id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_filter_01,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,play_sound,set_camera_shake,fade,jump_target
re_event_ce02_2_epilogue_218,40083,re_event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_218,True,,1,think,,1300,1300,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_219,40083,re_event_ce02_2_epilogue,Self,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_219,True,,1,think,,2,2,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_220,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_220,True,,1,think,,2,2,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_221,40083,re_event_ce02_2_epilogue,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_epilogue_221,True,,1,think,,2,2,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_222,40083,re_event_ce02_2_epilogue,Speech,neon,neon,Locale_SubScenario:event_ce02_2_epilogue_222,True,,1,think,,2,4,2.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_223,40083,re_event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_223,True,,1,think,,black,black,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_224,40083,re_event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_224,True,,1,think,,1300,130,0.5,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_225,40083,re_event_ce02_2_epilogue,Self,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_225,True,,1,think,,130,130,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_226,40083,re_event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_226,True,,1,think,,130,13,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_227,40083,re_event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_227,True,,1,think,,13,13,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_228,40083,re_event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_228,True,,1,think,,13,13,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_229,40083,re_event_ce02_2_epilogue,Monologue,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_229,True,,1,think,,13,17,2.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,c1002_02,,,,,,
re_event_ce02_2_epilogue_230,40083,re_event_ce02_2_epilogue,Monologue,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_230,True,,1,think,,black,black,1.0,,,,3,sad,,5,worry,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_231,40083,re_event_ce02_2_epilogue,Monologue,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_231,True,,1,think,,black,black,1.0,,,,3,sad,,5,worry,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_232,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_232,True,andersen,1,angry,Office,L_10,L_10,1.0,,rapi,,3,sad,,5,worry,,,,,,,,,,,anis,neon,,,,,,black,
re_event_ce02_2_epilogue_233,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_233,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_234,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_234,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_235,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_235,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_236,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_236,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_237,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_237,True,,1,angry,,L_10,L_100,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_238,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_238,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_239,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_239,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_240,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_240,True,,1,think,,L_100,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_241,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_241,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_242,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_242,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_243,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_243,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_244,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_244,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_245,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_245,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_246,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_246,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_247,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_247,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_248,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_248,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,re_event_ce02_2_epilogue_249
re_event_ce02_2_epilogue_249,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_249,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_250,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_250,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_251,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_251,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_252,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_252,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_253,40083,re_event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_253,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_254,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_254,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_255,40083,re_event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_255,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_256,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_256,True,,1,idle,Corridor,black,black,1.0,none,andersen,,,,,,,,,,,,,,,,,,,,,,,,black,
re_event_ce02_2_epilogue_257,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_257,True,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_258,40083,re_event_ce02_2_epilogue,Self,,,Locale_SubScenario:event_ce02_2_epilogue_258,True,,,,,13,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_259,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_259,True,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_260,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_260,True,rapi,1,think,CommanderRoom,black,black,1.0,,,anis,3,pain,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_261,40083,re_event_ce02_2_epilogue,Monologue,anis,,Locale_SubScenario:event_ce02_2_epilogue_261,True,,1,think,,black,black,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_262,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_262,True,,1,think,,30,30,1.0,event_bgm_ce002_story_1,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_263,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_263,True,,1,think,,30,30,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_264,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_264,True,,1,think,,30,30,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_265,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_265,True,,1,think,,30,30,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_266,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_266,True,,1,think,,30,30,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_267,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_267,True,,1,think,,30,30,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_268,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_268,True,,1,think,,30,30,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_269,40083,re_event_ce02_2_epilogue,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_epilogue_269,True,,1,think,,10,10,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_270,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_270,True,,1,think,,10,2,2.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_271,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_271,True,,1,think,,2,2,1.0,,,,3,void,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_272,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_272,True,,1,think,,2,2,1.0,,,,3,void,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_273,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_273,True,,1,think,,2,2,1.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_274,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_274,True,,1,think,,2,2,1.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_275,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_275,True,,1,think,,2,2,1.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_276,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_276,True,,1,think,,2,2,1.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_277,40083,re_event_ce02_2_epilogue,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_epilogue_277,False,,1,think,,2,2,1.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_278,40083,re_event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_278,False,,1,think,,2,2,1.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_279,40083,re_event_ce02_2_epilogue,Self,anis,,Locale_SubScenario:event_ce02_2_epilogue_279,False,,1,think,,2,2,1.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_280,40083,re_event_ce02_2_epilogue,Narration,,,Locale_SubScenario:event_ce02_2_epilogue_280,False,,1,think,Corridor,black,black,1.0,,rapi,,3,sad,,,,,,,,,,,,,,anis,,,,,sfx_scn_down,,,
re_event_ce02_2_epilogue_281,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_281,False,,,,,1,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_282,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_282,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_283,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_283,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_284,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_284,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_285,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_285,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_286,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_286,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_287,40083,re_event_ce02_2_epilogue,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_epilogue_287,True,ce_02_npc_01,1,idle,Factory_n,black,black,1.0,,,ce_02_01,3,idle,b0006_02,13,idle,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_288,40083,re_event_ce02_2_epilogue,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_epilogue_288,True,,1,idle,,black,black,1.0,,,,3,idle,,13,idle,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_289,40083,re_event_ce02_2_epilogue,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_epilogue_289,True,,1,idle,,10,10,1.0,,,,3,idle,,13,idle,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_290,40083,re_event_ce02_2_epilogue,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_epilogue_290,True,,1,idle,,10,10,1.0,,,,3,idle,,13,idle,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_291,40083,re_event_ce02_2_epilogue,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_epilogue_291,True,,1,idle,,10,10,1.0,,,,3,idle,,13,idle,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_292,40083,re_event_ce02_2_epilogue,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_epilogue_292,True,,1,idle,,10,130,1.0,,,,3,idle,,13,idle,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_293,40083,re_event_ce02_2_epilogue,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_epilogue_293,True,,1,idle,,130,130,1.0,,,,3,idle,,13,idle,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_294,40083,re_event_ce02_2_epilogue,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_epilogue_294,True,,1,idle,,130,130,1.0,,,,3,idle,,13,idle,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_295,40083,re_event_ce02_2_epilogue,Monologue,b0006_02,,Locale_SubScenario:event_ce02_2_epilogue_295,False,,1,idle,,black,black,1.0,,ce_02_npc_01,,3,idle,,13,idle,,,,,,,,,,Grey,,b0006_02,,,,,,,
re_event_ce02_2_epilogue_296,40083,re_event_ce02_2_epilogue,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_epilogue_296,True,,,,,30,30,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_297,40083,re_event_ce02_2_epilogue,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_epilogue_297,True,,,,,30,30,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_298,40083,re_event_ce02_2_epilogue,Monologue,ce_02_01,,Locale_SubScenario:event_ce02_2_epilogue_298,False,ce_02_npc_01,1,think,,black,black,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_299,40083,re_event_ce02_2_epilogue,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_epilogue_299,True,,1,think,,2,2,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_300,40083,re_event_ce02_2_epilogue,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_epilogue_300,True,,1,think,,2,2,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_301,40083,re_event_ce02_2_epilogue,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_epilogue_301,True,,1,think,,2,2,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_302,40083,re_event_ce02_2_epilogue,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_epilogue_302,True,,1,think,,2,2,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_303,40083,re_event_ce02_2_epilogue,Monologue,ce_02_01,,Locale_SubScenario:event_ce02_2_epilogue_303,False,,1,think,,black,black,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_304,40083,re_event_ce02_2_epilogue,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_epilogue_304,True,,1,idle,,2,2,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_305,40083,re_event_ce02_2_epilogue,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_epilogue_305,True,,1,idle,,2,2,1.0,,,,3,delight,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_306,40083,re_event_ce02_2_epilogue,Monologue,ce_02_01,,Locale_SubScenario:event_ce02_2_epilogue_306,False,,1,idle,,black,black,1.0,,ce_02_npc_01,,3,delight,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_307,40083,re_event_ce02_2_epilogue,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_epilogue_307,True,,,,,30,30,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_308,40083,re_event_ce02_2_epilogue,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_epilogue_308,True,,,,,30,300,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_309,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_309,False,,,,Corridor,black,black,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
re_event_ce02_2_epilogue_310,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_310,False,,,,,black,black,1.0,,,,3,idle,,,,,,,,,,,,,,ce_02_01,,,,,,,,
re_event_ce02_2_epilogue_311,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_311,False,,,,,10,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_312,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_312,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_313,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_313,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_314,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_314,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_315,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_315,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_316,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_316,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_317,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_317,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
re_event_ce02_2_epilogue_318,40083,re_event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_318,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
