id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,characters/3/hide_char_id,fade,characters/2/hide_char_id
event_unbreakablesphere1_intermission_01_213,40075,event_unbreakablesphere1_intermission_01,Narration,mihara_b,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_213,False,,1,rage,mihara_b,5,pain,,3,think,,black,black,1.0,,sfx_scn_sit,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_214,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_214,True,,1,rage,,5,pain,,3,think,,500,50,0.5,,,,,,,7,idle,,,,
event_unbreakablesphere1_intermission_01_215,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_215,True,,1,rage,,5,pain,,3,think,,50,75,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_216,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_216,True,,1,rage,,5,delight,,3,think,,75,75,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_217,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_217,True,,1,rage,,5,delight,,3,think,,75,75,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_218,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_218,True,,1,rage,,5,delight,,3,think,,75,75,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_219,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_219,True,,1,rage,,5,delight,,3,think,,75,75,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_220,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_220,True,,1,rage,,5,delight,,3,think,,75,3,1.5,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_221,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_221,False,,1,rage,,5,delight,,3,think,,3,3,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_222,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_222,False,,1,rage,,5,delight,,3,think,,3,S_30,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_223,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_223,False,,1,rage,,5,delight,,3,think,,S_30,S_30,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_224,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_224,True,,1,rage,,5,delight,,3,think,,S_30,S_300,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_225,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_225,False,,1,rage,,5,delight,,3,think,,S_300,S_300,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_226,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_226,False,,1,rage,,5,delight,,3,think,,S_300,S_300,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_227,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_227,True,,1,rage,,5,delight,,3,think,,L_700,L_700,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_228,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_228,True,,1,rage,,5,delight,,3,think,,L_700,500,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_229,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_229,True,,1,rage,,5,delight,,3,think,,500,500,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_230,40075,event_unbreakablesphere1_intermission_01,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_intermission_01_230,True,,1,rage,,5,delight,,3,think,,500,50,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_231,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_231,True,,1,rage,,5,delight,,3,think,,L_70,L_70,1.0,,,Low_2,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_232,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_232,False,,1,rage,,5,delight,,3,think,,L_70,L_700,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_233,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_233,False,,1,rage,,5,delight,,3,think,,black,black,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_234,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_234,False,,1,rage,,5,delight,,3,think,,black,black,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_235,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_235,True,,1,rage,,5,delight,,3,think,,3,S_30,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_236,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_236,False,,1,rage,,5,delight,,3,think,,S_30,S_30,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_237,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_237,True,,1,rage,,5,delight,,3,think,,S_30,S_30,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_238,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_238,False,,1,rage,,5,delight,,3,think,,black,black,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_239,40075,event_unbreakablesphere1_intermission_01,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_intermission_01_239,True,,1,rage,,5,delight,,3,think,,L_700,L_70,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_240,40075,event_unbreakablesphere1_intermission_01,Narration,yuni_n,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_240,False,,1,rage,,5,delight,,3,think,,L_70,L_70,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_241,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_241,True,,1,rage,,5,delight,,3,think,,S_30,S_30,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_242,40075,event_unbreakablesphere1_intermission_01,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_intermission_01_242,True,,1,rage,,5,delight,,3,think,,S_30,S_30,1.0,,,,,,,7,sad,,,,
event_unbreakablesphere1_intermission_01_243,40075,event_unbreakablesphere1_intermission_01,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_intermission_01_243,False,,1,rage,,5,delight,,3,think,,S_30,S_30,1.0,,,,,,,7,sad,,,,mori
event_unbreakablesphere1_intermission_01_244,40075,event_unbreakablesphere1_intermission_01,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_intermission_01_244,True,,1,surprise,,5,delight,,,,,L_10,L_100,0.5,,,,,,,7,sad,,,,
