id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,play_sound,characters/0/hide_char_id,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_camera_shake,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
snowfall_epilogue_238,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_238,True,,1,idle,,1,10,1.0,,,,,lumi_02,lumi_02,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_239,80903,snowfall_epilogue,Self,Locale_SubScenario:snowfall_epilogue_239,False,,1,idle,,10,10,1.0,,,,,,,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_240,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_240,False,,1,idle,,black,black,1.0,,,,,,,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_241,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_241,False,,1,idle,,black,black,1.0,,,,,,,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_242,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_242,False,,1,idle,,black,black,1.0,,,,,,,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_243,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_243,False,,1,idle,,black,black,1.0,,,,,,,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_244,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_244,True,,1,idle,,10,10,1.0,,,,,lumi_02,lumi_02,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_245,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_245,True,,1,idle,,10,1,0.6,,,,,lumi_02,lumi_02,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_246,80903,snowfall_epilogue,Self,Locale_SubScenario:snowfall_epilogue_246,False,,1,idle,,1,1,1.0,,,,,,,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_247,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_247,True,,1,idle,,1,1,1.0,,,,,lumi_02,lumi_02,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_248,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_248,True,,1,idle,,1,1,1.0,,,,,lumi_02,lumi_02,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_249,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_249,True,,1,idle,,1,1,1.0,,,,,lumi_02,lumi_02,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_250,80903,snowfall_epilogue,Self,Locale_SubScenario:snowfall_epilogue_250,False,,1,idle,,1,1,1.0,,,,,,,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_251,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_251,True,,1,idle,,1,2,1.0,,,,,ludmilla_w,ludmilla_w,,3,delight,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_252,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_252,True,,1,idle,,2,2,1.0,,,,,ludmilla_w,ludmilla_w,,3,delight,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_253,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_253,True,,1,idle,,2,2,1.0,,,,,ludmilla_w,ludmilla_w,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_254,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_254,True,,1,idle,,2,2,1.0,,,,,ludmilla_w,ludmilla_w,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_255,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_255,True,,1,idle,,2,2,1.0,,,,,ludmilla_w,ludmilla_w,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_256,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_256,False,,1,idle,,2,2,1.0,,,,,,,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_257,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_257,False,,1,idle,,S_150,S_150,1.0,,,,,,,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_258,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_258,False,,1,idle,,6,6,1.0,,,,,,,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_259,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_259,False,,1,idle,,130,130,1.0,,,,,,,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_260,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_260,False,,1,idle,,30,30,1.0,,,,,,,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_261,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_261,False,,1,idle,,30,2,1.0,,,,,,,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_262,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_262,False,,1,idle,,2,2,1.0,,,,,,,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_263,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_263,True,,1,idle,,2,2,1.0,,,,,lumi_02,lumi_02,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_264,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_264,True,,1,idle,,2,2,1.0,,,,,ludmilla_w,ludmilla_w,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_265,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_265,True,,1,idle,,2,30,1.0,,,,,ludmilla_w,ludmilla_w,,3,think,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_266,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_266,True,,1,idle,,30,30,1.0,,,,,ludmilla_w,ludmilla_w,,3,think,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_267,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_267,True,,1,idle,,30,30,1.0,,,,,ludmilla_w,ludmilla_w,,3,think,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_268,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_268,True,,1,idle,,30,30,1.0,,,,,ludmilla_w,ludmilla_w,,3,think,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_269,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_269,True,,1,idle,,30,30,1.0,,,,,ludmilla_w,ludmilla_w,,3,think,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_270,80903,snowfall_epilogue,Self,Locale_SubScenario:snowfall_epilogue_270,False,,1,idle,,30,30,1.0,,,,,,,,3,think,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_271,80903,snowfall_epilogue,Self,Locale_SubScenario:snowfall_epilogue_271,False,,1,idle,,30,30,1.0,,,,,,,,3,think,,,,,7,idle,,5,idle,,13,idle,,15,idle,,,,
snowfall_epilogue_272,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_272,True,,1,idle,,S_150,S_150,1.0,,,,,mica_w,mica_w,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,delight,,,,
snowfall_epilogue_273,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_273,True,,1,idle,,6,6,1.0,,,,,noir_c,noir_c,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,delight,,,,
snowfall_epilogue_274,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_274,True,,1,idle,,6,6,1.0,,,,,blanc_c,blanc_c,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,delight,,,,
snowfall_epilogue_275,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_275,True,,1,idle,,130,130,1.0,,,,,emma,emma,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,delight,,,,
snowfall_epilogue_276,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_276,True,,1,idle,,30,30,1.0,,,,,ludmilla_w,ludmilla_w,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,delight,,,,
snowfall_epilogue_277,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_277,True,,1,idle,,30,30,1.0,,,,,ludmilla_w,ludmilla_w,,3,idle,,,,,7,idle,,5,idle,,13,idle,,15,delight,,,,
snowfall_epilogue_278,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_278,False,,1,idle,,30,1,1.0,,,,,,,,3,idle,ludmilla_w,,,,7,idle,,5,idle,,13,idle,,15,delight,noir_c,blanc_c,emma,mica_w
snowfall_epilogue_279,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_279,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_280,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_280,True,,1,delight,,1,10,1.0,,,,,lumi_02,lumi_02,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_281,80903,snowfall_epilogue,Speech,Locale_SubScenario:snowfall_epilogue_281,True,,1,delight,,10,10,1.0,,,,,lumi_02,lumi_02,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_282,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_282,False,,1,delight,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_283,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_283,False,,1,delight,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_284,80903,snowfall_epilogue,Monologue,Locale_SubScenario:snowfall_epilogue_284,False,,1,delight,,10,1,1.0,,,,lumi_02,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_285,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_285,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowfall_epilogue_286,80903,snowfall_epilogue,Narration,Locale_SubScenario:snowfall_epilogue_286,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
