id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/1/hide_char_id,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,fade
event_phantomthiefvsdetective_06_e_175,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_175,True,,15,smile,,,,,,,,,,,,,,,,,17,delight_2,,16,L_150,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_176,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_176,True,,15,smile,,,,,,,,,,,,,,,,,17,delight_2,,L_150,L_150,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_177,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_177,True,,15,smile,,,,,,,,,,,,,,,,,17,delight_2,,L_150,L_150,1.0,bgm_story_cosmos,,,,,,,,,,
event_phantomthiefvsdetective_06_e_178,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_178,True,,15,smile,,,,,,,,,,,,,,,,,17,delight_2,,L_150,L_150,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_179,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_179,True,,15,delight,,,,,,,,,,,,,,,,,17,delight_2,,L_150,L_1500,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_180,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_180,True,,15,delight,,,,,,,,,,,,,,,,,17,delight_2,,L_1500,S_1700,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_181,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_181,True,,15,delight,,,,,,,,,,,,,,,,,17,idle_2,,S_1700,S_170,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_182,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_182,True,,15,delight,,,,,,,,,,,,,,,,,17,idle_2,,S_170,S_170,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_183,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_183,True,,15,delight,,,,,,,,,,,,,,,,,17,idle_2,,S_170,L_150,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_184,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_184,True,,15,delight,,,,,,,,,,,,,,,,,17,idle_2,,L_150,L_150,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_185,40059,event_phantomthiefvsdetective_06_e,Self,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_185,False,,15,delight,,,,,,,,,,,,,,,,,17,idle_2,,L_150,L_150,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_186,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_186,True,,15,smile,,,,,,,,,,,,,,,,,17,idle_2,,L_150,L_150,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_187,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_187,True,,15,smile,,,,,,,,,,,,,,,,,17,idle_2,,L_150,L_150,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_188,40059,event_phantomthiefvsdetective_06_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_06_e_188,True,,15,smile,,,,,,,,,,,,,,,,,17,idle_2,,L_150,16,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_189,40059,event_phantomthiefvsdetective_06_e,Self,quency_e,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_189,False,,15,smile,,,,,,,,,,,,,,,,,17,idle_2,,16,16,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_190,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_190,True,,15,smile,,,,,,,,,,,,,,,,,17,idle_2,,16,16,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_191,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_191,True,,15,smile,,,,,,,,,,,,,,,,,17,idle_2,,16,16,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_192,40059,event_phantomthiefvsdetective_06_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_e_192,True,,15,smile,,,,,,,,,,,,,,,,,17,idle_2,,16,16,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_193,40059,event_phantomthiefvsdetective_06_e,Narration,,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_193,False,,15,smile,,,,,,,,,,,,,,,,,17,idle_2,Sky_s,16,16,1.0,,,,,phantom,,,,,quency_e,black
event_phantomthiefvsdetective_06_e_194,40059,event_phantomthiefvsdetective_06_e,Narration,,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_194,False,,,,,,,,,,,,,,,,,,,,,,,16,16,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_195,40059,event_phantomthiefvsdetective_06_e,Narration,,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_195,False,,,,,,,,,,,,,,,,,,,,,,,16,16,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_196,40059,event_phantomthiefvsdetective_06_e,Narration,,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_196,False,,,,,,,,,,,,,,,,,,,,,,,16,16,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_197,40059,event_phantomthiefvsdetective_06_e,Narration,,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_197,False,,,,,,,,,,,,,,,,,,,,,,,16,160,1.0,,,,,,,,,,,
event_phantomthiefvsdetective_06_e_198,40059,event_phantomthiefvsdetective_06_e,Narration,,,Locale_SubScenario:event_phantomthiefvsdetective_06_e_198,False,,,,,,,,,,,,,,,,,,,,,,,160,160,1.0,,,,,,,,,,,
