id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,fade,set_camera_shake,jump_target,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim
event_seayouagain1_intermission_01_193,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_193,True,,7,idle,,9,surprise,,13,void,,14,14,1.0,,,,,15,delight,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_194,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_194,True,,7,idle,,9,surprise,,13,void,,14,14,1.0,none,,,,15,delight,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_195,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_195,True,,7,idle,,9,surprise,,13,void,,14,14,1.0,,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_196,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_196,True,,7,idle,,9,idle,,13,delight,,14,14,1.0,bgm_story_summermood,,,,15,idle,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_197,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_197,True,,7,idle,,9,idle,,13,delight,,14,14,1.0,,,,,15,sad,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_198,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_198,True,,7,idle,,9,idle,,13,delight,,14,XS_130,1.0,,,,,15,sad,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_199,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_199,True,,7,idle,,9,idle,,13,delight,,XS_130,XS_130,1.0,,,,,15,sad,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_200,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_200,True,,7,idle,,9,idle,,13,delight,,XS_130,XS_130,1.0,,,,,15,sad,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_201,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_201,True,,7,idle,,9,idle,,13,delight,,XS_130,XS_130,1.0,,,,,15,sad,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_202,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_202,False,,7,idle,,9,idle,,13,delight,,150,150,1.0,,,,,15,think,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_203,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_203,True,,7,idle,,9,idle,,13,delight,,150,14,1.0,,,,,15,think,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_204,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_204,True,,7,idle,,9,idle,,13,idle,,14,14,1.0,,,,,15,think,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_205,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_205,True,,7,idle,,9,idle,,13,idle,,XS_10,XS_10,1.0,,,,,15,think,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_206,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_206,True,,7,idle,,9,idle,,13,idle,,XS_10,XS_10,1.0,,,,,15,think,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
event_seayouagain1_intermission_01_207,40024,event_seayouagain1_intermission_01,Self,,,Locale_MainScenario:event_seayouagain1_intermission_01_207,False,,7,idle,,9,idle,,13,idle,,XS_10,XS_10,1.0,,,,,15,think,,1,idle,,,,,,,5,idle,,3,idle,,17,idle,,19,sleep_01
