id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
event_unbreakablesphere2_epilogue_193,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_193,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,L_700,L_700,1.0,,yuni_n,yuni_n,,,,,,,
event_unbreakablesphere2_epilogue_194,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_194,True,,1,delight,,3,delight,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_195,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_195,False,,1,delight,,3,delight,,5,idle,,7,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,mihara_b,yuni_n,,
event_unbreakablesphere2_epilogue_196,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_196,False,,1,delight,,3,delight,,,,,,,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,,
event_unbreakablesphere2_epilogue_197,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_197,False,,1,delight,,3,delight,,,,,,,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,,
event_unbreakablesphere2_epilogue_198,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_198,False,,1,delight,,3,delight,,,,,,,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,,
event_unbreakablesphere2_epilogue_199,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_199,True,,1,idle,,3,idle,,,,,,,,13,delight,,15,idle,,S_1300,S_130,1.0,none,cinderella,cinderella,black,,,,,,
event_unbreakablesphere2_epilogue_200,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_200,True,,1,idle,,3,idle,,,,,,,,13,delight,,15,idle,,S_130,S_130,1.0,,cinderella,cinderella,,,,,,,
event_unbreakablesphere2_epilogue_201,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_201,True,,1,idle,,3,idle,,,,,,,,13,smile,,15,idle,,S_130,S_130,1.0,,cinderella,cinderella,,,,,,,
event_unbreakablesphere2_epilogue_202,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_202,True,,1,idle,,3,idle,,,,,,,,13,smile,,15,idle,,S_130,113,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_203,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_203,True,,1,idle,,3,idle,,,,,,,,13,smile,,15,idle,,113,113,1.0,,cinderella,cinderella,,,,,,,
event_unbreakablesphere2_epilogue_204,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_204,True,,1,think,,3,idle,,,,,,,,13,smile,,15,idle,,113,113,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_205,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_205,False,,1,think,,3,idle,,,,,,,,13,smile,,15,idle,,113,113,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_206,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_206,True,,1,think,,3,idle,,,,,,,,13,idle,,15,idle,,113,113,1.0,,cinderella,cinderella,,,,,,,
event_unbreakablesphere2_epilogue_207,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_207,True,,1,think,,3,idle,,,,,,,,13,idle,,15,idle,,113,113,1.0,,cinderella,cinderella,,,,,,,
event_unbreakablesphere2_epilogue_208,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_208,False,,1,think,,3,idle,,,,,,,,13,idle,,15,idle,,113,113,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_209,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_209,True,,1,think,,3,idle,,,,,,,,13,idle,,15,idle,,113,113,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_210,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_210,True,,1,think,,3,idle,,,,,,,,13,idle,,15,idle,,113,113,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_211,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_211,True,,1,think,,3,idle,,,,,,,,13,idle,,15,idle,,S_1300,S_1300,1.0,,cinderella,cinderella,,,,,,,
event_unbreakablesphere2_epilogue_212,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_212,True,,1,think,,3,idle,,,,,,,,13,idle,,15,idle,,L_100,L_100,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_213,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_213,True,,1,think,,3,idle,,,,,,,,13,idle,,15,idle,,black,black,1.0,,littlemermaid,littlemermaid,,,,,,,
