id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,characters/2/hide_char_id,fade,play_sound,set_filter_01,set_camera_shake,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id
event_goldencoinrush1_03_s_218,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_218,False,,50,50,1.0,,noise,,,13,idle,,15,idle,,5,sad,,,,,,,,,,3,idle,,1,angry,,
event_goldencoinrush1_03_s_219,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_219,True,,50,5,1.0,,noise,noise,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,angry,,
event_goldencoinrush1_03_s_220,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_220,True,,5,5,1.0,,noise,noise,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,angry,,
event_goldencoinrush1_03_s_221,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_221,True,,5,2,1.0,,volume,volume,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_222,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_222,True,,2,2,1.0,,volume,volume,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_223,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_223,True,,2,2,1.0,,volume,volume,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,delight,,
event_goldencoinrush1_03_s_224,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_224,True,,2,2,1.0,,aria,aria,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,delight,,
event_goldencoinrush1_03_s_225,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_225,True,,2,2,1.0,,aria,aria,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,delight,,
event_goldencoinrush1_03_s_226,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_226,True,,2,2,1.0,,aria,aria,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,delight,,
event_goldencoinrush1_03_s_227,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_227,True,,2,S_10,1.0,,volume,volume,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,surprise,,
event_goldencoinrush1_03_s_228,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_228,True,,S_10,S_10,1.0,,volume,volume,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,surprise,,
event_goldencoinrush1_03_s_229,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_229,True,,S_10,S_10,1.0,,volume,volume,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,surprise,,
event_goldencoinrush1_03_s_230,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_230,True,,S_10,12,1.0,,soda_b,soda_b,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,surprise,,
event_goldencoinrush1_03_s_231,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_231,True,,12,12,1.0,,soda_b,soda_b,,13,delight,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,surprise,,
event_goldencoinrush1_03_s_232,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_232,True,,12,12,1.0,,volume,volume,,13,delight,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_233,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_233,True,,12,12,1.0,,volume,volume,,13,delight,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_234,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_234,True,,12,12,1.0,,soda_b,soda_b,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_235,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_235,True,,12,12,1.0,,soda_b,soda_b,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_236,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_236,True,,12,4,1.0,,noise,noise,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_237,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_237,True,,4,4,1.0,,aria,aria,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,think,,1,idle,,
event_goldencoinrush1_03_s_238,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_238,False,,4,4,1.0,,aria,,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_239,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_239,True,,4,4,1.0,,noise,noise,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_240,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_240,True,,4,4,1.0,,noise,noise,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_241,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_241,True,,4,4,1.0,,noise,noise,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_242,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_242,True,,4,4,1.0,,aria,aria,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_243,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_243,True,,4,4,1.0,,aria,aria,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_244,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_244,True,,S_10,S_10,1.0,,volume,volume,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,delight,,
event_goldencoinrush1_03_s_245,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_245,True,,S_10,S_10,1.0,,volume,volume,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_246,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_246,True,,S_10,S_10,1.0,,volume,volume,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_247,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_247,True,,4,4,1.0,,noise,noise,,13,worry,,15,idle,,5,sad,,,,,,,,,,3,think,,1,idle,,
event_goldencoinrush1_03_s_248,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_248,True,,4,4,1.0,,aria,aria,,13,worry,,15,idle,,5,sad,,,,,,,,,,3,think,,1,idle,,
event_goldencoinrush1_03_s_249,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_249,False,,4,4,1.0,,aria,,,13,worry,,15,idle,,5,sad,,,,,,,,,,3,think,,1,idle,,
event_goldencoinrush1_03_s_250,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_250,False,,4,4,1.0,,aria,,,13,worry,,15,idle,,5,sad,,,,,,,,,,3,think,,1,idle,,
event_goldencoinrush1_03_s_251,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_251,True,,4,50,1.0,,noise,noise,,13,worry,,15,idle,,5,angry,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_252,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_252,True,,50,50,1.0,,noise,noise,,13,worry,,15,idle,,5,angry,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_253,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_253,True,,50,30,1.0,,aria,aria,,13,worry,,15,idle,,5,angry,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_254,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_254,True,,30,S_10,1.0,,volume,volume,,13,worry,,15,idle,,5,angry,,,,,,,,,,3,idle,,1,delight,,
event_goldencoinrush1_03_s_255,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_255,True,,S_10,S_10,1.0,,volume,volume,,13,worry,,15,idle,,5,angry,,,,,,,,,,3,idle,,1,delight,,
event_goldencoinrush1_03_s_256,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_256,False,,S_10,1,1.0,,volume,,,13,worry,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,delight,,
event_goldencoinrush1_03_s_257,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_257,False,,black,black,1.0,none,volume,,,13,sad,,15,idle,,5,idle,,,noise,,,,,,,3,idle,,1,delight,aria,volume
event_goldencoinrush1_03_s_258,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_258,False,,13,13,1.0,,soda_b,,,13,sad,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_259,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_259,False,,13,13,1.0,,soda_b,,,13,sad,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_260,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_260,True,,13,S_130,1.0,,soda_b,soda_b,,13,sad,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_261,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_261,False,,S_130,S_130,1.0,,soda_b,,,13,sad,,15,idle,,,,,,,,,,,event_goldencoinrush1_03_s_484,,,,,,,,
event_goldencoinrush1_03_s_262,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_262,True,,14,14,1.0,,alice_b,alice_b,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_263,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_263,False,,14,14,1.0,,alice_b,,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_264,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_264,True,,14,14,1.0,,soda_b,soda_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_265,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_265,True,,14,14,1.0,,soda_b,soda_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_266,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_266,True,,14,XS_150,1.0,,alice_b,alice_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_267,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_267,True,,XS_150,XS_150,1.0,,alice_b,alice_b,,13,idle,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_268,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_268,True,,XS_150,XS_150,1.0,,soda_b,soda_b,,13,shy,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_269,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_269,True,,XS_150,XS_150,1.0,,soda_b,soda_b,,13,shy,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_270,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_270,True,,XS_150,14,1.0,,alice_b,alice_b,,13,shy,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_271,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_271,False,,14,14,1.0,,alice_b,,,13,shy,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_272,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_272,False,,14,14,1.0,,alice_b,,,13,shy,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_273,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_273,True,,14,14,1.0,,soda_b,soda_b,,13,idle,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_274,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_274,True,,14,14,1.0,,soda_b,soda_b,,13,delight,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_275,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_275,True,,14,14,1.0,,alice_b,alice_b,,13,delight,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_276,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_276,True,,14,14,1.0,,alice_b,alice_b,,13,delight,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_277,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_277,True,,14,14,1.0,,alice_b,alice_b,,13,delight,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_278,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_278,True,,14,14,1.0,,soda_b,soda_b,,13,idle,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_279,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_279,True,,14,XS_150,1.0,,alice_b,alice_b,,13,idle,,15,surprise,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_280,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_280,True,,XS_150,XS_150,1.0,,alice_b,alice_b,,13,idle,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_281,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_281,False,,XS_150,XS_150,1.0,,alice_b,,,13,idle,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_282,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_282,False,,XS_150,15,1.0,,alice_b,,,13,idle,,15,delight,,,,alice_b,soda_b,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_283,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_283,False,,15,15,1.0,,alice_b,,,,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_284,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_284,False,,15,15,1.0,,alice_b,,,,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_285,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_285,False,,15,15,1.0,none,alice_b,,,,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_286,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_286,False,CoinRushGameZone,14,14,1.0,bgm_story_heynewbie,alice_b,,,,,,,,,,,,,,black,,,,,,,,,,,,
event_goldencoinrush1_03_s_287,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_287,False,,14,14,1.0,,alice_b,,,,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_288,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_288,True,,14,14,1.0,,soda_b,soda_b,soda_b,13,surprise,alice_b,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_289,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_289,True,,14,14,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_290,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_290,True,,14,14,1.0,,alice_b,alice_b,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_291,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_291,True,,14,14,1.0,,alice_b,alice_b,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_292,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_292,False,,14,14,1.0,,alice_b,,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_293,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_293,True,,14,S_130,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_294,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_294,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_295,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_295,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_296,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_296,False,,S_130,3,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_297,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_297,False,,3,3,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_298,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_298,False,,3,3,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_299,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_299,False,,3,3,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_300,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_300,True,,3,S_30,1.0,,exia_c2,exia_c2,,13,idle,,15,idle,exia_c2,3,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_301,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_301,True,,S_30,S_30,1.0,,exia_c2,exia_c2,,13,idle,,15,idle,,3,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_302,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_302,True,,S_30,S_30,1.0,,exia_c2,exia_c2,,13,idle,,15,idle,,3,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_303,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_303,True,,S_30,S_10,0.6,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,novel,1,idle,,,,,
event_goldencoinrush1_03_s_304,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_304,True,,S_10,S_10,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_305,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_305,False,,S_10,S_10,1.0,,novel,,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_306,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_306,False,,S_10,S_10,1.0,,novel,,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_307,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_307,True,,S_10,1,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_308,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_308,True,,1,1,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_309,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_309,True,,1,1,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_310,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_310,True,,1,1,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_311,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_311,False,,1,1,1.0,,novel,,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_312,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_312,True,,1,S_10,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_313,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_313,True,,S_10,S_10,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_314,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_314,True,,S_10,S_10,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_315,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_315,True,,S_10,S_100,0.6,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_316,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_316,True,,S_100,S_100,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,delight,,,,,
event_goldencoinrush1_03_s_317,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_317,True,,S_100,S_100,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,delight,,,,,
event_goldencoinrush1_03_s_318,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_318,True,,S_100,2,1.0,,exia_c2,exia_c2,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,delight,,,,,
event_goldencoinrush1_03_s_319,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_319,True,,2,2,1.0,,exia_c2,exia_c2,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,delight,,,,,
event_goldencoinrush1_03_s_320,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_320,True,,2,S_10,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_321,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_321,True,,S_10,S_10,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_322,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_322,True,,S_10,S_10,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_323,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_323,True,,S_10,S_10,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_324,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_324,True,,S_10,S_100,0.6,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,delight,,,,,
event_goldencoinrush1_03_s_325,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_325,True,,S_100,2,1.0,,exia_c2,exia_c2,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,delight,,,,,
event_goldencoinrush1_03_s_326,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_326,True,,2,2,1.0,,exia_c2,exia_c2,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,delight,,,,,
event_goldencoinrush1_03_s_327,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_327,True,,2,2,1.0,,exia_c2,exia_c2,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,delight,,,,,
event_goldencoinrush1_03_s_328,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_328,True,,2,S_10,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,think,,,,,
