id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_filter_01,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,play_sound,set_camera_shake,fade,jump_target
event_ce02_2_epilogue_224,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_224,True,,1,think,,1300,130,0.5,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_225,40027,event_ce02_2_epilogue,Self,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_225,True,,1,think,,130,130,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_226,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_226,True,,1,think,,130,13,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_227,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_227,True,,1,think,,13,13,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_228,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_228,True,,1,think,,13,13,1.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_229,40027,event_ce02_2_epilogue,Monologue,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_229,True,,1,think,,13,17,2.0,,,,3,sad,,5,worry,,13,idle,,,,,,,,,,c1002_02,,,,,,
event_ce02_2_epilogue_230,40027,event_ce02_2_epilogue,Monologue,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_230,True,,1,think,,black,black,1.0,,,,3,sad,,5,worry,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_231,40027,event_ce02_2_epilogue,Monologue,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_231,True,,1,think,,black,black,1.0,,,,3,sad,,5,worry,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_232,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_232,True,andersen,1,angry,Office,L_10,L_10,1.0,,rapi,,3,sad,,5,worry,,,,,,,,,,,anis,neon,,,,,,black,
event_ce02_2_epilogue_233,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_233,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_234,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_234,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_235,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_235,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_236,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_236,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_237,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_237,True,,1,angry,,L_10,L_100,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_238,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_238,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_239,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_239,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_240,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_240,True,,1,think,,L_100,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_241,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_241,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_242,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_242,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_243,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_243,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_244,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_244,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_245,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_245,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_246,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_246,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_247,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_247,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_248,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_248,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,event_ce02_2_epilogue_249
event_ce02_2_epilogue_249,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_249,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_250,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_250,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_251,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_251,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_252,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_252,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_253,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_253,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_254,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_254,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_255,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_255,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_256,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_256,True,,1,idle,Corridor,black,black,1.0,none,andersen,,,,,,,,,,,,,,,,,,,,,,,,black,
event_ce02_2_epilogue_257,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_257,True,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_258,40027,event_ce02_2_epilogue,Self,,,Locale_SubScenario:event_ce02_2_epilogue_258,True,,,,,13,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_259,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_259,True,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_260,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_260,True,rapi,1,think,CommanderRoom,black,black,1.0,,,anis,3,pain,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_261,40027,event_ce02_2_epilogue,Monologue,anis,,Locale_SubScenario:event_ce02_2_epilogue_261,True,,1,think,,black,black,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_262,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_262,True,,1,think,,30,30,1.0,event_bgm_ce002_story_1,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_263,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_263,True,,1,think,,30,30,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_264,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_264,True,,1,think,,30,30,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_265,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_265,True,,1,think,,30,30,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_266,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_266,True,,1,think,,30,30,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_267,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_267,True,,1,think,,30,30,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_268,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_268,True,,1,think,,30,30,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_269,40027,event_ce02_2_epilogue,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_epilogue_269,True,,1,think,,10,10,1.0,,,,3,pain,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_270,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_270,True,,1,think,,10,2,2.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_271,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_271,True,,1,think,,2,2,1.0,,,,3,void,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_272,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_272,True,,1,think,,2,2,1.0,,,,3,void,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_273,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_273,True,,1,think,,2,2,1.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_274,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_274,True,,1,think,,2,2,1.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_275,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_275,True,,1,think,,2,2,1.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_276,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_276,True,,1,think,,2,2,1.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_277,40027,event_ce02_2_epilogue,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_epilogue_277,False,,1,think,,2,2,1.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_278,40027,event_ce02_2_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce02_2_epilogue_278,False,,1,think,,2,2,1.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_279,40027,event_ce02_2_epilogue,Self,anis,,Locale_SubScenario:event_ce02_2_epilogue_279,False,,1,think,,2,2,1.0,,,,3,sad,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_280,40027,event_ce02_2_epilogue,Narration,,,Locale_SubScenario:event_ce02_2_epilogue_280,False,,1,think,Corridor,black,black,1.0,,rapi,,3,sad,,,,,,,,,,,,,,anis,,,,,sfx_scn_down,,,
event_ce02_2_epilogue_281,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_281,False,,,,,1,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_282,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_282,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_283,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_283,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_284,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_284,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_285,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_285,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_286,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_286,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_287,40027,event_ce02_2_epilogue,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_epilogue_287,True,ce_02_npc_01,1,idle,Factory_n,black,black,1.0,,,ce_02_01,3,idle,b0006_02,13,idle,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_288,40027,event_ce02_2_epilogue,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_epilogue_288,True,,1,idle,,black,black,1.0,,,,3,idle,,13,idle,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_289,40027,event_ce02_2_epilogue,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_epilogue_289,True,,1,idle,,10,10,1.0,,,,3,idle,,13,idle,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_290,40027,event_ce02_2_epilogue,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_epilogue_290,True,,1,idle,,10,10,1.0,,,,3,idle,,13,idle,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_291,40027,event_ce02_2_epilogue,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_epilogue_291,True,,1,idle,,10,10,1.0,,,,3,idle,,13,idle,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_292,40027,event_ce02_2_epilogue,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_epilogue_292,True,,1,idle,,10,130,1.0,,,,3,idle,,13,idle,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_293,40027,event_ce02_2_epilogue,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_epilogue_293,True,,1,idle,,130,130,1.0,,,,3,idle,,13,idle,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_294,40027,event_ce02_2_epilogue,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_epilogue_294,True,,1,idle,,130,130,1.0,,,,3,idle,,13,idle,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_295,40027,event_ce02_2_epilogue,Monologue,b0006_02,,Locale_SubScenario:event_ce02_2_epilogue_295,False,,1,idle,,black,black,1.0,,ce_02_npc_01,,3,idle,,13,idle,,,,,,,,,,Grey,,b0006_02,,,,,,,
event_ce02_2_epilogue_296,40027,event_ce02_2_epilogue,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_epilogue_296,True,,,,,30,30,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_297,40027,event_ce02_2_epilogue,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_epilogue_297,True,,,,,30,30,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_298,40027,event_ce02_2_epilogue,Monologue,ce_02_01,,Locale_SubScenario:event_ce02_2_epilogue_298,False,ce_02_npc_01,1,think,,black,black,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_299,40027,event_ce02_2_epilogue,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_epilogue_299,True,,1,think,,2,2,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_300,40027,event_ce02_2_epilogue,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_epilogue_300,True,,1,think,,2,2,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_301,40027,event_ce02_2_epilogue,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_epilogue_301,True,,1,think,,2,2,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_302,40027,event_ce02_2_epilogue,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_epilogue_302,True,,1,think,,2,2,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_303,40027,event_ce02_2_epilogue,Monologue,ce_02_01,,Locale_SubScenario:event_ce02_2_epilogue_303,False,,1,think,,black,black,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_304,40027,event_ce02_2_epilogue,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_epilogue_304,True,,1,idle,,2,2,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_305,40027,event_ce02_2_epilogue,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_epilogue_305,True,,1,idle,,2,2,1.0,,,,3,delight,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_306,40027,event_ce02_2_epilogue,Monologue,ce_02_01,,Locale_SubScenario:event_ce02_2_epilogue_306,False,,1,idle,,black,black,1.0,,ce_02_npc_01,,3,delight,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_307,40027,event_ce02_2_epilogue,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_epilogue_307,True,,,,,30,30,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_308,40027,event_ce02_2_epilogue,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_epilogue_308,True,,,,,30,300,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_309,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_309,False,,,,Corridor,black,black,1.0,,,,3,idle,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_310,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_310,False,,,,,black,black,1.0,,,,3,idle,,,,,,,,,,,,,,ce_02_01,,,,,,,,
event_ce02_2_epilogue_311,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_311,False,,,,,10,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_312,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_312,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_313,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_313,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_314,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_314,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_315,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_315,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_316,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_316,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_317,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_317,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_318,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_318,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
