stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6010019,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,12,27,6,target_list,-1974957175.0,path_fly_close_small_007,-1,path_grd_mid_special_025,-1,path_fly_mid_small_008,-1,path_grd_mid_small_052,-1,path_fly_close_small_023,-1,path_grd_far_small_003,0,,-1,,-1,,-1,,-1,1210030121,Drop,1210030121,Drop,-1084957175,Drop,-1084957175,Normal,2120010121,Drop,2120010121,Random,2120010121,Random,-1974947075,Drop,-1084947175,Dash,-1084947175,Dash,-1084937175,Dash,-1084937175,Dash,-1074897175,Drop,-1074897175,Drop,-1074917175,Drop,-1074917175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-1974957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010020,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,12,27,6,target_list,-1974957175.0,path_fly_close_small_007,-1,path_grd_mid_special_025,-1,path_fly_mid_small_008,-1,path_grd_mid_small_052,-1,path_fly_close_small_023,-1,path_grd_far_small_003,0,,-1,,-1,,-1,,-1,1210030121,Drop,1210030121,Drop,-1084957175,Drop,-1084957175,Normal,2120010121,Drop,2120010121,Random,2120010121,Random,-1974947075,Drop,-1084947175,Dash,-1084947175,Dash,-1084937175,Dash,-1084937175,Dash,-1074897175,Drop,-1074897175,Drop,-1074917175,Drop,-1074917175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-1974957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010021,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,0,21,15,target_list,1320030121.0,path_grd_mid_elite1_802,-1,path_grd_far_small_044,7,path_fly_mid_small_053,4,path_grd_far_elite1_803,0,path_grd_mid_small_011,-1,,-1,,-1,,-1,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074927175,Drop,1320030221,Jump,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2084957175,Jump,-2084957175,Jump,-2084957175,Jump,1210040121,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Drop,1320030121,Drop,-1074937175,Jump,-1074937175,Jump,-1074937175,Jump,-1074937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010022,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,0,29,13,target_list,-984957175.0,path_fly_mid_small_039,-1,path_grd_mid_special_025,6,path_grd_far_small_044,12,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,-1174957175,Drop,-1174957175,Drop,-1174957175,Drop,1320010221,Drop,1220030121,Dash,1220030121,Dash,-1074897175,Dash,-1074897175,Dash,1210030121,Dash,1210030121,Dash,-1084937175,Drop,-984957175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010023,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,33,34,2,target_list,-974907175.0,path_grd_mid_small_002,-1,path_grd_close_elite2_804,-1,path_grd_close_small_042,10,path_fly_close_small_029,12,path_grd_mid_small_043,5,path_fly_mid_elite2_808,0,path_grd_mid_special_065,5,path_grd_close_small_042,6,path_grd_close_small_042,4,,-1,1220040121,Drop,1220040121,Drop,1220050121,Dash,1220050121,Dash,1220040121,Dash,1220040121,Dash,-974907075,Jump,-974907075,Jump,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1084927175,Dash,-1084927175,Dash,-984947075,Dash,-984947075,Dash,1220040121,Jump,1220040121,Jump,1220050121,Drop,-974907175,Drop,1220040121,Dash,1220040121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220040121,Dash,1220040121,Dash,0,None,0,None,0,None,0,None
6010024,wave_campaign_normal_004,BaseDefense,None,60,normal,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_basedefense_001,12,42,0,,,path_grd_close_small_048,-1,path_grd_mid_small_043,-1,path_grd_mid_small_040,-1,path_grd_mid_elite1_802,3,path_grd_close_small_069,-1,path_fly_mid_small_030,10,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1074947175,Dash,-1074947175,Dash,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-1074917175,Dash,-1074947175,Dash,-1074917175,Dash,-1074947175,Dash,-1074917175,Dash,-1074917175,Dash,-1074947175,Jump,-1974937075,Jump,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,1210040121,Drop,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-1074947175,Jump,-1074917175,Dash,-1074917175,Dash,-1074947175,Drop,-1974937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010025,wave_campaign_normal_004,BaseDefense,None,60,normal,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_basedefense_001,6,45,12,,,path_grd_close_small_039,-1,path_grd_far_small_038,-1,path_grd_mid_small_046,-1,path_grd_mid_elite1_802,3,path_fly_far_small_051,8,path_grd_mid_special_065,6,path_grd_mid_small_076,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-2074927175,Dash,-1074927175,Drop,-1074927175,Drop,-1074927175,Drop,-1074927175,Drop,-1074907175,Jump,-1074907175,Jump,-1074947175,Drop,-1974957075,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Jump,1120010121,Jump,1120010121,Jump,-1074927175,Drop,-1074947175,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Jump,-1074927175,Jump,-1074947175,Drop,-974937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010026,wave_campaign_normal_004,BaseDefense,None,60,normal,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_basedefense_001,12,39,0,,,path_grd_close_small_067,-1,path_grd_mid_small_037,4,path_grd_mid_small_037,5,path_grd_mid_elite1_802,2,path_grd_close_small_067,9,path_fly_mid_small_030,10,path_grd_mid_small_075,5,path_grd_mid_small_070,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,-1074947175,Drop,-974917075,Drop,-1074927175,Dash,-1074927175,Dash,-1074947175,Dash,-1974927075,Normal,1220010121,Dash,1220010121,Dash,1220010121,Dash,-1074947175,Dash,1220010121,Jump,1220010121,Jump,-2074917175,Drop,-974907075,Drop,-1174957175,Jump,-1174957175,Jump,-1074947175,Drop,-1974947175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-1984937075,Drop,-1074927175,Jump,-1074927175,Jump,-1074927175,Jump,-1974927075,Normal,1220010121,Jump,1220010121,Jump,-1074947175,Drop,-1974947175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010027,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,6,20,7,target_list,-1974947175.0,path_grd_far_small_033,-1,path_grd_close_small_054,6,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_008,-1,,-1,,-1,,-1,,-1,,-1,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-974917075,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074947175,Dash,-1074917175,Dash,-1074917175,Dash,-1074897175,Drop,-1974947175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010028,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,19,14,0,target_list,1320060121.0,path_grd_close_small_054,-1,path_grd_mid_small_070,6,path_grd_close_small_010,4,path_grd_close_elite1_801,0,path_grd_mid_small_073,-1,,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-974957075,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Drop,1320060121,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010029,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,24,32,1,target_list,-1974937175.0,path_grd_close_elite1_801,-1,path_grd_mid_small_055,10,path_fly_close_small_029,-1,path_grd_mid_small_070,9,path_grd_close_elite2_804,0,path_grd_mid_special_025,5,path_fly_mid_small_053,10,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,-1074947175,Jump,-1974937075,Jump,1220010121,Drop,1220010121,Drop,1220010121,Drop,-1974937075,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1084937175,Drop,1220010121,Dash,1220010121,Dash,1220010121,Dash,-1074947175,Dash,1220010121,Jump,1220010121,Jump,-1974937075,Drop,-1974937075,Drop,1220010121,Jump,1220010121,Jump,-1074947175,Drop,-1974937175,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1084937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010030,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,0,18,21,target_list,1320040121.0,path_grd_mid_small_049,-1,path_grd_far_small_071,6,path_grd_mid_small_012,4,path_grd_mid_small_055,0,path_grd_far_special_066,-1,,-1,,-1,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,1320040221,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074947175,Dash,-1074907175,Jump,-1074907175,Jump,-1074907175,Jump,-1074907175,Jump,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,1320040121,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010031,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,27,30,0,target_list,-974927175.0,path_grd_close_small_042,-1,path_grd_mid_elite1_802,6,path_grd_close_special_064,10,path_grd_mid_special_025,0,path_grd_close_small_042,8,path_grd_mid_small_012,-1,,-1,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,-2074937175,Jump,-2074937175,Jump,-1074947175,Jump,-974957075,Jump,2120010121,Dash,2120010121,Dash,-2074937175,Jump,-1074947175,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Drop,-974927175,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010032,wave_campaign_normal_004,Campaign,None,180,0,6,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Day,ibg_desert_001,6,33,1,target_list,1410020121.0,path_fly_mid_centurion_902,-1,path_grd_mid_small_012,-1,path_grd_mid_small_012,-1,path_fly_mid_elite2_808,4,path_grd_close_small_048,4,path_fly_mid_small_036,-1,path_grd_mid_small_011,-1,,-1,,-1,,-1,1410020121,Normal,0,None,0,None,0,None,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,1120010121,Drop,1120010121,Drop,1220040121,Drop,1220040121,Drop,1110010121,Dash,1110010121,Dash,1110010121,Dash,1310030221,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Drop,1210010121,Normal,1210010121,Normal,-1184957175,Normal,-1184957175,Normal,2120010121,Jump,2120010121,Jump,2120010121,Jump,-1974937075,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010033,wave_campaign_normal_004,Defense,None,90,20,7,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Day,ibg_desert_defense_001,30,48,0,,,path_grd_close_small_036,-1,path_grd_mid_small_075,12,path_grd_close_special_064,-1,path_grd_mid_special_025,16,path_grd_mid_small_075,16,path_grd_mid_small_040,-1,path_grd_mid_special_025,9,path_grd_close_elite1_801,19,,-1,,-1,-2074957175,Normal,-2074957175,Normal,-2074957175,Normal,-2074957175,Normal,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074947175,Drop,1120010121,Dash,1120010121,Dash,-2074957175,Drop,-2074917175,Dash,1120010121,Jump,1120010121,Jump,-2074957175,Drop,-1974917075,Drop,-1074937175,Dash,-1074947175,Dash,-1074937175,Dash,-1074947175,Dash,-2074957175,Drop,-2074957175,Drop,-1074947175,Drop,-1074947175,Drop,1120010121,Dash,1120010121,Dash,-2074957175,Drop,-2074917175,Drop,-1074937175,Jump,-1074937175,Jump,-1074947175,Normal,-974957175,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010034,wave_campaign_normal_004,Defense,None,90,20,9,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Day,ibg_desert_defense_001,0,42,12,,,path_fly_mid_small_005,-1,path_fly_far_small_051,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,4,path_grd_mid_small_061,10,path_fly_far_small_054,-1,path_grd_mid_small_076,9,path_fly_mid_elite1_802,-1,,-1,,-1,1210020121,Normal,1210020121,Normal,1210020121,Normal,1210020121,Normal,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Drop,-2074957175,Jump,-2074957175,Jump,-2074957175,Jump,-1074947175,Jump,1210020121,Normal,1210020121,Normal,1210040121,Normal,1310020221,Normal,-2074957175,Jump,-2074957175,Jump,-1074947175,Dash,-1074947175,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,1210020121,Normal,1210020121,Normal,1210040121,Normal,1310020121,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010035,wave_campaign_normal_004,Defense,None,90,20,10,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Day,ibg_desert_defense_001,24,57,0,,,path_fly_close_elite1_801,-1,path_grd_mid_small_040,12,path_grd_mid_small_040,7,path_fly_mid_special_016,12,path_grd_mid_elite2_805,-1,path_fly_mid_small_008,12,path_fly_close_special_044,-1,path_grd_mid_small_075,-1,path_fly_mid_elite2_808,12,,-1,1210020121,Normal,1210020121,Normal,1210030121,Normal,1310010221,Normal,-1074917175,Dash,-1074917175,Dash,-1074947175,Normal,-1974927075,Normal,1210020121,Normal,1210020121,Normal,1210020121,Normal,-1984937075,Dash,1110010121,Drop,1110010121,Drop,1210020121,Normal,-2084937175,Dash,-1074917175,Drop,-1074917175,Drop,-974927175,Drop,-1974927075,Normal,1210020121,Normal,1210020121,Normal,1210020121,Normal,-1984937075,Dash,1110010121,Drop,1110010121,Drop,1210020121,Normal,-2084937175,Dash,-1074947175,Drop,-1074947175,Drop,-1074947175,Drop,-1074947175,Drop,1210020121,Normal,1210020121,Normal,-1984937075,Dash,1310010221,Dash,0,None,0,None,0,None,0,None
6010036,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,15,27,15,target_list,1310030131.0,path_fly_mid_elite1_802,-1,path_fly_far_small_040,-1,path_fly_close_elite2_807,3,path_fly_mid_elite3_814,0,path_fly_close_small_029,8,path_fly_far_elite1_803,3,path_fly_mid_elite2_808,-1,,-1,,-1,,-1,-2084957165,Dash,-2084957165,Dash,-1984946765,Drop,-1984946765,Drop,-2084957165,Dash,-2084957165,Dash,-1984946765,Dash,-1984946765,Dash,-2084957165,Dash,-2084957165,Dash,-1984946765,Drop,-1984946765,Drop,-2084957165,Dash,-1984946765,Drop,-1984946765,Drop,1310030131,Drop,-2084957165,Drop,-2084957165,Drop,-1984946765,Drop,-1984946765,Drop,-2084957165,Dash,-2084957165,Dash,-1984946765,Drop,-1984937065,Drop,-2084957165,Dash,-2084957165,Dash,-1984946765,Drop,-1984946765,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010037,wave_campaign_normal_004,Campaign,None,180,0,6,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Day,ibg_desert_001,0,42,1,target_list,-1884957165.0,path_fly_far_centurion_903,-1,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,3,path_grd_mid_elite2_805,4,path_grd_mid_small_049,-1,path_grd_mid_small_052,8,path_fly_mid_small_050,-1,,-1,,-1,,-1,-1884957165,Normal,0,None,0,None,0,None,1210010131,Dash,1210020131,Dash,2110010131,Dash,2110010131,Dash,1220010131,Drop,1220010131,Drop,1220010131,Drop,-2074927165,Drop,-1074927165,Jump,-1074927165,Jump,-1074927165,Dash,-974907065,Drop,-1174957165,Jump,-1174957165,Jump,-2074957165,Jump,-2074927165,Drop,-2074937165,Drop,-1067916965,Drop,-1074897165,Drop,-1074897165,Drop,-1184957165,Dash,-1184957165,Dash,1210010131,Dash,1310010231,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
