stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,mod_value,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/7/private_monster_count,wave_data/8/private_monster_count
7020007,wave_campaign_hard_007,Defense,90,7,true,true,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Night,ibg_desert_defense_001,,path_grd_mid_special_025,3120010131,Jump,3120010131,Jump,3220050131,Dash,2220040131,Dash,path_grd_close_small_048,12,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,path_grd_mid_small_037,10,3220050131,Jump,3220050131,Jump,3220050131,Jump,3220050131,Jump,path_fly_mid_elite1_802,2,2210020131,Drop,2210020131,Drop,3210030131,Drop,1310040231,Drop,path_grd_close_small_036,10,1220050131,Dash,1220050131,Dash,1220050131,Dash,2220040131,Dash,18,51,0,path_grd_mid_small_043,,3220050131,Dash,3220050131,Dash,3220050131,Dash,3220050131,Dash,path_fly_close_small_032,3210040131,Drop,3210040131,Drop,3210040131,Drop,3210040131,Drop,path_grd_mid_small_040,3220050131,Dash,3220050131,Dash,3220050131,Dash,2220040131,Dash,5,20,path_fly_mid_elite1_802,2210020131,Dash,2210020131,Dash,3210030131,Normal,2310020131,Normal,,
7020008,wave_campaign_hard_007,Defense,90,9,true,true,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Night,ibg_desert_defense_001,,path_grd_mid_elite3_811,3220050131,Dash,3320040131,Normal,3320040131,Normal,3320040131,Normal,path_fly_mid_small_008,12,2210020131,Dash,2210020131,Dash,1210040131,Dash,2310030231,Dash,path_grd_mid_elite1_802,,3220020131,Jump,3220020131,Jump,2220050131,Drop,2320040231,Normal,path_fly_close_elite1_801,,2210020131,Dash,2210020131,Dash,1210040131,Jump,2310030231,Drop,path_grd_close_elite2_804,,3220020131,Normal,3220020131,Normal,3320040131,Jump,3320040131,Jump,18,30,0,path_grd_mid_small_040,,3220020131,Drop,2220050131,Drop,3220020131,Drop,2320040231,Normal,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
7020009,wave_campaign_hard_007,BaseDefense,60,10,true,true,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Night,ibg_desert_basedefense_001,,path_grd_mid_special_025,2120010131,Jump,2120010131,Jump,2120010131,Drop,2220040131,Drop,path_grd_close_small_042,,2220010131,Dash,2220010131,Dash,2220010131,Dash,2220010131,Dash,path_grd_mid_special_065,12,3120010131,Dash,3120010131,Dash,3120010131,Dash,3220020131,Drop,path_grd_close_elite1_801,3,2220010131,Dash,2220010131,Dash,2220040131,Drop,3320060231,Drop,path_grd_far_special_066,,3120010131,Dash,3120010131,Dash,3120010131,Drop,2220040131,Drop,30,51,15,path_fly_close_special_044,,1110010131,Drop,1110010131,Drop,1210020131,Drop,1210040131,Drop,path_grd_mid_small_070,2220010131,Dash,2220010131,Dash,2220010131,Dash,2220040131,Dash,path_grd_mid_small_076,2220010131,Jump,2220010131,Jump,2220010131,Jump,2220040131,Jump,,normal,path_grd_mid_elite1_802,2220010131,Dash,2220010131,Dash,3220020131,Drop,1320040131,Drop,,7
7020010,wave_campaign_hard_007,BaseDefense,60,7,true,true,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Night,ibg_desert_basedefense_001,,path_grd_mid_elite2_805,1220040131,Dash,1220040131,Dash,3320060231,Drop,3320060231,Drop,path_grd_close_small_042,4,1220050131,Dash,2220040131,Dash,1220050131,Dash,2220040131,Dash,path_grd_mid_special_025,4,1120010131,Jump,1120010131,Jump,1220050131,Drop,1220050131,Drop,path_fly_mid_small_042,2,3210040131,Drop,3210040131,Drop,3210040131,Drop,1310040231,Drop,path_grd_mid_elite1_802,8,1120010131,Jump,1120010131,Jump,1220050131,Drop,3320060131,Drop,12,60,0,path_grd_close_small_042,,1220050131,Jump,1220050131,Jump,1220050131,Jump,1220050131,Jump,path_grd_mid_small_076,1220040131,Dash,1220040131,Dash,1220040131,Dash,2220040131,Dash,path_grd_mid_special_025,1120010131,Dash,1120010131,Dash,1220050131,Drop,3320060231,Drop,5,normal,,,,,,,,,,,
7020011,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Night,ibg_desert_001,2310010131,path_grd_mid_special_065,3120010131,Dash,3120010131,Dash,1220060131,Drop,2320070231,Drop,path_grd_far_small_074,12,1220060131,Dash,1220060131,Dash,1220060131,Dash,2220040131,Dash,path_fly_mid_small_005,,3210010131,Dash,3210010131,Dash,3210010131,Dash,2210040131,Dash,path_fly_mid_elite1_802,0,2210040131,Dash,2210040131,Dash,3210030131,Drop,2310010131,Drop,path_grd_far_small_071,7,1220060131,Dash,1220060131,Dash,1220060131,Dash,2220040131,Jump,0,30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020012,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Night,ibg_desert_001,3320010131,path_fly_far_small_040,1210020131,Dash,1210020131,Dash,1210020131,Dash,1210020131,Dash,path_grd_mid_elite1_802,6,1220060131,Jump,1220060131,Jump,1220060131,Jump,2320010231,Jump,path_fly_mid_small_050,,2210010131,Drop,2210010131,Drop,2210010131,Drop,3210030131,Drop,path_grd_far_elite1_803,0,1220060131,Jump,1220060131,Jump,2220040131,Drop,3320010131,Drop,path_fly_mid_special_047,6,1210020131,Dash,1210020131,Dash,2210010131,Drop,2210010131,Drop,0,30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020013,wave_campaign_hard_007,Campaign,90,7,true,false,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Night,ibg_desert_001,1320040131,path_grd_mid_small_005,3220010131,Dash,3220010131,Dash,3220010131,Dash,2220040131,Dash,path_grd_mid_small_070,,2220010131,Dash,2220010131,Dash,2220010131,Dash,1320060231,Drop,path_fly_close_elite1_801,,2210020131,Dash,2210020131,Dash,2210040131,Drop,1310040231,Drop,path_fly_close_small_029,0,2210020131,Dash,2210020131,Dash,2210040131,Drop,1310040231,Drop,path_grd_close_elite2_807,,3220010131,Jump,3220010131,Jump,1320060231,Drop,1320040131,Drop,24,24,0,path_grd_mid_small_040,5,2220010131,Dash,2220010131,Dash,2220010131,Dash,2220040131,Dash,path_fly_mid_small_039,2210020131,Dash,2210040131,Dash,2210020131,Dash,2210040131,Dash,,,,,,,,,,10,,,,,,,,,,,,
7020014,wave_campaign_hard_007,BaseDefense,60,6,true,true,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Night,ibg_desert_basedefense_001,,path_grd_close_small_042,1220010131,Dash,1220010131,Dash,1220010131,Dash,1220010131,Dash,path_grd_close_small_051,,1220010131,Jump,1220050131,Jump,1220010131,Jump,1220050131,Jump,path_grd_mid_small_070,,1220040131,Drop,1220040131,Drop,1220040131,Drop,1220050131,Drop,path_grd_mid_special_025,3,3120010131,Jump,3120010131,Jump,1220040131,Drop,1320030231,Drop,path_fly_mid_small_030,10,3210040131,Drop,3210040131,Drop,3210040131,Drop,3210040131,Drop,27,39,0,path_grd_mid_small_070,8,1220010131,Dash,1220010131,Dash,1220010131,Dash,2220040131,Jump,path_grd_close_small_051,1220050131,Jump,1220050131,Jump,1220050131,Jump,1220050131,Jump,path_grd_mid_small_075,1220040131,Drop,1220040131,Drop,1220040131,Drop,2220040131,Drop,,normal,path_grd_close_elite1_801,1220010131,Jump,1220010131,Jump,1220050131,Drop,1320030131,Drop,,7
7020015,wave_campaign_hard_007,Defense,90,10,true,true,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Night,ibg_desert_defense_001,,path_grd_close_special_064,1120010131,Dash,1120010131,Dash,1220060131,Normal,1220060131,Normal,path_fly_mid_special_016,,1110010131,Drop,1110010131,Drop,3210020131,Normal,3210020131,Normal,path_grd_mid_special_025,,3120010131,Drop,3120010131,Drop,1220060131,Normal,2220040131,Normal,path_fly_mid_special_047,4,2110010131,Dash,2110010131,Dash,1210020131,Normal,1310020231,Normal,path_grd_close_special_024,,3120010131,Dash,3120010131,Dash,1220060131,Normal,1220060131,Normal,45,51,15,path_grd_far_special_066,,1120010131,Drop,1120010131,Drop,1120010131,Drop,1120010131,Drop,path_grd_mid_small_075,1220060131,Normal,1220060131,Normal,1220060131,Normal,2220040131,Normal,path_grd_close_special_024,2120010131,Jump,2120010131,Jump,1220060131,Normal,2320010131,Normal,12,20,,,,,,,,,,,
7020016,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Night,ibg_desert_001,2320030131,path_grd_close_small_048,3220010131,Drop,3220010131,Drop,3220010131,Drop,2320030231,Drop,path_grd_mid_small_070,7,2220010131,Dash,2220010131,Dash,2220010131,Dash,3220070131,Dash,path_fly_close_small_029,7,3210020131,Drop,3210020131,Drop,3210020131,Drop,3210020131,Drop,path_grd_close_elite1_801,0,3220010131,Jump,3220010131,Jump,2220010131,Drop,2320030131,Drop,path_grd_mid_small_043,8,3220010131,Dash,3220010131,Dash,3220070131,Dash,3220070131,Dash,21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020017,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Night,ibg_desert_001,1310040131,path_grd_close_small_010,3220040131,Jump,3220040131,Jump,3220040131,Jump,3220040131,Jump,path_grd_mid_small_052,,1220060131,Dash,1220060131,Dash,2220050131,Dash,2320060231,Dash,path_fly_close_small_029,7,2210040131,Drop,2210040131,Drop,2210040131,Drop,1210040131,Drop,path_fly_close_elite1_801,0,2210020131,Dash,2210020131,Dash,2210040131,Drop,1310040131,Drop,path_grd_mid_small_040,10,3220040131,Dash,3220040131,Dash,3220040131,Dash,2220050131,Normal,21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020018,wave_campaign_hard_007,Campaign,90,7,true,false,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Night,ibg_desert_001,2320030131,path_grd_mid_small_008,3220040131,Dash,2220030131,Drop,2220030131,Drop,3220040131,Dash,path_grd_close_small_067,,1220060131,Dash,1220060131,Dash,3320070231,Drop,2320020231,Drop,path_grd_mid_small_008,,3220040131,Dash,2220030131,Drop,2220030131,Drop,3220040131,Dash,path_grd_mid_elite1_802,0,3220040131,Dash,2220030131,Drop,3220040131,Dash,2320030131,Normal,path_grd_close_small_067,,1220060131,Dash,1220060131,Dash,2220030131,Drop,2320020231,Drop,18,33,0,path_grd_mid_small_037,,1220060131,Dash,1220060131,Dash,2220030131,Drop,2220030131,Drop,path_grd_close_small_067,1220060131,Dash,1220060131,Dash,3220040131,Dash,2320020231,Drop,path_grd_mid_small_040,3220040131,Dash,3220040131,Dash,2220030131,Drop,2220030131,Drop,5,,,,,,,,,,,,
7020019,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Night,ibg_desert_001,1310040131,path_grd_far_small_062,2220030131,Dash,2220030131,Dash,2220030131,Dash,2220030131,Dash,path_grd_mid_elite1_802,7,2220030131,Dash,2220030131,Dash,2220040131,Drop,3320060231,Drop,path_fly_mid_small_039,,1210030131,Jump,2210040131,Jump,1210030131,Jump,2210040131,Jump,path_fly_mid_elite1_802,0,1210030131,Dash,1210030131,Dash,2210040131,Drop,1310040131,Drop,path_grd_far_special_063,6,2220030131,Jump,2220030131,Jump,2220030131,Jump,2220040131,Dash,0,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020020,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Night,ibg_desert_001,1320020131,path_grd_mid_small_070,2220010131,Drop,2220010131,Drop,2220010131,Drop,2220040131,Jump,path_fly_mid_small_008,7,2210010131,Dash,2210010131,Dash,2210010131,Dash,2310010231,Dash,path_grd_close_small_036,7,2220010131,Dash,2220010131,Dash,2220010131,Dash,2220040131,Dash,path_grd_mid_elite1_802,0,2220010131,Jump,2220010131,Jump,2220040131,Drop,1320020131,Drop,path_fly_mid_small_030,7,2210010131,Drop,2210010131,Drop,2210010131,Drop,2210010131,Dash,6,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020021,wave_campaign_hard_007,Campaign,90,7,true,false,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Night,ibg_desert_001,2310050131,path_grd_mid_small_043,3220060131,Dash,2220050131,Dash,3220060131,Dash,2220050131,Dash,path_fly_close_elite2_804,,2210010131,Dash,2210010131,Dash,2310050231,Drop,2310050231,Drop,path_grd_mid_small_052,,3220060131,Jump,3220060131,Jump,3220060131,Jump,3220060131,Jump,path_grd_close_elite2_804,0,2220020131,Jump,2220020131,Jump,3320030231,Drop,3320030231,Drop,path_fly_close_small_029,10,2210010131,Drop,2210010131,Drop,2210010131,Drop,2310050131,Drop,24,18,6,path_grd_mid_small_043,5,3220060131,Dash,3220060131,Dash,3220060131,Dash,3220060131,Dash,path_grd_far_small_044,2220020131,Dash,2220050131,Dash,2220020131,Dash,2220050131,Dash,,,,,,,,,,8,,,,,,,,,,,,
7020022,wave_campaign_hard_007,Defense,90,7,true,true,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Night,ibg_desert_defense_001,,path_fly_mid_small_005,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210020131,Normal,path_fly_mid_small_050,12,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Drop,path_grd_far_small_038,10,2220010131,Jump,2220010131,Jump,2220010131,Jump,2220010131,Jump,path_fly_mid_elite1_802,2,1210020131,Normal,1210020131,Normal,1210020131,Normal,1310020231,Normal,path_grd_far_small_062,10,2220010131,Jump,2220010131,Jump,2220010131,Jump,3220020131,Dash,0,42,12,path_fly_mid_small_053,,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Dash,path_grd_mid_small_076,2220010131,Dash,2220010131,Dash,2220010131,Dash,2220010131,Dash,path_fly_mid_elite1_802,1210020131,Normal,1210020131,Normal,1210040131,Normal,1310020131,Normal,9,20,,,,,,,,,,,
7020023,wave_campaign_hard_007,Defense,90,8,true,true,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Night,ibg_desert_defense_001,,path_fly_mid_small_030,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,path_grd_close_elite1_801,12,1220060131,Normal,1220060131,Normal,2220050131,Dash,2320030231,Drop,path_grd_mid_small_070,7,1220060131,Normal,1220060131,Normal,1220060131,Normal,3220020131,Drop,path_fly_close_special_044,12,3110010131,Drop,3110010131,Drop,1210030131,Dash,2310030231,Dash,path_grd_close_elite1_801,3,1220060131,Normal,1220060131,Normal,3220020131,Drop,2320030131,Drop,42,33,0,path_fly_close_elite1_801,12,1210030131,Dash,1210030131,Dash,2210030131,Drop,1310030231,Drop,path_fly_mid_small_005,1210030131,Jump,1210030131,Jump,1210030131,Jump,2310030231,Drop,path_grd_mid_small_075,1220060131,Normal,1220060131,Normal,1220060131,Normal,2320040231,Normal,,20,path_grd_mid_elite2_808,1220060131,Normal,1220060131,Normal,3320010231,Drop,2320030231,Drop,,12
7020024,wave_campaign_hard_007,BaseDefense,60,6,true,true,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Night,ibg_desert_basedefense_001,,path_grd_close_small_039,3220040131,Dash,3220040131,Dash,3220040131,Dash,3220040131,Dash,path_grd_far_small_038,,3220060131,Dash,3220060131,Dash,3220060131,Dash,2220040131,Dash,path_grd_mid_small_046,,3220040131,Drop,3220040131,Drop,3220040131,Drop,3220040131,Drop,path_grd_mid_elite1_802,3,3220060131,Jump,3220060131,Jump,3220020131,Drop,2320010231,Drop,path_grd_far_small_071,5,3220060131,Dash,3220060131,Dash,3220060131,Dash,3220020131,Jump,6,45,12,path_grd_mid_special_065,7,1120010131,Jump,1120010131,Jump,3220040131,Drop,3220020131,Drop,path_grd_mid_small_076,3220040131,Dash,3220040131,Dash,3220040131,Dash,3220040131,Dash,path_grd_mid_elite1_802,3220040131,Jump,3220040131,Jump,3220020131,Drop,3320030131,Drop,4,normal,,,,,,,,,,7,
7020025,wave_campaign_hard_007,BaseDefense,60,7,true,true,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Night,ibg_desert_basedefense_001,,path_grd_close_elite1_801,1220060131,Dash,1220060131,Dash,3220070131,Drop,2320070231,Drop,path_grd_mid_small_043,4,1220060131,Dash,2220040131,Dash,1220060131,Dash,2220040131,Dash,path_grd_close_special_024,5,3120010131,Jump,3120010131,Jump,1220060131,Drop,2220040131,Drop,path_grd_mid_elite1_802,2,1220060131,Dash,1220060131,Dash,2220040131,Drop,2320070131,Drop,path_fly_mid_small_030,,3210040131,Dash,3210040131,Dash,3210040131,Drop,2310010231,Drop,24,36,6,path_grd_far_small_050,3,3220070131,Jump,1220060131,Jump,3220070131,Jump,1220060131,Jump,path_grd_mid_small_075,3220070131,Dash,1220060131,Dash,3220070131,Dash,2220040131,Dash,path_fly_mid_elite1_802,3210040131,Drop,3210040131,Drop,3210040131,Drop,2310010131,Drop,5,normal,,,,,,,,,,,
7020026,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Night,ibg_desert_001,3320040131,path_grd_close_small_010,2220010131,Jump,3220020131,Jump,2220010131,Jump,3220020131,Jump,path_grd_mid_elite1_802,6,2220010131,Dash,2220010131,Dash,3220020131,Drop,2320060231,Drop,path_fly_close_small_029,,2210020131,Dash,2210020131,Dash,2210020131,Dash,1210040131,Drop,path_grd_close_elite1_801,0,2220010131,Dash,2220010131,Dash,3220020131,Drop,3320040131,Drop,path_grd_mid_small_043,,2220010131,Dash,3220020131,Dash,2220010131,Dash,3220020131,Dash,21,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020027,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Night,ibg_desert_001,2320020131,path_grd_mid_small_068,3220050131,Dash,3220050131,Dash,3220070131,Drop,3320050231,Drop,path_grd_mid_small_043,7,3220070131,Dash,3220070131,Dash,3220050131,Dash,3220050131,Dash,path_grd_close_small_048,,3220050131,Drop,3220050131,Drop,3220050131,Drop,3220050131,Drop,path_grd_mid_elite1_802,0,3220050131,Dash,3220050131,Dash,3220070131,Drop,2320020131,Drop,path_grd_mid_small_049,11,3220050131,Drop,3220070131,Drop,3220050131,Drop,3220070131,Drop,6,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020028,wave_campaign_hard_007,Campaign,90,7,true,false,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Night,ibg_desert_001,2320020131,path_grd_close_small_054,1220040131,Drop,1220040131,Drop,1220040131,Drop,3320040231,Drop,path_grd_mid_elite1_802,,1220040131,Dash,1220040131,Dash,2220050131,Drop,2320060231,Drop,path_fly_close_small_049,5,3210010131,Dash,3210010131,Dash,3210010131,Dash,1210040131,Dash,path_grd_mid_small_043,12,1220040131,Dash,1220040131,Dash,3220020131,Dash,3220020131,Dash,path_grd_mid_elite3_811,0,1220040131,Dash,3320040231,Drop,3320040231,Drop,2320020131,Drop,11,37,0,path_grd_mid_small_043,10,1220040131,Dash,1220040131,Dash,3220020131,Dash,3220020131,Dash,path_fly_mid_small_050,3210010131,Dash,3210010131,Dash,3210010131,Dash,1210040131,Dash,,,,,,,,,,,,,,,,,,,,,,
7020029,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Night,ibg_desert_001,1320060131,path_grd_mid_small_055,2220010131,Drop,2220010131,Drop,2220010131,Drop,2220040131,Drop,path_grd_close_elite1_801,7,2220010131,Dash,2220010131,Dash,1220050131,Drop,1320060231,Drop,path_grd_close_small_010,,2220010131,Dash,2220010131,Dash,2220010131,Dash,2220040131,Dash,path_grd_close_elite1_801,0,2220010131,Dash,2220010131,Dash,2220040131,Drop,1320060131,Drop,path_grd_mid_small_073,6,2220010131,Dash,2220010131,Dash,2220010131,Dash,2220040131,Dash,24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020030,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Night,ibg_desert_001,1320060131,path_grd_far_small_059,1220060131,Dash,1220060131,Dash,1220060131,Dash,2220040131,Dash,path_grd_mid_elite1_802,7,1220060131,Drop,1220060131,Drop,1220050131,Dash,1320060231,Dash,path_fly_mid_small_005,,3210020131,Dash,3210020131,Dash,3210020131,Dash,3210030131,Dash,path_grd_mid_elite1_802,0,1220060131,Dash,1220060131,Dash,2220040131,Drop,1320060131,Drop,path_grd_far_small_074,6,1220060131,Dash,1220060131,Dash,1220060131,Dash,2220040131,Dash,0,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020031,wave_campaign_hard_007,Campaign,90,7,true,false,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Night,ibg_desert_001,1320060131,path_grd_close_elite1_801,2220010131,Dash,2220010131,Dash,2220040131,Jump,1320060231,Jump,path_fly_mid_elite1_802,10,1110010131,Dash,1110010131,Dash,2210040131,Drop,1310040231,Drop,path_fly_mid_small_039,4,2210020131,Jump,2210020131,Jump,2210020131,Jump,2210020131,Jump,path_grd_close_special_024,9,2120010131,Jump,2120010131,Jump,2220010131,Drop,2220040131,Drop,path_fly_mid_elite1_802,0,2210020131,Dash,2210020131,Dash,2210040131,Drop,1310040231,Drop,42,30,0,path_grd_close_elite1_801,10,2220010131,Jump,2220010131,Jump,2220040131,Drop,1320060131,Drop,path_fly_mid_small_030,2210020131,Jump,2210020131,Jump,2210020131,Jump,2210040131,Jump,path_grd_close_elite1_801,2120010131,Dash,2120010131,Dash,2220010131,Jump,2220040131,Jump,4,,,,,,,,,,,10,
7020032,wave_campaign_hard_007,Campaign,90,7,true,false,point_grd_volcano_001,point_fly_volcano_001,sbg_volcano_001,Volcano,Night,ibg_volcano_001,1310040131,path_grd_close_small_042,3220030131,Dash,2220050131,Dash,3220030131,Dash,2220050131,Dash,path_fly_close_elite2_804,,2210040131,Dash,3210010131,Dash,1310040231,Drop,1310030231,Drop,path_fly_mid_special_016,5,3210010131,Dash,2210040131,Dash,3210010131,Drop,1210040131,Drop,path_fly_mid_small_039,0,2210040131,Dash,2210040131,Dash,2310020231,Dash,2310020231,Dash,path_fly_far_elite1_803,7,3210010131,Dash,3210010131,Dash,2210040131,Drop,1310040131,Drop,21,27,9,path_grd_close_small_042,5,3220030131,Dash,3220030131,Dash,3220030131,Dash,3220030131,Dash,path_fly_mid_small_030,3210010131,Drop,2210040131,Drop,3210010131,Drop,2210040131,Drop,,,,,,,,,,8,,,,,,,,,,,,
