stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6136009,wave_lostsector_008,Campaign,None,90,0,8,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,15,36,0,target_list,-1974907175.0,path_grd_mid_small_068,-1,path_grd_mid_elite2_808,-1,path_grd_close_small_007,8,path_grd_mid_small_008,-1,path_grd_mid_elite3_814,0,path_grd_close_elite1_801,10,path_grd_mid_small_070,-1,,-1,,-1,,-1,1220020121,Drop,1220020121,Drop,1220020121,Drop,1220020121,Drop,1220020121,Dash,1220020121,Dash,-1974907075,Drop,-974927075,Drop,1220020121,Dash,-1074947175,Dash,1220020121,Dash,-1074947175,Dash,-1074947175,Dash,1220020121,Dash,1220020121,Dash,-1074947175,Dash,1220020121,Dash,-974927075,Dash,-974927075,Drop,-974927075,Drop,1220020121,Drop,-1074947175,Drop,1220020121,Drop,-1974907175,Drop,-1074947175,Dash,1220020121,Dash,1220020121,Dash,-2074917175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6137001,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,18,18,target_list,1320010111.0,path_fly_mid_small_042,-1,path_grd_far_elite1_803,-1,path_grd_mid_small_008,8,path_grd_far_elite1_803,0,path_fly_mid_small_036,10,,-1,,-1,,-1,,-1,,-1,-1084947185,Drop,-1084947185,Drop,-1084947185,Drop,1210050111,Drop,1220030111,Dash,1220030111,Dash,-2074927185,Drop,-974947085,Drop,-1074897185,Drop,1220060111,Drop,1220060111,Drop,-1074897185,Drop,1220060111,Dash,1220060111,Dash,-2074927185,Drop,1320010111,Drop,-1084947185,Drop,-1084947185,Drop,1210050111,Drop,1210050111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6137002,wave_lostsector_008,Defense,None,90,20,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,12,57,0,,,path_fly_mid_elite1_802,-1,path_grd_close_small_010,10,path_fly_mid_small_024,-1,path_grd_mid_small_068,4,path_fly_mid_elite1_802,10,path_grd_close_small_007,8,path_fly_mid_small_050,-1,path_grd_mid_small_075,4,path_fly_mid_elite2_808,10,path_grd_mid_small_043,-1,1210030111,Dash,1210030111,Dash,1210020111,Normal,-1984907085,Dash,1220060111,Normal,1220060111,Normal,-2074887185,Dash,1220060111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1220060111,Dash,1220060111,Dash,-2074887185,Dash,-1974947085,Dash,1210030111,Drop,1210030111,Drop,1210020111,Drop,-1984907085,Drop,1220060111,Drop,-2074887185,Drop,1220060111,Drop,-2074887185,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,1210040111,Normal,1220060111,Dash,1220060111,Dash,-2074887185,Dash,-1974947085,Dash,1210030111,Drop,1210020111,Drop,-1984907085,Drop,-1984907085,Drop,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash
6137003,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,36,27,target_list,-1974947185.0,path_grd_mid_small_049,-1,path_grd_mid_special_065,7,path_grd_far_small_044,-1,path_fly_far_special_045,0,path_grd_mid_special_065,10,path_grd_far_small_006,8,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-2074927185,Drop,1120010111,Dash,1120010111,Dash,-2074937185,Dash,-1974947085,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,1110010111,Drop,1110010111,Drop,1110010111,Drop,1210040111,Drop,1120010111,Drop,1120010111,Drop,-2074937185,Drop,-1974947185,Drop,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074927185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6137004,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,48,0,target_list,-984947185.0,path_grd_mid_small_012,-1,path_fly_mid_elite1_802,5,path_fly_mid_small_036,9,path_fly_mid_elite2_808,0,path_fly_mid_small_050,10,path_fly_mid_small_053,-1,path_fly_mid_small_024,8,,-1,,-1,,-1,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2084957185,Dash,-2084957185,Dash,-984947085,Drop,1210060111,Dash,-2084957185,Dash,-2084927185,Dash,-2084957185,Dash,-2084927185,Dash,-2084927185,Dash,-2084957185,Dash,-984947085,Drop,-984947185,Drop,-2084927185,Drop,-2084957185,Drop,-2084957185,Drop,1210060111,Dash,-2084957185,Drop,-2084927185,Drop,-2084957185,Drop,1210060111,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6137005,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,36,0,target_list,1320060111.0,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074947185,Dash,-974957085,Dash,-2074927185,Dash,1320060211,Dash,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074947185,Dash,-974957085,Dash,-2074927185,Drop,1320060111,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6137006,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-1984947185.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,-2084947185,Dash,-2084947185,Dash,-2084927185,Drop,-1984947085,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084927185,Drop,-2084927185,Drop,-2084947185,Dash,-2084947185,Dash,-2084927185,Drop,-1984947185,Drop,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6137007,wave_lostsector_008,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,6,48,0,,,path_grd_close_small_042,-1,path_grd_mid_small_073,5,path_grd_mid_small_061,10,path_grd_mid_elite1_802,3,path_grd_mid_small_058,10,path_grd_mid_small_073,5,path_grd_mid_small_076,7,path_grd_mid_elite2_805,7,,-1,,-1,-1074957185,Dash,-1074957185,Dash,-1074957185,Dash,-1074957185,Dash,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074887185,Drop,-1074957185,Jump,-1074957185,Jump,-1074917185,Jump,-1074917185,Jump,-1074957185,Dash,-1074917185,Dash,-1074957185,Dash,-1974947085,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074887185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074887185,Drop,-1074957185,Dash,-1074917185,Dash,-1074957185,Dash,-1074917185,Dash,-1074957185,Dash,-1074917185,Dash,-1074887185,Drop,-1974947085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6137008,wave_lostsector_008,Defense,None,90,20,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,15,45,6,,,path_grd_close_elite1_801,-1,path_fly_mid_small_005,12,path_grd_close_small_048,-1,path_grd_far_small_033,-1,path_grd_mid_elite3_814,3,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_075,10,path_fly_mid_elite3_814,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074887185,Drop,-974957085,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,1210060111,Drop,-1074917185,Dash,-1074947185,Jump,-1074917185,Dash,-1074947185,Jump,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074947185,Dash,-1074917185,Jump,-1074887185,Drop,-974957085,Jump,-974957185,Normal,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1210060111,Drop,-1074917185,Jump,-1074917185,Jump,-1074887185,Drop,-2074927185,Dash,-1074917185,Dash,-1074887185,Dash,-1074917185,Dash,-1074917185,Dash,-2084947185,Dash,1210060111,Drop,1310020211,Dash,1310020211,Jump,0,None,0,None,0,None,0,None
6137009,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,12,45,0,target_list,-1984897185.0,path_fly_mid_small_018,-1,path_fly_mid_elite2_808,5,path_grd_close_small_039,-1,path_fly_mid_small_005,9,path_fly_mid_elite2_808,0,path_fly_mid_elite1_802,10,path_grd_close_small_042,-1,path_grd_mid_small_043,9,,-1,,-1,-1084957185,Dash,-1084957185,Dash,-1084927185,Dash,-1084957185,Dash,1210010111,Dash,-1084957185,Dash,-1984927085,Drop,-1984897085,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-1084957185,Dash,-1084927185,Dash,-1084957185,Dash,-1084957185,Dash,1210010111,Dash,-1084957185,Dash,-1984927085,Drop,-1984927085,Drop,-1084957185,Dash,-1084957185,Dash,-1084927185,Dash,-1984897185,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6137010,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,24,18,target_list,-984927185.0,path_grd_mid_small_043,-1,path_fly_far_elite1_803,5,path_grd_mid_small_034,8,path_fly_far_elite1_803,0,path_grd_mid_small_034,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,1210030111,Drop,1210030111,Drop,1210010111,Drop,-984927085,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1974937085,Dash,1210030111,Drop,1210030111,Drop,1210010111,Drop,-984927185,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1974937085,Dash,1210030111,Drop,1210030111,Drop,1210010111,Drop,1210010111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6137011,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-984947185.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,5,path_grd_mid_small_043,10,path_fly_mid_elite3_811,0,path_grd_mid_small_052,10,path_fly_mid_small_002,-1,,-1,,-1,,-1,,-1,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,-2084947185,Dash,1210010111,Dash,-984947085,Drop,-984947085,Drop,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,-2084947185,Dash,-984947085,Drop,-984947085,Drop,-984947185,Drop,1220010111,Jump,1220010111,Jump,1220010111,Drop,1220010111,Drop,-2084947185,Dash,-2084947185,Dash,1210010111,Dash,1210010111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6137012,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,33,39,0,target_list,-1974947185.0,path_grd_close_small_067,-1,path_fly_mid_elite1_802,-1,path_grd_close_special_064,8,path_grd_mid_small_043,3,path_grd_close_small_048,4,path_grd_mid_elite2_808,0,path_grd_close_small_067,3,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,3,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Drop,-1974947085,Drop,1210020111,Dash,1210020111,Dash,-2084917185,Drop,-1984907085,Drop,2120010111,Dash,2120010111,Dash,-2074897185,Drop,-1974947085,Drop,-2074897185,Dash,-2074927185,Dash,-2074897185,Dash,-2074927185,Dash,-2074897185,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Dash,-1074927185,Dash,-1974917085,Drop,-1974917085,Drop,-2074897185,Jump,-2074897185,Jump,-2074927185,Drop,-1974947185,Drop,1210020111,Dash,1210020111,Dash,-2084917185,Drop,-1984907085,Drop,-2074897185,Dash,-2074897185,Dash,-1074927185,Dash,-1074927185,Dash,0,None,0,None,0,None,0,None
6138001,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,1310030111.0,path_fly_mid_small_039,-1,path_fly_mid_elite2_808,5,path_fly_mid_small_039,10,path_fly_mid_elite3_811,0,path_fly_mid_small_008,8,path_fly_mid_small_005,10,,-1,,-1,,-1,,-1,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210030111,Dash,1310030211,Drop,1310030211,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1310030211,Drop,1310030211,Drop,1310030111,Drop,1210020111,Dash,1210020111,Dash,1210030111,Dash,1210030111,Dash,1210020111,Dash,1210020111,Dash,1210030111,Dash,1210030111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6138002,wave_lostsector_008,Defense,None,90,20,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,15,45,6,,,path_grd_close_elite1_801,-1,path_fly_mid_small_005,12,path_grd_close_small_048,-1,path_grd_far_small_033,-1,path_grd_mid_elite3_814,3,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_075,10,path_fly_mid_elite3_814,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074887185,Drop,-974957085,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,1210060111,Drop,-1074917185,Dash,-1074947185,Jump,-1074917185,Dash,-1074947185,Jump,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074947185,Dash,-1074917185,Jump,-1074887185,Drop,-974957085,Jump,-974957185,Normal,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1210060111,Drop,-1074917185,Jump,-1074917185,Jump,-1074887185,Drop,-2074927185,Dash,-1074917185,Dash,-1074887185,Dash,-1074917185,Dash,-1074917185,Dash,-2084947185,Dash,1210060111,Drop,1310020211,Dash,1310020211,Jump,0,None,0,None,0,None,0,None
6138003,wave_lostsector_008,BaseDefense,None,60,normal,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,0,45,12,,,path_grd_far_small_044,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_052,5,path_grd_mid_small_049,1,path_grd_mid_elite2_808,7,path_grd_far_small_071,5,path_grd_mid_small_075,6,path_fly_mid_elite1_802,-1,,-1,,-1,-1074897185,Dash,-2074887185,Dash,-2074927185,Drop,-974947085,Drop,1220040111,Jump,1220040111,Jump,-1074897185,Drop,-974917085,Drop,1220040111,Dash,-1074897185,Dash,1220040111,Dash,-2074887185,Dash,1220040111,Jump,-1074947185,Jump,-1074947185,Jump,-974927085,Drop,1220040111,Jump,1220040111,Jump,1320030211,Drop,-974947085,Drop,-1074897185,Dash,-2074887185,Dash,-1074897185,Dash,-2074927185,Dash,1220040111,Jump,1220040111,Jump,-2074887185,Jump,-2074927185,Jump,-1074897185,Drop,1220040111,Drop,-2074927185,Drop,-974947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6138004,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,36,30,18,target_list,-974937185.0,path_grd_close_small_069,-1,path_fly_far_elite1_803,-1,path_fly_mid_elite1_802,10,path_fly_close_special_044,-1,path_grd_far_elite2_809,0,path_fly_close_special_044,8,path_fly_mid_small_050,10,path_grd_mid_special_065,6,,-1,,-1,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Normal,1210010111,Drop,1210010111,Drop,-2084927185,Drop,-1984907085,Drop,-1074907185,Drop,-1074907185,Drop,-1074947185,Drop,-1974947085,Drop,1210010111,Drop,1210010111,Drop,-2084927185,Drop,-1084937185,Drop,-2074957185,Drop,-2074957185,Drop,-974937085,Drop,-974937185,Drop,1210010111,Drop,1210010111,Drop,-2084927185,Drop,-1984907085,Drop,1210010111,Drop,1210010111,Drop,-2084927185,Drop,-1084937185,Drop,-2074957185,Drop,-1074907185,Drop,-1074947185,Drop,-1974947085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
