stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/1/private_monster_count,mod_value,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6135007,wave_lostsector_008,Campaign,90,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,3310040121.0,path_grd_mid_small_043,2220020121,Jump,2220020121,Jump,2220020121,Jump,2220020121,Jump,path_fly_far_elite1_803,1210030121,Drop,1210030121,Drop,1210010121,Drop,3310040221,Drop,path_grd_mid_small_034,8.0,2220020121,Dash,2220020121,Dash,2220020121,Dash,2320030221,Dash,path_fly_far_elite1_803,0.0,1210030121,Drop,1210030121,Drop,1210010121,Drop,3310040121,Drop,path_grd_mid_small_034,10.0,2220020121,Dash,2220020121,Dash,2220020121,Dash,2320030221,Dash,0,24,18,5.0,,path_fly_mid_small_024,,1210030121.0,Drop,1210030121.0,Drop,1210010121.0,Drop,1210010121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6135008,wave_lostsector_008,Campaign,90,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,2310040121.0,path_grd_mid_small_002,3220010121,Jump,3220010121,Jump,3220010121,Jump,3220010121,Jump,path_fly_mid_elite1_802,3210010121,Dash,3210010121,Dash,1210040121,Drop,2310040221,Drop,path_fly_mid_small_005,8.0,3210010121,Dash,3210010121,Dash,3210010121,Dash,3210010121,Dash,path_fly_mid_elite2_805,0.0,3210010121,Dash,3210010121,Dash,2310060221,Drop,2310040121,Drop,path_grd_mid_small_043,10.0,3220010121,Jump,3220010121,Jump,3220010121,Jump,3220010121,Jump,0,42,0,6.0,,path_fly_mid_small_024,,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6135009,wave_lostsector_008,Campaign,90,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,2320030121.0,path_grd_mid_small_002,2220030121,Drop,3220090121,Drop,2220030121,Drop,3220090121,Drop,path_fly_mid_elite2_808,3210020121,Dash,1210040121,Dash,2310040221,Drop,2310040221,Drop,path_grd_mid_small_058,10.0,2220030121,Dash,2220030121,Dash,3220090121,Dash,2320030221,Dash,path_grd_mid_small_073,,2220010121,Drop,2220050121,Drop,2220010121,Drop,2220050121,Drop,path_fly_mid_small_036,0.0,3210040121,Drop,1210020121,Dash,3210040121,Drop,1210020121,Drop,0,60,0,5.0,,path_grd_mid_elite1_802,,2220010121.0,Dash,3220090121.0,Dash,1320030221.0,Drop,2320030121.0,Drop,path_fly_mid_small_005,8.0,3210010121.0,Dash,2310040221.0,Jump,3210010121.0,Dash,2310040221.0,Jump,path_grd_mid_small_075,3220020121.0,Drop,3220090121.0,Drop,2220040121.0,Dash,3220090121.0,Dash,10.0,path_grd_mid_small_043,1220050121.0,Drop,2220030121.0,Drop,1220050121.0,Drop,2220030121.0,Drop,,,,,,,,,,
6136001,wave_lostsector_008,Campaign,90,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,3320010121.0,path_grd_mid_small_002,3220050121,Dash,3220050121,Dash,3220050121,Drop,3220050121,Drop,path_grd_mid_special_025,3220040121,Drop,2120010121,Drop,2120010121,Drop,3320010221,Drop,path_fly_mid_small_024,6.0,3210010121,Drop,3210010121,Drop,3210010121,Drop,3210030121,Drop,path_grd_mid_elite1_802,0.0,3220050121,Dash,3220050121,Dash,3220050121,Drop,3320010121,Drop,path_grd_close_small_072,8.0,2220020121,Dash,2220020121,Dash,2220020121,Dash,2220040121,Dash,6,36,0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6136002,wave_lostsector_008,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,2320010121.0,path_grd_mid_small_002,3220040121,Dash,3220040121,Dash,3220040121,Dash,3220040121,Dash,path_fly_mid_small_050,3210010121,Dash,3210010121,Dash,3210010121,Dash,3210030121,Dash,path_grd_mid_elite1_802,8.0,3220040121,Drop,3220040121,Drop,3220060121,Drop,2320010221,Drop,path_grd_mid_elite2_808,0.0,3220040121,Dash,3220060121,Dash,1320030221,Drop,2320010121,Drop,path_fly_mid_small_050,10.0,3210010121,Dash,3210010121,Dash,3210010121,Dash,3210030121,Dash,0,42,0,,,path_grd_mid_small_043,7.0,3220040121.0,Drop,3220060121.0,Drop,3220040121.0,Drop,3220060121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6136003,wave_lostsector_008,Campaign,90,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,1320030121.0,path_grd_mid_small_011,1220020121,Drop,1220020121,Drop,1220020121,Drop,1220020121,Drop,path_fly_mid_small_050,3210020121,Drop,3210020121,Drop,3210020121,Drop,3210030121,Dash,path_grd_mid_elite2_805,10.0,1220020121,Dash,1220020121,Dash,2320050221,Drop,2320050221,Drop,path_grd_mid_small_043,,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,path_grd_mid_elite2_805,0.0,1220020121,Dash,1220020121,Dash,2320050221,Drop,2320050221,Drop,0,48,0,,,path_grd_mid_small_070,10.0,1220020121.0,Drop,1220020121.0,Drop,1220020121.0,Drop,1320030121.0,Dash,path_fly_mid_small_036,,3210020121.0,Drop,3210020121.0,Drop,3210030121.0,Drop,3210030121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6136004,wave_lostsector_008,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,1320010121.0,path_fly_mid_small_042,3210020121,Drop,3210020121,Drop,3210020121,Drop,1210050121,Drop,path_grd_far_elite1_803,1220030121,Dash,1220030121,Dash,2220040121,Drop,3320020221,Drop,path_grd_mid_small_008,8.0,3220070121,Drop,1220060121,Drop,1220060121,Drop,3220070121,Drop,path_grd_far_elite1_803,0.0,1220060121,Dash,1220060121,Dash,2220040121,Drop,1320010121,Drop,path_fly_mid_small_036,10.0,3210020121,Drop,3210020121,Drop,1210050121,Drop,1210050121,Drop,0,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6136005,wave_lostsector_008,Campaign,90,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,3320070121.0,path_grd_mid_small_073,2220030121,Drop,2220030121,Drop,2220030121,Drop,3220090121,Drop,path_fly_mid_elite1_802,3210020121,Dash,1110010121,Dash,1210040121,Drop,1310030221,Drop,path_fly_mid_small_050,8.0,3210020121,Dash,3210020121,Dash,3210020121,Dash,1210040121,Dash,path_fly_mid_small_050,0.0,3210020121,Drop,3210020121,Drop,3210020121,Drop,1310010221,Drop,path_grd_mid_elite2_808,,2220030121,Drop,2120010121,Drop,3220090121,Drop,3320070121,Drop,6,36,0,,,path_grd_close_small_014,7.0,3220090121.0,Drop,2220030121.0,Drop,2220030121.0,Drop,2220030121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6136006,wave_lostsector_008,Campaign,90,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,3320020121.0,path_grd_mid_small_002,1220030121,Jump,1220030121,Jump,1220030121,Jump,1220030121,Jump,path_grd_close_elite2_804,1220030121,Dash,1220030121,Dash,2320050221,Drop,2320050221,Drop,path_grd_far_small_044,10.0,3220070121,Drop,3220070121,Drop,3220070121,Drop,3220070121,Drop,path_grd_mid_small_043,,1220030121,Dash,3220070121,Dash,1220030121,Dash,3220070121,Dash,path_grd_close_elite2_804,0.0,1220030121,Dash,1220030121,Dash,2320050221,Dash,2320050221,Dash,18,18,12,5.0,,path_grd_far_small_035,10.0,3320020121.0,Drop,1220030121.0,Drop,3220070121.0,Drop,1220030121.0,Drop,path_grd_mid_small_008,8.0,3220070121.0,Dash,1220030121.0,Dash,1220030121.0,Dash,3220070121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6136007,wave_lostsector_008,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,1310010121.0,path_grd_mid_small_055,3220030121,Drop,3220030121,Drop,3220030121,Drop,3220030121,Drop,path_fly_mid_elite1_802,1210030121,Dash,1210030121,Dash,1210030121,Dash,1310010221,Dash,path_grd_mid_small_043,8.0,3220030121,Drop,3220030121,Drop,3220030121,Drop,3220080121,Drop,path_fly_mid_elite1_802,0.0,1210030121,Dash,1210030121,Dash,1210030121,Dash,1310010121,Dash,path_grd_mid_small_034,10.0,3220080121,Drop,3220030121,Drop,3220030121,Drop,3220030121,Drop,0,42,0,,,path_grd_mid_small_046,8.0,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3220080121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6136008,wave_lostsector_008,Campaign,90,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,3320060121.0,path_grd_mid_small_002,2220030121,Jump,3220060121,Jump,2220030121,Jump,3220060121,Jump,path_grd_mid_elite2_805,2220030121,Drop,3220060121,Drop,3320060221,Drop,3320060221,Drop,path_grd_mid_small_012,8.0,2220030121,Drop,2220030121,Drop,3220060121,Drop,3220060121,Drop,path_grd_mid_elite2_805,0.0,2220030121,Drop,3220060121,Drop,3320060221,Drop,3320060121,Drop,path_grd_mid_special_025,7.0,2220030121,Drop,3120010121,Drop,3220060121,Drop,3220060121,Drop,0,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6136009,wave_lostsector_008,Campaign,90,8,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,2320060121.0,path_grd_mid_small_068,1220020121,Drop,1220020121,Drop,1220020121,Drop,1220020121,Drop,path_grd_mid_elite2_808,1220020121,Dash,1220020121,Dash,2320060221,Drop,3320040221,Drop,path_grd_close_small_007,8.0,1220020121,Dash,3220020121,Dash,1220020121,Dash,3220020121,Dash,path_grd_mid_small_008,,3220020121,Dash,1220020121,Dash,1220020121,Dash,3220020121,Dash,path_grd_mid_elite3_814,0.0,1220020121,Dash,3320040221,Dash,3320040221,Drop,3320040221,Drop,15,36,0,,,path_grd_close_elite1_801,10.0,1220020121.0,Drop,3220020121.0,Drop,1220020121.0,Drop,2320060121.0,Drop,path_grd_mid_small_070,,3220020121.0,Dash,1220020121.0,Dash,1220020121.0,Dash,2220050121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6137001,wave_lostsector_008,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,1320010111.0,path_fly_mid_small_042,3210020111,Drop,3210020111,Drop,3210020111,Drop,1210050111,Drop,path_grd_far_elite1_803,1220030111,Dash,1220030111,Dash,2220040111,Drop,3320020211,Drop,path_grd_mid_small_008,8.0,3220070111,Drop,1220060111,Drop,1220060111,Drop,3220070111,Drop,path_grd_far_elite1_803,0.0,1220060111,Dash,1220060111,Dash,2220040111,Drop,1320010111,Drop,path_fly_mid_small_036,10.0,3210020111,Drop,3210020111,Drop,1210050111,Drop,1210050111,Drop,0,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6137002,wave_lostsector_008,Defense,90,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_fly_mid_elite1_802,1210030111,Dash,1210030111,Dash,1210020111,Normal,2310060211,Dash,path_grd_close_small_010,1220060111,Normal,1220060111,Normal,2220080111,Dash,1220060111,Dash,path_fly_mid_small_024,,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,path_grd_mid_small_068,4.0,1220060111,Dash,1220060111,Dash,2220080111,Dash,2320020211,Dash,path_fly_mid_elite1_802,10.0,1210030111,Drop,1210030111,Drop,1210020111,Drop,2310060211,Drop,12,57,0,10.0,20,path_grd_close_small_007,8.0,1220060111.0,Drop,2220080111.0,Drop,1220060111.0,Drop,2220080111.0,Drop,path_fly_mid_small_050,,1210020111.0,Drop,1210020111.0,Drop,1210020111.0,Drop,1210040111.0,Normal,path_grd_mid_small_075,1220060111.0,Dash,1220060111.0,Dash,2220080111.0,Dash,2320020211.0,Dash,4.0,path_fly_mid_elite2_808,1210030111.0,Drop,1210020111.0,Drop,2310060211.0,Drop,2310060211.0,Drop,10.0,path_grd_mid_small_043,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash
6137003,wave_lostsector_008,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,2320020111.0,path_grd_mid_small_049,3220050111,Drop,3220050111,Drop,3220050111,Drop,2220040111,Drop,path_grd_mid_special_065,1120010111,Dash,1120010111,Dash,2220030111,Dash,2320020211,Dash,path_grd_far_small_044,,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220040111,Dash,path_fly_far_special_045,0.0,1110010111,Drop,1110010111,Drop,1110010111,Drop,1210040111,Drop,path_grd_mid_special_065,10.0,1120010111,Drop,1120010111,Drop,2220030111,Drop,2320020111,Drop,0,36,27,7.0,,path_grd_far_small_006,8.0,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220040111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6137004,wave_lostsector_008,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,3310020111.0,path_grd_mid_small_012,2220020111,Dash,2220020111,Dash,2220020111,Dash,2220020111,Dash,path_fly_mid_elite1_802,2210010111,Dash,2210010111,Dash,3310020211,Drop,1210060111,Dash,path_fly_mid_small_036,9.0,2210010111,Dash,2210040111,Dash,2210010111,Dash,2210040111,Dash,path_fly_mid_elite2_808,0.0,2210040111,Dash,2210010111,Dash,3310020211,Drop,3310020111,Drop,path_fly_mid_small_050,10.0,2210040111,Drop,2210010111,Drop,2210010111,Drop,1210060111,Dash,0,48,0,5.0,,path_fly_mid_small_053,,2210010111.0,Drop,2210040111.0,Drop,2210010111.0,Drop,1210060111.0,Dash,path_fly_mid_small_024,8.0,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6137005,wave_lostsector_008,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,1320060111.0,path_grd_mid_small_055,2220010111,Drop,2220010111,Drop,2220010111,Drop,2220010111,Drop,path_grd_mid_elite3_814,2220020111,Dash,3320010211,Dash,2220040111,Dash,1320060211,Dash,path_grd_mid_small_011,8.0,2220010111,Drop,2220010111,Drop,2220010111,Drop,2220010111,Drop,path_grd_mid_elite3_814,0.0,2220020111,Dash,3320010211,Dash,2220040111,Drop,1320060111,Drop,path_grd_mid_small_043,8.0,2220010111,Drop,2220010111,Drop,2220010111,Drop,2220010111,Drop,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6137006,wave_lostsector_008,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,2310020111.0,path_grd_mid_small_002,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,path_fly_mid_elite1_802,2210020111,Dash,2210020111,Dash,2210040111,Drop,2310020211,Drop,path_fly_mid_small_039,7.0,2210020111,Drop,2210020111,Drop,2210020111,Drop,2210020111,Drop,path_fly_mid_small_039,0.0,2210020111,Drop,2210020111,Drop,2210040111,Drop,2210040111,Drop,path_fly_mid_elite1_802,8.0,2210020111,Dash,2210020111,Dash,2210040111,Drop,2310020111,Drop,0,42,0,,,path_grd_mid_small_043,8.0,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6137007,wave_lostsector_008,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,,path_grd_close_small_042,3220010111,Dash,3220010111,Dash,3220010111,Dash,3220010111,Dash,path_grd_mid_small_073,3220050111,Drop,3220050111,Drop,3220050111,Drop,3220080111,Drop,path_grd_mid_small_061,10.0,3220010111,Jump,3220010111,Jump,3220050111,Jump,3220050111,Jump,path_grd_mid_elite1_802,3.0,3220010111,Dash,3220050111,Dash,3220010111,Dash,2320020211,Drop,path_grd_mid_small_058,10.0,3220050111,Drop,3220050111,Drop,3220050111,Drop,3220080111,Drop,6,48,0,5.0,normal,path_grd_mid_small_073,5.0,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,3220080111.0,Drop,path_grd_mid_small_076,7.0,3220010111.0,Dash,3220050111.0,Dash,3220010111.0,Dash,3220050111.0,Dash,path_grd_mid_elite2_805,3220010111.0,Dash,3220050111.0,Dash,3220080111.0,Drop,2320020211.0,Drop,7.0,,,,,,,,,,,,,,,,,,,
6137008,wave_lostsector_008,Defense,90,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_grd_close_elite1_801,3220050111,Dash,3220050111,Dash,3220080111,Drop,3320010211,Drop,path_fly_mid_small_005,2210020111,Drop,2210020111,Drop,2210020111,Drop,1210060111,Drop,path_grd_close_small_048,,3220050111,Dash,3220020111,Jump,3220050111,Dash,3220020111,Jump,path_grd_far_small_033,,3220050111,Jump,3220050111,Jump,3220050111,Jump,3220020111,Dash,path_grd_mid_elite3_814,3.0,3220050111,Jump,3220080111,Drop,3320010211,Jump,3320010111,Normal,15,45,6,12.0,20,path_fly_mid_small_005,,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,1210060111.0,Drop,path_grd_mid_elite1_802,,3220050111.0,Jump,3220050111.0,Jump,3220080111.0,Drop,2220040111.0,Dash,path_grd_mid_small_075,3220050111.0,Dash,3220080111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,10.0,path_fly_mid_elite3_814,2210020111.0,Dash,1210060111.0,Drop,1310020211.0,Dash,1310020211.0,Jump,,,,,,,,,,
6137009,wave_lostsector_008,Campaign,90,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,2310070111.0,path_fly_mid_small_018,3210010111,Dash,3210010111,Dash,3210040111,Dash,3210010111,Dash,path_fly_mid_elite2_808,1210010111,Dash,3210010111,Dash,2310040211,Drop,2310070211,Drop,path_grd_close_small_039,,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220010111,Dash,path_fly_mid_small_005,9.0,3210010111,Dash,3210040111,Dash,3210010111,Dash,3210010111,Dash,path_fly_mid_elite2_808,0.0,1210010111,Dash,3210010111,Dash,2310040211,Drop,2310040211,Drop,12,45,0,5.0,,path_fly_mid_elite1_802,10.0,3210010111.0,Dash,3210010111.0,Dash,3210040111.0,Dash,2310070111.0,Drop,path_grd_close_small_042,,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_small_043,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,9.0,,,,,,,,,,,,,,,,,,,
6137010,wave_lostsector_008,Campaign,90,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,3310040111.0,path_grd_mid_small_043,2220020111,Jump,2220020111,Jump,2220020111,Jump,2220020111,Jump,path_fly_far_elite1_803,1210030111,Drop,1210030111,Drop,1210010111,Drop,3310040211,Drop,path_grd_mid_small_034,8.0,2220020111,Dash,2220020111,Dash,2220020111,Dash,2320030211,Dash,path_fly_far_elite1_803,0.0,1210030111,Drop,1210030111,Drop,1210010111,Drop,3310040111,Drop,path_grd_mid_small_034,10.0,2220020111,Dash,2220020111,Dash,2220020111,Dash,2320030211,Dash,0,24,18,5.0,,path_fly_mid_small_024,,1210030111.0,Drop,1210030111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6137011,wave_lostsector_008,Campaign,90,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,3310020111.0,path_grd_mid_small_002,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,path_fly_mid_elite2_808,2210020111,Dash,1210010111,Dash,3310020211,Drop,3310020211,Drop,path_grd_mid_small_043,10.0,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,path_fly_mid_elite3_811,0.0,2210020111,Dash,3310020211,Drop,3310020211,Drop,3310020111,Drop,path_grd_mid_small_052,10.0,1220010111,Jump,1220010111,Jump,1220010111,Drop,1220010111,Drop,0,42,0,5.0,,path_fly_mid_small_002,,2210020111.0,Dash,2210020111.0,Dash,1210010111.0,Dash,1210010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6137012,wave_lostsector_008,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,2320020111.0,path_grd_close_small_067,3220040111,Dash,3220040111,Dash,3220040111,Drop,2320020211,Drop,path_fly_mid_elite1_802,1210020111,Dash,1210020111,Dash,2210050111,Drop,2310060211,Drop,path_grd_close_special_064,8.0,2120010111,Dash,2120010111,Dash,2220070111,Drop,2320020211,Drop,path_grd_mid_small_043,3.0,2220070111,Dash,2220040111,Dash,2220070111,Dash,2220040111,Dash,path_grd_close_small_048,4.0,2220070111,Drop,3220040111,Drop,3220040111,Drop,3220040111,Drop,33,39,0,,,path_grd_mid_elite2_808,0.0,3220040111.0,Dash,3220040111.0,Dash,2320050211.0,Drop,2320050211.0,Drop,path_grd_close_small_067,3.0,2220070111.0,Jump,2220070111.0,Jump,2220040111.0,Drop,2320020111.0,Drop,path_fly_mid_elite1_802,1210020111.0,Dash,1210020111.0,Dash,2210050111.0,Drop,2310060211.0,Drop,,path_grd_mid_small_043,2220070111.0,Dash,2220070111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3.0,,,,,,,,,
