stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6992505,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,45,15,target_list,1310030111.0,path_fly_far_elite1_803,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_039,11,path_fly_mid_special_016,-1,path_fly_mid_elite2_805,0,path_grd_far_small_071,10,path_fly_mid_small_039,8,,-1,,-1,,-1,1210010111,Dash,1210010111,Dash,-1084937185,Drop,-984937085,Drop,-2074937185,Dash,-2074937185,Dash,-2074927185,Drop,-974897085,Drop,1210010111,Dash,1210010111,Dash,1210010111,Dash,1210010111,Dash,2110010111,Drop,2110010111,Drop,-2084957185,Drop,-2084957185,Drop,1210010111,Jump,1210010111,Jump,-984947085,Drop,1310030111,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992506,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,39,9,target_list,1310040111.0,path_fly_mid_small_018,-1,path_fly_mid_small_024,-1,path_fly_mid_elite2_808,5,path_fly_mid_small_036,-1,path_fly_far_elite1_803,0,path_fly_close_small_023,-1,path_fly_mid_small_024,-1,path_fly_mid_small_024,-1,,-1,,-1,-2084957185,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,-2084957185,Dash,1210020111,Dash,-2084957185,Dash,1210020111,Dash,-2084947185,Dash,-2084947185,Dash,1310020211,Drop,1310020211,Drop,-2084957185,Dash,1210020111,Dash,-2084957185,Dash,1210020111,Dash,-2084947185,Dash,1110010111,Dash,1110010111,Dash,1310040111,Drop,1110010111,Dash,1110010111,Dash,1210020111,Dash,1310020211,Drop,1110010111,Dash,1110010111,Dash,1210020111,Dash,1310020211,Drop,1110010111,Dash,1110010111,Dash,1210020111,Dash,1310020211,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992507,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,54,0,target_list,-1974907185.0,path_grd_mid_small_002,-1,path_grd_mid_small_011,-1,path_grd_mid_elite2_805,5,path_grd_mid_small_043,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_043,-1,path_grd_mid_small_043,-1,path_grd_mid_small_043,-1,,-1,,-1,-1074957185,Drop,-1074957185,Drop,-1074937185,Drop,-1074937185,Drop,-1074957185,Dash,-1074937185,Dash,-1074957185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-974957085,Drop,-974957085,Drop,-1074957185,Drop,-1074957185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Dash,-1174957185,Dash,-1174957185,Dash,-1974907185,Drop,-1174957185,Dash,-1174957185,Dash,-1074937185,Dash,-974957085,Drop,-1174957185,Dash,-1174957185,Dash,-1074937185,Dash,-974957085,Drop,-1174957185,Dash,-1174957185,Dash,-1074937185,Dash,-974957085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992508,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,18,42,0,target_list,1320030111.0,path_grd_close_small_010,-1,path_fly_mid_small_036,5,path_fly_mid_small_050,-1,path_grd_close_small_042,-1,path_grd_mid_small_070,0,path_fly_mid_small_036,-1,path_grd_mid_small_070,-1,path_grd_close_small_060,-1,path_grd_mid_small_061,3,path_fly_mid_small_030,-1,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1984947085,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,-1084937185,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1320030111,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1984947085,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074917185,Normal,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash
6992509,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,45,0,target_list,1320040111.0,path_grd_mid_small_005,-1,path_grd_mid_small_070,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_037,-1,path_fly_mid_small_050,10,path_grd_mid_small_040,10,,-1,,-1,,-1,1220010111,Dash,1220010111,Dash,-1074927185,Dash,-1074927185,Dash,-2074957185,Dash,-2074917185,Normal,-2074957185,Dash,-974927085,Drop,1210030111,Dash,-984957085,Drop,1210030111,Dash,1210040111,Normal,-1074927185,Jump,-1074927185,Jump,-1074947185,Drop,1320040111,Drop,-1074927185,Dash,-1074927185,Dash,-2074957185,Dash,-2074917185,Normal,1210030111,Dash,-984957085,Drop,1210030111,Dash,1210040111,Normal,-1074927185,Jump,-1074927185,Jump,-2074957185,Jump,-1074947185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992510,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,12,33,0,target_list,1320030111.0,path_grd_close_small_069,-1,path_grd_mid_small_070,-1,path_fly_mid_small_036,-1,path_fly_mid_small_050,-1,path_grd_mid_elite3_814,0,path_fly_mid_small_036,8,path_grd_close_small_069,-1,,-1,,-1,,-1,-2074957185,Jump,-2074957185,Jump,-2074947185,Jump,-2074917185,Normal,-2074947185,Dash,-2074917185,Drop,-2074957185,Dash,-2074927185,Normal,-1084957185,Dash,-1084957185,Dash,1210040111,Normal,1310010211,Drop,1210020111,Dash,1210040111,Drop,1310030211,Dash,-1084937185,Normal,-2074957185,Dash,-2074927185,Normal,-974927085,Drop,1320030111,Drop,-1084957185,Dash,-1084957185,Dash,1210040111,Normal,1310030211,Drop,-2074947185,Dash,-2074927185,Drop,-2074957185,Dash,-2074917185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992511,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,33,9,target_list,-1974957185.0,path_fly_mid_small_036,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,10,path_grd_far_elite2_809,0,path_fly_mid_small_050,-1,path_grd_mid_small_043,10,,-1,,-1,,-1,,-1,-2084957185,Dash,-2084957185,Dash,-1084947185,Dash,-1084947185,Dash,1220010111,Dash,1220010111,Dash,-1074927185,Dash,-974957085,Drop,-2084957185,Dash,1310020211,Drop,-2084957185,Dash,-1084937185,Normal,1220010111,Dash,-1074927185,Dash,1320030211,Drop,-1974957185,Drop,-1084947185,Dash,1310020211,Drop,-1084947185,Dash,-1084937185,Normal,1220010111,Dash,1220010111,Dash,-1074927185,Dash,-1074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992512,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,21,27,0,target_list,-974937185.0,path_grd_mid_small_002,-1,path_fly_close_small_017,5,path_fly_mid_small_027,10,path_grd_close_elite3_813,-1,path_grd_mid_elite1_802,0,path_fly_mid_small_036,10,path_grd_close_small_042,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074927185,Dash,-1074927185,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Drop,-984937085,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Dash,-1074917185,Dash,-1074927185,Dash,-974937185,Drop,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1074917185,Dash,-1074917185,Dash,-1074927185,Dash,-1074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992513,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,39,0,target_list,-974917185.0,path_grd_close_small_069,-1,path_grd_mid_small_070,-1,path_grd_mid_small_068,-1,path_grd_mid_small_008,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_068,-1,path_grd_mid_small_008,10,,-1,,-1,,-1,-2074957185,Dash,-2074957185,Dash,-2074937185,Drop,-1074947185,Normal,1220010111,Dash,1220010111,Dash,-1074897185,Drop,-1074947185,Normal,1220010111,Jump,1220010111,Jump,-974927085,Drop,-1974947085,Drop,-2074957185,Jump,-2074957185,Jump,-2074937185,Drop,-2074937185,Drop,1220010111,Drop,-1074947185,Normal,-1074897185,Drop,-974917185,Drop,1220010111,Dash,-2074937185,Drop,1220010111,Dash,-1974947085,Dash,-1074947185,Normal,-2074957185,Dash,-2074957185,Dash,-1074947185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992514,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,27,15,0,target_list,-1974947185.0,path_grd_close_small_042,-1,path_grd_close_small_067,-1,path_grd_mid_elite1_802,5,path_grd_close_elite1_801,0,path_grd_mid_small_058,10,path_grd_close_small_060,-1,,-1,,-1,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-1074927185,Dash,-1074927185,Dash,-1074917185,Dash,-1074907185,Normal,-1074917185,Dash,-1974947085,Drop,-1074937185,Dash,-1074937185,Dash,-1074947185,Normal,-974937085,Drop,-1074917185,Drop,-1074917185,Drop,-1074927185,Drop,-1974947185,Drop,-1074937185,Dash,-1074907185,Drop,-1074937185,Dash,-974907085,Drop,-1074927185,Dash,-1074907185,Dash,-1074927185,Dash,-1074907185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992515,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,42,6,target_list,-974927185.0,path_grd_mid_small_043,-1,path_grd_far_small_009,-1,path_fly_mid_elite2_808,10,path_grd_mid_elite1_802,0,path_fly_mid_small_050,-1,path_grd_mid_small_061,10,path_grd_mid_small_061,-1,,-1,,-1,,-1,1220020111,Dash,1220020111,Dash,-2074947185,Dash,-2074947185,Dash,-2074937185,Drop,-1074947185,Normal,-2074937185,Drop,-1074947185,Normal,-2084947185,Dash,-1084957185,Dash,1310040211,Drop,1310040211,Drop,1220020111,Dash,-2074937185,Dash,-1074947185,Normal,-974927185,Jump,-1084957185,Dash,-1084957185,Dash,-2084947185,Dash,1310040211,Drop,-2074947185,Dash,-1074947185,Drop,-2074947185,Dash,-1074947185,Drop,1220020111,Dash,-1074947185,Drop,1220020111,Dash,-1074947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992516,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,21,45,0,target_list,1320040111.0,path_grd_mid_small_043,-1,path_grd_close_small_054,-1,path_fly_mid_elite1_802,10,path_grd_mid_special_065,-1,path_grd_close_elite2_807,0,path_grd_mid_special_025,-1,path_fly_close_small_038,5,,-1,,-1,,-1,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,1220030111,Drop,1220030111,Drop,1220030111,Drop,-1974937085,Drop,1210030111,Jump,1210030111,Jump,-1084937185,Drop,-984957085,Drop,1120010111,Jump,1120010111,Jump,1220030111,Drop,-2074927185,Drop,-1074957185,Jump,-1074957185,Jump,-1974937085,Drop,1320040111,Drop,-1074957185,Jump,-1074957185,Jump,1120010111,Drop,1120010111,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992517,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,39,18,target_list,-974947185.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,8,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_far_small_038,-1,path_grd_far_small_044,-1,,-1,,-1,-1074937185,Drop,-1074937185,Drop,-2074927185,Drop,-1974937085,Drop,-1074937185,Dash,-1074937185,Dash,-1074897185,Drop,1320010211,Drop,2110010111,Dash,2110010111,Dash,-2084957185,Drop,-1084937185,Drop,-1074937185,Dash,-1074937185,Dash,-1074897185,Dash,-1074897185,Dash,-1074937185,Dash,-1074937185,Dash,-1974947085,Drop,-974947185,Drop,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-2074927185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-2074927185,Dash,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992518,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,9,36,12,target_list,-974897185.0,path_fly_mid_small_021,-1,path_grd_close_elite2_804,-1,path_grd_far_small_044,-1,path_fly_mid_small_039,10,path_grd_mid_special_065,0,path_fly_mid_elite1_802,10,path_grd_far_small_044,5,,-1,,-1,,-1,1210010111,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,-2074937185,Dash,-2074937185,Dash,-1974917085,Jump,-1974917085,Jump,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,1210010111,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Drop,-974897185,Drop,1210010111,Dash,1210010111,Dash,-1084937185,Drop,1310030211,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992519,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,54,6,target_list,1320060111.0,path_grd_mid_small_043,-1,path_fly_mid_elite2_808,-1,path_fly_far_small_054,6,path_grd_mid_special_025,14,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,10,path_fly_mid_small_024,5,,-1,,-1,,-1,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,1210030111,Dash,1210030111,Dash,-984957085,Dash,-984957085,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,2120010111,Dash,2120010111,Dash,-2074957185,Drop,-2074927185,Drop,1210030111,Dash,1210030111,Dash,-1084937185,Drop,1310040211,Drop,-2074957185,Jump,-2074957185,Jump,-2074927185,Drop,1320060111,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992520,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,15,39,0,target_list,-1974907185.0,path_grd_mid_small_043,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,10,path_grd_mid_elite2_805,0,path_fly_mid_small_005,10,path_grd_mid_small_043,6,path_grd_mid_small_043,4,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-2074917185,Dash,-1074937185,Dash,-1074937185,Dash,-1974947085,Drop,-974927085,Drop,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-1074947185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-1074947185,Dash,-1074947185,Dash,-2074917185,Dash,-974927085,Drop,-1974907185,Drop,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-2084937185,Normal,-1074937185,Dash,-1074937185,Dash,-1074947185,Dash,-1074947185,Dash,-1074947185,Dash,-1074947185,Dash,-1074937185,Dash,-1074937185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992521,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,42,6,target_list,1320030111.0,path_fly_mid_small_024,-1,path_grd_mid_elite2_805,-1,path_grd_far_small_071,-1,path_grd_mid_small_043,11,path_grd_mid_elite3_814,0,path_fly_mid_small_053,10,path_grd_mid_small_049,-1,,-1,,-1,,-1,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Drop,-1074927185,Jump,-1074927185,Jump,-1974917085,Jump,-1974917085,Jump,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074897185,Dash,-1074927185,Dash,-2074927185,Dash,-1074927185,Dash,-2074927185,Dash,-1074927185,Dash,-1974957085,Dash,-1974957085,Dash,1320030111,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Dash,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-1074897185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992522,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,21,36,0,target_list,1320060111.0,path_grd_close_small_067,-1,path_grd_mid_elite2_805,-1,path_fly_close_small_049,-1,path_grd_mid_small_043,12,path_grd_mid_small_049,0,path_grd_close_elite2_807,5,path_grd_mid_special_025,-1,,-1,,-1,,-1,1220010111,Dash,1220010111,Dash,-2074927185,Drop,-1974947085,Drop,-2074957185,Dash,-2074957185,Dash,-1974917085,Dash,-1974917085,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1084937185,Dash,1220010111,Dash,1220010111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,-2074957185,Dash,-2074957185,Dash,1320030211,Drop,1320060111,Drop,1220010111,Dash,1220010111,Dash,1220050111,Drop,-2074927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992523,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,9,39,0,target_list,-1974907185.0,path_grd_mid_small_052,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_049,8,path_fly_mid_small_030,-1,path_grd_mid_elite2_808,0,path_fly_mid_small_053,5,path_grd_mid_small_052,10,,-1,,-1,,-1,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,-1074947185,Dash,-1974907085,Drop,-1974907085,Drop,1220020111,Drop,1220020111,Drop,1220020111,Drop,-2074917185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,1210040111,Drop,1220020111,Dash,-1074947185,Drop,-974927085,Drop,-1974907185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,1210040111,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1074947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992524,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,45,27,0,target_list,1320030111.0,path_grd_mid_small_049,-1,path_grd_close_elite2_804,0,path_fly_close_special_046,4,path_grd_mid_small_043,5,path_grd_close_small_042,-1,path_grd_mid_elite1_802,0,path_grd_close_elite2_804,-1,path_grd_mid_small_043,5,path_grd_close_small_010,4,,-1,1220010111,Drop,1220010111,Drop,1220010111,Drop,1220050111,Drop,1220050111,Jump,1220050111,Jump,1320030211,Drop,1320030211,Drop,1110010111,Dash,1110010111,Dash,-1084927185,Drop,-1084927185,Drop,1220010111,Dash,1220050111,Dash,1220010111,Dash,1220050111,Dash,1220050111,Dash,1220010111,Dash,1220050111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220050111,Drop,1320030111,Drop,1220050111,Jump,1220010111,Jump,-974907085,Drop,-974907085,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Jump,1220050111,Jump,1220050111,Jump,1220050111,Jump,0,None,0,None,0,None,0,None
6992525,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,21,30,0,target_list,-974897185.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,8,path_grd_mid_small_043,4,path_grd_close_small_069,11,path_fly_close_elite2_807,0,path_grd_mid_elite1_802,10,path_grd_mid_small_043,5,,-1,,-1,,-1,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,1320030211,Drop,-2074937185,Dash,-2074937185,Dash,-1074947185,Drop,-974897085,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074947185,Dash,-1084957185,Dash,-1084957185,Dash,1310030211,Dash,1310030211,Dash,-2074937185,Jump,-2074937185,Jump,-2074927185,Drop,-974897185,Drop,-2074937185,Dash,-2074927185,Dash,-2074937185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
