stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/7/private_monster_count,mod_value,wave_data/9/private_monster_count
6992507,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320060111.0,path_grd_mid_small_002,3220010111,Drop,3220010111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,path_grd_mid_small_011,,3220010111.0,Dash,3220030111.0,Dash,3220010111.0,Dash,3220030111.0,Dash,path_grd_mid_elite2_805,5.0,3220030111.0,Dash,3220030111.0,Dash,3320010211.0,Drop,3320010211.0,Drop,path_grd_mid_small_043,,3220010111.0,Drop,3220010111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,path_grd_mid_elite1_802,3220030111.0,Dash,3120010111.0,Dash,3120010111.0,Dash,2320060111.0,Drop,0,54,0,0.0,path_grd_mid_small_043,,3120010111.0,Dash,3120010111.0,Dash,3220030111.0,Dash,3320010211.0,Drop,path_grd_mid_small_043,3120010111.0,Dash,3120010111.0,Dash,3220030111.0,Dash,3320010211.0,Drop,,path_grd_mid_small_043,3120010111.0,Dash,3120010111.0,Dash,3220030111.0,Dash,3320010211.0,Drop,,,,,,,,,,,,,,,,,,,,,,
6992508,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320030111.0,path_grd_close_small_010,1220050111,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_fly_mid_small_036,5.0,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,2310020211.0,Drop,path_fly_mid_small_050,,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,3210030111.0,Drop,path_grd_close_small_042,,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_small_070,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1320030111.0,Drop,18,42,0,0.0,path_fly_mid_small_036,,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,2310020211.0,Drop,path_grd_mid_small_070,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,2220050111.0,Normal,,path_grd_close_small_060,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_grd_mid_small_061,3.0,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_fly_mid_small_030,3210040111.0,Dash,3210040111.0,Dash,3210040111.0,Dash,3210040111.0,Dash,,,
6992509,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320040111.0,path_grd_mid_small_005,1220010111,Dash,1220010111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,path_grd_mid_small_070,,2220010111.0,Dash,2220050111.0,Normal,2220010111.0,Dash,3320040211.0,Drop,path_fly_mid_small_050,,1210030111.0,Dash,3310010211.0,Drop,1210030111.0,Dash,1210040111.0,Normal,path_grd_mid_elite1_802,0.0,3220040111.0,Jump,3220040111.0,Jump,3220020111.0,Drop,1320040111.0,Drop,path_grd_mid_small_037,3220040111.0,Dash,3220040111.0,Dash,2220010111.0,Dash,2220050111.0,Normal,0,45,0,,path_fly_mid_small_050,10.0,1210030111.0,Dash,3310010211.0,Drop,1210030111.0,Dash,1210040111.0,Normal,path_grd_mid_small_040,3220040111.0,Jump,3220040111.0,Jump,2220010111.0,Jump,3220020111.0,Normal,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992510,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320030111.0,path_grd_close_small_069,2220010111,Jump,2220010111.0,Jump,2220020111.0,Jump,2220050111.0,Normal,path_grd_mid_small_070,,2220020111.0,Dash,2220050111.0,Drop,2220010111.0,Dash,2220040111.0,Normal,path_fly_mid_small_036,,3210010111.0,Dash,3210010111.0,Dash,1210040111.0,Normal,1310010211.0,Drop,path_fly_mid_small_050,,1210020111.0,Dash,1210040111.0,Drop,1310030211.0,Dash,3210030111.0,Normal,path_grd_mid_elite3_814,2220010111.0,Dash,2220040111.0,Normal,3320040211.0,Drop,1320030111.0,Drop,12,33,0,0.0,path_fly_mid_small_036,8.0,3210010111.0,Dash,3210010111.0,Dash,1210040111.0,Normal,1310030211.0,Drop,path_grd_close_small_069,2220020111.0,Dash,2220040111.0,Drop,2220010111.0,Dash,2220050111.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992511,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320010111.0,path_fly_mid_small_036,2210010111,Dash,2210010111.0,Dash,3210020111.0,Dash,3210020111.0,Dash,path_grd_mid_elite1_802,,1220010111.0,Dash,1220010111.0,Dash,3220040111.0,Dash,3320010211.0,Drop,path_fly_mid_small_050,10.0,2210010111.0,Dash,1310020211.0,Drop,2210010111.0,Dash,3210030111.0,Normal,path_grd_far_elite2_809,0.0,1220010111.0,Dash,3220040111.0,Dash,1320030211.0,Drop,2320010111.0,Drop,path_fly_mid_small_050,3210020111.0,Dash,1310020211.0,Drop,3210020111.0,Dash,3210030111.0,Normal,0,33,9,,path_grd_mid_small_043,10.0,1220010111.0,Dash,1220010111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992512,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320030111.0,path_grd_mid_small_002,3220050111,Dash,3220050111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,path_fly_close_small_017,5.0,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,path_fly_mid_small_027,10.0,3210010111.0,Drop,3210010111.0,Drop,3210030111.0,Drop,3310030211.0,Drop,path_grd_close_elite3_813,,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_elite1_802,1220050111.0,Dash,3220050111.0,Dash,3220040111.0,Dash,3320030111.0,Drop,21,27,0,0.0,path_fly_mid_small_036,10.0,3210040111.0,Dash,3210040111.0,Dash,3210040111.0,Dash,3210040111.0,Dash,path_grd_close_small_042,3220050111.0,Dash,3220050111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992513,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320050111.0,path_grd_close_small_069,2220010111,Dash,2220010111.0,Dash,2220030111.0,Drop,3220020111.0,Normal,path_grd_mid_small_070,,1220010111.0,Dash,1220010111.0,Dash,3220070111.0,Drop,3220020111.0,Normal,path_grd_mid_small_068,,1220010111.0,Jump,1220010111.0,Jump,3320040211.0,Drop,2320020211.0,Drop,path_grd_mid_small_008,,2220010111.0,Jump,2220010111.0,Jump,2220030111.0,Drop,2220030111.0,Drop,path_grd_mid_elite1_802,1220010111.0,Drop,3220020111.0,Normal,3220070111.0,Drop,3320050111.0,Drop,6,39,0,0.0,path_grd_mid_small_068,,1220010111.0,Dash,2220030111.0,Drop,1220010111.0,Dash,2320020211.0,Dash,path_grd_mid_small_008,3220020111.0,Normal,2220010111.0,Dash,2220010111.0,Dash,3220020111.0,Normal,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992514,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320020111.0,path_grd_close_small_042,3220030111,Dash,3220030111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,path_grd_close_small_067,,3220050111.0,Dash,3220060111.0,Normal,3220050111.0,Dash,2320020211.0,Drop,path_grd_mid_elite1_802,5.0,3220030111.0,Dash,3220030111.0,Dash,3220020111.0,Normal,3320030211.0,Drop,path_grd_close_elite1_801,0.0,3220050111.0,Drop,3220050111.0,Drop,3220040111.0,Drop,2320020111.0,Drop,path_grd_mid_small_058,3220030111.0,Dash,3220060111.0,Drop,3220030111.0,Dash,3320060211.0,Drop,27,15,0,10.0,path_grd_close_small_060,,3220040111.0,Dash,3220060111.0,Dash,3220040111.0,Dash,3220060111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992515,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320040111.0,path_grd_mid_small_043,1220020111,Dash,1220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,path_grd_far_small_009,,2220030111.0,Drop,3220020111.0,Normal,2220030111.0,Drop,3220020111.0,Normal,path_fly_mid_elite2_808,10.0,2210020111.0,Dash,3210010111.0,Dash,1310040211.0,Drop,1310040211.0,Drop,path_grd_mid_elite1_802,0.0,1220020111.0,Dash,2220030111.0,Dash,3220020111.0,Normal,3320040111.0,Jump,path_fly_mid_small_050,3210010111.0,Dash,3210010111.0,Dash,2210020111.0,Dash,1310040211.0,Drop,0,42,6,,path_grd_mid_small_061,10.0,2220020111.0,Dash,3220020111.0,Drop,2220020111.0,Dash,3220020111.0,Drop,path_grd_mid_small_061,1220020111.0,Dash,3220020111.0,Drop,1220020111.0,Dash,3220020111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992516,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320040111.0,path_grd_mid_small_043,3220010111,Jump,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,path_grd_close_small_054,,1220030111.0,Drop,1220030111.0,Drop,1220030111.0,Drop,2320030211.0,Drop,path_fly_mid_elite1_802,10.0,1210030111.0,Jump,1210030111.0,Jump,3210030111.0,Drop,3310010211.0,Drop,path_grd_mid_special_065,,1120010111.0,Jump,1120010111.0,Jump,1220030111.0,Drop,2220040111.0,Drop,path_grd_close_elite2_807,3220010111.0,Jump,3220010111.0,Jump,2320030211.0,Drop,1320040111.0,Drop,21,45,0,0.0,path_grd_mid_special_025,,3220010111.0,Jump,3220010111.0,Jump,1120010111.0,Drop,1120010111.0,Drop,path_fly_close_small_038,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992517,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320020111.0,path_grd_close_small_054,3220030111,Drop,3220030111.0,Drop,2220040111.0,Drop,2320030211.0,Drop,path_grd_mid_elite1_802,,3220030111.0,Dash,3220030111.0,Dash,3220070111.0,Drop,1320010211.0,Drop,path_fly_mid_special_047,8.0,2110010111.0,Dash,2110010111.0,Dash,2210010111.0,Drop,3210030111.0,Drop,path_grd_far_small_044,,3220030111.0,Dash,3220030111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,path_grd_mid_elite2_808,3220030111.0,Dash,3220030111.0,Dash,2320020211.0,Drop,3320020111.0,Drop,6,39,18,0.0,path_grd_mid_small_070,,3220070111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,path_grd_far_small_038,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,2220040111.0,Dash,,path_grd_far_small_044,3220070111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,,,,,,,,,,,,,,,,,,,,,,
6992518,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320070111.0,path_fly_mid_small_021,1210010111,Drop,1210010111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,path_grd_close_elite2_804,,2220030111.0,Dash,2220030111.0,Dash,2320050211.0,Jump,2320050211.0,Jump,path_grd_far_small_044,,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,path_fly_mid_small_039,10.0,1210010111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,path_grd_mid_special_065,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Drop,3320070111.0,Drop,9,36,12,0.0,path_fly_mid_elite1_802,10.0,1210010111.0,Dash,1210010111.0,Dash,3210030111.0,Drop,1310030211.0,Drop,path_grd_far_small_044,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992519,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320060111.0,path_grd_mid_small_043,2220010111,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_fly_mid_elite2_808,,1210030111.0,Dash,1210030111.0,Dash,3310010211.0,Dash,3310010211.0,Dash,path_fly_far_small_054,6.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,path_grd_mid_special_025,14.0,2120010111.0,Dash,2120010111.0,Dash,2220010111.0,Drop,2220040111.0,Drop,path_fly_mid_elite1_802,1210030111.0,Dash,1210030111.0,Dash,3210030111.0,Drop,1310040211.0,Drop,0,54,6,0.0,path_grd_mid_elite1_802,10.0,2220010111.0,Jump,2220010111.0,Jump,2220040111.0,Drop,1320060111.0,Drop,path_fly_mid_small_024,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992520,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320060111.0,path_grd_mid_small_043,3220030111,Dash,3220030111.0,Dash,3220030111.0,Dash,2220050111.0,Dash,path_grd_close_elite2_807,,3220030111.0,Dash,3220030111.0,Dash,2320020211.0,Drop,3320040211.0,Drop,path_grd_mid_small_070,,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,3220020111.0,Dash,path_grd_close_small_039,10.0,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,3220020111.0,Dash,path_grd_mid_elite2_805,3220020111.0,Dash,2220050111.0,Dash,3320040211.0,Drop,2320060111.0,Drop,15,39,0,0.0,path_fly_mid_small_005,10.0,3210020111.0,Dash,3210020111.0,Dash,3210020111.0,Dash,2210030111.0,Normal,path_grd_mid_small_043,3220030111.0,Dash,3220030111.0,Dash,3220020111.0,Dash,3220020111.0,Dash,6.0,path_grd_mid_small_043,3220020111.0,Dash,3220020111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,,,,,,,,,,,,,,,,,,,,4.0,,
6992521,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320030111.0,path_fly_mid_small_024,3210010111,Drop,3210010111.0,Drop,3210010111.0,Drop,3210030111.0,Drop,path_grd_mid_elite2_805,,3220040111.0,Jump,3220040111.0,Jump,2320050211.0,Jump,2320050211.0,Jump,path_grd_far_small_071,,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3220070111.0,Dash,path_grd_mid_small_043,11.0,3220040111.0,Dash,2220040111.0,Dash,3220040111.0,Dash,2220040111.0,Dash,path_grd_mid_elite3_814,3220040111.0,Dash,2320010211.0,Dash,2320010211.0,Dash,1320030111.0,Drop,0,42,6,0.0,path_fly_mid_small_053,10.0,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,3210030111.0,Dash,path_grd_mid_small_049,3220040111.0,Drop,3220040111.0,Drop,3220040111.0,Drop,3220070111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992522,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320060111.0,path_grd_close_small_067,1220010111,Dash,1220010111.0,Dash,2220040111.0,Drop,2320020211.0,Drop,path_grd_mid_elite2_805,,2220010111.0,Dash,2220010111.0,Dash,2320050211.0,Dash,2320050211.0,Dash,path_fly_close_small_049,,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Dash,3210030111.0,Dash,path_grd_mid_small_043,12.0,1220010111.0,Dash,1220010111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_grd_mid_small_049,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,21,36,0,0.0,path_grd_close_elite2_807,5.0,2220010111.0,Dash,2220010111.0,Dash,1320030211.0,Drop,1320060111.0,Drop,path_grd_mid_special_025,1220010111.0,Dash,1220010111.0,Dash,1220050111.0,Drop,2220040111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992523,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320060111.0,path_grd_mid_small_052,1220020111,Dash,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,path_grd_close_elite2_807,,1220020111.0,Dash,3220020111.0,Dash,2320060211.0,Drop,2320060211.0,Drop,path_grd_mid_small_049,8.0,1220020111.0,Drop,1220020111.0,Drop,1220020111.0,Drop,2220050111.0,Drop,path_fly_mid_small_030,,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,1210040111.0,Drop,path_grd_mid_elite2_808,1220020111.0,Dash,3220020111.0,Drop,3320040211.0,Drop,2320060111.0,Drop,9,39,0,0.0,path_fly_mid_small_053,5.0,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,1210040111.0,Drop,path_grd_mid_small_052,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,3220020111.0,Dash,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992524,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320030111.0,path_grd_mid_small_049,1220010111,Drop,1220010111.0,Drop,1220010111.0,Drop,1220050111.0,Drop,path_grd_close_elite2_804,0.0,1220050111.0,Jump,1220050111.0,Jump,1320030211.0,Drop,1320030211.0,Drop,path_fly_close_special_046,4.0,1110010111.0,Dash,1110010111.0,Dash,3210040111.0,Drop,3210040111.0,Drop,path_grd_mid_small_043,5.0,1220010111.0,Dash,1220050111.0,Dash,1220010111.0,Dash,1220050111.0,Dash,path_grd_close_small_042,1220050111.0,Dash,1220010111.0,Dash,1220050111.0,Dash,1220010111.0,Dash,45,27,0,,path_grd_mid_elite1_802,0.0,1220010111.0,Dash,1220010111.0,Dash,1220050111.0,Drop,1320030111.0,Drop,path_grd_close_elite2_804,1220050111.0,Jump,1220010111.0,Jump,3320060211.0,Drop,3320060211.0,Drop,,path_grd_mid_small_043,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_grd_close_small_010,4.0,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,,,,,,,,,,5.0,,
6992525,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320070111.0,path_grd_close_small_054,3220040111,Drop,3220040111.0,Drop,3220040111.0,Drop,1320030211.0,Drop,path_grd_mid_elite1_802,8.0,2220030111.0,Dash,2220030111.0,Dash,3220020111.0,Drop,3320070211.0,Drop,path_grd_mid_small_043,4.0,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,path_grd_close_small_069,11.0,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3220020111.0,Dash,path_fly_close_elite2_807,3210010111.0,Dash,3210010111.0,Dash,1310030211.0,Dash,1310030211.0,Dash,21,30,0,0.0,path_grd_mid_elite1_802,10.0,2220030111.0,Jump,2220030111.0,Jump,2220040111.0,Drop,3320070111.0,Drop,path_grd_mid_small_043,2220030111.0,Dash,2220040111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992526,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320030111.0,path_grd_close_small_001,3220050111,Dash,3220050111.0,Dash,3220050111.0,Drop,3220020111.0,Drop,path_grd_mid_special_065,,1220020111.0,Dash,1220020111.0,Dash,3220050111.0,Drop,3320040211.0,Drop,path_grd_close_small_042,,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_special_025,12.0,3220050111.0,Jump,3220050111.0,Jump,2220010111.0,Drop,3220020111.0,Drop,path_grd_close_elite2_807,2220010111.0,Jump,2220010111.0,Jump,2320020211.0,Drop,1320030111.0,Drop,27,60,0,0.0,path_grd_mid_special_065,9.0,1220020111.0,Dash,1220020111.0,Dash,2220010111.0,Drop,3220020111.0,Drop,path_grd_close_small_048,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,9.0,path_grd_mid_special_065,1220020111.0,Jump,1220020111.0,Jump,2220010111.0,Drop,3220020111.0,Drop,,,,,,,,,,,,,,,,,,,,10.0,,
