stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,mod_value,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7018007,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_005,point_fly_greathole_005,sbg_greathole_005,GreatHole,Night,ibg_greathole_001,2320060141,path_grd_mid_small_070,3220050141,Dash,3220050141,Dash,3220050141,Dash,2220050141,Dash,path_fly_mid_small_039,,1210020141,Dash,1210020141,Dash,1210040141,Dash,1310010241,Dash,path_grd_mid_small_034,7,3220050141,Drop,3220050141,Drop,3220050141,Drop,2220050141,Dash,path_grd_mid_small_068,0,3220050141,Dash,3220050141,Dash,2220050141,Drop,2320060141,Drop,path_grd_mid_small_037,10,3220050141,Dash,3220050141,Dash,3220050141,Dash,2220050141,Normal,,,,,,,,,,,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018008,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Night,ibg_greathole_001,1320060141,path_grd_mid_small_055,2220010141,Drop,2220010141,Drop,2220010141,Drop,2220040141,Drop,path_grd_close_elite1_801,7,2220010141,Dash,2220010141,Dash,1220050141,Drop,1320060241,Drop,path_grd_close_small_010,,2220010141,Dash,2220010141,Dash,2220010141,Dash,2220040141,Dash,path_grd_close_elite1_801,0,2220010141,Dash,2220010141,Dash,2220040141,Drop,1320060141,Drop,path_grd_mid_small_073,6,2220010141,Dash,2220010141,Dash,2220010141,Dash,2220040141,Dash,,,,,,,,,,,24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018009,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,GreatHole,Night,ibg_greathole_001,3320030141,path_grd_far_small_044,3220060141,Dash,3220060141,Dash,3220060141,Dash,3220060141,Dash,path_fly_close_elite2_807,,2210010141,Dash,2210010141,Dash,2310020241,Dash,2310020241,Dash,path_grd_mid_small_070,,2220010141,Dash,2220010141,Dash,2220010141,Dash,2220040141,Dash,path_fly_mid_small_039,11,1210010141,Dash,1210010141,Dash,1210010141,Dash,1210010141,Dash,path_fly_mid_elite2_808,0,2210010141,Dash,2210010141,Dash,2310020241,Dash,2310020241,Dash,path_grd_mid_small_055,10,3220060141,Dash,3220060141,Dash,3220060141,Drop,3320030141,Drop,9,33,6,path_grd_mid_small_070,2220010141,Dash,2220010141,Dash,2220010141,Dash,2220040141,Dash,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018010,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Night,ibg_greathole_001,3320060141,path_grd_close_small_007,2220020141,Drop,2220020141,Drop,1220050141,Drop,1320030241,Drop,path_fly_mid_small_036,4,2210020141,Dash,2210020141,Dash,2210020141,Dash,2210020141,Dash,path_fly_close_special_044,6,3210040141,Drop,3210040141,Drop,3210010141,Drop,3210030141,Drop,path_grd_mid_elite1_802,0,2120010141,Dash,2120010141,Dash,1220050141,Drop,3320060141,Drop,path_fly_close_special_046,6,2110010141,Dash,2110010141,Dash,3210040141,Drop,3210040141,Drop,path_fly_close_small_035,3,3210040141,Dash,3210040141,Dash,3210040141,Dash,3210040141,Dash,42,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018011,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Night,ibg_greathole_001,2320050141,path_grd_close_small_048,1220040141,Drop,1220040141,Drop,1220040141,Drop,2320050241,Drop,path_grd_close_small_069,,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220050141,Drop,path_fly_mid_small_039,4,3210040141,Dash,3210040141,Dash,3210040141,Dash,3210040141,Dash,path_grd_close_elite1_801,0,3120010141,Dash,3120010141,Dash,1220050141,Drop,2320050141,Drop,path_grd_close_special_064,6,2120010141,Dash,2120010141,Dash,1220050141,Drop,1220050141,Drop,path_grd_close_small_042,3,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,42,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018012,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_greathole_002,point_fly_greathole_002,sbg_greathole_002,GreatHole,Night,ibg_greathole_001,1320030141,path_grd_mid_small_052,3220030141,Dash,3220030141,Dash,3220030141,Dash,3220030141,Dash,path_fly_mid_elite2_808,3,2210020141,Dash,2210020141,Dash,2310010241,Dash,2310010241,Dash,path_fly_far_small_051,10,2210020141,Dash,2210020141,Dash,2210020141,Dash,3210030141,Dash,path_grd_close_special_024,,3120010141,Jump,3120010141,Jump,3220030141,Drop,2220040141,Drop,path_grd_far_elite2_806,0,3220030141,Dash,3220030141,Dash,2320070241,Dash,2320070241,Dash,path_grd_mid_small_049,10,3220030141,Drop,3220030141,Drop,3220030141,Drop,1320030141,Drop,30,21,15,path_fly_close_special_046,2210020141,Dash,2210020141,Dash,2210020141,Drop,3210030141,Drop,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018013,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_005,point_fly_greathole_005,sbg_greathole_005,GreatHole,Night,ibg_greathole_001,1310010141,path_grd_mid_special_025,1120010141,Jump,1120010141,Jump,1220030141,Drop,1320030241,Drop,path_fly_far_elite1_803,12,1110010141,Dash,1110010141,Dash,1210010141,Drop,1210040141,Drop,path_fly_mid_special_016,,1110010141,Drop,1110010141,Drop,1110010141,Drop,1110010141,Drop,path_fly_far_special_045,0,1110010141,Drop,1110010141,Drop,3210030141,Dash,1310010141,Drop,path_grd_mid_special_065,11,1120010141,Dash,1120010141,Dash,1220030141,Jump,2220040141,Jump,path_fly_mid_special_016,7,1110010141,Drop,1110010141,Drop,3210040141,Drop,3210040141,Drop,0,60,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018014,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_005,point_fly_greathole_005,sbg_greathole_005,GreatHole,Night,ibg_greathole_001,3310020141,path_grd_far_small_062,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,path_grd_mid_elite1_802,7,2220030141,Dash,2220030141,Dash,2220040141,Drop,3320060241,Drop,path_fly_mid_small_030,,2210010141,Drop,2210010141,Drop,2210010141,Drop,2210010141,Drop,path_fly_mid_elite1_802,0,2210010141,Drop,2210010141,Drop,3210030141,Drop,3310020141,Drop,path_grd_far_special_063,6,2220030141,Jump,2220030141,Jump,2220030141,Jump,2220040141,Dash,,,,,,,,,,,0,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018015,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Night,ibg_greathole_001,2320060141,path_grd_mid_small_052,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Dash,path_grd_close_elite2_807,,1220020141,Dash,3220020141,Dash,2320060241,Drop,2320060241,Drop,path_grd_mid_small_049,8,1220020141,Drop,1220020141,Drop,1220020141,Drop,2220050141,Drop,path_fly_mid_small_030,,2210020141,Drop,2210020141,Drop,2210020141,Drop,1210040141,Drop,path_grd_mid_elite2_808,0,1220020141,Dash,3220020141,Drop,3320040241,Drop,2320060141,Drop,path_fly_mid_small_053,5,2210020141,Drop,2210020141,Drop,2210020141,Drop,1210040141,Drop,9,39,0,path_grd_mid_small_052,2220020141,Dash,2220020141,Dash,2220020141,Dash,3220020141,Dash,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018016,wave_campaign_hard_006,BaseDefense,60,6,true,true,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Night,ibg_greathole_basedefense_001,,path_grd_close_small_048,3220050141,Drop,3220050141,Drop,3220020141,Dash,3220020141,Dash,path_grd_mid_small_043,,3220050141,Jump,3220050141,Jump,3220050141,Jump,3220050141,Jump,path_grd_mid_small_040,,3220050141,Dash,3220020141,Dash,3220050141,Dash,3220020141,Dash,path_grd_mid_elite1_802,3,3220050141,Dash,3220050141,Dash,3220020141,Jump,2320030241,Jump,path_grd_close_small_069,,3220050141,Dash,3220050141,Dash,3220050141,Dash,3220020141,Dash,path_fly_mid_small_030,10,2210020141,Drop,2210020141,Drop,2210020141,Drop,1210040141,Drop,12,42,0,path_grd_mid_small_075,3220050141,Jump,3220050141,Jump,3220050141,Jump,3220020141,Jump,5,path_grd_mid_elite1_802,7,3220050141,Dash,3220050141,Dash,3220020141,Drop,2320030141,Drop,,,,,,,,,,,normal,,,,,,,,,,
7018017,wave_campaign_hard_006,BaseDefense,60,7,true,true,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Night,ibg_greathole_basedefense_001,,path_grd_close_small_067,1220010141,Dash,1220010141,Dash,3220020141,Drop,3320050241,Drop,path_grd_mid_small_037,4,3220040141,Dash,3220040141,Dash,3220020141,Dash,2320040241,Normal,path_grd_mid_small_037,5,1220010141,Dash,1220010141,Dash,1220010141,Dash,3220020141,Dash,path_grd_mid_elite1_802,2,1220010141,Jump,1220010141,Jump,2220050141,Drop,3320060241,Drop,path_grd_close_small_067,9,3120010141,Jump,3120010141,Jump,3220020141,Drop,2320020141,Drop,path_fly_mid_small_030,10,2210010141,Drop,2210010141,Drop,2210010141,Drop,2310030241,Drop,12,39,0,path_grd_mid_small_075,3220040141,Jump,3220040141,Jump,3220040141,Jump,2320040241,Normal,5,path_grd_mid_small_070,,1220010141,Jump,1220010141,Jump,3220020141,Drop,2320020141,Drop,,,,,,,,,,,normal,,,,,,,,,,
7018018,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_002,point_fly_greathole_002,sbg_greathole_002,GreatHole,Night,ibg_greathole_001,1320060141,path_grd_mid_small_055,2220010141,Drop,2220010141,Drop,2220010141,Drop,2220040141,Drop,path_grd_close_elite1_801,7,2220010141,Dash,2220010141,Dash,1220050141,Drop,1320060241,Drop,path_grd_close_small_010,,2220010141,Dash,2220010141,Dash,2220010141,Dash,2220040141,Dash,path_grd_close_elite1_801,0,2220010141,Dash,2220010141,Dash,2220040141,Drop,1320060141,Drop,path_grd_mid_small_073,6,2220010141,Dash,2220010141,Dash,2220010141,Dash,2220040141,Dash,,,,,,,,,,,24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018019,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Night,ibg_greathole_001,1320030141,path_grd_close_elite1_801,2220030141,Dash,2220030141,Dash,2220040141,Drop,1320030241,Drop,path_grd_mid_small_043,7,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,path_fly_mid_small_050,4,3210020141,Drop,3210020141,Drop,3210020141,Drop,3210030141,Drop,path_grd_mid_elite1_802,0,2220030141,Dash,2220030141,Dash,2220040141,Drop,1320030141,Drop,path_grd_close_small_054,6,2220030141,Drop,2220030141,Drop,2220030141,Drop,2220040141,Drop,,,,,,,,,,,15,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018020,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_greathole_002,point_fly_greathole_002,sbg_greathole_002,GreatHole,Night,ibg_greathole_001,1320060141,path_grd_mid_small_043,2220010141,Dash,2220010141,Dash,2220010141,Dash,2220010141,Dash,path_fly_mid_elite2_808,,1210030141,Dash,1210030141,Dash,3310010241,Dash,3310010241,Dash,path_fly_far_small_054,6,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,path_grd_mid_special_025,14,2120010141,Dash,2120010141,Dash,2220010141,Drop,2220040141,Drop,path_fly_mid_elite1_802,0,1210030141,Dash,1210030141,Dash,3210030141,Drop,1310040241,Drop,path_grd_mid_elite1_802,10,2220010141,Jump,2220010141,Jump,2220040141,Drop,1320060141,Drop,0,54,6,path_fly_mid_small_024,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018023,wave_campaign_hard_006,Defense,90,7,true,true,point_grd_greathole_005_rightclear,point_fly_greathole_005_rightclear,sbg_greathole_005_rightclear,GreatHole,Night,ibg_greathole_defense_001,,path_grd_close_small_039,2220010141,Jump,2220010141,Jump,2220010141,Jump,2220040141,Normal,path_grd_mid_small_075,12,3220010141,Jump,3220010141,Jump,3220010141,Jump,3220020141,Jump,path_grd_close_special_064,,3120010141,Jump,3120010141,Jump,2220010141,Dash,2220010141,Dash,path_grd_mid_elite1_802,4,2220010141,Jump,2220010141,Jump,2220040141,Drop,1320060241,Drop,path_grd_close_small_048,10,3220010141,Drop,3220010141,Drop,3220010141,Drop,2220040141,Drop,path_fly_mid_special_047,,3110010141,Drop,3110010141,Drop,3210020141,Normal,3210020141,Normal,27,45,0,path_grd_mid_small_075,2220010141,Dash,2220010141,Drop,2220010141,Dash,2220040141,Drop,9,path_grd_mid_elite1_802,,2220010141,Dash,2220010141,Dash,2220040141,Normal,1320060141,Normal,,,,,,,,,,,20,,,,,,,,,,
7018024,wave_campaign_hard_006,Defense,90,8,true,true,point_grd_greathole_005_rightclear,point_fly_greathole_005_rightclear,sbg_greathole_005_rightclear,GreatHole,Night,ibg_greathole_defense_001,,path_fly_close_elite1_801,1210020141,Normal,1210020141,Normal,1210030141,Dash,1310010241,Dash,path_grd_mid_small_040,12,3220050141,Dash,3220050141,Dash,3220020141,Normal,2320040241,Normal,path_grd_mid_small_040,8,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,path_fly_mid_special_016,7,1110010141,Drop,1110010141,Drop,1210020141,Normal,1210020141,Normal,path_grd_mid_elite2_805,3,3220050141,Drop,3220050141,Drop,3320040141,Drop,2320040241,Normal,path_fly_mid_small_008,,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,24,57,0,path_fly_close_special_044,1110010141,Drop,1110010141,Drop,1210020141,Normal,2310030241,Drop,7,path_grd_mid_small_075,,3220050141,Drop,3220050141,Drop,3220050141,Drop,2320040241,Normal,path_fly_mid_elite2_808,5,1210020141,Normal,1210020141,Normal,2310020241,Drop,2310020241,Drop,20,,,,,,,,,,
7018025,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,GreatHole,Night,ibg_greathole_001,3320010141,path_fly_far_small_040,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,path_grd_mid_elite1_802,6,1220020141,Jump,1220020141,Jump,1220020141,Jump,2320010241,Jump,path_fly_mid_small_050,,2210010141,Drop,2210010141,Drop,2210010141,Drop,3210030141,Drop,path_grd_far_elite1_803,0,1220020141,Jump,1220020141,Jump,2220040141,Drop,3320010141,Drop,path_fly_mid_special_047,6,1210020141,Dash,1210020141,Dash,2210010141,Drop,2210010141,Drop,,,,,,,,,,,0,30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018026,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_002,point_fly_greathole_002,sbg_greathole_002,GreatHole,Night,ibg_greathole_001,1310030141,path_grd_close_elite1_801,3220030141,Dash,3220030141,Dash,2220040141,Jump,2320050241,Jump,path_grd_far_small_033,7,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220040141,Dash,path_grd_mid_small_058,7,3220030141,Dash,3220030141,Dash,3220030141,Dash,2220040141,Dash,path_fly_mid_elite1_802,0,3210010141,Dash,3210010141,Dash,3210030141,Drop,1310030141,Drop,path_grd_far_small_044,6,2220030141,Jump,2220030141,Jump,2220030141,Jump,2220040141,Dash,,,,,,,,,,,9,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018027,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Night,ibg_greathole_001,1320030141,path_grd_mid_small_049,1220010141,Drop,1220010141,Drop,1220010141,Drop,1220050141,Drop,path_grd_close_elite2_804,0,1220050141,Jump,1220050141,Jump,1320030241,Drop,1320030241,Drop,path_fly_close_special_046,4,1110010141,Dash,1110010141,Dash,3210040141,Drop,3210040141,Drop,path_grd_mid_small_043,5,1220010141,Dash,1220050141,Dash,1220010141,Dash,1220050141,Dash,path_grd_close_small_042,,1220050141,Dash,1220010141,Dash,1220050141,Dash,1220010141,Dash,path_grd_mid_elite1_802,0,1220010141,Dash,1220010141,Dash,1220050141,Drop,1320030141,Drop,45,27,0,path_grd_close_elite2_804,1220050141,Jump,1220010141,Jump,3320060241,Drop,3320060241,Drop,,path_grd_mid_small_043,5,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,path_grd_close_small_010,4,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,,,,,,,,,,,
7018028,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Night,ibg_greathole_001,2310010141,path_grd_mid_special_065,3120010141,Dash,3120010141,Dash,2220020141,Drop,2320070241,Drop,path_grd_far_small_074,12,2220020141,Dash,2220020141,Dash,2220020141,Dash,2220040141,Dash,path_fly_mid_small_005,,3210010141,Dash,3210010141,Dash,3210010141,Dash,3210010141,Dash,path_fly_mid_elite1_802,0,3210010141,Dash,3210010141,Dash,3210030141,Drop,2310010141,Drop,path_grd_far_small_071,7,2220020141,Dash,2220020141,Dash,2220020141,Dash,2220040141,Jump,,,,,,,,,,,0,30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018029,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,GreatHole,Night,ibg_greathole_001,1310010141,path_grd_close_small_010,3220040141,Jump,3220040141,Jump,3220040141,Jump,3220040141,Jump,path_grd_mid_small_052,,3220030141,Dash,3220030141,Dash,2220050141,Dash,2320060241,Dash,path_fly_close_small_029,7,2210020141,Drop,2210020141,Drop,2210020141,Drop,1210040141,Drop,path_fly_close_elite1_801,0,2210020141,Dash,2210020141,Dash,2210020141,Drop,1310010141,Drop,path_grd_mid_small_040,10,3220040141,Dash,3220040141,Dash,3220040141,Dash,2220050141,Normal,,,,,,,,,,,21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018030,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_greathole_005,point_fly_greathole_005,sbg_greathole_005,GreatHole,Night,ibg_greathole_001,3320070141,path_grd_close_small_054,3220040141,Drop,3220040141,Drop,3220040141,Drop,1320030241,Drop,path_grd_mid_elite1_802,8,2220030141,Dash,2220030141,Dash,3220020141,Drop,3320070241,Drop,path_grd_mid_small_043,4,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,path_grd_close_small_069,11,3220040141,Dash,3220040141,Dash,3220040141,Dash,3220020141,Dash,path_fly_close_elite2_807,0,3210010141,Dash,3210010141,Dash,1310030241,Dash,1310030241,Dash,path_grd_mid_elite1_802,10,2220030141,Jump,2220030141,Jump,2220040141,Drop,3320070141,Drop,21,30,0,path_grd_mid_small_043,2220030141,Dash,2220040141,Dash,2220030141,Dash,2220040141,Dash,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018034,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,GreatHole,Night,ibg_greathole_001,3320060141,path_grd_close_small_007,2220020141,Drop,2220020141,Drop,1220050141,Drop,1320030241,Drop,path_fly_mid_small_036,4,2210020141,Dash,2210020141,Dash,2210020141,Dash,2210020141,Dash,path_fly_close_special_044,6,3210040141,Drop,3210040141,Drop,3210010141,Drop,3210030141,Drop,path_grd_mid_elite1_802,0,2120010141,Dash,2120010141,Dash,1220050141,Drop,3320060141,Drop,path_fly_close_special_046,6,2110010141,Dash,2110010141,Dash,3210040141,Drop,3210040141,Drop,path_fly_close_small_035,3,3210040141,Dash,3210040141,Dash,3210040141,Dash,3210040141,Dash,42,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018035,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Night,ibg_greathole_001,2320050141,path_grd_close_small_048,1220040141,Drop,1220040141,Drop,1220040141,Drop,2320050241,Drop,path_grd_close_small_069,,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220050141,Drop,path_fly_mid_small_039,4,3210040141,Dash,3210040141,Dash,3210040141,Dash,3210040141,Dash,path_grd_close_elite1_801,0,3120010141,Dash,3120010141,Dash,1220050141,Drop,2320050141,Drop,path_grd_close_special_064,6,2120010141,Dash,2120010141,Dash,1220050141,Drop,1220050141,Drop,path_grd_close_small_042,3,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,42,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018036,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_greathole_002,point_fly_greathole_002,sbg_greathole_002,GreatHole,Night,ibg_greathole_001,3320060141,path_grd_mid_small_002,1220040141,Drop,1220040141,Drop,1220050141,Dash,1220050141,Dash,path_grd_close_elite2_804,,1220040141,Dash,1220040141,Dash,3320060241,Jump,3320060241,Jump,path_grd_close_small_042,10,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,path_fly_close_small_029,12,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,path_grd_mid_small_043,5,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,path_fly_mid_elite2_808,0,3210040141,Dash,3210040141,Dash,3310020241,Dash,3310020241,Dash,33,36,0,path_grd_mid_special_065,1220040141,Jump,1220040141,Jump,1220050141,Drop,3320060141,Drop,5,path_grd_close_small_042,6,1220040141,Dash,1220040141,Dash,1220050141,Dash,1220050141,Dash,path_grd_close_small_042,4,1220050141,Dash,1220050141,Dash,1220040141,Dash,1220040141,Dash,,,,,,,,,,,
7018037,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_002,point_fly_greathole_002,sbg_greathole_002,GreatHole,Night,ibg_greathole_001,1320040141,path_grd_close_small_001,1220020141,Drop,1220020141,Drop,1220030141,Dash,1220030141,Dash,path_grd_mid_elite1_802,7,1120010141,Jump,1120010141,Jump,1220020141,Drop,2320050241,Drop,path_fly_mid_small_053,6,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,path_grd_mid_special_065,0,1120010141,Dash,1120010141,Dash,1220030141,Drop,1320040141,Drop,path_grd_far_small_071,11,1220040141,Dash,1220040141,Dash,1220040141,Dash,3220020141,Dash,,,,,,,,,,,6,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
