stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7032007,wave_campaign_hard_013,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Night,ibg_cityforestundercrystal_001,18,33,0,target_list,-984917165.0,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937165,Jump,-1074937165,Jump,-1074937165,Dash,-2074927165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-984917065,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Dash,1210010131,Dash,1210010131,Dash,-1084937165,Drop,-984917165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-1174957165,Jump,-1174957165,Jump,-1174957165,Drop,-1174957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032008,wave_campaign_hard_013,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,30,27,target_list,-1984907165.0,path_grd_mid_small_005,-1,path_fly_mid_special_016,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,path_fly_far_special_048,8,,-1,,-1,,-1,,-1,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,1110010131,Drop,1110010131,Drop,-2084957165,Drop,-1984907065,Drop,1210010131,Drop,1210010131,Drop,1210010131,Drop,1210040131,Drop,1210010131,Jump,1210010131,Jump,1210010131,Drop,-1984907165,Drop,-1074907165,Dash,-2074927165,Dash,-1074907165,Dash,-2074927165,Dash,-1184957165,Jump,-1184957165,Jump,-1184957165,Jump,1210010131,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032009,wave_campaign_hard_013,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Night,ibg_cityforestundercrystal_001,6,36,0,target_list,-1974947165.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040131,Jump,1220040131,Jump,1220040131,Jump,1220040131,Jump,1220040131,Dash,1220040131,Dash,-1074907165,Drop,-1974897065,Drop,1220040131,Drop,-1074907165,Drop,-1074907165,Drop,-1074907165,Drop,1220040131,Drop,-1074907165,Drop,-1974897065,Drop,-1974947165,Drop,1220040131,Dash,-1074907165,Dash,1220040131,Dash,-1074907165,Dash,1220040131,Dash,-1074907165,Dash,1220040131,Dash,-1074907165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032010,wave_campaign_hard_013,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,36,0,target_list,1320060131.0,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074947165,Dash,-974957065,Dash,-2074927165,Dash,1320060231,Dash,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074947165,Dash,-974957065,Dash,-2074927165,Drop,1320060131,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032011,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_005,point_fly_cityforestcrystal_005,sbg_cityforestundercrystal_005,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,38,1,target_list,-1974957165.0,path_grd_mid_small_002,-1,path_grd_mid_small_012,5,path_grd_mid_small_034,10,path_grd_mid_elite2_805,0,path_fly_mid_small_008,8,path_grd_mid_small_037,-1,,-1,,-1,,-1,,-1,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-1074927165,Dash,-2074957165,Dash,-1074927165,Dash,-1974957065,Dash,-974887065,Drop,-2074957165,Drop,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,-2074957165,Drop,-974887065,Drop,-1974957165,Drop,-1074927165,Jump,-1074927165,Jump,-2074957165,Jump,-2074957165,Jump,-1074927165,Jump,-2074957165,Jump,-1074927165,Jump,-2074957165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032012,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Night,ibg_cityforestundercrystal_001,6,48,0,target_list,-974917165.0,path_grd_mid_small_049,-1,path_grd_mid_elite2_808,5,path_grd_mid_small_008,-1,path_grd_mid_small_043,-1,path_grd_mid_elite2_808,0,path_grd_close_small_067,10,path_grd_mid_small_040,-1,path_grd_mid_small_037,-1,,-1,,-1,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,-1974947065,Drop,-974927065,Drop,-1074947165,Drop,1220040131,Drop,1220040131,Drop,-1074947165,Drop,-1074947165,Dash,1220040131,Dash,-1074947165,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,-974917165,Drop,-974927065,Drop,1220040131,Dash,-1074947165,Dash,1220040131,Dash,-1974947065,Drop,-1074947165,Dash,-1074947165,Dash,1220040131,Dash,1220040131,Dash,-1074947165,Dash,1220040131,Dash,-1074947165,Dash,1220040131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032013,wave_campaign_hard_013,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_005,point_fly_cityforestcrystal_005,sbg_cityforestundercrystal_005,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,40,2,target_list,1310030131.0,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-1084947165,Dash,-1084947165,Dash,1210040131,Drop,1310030231,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,1210040131,Dash,-1084947165,Drop,-1084947165,Drop,1310010231,Drop,1310030131,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,1210040131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032014,wave_campaign_hard_013,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,42,0,target_list,1310010131.0,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1310010231,Dash,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074887165,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1310010131,Dash,-1074887165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074887165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032015,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,21,21,target_list,-974947165.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_mid_small_043,8,path_grd_far_small_044,8,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-974917065,Drop,-1074897165,Drop,-1074897165,Drop,-1074897165,Drop,-1074897165,Drop,1120010131,Drop,-1074917165,Drop,-974917065,Drop,-974947165,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032016,wave_campaign_hard_013,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,42,0,target_list,-1984947165.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,-2084947165,Dash,-2084947165,Dash,-2084927165,Drop,-1984947065,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-2084927165,Drop,-2084927165,Drop,-2084947165,Dash,-2084947165,Dash,-2084927165,Drop,-1984947165,Drop,1220060131,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032017,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_005,point_fly_cityforestcrystal_005,sbg_cityforestundercrystal_005,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,48,0,target_list,1320060131.0,path_grd_mid_small_070,-1,path_grd_mid_small_058,5,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_mid_small_070,10,path_grd_mid_small_008,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,1320060231,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Drop,1320060231,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,1320060231,Drop,1320060131,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-2074927165,Drop,-2074927165,Drop,-1074917165,Drop,-1074917165,Drop,-2074927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032018,wave_campaign_hard_013,Defense,None,90,20,7,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Night,ibg_cityforestundercrystal_001_rightclear,6,54,0,,,path_grd_mid_small_043,-1,path_fly_mid_small_050,8,path_grd_close_small_013,10,path_fly_mid_elite1_802,3,path_grd_mid_small_043,12,path_fly_mid_small_030,10,path_grd_mid_small_075,10,path_fly_mid_elite1_802,-1,path_grd_mid_small_012,15,,-1,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,1210040131,Normal,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2084947165,Normal,-2084947165,Normal,1210040131,Drop,-1984927065,Drop,-2074957165,Dash,-2074957165,Dash,-1074917165,Dash,-1074917165,Dash,-2084947165,Drop,1210040131,Drop,-2084947165,Drop,1210040131,Dash,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-2084947165,Normal,-2084947165,Normal,1210040131,Normal,-1984927065,Normal,-2074957165,Drop,-1074917165,Normal,-2074957165,Drop,-974957065,Normal,0,None,0,None,0,None,0,None
7032019,wave_campaign_hard_013,Defense,None,90,20,8,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Night,ibg_cityforestundercrystal_001_rightclear,6,66,0,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_005,12,path_grd_close_small_014,-1,path_fly_mid_small_008,-1,path_grd_mid_elite2_805,3,path_grd_mid_small_073,-1,path_grd_mid_special_025,-1,path_grd_mid_small_075,10,path_grd_mid_elite1_802,-1,,-1,-1074917165,Normal,1120010131,Dash,-2074927165,Dash,-1974897065,Normal,-2084947165,Normal,-2084947165,Normal,-2084947165,Normal,-2084947165,Normal,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074887165,Drop,-2084947165,Normal,-2084947165,Normal,-2084947165,Normal,-2084947165,Normal,-1074917165,Dash,1120010131,Dash,-1974897065,Drop,-1974897165,Normal,-1074917165,Dash,-1074917165,Normal,-1074917165,Dash,-1074887165,Drop,1120010131,Normal,-1074917165,Normal,-1074917165,Normal,-1074887165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Normal,-1074917165,Normal,1220060131,Normal,-1974897065,Normal,0,None,0,None,0,None,0,None
7032020,wave_campaign_hard_013,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Night,ibg_cityforestundercrystal_002_midclear,0,60,0,,,path_grd_mid_small_005,-1,path_grd_mid_small_070,7,path_grd_mid_small_043,-1,path_grd_mid_special_025,3,path_grd_mid_small_043,8,path_grd_mid_small_061,-1,path_grd_mid_small_076,5,path_grd_mid_elite1_802,7,,-1,,-1,-2074947165,Drop,-2074947165,Drop,-2074947165,Drop,-2074947165,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Normal,-2074947165,Dash,-2074957165,Dash,-2074947165,Dash,-2074957165,Dash,2120010131,Dash,-2074947165,Dash,-2074927165,Drop,1320060231,Drop,-2074947165,Dash,-2074957165,Dash,-2074947165,Dash,-2074957165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074947165,Dash,-2074957165,Dash,-2074927165,Drop,1320060231,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032021,wave_campaign_hard_013,BaseDefense,None,60,normal,7,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Night,ibg_cityforestundercrystal_002_midclear,0,57,0,,,path_grd_mid_elite1_802,-1,path_grd_mid_small_070,6,path_grd_mid_small_043,5,path_grd_mid_elite2_805,1,path_grd_mid_small_070,10,path_grd_mid_small_012,5,path_grd_mid_small_076,6,path_grd_mid_elite2_805,-1,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-2074927165,Drop,-1974917065,Drop,-1074937165,Drop,-1074937165,Drop,1220060131,Drop,-2074927165,Dash,-1074937165,Drop,1220060131,Drop,-1074937165,Drop,1220060131,Drop,-1074937165,Dash,1220060131,Dash,-1974917065,Drop,1320040231,Drop,-1074937165,Drop,1220060131,Drop,1220060131,Drop,-2074927165,Dash,-1074937165,Drop,1220060131,Drop,-1074937165,Drop,1220060131,Drop,1220060131,Drop,-1074937165,Drop,-2074927165,Dash,-2074927165,Dash,1220060131,Drop,-1074937165,Drop,-2074927165,Drop,1320040131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032022,wave_campaign_hard_013,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,39,6,target_list,-974927165.0,path_grd_far_small_053,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,0,path_fly_mid_special_016,6,,-1,,-1,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Dash,-1074947165,Dash,-1074917165,Jump,-1074917165,Jump,-2074917165,Drop,-974927065,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,1210040131,Drop,-1074917165,Jump,-1074917165,Jump,-974927065,Drop,-974927165,Drop,-2084957165,Drop,2110010131,Drop,-2084957165,Drop,1210040131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032023,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,42,0,target_list,-1974907165.0,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_070,-1,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,1220010131,Jump,1220010131,Jump,1220010131,Jump,-2074917165,Dash,1220010131,Dash,-1074947165,Dash,-2074917165,Drop,-1974907065,Drop,1220010131,Dash,-1074947165,Dash,1220010131,Dash,-1074947165,Dash,1220010131,Dash,-1074947165,Dash,-2074917165,Drop,-1974907165,Drop,1220010131,Drop,1220010131,Drop,-1074947165,Drop,-2074917165,Dash,1220010131,Drop,1220010131,Drop,-1074947165,Drop,-2074917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032024,wave_campaign_hard_013,Defense,None,90,20,7,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Night,ibg_cityforestundercrystal_001_rightclear,6,54,0,,,path_grd_mid_small_043,-1,path_fly_mid_small_050,8,path_grd_close_small_013,10,path_fly_mid_elite1_802,3,path_grd_mid_small_043,12,path_fly_mid_small_030,10,path_grd_mid_small_075,10,path_fly_mid_elite1_802,-1,path_grd_mid_small_012,15,,-1,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,1210040131,Normal,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2084947165,Normal,-2084947165,Normal,1210040131,Drop,-1984927065,Drop,-2074957165,Dash,-2074957165,Dash,-1074917165,Dash,-1074917165,Dash,-2084947165,Drop,1210040131,Drop,-2084947165,Drop,1210040131,Dash,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-2084947165,Normal,-2084947165,Normal,1210040131,Normal,-1984927065,Normal,-2074957165,Drop,-1074917165,Normal,-2074957165,Drop,-974957065,Normal,0,None,0,None,0,None,0,None
7032025,wave_campaign_hard_013,Defense,None,90,20,8,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Night,ibg_cityforestundercrystal_001_rightclear,0,57,0,,,path_grd_mid_elite2_808,-1,path_fly_mid_elite1_802,9,path_grd_mid_small_058,-1,path_fly_mid_elite1_802,-1,path_grd_mid_elite2_808,6,path_grd_mid_small_076,-1,path_fly_mid_elite1_802,-1,,-1,,-1,,-1,-1074917165,Normal,-1074917165,Normal,-974927165,Normal,-974927165,Normal,1210030131,Dash,1210030131,Dash,1210040131,Dash,-1984937065,Normal,-1074917165,Normal,-1074947165,Normal,-1074917165,Normal,-1974927065,Normal,1210030131,Dash,1210030131,Dash,1210040131,Drop,-1984937065,Drop,-1074917165,Normal,-1074917165,Normal,-974927165,Normal,-974927165,Normal,-1074917165,Jump,-1074947165,Jump,-1074947165,Jump,-1974927065,Normal,-1074917165,Normal,1210040131,Dash,-974927165,Dash,-1984937065,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032026,wave_campaign_hard_013,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Night,ibg_cityforestundercrystal_002_midclear,6,48,0,,,path_grd_close_small_042,-1,path_grd_mid_small_073,5,path_grd_mid_small_061,10,path_grd_mid_elite1_802,3,path_grd_mid_small_058,10,path_grd_mid_small_073,5,path_grd_mid_small_076,7,path_grd_mid_elite2_805,7,,-1,,-1,-1074957165,Dash,-1074957165,Dash,-1074957165,Dash,-1074957165,Dash,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074887165,Drop,-1074957165,Jump,-1074957165,Jump,-1074917165,Jump,-1074917165,Jump,-1074957165,Dash,-1074917165,Dash,-1074957165,Dash,-1974947065,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074887165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074887165,Drop,-1074957165,Dash,-1074917165,Dash,-1074957165,Dash,-1074917165,Dash,-1074957165,Dash,-1074917165,Dash,-1074887165,Drop,-1974947065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
