stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6126010,wave_lostsector_006,Defense,None,90,20,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,36,48,0,,,path_grd_close_small_036,-1,path_grd_mid_small_075,8,path_grd_close_special_064,-1,path_grd_mid_special_025,4,path_grd_mid_small_075,16,path_grd_mid_small_040,10,path_grd_mid_special_025,10,path_grd_close_elite1_801,15,path_grd_close_small_013,20,,-1,-2074957145,Normal,-2074957145,Normal,-2074957145,Normal,-2074957145,Normal,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074947145,Drop,1120010151,Dash,1120010151,Dash,-2074957145,Drop,-2074917145,Dash,1120010151,Jump,1120010151,Jump,-2074957145,Drop,-1974917045,Drop,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074947145,Dash,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-1074947145,Drop,1120010151,Dash,1120010151,Dash,-2074957145,Drop,-2074917145,Drop,-1074937145,Jump,-1074937145,Jump,-1074947145,Normal,-974957045,Dash,-2074957145,Jump,-2074957145,Jump,-1074947145,Normal,-974957045,Normal,0,None,0,None,0,None,0,None
6126011,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,21,30,0,target_list,-974897145.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,8,path_grd_mid_small_043,4,path_grd_close_small_069,11,path_fly_close_elite2_807,0,path_grd_mid_elite1_802,10,path_grd_mid_small_043,5,,-1,,-1,,-1,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,1320030251,Drop,-2074937145,Dash,-2074937145,Dash,-1074947145,Drop,-974897045,Drop,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074947145,Dash,-1084957145,Dash,-1084957145,Dash,1310030251,Dash,1310030251,Dash,-2074937145,Jump,-2074937145,Jump,-2074927145,Drop,-974897145,Drop,-2074937145,Dash,-2074927145,Dash,-2074937145,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126012,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,12,45,15,target_list,-1984907165.0,path_grd_close_small_004,-1,path_grd_mid_special_025,-1,path_fly_mid_special_016,10,path_fly_far_special_045,0,path_grd_close_small_048,9,path_fly_mid_special_047,8,,-1,,-1,,-1,,-1,-2074957165,Jump,1120010131,Jump,-2074957165,Jump,1120010131,Jump,1120010131,Jump,1120010131,Jump,-2074937165,Drop,-1974947065,Drop,-1184957165,Drop,-1184957165,Drop,-2084947165,Drop,-1084937165,Drop,-1184957165,Drop,-1184957165,Drop,-2084947165,Drop,-1984907165,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,2110010131,Drop,2110010131,Drop,-1084957165,Drop,-1084957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126013,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,33,0,target_list,-984917165.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_mid_small_037,7,path_fly_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-1084957165,Dash,-1084957165,Dash,-1084937165,Dash,-984917065,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-1084957165,Jump,-1084957165,Jump,-1084937165,Drop,-984917065,Drop,-1084957165,Drop,-1084937165,Drop,-1084957165,Drop,-984917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126014,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,12,42,0,target_list,-1984927165.0,path_fly_mid_small_018,-1,path_fly_mid_elite2_808,5,path_fly_mid_small_027,10,path_fly_mid_small_036,-1,path_fly_mid_elite3_811,0,path_fly_close_small_023,-1,path_fly_mid_small_027,-1,path_fly_close_small_023,-1,,-1,,-1,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Drop,1210030131,Drop,-984917065,Drop,-1984927065,Drop,1210030131,Drop,1210030131,Drop,1210040131,Drop,-1984907065,Drop,1210030131,Drop,1210030131,Drop,-1084927165,Drop,-1084927165,Drop,1210030131,Drop,-1984907065,Drop,-984917065,Drop,-1984927165,Drop,-1084927165,Drop,1210030131,Drop,-1084927165,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,-1984907065,Drop,1210030131,Drop,-1084927165,Drop,1210030131,Drop,-1084927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126015,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,12,30,0,target_list,-974957145.0,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010151,Jump,1120010151,Jump,-1074917145,Drop,-1974917045,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Drop,-1974917045,Drop,-1074927145,Jump,-1074927145,Jump,-1074927145,Jump,-974957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126016,wave_lostsector_006,Campaign,None,90,0,6,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,1320020151.0,path_grd_mid_small_070,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_034,10,path_fly_mid_small_050,0,path_grd_mid_elite2_808,-1,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-2074927145,Normal,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-984927045,Drop,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,1320020251,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-984927045,Drop,-1074927145,Drop,-1074927145,Drop,1320030251,Drop,1320020151,Drop,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,-2074927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126017,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,36,30,0,target_list,1320030151.0,path_grd_close_special_064,-1,path_grd_mid_elite2_805,12,path_fly_mid_small_024,10,path_fly_close_small_038,8,path_grd_mid_elite3_811,0,path_grd_close_elite1_801,10,path_fly_mid_small_005,8,path_fly_close_small_007,12,,-1,,-1,2120010151,Jump,2120010151,Jump,-1074927145,Drop,-974957045,Drop,-1074927145,Drop,-2074927145,Drop,-1974957045,Jump,-1974957045,Jump,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-1084927145,Dash,-1084927145,Dash,-1084927145,Dash,-1084927145,Dash,-1074927145,Drop,-974957045,Drop,-974957045,Drop,-1974957045,Drop,-1074927145,Jump,-1074927145,Jump,-2074927145,Drop,1320030151,Drop,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126018,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,21,21,0,target_list,-974907145.0,path_grd_mid_small_002,-1,path_grd_close_elite1_801,7,path_fly_mid_small_050,-1,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_close_small_051,6,,-1,,-1,,-1,,-1,-2074947145,Drop,-2074947145,Drop,1220050151,Dash,1220050151,Dash,-2074947145,Dash,-2074947145,Dash,1220050151,Drop,-974907045,Drop,1210040151,Dash,1210040151,Dash,1210040151,Dash,-1084927145,Drop,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,-2074947145,Dash,-2074947145,Dash,-2074927145,Drop,-974907145,Drop,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126019,wave_lostsector_006,Campaign,None,90,0,6,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,18,30,0,target_list,-974887145.0,path_fly_mid_small_030,-1,path_grd_mid_small_043,-1,path_grd_mid_elite1_802,6,path_grd_close_small_042,12,path_grd_close_small_013,0,path_grd_mid_elite1_802,7,path_fly_close_small_029,9,,-1,,-1,,-1,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-1084927145,Drop,-2074947145,Dash,1220050151,Dash,-1074937145,Dash,1220050151,Dash,-2074947145,Jump,-2074947145,Jump,-1074937145,Drop,-974887045,Drop,-2074947145,Dash,1220050151,Dash,-1074937145,Dash,1220050151,Dash,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-1974957045,Dash,-1074937145,Dash,-1074937145,Dash,1220050151,Drop,-974887145,Drop,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-1084927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126020,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,60,0,target_list,1320060151.0,path_grd_mid_small_070,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_021,-1,path_fly_mid_small_050,5,path_fly_mid_small_021,0,path_grd_mid_elite2_805,10,path_grd_mid_small_070,5,path_fly_mid_small_024,-1,path_grd_mid_small_005,-1,,-1,1220010151,Drop,1220010151,Drop,1220010151,Drop,-2074927145,Normal,1220010151,Dash,1220010151,Dash,1320060251,Dash,1320060251,Dash,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084917145,Drop,-1084927145,Drop,-1084927145,Drop,-1084917145,Drop,-1084937145,Drop,-1084927145,Drop,-1084917145,Drop,-1084927145,Drop,-1084927145,Drop,1220010151,Dash,-2074927145,Dash,1320060251,Dash,1320060151,Dash,1220050151,Drop,1320060251,Drop,1220010151,Drop,-2074927145,Dash,-1084917145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,0,None,0,None,0,None,0,None
