stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6504804,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,0,41,19,target_list,1320040151,path_grd_mid_small_008,-1,path_grd_mid_special_025,7,path_fly_mid_elite1_802,4,path_grd_mid_elite1_802,0,path_fly_mid_small_021,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074917145,Drop,-1074917145,Drop,-1074907145,Dash,-1074907145,Dash,2120010151,Jump,2120010151,Jump,-2074957145,Drop,1320030251,Drop,1210030151,Drop,-2084957145,Drop,-2084957145,Drop,1210040151,Drop,-2074957145,Dash,-2074957145,Dash,-1074907145,Drop,1320040151,Drop,1210010151,Drop,1210010151,Drop,1210010151,Drop,-1084937145,Drop,-1174957145,Jump,-1174957145,Jump,-1174957145,Drop,-1174957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504805,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,0,42,0,target_list,1310030151,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-1084947145,Dash,-1084947145,Dash,1210040151,Drop,1310030251,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,1210040151,Dash,-1084947145,Drop,-1084947145,Drop,1310010251,Drop,1310030151,Drop,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,1210040151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504806,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,0,30,0,target_list,-1974907145,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_043,10,,-1,,-1,,-1,,-1,,-1,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-2074917145,Dash,1210020151,Dash,1210020151,Dash,1210040151,Dash,1310010251,Dash,-1074907145,Drop,-1074887145,Drop,-1074907145,Drop,-2074917145,Dash,-1074907145,Dash,-1074907145,Dash,-2074917145,Drop,-1974907145,Drop,-1074917145,Dash,-1074907145,Dash,-2074917145,Dash,-1074887145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504807,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,0,30,12,target_list,-1974947145,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,7,path_grd_far_small_071,8,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,0,path_grd_far_small_047,6,,-1,,-1,,-1,,-1,-2074947145,Drop,-2074947145,Drop,-2074957145,Dash,-2074957145,Dash,-1074917145,Dash,-1074917145,Dash,-2074917145,Drop,-1974947045,Drop,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-2074917145,Drop,-1084947145,Jump,-1084947145,Jump,1210010151,Jump,1210010151,Jump,-2074947145,Dash,-2074947145,Dash,-2074927145,Drop,-1974947145,Drop,-1074907145,Jump,-1074907145,Jump,-1074907145,Jump,-1074907145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504808,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,0,42,0,target_list,1310010151,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1310010251,Dash,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074887145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1310010151,Dash,-1074887145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074887145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504809,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,0,27,30,target_list,-1984907145,path_grd_mid_small_005,-1,path_fly_mid_special_016,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,path_fly_far_special_048,8,,-1,,-1,,-1,,-1,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,1110010151,Drop,1110010151,Drop,-2084957145,Drop,-1984907045,Drop,1210010151,Drop,1210010151,Drop,1210010151,Drop,1210040151,Drop,1210010151,Jump,1210010151,Jump,1210010151,Drop,-1984907145,Drop,-1074907145,Dash,-2074927145,Dash,-1074907145,Dash,-2074927145,Dash,-1184957145,Jump,-1184957145,Jump,-1184957145,Jump,1210010151,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504810,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,0,45,0,target_list,-1984927145,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_050,-1,path_fly_mid_elite1_802,0,path_grd_mid_special_025,6,,-1,,-1,,-1,,-1,,-1,-2074957145,Dash,-2074957145,Dash,-1074907145,Dash,-1074907145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Drop,1310010251,Drop,1210010151,Dash,1210010151,Dash,1210010151,Dash,1210040151,Dash,1210020151,Dash,1210020151,Dash,1210040151,Drop,-1984927145,Drop,-1174957145,Dash,-1174957145,Dash,-1074907145,Drop,-1074947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504811,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,0,42,0,target_list,-1974957145,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Dash,-1074927145,Drop,-1074927145,Drop,-1074907145,Drop,-1974957045,Drop,-1074927145,Dash,-1074907145,Dash,1320030251,Drop,-1974957145,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Dash,-1074927145,Drop,-1074907145,Drop,-1074927145,Drop,-1074907145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504812,wave_eventdungeon_018,Campaign,None,180,0,6,False,False,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Day,ibg_arkcityday_001,19,30,0,target_list,1420020151,path_grd_mid_centurion_902,-1,path_fly_close_small_035,-1,path_grd_close_small_042,8,path_grd_mid_elite2_805,4,path_fly_close_small_001,-1,path_grd_mid_small_055,-1,path_grd_mid_special_065,4,,-1,,-1,,-1,1420020151,Normal,0,None,0,None,0,None,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,2120010151,Jump,2120010151,Jump,-1074917145,Dash,-1074917145,Drop,1120010151,Drop,1120010151,Drop,1120010151,Drop,-1974947045,Drop,-1084947145,Dash,2110010151,Dash,2110010151,Dash,-1084947145,Dash,1120010151,Jump,1120010151,Jump,2120010151,Jump,2120010151,Jump,-1174957145,Drop,-1174957145,Dash,-1174957145,Dash,-974907045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504813,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,0,45,0,target_list,-1984927145,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_070,-1,path_fly_mid_small_033,7,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,8,,-1,,-1,,-1,,-1,-1084947145,Jump,-1084947145,Jump,-1084947145,Jump,-1084947145,Jump,-1074917145,Drop,-1074917145,Drop,-2074917145,Drop,-1974937045,Drop,-2074957145,Drop,-2074957145,Drop,-1074947145,Drop,-2074957145,Drop,-1084947145,Drop,-1084947145,Drop,-1084947145,Drop,-1084927145,Drop,-2084957145,Dash,-2084957145,Dash,1210040151,Drop,-1984927145,Drop,2120010151,Drop,-2074957145,Drop,-1074947145,Drop,-2074917145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504814,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,18,33,0,target_list,-984917145,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937145,Jump,-1074937145,Jump,-1074937145,Dash,-2074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-984917045,Dash,-2074957145,Dash,-2074957145,Dash,-2074927145,Dash,-2074957145,Dash,1210010151,Dash,1210010151,Dash,-1084937145,Drop,-984917145,Drop,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Dash,-1174957145,Jump,-1174957145,Jump,-1174957145,Drop,-1174957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504815,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,0,39,6,target_list,-974927145,path_grd_far_small_053,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,0,path_fly_mid_special_016,6,,-1,,-1,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,-1074947145,Dash,-1074917145,Jump,-1074917145,Jump,-2074917145,Drop,-974927045,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,1210040151,Drop,-1074917145,Jump,-1074917145,Jump,-974927045,Drop,-974927145,Drop,-2084957145,Drop,2110010151,Drop,-2084957145,Drop,1210040151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504816,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,0,36,0,target_list,1320060151,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074947145,Dash,-974957045,Dash,-2074927145,Dash,1320060251,Dash,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074947145,Dash,-974957045,Dash,-2074927145,Drop,1320060151,Drop,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504817,wave_eventdungeon_018,Campaign,None,90,0,7,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,6,24,18,target_list,1320040151,path_grd_mid_small_070,-1,path_grd_mid_elite2_805,-1,path_grd_close_small_069,10,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_mid_small_070,10,path_grd_mid_small_068,6,,-1,,-1,,-1,1220040151,Drop,1220040151,Drop,1220040151,Drop,-2074927145,Dash,1220040151,Dash,1220040151,Dash,-1974947045,Dash,1320040251,Dash,1220040151,Drop,1220040151,Drop,1220040151,Drop,-2074927145,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,-1974947045,Drop,1320040151,Drop,1220040151,Drop,1220040151,Drop,1220040151,Drop,-2074927145,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,-1974947045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504818,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,0,36,27,target_list,-1974947145,path_grd_mid_small_049,-1,path_grd_mid_special_065,7,path_grd_far_small_044,-1,path_fly_far_special_045,0,path_grd_mid_special_065,10,path_grd_far_small_006,8,,-1,,-1,,-1,,-1,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-2074927145,Drop,1120010151,Dash,1120010151,Dash,-2074937145,Dash,-1974947045,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074927145,Dash,1110010151,Drop,1110010151,Drop,1110010151,Drop,1210040151,Drop,1120010151,Drop,1120010151,Drop,-2074937145,Drop,-1974947145,Drop,-2074937145,Jump,-2074937145,Jump,-2074937145,Jump,-2074927145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504819,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,8,34,0,target_list,-984927145,path_grd_mid_small_052,-1,path_fly_mid_special_047,7,path_grd_close_small_042,7,path_fly_mid_elite1_802,0,path_grd_close_small_069,7,,-1,,-1,,-1,,-1,,-1,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,1110010151,Jump,1110010151,Jump,-2084957145,Drop,-984927045,Drop,-1074917145,Dash,-1074917145,Dash,-1074927145,Dash,-2074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Drop,-984927145,Drop,-1074917145,Drop,-1074917145,Drop,-1074927145,Drop,-1074927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504820,wave_eventdungeon_018,Campaign,None,90,0,7,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,15,54,0,target_list,1320030151,path_fly_mid_small_018,-1,path_grd_mid_elite2_805,5,path_fly_mid_special_016,10,path_grd_mid_elite2_808,0,path_fly_close_special_046,10,path_grd_mid_elite2_805,-1,path_fly_mid_small_002,8,,-1,,-1,,-1,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,-2074957145,Dash,2120010151,Dash,-974957045,Dash,1320030251,Drop,1210030151,Dash,2110010151,Dash,1210030151,Dash,-1084937145,Dash,-2074957145,Dash,-2074957145,Dash,-974957045,Drop,1320030151,Drop,1210030151,Dash,2110010151,Dash,1210030151,Dash,-1084937145,Dash,-2074957145,Dash,2120010151,Dash,-2074957145,Dash,-2074957145,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504821,wave_eventdungeon_018,Campaign,None,90,0,7,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,0,42,0,target_list,-1974907145,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_070,-1,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,1220010151,Jump,1220010151,Jump,1220010151,Jump,-2074917145,Dash,1220010151,Dash,-1074947145,Dash,-2074917145,Drop,-1974907045,Drop,1220010151,Dash,-1074947145,Dash,1220010151,Dash,-1074947145,Dash,1220010151,Dash,-1074947145,Dash,-2074917145,Drop,-1974907145,Drop,1220010151,Drop,1220010151,Drop,-1074947145,Drop,-2074917145,Dash,1220010151,Drop,1220010151,Drop,-1074947145,Drop,-2074917145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504822,wave_eventdungeon_018,Campaign,None,90,0,7,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,18,23,13,target_list,1320040151,path_grd_mid_small_070,-1,path_grd_mid_elite2_808,6,path_fly_mid_small_036,10,path_grd_close_small_042,-1,path_fly_close_small_041,0,path_grd_mid_elite1_802,8,path_grd_close_small_039,9,path_grd_mid_small_037,-1,,-1,,-1,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,-2074927145,Normal,-1074927145,Dash,-1074907145,Dash,-974927045,Drop,1320040251,Drop,-1084957145,Dash,-1084957145,Dash,1210010151,Dash,1210010151,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,1210010151,Drop,1210010151,Drop,1210010151,Drop,-1984917045,Drop,-1074927145,Dash,-1074927145,Dash,-1074907145,Drop,1320040151,Drop,-1074927145,Dash,-1074907145,Dash,-1074927145,Dash,-1074907145,Dash,-1074927145,Dash,-1074907145,Dash,-1074927145,Dash,-1074907145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504823,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,0,24,18,target_list,1320010151,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_055,10,path_grd_far_elite1_803,0,path_grd_mid_small_070,7,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,1220040151,Jump,1220040151,Jump,1220040151,Jump,-2074927145,Dash,-2074957145,Drop,-2074957145,Drop,-2074927145,Drop,1320010251,Drop,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220050151,Dash,-2074957145,Drop,-2074957145,Drop,-2074927145,Drop,1320010151,Drop,1220040151,Jump,1220050151,Jump,1220040151,Jump,-2074927145,Dash,-2074957145,Drop,1220050151,Drop,-2074957145,Drop,-2074957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504824,wave_eventdungeon_018,Campaign,None,180,0,6,False,False,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Day,ibg_arkcityday_001,11,23,6,target_list,-874957145,path_grd_mid_centurion_902,-1,path_grd_close_small_001,-1,path_grd_mid_small_005,-1,path_fly_mid_elite2_805,4,path_fly_close_small_023,4,path_grd_mid_small_005,-1,path_grd_far_small_033,7,,-1,,-1,,-1,-874957145,Normal,0,None,0,None,0,None,1220020151,Jump,1220020151,Jump,1220020151,Jump,-2074927145,Jump,1120010151,Dash,1120010151,Drop,-2074957145,Drop,1120010151,Dash,2110010151,Jump,2110010151,Jump,-2084947145,Jump,1310020251,Jump,1110010151,Dash,1110010151,Dash,-2084957145,Dash,-2084957145,Dash,1220010151,Jump,1220010151,Jump,2120010151,Jump,2120010151,Jump,2120010151,Drop,2120010151,Drop,2120010151,Drop,1320030251,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504825,wave_eventdungeon_018,Campaign,None,180,0,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,0,1,0,target_list,-774927140,b_fly_mordernia_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774927140,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504826,wave_eventdungeon_018,Campaign,None,180,0,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,0,1,0,target_list,-774927140,b_fly_mordernia_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774927140,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504827,wave_eventdungeon_018,Campaign,None,180,0,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,0,1,0,target_list,-774927140,b_fly_mordernia_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774927140,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
