stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6250057,wave_tower_pilgrim_001,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,27,39,0,,,path_grd_close_small_042,-1,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_special_025,3,path_fly_mid_small_030,10,path_grd_mid_small_070,8,path_grd_close_small_051,-1,path_grd_mid_small_075,-1,path_grd_close_elite1_801,7,,-1,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Jump,1220050141,Jump,1220010141,Jump,1220050141,Jump,1220040141,Drop,1220040141,Drop,1220040141,Drop,1220050141,Drop,-1174957155,Jump,-1174957155,Jump,1220040141,Drop,1320030241,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,1220010141,Dash,1220010141,Dash,1220010141,Dash,-2074927155,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220040141,Drop,1220040141,Drop,1220040141,Drop,-2074927155,Drop,1220010141,Jump,1220010141,Jump,1220050141,Drop,1320030141,Drop,0,None,0,None,0,None,0,None
6250058,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,21,21,0,target_list,-974907155.0,path_grd_mid_small_002,-1,path_grd_close_elite1_801,7,path_fly_mid_small_050,-1,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_close_small_051,6,,-1,,-1,,-1,,-1,-2074947155,Drop,-2074947155,Drop,1220050141,Dash,1220050141,Dash,-2074947155,Dash,-2074947155,Dash,1220050141,Drop,-974907055,Drop,1210040141,Dash,1210040141,Dash,1210040141,Dash,-1084927155,Drop,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,-2074947155,Dash,-2074947155,Dash,-2074927155,Drop,-974907155,Drop,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250059,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,33,12,0,target_list,1310020141.0,path_fly_mid_small_036,-1,path_grd_close_elite1_801,6,path_grd_mid_small_058,-1,path_fly_close_elite1_801,0,path_grd_close_special_064,6,,-1,,-1,,-1,,-1,,-1,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Drop,-974957055,Drop,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Dash,-1084947155,Dash,-1084947155,Dash,1210040141,Drop,1310020141,Drop,-1074927155,Dash,-1074927155,Dash,-1074927155,Drop,-2074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250060,wave_tower_pilgrim_001,Campaign,None,180,0,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_001,6,34,0,target_list,-1874957155.0,path_grd_mid_centurion_902,-1,path_grd_close_small_036,-1,path_grd_mid_small_075,-1,path_fly_mid_elite1_802,4,path_grd_mid_small_049,4,path_grd_mid_small_076,-1,path_grd_mid_small_058,-1,,-1,,-1,,-1,-1874957155,Normal,0,None,0,None,0,None,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-1074937155,Jump,-1074907155,Jump,-1074937155,Jump,-1074907155,Jump,1210030141,Drop,1210030141,Drop,-1084937155,Drop,1310020241,Drop,-1074917155,Drop,-1074917155,Jump,-1074917155,Jump,-2074927155,Drop,-2074947155,Drop,-2074947155,Drop,2120010141,Drop,2120010141,Drop,-1174957155,Dash,-1174957155,Dash,-2074957155,Dash,1320030241,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250061,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,27,30,0,target_list,-974927175.0,path_grd_close_small_042,-1,path_grd_mid_elite1_802,6,path_grd_close_special_064,7,path_grd_mid_special_025,0,path_grd_close_small_042,8,path_grd_mid_small_012,-1,,-1,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Jump,1220010121,Jump,-1074947175,Drop,-974957075,Drop,1220010121,Dash,1220010121,Dash,1220050121,Drop,1220050121,Drop,1220010121,Jump,1220010121,Jump,-2074927175,Drop,-974927175,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250062,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,42,6,0,target_list,-1974917175.0,path_grd_close_small_048,-1,path_grd_close_small_069,-1,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_close_special_064,6,path_grd_close_small_042,3,,-1,,-1,,-1,,-1,1220040121,Drop,1220040121,Drop,1220040121,Drop,-1974917075,Drop,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220050121,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1174957175,Dash,-1174957175,Dash,1220050121,Drop,-1974917175,Drop,2120010121,Dash,2120010121,Dash,1220050121,Drop,1220050121,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250063,wave_tower_pilgrim_001,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,15,57,0,target_list,-984957175.0,path_fly_mid_special_047,-1,path_fly_mid_small_036,12,path_grd_mid_special_025,-1,path_fly_mid_special_016,0,path_fly_mid_small_042,11,path_fly_close_special_044,5,,-1,,-1,,-1,,-1,2110010121,Dash,2110010121,Dash,2110010121,Drop,1310020221,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1174957175,Drop,-1174957175,Drop,-1174957175,Drop,-1174957175,Drop,2110010121,Jump,2110010121,Jump,-1084957175,Drop,-984957175,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1084937175,Drop,2110010121,Drop,2110010121,Drop,2110010121,Drop,2110010121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250064,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,24,12,target_list,-974897175.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,7,path_grd_far_small_053,-1,path_grd_mid_elite1_802,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-2074937175,Jump,-2074937175,Jump,-2074937175,Dash,-2074927175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-974897075,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074927175,Drop,-974897175,Drop,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250065,wave_tower_pilgrim_001,Campaign,None,45,0,2,True,True,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,9,0,target_list,-974946775.0,path_grd_mid_elite1_802,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1174956775,Dash,-1174956775,Dash,-1074947175,Drop,-974946775,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250066,wave_tower_pilgrim_001,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,0,45,27,,,path_grd_far_small_044,-1,path_grd_mid_special_025,12,path_grd_far_small_038,10,path_grd_mid_elite1_802,2,path_grd_far_small_053,11,path_fly_mid_special_047,-1,path_grd_mid_small_075,12,path_grd_far_elite1_803,-1,,-1,,-1,-1074917175,Dash,-1074897175,Dash,-1074917175,Dash,-1074897175,Dash,-1174957175,Drop,-1174957175,Drop,-1074917175,Dash,-2074927175,Dash,-1074917175,Dash,-1074897175,Drop,-1074917175,Dash,-1074897175,Drop,-1074917175,Dash,-1074917175,Dash,-1074897175,Drop,1320030221,Drop,-1074897175,Drop,-1074917175,Dash,-1074897175,Drop,-1074917175,Dash,2110010121,Jump,2110010121,Jump,-1084947175,Normal,-1084947175,Normal,-1074917175,Jump,-1074897175,Jump,-1074917175,Jump,-1074897175,Jump,-1074917175,Drop,-1074917175,Drop,-2074927175,Jump,1320010121,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250067,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,6,27,0,target_list,1320020121.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074927175,Jump,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-1984957075,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Jump,-2074957175,Jump,-2074927175,Drop,1320020121,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250068,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,6,30,6,target_list,1320040121.0,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_grd_far_small_071,11,,-1,,-1,,-1,,-1,,-1,1220020121,Drop,1220020121,Drop,1220030121,Dash,1220030121,Dash,1120010121,Jump,1120010121,Jump,1220020121,Drop,-1974917075,Drop,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210040121,Dash,1120010121,Dash,1120010121,Dash,1220030121,Drop,1320040121,Drop,1220040121,Dash,1220040121,Dash,1220040121,Dash,-1074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250069,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,18,15,target_list,1320030121.0,path_grd_mid_small_043,-1,path_grd_far_small_071,6,path_fly_mid_small_039,6,path_grd_far_elite1_803,0,path_fly_mid_small_030,-1,,-1,,-1,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,-1074907175,Jump,-1074907175,Jump,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1974937075,Dash,1210010121,Drop,1210030121,Drop,1210010121,Drop,1210030121,Drop,-1074907175,Jump,-1074907175,Jump,1220010121,Drop,1320030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250070,wave_tower_pilgrim_001,Campaign,None,180,0,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforestunder_001,0,0,1,target_list,1520030111.0,b_grd_blacksmith_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520030111,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250071,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,60,24,target_list,1310010131.0,path_grd_mid_special_025,-1,path_fly_far_elite1_803,12,path_fly_mid_special_016,-1,path_fly_far_special_045,0,path_grd_mid_special_065,11,path_fly_mid_special_016,7,,-1,,-1,,-1,,-1,1120010131,Jump,1120010131,Jump,1220030131,Drop,1320030231,Drop,1110010131,Dash,1110010131,Dash,1210010131,Drop,1210040131,Drop,1110010131,Drop,1110010131,Drop,1110010131,Drop,1110010131,Drop,1110010131,Drop,1110010131,Drop,-1084937165,Dash,1310010131,Drop,1120010131,Dash,1120010131,Dash,1220030131,Jump,-2074927165,Jump,1110010131,Drop,1110010131,Drop,-1084927165,Drop,-1084927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250072,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,0,15,18,target_list,-984957165.0,path_grd_mid_small_037,-1,path_grd_far_small_041,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-1074907165,Dash,-2074927165,Dash,-1074907165,Dash,1320040231,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074917165,Dash,1210010131,Drop,1210010131,Drop,1210010131,Drop,-1084937165,Drop,1210010131,Jump,1210010131,Jump,-1084937165,Drop,-984957165,Drop,-1074907165,Dash,-2074927165,Dash,-1074907165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250073,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,18,24,0,target_list,-974947165.0,path_grd_close_small_051,-1,path_grd_mid_elite1_802,7,path_grd_mid_small_049,4,path_grd_close_small_042,11,path_grd_mid_elite1_802,0,path_grd_close_small_069,5,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1174957165,Jump,-1174957165,Jump,-1074897165,Drop,-974947065,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,-1174957165,Dash,-1174957165,Dash,-1174957165,Dash,-1174957165,Dash,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-974947165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250074,wave_tower_pilgrim_001,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,12,48,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_close_small_067,3,path_grd_mid_small_058,7,path_grd_mid_special_065,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074917165,Drop,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Dash,-2074947165,Dash,-1074947165,Drop,-974917065,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074917165,Dash,1120010131,Jump,1120010131,Jump,1220020131,Drop,-1074947165,Drop,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Jump,1220020131,Jump,-1074947165,Drop,-1974947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250075,wave_tower_pilgrim_001,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,12,63,0,,,path_grd_mid_elite2_805,-1,path_grd_close_small_042,4,path_grd_mid_special_025,5,path_fly_mid_elite2_808,2,path_grd_mid_elite1_802,8,path_grd_close_small_042,-1,path_grd_mid_small_076,5,path_grd_mid_special_025,-1,,-1,,-1,1220040131,Dash,1220040131,Dash,-974907065,Drop,-974907065,Drop,1220050131,Dash,-2074927165,Dash,1220050131,Dash,-2074927165,Dash,1120010131,Jump,1120010131,Jump,1220050131,Drop,1220050131,Drop,-1084947165,Dash,-1084947165,Dash,-984947065,Dash,-984947065,Dash,1120010131,Jump,1120010131,Jump,1220050131,Drop,-974907165,Drop,1220050131,Jump,1220050131,Jump,1220050131,Jump,1220050131,Jump,1220040131,Dash,1220040131,Dash,1220040131,Dash,-2074927165,Dash,1120010131,Dash,1120010131,Dash,1220050131,Drop,-974907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250076,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,18,15,target_list,1320030131.0,path_grd_mid_small_043,-1,path_grd_far_small_071,6,path_fly_mid_small_039,6,path_grd_far_elite1_803,0,path_fly_mid_small_030,-1,,-1,,-1,,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,-1074907165,Jump,-1074907165,Jump,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1974937065,Dash,1210010131,Drop,1210030131,Drop,1210010131,Drop,1210030131,Drop,-1074907165,Jump,-1074907165,Jump,1220010131,Drop,1320030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250077,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,30,0,target_list,-1974907165.0,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_037,10,,-1,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074917165,Dash,1210020131,Dash,1210020131,Dash,1210040131,Dash,1310010231,Dash,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-2074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074917165,Drop,-1974907165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074917165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250078,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,0,18,21,target_list,1320040131.0,path_grd_mid_small_049,-1,path_grd_far_small_071,7,path_grd_mid_small_012,-1,path_grd_mid_small_055,0,path_grd_far_special_066,-1,,-1,,-1,,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,1320040231,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074947165,Dash,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,1320040131,Drop,-2074937165,Dash,-2074937165,Dash,-1074907165,Drop,-1074907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250079,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,15,27,0,target_list,-1974947165.0,path_grd_close_small_067,-1,path_grd_mid_small_070,7,path_grd_mid_special_065,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,7,,-1,,-1,,-1,,-1,,-1,-1074907165,Dash,-1074907165,Dash,-2074917165,Drop,-1974947065,Drop,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-1074947165,Dash,2120010131,Dash,2120010131,Dash,-1074907165,Drop,-1074907165,Drop,-1074907165,Dash,-1074907165,Dash,-1074947165,Drop,-1974947165,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250080,wave_tower_pilgrim_001,Campaign,None,180,0,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_001,12,37,0,target_list,1420010111.0,path_grd_mid_centurion_901,-1,path_grd_close_small_060,-1,path_grd_mid_special_065,4,path_fly_mid_elite3_814,3,path_grd_mid_small_075,-1,path_grd_mid_small_002,-1,path_fly_close_small_023,4,,-1,,-1,,-1,1420010111,Normal,0,None,0,None,0,None,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,-1174957185,Jump,-1174957185,Jump,-1174957185,Jump,-2074937185,Jump,1110010111,Drop,1110010111,Dash,1110010111,Dash,1310010211,Drop,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1074937185,Normal,-1074937185,Normal,-1074937185,Normal,-1074937185,Normal,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1310040211,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
