stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7004006,wave_campaign_hard_001,Campaign,None,180,0,6,False,False,point_grd_talkertive_01,point_fly_talkertive_01,sbg_cityforestunderbbg003_001,CityForestUnder,Night,ibg_cityforestunder_001,0,0,1,target_list,1520020131.0,b_grd_talkertive_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520020131,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7004007,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForest,Night,ibg_cityforestunder_001,18,12,6,target_list,1310020151.0,path_fly_close_small_007,-1,path_grd_close_small_013,-1,path_fly_far_small_006,-1,path_grd_mid_small_061,-1,path_fly_close_small_001,0,path_grd_mid_small_061,-1,,-1,,-1,,-1,,-1,1210010151,Normal,1210010151,Normal,1110010151,Normal,1110010151,Normal,1220010151,Random,1220010151,Random,1220010151,Random,1320010251,Drop,1210010151,Normal,1210010151,Normal,1210010151,Normal,1210010151,Normal,1220020151,Random,1220020151,Random,1220020151,Random,1220020151,Random,1110010151,Jump,1110010151,Jump,1210010151,Jump,1310020151,Jump,1220020151,Random,1220020151,Random,1220020151,Random,1220020151,Random,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7004008,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForest,Night,ibg_cityforestunder_001,6,39,0,target_list,1320060151.0,path_fly_close_small_007,-1,path_grd_mid_special_025,-1,path_fly_mid_small_008,-1,path_grd_mid_small_052,-1,path_grd_mid_small_005,0,path_grd_mid_small_052,-1,,-1,,-1,,-1,,-1,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1120010151,Drop,1120010151,Drop,1120010151,Drop,1320010251,Drop,1210010151,Drop,1210010151,Drop,1210010151,Drop,1210010151,Drop,1220010151,Drop,1220010151,Drop,1220010151,Drop,1220010151,Drop,1120010151,Dash,1220030151,Jump,1220030151,Jump,1320060151,Drop,1220010151,Drop,1220010151,Drop,1220010151,Drop,1220010151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7004009,wave_campaign_hard_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForest,Night,ibg_cityforestunder_001,15,39,0,target_list,-1974907145.0,path_grd_mid_small_043,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,10,path_grd_mid_elite2_805,0,path_fly_mid_small_005,10,path_grd_mid_small_043,6,path_grd_mid_small_043,4,,-1,,-1,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-2074917145,Dash,-1074937145,Dash,-1074937145,Dash,-1974947045,Drop,-974927045,Drop,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074947145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074947145,Dash,-1074947145,Dash,-2074917145,Dash,-974927045,Drop,-1974907145,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-2084937145,Normal,-1074937145,Dash,-1074937145,Dash,-1074947145,Dash,-1074947145,Dash,-1074947145,Dash,-1074947145,Dash,-1074937145,Dash,-1074937145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7004010,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForest,Night,ibg_cityforestunder_001,6,18,12,target_list,1310030151.0,path_grd_far_small_003,-1,path_fly_far_small_022,-1,path_grd_mid_small_012,-1,path_fly_mid_small_024,-1,path_fly_close_small_023,0,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,1120010151,Drop,1120010151,Drop,1220020151,Random,1220020151,Random,1110010151,Normal,1110010151,Normal,1210010151,Normal,1310020251,Normal,1220030151,Random,1220030151,Random,1220030151,Random,1220030151,Random,1110010151,Normal,1110010151,Normal,1210010151,Normal,1210010151,Normal,1210010151,Drop,1210010151,Drop,1210010151,Drop,1310030151,Drop,1110010151,Normal,1110010151,Normal,1210010151,Normal,1210010151,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7004011,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForest,Night,ibg_cityforestunder_001,12,6,18,target_list,1310030151.0,path_fly_close_small_029,-1,path_grd_far_small_050,-1,path_fly_mid_small_008,-1,path_grd_far_small_032,-1,path_fly_close_small_029,0,path_grd_far_small_032,-1,,-1,,-1,,-1,,-1,1210020151,Normal,1210020151,Normal,1210030151,Normal,1210030151,Normal,1120010151,Random,1120010151,Random,1120010151,Random,1320060251,Random,1210010151,Drop,1210010151,Drop,1210010151,Drop,1210010151,Drop,1120010151,Drop,1120010151,Drop,1220010151,Drop,1220010151,Drop,1210030151,Jump,1210030151,Jump,1210030151,Jump,1310030151,Jump,1120010151,Drop,1120010151,Drop,1220010151,Drop,1220010151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7004012,wave_campaign_hard_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForest,Night,ibg_cityforestunder_001,0,27,30,target_list,1320010151.0,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_grd_mid_small_070,6,path_grd_far_small_044,5,path_grd_far_elite1_803,0,path_fly_mid_small_030,10,path_grd_mid_elite1_802,3,path_grd_far_small_044,9,,-1,,-1,-1074897145,Drop,-1074897145,Drop,-1074897145,Drop,-2074927145,Dash,-1074957145,Jump,-1074957145,Jump,-1074897145,Drop,-974947045,Drop,-1074957145,Dash,-1074957145,Dash,-1074957145,Dash,1320010251,Drop,-1074897145,Jump,-2074927145,Jump,-1074897145,Jump,-2074927145,Jump,-1074897145,Dash,-1074897145,Dash,-2074927145,Drop,-974947045,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-1984957045,Drop,-1074957145,Dash,-1074957145,Dash,-1074897145,Drop,1320010151,Drop,-1074897145,Dash,-2074927145,Dash,-1074897145,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7004013,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForest,Night,ibg_cityforestunder_001,18,12,6,target_list,1320010151.0,path_grd_far_small_003,-1,path_fly_close_small_007,-1,path_grd_mid_small_055,-1,path_fly_close_small_007,-1,path_grd_mid_small_005,0,path_fly_close_small_007,-1,,-1,,-1,,-1,,-1,1220030151,Drop,1220030151,Drop,1120010151,Jump,1120010151,Jump,1210010151,Normal,1210010151,Normal,1210010151,Normal,1310020251,Normal,1220010151,Drop,1220010151,Drop,1220010151,Drop,1220010151,Drop,1210020151,Jump,1210020151,Jump,1210020151,Jump,1210020151,Jump,1220010151,Jump,1220010151,Jump,1220010151,Jump,1320010151,Drop,1210020151,Jump,1210020151,Jump,1210020151,Jump,1210020151,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7004014,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForest,Night,ibg_cityforestunder_001,6,24,6,target_list,1310010151.0,path_fly_close_small_029,-1,path_grd_far_small_050,-1,path_fly_mid_small_008,-1,path_grd_mid_small_011,-1,path_fly_mid_small_033,0,path_grd_mid_small_011,-1,,-1,,-1,,-1,,-1,1210030151,Jump,1210030151,Jump,1210030151,Jump,1210030151,Jump,1120010151,Drop,1120010151,Drop,1220010151,Drop,1320040251,Drop,1210020151,Jump,1210020151,Jump,1210010151,Normal,1210010151,Normal,1220010151,Drop,1220010151,Drop,1220010151,Drop,1220010151,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,1310010151,Drop,1220010151,Drop,1220010151,Drop,1220010151,Drop,1220010151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7004015,wave_campaign_hard_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForest,Night,ibg_cityforestunder_001,12,36,0,target_list,-1974947145.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_close_small_049,5,path_grd_mid_small_043,12,path_grd_mid_elite3_811,0,path_grd_mid_small_043,10,path_fly_mid_small_050,-1,,-1,,-1,,-1,1220040151,Drop,1220040151,Drop,1220040151,Drop,-974927045,Drop,1220040151,Dash,1220040151,Dash,-2074917145,Drop,-1974907045,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,1210040151,Dash,1220040151,Dash,1220040151,Dash,-1074947145,Dash,-1074947145,Dash,1220040151,Dash,-974927045,Drop,-974927045,Drop,-1974947145,Drop,1220040151,Dash,1220040151,Dash,-1074947145,Dash,-1074947145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,1210040151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7004016,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForest,Night,ibg_cityforestunder_001,6,18,12,target_list,1320010151.0,path_fly_close_small_029,-1,path_grd_far_small_050,-1,path_fly_far_small_006,-1,path_fly_mid_small_021,-1,path_grd_mid_small_049,0,path_fly_mid_small_021,-1,,-1,,-1,,-1,,-1,1210010151,Normal,1210010151,Normal,1210010151,Normal,1310020251,Normal,1220010151,Drop,1220010151,Drop,1220020151,Drop,1220020151,Drop,1210010151,Drop,1210010151,Drop,1210010151,Normal,1210010151,Normal,1210030151,Drop,1210030151,Drop,1210030151,Drop,1210030151,Drop,1220010151,Jump,1220010151,Jump,1220010151,Jump,1320010151,Drop,1210030151,Drop,1210030151,Drop,1210030151,Drop,1210030151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7004017,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForest,Night,ibg_cityforestunder_001,24,15,6,target_list,1320020151.0,path_fly_close_small_029,-1,path_grd_far_small_032,-1,path_grd_mid_special_025,-1,path_fly_close_small_007,-1,path_grd_close_small_004,0,path_fly_close_small_007,-1,,-1,,-1,,-1,,-1,1210020151,Normal,1210020151,Normal,1210020151,Normal,1310030251,Normal,1220020151,Drop,1220020151,Drop,1220020151,Drop,1220020151,Drop,1120010151,Dash,1120010151,Dash,1120010151,Dash,1120010151,Dash,1110010151,Normal,1110010151,Normal,1210010151,Normal,1210010151,Normal,1220050151,Drop,1220050151,Drop,1220050151,Drop,1320020151,Drop,1110010151,Normal,1110010151,Normal,1210010151,Normal,1210010151,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7004018,wave_campaign_hard_001,Campaign,None,180,0,6,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForest,Night,ibg_cityforestunder_001,7,39,0,target_list,1420040231.0,path_grd_mid_centurion_902,-1,path_fly_mid_small_002,-1,path_fly_mid_special_016,4,path_grd_mid_small_049,4,path_grd_mid_small_076,-1,path_grd_close_small_001,8,path_fly_mid_small_024,-1,,-1,,-1,,-1,1420040231,Normal,0,None,0,None,0,None,-1084957165,Jump,-1084957165,Jump,-1084957165,Jump,-1084937165,Dash,2110010131,Drop,2110010131,Drop,-1184957165,Drop,-2084957165,Drop,-2074947165,Dash,-1074947165,Dash,-2074947165,Dash,-974937065,Drop,1220010131,Jump,1220010131,Jump,1220010131,Jump,-2074927165,Jump,2120010131,Normal,2120010131,Normal,1220010131,Normal,1220010131,Normal,1210030131,Dash,1210030131,Dash,-1184957165,Dash,1310030231,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7004019,wave_campaign_hard_001,Campaign,None,180,0,6,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForest,Night,ibg_cityforestunder_001,0,0,1,target_list,1520030111.0,b_grd_blacksmith_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520030111,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7005001,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,6,18,21,target_list,-1974957185.0,path_fly_close_small_029,-1,path_grd_far_small_032,-1,path_grd_mid_special_025,-1,path_fly_far_small_009,-1,path_grd_mid_small_005,0,path_fly_far_small_009,-1,,-1,,-1,,-1,,-1,-1084957185,Jump,-1084957185,Jump,1210020111,Jump,1210020111,Jump,2120010111,Drop,2120010111,Drop,1220010111,Drop,1220010111,Drop,2120010111,Dash,2120010111,Dash,2120010111,Dash,1320060211,Drop,-2084947185,Normal,-2084947185,Normal,2110010111,Normal,2110010111,Normal,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-1974957185,Drop,-2084947185,Normal,-2084947185,Normal,2110010111,Normal,2110010111,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7005002,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Night,ibg_iceland_001,12,33,0,target_list,-1984947185.0,path_fly_close_small_007,-1,path_grd_mid_special_025,-1,path_fly_mid_small_008,-1,path_grd_mid_small_052,-1,path_fly_close_small_026,0,path_grd_mid_small_052,-1,,-1,,-1,,-1,,-1,-1084937185,Dash,-1084937185,Dash,-1084937185,Dash,-1084937185,Dash,2120010111,Drop,2120010111,Drop,2120010111,Drop,-2074927185,Drop,-2084957185,Jump,-2084957185,Jump,-2084957185,Jump,-1984957085,Jump,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Drop,-1984947185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7005003,wave_campaign_hard_001,Campaign,None,90,0,7,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Night,ibg_iceland_001,0,48,12,target_list,-1984947185.0,path_fly_mid_elite1_802,-1,path_grd_mid_elite1_802,10,path_fly_far_small_025,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_805,0,path_grd_far_small_074,-1,path_fly_mid_special_047,-1,,-1,,-1,,-1,-1084947185,Dash,-1084947185,Dash,-1084957185,Drop,-1984947085,Drop,-1074907185,Dash,-1074907185,Dash,-2074927185,Drop,-974907085,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084957185,Jump,-1084957185,Jump,-1984947085,Drop,-1984947185,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2074927185,Dash,-1184957185,Dash,-1184957185,Dash,-1084947185,Drop,-1084947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7005004,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Night,ibg_iceland_001,18,12,6,target_list,-1974907185.0,path_fly_close_small_007,-1,path_grd_close_small_013,-1,path_fly_far_small_006,-1,path_grd_mid_small_061,-1,path_grd_close_small_067,0,path_grd_mid_small_061,-1,,-1,,-1,,-1,,-1,1210010111,Drop,1210010111,Drop,1210010111,Dash,-1984947085,Dash,-2074937185,Drop,-2074937185,Drop,-2074937185,Jump,-1974957085,Jump,-2084957185,Jump,-2084957185,Jump,-2084957185,Jump,-1984947085,Normal,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-1974907185,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7005005,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Night,ibg_iceland_001,15,12,18,target_list,-1974917185.0,path_grd_close_special_064,-1,path_fly_far_small_009,-1,path_grd_mid_small_011,-1,path_fly_far_small_009,-1,path_grd_mid_small_055,0,path_fly_far_small_009,-1,,-1,,-1,,-1,,-1,2120010111,Jump,2120010111,Jump,2120010111,Jump,-1974917085,Drop,2110010111,Jump,2110010111,Jump,-2084957185,Normal,-2084957185,Normal,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-1974917185,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7005006,wave_campaign_hard_001,Campaign,None,90,0,7,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Night,ibg_iceland_001,0,54,6,target_list,1320060111.0,path_grd_mid_small_043,-1,path_fly_mid_elite2_808,-1,path_fly_far_small_054,6,path_grd_mid_special_025,14,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,10,path_fly_mid_small_024,5,,-1,,-1,,-1,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,1210030111,Dash,1210030111,Dash,-984957085,Dash,-984957085,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,2120010111,Dash,2120010111,Dash,-2074957185,Drop,-2074927185,Drop,1210030111,Dash,1210030111,Dash,-1084937185,Drop,1310040211,Drop,-2074957185,Jump,-2074957185,Jump,-2074927185,Drop,1320060111,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7005007,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Night,ibg_iceland_001,18,24,0,target_list,1320010111.0,path_grd_close_small_001,-1,path_fly_close_small_029,-1,path_grd_close_small_060,-1,path_fly_mid_small_008,-1,path_grd_mid_small_055,-1,path_grd_mid_small_011,0,path_grd_mid_small_055,-1,,-1,,-1,,-1,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074897185,Random,-1084937185,Normal,-1084937185,Normal,-1084937185,Drop,-984957085,Drop,-1074907185,Drop,-1074907185,Drop,-1074907185,Drop,-974957085,Drop,-1084947185,Normal,-1084947185,Normal,-1084947185,Normal,-1084947185,Normal,1220010111,Jump,1220010111,Jump,1220010111,Jump,1220010111,Jump,1220020111,Normal,1220020111,Normal,1220020111,Normal,1320010111,Drop,1220010111,Jump,1220010111,Jump,1220010111,Jump,1220010111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7005008,wave_campaign_hard_001,Campaign,None,90,0,7,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Night,ibg_iceland_001,21,30,0,target_list,-974897185.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,8,path_grd_mid_small_043,4,path_grd_close_small_069,11,path_fly_close_elite2_807,0,path_grd_mid_elite1_802,10,path_grd_mid_small_043,5,,-1,,-1,,-1,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,1320030211,Drop,-2074937185,Dash,-2074937185,Dash,-1074947185,Drop,-974897085,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074947185,Dash,-1084957185,Dash,-1084957185,Dash,1310030211,Dash,1310030211,Dash,-2074937185,Jump,-2074937185,Jump,-2074927185,Drop,-974897185,Drop,-2074937185,Dash,-2074927185,Dash,-2074937185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7005009,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,6,30,0,target_list,1310010111.0,path_grd_mid_small_034,-1,path_fly_close_small_029,-1,path_grd_close_small_060,-1,path_fly_mid_small_008,-1,path_fly_mid_small_027,0,path_fly_mid_small_008,-1,,-1,,-1,,-1,,-1,-1074917185,Jump,-1074917185,Random,-1074917185,Random,-1074897185,Random,-1084937185,Drop,-1084957185,Drop,-1084947185,Dash,-984957085,Dash,-1074907185,Normal,-1074907185,Random,-1074947185,Random,-1074947185,Random,-1084947185,Normal,-1084947185,Normal,-1084937185,Normal,-1084937185,Normal,-2084957185,Jump,-2084957185,Jump,-2084957185,Jump,1310010111,Jump,-1084947185,Normal,-1084947185,Normal,-1084937185,Normal,-1084937185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
