stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6220556,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,36,0,target_list,1320060111.0,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074947185,Dash,-974957085,Dash,-2074927185,Dash,1320060211,Dash,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074947185,Dash,-974957085,Dash,-2074927185,Drop,1320060111,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220557,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,42,0,target_list,-984917185.0,path_grd_mid_small_002,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_033,8,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,-2084957185,Dash,1210010111,Dash,-2084957185,Dash,-1984907085,Drop,-2084957185,Dash,1210010111,Dash,-2084957185,Dash,-984917085,Drop,-2084957185,Drop,-2084957185,Drop,-1984907085,Drop,-984917185,Drop,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-1984907085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220558,wave_tower_elysion_007,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,6,69,0,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_027,12,path_grd_mid_special_025,-1,path_fly_mid_small_008,-1,path_grd_mid_elite2_805,2,path_fly_close_small_026,-1,path_grd_mid_elite1_802,10,path_grd_mid_small_075,10,path_fly_mid_elite3_814,-1,,-1,-1074917185,Normal,-1074917185,Normal,1220050111,Drop,-1974947085,Drop,-2084947185,Normal,-1084927185,Drop,-2084947185,Normal,-1084917185,Drop,-1074917185,Normal,1120010111,Drop,1220050111,Drop,1220050111,Drop,-2084947185,Normal,-2084947185,Normal,-2084947185,Normal,-2084947185,Normal,-1074917185,Dash,1220050111,Dash,-974957085,Normal,-1974947185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084917185,Drop,1220050111,Dash,-1074917185,Normal,-1074917185,Dash,1220050111,Drop,-1074917185,Dash,-1074917185,Dash,1220050111,Dash,1220050111,Dash,-1074917185,Drop,-1084917185,Drop,-974957085,Drop,-1974947085,Drop,0,None,0,None,0,None,0,None
6220559,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,6,48,0,target_list,-974887185.0,path_grd_mid_small_043,-1,path_grd_mid_small_070,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_034,10,path_grd_close_small_069,0,path_grd_mid_elite2_808,8,path_grd_mid_small_043,-1,path_grd_mid_small_052,10,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Drop,-1074887185,Drop,-1074937185,Drop,-2074917185,Normal,-1074937185,Dash,-2074957185,Dash,1320040211,Drop,-974887085,Drop,-1074887185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-2074957185,Drop,-1074887185,Drop,-1074937185,Drop,-2074917185,Normal,-1074937185,Dash,-2074957185,Dash,1320040211,Drop,-974887185,Drop,-2074957185,Drop,-1074937185,Drop,-1074937185,Drop,-1074887185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220560,wave_tower_elysion_007,Campaign,None,180,0,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_001,0,1,0,target_list,1421010111.0,path_grd_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1421010111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220561,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,18,24,target_list,-974947155.0,path_grd_mid_small_043,-1,path_grd_far_elite1_803,7,path_grd_far_small_044,4,path_grd_mid_small_070,-1,path_grd_far_elite1_803,0,path_grd_mid_small_073,5,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,1120010141,Jump,1120010141,Jump,-1074897155,Drop,-974947055,Drop,1220030141,Dash,-1074897155,Drop,1220030141,Dash,-1074897155,Drop,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Jump,1220030141,Dash,1220030141,Dash,-1074897155,Drop,-974947155,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220562,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,21,27,0,target_list,-1974907155.0,path_grd_mid_small_049,-1,path_fly_mid_special_016,7,path_grd_close_small_051,6,path_fly_mid_small_050,0,path_grd_close_elite1_801,7,path_grd_close_small_001,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2084947155,Jump,2110010141,Jump,2110010141,Jump,1310010241,Jump,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,1210020141,Jump,1210040141,Jump,1210020141,Dash,1210040141,Drop,-1074937155,Jump,-1074937155,Jump,-1074937155,Dash,-1974907155,Drop,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220563,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,0,0,target_list,1320010141.0,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_055,10,path_grd_far_elite1_803,0,path_grd_mid_small_070,7,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,1220040141,Jump,1220040141,Jump,1220040141,Jump,-2074927155,Dash,-2074957155,Drop,-2074957155,Drop,-2074927155,Drop,1320010241,Drop,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220050141,Dash,-2074957155,Drop,-2074957155,Drop,-2074927155,Drop,1320010141,Drop,1220040141,Jump,1220050141,Jump,1220040141,Jump,-2074927155,Dash,-2074957155,Drop,1220050141,Drop,-2074957155,Drop,-2074957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220564,wave_tower_elysion_007,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,15,63,0,,,path_grd_mid_small_037,-1,path_fly_mid_small_008,8,path_grd_close_special_024,-1,path_fly_mid_small_033,6,path_fly_mid_special_016,12,path_grd_mid_small_037,10,path_grd_mid_small_076,10,path_fly_mid_elite1_802,-1,path_fly_mid_elite1_802,15,,-1,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1074917155,Dash,-1074917155,Normal,2120010141,Drop,-2074927155,Dash,-1084957155,Normal,-1084957155,Normal,-1084957155,Normal,-1984917055,Normal,2110010141,Drop,-1084957155,Dash,-2074927155,Drop,-984917055,Dash,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,-2074927155,Dash,-1084957155,Drop,-1084957155,Drop,-2074927155,Dash,-1984917055,Normal,-1084957155,Drop,-1084957155,Drop,-2074927155,Drop,-984917055,Drop,0,None,0,None,0,None,0,None
6220565,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,6,48,0,target_list,-1974917155.0,path_grd_mid_small_073,-1,path_grd_mid_elite2_808,5,path_fly_mid_small_027,8,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_close_small_067,10,path_fly_mid_small_005,-1,path_fly_mid_small_008,-1,,-1,,-1,1220010141,Drop,1220010141,Drop,1220010141,Drop,1220050141,Drop,1220010141,Dash,1220010141,Dash,-1974947055,Drop,-1974917055,Drop,-1084917155,Dash,1210020141,Dash,-1084927155,Dash,1210020141,Dash,1220010141,Drop,1220050141,Drop,1220010141,Drop,1220050141,Drop,1220010141,Dash,1220010141,Dash,-1974917055,Drop,-1974917155,Drop,1220050141,Dash,1220010141,Dash,1220010141,Dash,-1974947055,Drop,-1084927155,Dash,1210020141,Dash,1210020141,Dash,-1084917155,Dash,-1084927155,Dash,1210020141,Dash,1210020141,Dash,-1084917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220566,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,42,0,target_list,1310010141.0,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1310010241,Dash,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074887155,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1310010141,Dash,-1074887155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074887155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220567,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,45,0,target_list,-1974937155.0,path_fly_mid_small_018,-1,path_grd_mid_elite2_805,5,path_fly_mid_small_036,10,path_grd_mid_elite2_805,0,path_grd_mid_elite1_802,10,path_fly_mid_small_005,-1,,-1,,-1,,-1,,-1,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,-1074957155,Dash,-1074957155,Dash,-974937055,Drop,-1974937055,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,-1074957155,Dash,-1074957155,Dash,-974937055,Drop,-974937055,Drop,-1074957155,Dash,-1074957155,Dash,-1074907155,Drop,-1974937155,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220568,wave_tower_elysion_007,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,15,24,24,,,path_grd_close_special_024,-1,path_grd_mid_small_070,10,path_grd_far_small_050,5,path_grd_far_elite2_809,2,path_grd_mid_small_070,10,path_grd_mid_small_012,6,path_grd_mid_small_076,7,path_grd_far_elite1_803,-1,,-1,,-1,-1174957155,Jump,-1074917155,Jump,-1074897155,Drop,-1974937055,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,1220010141,Dash,1220010141,Dash,-1074897155,Dash,-1074897155,Drop,-2074947155,Jump,-1074917155,Jump,-1974937055,Drop,-974947055,Drop,1220010141,Drop,1220010141,Drop,-1074897155,Drop,-2074927155,Dash,-1074917155,Dash,-1074917155,Dash,-1074897155,Dash,-1074897155,Dash,1220010141,Dash,1220010141,Dash,-2074927155,Dash,-2074927155,Dash,-1074917155,Dash,-1074897155,Dash,-2074927155,Drop,-974947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220569,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,54,0,target_list,-984927155.0,path_grd_mid_small_011,-1,path_fly_mid_small_050,5,path_grd_mid_elite1_802,12,path_fly_mid_small_024,6,path_grd_mid_small_043,0,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_030,-1,,-1,,-1,-1074927155,Drop,-1074927155,Drop,1220050141,Drop,1220050141,Drop,-2084947155,Dash,-2084947155,Dash,-1084927155,Drop,-984927055,Drop,-1074927155,Dash,-1074927155,Dash,1220050141,Drop,-1974937055,Drop,-2084947155,Dash,-2084947155,Dash,-1084927155,Dash,-1084927155,Dash,-1074927155,Dash,-1074927155,Dash,1220050141,Dash,-1974937055,Dash,-2084947155,Dash,-2084947155,Dash,-1084927155,Drop,-984927155,Drop,-1074927155,Dash,-1074927155,Dash,1220050141,Drop,-974897055,Drop,-2084947155,Dash,-2084947155,Dash,-1084927155,Dash,-1084927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220570,wave_tower_elysion_007,Campaign,None,180,0,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_001,0,1,0,target_list,1421030141.0,path_grd_mid_centurion_901,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1421030141,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220571,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,30,0,target_list,-1974907175.0,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_043,10,,-1,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074917175,Dash,1210020121,Dash,1210020121,Dash,1210040121,Dash,1310010221,Dash,-1074907175,Drop,-1074887175,Drop,-1074907175,Drop,-2074917175,Dash,-1074907175,Dash,-1074907175,Dash,-2074917175,Drop,-1974907175,Drop,-1074917175,Dash,-1074907175,Dash,-2074917175,Dash,-1074887175,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220572,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,9,12,15,target_list,1320010121.0,path_grd_mid_small_055,-1,path_grd_far_elite1_803,7,path_grd_mid_small_011,-1,path_grd_close_elite1_801,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,1220060121,Drop,1220060121,Drop,1220060121,Drop,-2074927175,Drop,1220030121,Dash,1220030121,Dash,-1074897175,Drop,-974947075,Drop,-1074957175,Dash,-1074957175,Dash,-1074897175,Dash,-2074927175,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Drop,1320010121,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220573,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,45,0,target_list,-974907175.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937175,Jump,-1074907175,Jump,-2074937175,Jump,-1074907175,Jump,-2074937175,Drop,-1074907175,Drop,-974907075,Drop,-974907075,Drop,-2074937175,Drop,-2074937175,Drop,-1074907175,Drop,-1074907175,Drop,-2074937175,Drop,-1074907175,Drop,-974907075,Drop,-974907175,Drop,-2074937175,Drop,-1174957175,Drop,-1074907175,Drop,-1074907175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220574,wave_tower_elysion_007,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,0,42,15,,,path_grd_mid_small_043,-1,path_fly_mid_small_050,7,path_grd_mid_small_046,5,path_grd_mid_elite1_802,3,path_fly_far_small_051,10,path_grd_mid_elite2_805,6,path_grd_mid_small_076,8,path_grd_far_elite2_809,7,,-1,,-1,1220010121,Dash,1220010121,Dash,1220010121,Dash,-1074897175,Dash,1220010121,Drop,-1074897175,Drop,1220010121,Drop,-1084937175,Dash,1220010121,Jump,1220010121,Jump,1220010121,Jump,1220010121,Jump,1220010121,Jump,-1074897175,Jump,-1074897175,Drop,-974917075,Drop,-1074897175,Drop,1220010121,Drop,-1074897175,Drop,-1084937175,Dash,1120010121,Jump,1220010121,Jump,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,1220010121,Drop,1220010121,Drop,1220010121,Jump,-1074897175,Jump,-974917075,Drop,1320030221,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220575,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,24,27,0,target_list,1320030121.0,path_grd_mid_small_002,-1,path_grd_close_small_072,4,path_grd_mid_small_034,10,path_grd_close_small_042,3,path_grd_close_small_042,0,path_grd_mid_elite2_805,-1,path_grd_mid_small_043,6,path_grd_close_small_045,9,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1320030221,Drop,1320040221,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1320040221,Drop,1320030121,Drop,1220060121,Dash,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074887175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220576,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,0,42,0,target_list,-1984947175.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2084947175,Dash,-2084947175,Dash,-2084927175,Drop,-1984947075,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,-2084927175,Drop,-2084927175,Drop,-2084947175,Dash,-2084947175,Dash,-2084927175,Drop,-1984947175,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220577,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,45,0,target_list,-1984957175.0,path_grd_mid_small_043,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_grd_mid_elite1_802,0,path_fly_mid_elite2_805,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074907175,Dash,-1074907175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1984907075,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1984957075,Drop,-1074917175,Dash,-1074917175,Dash,-1074907175,Drop,-1974897075,Drop,-2084947175,Drop,-2084947175,Drop,-1984907075,Drop,-1984957175,Drop,-2084947175,Drop,-2084947175,Dash,1210010121,Dash,1210010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220578,wave_tower_elysion_007,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,0,66,9,,,path_grd_mid_elite1_802,-1,path_grd_mid_special_025,6,path_grd_mid_small_052,-1,path_grd_far_elite1_803,2,path_fly_mid_elite1_802,10,path_grd_mid_small_070,5,path_grd_mid_small_075,7,path_fly_mid_special_047,-1,,-1,,-1,-1074917175,Dash,-2074957175,Dash,-1074917175,Dash,1320030221,Drop,-1074917175,Dash,-1074907175,Dash,-2074957175,Dash,-2074917175,Dash,-2074957175,Dash,-2074957175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-2074957175,Dash,-2074917175,Drop,1320030221,Drop,-1074917175,Drop,-1074907175,Drop,-2074957175,Drop,1310010221,Drop,-1074907175,Drop,-1074907175,Drop,-2074957175,Drop,-2074917175,Dash,-2074957175,Drop,-2074957175,Drop,-2074917175,Drop,-2074957175,Drop,-1074917175,Drop,-2074957175,Drop,-2074917175,Drop,1310010121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
