stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6505105,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,42,0,target_list,-1974957175,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1074927175,Drop,-1074927175,Drop,-1074907175,Drop,-1974957075,Drop,-1074927175,Dash,-1074907175,Dash,1320030221,Drop,-1974957175,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1074927175,Drop,-1074907175,Drop,-1074927175,Drop,-1074907175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505106,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,24,12,0,target_list,1320060121,path_grd_mid_small_055,-1,path_grd_close_elite1_801,7,path_grd_close_small_010,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,6,,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074927175,Drop,-2074957175,Dash,-2074957175,Dash,1220050121,Drop,1320060221,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Drop,1320060121,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505107,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,18,33,0,target_list,-984917175,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937175,Jump,-1074937175,Jump,-1074937175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-984917075,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,1210010121,Dash,1210010121,Dash,-1084937175,Drop,-984917175,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Dash,-1174957175,Jump,-1174957175,Jump,-1174957175,Drop,-1174957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505108,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,12,21,0,target_list,-1974937175,path_grd_mid_small_002,-1,path_grd_close_small_067,6,path_grd_mid_small_011,6,path_grd_mid_elite1_802,0,path_grd_close_small_048,-1,,-1,,-1,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-2074917175,Drop,1320030221,Drop,-1074907175,Jump,-1074907175,Jump,-1074907175,Jump,-1074907175,Jump,-1074907175,Jump,-1074907175,Jump,-1074947175,Drop,-1974937175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505109,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,18,24,0,target_list,-974947175,path_grd_close_small_051,-1,path_grd_mid_elite1_802,7,path_grd_mid_small_043,4,path_grd_close_small_069,-1,path_grd_mid_elite1_802,0,path_grd_close_small_069,5,,-1,,-1,,-1,,-1,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1174957175,Jump,-1174957175,Jump,-1074897175,Drop,-974947075,Drop,-1074957175,Dash,-1074897175,Drop,-1074957175,Dash,-1074897175,Drop,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-2074927175,Jump,1220040121,Dash,1220040121,Dash,-1074897175,Drop,-974947175,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505110,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,30,18,0,target_list,-1974937175,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074937175,Drop,-1974947075,Drop,-1074937175,Dash,-1074937175,Dash,1220050121,Dash,1220050121,Dash,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,2120010121,Jump,2120010121,Jump,-2074927175,Drop,-974917075,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1974937175,Dash,2120010121,Dash,2120010121,Dash,1220050121,Drop,1220050121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505111,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,45,0,target_list,-1984927175,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_050,-1,path_fly_mid_elite1_802,0,path_grd_mid_special_025,6,,-1,,-1,,-1,,-1,,-1,-2074957175,Dash,-2074957175,Dash,-1074907175,Dash,-1074907175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Drop,1310010221,Drop,1210010121,Dash,1210010121,Dash,1210010121,Dash,1210040121,Dash,1210020121,Dash,1210020121,Dash,1210040121,Drop,-1984927175,Drop,-1174957175,Dash,-1174957175,Dash,-1074907175,Drop,-1074947175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505112,wave_eventdungeon_019,Campaign,None,180,0,6,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,6,33,1,target_list,1410020121,path_fly_mid_centurion_902,-1,path_grd_mid_small_012,-1,path_grd_mid_small_012,-1,path_fly_mid_elite2_808,4,path_grd_close_small_048,4,path_fly_mid_small_036,-1,path_grd_mid_small_011,-1,,-1,,-1,,-1,1410020121,Normal,0,None,0,None,0,None,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,1120010121,Drop,1120010121,Drop,1220040121,Drop,1220040121,Drop,1110010121,Dash,1110010121,Dash,1110010121,Dash,1310030221,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Drop,1210010121,Normal,1210010121,Normal,-1184957175,Normal,-1184957175,Normal,2120010121,Jump,2120010121,Jump,2120010121,Jump,-1974937075,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505113,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,6,36,0,target_list,1310030121,path_fly_mid_small_018,-1,path_fly_mid_special_047,6,path_grd_close_small_004,6,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-2084947175,Dash,-2084947175,Dash,-2084947175,Drop,-2084947175,Drop,-1084957175,Dash,2110010121,Dash,2110010121,Dash,1310020221,Dash,-1074927175,Drop,-1074927175,Drop,-1074927175,Drop,-1074927175,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,1310030121,Drop,-1084957175,Jump,-1084957175,Jump,-1084957175,Jump,1210040121,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505114,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,9,15,12,target_list,1310030121,path_grd_close_elite1_801,-1,path_grd_far_small_033,7,path_grd_mid_small_058,7,path_fly_mid_elite1_802,0,path_grd_far_small_044,6,,-1,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-2074927175,Jump,-1974917075,Jump,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074927175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Drop,1310030121,Drop,-2074937175,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505115,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,36,0,target_list,-1974947175,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040121,Jump,1220040121,Jump,1220040121,Jump,1220040121,Jump,1220040121,Dash,1220040121,Dash,-1074907175,Drop,-1974897075,Drop,1220040121,Drop,-1074907175,Drop,-1074907175,Drop,-1074907175,Drop,1220040121,Drop,-1074907175,Drop,-1974897075,Drop,-1974947175,Drop,1220040121,Dash,-1074907175,Dash,1220040121,Dash,-1074907175,Dash,1220040121,Dash,-1074907175,Dash,1220040121,Dash,-1074907175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505116,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,6,36,0,target_list,-974957175,path_grd_mid_small_002,-1,path_grd_mid_special_025,6,path_fly_mid_small_024,6,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074917175,Drop,-1074917175,Drop,-1074927175,Drop,2120010121,Drop,2120010121,Drop,-974957075,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1084937175,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Drop,-974957175,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505117,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,42,0,target_list,-974897175,path_grd_mid_small_055,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_027,10,path_grd_mid_elite3_814,0,path_fly_mid_small_027,8,path_grd_mid_small_061,10,,-1,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-974897075,Dash,-974897075,Dash,-2084937175,Drop,1210020121,Dash,1210020121,Dash,1210020121,Dash,-1074917175,Drop,-974897075,Jump,-974897075,Jump,-974897175,Jump,-2084937175,Drop,1210020121,Dash,1210020121,Dash,1210020121,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505118,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,45,0,target_list,-974897175,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_fly_mid_special_016,11,,-1,,-1,,-1,,-1,,-1,1220020121,Drop,1220020121,Drop,1220020121,Dash,1220020121,Dash,1120010121,Jump,1120010121,Jump,-2074937175,Drop,-974897075,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-1084937175,Dash,1120010121,Dash,1120010121,Dash,-2074937175,Drop,-974897175,Drop,1110010121,Drop,1110010121,Drop,-2084947175,Drop,-1084937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505119,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,18,33,0,target_list,-984917175,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937175,Jump,-1074937175,Jump,-1074937175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-984917075,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,1210010121,Dash,1210010121,Dash,-1084937175,Drop,-984917175,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Dash,-1174957175,Jump,-1174957175,Jump,-1174957175,Drop,-1174957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505120,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,42,0,target_list,1310010121,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1310010221,Dash,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074887175,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1310010121,Dash,-1074887175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074887175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505121,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,0,36,0,target_list,1320060121,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074947175,Dash,-974957075,Dash,-2074927175,Dash,1320060221,Dash,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074947175,Dash,-974957075,Dash,-2074927175,Drop,1320060121,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505122,wave_eventdungeon_019,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,21,30,0,target_list,-974897175,path_grd_close_small_054,-1,path_grd_mid_elite1_802,8,path_grd_mid_small_043,4,path_grd_close_small_069,11,path_fly_close_elite2_807,0,path_grd_mid_elite1_802,10,path_grd_mid_small_043,5,,-1,,-1,,-1,-1074927175,Drop,-1074927175,Drop,-1074927175,Drop,1320030221,Drop,-2074937175,Dash,-2074937175,Dash,-1074947175,Drop,-974897075,Drop,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074947175,Dash,-1084957175,Dash,-1084957175,Dash,1310030221,Dash,1310030221,Dash,-2074937175,Jump,-2074937175,Jump,-2074927175,Drop,-974897175,Drop,-2074937175,Dash,-2074927175,Dash,-2074937175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505123,wave_eventdungeon_019,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,45,0,target_list,-974907175,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937175,Jump,-1074907175,Jump,-2074937175,Jump,-1074907175,Jump,-2074937175,Drop,-1074907175,Drop,-974907075,Drop,-974907075,Drop,-2074937175,Drop,-2074937175,Drop,-1074907175,Drop,-1074907175,Drop,-2074937175,Drop,-1074907175,Drop,-974907075,Drop,-974907175,Drop,-2074937175,Drop,-1174957175,Drop,-1074907175,Drop,-1074907175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505124,wave_eventdungeon_019,Campaign,None,180,0,6,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,7,33,6,target_list,1420050121,path_grd_mid_centurion_901,-1,path_grd_close_small_036,-1,path_grd_mid_small_076,8,path_grd_mid_elite1_802,4,path_grd_mid_elite1_802,-1,path_grd_far_small_006,-1,path_fly_mid_elite2_805,4,,-1,,-1,,-1,1420050121,Normal,0,None,0,None,0,None,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-1074917175,Dash,-1074917175,Dash,-1174957175,Dash,-1174957175,Dash,2120010121,Dash,2120010121,Dash,2120010121,Dash,-974897075,Dash,1120010121,Normal,1120010121,Normal,1120010121,Normal,-2074927175,Normal,-1174957175,Drop,-2074957175,Drop,-1174957175,Drop,-1074917175,Drop,-1184957175,Dash,-1184957175,Dash,-1184957175,Dash,-1984947075,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505125,wave_eventdungeon_019,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505126,wave_eventdungeon_019,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505127,wave_eventdungeon_019,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505128,wave_eventdungeon_019,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505129,wave_eventdungeon_019,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
