stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/8/private_monster_count
6452002,wave_simulationroom_004,Campaign,180,7,True,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,2310050131,path_grd_close_small_001,2220030131,Drop,2220030131.0,Dash,2220030131.0,Dash,2220030131.0,Dash,path_fly_mid_elite1_802,5.0,2120010131,Drop,2120010131,Drop,2320030231,Drop,2310050231,Drop,path_grd_all_elite4_817,2.0,3220020131,Drop,2320030231,Drop,2320030231,Drop,2320030231,Drop,path_fly_close_small_026,10.0,2210030131,Drop,2120010131,Drop,2120010131,Drop,2120010131,Drop,path_grd_all_elite4_817,0.0,2320030231,Drop,2320030231,Drop,2320030231,Drop,2320030231,Drop,30,17,0,path_fly_mid_small_053,,2110010131.0,Drop,2110010131.0,Drop,2310050131.0,Drop,2210030131.0,Dash,path_grd_close_small_045,2220030131.0,Drop,2320030231.0,Drop,2320030231.0,Drop,3220020131.0,Drop,path_grd_close_small_048,4.0,2320030231.0,Drop,2220030131.0,Drop,3220020131.0,Drop,2220030131.0,Drop,3.0,,,,,,,,,,,,,,,,,,,,
6453002,wave_simulationroom_004,Campaign,180,7,True,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,2310050141,path_grd_close_small_001,2220030141,Drop,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,path_fly_mid_elite1_802,5.0,2120010141,Drop,2120010141,Drop,2320030241,Drop,2310050241,Drop,path_grd_all_elite4_817,2.0,3220020141,Drop,2320030241,Drop,2320030241,Drop,2320030241,Drop,path_fly_close_small_026,10.0,2210030141,Drop,2120010141,Drop,2120010141,Drop,2120010141,Drop,path_grd_all_elite4_817,0.0,2320030241,Drop,2320030241,Drop,2320030241,Drop,2320030241,Drop,30,17,0,path_fly_mid_small_053,,2110010141.0,Drop,2110010141.0,Drop,2310050141.0,Drop,2210030141.0,Dash,path_grd_close_small_045,2220030141.0,Drop,2320030241.0,Drop,2320030241.0,Drop,3220020141.0,Drop,path_grd_close_small_048,4.0,2320030241.0,Drop,2220030141.0,Drop,3220020141.0,Drop,2220030141.0,Drop,3.0,,,,,,,,,,,,,,,,,,,,
6454002,wave_simulationroom_004,Campaign,180,7,True,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,2310050151,path_grd_close_small_001,2220030151,Drop,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Dash,path_fly_mid_elite1_802,5.0,2120010151,Drop,2120010151,Drop,2320030251,Drop,2310050251,Drop,path_grd_all_elite4_817,2.0,3220020151,Drop,2320030251,Drop,2320030251,Drop,2320030251,Drop,path_fly_close_small_026,10.0,2210030151,Drop,2120010151,Drop,2120010151,Drop,2120010151,Drop,path_grd_all_elite4_817,0.0,2320030251,Drop,2320030251,Drop,2320030251,Drop,2320030251,Drop,30,17,0,path_fly_mid_small_053,,2110010151.0,Drop,2110010151.0,Drop,2310050151.0,Drop,2210030151.0,Dash,path_grd_close_small_045,2220030151.0,Drop,2320030251.0,Drop,2320030251.0,Drop,3220020151.0,Drop,path_grd_close_small_048,4.0,2320030251.0,Drop,2220030151.0,Drop,3220020151.0,Drop,2220030151.0,Drop,3.0,,,,,,,,,,,,,,,,,,,,
6450003,wave_simulationroom_004,Campaign,180,7,True,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,1320010111,path_fly_close_small_049,3210040111,Drop,2310040211.0,Drop,3210040111.0,Drop,1210040111.0,Dash,path_grd_mid_elite3_811,,2220010111,Dash,2320020211,Drop,1320010211,Drop,1320010211,Drop,path_fly_mid_small_050,5.0,1210030111,Drop,1210030111,Drop,2210050111,Drop,1210040111,Dash,path_grd_close_small_042,8.0,3220080111,Drop,3220080111,Drop,3220080111,Drop,3220080111,Drop,path_fly_mid_elite2_808,0.0,3210050111,Dash,1210030111,Dash,2310040211,Drop,2310040211,Drop,36,33,0,path_fly_close_small_049,10.0,1210030111.0,Drop,1210030111.0,Drop,3210040111.0,Drop,1210040111.0,Dash,path_grd_mid_elite3_811,2220010111.0,Dash,2320020211.0,Drop,1320010211.0,Drop,1320010111.0,Drop,path_fly_close_small_035,8.0,1210030111.0,Drop,1210030111.0,Drop,2210050111.0,Drop,2210050111.0,Drop,,path_grd_close_small_014,2320020211.0,Drop,3220080111.0,Drop,3220080111.0,Drop,3220080111.0,Drop,path_fly_close_small_035,10.0,1210030111.0,Drop,1210030111.0,Drop,2210050111.0,Drop,2210050111.0,Drop,5.0
6451003,wave_simulationroom_004,Campaign,180,7,True,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,1320010121,path_fly_close_small_049,3210040121,Drop,2310040221.0,Drop,3210040121.0,Drop,1210040121.0,Dash,path_grd_mid_elite3_811,,2220010121,Dash,2320020221,Drop,1320010221,Drop,1320010221,Drop,path_fly_mid_small_050,5.0,1210030121,Drop,1210030121,Drop,2210050121,Drop,1210040121,Dash,path_grd_close_small_042,8.0,3220080121,Drop,3220080121,Drop,3220080121,Drop,3220080121,Drop,path_fly_mid_elite2_808,0.0,3210050121,Dash,1210030121,Dash,2310040221,Drop,2310040221,Drop,36,33,0,path_fly_close_small_049,10.0,1210030121.0,Drop,1210030121.0,Drop,3210040121.0,Drop,1210040121.0,Dash,path_grd_mid_elite3_811,2220010121.0,Dash,2320020221.0,Drop,1320010221.0,Drop,1320010121.0,Drop,path_fly_close_small_035,8.0,1210030121.0,Drop,1210030121.0,Drop,2210050121.0,Drop,2210050121.0,Drop,,path_grd_close_small_014,2320020221.0,Drop,3220080121.0,Drop,3220080121.0,Drop,3220080121.0,Drop,path_fly_close_small_035,10.0,1210030121.0,Drop,1210030121.0,Drop,2210050121.0,Drop,2210050121.0,Drop,5.0
6452003,wave_simulationroom_004,Campaign,180,7,True,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,1320010131,path_fly_close_small_049,3210040131,Drop,2310040231.0,Drop,3210040131.0,Drop,1210040131.0,Dash,path_grd_mid_elite3_811,,2220010131,Dash,2320020231,Drop,1320010231,Drop,1320010231,Drop,path_fly_mid_small_050,5.0,1210030131,Drop,1210030131,Drop,2210050131,Drop,1210040131,Dash,path_grd_close_small_042,8.0,3220080131,Drop,3220080131,Drop,3220080131,Drop,3220080131,Drop,path_fly_mid_elite2_808,0.0,3210050131,Dash,1210030131,Dash,2310040231,Drop,2310040231,Drop,36,33,0,path_fly_close_small_049,10.0,1210030131.0,Drop,1210030131.0,Drop,3210040131.0,Drop,1210040131.0,Dash,path_grd_mid_elite3_811,2220010131.0,Dash,2320020231.0,Drop,1320010231.0,Drop,1320010131.0,Drop,path_fly_close_small_035,8.0,1210030131.0,Drop,1210030131.0,Drop,2210050131.0,Drop,2210050131.0,Drop,,path_grd_close_small_014,2320020231.0,Drop,3220080131.0,Drop,3220080131.0,Drop,3220080131.0,Drop,path_fly_close_small_035,10.0,1210030131.0,Drop,1210030131.0,Drop,2210050131.0,Drop,2210050131.0,Drop,5.0
6453003,wave_simulationroom_004,Campaign,180,7,True,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,1320010141,path_fly_close_small_049,3210040141,Drop,2310040241.0,Drop,3210040141.0,Drop,1210040141.0,Dash,path_grd_mid_elite3_811,,2220010141,Dash,2320020241,Drop,1320010241,Drop,1320010241,Drop,path_fly_mid_small_050,5.0,1210030141,Drop,1210030141,Drop,2210050141,Drop,1210040141,Dash,path_grd_close_small_042,8.0,3220080141,Drop,3220080141,Drop,3220080141,Drop,3220080141,Drop,path_fly_mid_elite2_808,0.0,3210050141,Dash,1210030141,Dash,2310040241,Drop,2310040241,Drop,36,33,0,path_fly_close_small_049,10.0,1210030141.0,Drop,1210030141.0,Drop,3210040141.0,Drop,1210040141.0,Dash,path_grd_mid_elite3_811,2220010141.0,Dash,2320020241.0,Drop,1320010241.0,Drop,1320010141.0,Drop,path_fly_close_small_035,8.0,1210030141.0,Drop,1210030141.0,Drop,2210050141.0,Drop,2210050141.0,Drop,,path_grd_close_small_014,2320020241.0,Drop,3220080141.0,Drop,3220080141.0,Drop,3220080141.0,Drop,path_fly_close_small_035,10.0,1210030141.0,Drop,1210030141.0,Drop,2210050141.0,Drop,2210050141.0,Drop,5.0
6454003,wave_simulationroom_004,Campaign,180,7,True,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,1320010151,path_fly_close_small_049,3210040151,Drop,2310040251.0,Drop,3210040151.0,Drop,1210040151.0,Dash,path_grd_mid_elite3_811,,2220010151,Dash,2320020251,Drop,1320010251,Drop,1320010251,Drop,path_fly_mid_small_050,5.0,1210030151,Drop,1210030151,Drop,2210050151,Drop,1210040151,Dash,path_grd_close_small_042,8.0,3220080151,Drop,3220080151,Drop,3220080151,Drop,3220080151,Drop,path_fly_mid_elite2_808,0.0,3210050151,Dash,1210030151,Dash,2310040251,Drop,2310040251,Drop,36,33,0,path_fly_close_small_049,10.0,1210030151.0,Drop,1210030151.0,Drop,3210040151.0,Drop,1210040151.0,Dash,path_grd_mid_elite3_811,2220010151.0,Dash,2320020251.0,Drop,1320010251.0,Drop,1320010151.0,Drop,path_fly_close_small_035,8.0,1210030151.0,Drop,1210030151.0,Drop,2210050151.0,Drop,2210050151.0,Drop,,path_grd_close_small_014,2320020251.0,Drop,3220080151.0,Drop,3220080151.0,Drop,3220080151.0,Drop,path_fly_close_small_035,10.0,1210030151.0,Drop,1210030151.0,Drop,2210050151.0,Drop,2210050151.0,Drop,5.0
6420026,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,2310010111,path_grd_mid_small_070,2220010111,Drop,2220010111.0,Drop,2220010111.0,Drop,2220040111.0,Jump,path_fly_mid_small_008,7.0,3210010111,Dash,3210030111,Dash,3210010111,Dash,2310010211,Dash,path_grd_close_small_036,7.0,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220040111,Dash,path_grd_mid_elite1_802,0.0,2220010111,Jump,2220010111,Jump,2220040111,Drop,1320020211,Drop,path_fly_mid_small_030,7.0,3210010111,Drop,3210030111,Drop,3210010111,Drop,2310010111,Dash,6,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420027,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,3320010111,path_grd_mid_special_025,1120010111,Jump,1120010111.0,Jump,3220050111.0,Drop,2320050211.0,Drop,path_fly_close_small_029,7.0,3210010111,Dash,3210010111,Dash,3210010111,Dash,3210030111,Dash,path_grd_mid_small_058,7.0,3220040111,Dash,3220040111,Dash,3220040111,Dash,3220040111,Dash,path_grd_mid_elite1_802,0.0,3220050111,Dash,3220050111,Dash,2220040111,Drop,2320050211,Drop,path_grd_close_small_045,6.0,3220040111,Jump,3220040111,Jump,3220040111,Jump,3320010111,Dash,12,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420028,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,3310040111,path_grd_close_small_004,2220010111,Jump,1120010111.0,Jump,2220010111.0,Jump,1120010111.0,Jump,path_fly_mid_special_016,,3110010111,Drop,3210020111,Drop,3210030111,Drop,3310040211,Drop,path_grd_mid_special_025,10.0,2220010111,Jump,1120010111,Jump,2220030111,Jump,2220040111,Jump,path_fly_far_special_045,0.0,3110010111,Drop,3210020111,Drop,3210030111,Drop,3310040111,Drop,path_grd_close_small_048,9.0,3220020111,Dash,2220010111,Dash,2220010111,Dash,2220010111,Dash,12,45,15,path_grd_mid_special_065,8.0,2220010111.0,Drop,2220030111.0,Drop,1120010111.0,Drop,3220020111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420029,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,1320060111,path_grd_far_small_059,3220040111,Dash,3220040111.0,Dash,3220040111.0,Dash,2220040111.0,Dash,path_grd_mid_elite1_802,7.0,3220040111,Drop,3220040111,Drop,1220050111,Dash,1320060211,Dash,path_fly_mid_small_005,,3210020111,Dash,3210020111,Dash,3210030111,Dash,3310050211,Dash,path_grd_mid_elite1_802,0.0,3220040111,Dash,3220040111,Dash,2220040111,Drop,2320030211,Drop,path_grd_far_small_074,10.0,3220040111,Dash,2220040111,Dash,3220040111,Dash,1320060111,Dash,0,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420030,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,2310060111,path_grd_close_small_004,2220010111,Jump,1120010111.0,Jump,2220010111.0,Jump,1120010111.0,Jump,path_fly_mid_special_016,10.0,3110010111,Drop,3110010111,Drop,3210030111,Drop,2210020111,Drop,path_grd_mid_special_025,0.0,2220030111,Jump,1120010111,Jump,2220030111,Jump,2320020211,Jump,path_fly_far_special_045,0.0,3110010111,Drop,2210020111,Drop,3210030111,Drop,2310060111,Drop,path_grd_close_small_048,9.0,3220020111,Dash,3220050111,Dash,3220050111,Dash,3220050111,Dash,12,45,15,path_fly_mid_special_047,8.0,3210010111.0,Drop,3210010111.0,Drop,2110010111.0,Drop,2110010111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420031,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,3320030111,path_grd_mid_small_040,1220060111,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,path_fly_mid_small_005,7.0,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210040111,Dash,path_fly_mid_small_050,7.0,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Dash,path_fly_mid_elite1_802,0.0,3210010111,Dash,3210010111,Dash,1210010111,Drop,1310010211,Drop,path_grd_mid_small_043,7.0,2220030111,Jump,3220020111,Jump,2220030111,Jump,3320030111,Dash,0,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420032,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,2310040111,path_grd_mid_small_002,1220060111,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,path_fly_mid_elite1_802,6.0,1210030111,Drop,3210050111,Drop,3210030111,Drop,2310040211,Drop,path_grd_close_small_060,,1220060111,Drop,1220050111,Drop,1220060111,Drop,1220050111,Drop,path_fly_mid_small_021,6.0,1210030111,Drop,1210030111,Drop,1210030111,Drop,3210050111,Drop,path_fly_mid_elite2_805,0.0,1210030111,Drop,3210050111,Drop,2310060211,Drop,2310040111,Drop,12,42,0,path_fly_close_small_049,,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,3210030111.0,Normal,path_grd_mid_small_043,1220060111.0,Drop,1220050111.0,Drop,1220060111.0,Drop,1220050111.0,Drop,path_grd_mid_small_005,8.0,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6420033,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,3310050111,path_grd_mid_small_070,2220010111,Drop,2220010111.0,Drop,2220010111.0,Drop,2220040111.0,Jump,path_fly_mid_small_008,7.0,3210010111,Dash,3210030111,Dash,3210010111,Dash,3310050211,Dash,path_grd_mid_small_037,7.0,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220040111,Dash,path_fly_mid_elite1_802,0.0,1210030111,Jump,1210030111,Jump,3210030111,Drop,3310050211,Drop,path_fly_mid_small_030,7.0,3210010111,Drop,3210030111,Drop,3210010111,Drop,3310050111,Dash,0,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420034,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,3320080111,path_fly_mid_small_030,2210010111,Drop,2210010111.0,Drop,2210010111.0,Drop,3210040111.0,Drop,path_grd_mid_small_043,,2220020111,Dash,1220050111,Dash,3220030111,Dash,1220050111,Dash,path_grd_mid_elite1_802,6.0,2220020111,Jump,2220020111,Jump,3220030111,Drop,3320080211,Drop,path_grd_close_small_042,12.0,2220020111,Dash,1220050111,Dash,3220030111,Dash,1220050111,Dash,path_grd_close_small_013,0.0,2220020111,Dash,2220020111,Dash,2220020111,Dash,2320010211,Dash,18,30,0,path_grd_mid_elite1_802,7.0,3220030111.0,Dash,3220030111.0,Dash,1220050111.0,Drop,3320080111.0,Drop,path_fly_close_small_029,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,3210040111.0,Dash,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,
6420035,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,2320030111,path_grd_close_elite1_801,1220040111,Jump,1220040111.0,Jump,1220050111.0,Drop,2320030211.0,Drop,path_grd_close_small_013,7.0,1220040111,Dash,1220050111,Dash,1220040111,Dash,1220050111,Dash,path_grd_mid_small_049,6.0,1220040111,Drop,1220050111,Drop,1220040111,Drop,2220040111,Drop,path_fly_close_small_041,7.0,1110010111,Drop,1110010111,Drop,3210040111,Drop,3210040111,Drop,path_grd_mid_small_055,0.0,1220040111,Drop,1220040111,Drop,3220020111,Drop,2320030111,Drop,27,18,0,path_grd_close_small_042,4.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_fly_mid_small_030,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420036,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,1320010111,path_grd_mid_small_046,1220040111,Drop,1220040111.0,Drop,1220040111.0,Drop,3220080111.0,Drop,path_grd_mid_elite1_802,,1220040111,Drop,1220040111,Drop,2220040111,Drop,1320010211,Drop,path_grd_far_small_044,8.0,3220070111,Jump,1220040111,Jump,3220070111,Jump,1220040111,Jump,path_grd_far_elite2_809,0.0,1220040111,Drop,1220040111,Drop,3220080111,Drop,1320010111,Drop,path_grd_far_small_044,,3220070111,Jump,1220040111,Jump,3220070111,Jump,1220040111,Jump,0,21,21,path_grd_mid_small_070,8.0,1220040111.0,Drop,1220040111.0,Drop,3220080111.0,Drop,2220040111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420037,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,2320020111,path_grd_mid_special_025,1120010111,Jump,1120010111.0,Jump,3220020111.0,Drop,3320050211.0,Drop,path_fly_mid_small_036,7.0,3210030111,Dash,2210040111,Dash,3210010111,Dash,2210040111,Dash,path_grd_mid_small_058,7.0,3220030111,Dash,3220030111,Dash,3220030111,Dash,2220040111,Dash,path_fly_mid_small_042,,3210010111,Dash,3210010111,Dash,3210030111,Drop,3210010111,Drop,path_fly_mid_small_030,0.0,1210010111,Drop,1210010111,Drop,2210040111,Drop,2310050211,Drop,0,54,0,path_grd_mid_elite1_802,,3220030111.0,Dash,3220030111.0,Dash,2220040111.0,Drop,2320020111.0,Jump,path_grd_mid_small_043,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420038,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,2310050111,path_grd_close_elite1_801,3220030111,Dash,3220030111.0,Dash,2220040111.0,Jump,2320030211.0,Jump,path_grd_mid_small_012,7.0,1220060111,Dash,1220060111,Dash,3220020111,Dash,1220060111,Dash,path_fly_mid_small_027,7.0,1210020111,Dash,2210040111,Dash,1210020111,Dash,3210030111,Dash,path_grd_mid_small_012,0.0,1220060111,Dash,1220060111,Dash,1220060111,Dash,2320030211,Dash,path_fly_mid_elite1_802,7.0,1210020111,Dash,1210020111,Dash,1210040111,Drop,2310050111,Drop,9,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420039,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,1320020111,path_grd_mid_small_070,3220040111,Dash,3220040111.0,Dash,3220040111.0,Dash,2220040111.0,Normal,path_fly_mid_elite1_802,6.0,2210010111,Drop,2210010111,Drop,2210010111,Drop,3310040211,Drop,path_grd_mid_small_034,10.0,3220040111,Drop,3220040111,Drop,3220040111,Drop,1320020211,Drop,path_fly_mid_small_050,0.0,2210010111,Drop,2210010111,Drop,2210010111,Drop,3310040211,Drop,path_grd_mid_elite2_808,,3220040111,Drop,3220040111,Drop,1320030211,Drop,1320020111,Drop,0,42,0,path_grd_mid_small_070,,3220040111.0,Drop,3220040111.0,Drop,3220040111.0,Drop,2220040111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
