stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6432032,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,0,60,6,target_list,1320060131,path_grd_mid_small_043,-1,path_fly_mid_elite2_808,-1,path_fly_far_small_054,6,path_grd_mid_special_025,14,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,10,path_fly_mid_small_024,5,path_grd_mid_small_043,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,1210030131,Dash,1210030131,Dash,-984957065,Dash,-984957065,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,2120010131,Dash,2120010131,Dash,1220060131,Drop,-2074927165,Drop,1210030131,Dash,1210030131,Dash,-1084937165,Drop,1310040231,Drop,1220060131,Jump,1220060131,Jump,-2074927165,Drop,1320060131,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1220060131,Dash,-2074927165,Dash,1220060131,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6432033,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,42,30,0,target_list,1320060131,path_fly_mid_special_047,-1,path_grd_close_elite2_804,10,path_grd_mid_small_070,6,path_fly_close_small_029,10,path_grd_mid_elite2_808,0,path_grd_close_special_024,10,path_grd_close_small_042,6,path_grd_close_small_048,5,,-1,,-1,1110010131,Dash,1110010131,Dash,1210020131,Drop,-1084937165,Drop,1220060131,Dash,1220060131,Dash,1320060231,Jump,1320060231,Jump,1220060131,Dash,1220060131,Dash,1220060131,Dash,1220050131,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,1220060131,Dash,1220060131,Dash,1320060231,Drop,1320060131,Drop,1120010131,Jump,1120010131,Jump,-2074927165,Drop,1320060231,Drop,1220060131,Dash,1220050131,Dash,1220060131,Dash,1220050131,Dash,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6432034,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,24,24,0,target_list,1320040131,path_grd_mid_small_005,-1,path_grd_mid_small_070,-1,path_fly_close_elite1_801,-1,path_fly_close_small_029,0,path_grd_close_elite2_807,-1,path_grd_mid_small_040,5,path_fly_mid_small_039,10,,-1,,-1,,-1,-1074957165,Dash,-1074957165,Dash,-1074957165,Dash,-2074927165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,1320060231,Drop,-2084947165,Dash,-2084947165,Dash,-2084927165,Drop,1310040231,Drop,-2084947165,Dash,-2084947165,Dash,-2084927165,Drop,1310040231,Drop,-1074957165,Jump,-1074957165,Jump,1320060231,Drop,1320040131,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2084947165,Dash,-2084927165,Dash,-2084947165,Dash,-2084927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6432035,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,0,48,21,target_list,-974947165,path_grd_mid_elite1_802,-1,path_grd_far_small_059,6,path_fly_mid_special_047,9,path_grd_far_small_044,12,path_fly_mid_elite2_808,0,path_grd_far_elite1_803,8,path_grd_mid_special_065,-1,,-1,,-1,,-1,-1074907165,Dash,-1074907165,Dash,-1074897165,Drop,-974937065,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,1320010231,Dash,2110010131,Dash,2110010131,Dash,1210010131,Drop,1210010131,Drop,-1074897165,Dash,-1074907165,Dash,-1074897165,Dash,-1074907165,Dash,1210010131,Dash,1210010131,Dash,-984937065,Dash,-984937065,Dash,-1074907165,Jump,-1074907165,Jump,-1074897165,Drop,-974947165,Drop,-1074907165,Dash,-1074907165,Dash,-1074897165,Dash,-1074897165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6432036,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,30,27,0,target_list,-1974917165,path_fly_mid_small_036,-1,path_grd_close_elite2_804,-1,path_fly_close_small_049,-1,path_fly_mid_small_030,10,path_fly_mid_elite1_802,0,path_grd_close_elite2_807,10,path_fly_mid_small_008,8,path_fly_close_small_004,10,,-1,,-1,1210030131,Dash,1210030131,Dash,-2084927165,Dash,-2084927165,Dash,-1074927165,Dash,-1074927165,Dash,-1974917065,Jump,-1974917065,Jump,1210030131,Dash,1210030131,Dash,1210030131,Dash,-2084927165,Dash,-2084927165,Drop,-2084927165,Drop,-2084927165,Drop,1210040131,Drop,1210030131,Jump,1210030131,Jump,-2084927165,Drop,1310040231,Drop,-1074927165,Dash,-1074927165,Dash,1320030231,Drop,-1974917165,Drop,1210030131,Dash,-2084927165,Dash,1210030131,Dash,-2084927165,Dash,1210030131,Dash,-2084927165,Dash,1210030131,Dash,-2084927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6432037,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,9,48,0,target_list,-974947165,path_grd_mid_small_043,-1,path_fly_mid_small_036,-1,path_grd_mid_elite1_802,3,path_fly_mid_small_042,12,path_fly_close_elite1_801,0,path_grd_mid_elite2_808,10,path_fly_mid_small_039,6,path_grd_mid_small_043,10,,-1,,-1,-2074937165,Dash,-1074897165,Dash,-2074937165,Dash,1320010231,Dash,-1084947165,Dash,-1084947165,Dash,-2084927165,Dash,-2084927165,Dash,-2074937165,Jump,-2074937165,Jump,-1074897165,Drop,-974947065,Drop,-2084927165,Drop,-2084927165,Drop,-2084927165,Drop,1210040131,Drop,-1084947165,Dash,-1084947165,Dash,-2084927165,Drop,-1984917065,Drop,-2074937165,Dash,-1074897165,Dash,1320030231,Drop,-974947165,Drop,-1084947165,Dash,-1084947165,Dash,-2084927165,Dash,-2084927165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6432038,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,18,30,0,target_list,-1974907165,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_close_small_049,5,path_grd_mid_small_043,12,path_grd_mid_elite1_802,0,path_grd_close_small_067,10,path_grd_mid_small_068,5,,-1,,-1,,-1,1220040131,Drop,1220040131,Drop,1220040131,Drop,-974927065,Drop,1220040131,Dash,1220040131,Dash,-2074917165,Drop,-1974907065,Drop,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,1210040131,Dash,1220040131,Dash,1220040131,Dash,-1074947165,Dash,-1074947165,Dash,1220040131,Dash,1220040131,Dash,-974927065,Drop,-1974907165,Drop,1220040131,Dash,1220040131,Dash,-1074947165,Drop,-974917065,Drop,1220040131,Jump,1220040131,Jump,1220040131,Dash,-1974947065,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6432039,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,0,60,6,target_list,-1974897165,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,-1,path_grd_far_small_044,6,path_grd_mid_small_040,9,path_fly_mid_elite2_808,0,path_grd_mid_small_043,10,path_grd_mid_elite2_808,4,path_grd_mid_small_049,8,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-1074897165,Drop,1320020231,Drop,2110010131,Dash,2110010131,Dash,-2084957165,Drop,-1984957065,Drop,-1074897165,Dash,-2074927165,Dash,-1074897165,Dash,-2074927165,Dash,-1074937165,Dash,-1074937165,Dash,-1074897165,Dash,-2074927165,Dash,-2084957165,Dash,-2084957165,Dash,-1984957065,Dash,-1984957065,Dash,-1074897165,Dash,-2074927165,Dash,-1074897165,Dash,-2074927165,Dash,-1074937165,Dash,-1074937165,Dash,1320030231,Drop,-1974897165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6432040,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,42,0,15,target_list,-974947165,path_grd_close_elite1_801,-1,path_grd_far_small_044,-1,path_grd_close_small_013,8,path_fly_close_small_029,8,path_grd_close_elite1_801,0,path_grd_far_elite2_809,6,path_grd_close_small_048,5,path_fly_close_small_035,8,,-1,,-1,1220060131,Dash,1220060131,Dash,-1974937065,Drop,-2074927165,Drop,-1074897165,Dash,-2074927165,Dash,-1074897165,Dash,1320010231,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,-2074927165,Dash,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,1220060131,Jump,1220060131,Jump,-1974937065,Drop,-2074927165,Drop,1220060131,Dash,-1074897165,Dash,-1974937065,Drop,-974947165,Drop,1220060131,Jump,1220060131,Jump,1220060131,Jump,1220060131,Jump,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6432041,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,39,18,0,target_list,-1974907165,path_grd_close_small_001,-1,path_grd_mid_elite1_802,5,path_grd_close_small_072,10,path_grd_close_small_042,-1,path_grd_mid_elite1_802,0,path_grd_close_elite2_804,10,path_grd_close_small_036,-1,path_grd_close_small_039,9,,-1,,-1,1220040131,Jump,1220040131,Jump,1220040131,Jump,1220040131,Jump,1220040131,Dash,-1074907165,Dash,-1074947165,Drop,-1974907065,Drop,-1074947165,Drop,1220040131,Drop,1220040131,Drop,-974927065,Dash,-1074907165,Dash,1220040131,Dash,-1074907165,Dash,1220040131,Dash,1220040131,Dash,-1074907165,Dash,-1074947165,Drop,-1974907165,Drop,-1074907165,Drop,1220040131,Drop,-974927065,Drop,-974927065,Dash,1220040131,Dash,-1074907165,Dash,1220040131,Dash,-1074947165,Dash,1220040131,Dash,-1074907165,Dash,1220040131,Dash,-1074947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6432042,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,60,30,0,target_list,-984927165,path_grd_close_small_010,-1,path_fly_mid_special_047,-1,path_grd_close_elite1_801,10,path_fly_close_special_044,8,path_fly_mid_special_047,0,path_grd_close_elite1_801,10,path_grd_close_small_069,8,path_fly_close_special_044,10,,-1,,-1,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074927165,Dash,1210030131,Dash,1110010131,Dash,-1084937165,Drop,-984927065,Drop,-1074907165,Dash,-2074957165,Dash,-2074927165,Drop,1320030231,Drop,1210030131,Dash,1210010131,Dash,1110010131,Drop,-1084937165,Drop,1210030131,Dash,1210010131,Dash,-1084937165,Drop,-984927165,Drop,-1074907165,Dash,-2074957165,Dash,-2074927165,Drop,1320030231,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074927165,Dash,1210030131,Dash,1210030131,Dash,1210010131,Dash,-1084937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6432043,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,27,27,0,target_list,1320060131,path_grd_close_small_007,-1,path_grd_mid_elite1_802,5,path_grd_close_small_014,10,path_grd_mid_small_043,-1,path_grd_close_elite2_804,0,path_grd_mid_small_034,10,path_grd_close_small_039,-1,path_grd_mid_small_037,-1,,-1,,-1,-2074947165,Jump,-2074927165,Jump,-2074947165,Jump,-2074927165,Jump,-1074907165,Dash,-2074947165,Dash,-2074927165,Drop,1320060231,Drop,-2074947165,Drop,-1074907165,Drop,-2074947165,Drop,1320060231,Drop,-2074947165,Drop,-1074907165,Drop,-1074907165,Drop,-2074947165,Drop,-2074947165,Dash,-1074907165,Dash,-2074927165,Drop,1320060231,Drop,-2074927165,Drop,-2074947165,Drop,-2074947165,Drop,1320060131,Drop,-2074947165,Drop,-1074907165,Drop,-2074947165,Drop,1320060231,Drop,-2074947165,Drop,-1074907165,Drop,-2074947165,Drop,-1074907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6432044,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,24,33,0,target_list,-1984917165,path_grd_mid_small_005,-1,path_fly_close_elite2_804,5,path_grd_mid_small_011,10,path_fly_close_small_049,-1,path_fly_mid_elite1_802,0,path_fly_close_elite2_807,10,path_grd_mid_small_046,-1,path_fly_mid_small_036,8,,-1,,-1,1220010131,Dash,1220010131,Dash,1220010131,Dash,1220010131,Dash,-2084957165,Dash,1210010131,Dash,-1984927065,Drop,-1984917065,Drop,-2074957165,Drop,-2074957165,Drop,1220010131,Drop,1220010131,Drop,1210030131,Drop,1210010131,Drop,1210010131,Drop,-1084937165,Dash,-2084957165,Dash,1210010131,Dash,-1084937165,Drop,-1984917165,Drop,1210030131,Dash,1210010131,Dash,-1984927065,Drop,-1984927065,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,1210030131,Drop,1210010131,Drop,1210030131,Drop,1210010131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6432045,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,24,30,0,target_list,-974887165,path_grd_close_small_060,-1,path_fly_mid_small_027,6,path_grd_mid_elite2_808,8,path_fly_close_small_041,10,path_grd_mid_elite2_808,0,path_fly_close_small_007,10,path_fly_mid_small_005,-1,path_grd_close_small_054,-1,,-1,,-1,1220020131,Jump,1220050131,Jump,1220020131,Jump,1220050131,Jump,-1084927165,Drop,-1084927165,Drop,-1084937165,Dash,-1084917165,Drop,-2074957165,Dash,1220020131,Dash,-974917065,Drop,-974887065,Drop,-1084927165,Drop,1210030131,Drop,1210030131,Drop,-1084917165,Drop,-2074957165,Dash,1220050131,Dash,-974917065,Drop,-974887165,Drop,-1084927165,Dash,1210030131,Dash,1210030131,Dash,-1084917165,Dash,1210030131,Dash,-1084917165,Dash,-1084927165,Dash,1210030131,Dash,-2074957165,Drop,1220050131,Drop,-2074957165,Drop,-974917065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6433026,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,0,45,0,target_list,-1984927155,path_grd_mid_small_002,-1,path_grd_mid_small_070,-1,path_fly_mid_small_042,-1,path_grd_mid_small_043,-1,path_fly_mid_elite1_802,0,path_grd_mid_small_061,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074947155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-974927055,Dash,1210030141,Drop,1210030141,Drop,1210030141,Drop,-1984927055,Drop,-1074917155,Dash,-1074947155,Dash,-1074917155,Dash,-1074947155,Dash,1210030141,Drop,1210030141,Drop,1210040141,Drop,-1984927155,Drop,-1074947155,Dash,-1074917155,Dash,-1074917155,Dash,-974927055,Dash,-1074947155,Dash,-1074917155,Dash,-1074917155,Dash,-974927055,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6433027,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,18,30,0,target_list,-974887155,path_grd_mid_small_043,-1,path_grd_close_elite2_804,5,path_grd_mid_small_049,12,path_grd_mid_small_070,8,path_grd_close_elite2_804,0,path_grd_mid_small_012,10,path_grd_mid_small_068,8,,-1,,-1,,-1,-2074947155,Dash,-1074927155,Dash,-2074947155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1974957055,Jump,-1974957055,Jump,-2074947155,Drop,-2074947155,Drop,-2074947155,Drop,-974887055,Drop,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074887155,Drop,-1074927155,Jump,-1074927155,Jump,-974957055,Dash,-974957055,Dash,-2074947155,Drop,-2074947155,Drop,-2074947155,Drop,-974887155,Drop,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1974957055,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6433028,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,18,33,0,target_list,-984927155,path_fly_mid_small_018,-1,path_fly_close_small_049,4,path_fly_mid_elite2_808,9,path_fly_close_small_035,-1,path_fly_mid_elite2_805,0,path_fly_mid_elite1_802,8,path_fly_close_small_049,-1,,-1,,-1,,-1,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,1210030141,Drop,1210030141,Drop,1210030141,Drop,-984927055,Drop,-2084957155,Drop,-2084957155,Drop,1310030241,Drop,1310030241,Drop,-2084957155,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,-2084957155,Dash,1210030141,Dash,1310030241,Drop,-984927155,Drop,-1084937155,Normal,-2084957155,Drop,-2084957155,Drop,1310030241,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,-1084937155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6433029,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,33,24,0,target_list,-1984917155,path_grd_close_small_042,-1,path_grd_mid_elite2_805,-1,path_grd_close_small_048,7,path_fly_close_small_038,10,path_fly_close_elite2_807,0,path_fly_mid_elite1_802,10,path_grd_close_small_048,6,path_grd_mid_small_043,12,,-1,,-1,-1074937155,Dash,1220050141,Dash,-1074937155,Dash,1220050141,Dash,-1074937155,Drop,-2074927155,Drop,1320040241,Dash,1320040241,Dash,1220040141,Drop,1220040141,Drop,1220040141,Drop,1220050141,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1084937155,Dash,2110010141,Dash,2110010141,Dash,-984917055,Dash,-984917055,Dash,2110010141,Jump,2110010141,Jump,-1084937155,Dash,-1984917155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,1220050141,Drop,1220040141,Dash,1220050141,Dash,1220040141,Dash,1220050141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6433030,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,0,48,0,target_list,-1984927155,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_042,8,path_fly_mid_small_036,-1,path_fly_mid_elite2_805,0,path_fly_mid_small_050,8,path_fly_mid_small_036,-1,,-1,,-1,,-1,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Drop,-2084947155,Drop,-2084927155,Drop,-1984927055,Drop,-2084927155,Drop,-2084927155,Drop,-2084927155,Drop,-1984927055,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Dash,-2084927155,Dash,-2084947155,Dash,-2084947155,Dash,-1984927055,Drop,-1984927155,Drop,-2084927155,Dash,-2084927155,Dash,-2084927155,Dash,1210040141,Normal,-2084947155,Drop,-2084947155,Drop,-2084927155,Drop,-2084927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6433031,wave_simulationroom_004,Campaign,None,90,0,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,30,36,0,target_list,-974887155,path_grd_mid_special_025,-1,path_grd_close_elite1_801,8,path_grd_mid_small_012,7,path_fly_close_small_038,12,path_grd_close_elite2_807,0,path_grd_mid_elite1_802,-1,path_fly_mid_small_030,10,path_grd_close_small_013,8,,-1,,-1,1120010141,Jump,1120010141,Jump,-2074957155,Drop,1320030241,Drop,-2074957155,Jump,-2074957155,Jump,-1074887155,Drop,-974887055,Drop,1220060141,Drop,1220060141,Drop,1220060141,Drop,-974887055,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,1220060141,Jump,1220060141,Jump,1320030241,Drop,-974887055,Drop,-2074957155,Jump,-2074957155,Jump,-1074887155,Drop,-974887155,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,1220060141,Drop,1220060141,Drop,1220060141,Drop,-1074887155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
