stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6220806,wave_tower_elysion_009,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,0,63,0,,,path_grd_mid_small_052,-1,path_grd_mid_small_043,-1,path_grd_mid_small_008,-1,path_grd_mid_elite2_808,2,path_grd_mid_small_043,10,path_grd_mid_special_065,-1,path_grd_mid_small_075,4,path_grd_mid_elite2_808,7,,-1,,-1,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074957185,Jump,-2074957185,Jump,-2074957185,Jump,-2074957185,Jump,-2074957185,Dash,-2074957185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074957185,Dash,-2074957185,Drop,-974887085,Drop,-2074957185,Jump,-2074947185,Jump,-2074957185,Jump,-2074947185,Jump,1120010111,Jump,-2074947185,Jump,-2074957185,Drop,-2074947185,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074947185,Dash,-2074957185,Dash,-974897085,Drop,-974887085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220807,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,15,36,0,target_list,-1974907185.0,path_grd_mid_small_068,-1,path_grd_mid_elite2_808,-1,path_grd_close_small_007,8,path_grd_mid_small_008,-1,path_grd_mid_elite3_814,0,path_grd_close_elite1_801,10,path_grd_mid_small_070,-1,,-1,,-1,,-1,1220020111,Drop,1220020111,Drop,1220020111,Drop,1220020111,Drop,1220020111,Dash,1220020111,Dash,-1974907085,Drop,-974927085,Drop,1220020111,Dash,-1074947185,Dash,1220020111,Dash,-1074947185,Dash,-1074947185,Dash,1220020111,Dash,1220020111,Dash,-1074947185,Dash,1220020111,Dash,-974927085,Dash,-974927085,Drop,-974927085,Drop,1220020111,Drop,-1074947185,Drop,1220020111,Drop,-1974907185,Drop,-1074947185,Dash,1220020111,Dash,1220020111,Dash,-2074917185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220808,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,42,12,target_list,-974937185.0,path_fly_far_small_022,-1,path_fly_mid_small_033,-1,path_fly_mid_elite2_808,10,path_fly_mid_small_036,-1,path_grd_mid_elite3_811,0,path_grd_far_small_038,8,path_grd_mid_small_043,8,path_grd_mid_small_040,-1,,-1,,-1,1210030111,Dash,-2084947185,Dash,-2084947185,Dash,1210030111,Dash,-2084947185,Dash,1210030111,Dash,-2084947185,Dash,-1984907085,Drop,-2084947185,Dash,1210030111,Dash,-984937085,Drop,-984937085,Drop,1210030111,Drop,1210030111,Drop,-2084947185,Drop,-2084947185,Drop,-2074937185,Dash,-1974947085,Drop,-974937085,Drop,-974937185,Drop,-1074907185,Dash,-1074897185,Dash,-1074907185,Dash,-1074897185,Dash,-1074897185,Dash,-2074937185,Dash,-1074897185,Dash,-2074937185,Dash,-1074907185,Dash,-1074907185,Dash,-2074937185,Dash,-2074937185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220809,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,6,48,0,target_list,-974887185.0,path_grd_mid_small_043,-1,path_grd_mid_small_070,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_034,10,path_grd_close_small_069,0,path_grd_mid_elite2_808,8,path_grd_mid_small_043,-1,path_grd_mid_small_052,10,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Drop,-1074887185,Drop,-1074937185,Drop,-2074917185,Normal,-1074937185,Dash,-2074957185,Dash,1320040211,Drop,-974887085,Drop,-1074887185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-2074957185,Drop,-1074887185,Drop,-1074937185,Drop,-2074917185,Normal,-1074937185,Dash,-2074957185,Dash,1320040211,Drop,-974887185,Drop,-2074957185,Drop,-1074937185,Drop,-1074937185,Drop,-1074887185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220810,wave_tower_elysion_009,Campaign,None,180,0,7,False,True,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,0,1,0,target_list,-1873927185.0,path_grd_mid_centurion_901,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1873927185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220811,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,60,0,target_list,1320040141.0,path_grd_mid_small_008,-1,path_grd_mid_special_025,7,path_fly_mid_elite1_802,4,path_grd_mid_elite1_802,0,path_fly_mid_small_021,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074907155,Dash,-1074907155,Dash,2120010141,Jump,2120010141,Jump,-2074957155,Drop,1320030241,Drop,1210030141,Drop,-2084957155,Drop,-2084957155,Drop,1210040141,Drop,-2074957155,Dash,-2074957155,Dash,-1074907155,Drop,1320040141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,-1084937155,Drop,-1174957155,Jump,-1174957155,Jump,-1174957155,Drop,-1174957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220812,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,24,12,target_list,1320060141.0,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,10,,-1,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Dash,-1074927155,Drop,-1074927155,Drop,1220050141,Dash,1320060241,Dash,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084937155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Drop,-1974937055,Drop,-1074927155,Dash,-2074927155,Dash,-1074927155,Dash,1320060141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220813,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,42,6,0,target_list,-1974917155.0,path_grd_close_small_048,-1,path_grd_close_small_069,-1,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_close_special_064,6,path_grd_close_small_042,3,,-1,,-1,,-1,,-1,1220040141,Drop,1220040141,Drop,1220040141,Drop,-1974917055,Drop,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220050141,Drop,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,-1174957155,Dash,-1174957155,Dash,1220050141,Drop,-1974957055,Drop,2120010141,Dash,2120010141,Dash,1220050141,Drop,-1974917155,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220814,wave_tower_elysion_009,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,27,51,0,,,path_grd_close_small_039,-1,path_fly_mid_small_036,8,path_grd_close_special_064,-1,path_fly_mid_elite1_802,4,path_grd_close_small_048,12,path_fly_mid_special_047,10,path_grd_mid_small_075,10,path_fly_mid_elite1_802,-1,path_fly_mid_small_027,15,,-1,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2084947155,Dash,-2084947155,Dash,-2084927155,Dash,-2084927155,Dash,-1174957155,Jump,-2074947155,Jump,-2074957155,Normal,-2074957155,Normal,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,-1984907055,Drop,-2074957155,Normal,-2074957155,Normal,-2074957155,Normal,-2074957155,Normal,-1184957155,Drop,-1184957155,Drop,-2084947155,Normal,-2084927155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2084947155,Normal,-2084947155,Normal,-2084927155,Drop,-1984907055,Dash,-2084947155,Normal,-2084927155,Dash,-2084947155,Normal,-984947055,Normal,0,None,0,None,0,None,0,None
6220815,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,18,18,12,target_list,-974947155.0,path_grd_mid_small_002,-1,path_grd_close_elite2_804,5,path_grd_far_small_044,10,path_grd_mid_small_043,-1,path_grd_close_elite2_804,0,path_grd_far_small_035,10,path_grd_mid_small_008,8,,-1,,-1,,-1,1220030141,Jump,1220030141,Jump,1220030141,Jump,1220030141,Jump,1220030141,Dash,1220030141,Dash,-1974917055,Drop,-1974917055,Drop,-1074897155,Drop,-1074897155,Drop,-1074897155,Drop,-1074897155,Drop,1220030141,Dash,-1074897155,Dash,1220030141,Dash,-1074897155,Dash,1220030141,Dash,1220030141,Dash,-1974917055,Dash,-1974917055,Dash,-974947155,Drop,1220030141,Drop,-1074897155,Drop,1220030141,Drop,-1074897155,Dash,1220030141,Dash,1220030141,Dash,-1074897155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220816,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,30,12,target_list,-1974897155.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957155,Dash,-1174957155,Dash,-2074947155,Drop,-1974897055,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-1984957055,Drop,-2074947155,Dash,-2074947155,Dash,-1074907155,Dash,-1974897155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220817,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,6,51,0,target_list,1320020141.0,path_grd_mid_small_043,-1,path_grd_mid_elite2_808,-1,path_grd_close_small_042,8,path_grd_mid_small_011,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_043,10,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-974917055,Drop,1320020241,Drop,-2074957155,Dash,-1074937155,Dash,-2074957155,Dash,1220050141,Dash,-1074937155,Drop,-1074937155,Drop,1220050141,Drop,-1074937155,Drop,-1074937155,Dash,-1074937155,Dash,-974917055,Drop,1320020141,Drop,-2074957155,Dash,-1074937155,Dash,-2074957155,Dash,1220050141,Dash,-2074957155,Dash,-1074937155,Dash,-1074937155,Dash,-1974947055,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,1220050141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220818,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,57,0,target_list,-974947155.0,path_grd_mid_small_005,-1,path_grd_mid_elite2_808,-1,path_grd_mid_small_043,8,path_grd_mid_small_011,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_043,10,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,,-1,,-1,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-974917055,Drop,-974947055,Drop,-2074947155,Dash,-1074897155,Dash,-2074947155,Dash,-1074897155,Dash,-2074947155,Drop,-2074947155,Drop,-2074947155,Drop,-2074947155,Drop,-2074947155,Dash,-2074947155,Dash,-974917055,Drop,-974947155,Drop,-2074947155,Dash,-1074897155,Dash,-2074947155,Dash,-1074897155,Dash,-2074947155,Dash,-1074897155,Dash,-2074947155,Dash,-1974947055,Drop,-1074897155,Drop,-1074897155,Drop,-2074947155,Drop,-2074947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220819,wave_tower_elysion_009,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,0,48,9,,,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,6,path_fly_mid_small_050,4,path_grd_mid_elite2_808,4,path_grd_mid_small_070,10,path_grd_mid_small_012,5,path_grd_mid_small_075,6,path_grd_far_elite1_803,-1,,-1,,-1,1220040141,Jump,-1074947155,Jump,-2074917155,Drop,-1974907055,Drop,1220040141,Jump,1220040141,Jump,-1074947155,Drop,-1974947055,Drop,1220040141,Drop,-2084937155,Drop,-1074947155,Drop,-2074917155,Drop,1220040141,Dash,-1074947155,Dash,-1974907055,Drop,-1974947055,Drop,1220040141,Jump,-1074947155,Jump,-1074947155,Jump,-2074917155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-2074917155,Dash,-1074947155,Dash,-2074917155,Dash,1220040141,Jump,-1074947155,Jump,-1974907155,Drop,-974927055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220820,wave_tower_elysion_009,Campaign,None,180,0,5,False,False,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,CityForest,Day,ibg_greathole_001,0,0,1,target_list,-1784957155.0,b_fly_stormbringer_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1784957155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220821,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,9,12,15,target_list,1320010121.0,path_grd_mid_small_055,-1,path_grd_far_elite1_803,7,path_grd_mid_small_011,-1,path_grd_close_elite1_801,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,1220060121,Drop,1220060121,Drop,1220060121,Drop,-2074927175,Drop,1220030121,Dash,1220030121,Dash,-1074897175,Drop,-974947075,Drop,-1074957175,Dash,-1074957175,Dash,-1074897175,Dash,-2074927175,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Drop,1320010121,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220822,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,6,27,0,target_list,-1984957175.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074927175,Jump,-1084957175,Dash,-1084937175,Dash,-1084957175,Dash,-1984957075,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Jump,-2074957175,Jump,-2074927175,Drop,1320020221,Drop,-1084957175,Drop,-1084937175,Drop,-1084957175,Drop,-1984957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220823,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,30,18,0,target_list,-1974937175.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074937175,Drop,-1974947075,Drop,-1074937175,Dash,-1074937175,Dash,1220050121,Dash,1220050121,Dash,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,2120010121,Jump,2120010121,Jump,-2074927175,Drop,-974917075,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1974937175,Dash,2120010121,Dash,2120010121,Dash,1220050121,Drop,1220050121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220824,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,9,27,0,target_list,-1984917175.0,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_fly_mid_small_027,7,path_grd_mid_small_012,0,path_fly_mid_elite1_802,7,,-1,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-2074927175,Jump,-1974937075,Jump,1220060121,Dash,1220060121,Dash,-1074947175,Dash,1220060121,Dash,1210020121,Dash,-2084927175,Dash,1210020121,Dash,-1084937175,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1974937075,Dash,1210020121,Dash,1210020121,Dash,1210040121,Drop,-1984917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220825,wave_tower_elysion_009,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,9,57,0,,,path_grd_close_elite1_801,-1,path_grd_mid_small_070,9,path_fly_mid_small_008,-1,path_grd_mid_elite1_802,3,path_fly_mid_elite1_802,12,path_fly_mid_small_030,12,path_grd_mid_small_061,-1,path_grd_mid_small_075,8,path_fly_mid_elite1_802,-1,,-1,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,-1974937075,Drop,-2074957175,Normal,-1074917175,Normal,-1074917175,Normal,-2074927175,Normal,1210030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,-1074917175,Dash,-1074917175,Dash,-2074927175,Normal,-1974937075,Dash,-2084947175,Normal,-2084947175,Normal,1210030121,Drop,-1984927175,Drop,1210030121,Drop,1210030121,Normal,1210030121,Drop,1210030121,Drop,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074927175,Dash,1210030121,Normal,1210030121,Normal,-2074927175,Drop,-1984927075,Normal,0,None,0,None,0,None,0,None
6220826,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,0,42,0,target_list,1320020121.0,path_grd_mid_small_070,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_034,10,path_fly_mid_small_050,0,path_grd_mid_elite2_808,-1,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Normal,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-984927075,Drop,-1074927175,Drop,-1074927175,Drop,-1074927175,Drop,1320020221,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-984927075,Drop,-1074927175,Drop,-1074927175,Drop,1320030221,Drop,1320020121,Drop,-1074927175,Drop,-1074927175,Drop,-1074927175,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220827,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,24,27,0,target_list,1320030121.0,path_grd_mid_small_002,-1,path_grd_close_small_072,4,path_grd_mid_small_034,10,path_grd_close_small_042,3,path_grd_close_small_042,0,path_grd_mid_elite2_805,-1,path_grd_mid_small_043,6,path_grd_close_small_045,9,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1320030221,Drop,1320040221,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1320040221,Drop,1320030121,Drop,1220060121,Dash,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074887175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
