stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6250556,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,42,0,target_list,-1974957185.0,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Dash,-1074927185,Drop,-1074927185,Drop,-1074907185,Drop,-1974957085,Drop,-1074927185,Dash,-1074907185,Dash,1320030211,Drop,-1974957185,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Dash,-1074927185,Drop,-1074907185,Drop,-1074927185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250557,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,18,30,0,target_list,-974887185.0,path_grd_mid_small_043,-1,path_grd_close_elite2_804,5,path_grd_mid_small_049,12,path_grd_mid_small_070,8,path_grd_close_elite2_804,0,path_grd_mid_small_012,10,path_grd_mid_small_068,8,,-1,,-1,,-1,-2074947185,Dash,-1074927185,Dash,-2074947185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1974957085,Jump,-1974957085,Jump,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-974887085,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074887185,Drop,-1074927185,Jump,-1074927185,Jump,-974957085,Dash,-974957085,Dash,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-974887185,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1974957085,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250558,wave_tower_pilgrim_007,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,12,57,0,,,path_fly_mid_elite1_802,-1,path_grd_close_small_010,10,path_fly_mid_small_024,-1,path_fly_mid_small_050,4,path_fly_mid_elite1_802,10,path_grd_close_small_007,8,path_fly_mid_small_050,-1,path_grd_mid_small_075,4,path_fly_mid_elite2_808,10,path_grd_mid_small_043,-1,-2084947185,Dash,-2084947185,Dash,1210020111,Dash,-1984927085,Dash,-2074957185,Dash,-2074957185,Dash,1220060111,Dash,1220060111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,-1984907085,Dash,-2084947185,Drop,-2084947185,Drop,1210020111,Drop,-1984927085,Drop,1220060111,Drop,1220060111,Drop,1220060111,Drop,1220060111,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,1210040111,Normal,-2074957185,Dash,1220060111,Dash,-2074957185,Dash,-1974947085,Dash,-2084947185,Drop,1210020111,Drop,-1984927085,Drop,-1984907085,Drop,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash
6250559,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,12,39,0,target_list,-1974947185.0,path_grd_close_small_067,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_033,8,path_fly_mid_elite1_802,0,path_grd_mid_elite2_808,10,path_fly_mid_small_039,5,path_grd_close_small_013,10,,-1,,-1,,-1,1220060111,Drop,1220060111,Drop,-2074917185,Dash,-1974947085,Dash,1220060111,Jump,1220060111,Jump,1320040211,Drop,-2074917185,Drop,-2084927185,Drop,-2084927185,Drop,-2084927185,Drop,-2084927185,Drop,-2084927185,Dash,-2084927185,Dash,-1084937185,Drop,-1984917085,Drop,1220060111,Jump,1220060111,Jump,-1974947185,Drop,1320040211,Drop,-2084927185,Dash,-2084927185,Dash,-1084937185,Dash,-1084937185,Dash,1220060111,Jump,1220060111,Jump,1220060111,Jump,1220060111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250560,wave_tower_pilgrim_007,Campaign,None,180,0,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_001,0,1,0,target_list,1421010111.0,path_grd_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1421010111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250561,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,18,24,target_list,-974947155.0,path_grd_mid_small_043,-1,path_grd_far_elite1_803,7,path_grd_far_small_044,4,path_grd_mid_small_070,-1,path_grd_far_elite1_803,0,path_grd_mid_small_073,5,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,1120010141,Jump,1120010141,Jump,-1074897155,Drop,-974947055,Drop,1220030141,Dash,-1074897155,Drop,1220030141,Dash,-1074897155,Drop,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Jump,1220030141,Dash,1220030141,Dash,-1074897155,Drop,-974947155,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250562,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,6,45,0,target_list,-974897155.0,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_fly_mid_special_016,11,,-1,,-1,,-1,,-1,,-1,1220020141,Drop,1220020141,Drop,1220020141,Dash,1220020141,Dash,1120010141,Jump,1120010141,Jump,-2074937155,Drop,-974897055,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-1084937155,Dash,1120010141,Dash,1120010141,Dash,-2074937155,Drop,-974897155,Drop,1110010141,Drop,1110010141,Drop,-2084947155,Drop,-1084937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250563,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,6,36,0,target_list,-1974947155.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040141,Jump,1220040141,Jump,1220040141,Jump,1220040141,Jump,1220040141,Dash,1220040141,Dash,-1074907155,Drop,-1974897055,Drop,1220040141,Drop,-1074907155,Drop,-1074907155,Drop,-1074907155,Drop,1220040141,Drop,-1074907155,Drop,-1974897055,Drop,-1974947155,Drop,1220040141,Dash,-1074907155,Dash,1220040141,Dash,-1074907155,Dash,1220040141,Dash,-1074907155,Dash,1220040141,Dash,-1074907155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250564,wave_tower_pilgrim_007,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,18,51,0,,,path_grd_mid_special_025,-1,path_grd_close_small_048,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,2,path_grd_close_small_036,12,path_grd_mid_small_043,10,path_fly_close_small_032,5,path_grd_mid_small_040,-1,path_fly_mid_elite2_805,15,,-1,-1174957155,Jump,-1174957155,Jump,-1074917155,Dash,-2074927155,Dash,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-2084947155,Drop,-2084947155,Drop,-1084937155,Drop,1310040241,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,-2074927155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,-2084947155,Dash,-2084947155,Dash,-1984947055,Dash,-1984947055,Normal,0,None,0,None,0,None,0,None
6250565,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,51,36,0,target_list,1310010141.0,path_fly_mid_small_018,-1,path_fly_close_special_044,-1,path_fly_mid_small_030,-1,path_fly_close_special_046,10,path_fly_mid_elite2_808,0,path_fly_close_special_046,6,path_fly_close_small_041,9,path_fly_mid_special_016,10,,-1,,-1,1210030141,Drop,1210030141,Drop,1210010141,Dash,1210010141,Dash,-1084957155,Drop,-1084957155,Drop,-1084927155,Drop,1310010241,Drop,1210030141,Drop,1210030141,Drop,1210030141,Drop,-1084937155,Drop,-2084947155,Dash,-2084947155,Dash,-1084927155,Drop,-1084927155,Drop,1210030141,Dash,1210030141,Dash,-984937055,Dash,-984937055,Dash,1210030141,Dash,1210030141,Dash,1210030141,Drop,1310010141,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-2084947155,Drop,-2084947155,Drop,-1084957155,Drop,-1084937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250566,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,36,0,target_list,1320060141.0,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074947155,Dash,-974957055,Dash,-2074927155,Dash,1320060241,Dash,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074947155,Dash,-974957055,Dash,-2074927155,Drop,1320060141,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250567,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,21,45,0,target_list,1320040141.0,path_grd_mid_small_043,-1,path_grd_close_small_054,-1,path_fly_mid_elite1_802,10,path_grd_mid_special_065,-1,path_grd_close_elite2_807,0,path_grd_mid_special_025,-1,path_fly_close_small_038,5,,-1,,-1,,-1,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,1220030141,Drop,1220030141,Drop,1220030141,Drop,-1974937055,Drop,1210030141,Jump,1210030141,Jump,-1084937155,Drop,-984957055,Drop,1120010141,Jump,1120010141,Jump,1220030141,Drop,-2074927155,Drop,-1074957155,Jump,-1074957155,Jump,-1974937055,Drop,1320040141,Drop,1120010141,Jump,1120010141,Jump,-1074957155,Drop,-1974937055,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250568,wave_tower_pilgrim_007,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,12,39,0,,,path_grd_mid_small_002,-1,path_grd_close_small_036,-1,path_grd_mid_small_040,8,path_grd_mid_small_070,3,path_grd_close_small_039,10,path_grd_mid_small_037,8,path_grd_mid_small_075,6,path_grd_mid_elite2_808,-1,,-1,,-1,1220020141,Drop,1220020141,Drop,1220020141,Drop,-1974947055,Drop,-2074957155,Drop,-2074957155,Drop,1220020141,Drop,-1074887155,Drop,-2074957155,Drop,1220020141,Drop,-1074887155,Drop,-2074957155,Drop,-2074957155,Drop,-1074887155,Drop,1220020141,Drop,-2074917155,Normal,-2074957155,Drop,-2074957155,Drop,1220020141,Drop,-1974947055,Drop,1220020141,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,1220020141,Drop,1220020141,Drop,-1074887155,Drop,-1074887155,Drop,1220020141,Drop,-2074957155,Drop,-1974947155,Drop,-974897055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250569,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,33,42,0,target_list,-974907155.0,path_grd_mid_small_002,-1,path_grd_close_elite2_804,-1,path_grd_close_small_042,10,path_fly_close_small_029,12,path_grd_mid_small_043,5,path_fly_mid_elite2_808,0,path_grd_mid_special_065,5,path_grd_close_small_042,6,path_grd_mid_small_043,4,path_grd_close_small_048,2,1220040141,Drop,-2074897155,Drop,1220040141,Dash,-2074897155,Dash,1220040141,Dash,1220040141,Dash,-974907055,Jump,-974907055,Jump,-2074897155,Dash,1220040141,Dash,-2074897155,Dash,1220040141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,-2074897155,Dash,1220040141,Dash,-2074897155,Dash,1220040141,Dash,1210030141,Dash,-2084917155,Dash,-984947055,Dash,-984947055,Dash,1220040141,Jump,1120010141,Jump,-2074897155,Drop,-974907155,Drop,1220040141,Dash,1220040141,Dash,-2074897155,Dash,-2074897155,Dash,-2074897155,Dash,-2074897155,Dash,1220040141,Dash,1220040141,Dash,-2074897155,Drop,1220040141,Drop,1220040141,Drop,1220040141,Drop
6250570,wave_tower_pilgrim_007,Campaign,None,180,0,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_001,0,1,0,target_list,1421030141.0,path_grd_mid_centurion_901,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1421030141,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250571,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,0,45,0,target_list,-1984927175.0,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_070,-1,path_fly_mid_small_033,7,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,8,,-1,,-1,,-1,,-1,-1084947175,Jump,-1084947175,Jump,-1084947175,Jump,-1084947175,Jump,-1074917175,Drop,-1074917175,Drop,-2074917175,Drop,-1974937075,Drop,-2074957175,Drop,-2074957175,Drop,-1074947175,Drop,-2074957175,Drop,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,-1084927175,Drop,-2084957175,Dash,-2084957175,Dash,1210040121,Drop,-1984927175,Drop,2120010121,Drop,-2074957175,Drop,-1074947175,Drop,-2074917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250572,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,0,36,27,target_list,-1974947175.0,path_grd_mid_small_049,-1,path_grd_mid_special_065,7,path_grd_far_small_044,-1,path_fly_far_special_045,0,path_grd_mid_special_065,10,path_grd_far_small_006,8,,-1,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-2074927175,Drop,1120010121,Dash,1120010121,Dash,-2074937175,Dash,-1974947075,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074927175,Dash,1110010121,Drop,1110010121,Drop,1110010121,Drop,1210040121,Drop,1120010121,Drop,1120010121,Drop,-2074937175,Drop,-1974947175,Drop,-2074937175,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250573,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,42,0,target_list,-1974907175.0,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_070,-1,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,1220010121,Jump,1220010121,Jump,1220010121,Jump,-2074917175,Dash,1220010121,Dash,-1074947175,Dash,-2074917175,Drop,-1974907075,Drop,1220010121,Dash,-1074947175,Dash,1220010121,Dash,-1074947175,Dash,1220010121,Dash,-1074947175,Dash,-2074917175,Drop,-1974907175,Drop,1220010121,Drop,1220010121,Drop,-1074947175,Drop,-2074917175,Dash,1220010121,Drop,1220010121,Drop,-1074947175,Drop,-2074917175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250574,wave_tower_pilgrim_007,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,0,69,0,,,path_grd_mid_small_046,-1,path_fly_mid_small_050,-1,path_grd_mid_small_070,-1,path_grd_mid_elite2_808,3,path_fly_mid_small_050,10,path_grd_mid_small_043,10,path_grd_mid_small_075,4,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,8,path_grd_mid_elite2_808,10,-2074947175,Drop,-2074947175,Drop,-2074947175,Drop,-2074947175,Drop,-1084927175,Drop,-1084917175,Drop,-1084927175,Drop,-1084937175,Normal,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074927175,Dash,-2074947175,Drop,-2074927175,Drop,-974927075,Drop,1320040221,Drop,-1084927175,Drop,-1084917175,Drop,-1084927175,Drop,-1084937175,Normal,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074927175,Normal,-2074957175,Drop,-2074957175,Drop,1220050121,Drop,-2074927175,Drop,-2074957175,Drop,-1084927175,Drop,-1084917175,Drop,-1084927175,Drop,-1084937175,Normal,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,1320040221,Drop
6250575,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,24,27,0,target_list,1320030121.0,path_grd_mid_small_002,-1,path_grd_close_small_072,4,path_grd_mid_small_034,10,path_grd_close_small_042,3,path_grd_close_small_042,0,path_grd_mid_elite2_805,-1,path_grd_mid_small_043,6,path_grd_close_small_045,9,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1320030221,Drop,1320040221,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1320040221,Drop,1320030121,Drop,1220060121,Dash,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074887175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250576,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,24,18,target_list,1320010121.0,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_055,10,path_grd_far_elite1_803,0,path_grd_mid_small_070,7,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,1220040121,Jump,1220040121,Jump,1220040121,Jump,-2074927175,Dash,-2074957175,Drop,-2074957175,Drop,-2074927175,Drop,1320010221,Drop,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220050121,Dash,-2074957175,Drop,-2074957175,Drop,-2074927175,Drop,1320010121,Drop,1220040121,Jump,1220050121,Jump,1220040121,Jump,-2074927175,Dash,-2074957175,Drop,1220050121,Drop,-2074957175,Drop,-2074957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250577,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,39,9,target_list,1320010121.0,path_grd_mid_small_043,-1,path_grd_mid_small_055,5,path_grd_mid_elite2_805,10,path_grd_mid_small_034,-1,path_grd_mid_small_055,0,path_grd_far_elite2_809,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,1220060121,Jump,1220060121,Jump,1220060121,Jump,1220060121,Jump,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074887175,Drop,1220060121,Dash,-1074907175,Dash,-974897075,Drop,1320010221,Drop,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074907175,Dash,1220060121,Drop,-1074887175,Drop,1220060121,Dash,-1074907175,Dash,-974897075,Drop,1320010121,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074887175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
