stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6250908,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,54,0,,2320020111.0,path_grd_mid_special_025,path_fly_mid_small_036,7.0,path_grd_mid_small_058,7.0,path_fly_mid_small_042,,path_fly_mid_small_030,0.0,path_grd_mid_elite1_802,,path_grd_mid_small_043,,,,,,,,1120010111,Jump,1120010111.0,Jump,3220020111.0,Drop,3320050211.0,Drop,3210030111.0,Dash,2210040111.0,Dash,3210010111.0,Dash,2210040111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,2220040111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210030111.0,Drop,3210010111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,2210040111.0,Drop,2310050211.0,Drop,3220030111.0,Dash,3220030111.0,Dash,2220040111.0,Drop,2320020111.0,Jump,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6250909,wave_tower_pilgrim_010,Defense,90,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,12,60,0,20,,path_grd_mid_elite1_802,path_grd_close_small_067,12.0,path_grd_mid_special_025,10.0,path_fly_close_small_004,,path_grd_mid_elite2_805,3.0,path_fly_mid_small_030,12.0,path_fly_mid_small_005,,path_grd_mid_small_076,10.0,path_fly_mid_elite2_808,,,,1220060111,Normal,1220060111.0,Normal,2220040111.0,Drop,1320060211.0,Drop,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Normal,3220020111.0,Normal,2120010111.0,Jump,2120010111.0,Jump,1220060111.0,Dash,2220040111.0,Dash,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,1320060211.0,Drop,1320060111.0,Normal,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2310030211.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,3220050111.0,Jump,3220050111.0,Jump,2220040111.0,Jump,2220040111.0,Jump,1210020111.0,Drop,1210020111.0,Drop,3310050211.0,Drop,3310050211.0,Drop,,,,,,,,
6250910,wave_tower_pilgrim_010,Campaign,180,2,False,False,point_grd_nihilister,point_fly_nihilister,sbg_volcanoeba003_custom,Volcano,Day,ibg_volcano_001,0,0,1,,3520020111.0,b_fly_nihilister_01,,,,,,,,,,,,,,,,,,,3520020111,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250911,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,48,12,,2320050141.0,path_grd_far_small_003,path_grd_mid_elite1_802,7.0,path_fly_mid_special_016,4.0,path_grd_mid_elite1_802,0.0,path_grd_far_small_044,10.0,path_grd_mid_special_025,,,,,,,,,,2220010141,Drop,2220010141.0,Drop,3220060141.0,Dash,3220060141.0,Dash,2220010141.0,Jump,2220010141.0,Jump,3220060141.0,Drop,2320050241.0,Drop,3110010141.0,Drop,3110010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,2220010141.0,Dash,2220010141.0,Dash,3220060141.0,Drop,2320050141.0,Drop,3220060141.0,Dash,3220060141.0,Dash,3220060141.0,Dash,3220060141.0,Dash,3120010141.0,Jump,3120010141.0,Jump,3120010141.0,Drop,3120010141.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250912,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,30,0,,2320060141.0,path_grd_mid_small_070,path_fly_mid_small_039,,path_grd_mid_small_034,7.0,path_grd_mid_small_068,0.0,path_grd_mid_small_037,10.0,,,,,,,,,,,3220050141,Dash,3220050141.0,Dash,3220050141.0,Dash,2220050141.0,Dash,1210020141.0,Dash,1210020141.0,Dash,1210040141.0,Dash,1310010241.0,Dash,3220050141.0,Drop,3220050141.0,Drop,3220050141.0,Drop,2220050141.0,Dash,3220050141.0,Dash,3220050141.0,Dash,2220050141.0,Drop,2320060141.0,Drop,3220050141.0,Dash,3220050141.0,Dash,3220050141.0,Dash,2220050141.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250913,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,15,18,0,,1320040141.0,path_grd_mid_small_049,path_grd_close_small_054,7.0,path_fly_mid_small_039,4.0,path_grd_close_elite1_801,0.0,path_grd_mid_small_070,7.0,,,,,,,,,,,3120010141,Drop,3120010141.0,Drop,3120010141.0,Drop,2220040141.0,Dash,1220040141.0,Drop,1220040141.0,Drop,1220040141.0,Drop,2320050241.0,Drop,3210020141.0,Dash,3210020141.0,Dash,3210020141.0,Dash,3210020141.0,Dash,1220040141.0,Jump,1220040141.0,Jump,2220040141.0,Dash,1320040141.0,Drop,1220040141.0,Dash,1220040141.0,Dash,1220040141.0,Dash,3220020141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250914,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,0,24,18,,1320010141.0,path_grd_mid_small_002,path_grd_far_elite1_803,6.0,path_grd_mid_small_055,10.0,path_grd_far_elite1_803,0.0,path_grd_mid_small_070,7.0,path_grd_mid_small_043,6.0,,,,,,,,,1220040141,Jump,1220040141.0,Jump,1220040141.0,Jump,2220040141.0,Dash,2220010141.0,Drop,2220010141.0,Drop,2220040141.0,Drop,1320010241.0,Drop,1220040141.0,Dash,1220040141.0,Dash,1220040141.0,Dash,1220050141.0,Dash,2220010141.0,Drop,2220010141.0,Drop,2220040141.0,Drop,1320010141.0,Drop,1220040141.0,Jump,1220050141.0,Jump,1220040141.0,Jump,2220040141.0,Dash,2220010141.0,Drop,1220050141.0,Drop,2220010141.0,Drop,2220010141.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250915,wave_tower_pilgrim_010,Defense,90,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,12,57,0,20,,path_fly_mid_elite1_802,path_grd_close_small_010,10.0,path_fly_mid_small_024,,path_grd_mid_small_068,4.0,path_fly_mid_elite1_802,10.0,path_grd_close_small_007,8.0,path_fly_mid_small_050,,path_grd_mid_small_075,4.0,path_fly_mid_elite2_808,10.0,path_grd_mid_small_043,,2210020141,Dash,2210020141.0,Dash,1210020141.0,Dash,2310040241.0,Dash,2220010141.0,Dash,2220010141.0,Dash,1220060141.0,Dash,1220060141.0,Dash,1210020141.0,Dash,1210020141.0,Dash,1210020141.0,Dash,1210020141.0,Dash,2220010141.0,Dash,1220060141.0,Dash,2220010141.0,Dash,2320020241.0,Dash,2210020141.0,Drop,2210020141.0,Drop,1210020141.0,Drop,2310040241.0,Drop,1220060141.0,Drop,1220060141.0,Drop,1220060141.0,Drop,1220060141.0,Drop,1210020141.0,Drop,1210020141.0,Drop,1210020141.0,Drop,1210040141.0,Normal,2220010141.0,Dash,1220060141.0,Dash,2220010141.0,Dash,2320020241.0,Dash,2210020141.0,Drop,1210020141.0,Drop,2310040241.0,Drop,2310040241.0,Drop,1220060141.0,Dash,1220060141.0,Dash,1220060141.0,Dash,1220060141.0,Dash
6250916,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,21,21,,1320010141.0,path_grd_mid_small_046,path_grd_mid_elite1_802,,path_grd_far_small_044,8.0,path_grd_far_elite2_809,0.0,path_grd_far_small_044,,path_grd_mid_small_070,8.0,,,,,,,,,1220040141,Drop,1220040141.0,Drop,1220040141.0,Drop,3220080141.0,Drop,1220040141.0,Drop,1220040141.0,Drop,2220040141.0,Drop,1320010241.0,Drop,3220070141.0,Jump,1220040141.0,Jump,3220070141.0,Jump,1220040141.0,Jump,1220040141.0,Drop,1220040141.0,Drop,3220080141.0,Drop,1320010141.0,Drop,3220070141.0,Jump,1220040141.0,Jump,3220070141.0,Jump,1220040141.0,Jump,1220040141.0,Drop,1220040141.0,Drop,3220080141.0,Drop,2220040141.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250917,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,0,45,0,,2310040141.0,path_grd_mid_small_043,path_fly_mid_elite1_802,,path_grd_mid_small_058,8.0,path_fly_mid_elite2_808,0.0,path_grd_mid_small_070,,path_grd_mid_elite1_802,,,,,,,,,,1220010141,Drop,3220020141.0,Drop,1220010141.0,Drop,3220020141.0,Drop,2210020141.0,Drop,2210020141.0,Drop,1210040141.0,Drop,2310040241.0,Drop,1220010141.0,Drop,3220020141.0,Drop,1220010141.0,Drop,3320040241.0,Drop,2210020141.0,Dash,2210020141.0,Dash,2310040241.0,Dash,2310040141.0,Dash,3220020141.0,Drop,3220020141.0,Drop,3220020141.0,Drop,2220050141.0,Normal,1220010141.0,Dash,1220010141.0,Dash,3220020141.0,Dash,3320040241.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250918,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,42,0,,1320020141.0,path_grd_mid_small_070,path_fly_mid_elite1_802,6.0,path_grd_mid_small_034,10.0,path_fly_mid_small_050,0.0,path_grd_mid_elite2_808,,path_grd_mid_small_070,,,,,,,,,,3220040141,Dash,3220040141.0,Dash,3220040141.0,Dash,2220040141.0,Normal,2210010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,3310040241.0,Drop,3220040141.0,Drop,3220040141.0,Drop,3220040141.0,Drop,1320020241.0,Drop,2210010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,3310040241.0,Drop,3220040141.0,Drop,3220040141.0,Drop,1320030241.0,Drop,1320020141.0,Drop,3220040141.0,Drop,3220040141.0,Drop,3220040141.0,Drop,2220040141.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250919,wave_tower_pilgrim_010,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,0,60,0,normal,,path_fly_mid_elite2_805,path_grd_mid_small_043,6.0,path_grd_mid_small_070,6.0,path_grd_mid_elite1_802,3.0,path_fly_mid_elite2_805,8.0,path_grd_mid_small_037,5.0,path_grd_mid_small_076,9.0,path_grd_mid_elite1_802,12.0,,,,,1220060141,Drop,1220060141.0,Drop,2310050241.0,Drop,2320060241.0,Drop,2220020141.0,Jump,2220050141.0,Jump,2220020141.0,Jump,2220050141.0,Jump,1220060141.0,Dash,1220060141.0,Dash,1220060141.0,Dash,3220020141.0,Dash,2220020141.0,Jump,2220020141.0,Jump,2220050141.0,Drop,2320060241.0,Drop,1220060141.0,Drop,1220060141.0,Drop,2210030141.0,Drop,2310050241.0,Drop,2220020141.0,Dash,2220020141.0,Dash,2220020141.0,Dash,2220020141.0,Dash,2220020141.0,Dash,2220020141.0,Dash,2220020141.0,Dash,2220020141.0,Dash,1220060141.0,Jump,1220060141.0,Jump,3220020141.0,Dash,2320060241.0,Drop,,,,,,,,,,,,,,,,
6250920,wave_tower_pilgrim_010,Campaign,180,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_001,0,1,0,,1421030141.0,path_grd_mid_centurion_901,,,,,,,,,,,,,,,,,,,1421030141,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250921,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,30,12,,2310020121.0,path_fly_mid_small_039,path_grd_mid_special_025,7.0,path_grd_far_small_044,7.0,path_fly_mid_elite1_802,0.0,path_grd_far_small_071,7.0,,,,,,,,,,,1210020121,Dash,1210020121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,3120010121.0,Jump,3120010121.0,Jump,1220030121.0,Drop,1320010221.0,Drop,1220030121.0,Dash,1220030121.0,Dash,3220070121.0,Dash,3220070121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,3210030121.0,Drop,2310020121.0,Drop,1220030121.0,Jump,1220030121.0,Jump,1220030121.0,Jump,2220040121.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250922,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,30,0,,2320060121.0,path_grd_mid_small_070,path_fly_mid_small_039,,path_grd_mid_small_034,7.0,path_grd_mid_small_068,0.0,path_grd_mid_small_037,10.0,,,,,,,,,,,3220050121,Dash,3220050121.0,Dash,3220050121.0,Dash,2220050121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,1210040121.0,Dash,1310010221.0,Dash,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,2220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,2220050121.0,Drop,2320060121.0,Drop,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,2220050121.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250923,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,24,12,0,,1320060121.0,path_grd_mid_small_055,path_grd_close_elite1_801,7.0,path_grd_close_small_010,,path_grd_close_elite1_801,0.0,path_grd_mid_small_073,6.0,,,,,,,,,,,2220010121,Drop,2220010121.0,Drop,2220010121.0,Drop,2220040121.0,Drop,2220010121.0,Dash,2220010121.0,Dash,1220050121.0,Drop,1320060221.0,Drop,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Drop,1320060121.0,Drop,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250924,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,0,42,0,,1310030121.0,path_grd_mid_small_052,path_fly_mid_elite1_802,,path_fly_mid_small_050,8.0,path_fly_mid_elite2_805,0.0,path_grd_mid_small_052,8.0,path_fly_mid_small_050,7.0,,,,,,,,,2220030121,Drop,2220030121.0,Drop,2220030121.0,Drop,2220030121.0,Drop,3210020121.0,Dash,3210020121.0,Dash,1210040121.0,Drop,1310030221.0,Drop,3210020121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,1210040121.0,Dash,3210020121.0,Drop,3210020121.0,Drop,1310010221.0,Drop,1310030121.0,Drop,2220030121.0,Drop,2220030121.0,Drop,2220030121.0,Drop,2220030121.0,Drop,3210020121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,1210040121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250925,wave_tower_pilgrim_010,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,6,63,0,normal,,path_grd_close_small_067,path_grd_mid_elite1_802,,path_grd_mid_special_025,6.0,path_grd_mid_elite1_802,1.0,path_fly_mid_elite2_805,,path_grd_mid_small_052,5.0,path_grd_mid_small_075,6.0,path_grd_mid_elite1_802,,,,,,3220040121,Dash,3220040121.0,Dash,2220050121.0,Drop,2320020221.0,Drop,2220010121.0,Jump,2220010121.0,Jump,2220050121.0,Drop,3320050221.0,Drop,3220040121.0,Jump,3220040121.0,Jump,2220010121.0,Drop,2220050121.0,Drop,3220040121.0,Jump,3220040121.0,Jump,3220040121.0,Drop,2320020221.0,Drop,2220010121.0,Drop,2220010121.0,Drop,3320050221.0,Drop,2210030121.0,Drop,2220010121.0,Jump,2220010121.0,Jump,2220010121.0,Jump,2220010121.0,Jump,3220040121.0,Dash,3220040121.0,Dash,3220040121.0,Dash,3220040121.0,Dash,2220010121.0,Jump,2220010121.0,Jump,2220050121.0,Drop,3320050121.0,Drop,,,,,,,,,,,,,,,,
6250926,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,36,24,0,,1310020121.0,path_fly_close_special_044,path_grd_mid_elite2_805,10.0,path_fly_mid_small_053,,path_fly_close_small_029,,path_grd_close_elite1_801,0.0,path_fly_mid_elite1_802,10.0,path_fly_close_small_029,4.0,,,,,,,2110010121,Drop,2110010121.0,Drop,2210020121.0,Drop,2210030121.0,Drop,2220030121.0,Dash,2220030121.0,Dash,2320050221.0,Drop,2320050221.0,Drop,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,1210040121.0,Dash,2210020121.0,Jump,2210020121.0,Jump,2210020121.0,Jump,3310050221.0,Jump,2220030121.0,Jump,2220030121.0,Jump,2220040121.0,Drop,3320040221.0,Drop,2210020121.0,Jump,3210030121.0,Jump,3310050221.0,Drop,1310020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,3310050221.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
6250927,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,42,0,,1320020121.0,path_grd_mid_small_070,path_fly_mid_elite1_802,6.0,path_grd_mid_small_034,10.0,path_fly_mid_small_050,0.0,path_grd_mid_elite2_808,,path_fly_mid_small_050,,,,,,,,,,3220040121,Dash,3220040121.0,Dash,3220040121.0,Dash,2220040121.0,Normal,2210010121.0,Drop,2210010121.0,Drop,3310050221.0,Drop,3310040221.0,Drop,3220040121.0,Drop,3220040121.0,Drop,3220040121.0,Drop,1320020221.0,Drop,2210010121.0,Drop,2210010121.0,Drop,2210010121.0,Drop,3310040221.0,Drop,3220040121.0,Drop,3220040121.0,Drop,3220040121.0,Drop,1320020121.0,Drop,2210010121.0,Drop,2210010121.0,Drop,3210030121.0,Drop,3310050221.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250928,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,0,54,0,,2310060121.0,path_grd_mid_special_025,path_fly_mid_small_036,7.0,path_grd_mid_small_058,7.0,path_fly_mid_small_042,,path_fly_mid_small_030,0.0,path_fly_mid_elite1_802,,path_grd_mid_small_043,,,,,,,,1120010121,Jump,1120010121.0,Jump,3220020121.0,Drop,3320050221.0,Drop,3210030121.0,Dash,2210040121.0,Dash,3210010121.0,Dash,2210040121.0,Dash,3220030121.0,Dash,3220030121.0,Dash,3220030121.0,Dash,2220040121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210030121.0,Drop,2310060221.0,Drop,1210010121.0,Drop,1210010121.0,Drop,2210040121.0,Drop,2310050221.0,Drop,3210010121.0,Dash,3210010121.0,Dash,3210030121.0,Drop,2310060121.0,Jump,2220030121.0,Dash,2220030121.0,Dash,2220030121.0,Dash,2220040121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6250929,wave_tower_pilgrim_010,Defense,90,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,24,63,0,20,,path_grd_mid_elite1_802,path_fly_close_small_041,12.0,path_grd_mid_special_025,,path_grd_close_small_036,,path_grd_mid_elite2_805,2.0,path_grd_close_small_036,,path_fly_mid_special_047,10.0,path_grd_mid_small_075,10.0,path_fly_close_small_001,,path_fly_mid_elite2_805,10.0,2220010121,Dash,2220010121.0,Dash,2220010121.0,Dash,1320030221.0,Normal,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,3210040121.0,Drop,2220010121.0,Jump,1120010121.0,Jump,1220050121.0,Drop,2220040121.0,Jump,1220050121.0,Drop,1220050121.0,Drop,1220050121.0,Drop,1220050121.0,Drop,2220010121.0,Jump,1120010121.0,Dash,2320050221.0,Drop,2320050121.0,Normal,1220050121.0,Jump,1220050121.0,Jump,1220050121.0,Jump,2320040221.0,Normal,3110010121.0,Dash,3110010121.0,Dash,3210040121.0,Drop,3210030121.0,Drop,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,3210040121.0,Drop,3210040121.0,Drop,3210040121.0,Drop,3210040121.0,Drop,2220010121.0,Drop,2220010121.0,Drop,2320050221.0,Normal,3320070221.0,Drop
6250930,wave_tower_pilgrim_010,Campaign,180,5,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,,2520010121.0,b_g_landeater_01,,,,,,,,,,,,,,,,,,,2520010121,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250931,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,0,30,0,,2320060131.0,path_grd_mid_small_070,path_fly_mid_small_039,,path_grd_mid_small_034,7.0,path_grd_mid_small_068,0.0,path_grd_mid_small_037,10.0,,,,,,,,,,,3220050131,Dash,3220050131.0,Dash,3220050131.0,Dash,2220050131.0,Dash,1210020131.0,Dash,1210020131.0,Dash,1210040131.0,Dash,1310010231.0,Dash,3220050131.0,Drop,3220050131.0,Drop,3220050131.0,Drop,2220050131.0,Dash,3220050131.0,Dash,3220050131.0,Dash,2220050131.0,Drop,2320060131.0,Drop,3220050131.0,Dash,3220050131.0,Dash,3220050131.0,Dash,2220050131.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
