stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6008012,wave_campaign_normal_003,Defense,None,90,20,7,True,True,point_grd_wasteland_004_rightclear,point_fly_wasteland_004_rightclear,sbg_wasteland_004_rightclear,Wasteland,Day,ibg_wasteland_defense_001,18,30,0,,,path_grd_mid_elite3_811,-1,path_fly_mid_small_008,10,path_grd_mid_elite1_802,10,path_fly_close_elite1_801,10,path_grd_close_elite2_804,6,path_grd_mid_small_040,14,,-1,,-1,,-1,,-1,-1074947155,Normal,-974927155,Normal,-974927155,Normal,-974927155,Normal,-2084947155,Dash,-2084947155,Dash,1210040141,Dash,-1984937055,Dash,-1074947155,Drop,-1074947155,Drop,-2074917155,Drop,-1974927055,Normal,-2084947155,Dash,-2084947155,Dash,1210040141,Jump,-1984937055,Drop,-1074947155,Normal,-1074947155,Normal,-974927155,Jump,-974927155,Jump,-1074947155,Drop,-2074917155,Drop,-1074947155,Drop,-1974927055,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008013,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,0,60,24,target_list,1310010141.0,path_grd_mid_special_025,-1,path_fly_far_elite1_803,12,path_fly_mid_special_016,-1,path_fly_far_special_045,0,path_grd_mid_special_065,13,path_fly_mid_special_016,8,,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,1120010141,Drop,-2074927155,Drop,1210030141,Dash,1210030141,Dash,1210010141,Drop,-1984947055,Drop,-1184957155,Drop,-1184957155,Drop,-1184957155,Drop,-1184957155,Drop,1110010141,Drop,1110010141,Drop,-1084937155,Drop,1310010141,Drop,1120010141,Dash,1120010141,Dash,1220010141,Dash,-2074927155,Dash,-1184957155,Drop,-1184957155,Drop,-1184957155,Drop,-1184957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008014,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,33,12,0,target_list,1310020141.0,path_fly_mid_small_036,-1,path_grd_close_elite1_801,6,path_grd_mid_small_058,4,path_fly_close_elite1_801,0,path_grd_close_special_064,-1,,-1,,-1,,-1,,-1,,-1,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-974957055,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,1210030141,Dash,1210030141,Dash,1210040141,Drop,1310020141,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008015,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,9,36,12,target_list,-974897155.0,path_fly_mid_small_021,-1,path_grd_close_elite2_804,-1,path_grd_far_small_044,-1,path_fly_mid_small_039,10,path_grd_mid_special_065,0,path_fly_mid_elite1_802,10,path_grd_far_small_044,5,,-1,,-1,,-1,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,-2074937155,Dash,-2074937155,Dash,-1974917055,Jump,-1974917055,Jump,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Drop,-974897155,Drop,1210010141,Dash,1210010141,Dash,-1084937155,Drop,1310030241,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008016,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,21,12,0,target_list,1320060141.0,path_grd_close_small_054,-1,path_grd_mid_small_070,6,path_grd_close_small_010,4,path_grd_close_elite1_801,0,path_grd_mid_small_073,-1,,-1,,-1,,-1,,-1,,-1,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-974957055,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2074957155,Dash,-2074927155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Drop,1320060141,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008017,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,6,21,6,target_list,-1974947155.0,path_grd_far_small_033,-1,path_grd_close_small_054,6,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_008,-1,,-1,,-1,,-1,,-1,,-1,-1074897155,Dash,-1074897155,Dash,-1074897155,Dash,-1074897155,Dash,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-974917055,Drop,-1074897155,Dash,-1074897155,Dash,-1074897155,Dash,-1074947155,Dash,-1074917155,Dash,-1074917155,Dash,-1074897155,Drop,-1974947155,Drop,-1074897155,Drop,-1074897155,Drop,-1074897155,Drop,-1074897155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008018,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,0,27,30,target_list,1320010141.0,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_grd_mid_small_070,6,path_grd_far_small_044,5,path_grd_far_elite1_803,0,path_fly_mid_small_030,10,path_grd_mid_elite1_802,3,path_grd_far_small_044,9,,-1,,-1,-1074897155,Drop,-1074897155,Drop,-1074897155,Drop,-2074927155,Dash,-1074957155,Jump,-1074957155,Jump,-1074897155,Drop,-974947055,Drop,-1074957155,Dash,-1074957155,Dash,-1074957155,Dash,1320010241,Drop,-1074897155,Jump,-2074927155,Jump,-1074897155,Jump,-2074927155,Jump,-1074897155,Dash,-1074897155,Dash,-2074927155,Drop,-974947055,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1984957055,Drop,-1074957155,Dash,-1074957155,Dash,-1074897155,Drop,1320010141,Drop,-1074897155,Dash,-2074927155,Dash,-1074897155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008019,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,0,18,21,target_list,1320040141.0,path_grd_mid_small_049,-1,path_grd_far_small_071,6,path_grd_mid_small_012,4,path_grd_mid_small_055,0,path_grd_far_special_066,-1,,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,1320040241,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074947155,Dash,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,1320040141,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008020,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,27,18,0,target_list,-1974937155.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,4,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,3,path_fly_mid_small_030,10,,-1,,-1,,-1,1220040141,Jump,1220040141,Jump,1220050141,Drop,-1974937055,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220040141,Drop,1220040141,Drop,1220040141,Drop,-2074927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,1220040141,Drop,1220040141,Drop,-1074947155,Drop,-1974937155,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008021,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,0,36,21,target_list,-974947155.0,path_fly_mid_small_030,-1,path_grd_mid_elite2_805,5,path_grd_far_special_066,4,path_fly_mid_small_039,10,path_grd_mid_elite2_808,0,path_fly_mid_small_050,-1,path_grd_far_small_044,-1,,-1,,-1,,-1,1210010141,Drop,1210010141,Drop,1210010141,Drop,-1084937155,Drop,-2074947155,Dash,-2074947155,Dash,-974947055,Drop,-974947055,Drop,-2074947155,Dash,-1074897155,Dash,-1074907155,Drop,-1074907155,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,-1074897155,Dash,-1074897155,Dash,-1974947055,Drop,-974947155,Drop,1210010141,Dash,1210010141,Dash,1210010141,Dash,-1084937155,Dash,-1074907155,Dash,-1074907155,Dash,-1074897155,Dash,-1074897155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008022,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,15,39,0,target_list,-1974907155.0,path_grd_mid_small_043,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,12,path_grd_mid_elite2_805,0,path_fly_mid_small_005,-1,path_grd_mid_small_070,-1,path_fly_mid_small_008,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074917155,Dash,-2074917155,Dash,-1974947055,Drop,-974937055,Drop,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074947155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074947155,Dash,-2074917155,Dash,-2074917155,Dash,-974927055,Drop,-1974907155,Dash,-1084947155,Dash,-1084947155,Dash,-2084937155,Normal,-2084937155,Normal,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074917155,Dash,-1084947155,Dash,-1084947155,Dash,-2084937155,Normal,-2084937155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008023,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,0,57,12,target_list,-974897155.0,path_grd_mid_small_070,-1,path_grd_mid_elite2_805,-1,path_grd_far_small_044,6,path_grd_mid_special_065,11,path_fly_mid_special_047,0,path_grd_mid_small_055,9,path_grd_far_small_044,10,path_grd_mid_small_049,12,,-1,,-1,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,-2074937155,Dash,-2074937155,Dash,-974897055,Dash,-974897055,Dash,-2074927155,Dash,-2074927155,Dash,-2074927155,Dash,-2074927155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,1110010141,Dash,1110010141,Dash,-1084937155,Drop,1310030241,Dash,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-974897155,Drop,-2074927155,Dash,-2074927155,Dash,-2074927155,Dash,-2074927155,Dash,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008024,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,27,18,0,target_list,-1974937155.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,4,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,3,path_fly_mid_small_030,10,,-1,,-1,,-1,1220040141,Jump,1220040141,Jump,1220050141,Drop,-1974937055,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220040141,Drop,1220040141,Drop,1220040141,Drop,-2074927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,1220040141,Drop,1220040141,Drop,-1074947155,Drop,-1974937155,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008025,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,0,21,15,target_list,1320030141.0,path_grd_mid_elite1_802,-1,path_grd_far_small_044,7,path_fly_mid_small_053,4,path_grd_far_elite1_803,0,path_grd_mid_small_011,-1,,-1,,-1,,-1,,-1,,-1,-2074937155,Dash,-2074937155,Dash,-2074927155,Drop,1320030241,Jump,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2084957155,Jump,-2084957155,Jump,-2084957155,Jump,1210040141,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Drop,1320030141,Drop,-1074937155,Jump,-1074937155,Jump,-1074937155,Jump,-1074937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008026,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,9,48,12,target_list,-974927155.0,path_grd_far_small_044,-1,path_grd_mid_elite2_805,-1,path_grd_mid_special_065,8,path_grd_far_small_044,12,path_grd_close_elite2_804,0,path_grd_mid_elite1_802,10,path_grd_mid_special_065,6,,-1,,-1,,-1,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-1074907155,Dash,-1074907155,Dash,-974907055,Dash,-974907055,Dash,-1174957155,Dash,-1174957155,Dash,-2074937155,Drop,-2074937155,Drop,-2074937155,Dash,-1074907155,Dash,-2074937155,Dash,-1074907155,Dash,-2074937155,Dash,-2074937155,Dash,-974907055,Dash,-974907055,Dash,-1074907155,Jump,-1074907155,Jump,-2074927155,Drop,-974927155,Drop,-2074937155,Dash,-2074937155,Dash,-1074907155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008027,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,0,24,21,target_list,-984947155.0,path_grd_far_small_062,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_030,-1,path_fly_mid_elite1_802,0,path_grd_far_special_063,-1,,-1,,-1,,-1,,-1,,-1,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Drop,-974907055,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-1084937155,Drop,-984947155,Drop,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008028,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,9,15,12,target_list,-974897155.0,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_grd_far_small_059,4,path_grd_mid_elite1_802,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-2074927155,Jump,-1974917055,Jump,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,-2074937155,Jump,-2074937155,Jump,-2074927155,Drop,-974897155,Drop,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008029,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,9,33,6,target_list,-974937155.0,path_grd_far_small_044,-1,path_fly_close_elite2_807,-1,path_grd_mid_small_070,-1,path_fly_mid_small_039,11,path_fly_mid_elite2_808,0,path_grd_mid_small_055,10,path_grd_mid_small_070,8,,-1,,-1,,-1,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2084957155,Dash,-2084957155,Dash,-1984947055,Dash,-1984947055,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,1210010141,Dash,1210010141,Dash,1210010141,Dash,1210010141,Dash,-2084957155,Dash,-2084957155,Dash,-1984947055,Dash,-1984947055,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Drop,-974937155,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008030,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,0,21,15,target_list,1320030141.0,path_grd_mid_elite1_802,-1,path_grd_far_small_044,7,path_fly_mid_small_053,4,path_grd_far_elite1_803,0,path_grd_mid_small_011,-1,,-1,,-1,,-1,,-1,,-1,-2074937155,Dash,-2074937155,Dash,-2074927155,Drop,1320030241,Jump,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2084957155,Jump,-2084957155,Jump,-2084957155,Jump,1210040141,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Drop,1320030141,Drop,-1074937155,Jump,-1074937155,Jump,-1074937155,Jump,-1074937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008031,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,0,18,21,target_list,1320040141.0,path_grd_mid_small_049,-1,path_grd_far_small_071,6,path_grd_mid_small_012,4,path_grd_mid_small_055,0,path_grd_far_special_066,-1,,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,1320040241,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074947155,Dash,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,1320040141,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008032,wave_campaign_normal_003,Campaign,None,180,0,6,False,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,0,45,1,target_list,-884947165.0,path_fly_mid_centurion_902,-1,path_grd_mid_small_052,-1,path_fly_mid_special_047,3,path_fly_mid_small_024,-1,path_grd_mid_small_076,-1,path_grd_mid_small_046,4,path_fly_mid_small_024,-1,,-1,,-1,,-1,-884947165,Normal,0,None,0,None,0,None,1220040131,Drop,1220040131,Drop,1220040131,Drop,-2074947165,Drop,1110010131,Dash,1110010131,Dash,2110010131,Dash,2110010131,Dash,1110010131,Drop,1210020131,Drop,1210020131,Drop,-984947065,Drop,-2074947165,Drop,-2074947165,Drop,-2074947165,Drop,-2074947165,Drop,-1174957165,Drop,-1174957165,Drop,-1074917165,Drop,-2074927165,Drop,-2084947165,Jump,-2084947165,Jump,-2084947165,Jump,-1984947065,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008033,wave_campaign_normal_003,BaseDefense,None,60,normal,6,True,True,point_grd_wasteland_001_midclear,point_fly_wasteland_001,sbg_wasteland_001_midclear,Wasteland,Day,ibg_wasteland_basedefense_001,12,42,0,,,path_grd_close_small_048,-1,path_grd_mid_small_043,-1,path_grd_mid_small_040,-1,path_grd_mid_elite1_802,3,path_grd_close_small_069,-1,path_fly_mid_small_030,10,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074947155,Dash,-1074947155,Dash,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1074917155,Dash,-1074947155,Dash,-1074917155,Dash,-1074947155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Jump,-1974937055,Jump,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,1210040141,Drop,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1074947155,Jump,-1074917155,Dash,-1074917155,Dash,-1074947155,Drop,-1974937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
