stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7007025,wave_campaign_hard_002,Defense,90,9,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Night,ibg_iceland_defense_001,21,33,0,20,,path_grd_mid_small_037,path_grd_close_small_042,12.0,path_grd_mid_small_046,10.0,path_grd_mid_elite1_802,4.0,path_grd_close_small_039,10.0,path_grd_mid_small_070,,path_grd_mid_small_075,9.0,path_grd_close_elite1_801,,,,,,3220050141,Dash,3220050141.0,Dash,3220050141.0,Dash,2220050141.0,Dash,2220010141.0,Jump,2220010141.0,Jump,2220010141.0,Jump,2220010141.0,Jump,3220050141.0,Dash,3220020141.0,Drop,3220050141.0,Dash,3220020141.0,Drop,2220010141.0,Dash,2220010141.0,Dash,2220050141.0,Normal,3320010241.0,Normal,3220050141.0,Drop,3220050141.0,Drop,3220050141.0,Drop,3220020141.0,Jump,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220050141.0,Dash,3220050141.0,Jump,3220050141.0,Jump,3220050141.0,Jump,2220050141.0,Jump,2220010141.0,Dash,2220010141.0,Dash,3220020141.0,Normal,2320010141.0,Normal,,,,,,,,,,,,,,,,
7007026,wave_campaign_hard_002,Defense,90,7,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Night,ibg_iceland_defense_001,30,48,0,20,,path_grd_close_small_036,path_grd_mid_small_075,12.0,path_grd_close_special_064,,path_grd_mid_special_025,16.0,path_grd_mid_small_075,16.0,path_grd_mid_small_040,,path_grd_mid_special_025,9.0,path_grd_close_elite1_801,19.0,,,,,2220010141,Normal,2220010141.0,Normal,2220010141.0,Normal,2220010141.0,Normal,3220030141.0,Drop,3220030141.0,Drop,3220030141.0,Drop,3220020141.0,Drop,1120010141.0,Dash,1120010141.0,Dash,2220010141.0,Drop,2220050141.0,Dash,1120010141.0,Jump,1120010141.0,Jump,2220010141.0,Drop,2320050241.0,Drop,3220030141.0,Dash,3220020141.0,Dash,3220030141.0,Dash,3220020141.0,Dash,2220010141.0,Drop,2220010141.0,Drop,3220020141.0,Drop,3220020141.0,Drop,1120010141.0,Dash,1120010141.0,Dash,2220010141.0,Drop,2220050141.0,Drop,3220030141.0,Jump,3220030141.0,Jump,3220020141.0,Normal,3320010141.0,Normal,,,,,,,,,,,,,,,,
7007027,wave_campaign_hard_002,BaseDefense,60,10,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Night,ibg_iceland_basedefense_001,30,51,15,normal,,path_grd_mid_special_025,path_grd_close_small_042,,path_grd_mid_special_065,12.0,path_grd_close_elite1_801,3.0,path_grd_far_special_066,,path_fly_close_special_044,,path_grd_mid_small_070,,path_grd_mid_small_076,,path_grd_mid_elite1_802,7.0,,,2120010141,Jump,2120010141.0,Jump,2120010141.0,Drop,2220040141.0,Drop,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,3120010141.0,Dash,3120010141.0,Dash,3120010141.0,Dash,3220020141.0,Drop,2220010141.0,Dash,2220010141.0,Dash,2220040141.0,Drop,3320060241.0,Drop,3120010141.0,Dash,3120010141.0,Dash,3120010141.0,Drop,2220040141.0,Drop,1110010141.0,Drop,1110010141.0,Drop,1210020141.0,Drop,1210040141.0,Drop,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220040141.0,Dash,2220010141.0,Jump,2220010141.0,Jump,2220010141.0,Jump,2220040141.0,Jump,2220010141.0,Dash,2220010141.0,Dash,3220020141.0,Drop,1320040141.0,Drop,,,,,,,,
7007028,wave_campaign_hard_002,BaseDefense,60,6,True,True,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,IceLand,Night,ibg_greathole_basedefense_001,12,48,0,normal,,path_grd_close_small_051,path_grd_mid_small_070,,path_grd_mid_small_011,,path_grd_close_small_067,3.0,path_grd_mid_small_058,7.0,path_grd_mid_special_065,,path_grd_mid_small_075,5.0,path_grd_mid_elite1_802,7.0,,,,,1220020141,Dash,1220020141.0,Dash,1220020141.0,Dash,1220020141.0,Dash,2220030141.0,Jump,2220030141.0,Jump,2220030141.0,Jump,2220050141.0,Drop,2220020141.0,Jump,2220020141.0,Jump,2220020141.0,Jump,2220020141.0,Jump,2220020141.0,Dash,2220020141.0,Dash,3220020141.0,Drop,3320050241.0,Drop,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220050141.0,Dash,1120010141.0,Jump,1120010141.0,Jump,1220020141.0,Drop,3220020141.0,Drop,1220020141.0,Dash,1220020141.0,Dash,1220020141.0,Dash,1220020141.0,Dash,1220020141.0,Jump,1220020141.0,Jump,3220020141.0,Drop,2320020141.0,Drop,,,,,,,,,,,,,,,,
7007029,wave_campaign_hard_002,Campaign,90,6,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Night,ibg_iceland_001,18,15,9,,2310020141.0,path_grd_close_small_048,path_fly_mid_elite1_802,6.0,path_fly_mid_small_050,,path_grd_close_small_054,,path_fly_far_elite1_803,0.0,path_fly_close_small_029,,,,,,,,,,2220020141,Jump,2220020141.0,Jump,2220020141.0,Jump,2220020141.0,Jump,3210040141.0,Drop,3210040141.0,Drop,3210040141.0,Drop,2310020241.0,Drop,2210010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,3210030141.0,Drop,1220050141.0,Drop,1220050141.0,Drop,1220050141.0,Drop,1220050141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,3210030141.0,Drop,2310020141.0,Dash,3210040141.0,Jump,3210040141.0,Jump,3210040141.0,Jump,3210040141.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007030,wave_campaign_hard_002,Campaign,90,5,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Night,ibg_iceland_001,0,18,21,,1320040141.0,path_grd_mid_small_049,path_grd_far_small_071,6.0,path_grd_mid_small_012,4.0,path_grd_mid_small_055,0.0,path_grd_far_special_066,,,,,,,,,,,,3220050141,Drop,3220050141.0,Drop,3220050141.0,Drop,1320040241.0,Drop,3220060141.0,Dash,3220060141.0,Dash,3220060141.0,Dash,3220020141.0,Dash,3220060141.0,Jump,3220060141.0,Jump,3220060141.0,Jump,3220060141.0,Jump,3220050141.0,Drop,3220050141.0,Drop,3220050141.0,Drop,1320040141.0,Drop,3220060141.0,Dash,3220060141.0,Dash,3220060141.0,Dash,2220040141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007031,wave_campaign_hard_002,Campaign,90,7,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Night,ibg_iceland_001,33,36,0,,3320060141.0,path_grd_mid_small_002,path_grd_close_elite2_804,,path_grd_close_small_042,10.0,path_fly_close_small_029,12.0,path_grd_mid_small_043,5.0,path_fly_mid_elite2_808,0.0,path_grd_mid_special_065,5.0,path_grd_close_small_042,6.0,path_grd_close_small_042,4.0,,,1220040141,Drop,1220040141.0,Drop,1220050141.0,Dash,1220050141.0,Dash,1220040141.0,Dash,1220040141.0,Dash,3320060241.0,Jump,3320060241.0,Jump,1220050141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,3210040141.0,Dash,3210040141.0,Dash,3310020241.0,Dash,3310020241.0,Dash,1220040141.0,Jump,1220040141.0,Jump,1220050141.0,Drop,3320060141.0,Drop,1220040141.0,Dash,1220040141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,1220040141.0,Dash,1220040141.0,Dash,,,,,,,,
7007032,wave_campaign_hard_002,Campaign,90,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Night,ibg_iceland_001,0,21,15,,3320070141.0,path_grd_mid_small_002,path_grd_far_elite1_803,6.0,path_grd_mid_small_052,4.0,path_grd_mid_elite1_802,0.0,path_grd_far_small_044,,,,,,,,,,,,2220030141,Jump,2220030141.0,Jump,2220030141.0,Dash,2220040141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,3320070241.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,3220020141.0,Drop,3320070141.0,Drop,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007033,wave_campaign_hard_002,Campaign,90,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Night,ibg_iceland_001,51,21,0,,1310020141.0,path_fly_close_special_044,path_fly_mid_small_042,12.0,path_grd_close_special_064,,path_fly_mid_special_016,0.0,path_fly_close_small_029,13.0,path_fly_close_special_046,6.0,,,,,,,,,1110010141,Drop,1110010141.0,Drop,1110010141.0,Drop,3310030241.0,Drop,2210010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,2120010141.0,Jump,2120010141.0,Jump,2120010141.0,Jump,2120010141.0,Jump,1110010141.0,Drop,1110010141.0,Drop,3210030141.0,Drop,1310020141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,1110010141.0,Dash,1110010141.0,Dash,1110010141.0,Dash,1110010141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007034,wave_campaign_hard_002,Campaign,180,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_iceland_sky_001,IceLand,Night,ibg_iceland_001,0,1,0,,3520040151.0,b_fly_mordernia_01,,,,,,,,,,,,,,,,,,,3520040151,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007035,wave_campaign_hard_002,Defense,90,14,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Night,ibg_iceland_defense_001,9,49,0,20,,path_grd_all_elite4_817,path_fly_mid_small_030,,path_grd_mid_small_040,,path_fly_mid_small_002,6.0,path_grd_mid_special_025,10.0,path_fly_mid_elite1_802,8.0,path_fly_close_small_026,8.0,path_grd_mid_small_075,,,,,,2320060511,Dash,2320060511.0,Dash,2320060511.0,Dash,2320060511.0,Dash,3210020111.0,Normal,3210020111.0,Normal,3210020111.0,Normal,2310030211.0,Drop,3220050111.0,Dash,3320010511.0,Dash,3220050111.0,Dash,2320040211.0,Dash,3210020111.0,Drop,3210020111.0,Drop,3210020111.0,Drop,2310030211.0,Drop,1120010511.0,Jump,1120010511.0,Jump,3220050111.0,Dash,2320040211.0,Normal,3210020111.0,Normal,3210020111.0,Normal,3210020111.0,Drop,2310030211.0,Drop,3210020111.0,Drop,3210020111.0,Drop,3210020111.0,Drop,2310030211.0,Dash,3220050111.0,Dash,3320010511.0,Dash,3220050111.0,Dash,3320010511.0,Dash,,,,,,,,,,,,,,,,
7007036,wave_campaign_hard_002,Campaign,180,6,False,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Night,ibg_iceland_001,16,27,0,,2420040211.0,path_grd_mid_centurion_902,path_grd_mid_small_002,,path_fly_mid_elite2_808,4.0,path_grd_close_elite1_801,4.0,path_grd_close_small_036,3.0,path_fly_mid_small_008,,path_grd_mid_small_011,3.0,,,,,,,2420040211,Normal,,,,,,,2220020111.0,Drop,2220020111.0,Drop,2220020111.0,Drop,2220020111.0,Drop,3110010111.0,Drop,3110010111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,1220040111.0,Dash,2120010111.0,Dash,2120010111.0,Jump,2320070211.0,Jump,2220020111.0,Drop,2220020111.0,Drop,2220020111.0,Drop,2220020111.0,Drop,1210010111.0,Jump,1210010111.0,Jump,1110010111.0,Jump,1110010111.0,Jump,2120010111.0,Drop,2120010111.0,Drop,1120010111.0,Drop,1320030211.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
7008001,wave_campaign_hard_002,Campaign,90,5,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Night,ibg_wasteland_001,51,21,0,,3320010141.0,path_grd_close_special_064,path_grd_mid_small_055,12.0,path_fly_close_special_044,,path_grd_mid_special_065,0.0,path_grd_close_small_060,13.0,path_grd_close_special_024,6.0,,,,,,,,,2120010141,Dash,2120010141.0,Dash,2120010141.0,Dash,2120010141.0,Dash,3220050141.0,Drop,3220050141.0,Drop,3220050141.0,Drop,3320030241.0,Drop,1110010141.0,Drop,1110010141.0,Drop,1110010141.0,Drop,1110010141.0,Drop,2120010141.0,Dash,2120010141.0,Dash,2220040141.0,Drop,3320010141.0,Drop,3220050141.0,Dash,3220050141.0,Dash,3220050141.0,Dash,3220050141.0,Dash,2120010141.0,Dash,2120010141.0,Dash,2120010141.0,Dash,2120010141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7008002,wave_campaign_hard_002,Campaign,90,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Night,ibg_wasteland_001,51,21,0,,1310020141.0,path_fly_close_special_044,path_fly_mid_small_042,12.0,path_grd_close_special_064,,path_fly_mid_special_016,0.0,path_fly_close_small_029,13.0,path_fly_close_special_046,6.0,,,,,,,,,1110010141,Drop,1110010141.0,Drop,1110010141.0,Drop,3310030241.0,Drop,2210010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,2120010141.0,Jump,2120010141.0,Jump,2120010141.0,Jump,2120010141.0,Jump,1110010141.0,Drop,1110010141.0,Drop,3210030141.0,Drop,1310020141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,1110010141.0,Dash,1110010141.0,Dash,1110010141.0,Dash,1110010141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7008003,wave_campaign_hard_002,Campaign,90,7,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Night,ibg_wasteland_001,0,45,15,,1310030141.0,path_fly_far_elite1_803,path_grd_mid_elite1_802,5.0,path_fly_mid_small_039,11.0,path_fly_mid_special_016,,path_fly_mid_elite2_805,0.0,path_grd_far_small_071,10.0,path_fly_mid_small_039,8.0,,,,,,,1210010141,Dash,1210010141.0,Dash,3210030141.0,Drop,3310030241.0,Drop,2220030141.0,Dash,2220030141.0,Dash,2220040141.0,Drop,3320070241.0,Drop,1210010141.0,Dash,1210010141.0,Dash,1210010141.0,Dash,1210010141.0,Dash,2110010141.0,Drop,2110010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,1210010141.0,Jump,1210010141.0,Jump,3310020241.0,Drop,1310030141.0,Drop,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220040141.0,Dash,2210010141.0,Dash,2210010141.0,Dash,2210010141.0,Dash,2210010141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
7008004,wave_campaign_hard_002,Campaign,90,5,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Night,ibg_wasteland_001,0,21,12,,1320060141.0,path_grd_mid_small_058,path_grd_far_small_074,6.0,path_fly_mid_small_005,9.0,path_grd_mid_elite1_802,0.0,path_grd_far_small_074,,,,,,,,,,,,3220040141,Dash,3220040141.0,Dash,3220040141.0,Dash,2320010241.0,Dash,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,2220040141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,2220040141.0,Drop,1320060141.0,Drop,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,2220040141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7008005,wave_campaign_hard_002,Campaign,90,5,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Night,ibg_wasteland_001,0,30,21,,2320050141.0,path_grd_far_small_003,path_grd_mid_small_008,6.0,path_fly_mid_special_016,6.0,path_grd_mid_elite1_802,0.0,path_grd_far_special_066,9.0,,,,,,,,,,,3220060141,Drop,3220060141.0,Drop,3220060141.0,Dash,3220060141.0,Dash,2220030141.0,Drop,2220030141.0,Drop,3220020141.0,Drop,2320050241.0,Drop,3110010141.0,Drop,3110010141.0,Drop,3110010141.0,Drop,3110010141.0,Drop,2220030141.0,Dash,2220030141.0,Dash,3220060141.0,Drop,2320050141.0,Drop,3220060141.0,Dash,3220060141.0,Dash,2220030141.0,Dash,2220040141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7008006,wave_campaign_hard_002,Campaign,90,7,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Night,ibg_wasteland_001,27,60,0,,1320030141.0,path_grd_close_small_001,path_grd_mid_special_065,,path_grd_close_small_042,,path_grd_mid_special_025,12.0,path_grd_close_elite2_807,0.0,path_grd_mid_special_065,9.0,path_grd_close_small_048,9.0,path_grd_mid_special_065,10.0,,,,,3220050141,Dash,3220050141.0,Dash,3220050141.0,Drop,3220020141.0,Drop,1220020141.0,Dash,1220020141.0,Dash,3220050141.0,Drop,3320040241.0,Drop,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,3220050141.0,Jump,3220050141.0,Jump,2220010141.0,Drop,3220020141.0,Drop,2220010141.0,Jump,2220010141.0,Jump,2320020241.0,Drop,1320030141.0,Drop,1220020141.0,Dash,1220020141.0,Dash,2220010141.0,Drop,3220020141.0,Drop,3220050141.0,Drop,3220050141.0,Drop,3220050141.0,Drop,3220050141.0,Drop,1220020141.0,Jump,1220020141.0,Jump,2220010141.0,Drop,3220020141.0,Drop,,,,,,,,,,,,,,,,
7008007,wave_campaign_hard_002,Campaign,90,5,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Night,ibg_wasteland_001,45,39,0,,1310010141.0,path_grd_close_special_024,path_fly_mid_elite1_802,12.0,path_fly_close_special_046,,path_fly_mid_special_016,0.0,path_grd_close_special_024,13.0,path_grd_mid_special_065,6.0,,,,,,,,,2120010141,Jump,2120010141.0,Jump,2120010141.0,Drop,2220050141.0,Drop,1210020141.0,Drop,1210020141.0,Drop,3210040141.0,Drop,3310020241.0,Drop,2110010141.0,Dash,2110010141.0,Dash,2110010141.0,Dash,2110010141.0,Dash,3110010141.0,Drop,3110010141.0,Drop,3210030141.0,Drop,1310010141.0,Drop,3120010141.0,Jump,3120010141.0,Jump,2220020141.0,Jump,2220050141.0,Dash,2120010141.0,Dash,2120010141.0,Dash,2120010141.0,Dash,2120010141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7008008,wave_campaign_hard_002,Campaign,90,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Night,ibg_wasteland_001,33,12,0,,1310020141.0,path_fly_mid_small_036,path_grd_close_elite1_801,6.0,path_grd_mid_small_058,4.0,path_fly_close_elite1_801,0.0,path_grd_close_special_064,,,,,,,,,,,,3210020141,Dash,3210020141.0,Dash,3210020141.0,Dash,3210020141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220040141.0,Dash,3320010241.0,Dash,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,1210040141.0,Drop,1310020141.0,Drop,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7008009,wave_campaign_hard_002,Campaign,90,7,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Night,ibg_wasteland_001,6,39,18,,3320020141.0,path_grd_close_small_054,path_grd_mid_elite1_802,,path_fly_mid_special_047,8.0,path_grd_far_small_044,,path_grd_mid_elite2_808,0.0,path_grd_mid_small_070,,path_grd_far_small_038,,path_grd_far_small_044,,,,,,3220030141,Drop,3220030141.0,Drop,2220040141.0,Drop,2320030241.0,Drop,3220030141.0,Dash,3220030141.0,Dash,3220070141.0,Drop,1320010241.0,Drop,2110010141.0,Dash,2110010141.0,Dash,2210010141.0,Drop,3210030141.0,Drop,3220030141.0,Dash,3220030141.0,Dash,3220070141.0,Dash,3220070141.0,Dash,3220030141.0,Dash,3220030141.0,Dash,2320020241.0,Drop,3320020141.0,Drop,3220070141.0,Dash,3220070141.0,Dash,3220070141.0,Dash,2220040141.0,Dash,3220030141.0,Dash,3220030141.0,Dash,3220030141.0,Dash,2220040141.0,Dash,3220070141.0,Dash,3220070141.0,Dash,3220070141.0,Dash,3220070141.0,Dash,,,,,,,,,,,,,,,,
7008010,wave_campaign_hard_002,Campaign,90,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Night,ibg_wasteland_001,0,60,24,,1310010141.0,path_grd_mid_special_025,path_fly_far_elite1_803,12.0,path_fly_mid_special_016,,path_fly_far_special_045,0.0,path_grd_mid_special_065,13.0,path_fly_mid_special_016,8.0,,,,,,,,,1120010141,Jump,1120010141.0,Jump,1120010141.0,Drop,2220040141.0,Drop,1210030141.0,Dash,1210030141.0,Dash,1210010141.0,Drop,2310020241.0,Drop,3110010141.0,Drop,3110010141.0,Drop,3110010141.0,Drop,3110010141.0,Drop,1110010141.0,Drop,1110010141.0,Drop,3210030141.0,Drop,1310010141.0,Drop,1120010141.0,Dash,1120010141.0,Dash,1220010141.0,Dash,2220040141.0,Dash,3110010141.0,Drop,3110010141.0,Drop,3110010141.0,Drop,3110010141.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7008011,wave_campaign_hard_002,Campaign,90,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Night,ibg_wasteland_001,33,12,0,,1310020141.0,path_fly_mid_small_036,path_grd_close_elite1_801,6.0,path_grd_mid_small_058,4.0,path_fly_close_elite1_801,0.0,path_grd_close_special_064,,,,,,,,,,,,3210020141,Dash,3210020141.0,Dash,3210020141.0,Dash,3210020141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220040141.0,Dash,3320010241.0,Dash,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,1210040141.0,Drop,1310020141.0,Drop,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
