stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6020003,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,9,33,6,target_list,-974937165.0,path_grd_far_small_044,-1,path_fly_close_elite2_807,-1,path_grd_mid_small_070,-1,path_fly_mid_small_039,11,path_fly_mid_elite2_808,0,path_grd_mid_small_055,10,path_grd_mid_small_070,8,,-1,,-1,,-1,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2084957165,Dash,-2084957165,Dash,-1984947065,Dash,-1984947065,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,-2074927165,Dash,1210010131,Dash,1210010131,Dash,1210010131,Dash,1210010131,Dash,-2084957165,Dash,-2084957165,Dash,-1984947065,Dash,-1984947065,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Drop,-974937165,Drop,1220060131,Dash,1220060131,Dash,1220060131,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020004,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,0,18,24,target_list,-974947165.0,path_grd_mid_small_043,-1,path_grd_far_elite1_803,7,path_grd_far_small_044,4,path_grd_mid_small_070,11,path_grd_far_elite1_803,0,path_grd_mid_small_073,5,,-1,,-1,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,1120010131,Dash,1120010131,Dash,-1074897165,Drop,-974947065,Drop,-2074937165,Dash,-1074897165,Dash,-2074937165,Dash,-1074897165,Dash,1120010131,Jump,1120010131,Jump,1120010131,Jump,-2074927165,Jump,-2074937165,Dash,-2074937165,Dash,-1074897165,Drop,-974947165,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020005,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,0,48,12,target_list,-1974917165.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,7,path_fly_mid_special_016,4,path_grd_mid_elite1_802,0,path_grd_far_small_044,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,1220060131,Drop,1220060131,Drop,-1074907165,Dash,-1074907165,Dash,1220060131,Jump,1220060131,Jump,-1074907165,Drop,-1974917065,Drop,-1184957165,Drop,-1184957165,Drop,-2084927165,Drop,-2084927165,Drop,1220060131,Dash,1220060131,Dash,-1074907165,Drop,-1974917165,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1174957165,Jump,-1174957165,Jump,-1174957165,Drop,-1174957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020006,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,18,36,0,target_list,1320030131.0,path_grd_close_elite2_804,-1,path_fly_mid_special_047,-1,path_fly_mid_small_030,10,path_fly_mid_elite2_808,0,path_grd_close_elite1_801,10,path_fly_mid_small_039,5,,-1,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,-974907065,Jump,-974907065,Jump,2110010131,Dash,2110010131,Dash,-2084927165,Drop,-2084927165,Drop,-2084927165,Drop,-2084927165,Drop,-2084927165,Drop,-2084927165,Drop,-2084927165,Dash,-2084927165,Dash,-1984947065,Dash,-1984947065,Dash,1220060131,Dash,1220060131,Dash,-1074907165,Drop,1320030131,Drop,-2084927165,Dash,-2084927165,Dash,-2084927165,Dash,-2084927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020007,wave_campaign_normal_008,Defense,None,90,20,7,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Day,ibg_desert_defense_001,18,51,0,,,path_grd_mid_special_025,-1,path_grd_close_small_048,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,2,path_grd_close_small_036,10,path_grd_mid_small_043,-1,path_fly_close_small_032,5,path_grd_mid_small_040,-1,path_fly_mid_elite1_802,-1,,-1,-1174957165,Jump,-1174957165,Jump,-1074917165,Dash,-2074927165,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-2084947165,Drop,-2084947165,Drop,-1084937165,Drop,1310040231,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,-2074927165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-2084947165,Dash,-2084947165,Dash,-1084937165,Normal,-1984947165,Normal,0,None,0,None,0,None,0,None
6020008,wave_campaign_normal_008,Defense,None,90,20,9,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Day,ibg_desert_defense_001,18,30,0,,,path_grd_mid_elite3_811,-1,path_fly_mid_small_008,12,path_grd_mid_elite1_802,-1,path_fly_close_elite1_801,-1,path_grd_close_elite2_804,-1,path_grd_mid_small_040,-1,,-1,,-1,,-1,,-1,-1074917165,Dash,-974927165,Normal,-974927165,Normal,-974927165,Normal,-2084947165,Dash,-2084947165,Dash,1210040131,Dash,-1984937065,Dash,-1074947165,Jump,-1074947165,Jump,-2074917165,Drop,-1974927065,Normal,-2084947165,Dash,-2084947165,Dash,1210040131,Jump,-1984937065,Drop,-1074947165,Normal,-1074947165,Normal,-974927165,Jump,-974927165,Jump,-1074947165,Drop,-2074917165,Drop,-1074947165,Drop,-1974927065,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020009,wave_campaign_normal_008,BaseDefense,None,60,normal,10,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_basedefense_001,30,51,15,,,path_grd_mid_special_025,-1,path_grd_close_small_042,-1,path_grd_mid_special_065,12,path_grd_close_elite1_801,3,path_grd_far_special_066,-1,path_fly_close_special_044,-1,path_grd_mid_small_070,-1,path_grd_mid_small_076,-1,path_grd_mid_elite1_802,7,,-1,2120010131,Jump,2120010131,Jump,2120010131,Drop,-2074927165,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-1174957165,Dash,-1174957165,Dash,-1174957165,Dash,-1074947165,Drop,-2074957165,Dash,-2074957165,Dash,-2074927165,Drop,-974907065,Drop,-1174957165,Dash,-1174957165,Dash,-1174957165,Drop,-2074927165,Drop,1110010131,Drop,1110010131,Drop,1210020131,Drop,1210040131,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074927165,Jump,-2074957165,Dash,-2074957165,Dash,-1074947165,Drop,1320040131,Drop,0,None,0,None,0,None,0,None
6020010,wave_campaign_normal_008,BaseDefense,None,60,normal,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_basedefense_001,12,60,0,,,path_grd_mid_elite2_805,-1,path_grd_close_small_042,4,path_grd_mid_special_025,4,path_fly_mid_small_042,2,path_grd_mid_elite1_802,8,path_grd_close_small_042,-1,path_grd_mid_small_076,5,path_grd_mid_special_025,-1,,-1,,-1,1220040131,Dash,1220040131,Dash,-974907065,Drop,-974907065,Drop,1220050131,Dash,-2074927165,Dash,1220050131,Dash,-2074927165,Dash,1120010131,Jump,1120010131,Jump,1220050131,Drop,1220050131,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,1310040231,Drop,1120010131,Jump,1120010131,Jump,1220050131,Drop,-974907165,Drop,1220050131,Jump,1220050131,Jump,1220050131,Jump,1220050131,Jump,1220040131,Dash,1220040131,Dash,1220040131,Dash,-2074927165,Dash,1120010131,Dash,1120010131,Dash,1220050131,Drop,-974907065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020011,wave_campaign_normal_008,Defense,None,90,20,7,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Day,ibg_desert_defense_001,15,45,12,,,path_grd_mid_small_037,-1,path_grd_far_small_044,12,path_grd_mid_special_025,-1,path_fly_mid_elite1_802,4,path_grd_far_small_038,12,path_grd_close_special_064,-1,path_grd_mid_small_075,12,path_fly_mid_elite1_802,-1,,-1,,-1,1220060131,Jump,1220060131,Jump,1220060131,Jump,1220060131,Jump,-1074907165,Drop,-1074907165,Drop,-1074907165,Drop,-1074907165,Drop,1120010131,Drop,1120010131,Drop,1220060131,Drop,-2074927165,Drop,-2084947165,Drop,-2084947165,Drop,1210040131,Dash,-984937065,Dash,-1074907165,Jump,-1074907165,Jump,-1074907165,Jump,-1074907165,Jump,1120010131,Jump,1120010131,Jump,1220060131,Dash,1220060131,Dash,1220060131,Jump,-1074907165,Dash,1220060131,Jump,-1074907165,Dash,-2084947165,Jump,-2084947165,Jump,1210040131,Normal,-984937165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020012,wave_campaign_normal_008,Defense,None,90,20,7,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Day,ibg_desert_defense_001,27,45,0,,,path_grd_close_small_039,-1,path_grd_mid_small_075,12,path_grd_close_special_064,-1,path_grd_mid_elite1_802,4,path_grd_close_small_048,10,path_fly_mid_special_047,-1,path_grd_mid_small_075,9,path_grd_mid_elite1_802,-1,,-1,,-1,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074927165,Normal,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1074947165,Jump,-1174957165,Jump,-1174957165,Jump,-2074957165,Dash,-2074957165,Dash,-2074957165,Jump,-2074957165,Jump,-2074927165,Drop,1320060231,Drop,-1074957165,Drop,-1074957165,Drop,-1074957165,Drop,-2074927165,Drop,-1184957165,Drop,-1184957165,Drop,-1084947165,Normal,-1084947165,Normal,-2074957165,Dash,-2074957165,Drop,-2074957165,Dash,-2074927165,Drop,-2074957165,Dash,-2074957165,Dash,-2074927165,Normal,1320060131,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020013,wave_campaign_normal_008,Defense,None,90,20,8,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Day,ibg_desert_defense_001,21,54,0,,,path_grd_mid_elite1_802,-1,path_grd_close_small_067,12,path_grd_mid_special_025,10,path_fly_close_small_004,-1,path_grd_mid_elite1_802,3,path_fly_close_elite1_801,-1,path_fly_mid_small_005,8,path_grd_mid_small_076,-1,path_grd_mid_elite2_805,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074927165,Drop,1320060231,Drop,-1074917165,Dash,-1074917165,Dash,-1074947165,Normal,-1974927065,Normal,2120010131,Jump,2120010131,Jump,-2074937165,Dash,-2074927165,Dash,-2084927165,Drop,-2084927165,Drop,-2084927165,Drop,-2084927165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Jump,1320060131,Normal,-2084927165,Dash,-2084927165,Dash,-1084937165,Drop,1310040231,Drop,-2084927165,Dash,-2084927165,Dash,-2084927165,Dash,-1984937065,Drop,-1074917165,Jump,-1074917165,Jump,-2074927165,Jump,-1974927065,Normal,-1074917165,Jump,-1074917165,Dash,1320060231,Jump,1320060231,Dash,0,None,0,None,0,None,0,None
6020014,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,0,30,12,target_list,-1984957165.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957165,Dash,-1174957165,Dash,1220060131,Drop,-1974897065,Drop,1220060131,Dash,1220060131,Dash,1220060131,Dash,-2074927165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-2084927165,Dash,-2084927165,Dash,-2084927165,Dash,-1084937165,Drop,-1984957165,Drop,1220060131,Dash,1220060131,Dash,1220060131,Dash,-2074927165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020015,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,0,30,15,target_list,-974957165.0,path_fly_far_small_040,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_far_elite1_803,0,path_fly_mid_special_047,6,,-1,,-1,,-1,,-1,,-1,1210020131,Dash,1210020131,Dash,1210020131,Dash,1210020131,Dash,1220060131,Jump,1220060131,Jump,1220060131,Jump,-1974957065,Jump,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-1084937165,Drop,1220060131,Jump,1220060131,Jump,-2074927165,Drop,-974957165,Drop,1210020131,Dash,1210020131,Dash,-2084957165,Drop,-2084957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020016,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,24,24,0,target_list,1320040131.0,path_grd_mid_small_005,-1,path_grd_mid_small_070,-1,path_fly_close_elite1_801,-1,path_fly_close_small_029,0,path_grd_close_elite2_807,-1,path_grd_mid_small_040,5,path_fly_mid_small_039,10,,-1,,-1,,-1,-1074957165,Dash,-1074957165,Dash,-1074957165,Dash,-2074927165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,1320060231,Drop,-2084947165,Dash,-2084947165,Dash,-2084927165,Drop,1310040231,Drop,-2084947165,Dash,-2084947165,Dash,-2084927165,Drop,1310040231,Drop,-1074957165,Jump,-1074957165,Jump,1320060231,Drop,1320040131,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2084947165,Dash,-2084927165,Dash,-2084947165,Dash,-2084927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020017,wave_campaign_normal_008,BaseDefense,None,60,normal,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_basedefense_001,27,39,0,,,path_grd_close_small_042,-1,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_special_025,3,path_fly_mid_small_030,10,path_grd_mid_small_070,8,path_grd_close_small_051,-1,path_grd_mid_small_075,-1,path_grd_close_elite1_801,7,,-1,1220010131,Dash,1220010131,Dash,1220010131,Dash,1220010131,Dash,1220010131,Jump,1220050131,Jump,1220010131,Jump,1220050131,Jump,1220040131,Drop,1220040131,Drop,1220040131,Drop,1220050131,Drop,-1174957165,Jump,-1174957165,Jump,1220040131,Drop,1320030231,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,1220010131,Dash,1220010131,Dash,1220010131,Dash,-2074927165,Jump,1220050131,Jump,1220050131,Jump,1220050131,Jump,1220050131,Jump,1220040131,Drop,1220040131,Drop,1220040131,Drop,-2074927165,Drop,1220010131,Jump,1220010131,Jump,1220050131,Drop,1320030131,Drop,0,None,0,None,0,None,0,None
6020018,wave_campaign_normal_008,Defense,None,90,20,10,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Day,ibg_desert_defense_001,45,51,15,,,path_grd_close_special_064,-1,path_fly_mid_special_016,-1,path_grd_mid_special_025,-1,path_fly_mid_special_047,4,path_grd_close_special_024,-1,path_grd_far_special_066,-1,path_grd_mid_small_075,12,path_grd_close_special_024,-1,,-1,,-1,1120010131,Dash,1120010131,Dash,1220060131,Normal,1220060131,Normal,1110010131,Drop,1110010131,Drop,-1084947165,Normal,-1084947165,Normal,-1174957165,Drop,-1174957165,Drop,1220060131,Normal,-2074927165,Normal,2110010131,Dash,2110010131,Dash,1210020131,Normal,1310020231,Normal,-1174957165,Dash,-1174957165,Dash,1220060131,Normal,1220060131,Normal,1120010131,Drop,1120010131,Drop,1120010131,Drop,1120010131,Drop,1220060131,Normal,1220060131,Normal,1220060131,Normal,-2074927165,Normal,2120010131,Jump,2120010131,Jump,1220060131,Normal,-1974957165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020019,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,21,12,0,target_list,-1974937165.0,path_grd_close_small_048,-1,path_grd_mid_small_070,7,path_fly_close_small_029,7,path_grd_close_elite1_801,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-1074957165,Drop,-1074957165,Drop,-1074957165,Drop,-1974937065,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-1074897165,Dash,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1074957165,Jump,-1074957165,Jump,-2074957165,Drop,-1974937165,Drop,-1074957165,Dash,-1074957165,Dash,-1074897165,Dash,-1074897165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020020,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,21,12,0,target_list,1310040131.0,path_grd_close_small_010,-1,path_grd_mid_small_052,-1,path_fly_close_small_029,7,path_fly_close_elite1_801,0,path_grd_mid_small_040,10,,-1,,-1,,-1,,-1,,-1,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,1220060131,Dash,1220060131,Dash,-2074917165,Dash,-1974907065,Dash,-2084927165,Drop,-2084927165,Drop,-2084927165,Drop,1210040131,Drop,-2084947165,Dash,-2084947165,Dash,-2084927165,Drop,1310040131,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074917165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020021,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,18,33,0,target_list,-1974937165.0,path_grd_mid_small_008,-1,path_grd_close_small_067,-1,path_grd_mid_small_008,-1,path_grd_mid_elite1_802,0,path_grd_close_small_067,-1,path_grd_mid_small_037,-1,path_grd_close_small_067,5,path_grd_mid_small_040,-1,,-1,,-1,-1074927165,Dash,-2074937165,Drop,-2074937165,Drop,-1074927165,Dash,1220060131,Dash,1220060131,Dash,-974897065,Drop,-1974947065,Drop,-1074927165,Dash,-2074937165,Drop,-2074937165,Drop,-1074927165,Dash,-1074927165,Dash,-2074937165,Drop,-1074927165,Dash,-1974937165,Normal,1220060131,Dash,1220060131,Dash,-2074937165,Drop,-1974947065,Drop,1220060131,Dash,1220060131,Dash,-2074937165,Drop,-2074937165,Drop,1220060131,Dash,1220060131,Dash,-1074927165,Dash,-1974947065,Drop,-1074927165,Dash,-1074927165,Dash,-2074937165,Drop,-2074937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020022,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,0,24,21,target_list,1310040131.0,path_grd_far_small_062,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_039,-1,path_fly_mid_elite1_802,0,path_grd_far_special_063,6,,-1,,-1,,-1,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Drop,-974907065,Drop,1210030131,Jump,-2084927165,Jump,1210030131,Jump,-2084927165,Jump,1210030131,Dash,1210030131,Dash,-2084927165,Drop,1310040131,Drop,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020023,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,6,27,0,target_list,1320020131.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074927165,Jump,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,-1984957065,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Jump,-2074957165,Jump,-2074927165,Drop,1320020131,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020024,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,24,18,6,target_list,-1984917165.0,path_grd_mid_small_043,-1,path_fly_close_elite2_804,-1,path_grd_mid_small_052,-1,path_grd_close_elite2_804,0,path_fly_close_small_029,10,path_grd_mid_small_043,5,path_grd_far_small_044,8,,-1,,-1,,-1,-1074907165,Dash,-2074917165,Dash,-1074907165,Dash,-2074917165,Dash,-2084957165,Dash,-2084957165,Dash,-1984917065,Drop,-1984917065,Drop,-1074907165,Jump,-1074907165,Jump,-1074907165,Jump,-1074907165,Jump,-2074947165,Jump,-2074947165,Jump,-974937065,Drop,-974937065,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-1984917165,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074947165,Dash,-2074917165,Dash,-2074947165,Dash,-2074917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
