stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,target_list/1,target_list/2,target_list/3,mod_value,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type
6990059,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_mfar_01,,32200501,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_fly_far_01,,32100101.0,Drop,32100301.0,Drop,32100101.0,Drop,32100301.0,Drop,test_grd_mfar_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_fly_far_01,,32100101.0,Drop,32100301.0,Drop,32100101.0,Drop,32100301.0,Drop,test_grd_far_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,0,11,19,,,,,,,,,,,,,,,,,,,,,,,,
6990060,wave_test_001,Campaign,90,6,True,False,point_grd_cityforestunder_002_old,point_fly_tutorial,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_mid_02,,32200501,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,path_fly_tutorial_006,,32100101.0,Drop,32100301.0,Drop,32100201.0,Drop,,,test_grd_far_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,path_fly_tutorial_006,,32100101.0,Drop,32100301.0,Drop,32100201.0,Drop,,,test_grd_close_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,26,9,5,,,,,,,,,,,,,,,,,,,,,,,,
6990061,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_far_03,,32200501,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_far_04,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_far_04,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_far_03,,32200501.0,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_far_04,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,0,0,30,,,,,,,,,,,,,,,,,,,,,,,,
6990062,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_close_01,,32200501,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_fly_close_01,,32100101.0,Dash,32100301.0,Dash,32100101.0,Dash,32100301.0,Dash,test_grd_cmid_01,,32200501.0,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_fly_cmid_01,,32100101.0,Dash,32100301.0,Dash,32100101.0,Dash,32100301.0,Dash,test_grd_close_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,22,8,0,,,,,,,,,,,,,,,,,,,,,,,,
6990063,wave_test_001,Campaign,90,4,True,False,point_grd_iceland_006,point_fly_standard,sbg_iceland_006,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_cmid_01,,32200501,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_mid_01,,32200501.0,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_mid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_mfar_01,,32200501.0,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_mid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,3,27,0,,,,,,,,,,,,,,,,,,,,,,,,
6990064,wave_test_001,Campaign,90,4,True,False,point_grd_iceland_001,point_fly_standard,sbg_iceland_001,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_cmid_01,,32200501,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_mid_01,,32200501.0,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_mid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_mfar_01,,32200501.0,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_mid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,3,27,0,,,,,,,,,,,,,,,,,,,,,,,,
6990065,wave_test_001,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,CityForestUnder,Day,ibg_tower_001,13100301.0,path_grd_close_medium_015,,12200101,Drop,12200101.0,Random,32200401.0,Drop,32200401.0,Drop,path_fly_far_small_006,,12100101.0,Normal,12100201.0,Normal,32100201.0,Normal,13100202.0,Normal,path_grd_far_small_009,,32200501.0,Random,32200501.0,Random,32200601.0,Random,32200601.0,Random,path_fly_mid_special_016,,21100101.0,Normal,21100101.0,Normal,21100101.0,Normal,13100301.0,Normal,,,,,,,,,,,,,,,,,,,,,7,16,12,,,,,,,,,,,,,,,,,,,,,,,,
6990066,wave_test_001,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,CityForestUnder,Day,ibg_tower_001,13100301.0,path_grd_close_medium_015,,12200101,Drop,12200101.0,Random,32200401.0,Drop,32200401.0,Drop,path_fly_far_small_006,,12100101.0,Normal,12100201.0,Normal,32100201.0,Normal,13100202.0,Normal,path_grd_far_small_009,,32200501.0,Random,32200501.0,Random,32200601.0,Random,32200601.0,Random,path_fly_mid_special_016,,21100101.0,Normal,21100101.0,Normal,21100101.0,Normal,13100301.0,Normal,,,,,,,,,,,,,,,,,,,,,7,16,12,,,,,,,,,,,,,,,,,,,,,,,,
6990067,wave_test_001,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,CityForestUnder,Day,ibg_tower_001,13100301.0,path_grd_close_medium_015,,12200101,Drop,12200101.0,Random,32200401.0,Drop,32200401.0,Drop,path_fly_far_small_006,,12100101.0,Normal,12100201.0,Normal,32100201.0,Normal,13100202.0,Normal,path_grd_far_small_009,,32200501.0,Random,32200501.0,Random,32200601.0,Random,32200601.0,Random,path_fly_mid_special_016,,21100101.0,Normal,21100101.0,Normal,21100101.0,Normal,13100301.0,Normal,,,,,,,,,,,,,,,,,,,,,7,16,12,,,,,,,,,,,,,,,,,,,,,,,,
6990068,wave_test_001,Campaign,90,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,CityForestUnder,Day,ibg_tower_001,13100301.0,path_grd_close_medium_015,,12200101,Drop,12200101.0,Random,32200401.0,Drop,32200401.0,Drop,path_fly_far_small_006,,12100101.0,Normal,12100201.0,Normal,32100201.0,Normal,13100202.0,Normal,path_grd_far_small_009,,32200501.0,Random,32200501.0,Random,32200601.0,Random,32200601.0,Random,path_fly_mid_special_016,,21100101.0,Normal,21100101.0,Normal,21100101.0,Normal,13100301.0,Normal,,,,,,,,,,,,,,,,,,,,,7,16,12,,,,,,,,,,,,,,,,,,,,,,,,
6990069,wave_test_001,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,CityForestUnder,Day,ibg_tower_001,13100301.0,path_grd_close_medium_015,,12200101,Drop,12200101.0,Random,32200401.0,Drop,32200401.0,Drop,path_fly_far_small_006,,12100101.0,Normal,12100201.0,Normal,32100201.0,Normal,13100202.0,Normal,path_grd_far_small_009,,32200501.0,Random,32200501.0,Random,32200601.0,Random,32200601.0,Random,path_fly_mid_special_016,,21100101.0,Normal,21100101.0,Normal,21100101.0,Normal,13100301.0,Normal,,,,,,,,,,,,,,,,,,,,,7,16,12,,,,,,,,,,,,,,,,,,,,,,,,
6990070,wave_test_001,Defense,60,8,True,True,point_grd_lostsector_002_rightclear,point_fly_standard,sbg_lostsector_002_rightclear,CityForestUnder,Day,ibg_tower_001,13100301.0,path_grd_close_medium_015,,22200301,Drop,22200301.0,Random,22200301.0,Dash,22200301.0,Jump,path_fly_far_small_006,,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,path_grd_far_small_009,,22200301.0,Random,22200301.0,Random,22200301.0,Random,22200301.0,Random,path_fly_mid_special_016,,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,,,,,,,,,,,,,,,,,,,,,7,16,12,,,,20,,,,,,,,,,,,,,,,,,,,
6990071,wave_test_001,Campaign,90,8,True,False,point_grd_cityforest_003,point_fly_standard,sbg_cityforest_003,CityForestUnder,Day,ibg_tower_001,23100201.0,path_grd_mid_special_025,,21200101,Jump,21200101.0,Jump,21200101.0,Drop,21200101.0,Drop,path_grd_far_medium_019,,32200501.0,Jump,32200501.0,Drop,32200501.0,Jump,32200501.0,Drop,path_grd_far_medium_019,,22200301.0,Drop,22200301.0,Drop,22200301.0,Jump,23200202.0,Jump,path_fly_mid_special_016,,21100101.0,Random,21100101.0,Random,21100101.0,Random,23100201.0,Drop,,,,,,,,,,,,,,,,,,,,,0,30,16,,,,,,,,,,,,,,,,,,,,,,,,
6990072,wave_test_001,BaseDefense,60,8,True,True,point_grd_lostsector_004_midclear,point_fly_standard,sbg_lostsector_004_midclear,CityForestUnder,Day,ibg_tower_001,32200501.0,path_grd_close_medium_015,,32200501,Drop,32200501.0,Random,32200501.0,Dash,32200501.0,Jump,path_grd_mid_small_034,,32200701.0,Dash,32200701.0,Drop,32200701.0,Drop,32200701.0,Drop,path_grd_far_small_009,,32200501.0,Random,32200501.0,Random,32200501.0,Random,32200501.0,Random,path_grd_mid_small_043,,32200701.0,Dash,32200701.0,Dash,32200701.0,Dash,32200701.0,Dash,path_grd_far_small_035,,32200501.0,Dash,32200501.0,Drop,32200501.0,Drop,32200501.0,Drop,,,,,,,,,,,7,13,12,,,,normal,,,,,,,,,,,,,,,,,,,,
6990073,wave_test_001,Campaign,90,6,True,False,point_grd_cityforestunder_004,point_fly_standard,sbg_cityforestunder_004,CityForestUnder,Day,ibg_tower_001,13100301.0,path_grd_close_small_001,,12200101,Jump,12200101.0,Jump,32200401.0,Dash,32200401.0,Dash,path_grd_mid_small_043,,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,path_grd_far_small_041,,32200501.0,Random,32200501.0,Random,32200601.0,Random,32200601.0,Random,path_fly_mid_special_016,,21100101.0,Normal,21100101.0,Normal,21100101.0,Normal,13100301.0,Normal,path_grd_mid_small_055,,22200301.0,Drop,22200301.0,Drop,22200301.0,Drop,22200301.0,Drop,,,,,,,,,,,6,27,6,,,,,,,,,,,,,,,,,,,,,,,,
6990074,wave_test_001,Campaign,90,6,True,False,point_grd_cityforestunder_005,point_fly_standard,sbg_cityforestunder_005,CityForestUnder,Day,ibg_tower_001,13100301.0,path_grd_close_small_001,,12200101,Jump,12200101.0,Jump,32200401.0,Dash,32200401.0,Dash,path_grd_mid_small_043,,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,path_grd_far_small_041,,32200501.0,Random,32200501.0,Random,32200601.0,Random,32200601.0,Random,path_fly_mid_special_016,,21100101.0,Normal,21100101.0,Normal,21100101.0,Normal,13100301.0,Normal,path_grd_mid_small_055,,22200301.0,Drop,22200301.0,Drop,22200301.0,Drop,22200301.0,Drop,,,,,,,,,,,6,27,6,,,,,,,,,,,,,,,,,,,,,,,,
6990075,wave_test_001,Defense,60,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_standard,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_tower_001,13100301.0,path_grd_close_small_042,,22200301,Jump,22200301.0,Jump,22200301.0,Jump,22200301.0,Jump,path_fly_far_small_006,,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,path_grd_far_small_009,,22200301.0,Random,22200301.0,Random,22200301.0,Random,22200301.0,Random,path_fly_mid_small_005,,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,path_grd_mid_small_061,,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,,,,,,,,,,,6,12,12,,,,20,,,,,,,,,,,,,,,,,,,,
6990076,wave_test_001,BaseDefense,60,8,True,True,point_grd_cityforestunder_004_midclear,point_fly_standard,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_tower_001,32200501.0,path_grd_close_medium_015,,32200501,Drop,32200501.0,Random,32200501.0,Dash,32200501.0,Jump,path_grd_mid_small_034,,32200701.0,Dash,32200701.0,Drop,32200701.0,Drop,32200701.0,Drop,path_grd_far_small_009,,32200501.0,Random,32200501.0,Random,32200501.0,Random,32200501.0,Random,path_grd_mid_small_043,,32200701.0,Dash,32200701.0,Dash,32200701.0,Dash,32200701.0,Dash,path_grd_far_small_035,,32200501.0,Dash,32200501.0,Drop,32200501.0,Drop,32200501.0,Drop,,,,,,,,,,,7,13,12,,,,normal,,,,,,,,,,,,,,,,,,,,
6990077,wave_test_001,Campaign,90,6,True,False,point_grd_tower_004,point_fly_standard,sbg_tower_004,CityForestUnder,Day,ibg_tower_001,13100301.0,path_grd_close_small_001,,12200101,Jump,12200101.0,Jump,32200401.0,Dash,32200401.0,Dash,path_grd_mid_small_043,,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,path_grd_far_small_041,,32200501.0,Random,32200501.0,Random,32200601.0,Random,32200601.0,Random,path_fly_mid_special_016,,21100101.0,Normal,21100101.0,Normal,21100101.0,Normal,13100301.0,Normal,path_grd_mid_small_055,,22200301.0,Drop,22200301.0,Drop,22200301.0,Drop,22200301.0,Drop,,,,,,,,,,,6,27,6,,,,,,,,,,,,,,,,,,,,,,,,
6990078,wave_test_001,Campaign,90,6,True,False,point_grd_tower_005,point_fly_standard,sbg_tower_005,CityForestUnder,Day,ibg_tower_001,13100301.0,path_grd_close_small_001,,12200101,Jump,12200101.0,Jump,32200401.0,Dash,32200401.0,Dash,path_grd_mid_small_043,,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,path_grd_far_small_041,,32200501.0,Random,32200501.0,Random,32200601.0,Random,32200601.0,Random,path_fly_mid_special_016,,21100101.0,Normal,21100101.0,Normal,21100101.0,Normal,13100301.0,Normal,path_grd_mid_small_055,,22200301.0,Drop,22200301.0,Drop,22200301.0,Drop,22200301.0,Drop,,,,,,,,,,,6,27,6,,,,,,,,,,,,,,,,,,,,,,,,
6990079,wave_test_001,Campaign,90,6,True,False,point_grd_iceland_006,point_fly_standard,sbg_iceland_006,CityForestUnder,Day,ibg_tower_001,13100301.0,path_grd_close_small_001,,12200101,Jump,12200101.0,Jump,32200401.0,Dash,32200401.0,Dash,path_grd_mid_small_043,,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,path_grd_far_small_041,,32200501.0,Random,32200501.0,Random,32200601.0,Random,32200601.0,Random,path_fly_mid_special_016,,21100101.0,Normal,21100101.0,Normal,21100101.0,Normal,13100301.0,Normal,path_grd_mid_small_055,,22200301.0,Drop,22200301.0,Drop,22200301.0,Drop,22200301.0,Drop,,,,,,,,,,,6,27,6,,,,,,,,,,,,,,,,,,,,,,,,
6990080,wave_test_001,Campaign,90,6,True,False,point_grd_iceland_007,point_fly_standard,sbg_iceland_007,CityForestUnder,Day,ibg_tower_001,13100301.0,path_grd_close_small_001,,12200101,Jump,12200101.0,Jump,32200401.0,Dash,32200401.0,Dash,path_grd_mid_small_043,,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,path_grd_far_small_041,,32200501.0,Random,32200501.0,Random,32200601.0,Random,32200601.0,Random,path_fly_mid_special_016,,21100101.0,Normal,21100101.0,Normal,21100101.0,Normal,13100301.0,Normal,path_grd_mid_small_055,,22200301.0,Drop,22200301.0,Drop,22200301.0,Drop,22200301.0,Drop,,,,,,,,,,,6,27,6,,,,,,,,,,,,,,,,,,,,,,,,
6990081,wave_test_001,Defense,60,8,True,True,point_grd_iceland_001_rightclear,point_fly_standard,sbg_iceland_001_rightclear,CityForestUnder,Day,ibg_tower_001,13100301.0,path_grd_close_small_042,,22200301,Jump,22200301.0,Jump,22200301.0,Jump,22200301.0,Jump,path_fly_far_small_006,,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,path_grd_far_small_009,,22200301.0,Random,22200301.0,Random,22200301.0,Random,22200301.0,Random,path_fly_mid_small_005,,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,path_grd_mid_small_061,,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,,,,,,,,,,,6,12,12,,,,20,,,,,,,,,,,,,,,,,,,,
6990082,wave_test_001,BaseDefense,60,8,True,True,point_grd_iceland_007_midclear,point_fly_standard,sbg_iceland_007_midclear,CityForestUnder,Day,ibg_tower_001,32200501.0,path_grd_close_medium_015,,32200501,Drop,32200501.0,Random,32200501.0,Dash,32200501.0,Jump,path_grd_mid_small_034,,32200701.0,Dash,32200701.0,Drop,32200701.0,Drop,32200701.0,Drop,path_grd_far_small_009,,32200501.0,Random,32200501.0,Random,32200501.0,Random,32200501.0,Random,path_grd_mid_small_043,,32200701.0,Dash,32200701.0,Dash,32200701.0,Dash,32200701.0,Dash,path_grd_far_small_035,,32200501.0,Dash,32200501.0,Drop,32200501.0,Drop,32200501.0,Drop,,,,,,,,,,,7,13,12,,,,normal,,,,,,,,,,,,,,,,,,,,
6990083,wave_test_001,Defense,60,8,True,True,point_grd_tower_002_rightclear,point_fly_standard,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_001,13100301.0,path_grd_close_small_042,,22200301,Jump,22200301.0,Jump,22200301.0,Jump,22200301.0,Jump,path_fly_far_small_006,,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,path_grd_far_small_009,,22200301.0,Random,22200301.0,Random,22200301.0,Random,22200301.0,Random,path_fly_mid_small_005,,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,path_grd_mid_small_061,,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,,,,,,,,,,,6,12,12,,,,20,,,,,,,,,,,,,,,,,,,,
6990084,wave_test_001,BaseDefense,60,8,True,True,point_grd_tower_003_midclear,point_fly_standard,sbg_tower_003_midclear,CityForestUnder,Day,ibg_tower_001,32200501.0,path_grd_close_medium_015,,32200501,Drop,32200501.0,Random,32200501.0,Dash,32200501.0,Jump,path_grd_mid_small_034,,32200701.0,Dash,32200701.0,Drop,32200701.0,Drop,32200701.0,Drop,path_grd_far_small_009,,32200501.0,Random,32200501.0,Random,32200501.0,Random,32200501.0,Random,path_grd_mid_small_043,,32200701.0,Dash,32200701.0,Dash,32200701.0,Dash,32200701.0,Dash,path_grd_far_small_035,,32200501.0,Dash,32200501.0,Drop,32200501.0,Drop,32200501.0,Drop,,,,,,,,,,,7,13,12,,,,normal,,,,,,,,,,,,,,,,,,,,
6990085,wave_test_001,Campaign,90,6,True,False,point_grd_cityforestunder_004_midclear,point_fly_standard,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,33200601.0,path_grd_mid_small_008,,32200301,Drop,32200501.0,Random,32200301.0,Dash,32200501.0,Jump,path_fly_mid_medium_011,,32100101.0,Dash,23100201.0,Random,32100201.0,Normal,32100101.0,Drop,path_grd_far_small_009,,32200501.0,Random,32200501.0,Random,32200501.0,Random,32200501.0,Random,path_fly_close_small_029,,32100201.0,Normal,32100101.0,Dash,13100101.0,Drop,32100201.0,Drop,path_grd_close_small_054,,32200301.0,Drop,32200501.0,Random,32200301.0,Dash,33200601.0,Jump,,,,,,,,,,,13,13,6,,,,,,,,,,,,,,,,,,,,,,,,
6990086,wave_test_001,Defense,60,8,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,CityForestUnder,Day,ibg_tower_001,13100301.0,path_fly_close_small_017,,12100101,Drop,12100101.0,Drop,12100101.0,Dash,12100101.0,Dash,path_fly_mid_small_005,,12100101.0,Random,12100101.0,Random,12100101.0,Random,12100101.0,Random,path_fly_close_small_041,,12100101.0,Jump,12100101.0,Jump,12100101.0,Jump,12100101.0,Jump,path_fly_far_small_040,,12100101.0,Random,12100101.0,Random,12100101.0,Random,12100101.0,Random,path_fly_mid_small_027,,12100101.0,Dash,12100101.0,Drop,12100101.0,Drop,12100101.0,Drop,,,,,,,,,,,12,12,6,,,,20,,,,,,,,,,,,,,,,,,,,
6990087,wave_test_001,Campaign,90,6,True,False,point_grd_cityforestunder_004_midclear,point_fly_standard,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,32200601.0,path_grd_mid_small_008,,32200301,Normal,32200301.0,Normal,32200301.0,Normal,32200301.0,Normal,path_grd_mid_small_008,,32200301.0,Normal,32200301.0,Normal,32200301.0,Normal,32200301.0,Normal,path_grd_mid_small_008,,32200301.0,Normal,32200301.0,Normal,32200301.0,Normal,32200301.0,Normal,path_grd_mid_small_008,,32200301.0,Normal,32200301.0,Normal,32200301.0,Normal,32200601.0,Normal,,,,,,,,,,,,,,,,,,,,,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,
6990088,wave_test_001,Campaign,90,6,True,False,point_grd_standard,point_fly_standard,sbg_iceland_escape_001,CityForestUnder,Day,ibg_tower_001,33100101.0,path_fly_mid_small_018,,32100201,Drop,32100201.0,Drop,32100301.0,Dash,32100301.0,Dash,path_fly_close_small_029,,12100201.0,Drop,12100201.0,Drop,12100201.0,Jump,12100201.0,Jump,path_fly_far_small_043,,32100101.0,Dash,32100101.0,Dash,32100101.0,Dash,32100301.0,Dash,path_fly_mid_special_016,,21100101.0,Normal,21100101.0,Normal,21100101.0,Normal,13100301.0,Normal,path_fly_mid_small_027,,32100201.0,Dash,32100201.0,Drop,32100201.0,Drop,33100101.0,Drop,,,,,,,,,,,6,27,6,,,,,,,,,,,,,,,,,,,,,,,,
6990089,wave_test_001,Campaign,90,6,True,False,point_grd_standard,point_fly_standard,sbg_iceland_sky_001,CityForestUnder,Day,ibg_tower_001,33100101.0,path_fly_mid_small_018,,32100201,Drop,32100201.0,Drop,32100301.0,Dash,32100301.0,Dash,path_fly_close_small_029,,12100201.0,Drop,12100201.0,Drop,12100201.0,Jump,12100201.0,Jump,path_fly_far_small_043,,32100101.0,Dash,32100101.0,Dash,32100101.0,Dash,32100301.0,Dash,path_fly_mid_special_016,,21100101.0,Normal,21100101.0,Normal,21100101.0,Normal,13100301.0,Normal,path_fly_mid_small_027,,32100201.0,Dash,32100201.0,Drop,32100201.0,Drop,33100101.0,Drop,,,,,,,,,,,6,27,6,,,,,,,,,,,,,,,,,,,,,,,,
6990090,wave_test_001,Defense,90,10,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_tower_001,13100301.0,path_fly_close_small_017,,12100101,Drop,12100101.0,Drop,12100101.0,Dash,12100101.0,Dash,path_fly_mid_small_005,,12100101.0,Random,12100101.0,Random,12100101.0,Random,12100101.0,Random,path_fly_close_small_041,,12100101.0,Jump,12100101.0,Jump,12100101.0,Jump,12100101.0,Jump,path_fly_far_small_040,,12100101.0,Random,12100101.0,Random,12100101.0,Random,12100101.0,Random,path_fly_mid_small_027,,12100101.0,Dash,12100101.0,Drop,12100101.0,Drop,12100101.0,Drop,,,,,,,,,,,12,12,6,,,,40,,,,,,,,,,,,,,,,,,,,
