stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6240806,wave_tower_tetra_009,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Tetra,ibg_tower_basedefense_001,6,63,0,,,path_grd_close_small_036,-1,path_grd_mid_small_040,-1,path_grd_mid_small_052,-1,path_grd_mid_elite1_802,3,path_fly_mid_small_039,10,path_grd_mid_special_065,8,path_grd_mid_small_075,6,path_fly_mid_elite1_802,7,path_grd_mid_small_012,12,,-1,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074917185,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,-1074947185,Dash,-2074947185,Dash,1220040111,Jump,-2074947185,Dash,1220040111,Jump,1220040111,Jump,1220040111,Jump,-1074947185,Drop,-1974907085,Drop,1220040111,Jump,-1084957185,Drop,1220040111,Jump,-1084957185,Drop,2120010111,Dash,2120010111,Dash,-2074947185,Drop,-1074947185,Drop,-2074947185,Jump,-1074947185,Jump,-2074947185,Jump,-1074947185,Jump,1220040111,Drop,-2074947185,Drop,-1084957185,Drop,1310010211,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-1974907085,Drop,0,None,0,None,0,None,0,None
6240807,wave_tower_tetra_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Tetra,ibg_tower_001,6,45,6,target_list,-984917185.0,path_fly_mid_small_002,-1,path_fly_far_small_051,-1,path_fly_mid_small_042,5,path_fly_mid_elite2_808,10,path_fly_mid_elite2_805,0,path_fly_mid_elite1_802,10,path_fly_close_small_049,-1,path_fly_mid_small_042,-1,,-1,,-1,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Normal,-1984907085,Drop,-2084957185,Drop,-2084957185,Drop,-984917085,Drop,-984917085,Drop,-2084957185,Drop,-1084937185,Drop,-1984907085,Drop,-984917185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-984917085,Drop,-2084957185,Drop,-1084927185,Drop,-2084957185,Drop,-1084937185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,-1984907085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240808,wave_tower_tetra_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Tetra,ibg_tower_001,12,24,18,target_list,-974937185.0,path_grd_close_small_042,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_070,8,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_far_small_059,-1,path_grd_close_small_042,-1,path_grd_far_small_044,-1,,-1,,-1,1220030111,Jump,1220030111,Jump,1220030111,Jump,1220030111,Jump,-1074907185,Drop,-1074907185,Drop,-1074887185,Drop,-1974937085,Drop,1220030111,Jump,-1074887185,Drop,1220030111,Jump,-974937085,Drop,-1074907185,Drop,-1074907185,Drop,-1074907185,Drop,-1074907185,Drop,1220030111,Dash,-1074907185,Dash,-1974937085,Drop,-974937185,Drop,-1074907185,Drop,-1074907185,Drop,-1074887185,Drop,-974937085,Drop,-1074907185,Drop,-1074887185,Drop,-1074907185,Drop,-1074887185,Drop,1220030111,Jump,-1074887185,Drop,-1074907185,Jump,-1074907185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240809,wave_tower_tetra_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Tetra,ibg_tower_001,0,45,12,target_list,-1974937185.0,path_grd_mid_small_070,-1,path_grd_mid_small_055,-1,path_grd_mid_elite1_802,10,path_grd_far_small_044,8,path_grd_mid_elite1_802,0,path_grd_mid_elite2_805,-1,path_grd_far_small_038,8,path_grd_mid_small_040,8,,-1,,-1,-2074947185,Dash,-2074947185,Dash,-2074947185,Drop,-2074917185,Normal,-2074947185,Dash,-1074897185,Dash,-2074947185,Dash,-1974937085,Drop,-2074947185,Dash,-2074947185,Dash,-2074917185,Drop,-974887085,Drop,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-2074947185,Dash,-1074897185,Dash,-2074917185,Drop,-974887085,Drop,-2074947185,Drop,-2074947185,Drop,-1974937085,Drop,-1974937185,Dash,-2074947185,Dash,-2074947185,Dash,-1074897185,Dash,-2074917185,Dash,-2074947185,Dash,-1074897185,Dash,-2074947185,Dash,-2074917185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240810,wave_tower_tetra_009,Campaign,None,180,0,7,False,True,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Tetra,ibg_tower_001,0,1,0,target_list,-1873927185.0,path_grd_mid_centurion_901,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1873927185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240811,wave_tower_tetra_009,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Tetra,ibg_tower_001,0,30,27,target_list,-1984907155.0,path_grd_mid_small_005,-1,path_fly_mid_special_016,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,path_fly_far_special_048,8,,-1,,-1,,-1,,-1,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,1110010141,Drop,1110010141,Drop,-2084957155,Drop,-1984907055,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210040141,Drop,1210010141,Jump,1210010141,Jump,1210010141,Drop,-1984907155,Drop,-1074907155,Dash,-2074927155,Dash,-1074907155,Dash,-2074927155,Dash,-1184957155,Jump,-1184957155,Jump,-1184957155,Jump,1210010141,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240812,wave_tower_tetra_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Tetra,ibg_tower_001,30,18,0,target_list,-1974937155.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074937155,Drop,-1974947055,Drop,-1074937155,Dash,-1074937155,Dash,1220050141,Dash,1220050141,Dash,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,2120010141,Jump,2120010141,Jump,-2074927155,Drop,-974917055,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,-1974937155,Dash,2120010141,Dash,2120010141,Dash,1220050141,Drop,1220050141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240813,wave_tower_tetra_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Tetra,ibg_tower_001,6,51,0,target_list,-1974917155.0,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074917155,Drop,-1974917055,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,-1084927155,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,-1074917155,Dash,-1074917155,Dash,1220050141,Drop,1320030241,Drop,-1174957155,Dash,-1174957155,Dash,1220050141,Drop,-1974917155,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240814,wave_tower_tetra_009,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Tetra,ibg_tower_defense_001,27,51,0,,,path_grd_close_small_039,-1,path_fly_mid_small_036,8,path_grd_close_special_064,-1,path_fly_mid_elite1_802,4,path_grd_close_small_048,12,path_fly_mid_special_047,10,path_grd_mid_small_075,10,path_fly_mid_elite1_802,-1,path_fly_mid_small_027,15,,-1,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2084947155,Dash,-2084947155,Dash,-2084927155,Dash,-2084927155,Dash,-1174957155,Jump,-2074947155,Jump,-2074957155,Normal,-2074957155,Normal,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,-1984907055,Drop,-2074957155,Normal,-2074957155,Normal,-2074957155,Normal,-2074957155,Normal,-1184957155,Drop,-1184957155,Drop,-2084947155,Normal,-2084927155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2084947155,Normal,-2084947155,Normal,-2084927155,Drop,-1984907055,Dash,-2084947155,Normal,-2084927155,Dash,-2084947155,Normal,-984947055,Normal,0,None,0,None,0,None,0,None
6240815,wave_tower_tetra_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Tetra,ibg_tower_001,0,48,0,target_list,-1984927155.0,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_042,8,path_fly_mid_small_036,-1,path_fly_mid_elite2_805,0,path_fly_mid_small_050,8,path_fly_mid_small_036,-1,,-1,,-1,,-1,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Drop,-2084947155,Drop,-2084927155,Drop,-1984927055,Drop,-2084927155,Drop,-2084927155,Drop,-2084927155,Drop,-1984927055,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Dash,-2084927155,Dash,-2084947155,Dash,-2084947155,Dash,-1984927055,Drop,-1984927155,Drop,-2084927155,Dash,-2084927155,Dash,-2084927155,Dash,1210040141,Normal,-2084947155,Drop,-2084947155,Drop,-2084927155,Drop,-2084927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240816,wave_tower_tetra_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Tetra,ibg_tower_001,36,24,0,target_list,1310020141.0,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_fly_mid_elite1_802,10,path_fly_close_small_029,4,,-1,,-1,,-1,2110010141,Drop,2110010141,Drop,-2084947155,Drop,-2084937155,Drop,-2074937155,Dash,-2074937155,Dash,-1974917055,Drop,-1974917055,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,1210040141,Dash,-2084947155,Jump,-2084947155,Jump,-2084947155,Jump,-984917055,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Drop,-974927055,Drop,-2084947155,Jump,-1084937155,Jump,-984917055,Drop,1310020141,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-984917055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240817,wave_tower_tetra_009,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Tetra,ibg_tower_001,24,24,0,target_list,1320040141.0,path_grd_mid_small_005,-1,path_grd_mid_small_070,-1,path_fly_close_elite1_801,-1,path_fly_close_small_029,0,path_grd_close_elite2_807,-1,path_grd_mid_small_040,5,path_fly_mid_small_039,10,,-1,,-1,,-1,-1074957155,Dash,-1074957155,Dash,-1074957155,Dash,-2074927155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,1320060241,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,1310040241,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,1310040241,Drop,-1074957155,Jump,-1074957155,Jump,1320060241,Drop,1320040141,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2084947155,Dash,-2084927155,Dash,-2084947155,Dash,-2084927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240818,wave_tower_tetra_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Tetra,ibg_tower_001,42,30,0,target_list,1320060141.0,path_fly_mid_special_047,-1,path_grd_close_elite2_804,10,path_grd_mid_small_070,6,path_fly_close_small_029,10,path_grd_mid_elite2_808,0,path_grd_close_special_024,10,path_grd_close_small_042,6,path_grd_close_small_048,5,,-1,,-1,1110010141,Dash,1110010141,Dash,1210020141,Drop,-1084937155,Drop,1220060141,Dash,1220060141,Dash,1320060241,Jump,1320060241,Jump,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220050141,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,1220060141,Dash,1220060141,Dash,1320060241,Drop,1320060141,Drop,1120010141,Jump,1120010141,Jump,-2074927155,Drop,1320060241,Drop,1220060141,Dash,1220050141,Dash,1220060141,Dash,1220050141,Dash,1220060141,Drop,1220050141,Drop,1220060141,Drop,1220050141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240819,wave_tower_tetra_009,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Tetra,ibg_tower_basedefense_001,0,48,9,,,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,6,path_fly_mid_small_050,4,path_grd_mid_elite2_808,4,path_grd_mid_small_070,10,path_grd_mid_small_012,5,path_grd_mid_small_075,6,path_grd_far_elite1_803,-1,,-1,,-1,1220040141,Jump,-1074947155,Jump,-2074917155,Drop,-1974907055,Drop,1220040141,Jump,1220040141,Jump,-1074947155,Drop,-1974947055,Drop,1220040141,Drop,-2084937155,Drop,-1074947155,Drop,-2074917155,Drop,1220040141,Dash,-1074947155,Dash,-1974907055,Drop,-1974947055,Drop,1220040141,Jump,-1074947155,Jump,-1074947155,Jump,-2074917155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-2074917155,Dash,-1074947155,Dash,-2074917155,Dash,1220040141,Jump,-1074947155,Jump,-1974907155,Drop,-974927055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240820,wave_tower_tetra_009,Campaign,None,180,0,5,False,False,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,CityForest,Day,ibg_greathole_001,0,0,1,target_list,-1784957155.0,b_fly_stormbringer_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1784957155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240821,wave_tower_tetra_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Tetra,ibg_tower_001,18,33,0,target_list,-984917175.0,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937175,Jump,-1074937175,Jump,-1074937175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-984917075,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,1210010121,Dash,1210010121,Dash,-1084937175,Drop,-984917175,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Dash,-1174957175,Jump,-1174957175,Jump,-1174957175,Drop,-1174957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240822,wave_tower_tetra_009,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Tetra,ibg_tower_001,42,15,0,target_list,-1984947175.0,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,10,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947175,Drop,-2074947175,Drop,1220050121,Drop,1320030221,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1084927175,Drop,-1084927175,Drop,-1084957175,Drop,-1084937175,Drop,2120010121,Dash,2120010121,Dash,1220050121,Drop,-974907075,Drop,2110010121,Dash,2110010121,Dash,-1084927175,Drop,-1984947175,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240823,wave_tower_tetra_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Tetra,ibg_tower_001,0,33,0,target_list,-974937175.0,path_grd_mid_small_040,-1,path_fly_mid_small_005,7,path_fly_mid_small_050,7,path_fly_mid_elite1_802,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210040121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,-1084957175,Dash,-1084957175,Dash,1210010121,Drop,1310010221,Drop,-2074937175,Jump,-1074947175,Jump,-2074937175,Jump,-974937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240824,wave_tower_tetra_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Tetra,ibg_tower_001,0,42,0,target_list,-1984927175.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957175,Jump,-1074957175,Jump,-1074957175,Jump,-1074957175,Jump,-1084957175,Dash,-1084957175,Dash,1210040121,Drop,-1984927075,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1984907075,Drop,-1984927175,Drop,-1074957175,Jump,-1074957175,Jump,-1074957175,Jump,-1074957175,Jump,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240825,wave_tower_tetra_009,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Tetra,ibg_tower_defense_001,9,57,0,,,path_grd_close_elite1_801,-1,path_grd_mid_small_070,9,path_fly_mid_small_008,-1,path_grd_mid_elite1_802,3,path_fly_mid_elite1_802,12,path_fly_mid_small_030,12,path_grd_mid_small_061,-1,path_grd_mid_small_075,8,path_fly_mid_elite1_802,-1,,-1,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,-1974937075,Drop,-2074957175,Normal,-1074917175,Normal,-1074917175,Normal,-2074927175,Normal,1210030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,-1074917175,Dash,-1074917175,Dash,-2074927175,Normal,-1974937075,Dash,-2084947175,Normal,-2084947175,Normal,1210030121,Drop,-1984927175,Drop,1210030121,Drop,1210030121,Normal,1210030121,Drop,1210030121,Drop,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074927175,Dash,1210030121,Normal,1210030121,Normal,-2074927175,Drop,-1984927075,Normal,0,None,0,None,0,None,0,None
6240826,wave_tower_tetra_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Tetra,ibg_tower_001,0,33,9,target_list,-984927175.0,path_grd_mid_small_049,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_046,10,path_grd_mid_small_034,0,path_fly_far_elite1_803,7,path_grd_mid_small_008,-1,,-1,,-1,,-1,,-1,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,1210020121,Drop,1210020121,Drop,-1084937175,Drop,-984927075,Drop,1220020121,Drop,1220020121,Drop,1220020121,Drop,1220020121,Drop,1220020121,Jump,1220020121,Jump,1220020121,Jump,1320030221,Drop,1210020121,Drop,1210020121,Drop,1210010121,Drop,-984927175,Drop,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6240827,wave_tower_tetra_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Tetra,ibg_tower_001,0,27,30,target_list,1320010121.0,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_grd_mid_small_070,6,path_grd_far_small_044,5,path_grd_far_elite1_803,0,path_fly_mid_small_030,10,path_grd_mid_elite1_802,5,path_grd_far_small_044,9,,-1,,-1,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-2074927175,Dash,-1074957175,Jump,-1074957175,Jump,-1074897175,Drop,-974947075,Drop,-1074957175,Dash,-1074957175,Dash,-1074957175,Dash,1320010221,Drop,-1074897175,Jump,-2074927175,Jump,-1074897175,Jump,-2074927175,Jump,-1074897175,Dash,-1074897175,Dash,-2074927175,Drop,-974947075,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-984937075,Drop,-1074957175,Dash,-1074957175,Dash,-1074897175,Drop,1320010121,Drop,-1074897175,Dash,-2074927175,Dash,-1074897175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
