stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6012019,wave_campaign_normal_005,Defense,None,90,20,9,True,True,point_grd_greathole_005_rightclear,point_fly_greathole_005_rightclear,sbg_greathole_005_rightclear,GreatHole,Day,ibg_greathole_defense_001,0,42,12,,,path_fly_mid_small_005,-1,path_fly_far_small_051,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,4,path_grd_mid_small_061,10,path_fly_far_small_054,-1,path_grd_mid_small_076,9,path_fly_mid_elite1_802,-1,,-1,,-1,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Drop,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-1074947165,Jump,1210020131,Normal,1210020131,Normal,1210040131,Normal,1310020231,Normal,-2074957165,Jump,-2074957165,Jump,-1074947165,Dash,-1074947165,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,1210020131,Normal,1210020131,Normal,1210040131,Normal,1310020131,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6012020,wave_campaign_normal_005,Defense,None,90,20,10,True,True,point_grd_greathole_005_rightclear,point_fly_greathole_005_rightclear,sbg_greathole_005_rightclear,GreatHole,Day,ibg_greathole_defense_001,24,63,0,,,path_grd_mid_elite1_802,-1,path_fly_close_small_041,12,path_grd_mid_special_025,7,path_grd_close_small_036,14,path_grd_mid_elite2_805,-1,path_grd_close_small_036,6,path_fly_mid_special_047,-1,path_grd_mid_small_075,-1,path_fly_close_small_001,12,path_fly_mid_elite2_805,-1,-1074927165,Dash,-1074927165,Dash,-1074947165,Dash,1320030231,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,1120010131,Jump,1120010131,Jump,-1074917165,Jump,-2074927165,Jump,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,-1074917165,Dash,-1074917165,Dash,-1974917065,Drop,-1974917165,Drop,1220050131,Jump,1220050131,Jump,1220050131,Jump,-1974927065,Jump,-1184957165,Dash,-1184957165,Dash,-1084927165,Drop,-1084937165,Drop,-1074917165,Dash,-2074927165,Dash,-1074917165,Dash,-2074927165,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1984937065,Normal,-1074917165,Drop,-1074917165,Drop,-1974917065,Normal,-974897065,Drop
6012021,wave_campaign_normal_005,Defense,None,90,20,10,True,True,point_grd_greathole_005_rightclear,point_fly_greathole_005_rightclear,sbg_greathole_005_rightclear,GreatHole,Day,ibg_greathole_defense_001,15,36,21,,,path_grd_close_elite1_801,-1,path_fly_mid_small_005,12,path_grd_close_small_048,-1,path_grd_far_small_033,12,path_grd_mid_elite2_805,-1,path_fly_mid_small_005,12,path_grd_far_special_063,-1,path_grd_mid_small_075,-1,path_grd_mid_elite2_805,12,,-1,-2074957165,Dash,-2074957165,Dash,-2074917165,Drop,-1974917065,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-2074957165,Dash,-1074947165,Jump,-2074957165,Dash,-1074947165,Jump,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-1074947165,Dash,-2074957165,Jump,-2074917165,Normal,-974957065,Jump,-974957165,Normal,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-1984937065,Drop,-2074937165,Jump,-2074937165,Jump,-2074957165,Dash,-2074917165,Dash,-2074957165,Dash,-2074917165,Dash,-2074957165,Dash,-1974927065,Normal,-1074947165,Dash,-2074917165,Jump,-1974957065,Dash,-1974957065,Jump,0,None,0,None,0,None,0,None
6012022,wave_campaign_normal_005,Defense,None,90,20,10,True,True,point_grd_greathole_005_rightclear,point_fly_greathole_005_rightclear,sbg_greathole_005_rightclear,GreatHole,Day,ibg_greathole_defense_001,15,39,18,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_008,12,path_grd_far_small_038,-1,path_fly_close_special_044,11,path_grd_mid_elite2_808,-1,path_grd_far_small_038,12,path_fly_far_small_009,-1,path_grd_mid_small_076,-1,path_fly_mid_elite2_808,12,,-1,-1074917165,Jump,-1074917165,Jump,-1074947165,Drop,-974937065,Drop,1210010131,Dash,1210010131,Dash,1210040131,Dash,-1984937065,Drop,-1074907165,Dash,-1074907165,Dash,-2074937165,Dash,-2074937165,Dash,1110010131,Drop,1110010131,Drop,1210030131,Dash,-1984937065,Normal,-1074917165,Dash,-1074917165,Dash,-974907065,Normal,-974937165,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-1974927065,Normal,1210010131,Jump,1210010131,Dash,-984937065,Jump,-984947065,Dash,0,None,0,None,0,None,0,None
6012023,wave_campaign_normal_005,BaseDefense,None,60,normal,7,True,True,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Day,ibg_greathole_basedefense_001,0,60,6,,,path_grd_mid_special_025,-1,path_grd_mid_small_061,4,path_grd_far_small_050,5,path_grd_mid_elite1_802,2,path_fly_mid_elite1_802,-1,path_grd_mid_small_012,-1,path_grd_mid_small_076,5,path_grd_mid_elite1_802,-1,,-1,,-1,-1174957165,Jump,-1174957165,Jump,-2074947165,Drop,-1974917065,Drop,-2074947165,Dash,-2074927165,Dash,-2074947165,Dash,-2074917165,Dash,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-2074927165,Drop,-2074947165,Jump,-2074947165,Jump,-2074927165,Drop,1320040131,Drop,-2084957165,Dash,-2084957165,Dash,-1084937165,Drop,1310040231,Drop,-1074937165,Dash,-2074927165,Dash,-1074937165,Dash,-2074927165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-2074927165,Dash,-1074937165,Jump,-1074937165,Jump,-1074937165,Drop,1320040131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6012024,wave_campaign_normal_005,BaseDefense,None,60,normal,7,True,True,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Day,ibg_greathole_basedefense_001,9,45,0,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_039,4,path_grd_mid_small_049,7,path_grd_mid_small_055,2,path_grd_close_elite2_804,-1,path_fly_mid_small_030,10,path_grd_mid_small_075,5,path_grd_mid_small_061,-1,,-1,,-1,1220020131,Jump,1220020131,Jump,-1074947165,Drop,-974927065,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1220020131,Drop,-1074947165,Drop,1220020131,Drop,-1074947165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,1320030131,Drop,1220020131,Jump,-2074957165,Jump,-974927065,Drop,-974927065,Drop,1210030131,Jump,1210030131,Jump,1210030131,Jump,-1984937065,Drop,1220020131,Jump,-1074947165,Dash,1220020131,Jump,-1074947165,Dash,1220020131,Jump,1220020131,Jump,-1074947165,Drop,-1974907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6012025,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Day,ibg_greathole_001,21,21,0,target_list,-974907165.0,path_grd_mid_small_002,-1,path_grd_close_elite1_801,6,path_fly_mid_small_053,-1,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_close_small_051,-1,,-1,,-1,,-1,,-1,-2074937165,Drop,-2074937165,Drop,1220050131,Dash,1220050131,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,-974907065,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084937165,Drop,1220050131,Jump,1220050131,Jump,1220050131,Jump,1220050131,Jump,-2074937165,Dash,-2074937165,Dash,-2074927165,Jump,-974907165,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6012026,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Day,ibg_greathole_001,0,24,12,target_list,-974957165.0,path_fly_far_small_019,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_058,4,path_grd_mid_elite1_802,0,path_fly_far_small_040,-1,,-1,,-1,,-1,,-1,,-1,-1084957165,Drop,-1084957165,Drop,-2084957165,Dash,-2084957165,Dash,-1084957165,Drop,-1084957165,Drop,1210040131,Drop,1310020231,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Jump,-1074927165,Jump,-2074927165,Drop,-974957165,Drop,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6012027,wave_campaign_normal_005,Campaign,None,90,0,7,True,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Day,ibg_greathole_001,33,24,0,target_list,-1974917165.0,path_grd_close_elite1_801,-1,path_grd_mid_small_055,5,path_fly_close_special_046,10,path_grd_mid_small_037,-1,path_grd_close_elite3_813,0,path_grd_mid_small_043,-1,path_grd_mid_small_070,8,,-1,,-1,,-1,-2074957165,Dash,-2074957165,Dash,-2074927165,Drop,-1974937065,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-1974937065,Drop,2110010131,Dash,2110010131,Dash,-1084927165,Drop,-1084937165,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-1074947165,Dash,-2074957165,Drop,-1974937065,Drop,-1974937065,Drop,-1974917165,Drop,-2074957165,Dash,-2074927165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6012028,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,GreatHole,Day,ibg_greathole_001,27,18,0,target_list,-1974937165.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,4,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,3,path_fly_mid_small_030,10,,-1,,-1,,-1,1220040131,Jump,1220040131,Jump,1220050131,Drop,-1974937065,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220040131,Drop,1220040131,Drop,1220040131,Drop,-2074927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,1220040131,Drop,1220040131,Drop,-1074947165,Drop,-1974937165,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6012029,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Day,ibg_greathole_001,6,51,0,target_list,-974937165.0,path_grd_mid_special_025,-1,path_fly_mid_small_030,12,path_grd_close_small_013,7,path_grd_mid_elite1_802,0,path_grd_mid_special_025,-1,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010131,Drop,1120010131,Drop,-2074917165,Drop,-1974917065,Drop,1210020131,Dash,1210020131,Dash,1210020131,Dash,1210040131,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-1074907165,Drop,-974937165,Drop,-1174957165,Dash,-1174957165,Dash,1220050131,Drop,-2074927165,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6012030,wave_campaign_normal_005,Campaign,None,90,0,7,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Day,ibg_greathole_001,33,36,0,target_list,-1974947165.0,path_grd_close_small_067,-1,path_fly_mid_elite1_802,5,path_grd_close_special_064,8,path_grd_mid_small_043,6,path_grd_close_small_048,-1,path_grd_mid_elite2_808,0,path_grd_close_small_067,4,path_grd_mid_small_049,-1,path_grd_mid_small_043,3,,-1,1220030131,Dash,1220030131,Dash,1220050131,Drop,-1974947065,Drop,1210020131,Dash,1210020131,Dash,-1084927165,Drop,1310010231,Drop,2120010131,Dash,2120010131,Dash,1220050131,Drop,1220050131,Drop,1220050131,Dash,-2074927165,Dash,1220050131,Dash,-2074927165,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220030131,Dash,1220030131,Dash,-1974917065,Drop,-1974917065,Drop,1220050131,Jump,1220050131,Jump,-2074927165,Drop,-1974947165,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,0,None,0,None,0,None,0,None
6012031,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_greathole_002,point_fly_greathole_002,sbg_greathole_002,GreatHole,Day,ibg_greathole_001,0,24,21,target_list,-984947165.0,path_grd_far_small_062,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_030,-1,path_fly_mid_elite1_802,0,path_grd_far_special_063,-1,,-1,,-1,,-1,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Drop,-974907065,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-1084937165,Drop,-984947165,Drop,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6012032,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Day,ibg_greathole_001,33,12,0,target_list,1310020131.0,path_fly_mid_small_036,-1,path_grd_close_elite1_801,6,path_grd_mid_small_058,4,path_fly_close_elite1_801,0,path_grd_close_special_064,-1,,-1,,-1,,-1,,-1,,-1,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-974957065,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,1210030131,Dash,1210030131,Dash,1210040131,Drop,1310020131,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6012033,wave_campaign_normal_005,Campaign,None,180,0,6,False,False,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,GreatHole,Day,ibg_greathole_001,1,0,0,target_list,-1774947155.0,b_grd_materialh_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774947155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6012034,wave_campaign_normal_005,BaseDefense,None,60,normal,6,True,True,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Day,ibg_greathole_basedefense_001,9,51,12,,,path_fly_mid_small_050,-1,path_grd_mid_special_065,8,path_grd_far_small_044,10,path_grd_close_elite1_801,3,path_grd_far_small_050,-1,path_grd_mid_special_025,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084937165,Dash,-1174957165,Jump,-1174957165,Jump,-1074897165,Drop,-2074927165,Drop,1220030131,Dash,-2074927165,Dash,1220030131,Dash,-2074927165,Dash,1220030131,Jump,1220030131,Jump,-2074927165,Drop,1320030231,Drop,1220030131,Drop,-1074897165,Drop,1220030131,Drop,-1074897165,Drop,-1174957165,Jump,-1174957165,Jump,-1074897165,Drop,-2074927165,Drop,1220030131,Dash,-1074897165,Dash,1220030131,Dash,-1074897165,Dash,1220030131,Dash,1220030131,Dash,-1074897165,Drop,1320060131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6012035,wave_campaign_normal_005,BaseDefense,None,60,normal,6,True,True,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Day,ibg_greathole_basedefense_001,6,57,0,,,path_grd_close_small_036,-1,path_grd_mid_small_040,-1,path_grd_mid_small_052,-1,path_grd_mid_elite1_802,3,path_grd_mid_small_070,-1,path_grd_mid_special_065,8,path_grd_mid_small_075,5,path_fly_mid_elite2_805,7,,-1,,-1,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074917165,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,-1074947165,Dash,-2074947165,Dash,1220040131,Jump,-2074947165,Dash,1220040131,Jump,1220040131,Jump,1220040131,Jump,-1074947165,Drop,-1974907065,Drop,1220040131,Dash,1220040131,Dash,1220040131,Dash,-1074947165,Jump,2120010131,Dash,2120010131,Dash,-2074947165,Drop,-1074947165,Drop,-2074947165,Jump,-1074947165,Jump,-2074947165,Jump,-1074947165,Jump,-2084947165,Dash,-2084947165,Dash,-2084947165,Drop,1310010131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6012036,wave_campaign_normal_005,BaseDefense,None,60,normal,7,True,True,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Day,ibg_greathole_basedefense_001,12,39,0,,,path_grd_close_small_067,-1,path_grd_mid_small_037,4,path_grd_mid_small_037,5,path_grd_mid_elite1_802,2,path_grd_close_small_067,9,path_fly_mid_small_030,10,path_grd_mid_small_075,5,path_grd_mid_small_070,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,-1074947165,Drop,-974917065,Drop,-1074927165,Dash,-1074927165,Dash,-1074947165,Dash,-1974927065,Normal,1220010131,Dash,1220010131,Dash,1220010131,Dash,-1074947165,Dash,1220010131,Jump,1220010131,Jump,-2074917165,Drop,-974907065,Drop,-1174957165,Jump,-1174957165,Jump,-1074947165,Drop,-1974947165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-1984937065,Drop,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-1974927065,Normal,1220010131,Jump,1220010131,Jump,-1074947165,Drop,-1974947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6012037,wave_campaign_normal_005,BaseDefense,None,60,easy,5,True,True,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Day,ibg_greathole_basedefense_001,42,12,0,,,path_grd_close_elite3_816,-1,path_grd_close_small_054,10,path_grd_mid_small_075,4,path_grd_close_elite1_801,12,path_grd_mid_small_076,4,path_grd_close_elite3_813,12,path_grd_close_elite3_816,4,,-1,,-1,,-1,1220040111,Dash,-1974906685,Drop,-1974906685,Drop,-1974906685,Drop,1220040111,Dash,1220040111,Dash,1220040111,Jump,-1974906685,Drop,1220040111,Dash,1220040111,Dash,1220040111,Dash,-1974906685,Dash,1220040111,Dash,1220040111,Dash,-1974906685,Drop,-1974906685,Drop,1220040111,Dash,1220040111,Dash,1220040111,Dash,-1974906685,Drop,1220040111,Drop,-1974906685,Dash,-1974906685,Dash,-1974906685,Dash,1220040111,Normal,-1974906685,Drop,-1974906685,Drop,-1974906685,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6012038,wave_campaign_normal_005,Campaign,None,180,0,6,False,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Day,ibg_greathole_001,12,37,0,target_list,1420010111.0,path_grd_mid_centurion_901,-1,path_grd_close_small_060,-1,path_grd_mid_special_065,4,path_fly_mid_elite3_814,3,path_grd_mid_small_075,-1,path_grd_mid_small_002,-1,path_fly_close_small_023,4,,-1,,-1,,-1,1420010111,Normal,0,None,0,None,0,None,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,-1174957185,Jump,-1174957185,Jump,-1174957185,Jump,-2074937185,Jump,1110010111,Drop,1110010111,Dash,1110010111,Dash,1310010211,Drop,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1074937185,Normal,-1074937185,Normal,-1074937185,Normal,-1074937185,Normal,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1310040211,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6013001,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,6,27,0,target_list,-974897145.0,path_grd_mid_small_002,-1,path_grd_mid_small_011,6,path_fly_mid_small_024,8,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,1220010151,Dash,1220010151,Dash,1120010151,Drop,1120010151,Drop,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-974957045,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-2074937145,Dash,-2074937145,Dash,-2074937145,Drop,-974897145,Drop,1220010151,Dash,1220010151,Dash,1220010151,Dash,-1074947145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6013002,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,21,12,0,target_list,1310020151.0,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_grd_close_small_013,-1,path_fly_close_elite1_801,0,path_fly_mid_small_039,7,,-1,,-1,,-1,,-1,,-1,-1084957145,Drop,-1084957145,Drop,2110010151,Dash,2110010151,Dash,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,1310030251,Drop,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-1084957145,Dash,-1084957145,Dash,-2084957145,Drop,1310020151,Drop,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
