stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6012020,wave_campaign_normal_005,Defense,90,10,True,True,point_grd_greathole_005_rightclear,point_fly_greathole_005_rightclear,sbg_greathole_005_rightclear,GreatHole,Day,ibg_greathole_defense_001,24,63,0,20,,path_grd_mid_elite1_802,path_fly_close_small_041,12.0,path_grd_mid_special_025,7.0,path_grd_close_small_036,14.0,path_grd_mid_elite2_805,,path_grd_close_small_036,6.0,path_fly_mid_special_047,,path_grd_mid_small_075,,path_fly_close_small_001,12.0,path_fly_mid_elite2_805,,3220040131,Dash,3220040131.0,Dash,3220020131.0,Dash,1320030231.0,Drop,3210040131.0,Drop,3210040131.0,Drop,3210040131.0,Drop,3210040131.0,Drop,1120010131.0,Jump,1120010131.0,Jump,3220050131.0,Jump,2220040131.0,Jump,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,3220050131.0,Dash,3220050131.0,Dash,2320050231.0,Drop,2320050131.0,Drop,1220050131.0,Jump,1220050131.0,Jump,1220050131.0,Jump,2320040231.0,Jump,3110010131.0,Dash,3110010131.0,Dash,3210040131.0,Drop,3210030131.0,Drop,3220050131.0,Dash,2220040131.0,Dash,3220050131.0,Dash,2220040131.0,Dash,3210040131.0,Drop,3210040131.0,Drop,3210040131.0,Drop,2310030231.0,Normal,3220050131.0,Drop,3220050131.0,Drop,2320050231.0,Normal,3320070231.0,Drop
6012021,wave_campaign_normal_005,Defense,90,10,True,True,point_grd_greathole_005_rightclear,point_fly_greathole_005_rightclear,sbg_greathole_005_rightclear,GreatHole,Day,ibg_greathole_defense_001,15,36,21,20,,path_grd_close_elite1_801,path_fly_mid_small_005,12.0,path_grd_close_small_048,,path_grd_far_small_033,12.0,path_grd_mid_elite2_805,,path_fly_mid_small_005,12.0,path_grd_far_special_063,,path_grd_mid_small_075,,path_grd_mid_elite2_805,12.0,,,2220010131,Dash,2220010131.0,Dash,2220050131.0,Drop,2320050231.0,Drop,2210020131.0,Drop,2210020131.0,Drop,2210020131.0,Drop,2210020131.0,Drop,2220010131.0,Dash,3220020131.0,Jump,2220010131.0,Dash,3220020131.0,Jump,2220010131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,3220020131.0,Dash,2220010131.0,Jump,2220050131.0,Normal,3320010231.0,Jump,3320010131.0,Normal,2210020131.0,Dash,2210020131.0,Dash,2210020131.0,Dash,2310030231.0,Drop,2220030131.0,Jump,2220030131.0,Jump,2220010131.0,Dash,2220050131.0,Dash,2220010131.0,Dash,2220050131.0,Dash,2220010131.0,Dash,2320040231.0,Normal,3220020131.0,Dash,2220050131.0,Jump,2320010231.0,Dash,2320010231.0,Jump,,,,,,,,
6012022,wave_campaign_normal_005,Defense,90,10,True,True,point_grd_greathole_005_rightclear,point_fly_greathole_005_rightclear,sbg_greathole_005_rightclear,GreatHole,Day,ibg_greathole_defense_001,15,39,18,20,,path_grd_mid_elite1_802,path_fly_mid_small_008,12.0,path_grd_far_small_038,,path_fly_close_special_044,11.0,path_grd_mid_elite2_808,,path_grd_far_small_038,12.0,path_fly_far_small_009,,path_grd_mid_small_076,,path_fly_mid_elite2_808,12.0,,,3220050131,Jump,3220050131.0,Jump,3220020131.0,Drop,3320030231.0,Drop,1210010131.0,Dash,1210010131.0,Dash,1210040131.0,Dash,2310030231.0,Drop,3220060131.0,Dash,3220060131.0,Dash,2220030131.0,Dash,2220030131.0,Dash,1110010131.0,Drop,1110010131.0,Drop,1210030131.0,Dash,2310030231.0,Normal,3220050131.0,Dash,3220050131.0,Dash,3320060231.0,Normal,3320030131.0,Drop,3220060131.0,Dash,3220060131.0,Dash,3220060131.0,Dash,3220060131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,1210040131.0,Drop,2220030131.0,Dash,2220030131.0,Dash,2220030131.0,Dash,2320040231.0,Normal,1210010131.0,Jump,1210010131.0,Dash,3310030231.0,Jump,3310020231.0,Dash,,,,,,,,
6012023,wave_campaign_normal_005,BaseDefense,60,7,True,True,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Day,ibg_greathole_basedefense_001,0,60,6,normal,,path_grd_mid_special_025,path_grd_mid_small_061,4.0,path_grd_far_small_050,5.0,path_grd_mid_elite1_802,2.0,path_fly_mid_elite1_802,,path_grd_mid_small_012,,path_grd_mid_small_076,5.0,path_grd_mid_elite1_802,,,,,,3120010131,Jump,3120010131.0,Jump,2220020131.0,Drop,2320050231.0,Drop,2220020131.0,Dash,2220040131.0,Dash,2220020131.0,Dash,2220050131.0,Dash,3220030131.0,Drop,3220030131.0,Drop,3220030131.0,Drop,2220040131.0,Drop,2220020131.0,Jump,2220020131.0,Jump,2220040131.0,Drop,1320040131.0,Drop,2210010131.0,Dash,2210010131.0,Dash,3210030131.0,Drop,1310040231.0,Drop,3220030131.0,Dash,2220040131.0,Dash,3220030131.0,Dash,2220040131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,2220040131.0,Dash,3220030131.0,Jump,3220030131.0,Jump,3220030131.0,Drop,1320040131.0,Drop,,,,,,,,,,,,,,,,
6012024,wave_campaign_normal_005,BaseDefense,60,7,True,True,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Day,ibg_greathole_basedefense_001,9,45,0,normal,,path_grd_mid_elite1_802,path_fly_mid_small_039,4.0,path_grd_mid_small_049,7.0,path_grd_mid_small_055,2.0,path_grd_close_elite2_804,,path_fly_mid_small_030,10.0,path_grd_mid_small_075,5.0,path_grd_mid_small_061,,,,,,1220020131,Jump,1220020131.0,Jump,3220020131.0,Drop,3320040231.0,Drop,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,1220020131.0,Drop,3220020131.0,Drop,1220020131.0,Drop,3220020131.0,Drop,2220010131.0,Drop,2220010131.0,Drop,2220010131.0,Drop,1320030131.0,Drop,1220020131.0,Jump,2220010131.0,Jump,3320040231.0,Drop,3320040231.0,Drop,1210030131.0,Jump,1210030131.0,Jump,1210030131.0,Jump,2310030231.0,Drop,1220020131.0,Jump,3220020131.0,Dash,1220020131.0,Jump,3220020131.0,Dash,1220020131.0,Jump,1220020131.0,Jump,3220020131.0,Drop,2320060131.0,Drop,,,,,,,,,,,,,,,,
6012025,wave_campaign_normal_005,Campaign,90,5,True,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Day,ibg_greathole_001,21,21,0,,3320060131.0,path_grd_mid_small_002,path_grd_close_elite1_801,6.0,path_fly_mid_small_053,,path_grd_close_small_048,,path_grd_mid_elite1_802,0.0,path_grd_close_small_051,,,,,,,,,,2220030131,Drop,2220030131.0,Drop,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Drop,1220050131.0,Drop,1220050131.0,Drop,3320060231.0,Drop,3210010131.0,Drop,3210010131.0,Drop,3210010131.0,Drop,3210030131.0,Drop,1220050131.0,Jump,1220050131.0,Jump,1220050131.0,Jump,1220050131.0,Jump,2220030131.0,Dash,2220030131.0,Dash,2220040131.0,Jump,3320060131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6012026,wave_campaign_normal_005,Campaign,90,5,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Day,ibg_greathole_001,0,24,12,,3320010131.0,path_fly_far_small_019,path_fly_mid_elite1_802,6.0,path_grd_mid_small_058,4.0,path_grd_mid_elite1_802,0.0,path_fly_far_small_040,,,,,,,,,,,,3210010131,Drop,3210010131.0,Drop,2210010131.0,Dash,2210010131.0,Dash,3210010131.0,Drop,3210010131.0,Drop,1210040131.0,Drop,1310020231.0,Drop,3220040131.0,Dash,3220040131.0,Dash,3220040131.0,Dash,3220040131.0,Dash,3220040131.0,Jump,3220040131.0,Jump,2220040131.0,Drop,3320010131.0,Drop,2210010131.0,Dash,2210010131.0,Dash,2210010131.0,Dash,2210010131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6012027,wave_campaign_normal_005,Campaign,90,7,True,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Day,ibg_greathole_001,33,24,0,,2320050131.0,path_grd_close_elite1_801,path_grd_mid_small_055,5.0,path_fly_close_special_046,10.0,path_grd_mid_small_037,,path_grd_close_elite3_813,0.0,path_grd_mid_small_043,,path_grd_mid_small_070,8.0,,,,,,,2220010131,Dash,2220010131.0,Dash,2220040131.0,Drop,2320030231.0,Drop,2220010131.0,Drop,2220010131.0,Drop,2220010131.0,Drop,2320030231.0,Drop,2110010131.0,Dash,2110010131.0,Dash,3210040131.0,Drop,3210030131.0,Drop,2220010131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,3220020131.0,Dash,2220010131.0,Drop,2320030231.0,Drop,2320030231.0,Drop,2320050131.0,Drop,2220010131.0,Dash,2220040131.0,Dash,2220010131.0,Dash,2220040131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,2220040131.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,
6012028,wave_campaign_normal_005,Campaign,90,5,True,False,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,GreatHole,Day,ibg_greathole_001,27,18,0,,2320030131.0,path_grd_close_elite1_801,path_grd_close_small_013,7.0,path_grd_mid_small_049,4.0,path_fly_close_small_041,7.0,path_grd_mid_small_055,0.0,path_grd_close_small_042,3.0,path_fly_mid_small_030,10.0,,,,,,,1220040131,Jump,1220040131.0,Jump,1220050131.0,Drop,2320030231.0,Drop,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,1220040131.0,Drop,1220040131.0,Drop,1220040131.0,Drop,2220040131.0,Drop,3210040131.0,Drop,3210040131.0,Drop,3210040131.0,Drop,3210040131.0,Drop,1220040131.0,Drop,1220040131.0,Drop,3220020131.0,Drop,2320030131.0,Dash,1220040131.0,Dash,1220040131.0,Dash,1220040131.0,Dash,1220040131.0,Dash,3210040131.0,Drop,3210040131.0,Drop,3210040131.0,Drop,3210040131.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
6012029,wave_campaign_normal_005,Campaign,90,5,True,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Day,ibg_greathole_001,6,51,0,,3320030131.0,path_grd_mid_special_025,path_fly_mid_small_030,12.0,path_grd_close_small_013,7.0,path_grd_mid_elite1_802,0.0,path_grd_mid_special_025,,path_grd_mid_small_043,3.0,,,,,,,,,1120010131,Drop,1120010131.0,Drop,2220050131.0,Drop,2320050231.0,Drop,1210020131.0,Dash,1210020131.0,Dash,1210020131.0,Dash,1210040131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,3220060131.0,Drop,3320030131.0,Drop,3120010131.0,Dash,3120010131.0,Dash,1220050131.0,Drop,2220040131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6012030,wave_campaign_normal_005,Campaign,90,7,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Day,ibg_greathole_001,33,36,0,,2320020131.0,path_grd_close_small_067,path_fly_mid_elite1_802,5.0,path_grd_close_special_064,8.0,path_grd_mid_small_043,6.0,path_grd_close_small_048,,path_grd_mid_elite2_808,0.0,path_grd_close_small_067,4.0,path_grd_mid_small_049,,path_grd_mid_small_043,3.0,,,1220030131,Dash,1220030131.0,Dash,1220050131.0,Drop,2320020231.0,Drop,1210020131.0,Dash,1210020131.0,Dash,3210040131.0,Drop,1310010231.0,Drop,2120010131.0,Dash,2120010131.0,Dash,1220050131.0,Drop,1220050131.0,Drop,1220050131.0,Dash,2220040131.0,Dash,1220050131.0,Dash,2220040131.0,Dash,1220050131.0,Drop,1220050131.0,Drop,1220050131.0,Drop,1220050131.0,Drop,1220030131.0,Dash,1220030131.0,Dash,2320050231.0,Drop,2320050231.0,Drop,1220050131.0,Jump,1220050131.0,Jump,2220040131.0,Drop,2320020131.0,Drop,1220050131.0,Drop,1220050131.0,Drop,1220050131.0,Drop,1220050131.0,Drop,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,,,,,,,,
6012031,wave_campaign_normal_005,Campaign,90,5,True,False,point_grd_greathole_002,point_fly_greathole_002,sbg_greathole_002,GreatHole,Day,ibg_greathole_001,0,24,21,,3310020131.0,path_grd_far_small_062,path_grd_mid_elite1_802,6.0,path_fly_mid_small_030,,path_fly_mid_elite1_802,0.0,path_grd_far_special_063,,,,,,,,,,,,2220030131,Dash,2220030131.0,Dash,2220030131.0,Dash,2220030131.0,Dash,2220030131.0,Dash,2220030131.0,Dash,2220040131.0,Drop,3320060231.0,Drop,2210010131.0,Drop,2210010131.0,Drop,2210010131.0,Drop,2210010131.0,Drop,2210010131.0,Drop,2210010131.0,Drop,3210030131.0,Drop,3310020131.0,Drop,2220030131.0,Jump,2220030131.0,Jump,2220030131.0,Jump,2220040131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6012032,wave_campaign_normal_005,Campaign,90,5,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Day,ibg_greathole_001,33,12,0,,1310020131.0,path_fly_mid_small_036,path_grd_close_elite1_801,6.0,path_grd_mid_small_058,4.0,path_fly_close_elite1_801,0.0,path_grd_close_special_064,,,,,,,,,,,,3210020131,Dash,3210020131.0,Dash,3210020131.0,Dash,3210020131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,2220040131.0,Dash,3320010231.0,Dash,3220040131.0,Dash,3220040131.0,Dash,3220040131.0,Dash,3220040131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,1210040131.0,Drop,1310020131.0,Drop,2220010131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6012033,wave_campaign_normal_005,Campaign,180,6,False,False,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,GreatHole,Day,ibg_greathole_001,1,0,0,,2520020141.0,b_grd_materialh_01,,,,,,,,,,,,,,,,,,,2520020141,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6012034,wave_campaign_normal_005,BaseDefense,60,6,True,True,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Day,ibg_greathole_basedefense_001,9,51,12,normal,,path_fly_mid_small_050,path_grd_mid_special_065,8.0,path_grd_far_small_044,10.0,path_grd_close_elite1_801,3.0,path_grd_far_small_050,,path_grd_mid_special_025,,path_grd_mid_small_075,5.0,path_grd_mid_elite1_802,7.0,,,,,3210020131,Dash,3210020131.0,Dash,3210020131.0,Dash,3210030131.0,Dash,3120010131.0,Jump,3120010131.0,Jump,3220070131.0,Drop,2220040131.0,Drop,1220030131.0,Dash,2220040131.0,Dash,1220030131.0,Dash,2220040131.0,Dash,1220030131.0,Jump,1220030131.0,Jump,2220040131.0,Drop,1320030231.0,Drop,1220030131.0,Drop,3220070131.0,Drop,1220030131.0,Drop,3220070131.0,Drop,3120010131.0,Jump,3120010131.0,Jump,3220070131.0,Drop,2220040131.0,Drop,1220030131.0,Dash,3220070131.0,Dash,1220030131.0,Dash,3220070131.0,Dash,1220030131.0,Dash,1220030131.0,Dash,3220070131.0,Drop,1320060131.0,Drop,,,,,,,,,,,,,,,,
6012035,wave_campaign_normal_005,BaseDefense,60,6,True,True,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Day,ibg_greathole_basedefense_001,6,57,0,normal,,path_grd_close_small_036,path_grd_mid_small_040,,path_grd_mid_small_052,,path_grd_mid_elite1_802,3.0,path_grd_mid_small_070,,path_grd_mid_special_065,8.0,path_grd_mid_small_075,5.0,path_fly_mid_elite2_805,7.0,,,,,2220020131,Dash,2220020131.0,Dash,2220020131.0,Dash,2220050131.0,Dash,1220040131.0,Dash,1220040131.0,Dash,1220040131.0,Dash,3220020131.0,Dash,2220020131.0,Dash,1220040131.0,Jump,2220020131.0,Dash,1220040131.0,Jump,1220040131.0,Jump,1220040131.0,Jump,3220020131.0,Drop,2320060231.0,Drop,1220040131.0,Dash,1220040131.0,Dash,1220040131.0,Dash,3220020131.0,Jump,2120010131.0,Dash,2120010131.0,Dash,2220020131.0,Drop,3220020131.0,Drop,2220020131.0,Jump,3220020131.0,Jump,2220020131.0,Jump,3220020131.0,Jump,2210020131.0,Dash,2210020131.0,Dash,2210020131.0,Drop,1310010131.0,Drop,,,,,,,,,,,,,,,,
6012036,wave_campaign_normal_005,BaseDefense,60,7,True,True,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Day,ibg_greathole_basedefense_001,12,39,0,normal,,path_grd_close_small_067,path_grd_mid_small_037,4.0,path_grd_mid_small_037,5.0,path_grd_mid_elite1_802,2.0,path_grd_close_small_067,9.0,path_fly_mid_small_030,10.0,path_grd_mid_small_075,5.0,path_grd_mid_small_070,,,,,,1220010131,Dash,1220010131.0,Dash,3220020131.0,Drop,3320050231.0,Drop,3220040131.0,Dash,3220040131.0,Dash,3220020131.0,Dash,2320040231.0,Normal,1220010131.0,Dash,1220010131.0,Dash,1220010131.0,Dash,3220020131.0,Dash,1220010131.0,Jump,1220010131.0,Jump,2220050131.0,Drop,3320060231.0,Drop,3120010131.0,Jump,3120010131.0,Jump,3220020131.0,Drop,2320020131.0,Drop,2210010131.0,Drop,2210010131.0,Drop,2210010131.0,Drop,2310030231.0,Drop,3220040131.0,Jump,3220040131.0,Jump,3220040131.0,Jump,2320040231.0,Normal,1220010131.0,Jump,1220010131.0,Jump,3220020131.0,Drop,2320020131.0,Drop,,,,,,,,,,,,,,,,
6012037,wave_campaign_normal_005,BaseDefense,60,5,True,True,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Day,ibg_greathole_basedefense_001,42,12,0,easy,,path_grd_close_elite3_816,path_grd_close_small_054,10.0,path_grd_mid_small_075,4.0,path_grd_close_elite1_801,12.0,path_grd_mid_small_076,4.0,path_grd_close_elite3_813,12.0,path_grd_close_elite3_816,4.0,,,,,,,1220040111,Dash,2320060611.0,Drop,2320060611.0,Drop,2320060611.0,Drop,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Jump,2320060611.0,Drop,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,2320060611.0,Dash,1220040111.0,Dash,1220040111.0,Dash,2320060611.0,Drop,2320060611.0,Drop,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,2320060611.0,Drop,1220040111.0,Drop,2320060611.0,Dash,2320060611.0,Dash,2320060611.0,Dash,1220040111.0,Normal,2320060611.0,Drop,2320060611.0,Drop,2320060611.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
6012038,wave_campaign_normal_005,Campaign,180,6,False,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Day,ibg_greathole_001,12,37,0,,1420010111.0,path_grd_mid_centurion_901,path_grd_close_small_060,,path_grd_mid_special_065,4.0,path_fly_mid_elite3_814,3.0,path_grd_mid_small_075,,path_grd_mid_small_002,,path_fly_close_small_023,4.0,,,,,,,1420010111,Normal,,,,,,,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,3120010111.0,Jump,3120010111.0,Jump,3120010111.0,Jump,2220030111.0,Jump,1110010111.0,Drop,1110010111.0,Dash,1110010111.0,Dash,1310010211.0,Drop,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,3220030111.0,Normal,3220030111.0,Normal,3220030111.0,Normal,3220030111.0,Normal,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,1310040211.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6013001,wave_campaign_normal_005,Campaign,90,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,6,27,0,,3320070151.0,path_grd_mid_small_002,path_grd_mid_small_011,6.0,path_fly_mid_small_024,8.0,path_grd_mid_elite1_802,0.0,path_grd_close_small_072,8.0,,,,,,,,,,,1220010151,Dash,1220010151.0,Dash,1120010151.0,Drop,1120010151.0,Drop,2220030151.0,Drop,2220030151.0,Drop,2220030151.0,Drop,3320010251.0,Drop,3210010151.0,Drop,3210010151.0,Drop,3210010151.0,Drop,3210010151.0,Drop,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Drop,3320070151.0,Drop,1220010151.0,Dash,1220010151.0,Dash,1220010151.0,Dash,3220020151.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6013002,wave_campaign_normal_005,Campaign,90,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,21,12,0,,1310020151.0,path_fly_mid_small_018,path_fly_close_small_029,6.0,path_grd_close_small_013,,path_fly_close_elite1_801,0.0,path_fly_mid_small_039,7.0,,,,,,,,,,,3210010151,Drop,3210010151.0,Drop,2110010151.0,Dash,2110010151.0,Dash,2210010151.0,Drop,2210010151.0,Drop,2210010151.0,Drop,1310030251.0,Drop,2220020151.0,Dash,2220020151.0,Dash,2220020151.0,Dash,2220020151.0,Dash,3210010151.0,Dash,3210010151.0,Dash,2210010151.0,Drop,1310020151.0,Drop,2210010151.0,Dash,2210010151.0,Dash,2210010151.0,Dash,2210010151.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6013003,wave_campaign_normal_005,Campaign,90,7,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,36,24,0,,1310020151.0,path_fly_close_special_044,path_grd_mid_elite2_805,10.0,path_fly_mid_small_053,,path_fly_close_small_029,,path_fly_mid_elite1_802,0.0,path_grd_close_elite1_801,10.0,path_fly_close_small_029,5.0,,,,,,,2110010151,Drop,2110010151.0,Drop,2210030151.0,Drop,2210030151.0,Drop,2220030151.0,Dash,2220030151.0,Dash,2320050251.0,Drop,2320050251.0,Drop,2210020151.0,Dash,2210020151.0,Dash,2210020151.0,Dash,1210040151.0,Dash,2210020151.0,Jump,2210020151.0,Jump,2210020151.0,Jump,2210020151.0,Jump,2210020151.0,Dash,2210020151.0,Dash,3210030151.0,Drop,1310020151.0,Drop,2220030151.0,Jump,2220030151.0,Jump,2220040151.0,Drop,3320040251.0,Drop,2210020151.0,Drop,2210020151.0,Drop,2210020151.0,Drop,2210020151.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
