stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6221007,wave_tower_elysion_011,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,48,0,,2310070111.0,path_grd_mid_small_070,path_fly_mid_small_050,5.0,path_fly_mid_elite1_802,8.0,path_grd_mid_small_070,0.0,path_fly_mid_elite2_808,,path_grd_mid_small_043,9.0,path_fly_mid_small_036,,,,,,,,3220050111,Drop,3220050111.0,Drop,3220050111.0,Drop,2220040111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,1210010111.0,Dash,2310070211.0,Dash,2210020111.0,Dash,2210020111.0,Dash,1210010111.0,Drop,2310070211.0,Drop,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,2220040111.0,Dash,2210020111.0,Dash,1210010111.0,Drop,2310070211.0,Drop,2310070111.0,Drop,3220050111.0,Dash,2220040111.0,Dash,3220050111.0,Dash,2220040111.0,Dash,2210020111.0,Drop,2210020111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
6221008,wave_tower_elysion_011,BaseDefense,60,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,0,42,12,normal,,path_grd_mid_small_002,path_grd_far_small_044,5.0,path_grd_mid_small_012,10.0,path_grd_mid_elite1_802,3.0,path_grd_far_small_071,,path_grd_mid_small_012,7.0,path_grd_mid_small_076,5.0,path_grd_mid_elite1_802,7.0,,,,,1220060111,Drop,1220060111.0,Drop,3220070111.0,Dash,2220080111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,1220060111.0,Jump,1220060111.0,Jump,1220060111.0,Jump,1220060111.0,Jump,1220060111.0,Jump,1220060111.0,Jump,2220080111.0,Drop,3320020211.0,Drop,3220070111.0,Jump,3220070111.0,Jump,3220070111.0,Jump,2220040111.0,Dash,1220060111.0,Jump,1220060111.0,Jump,2220080111.0,Jump,2220080111.0,Jump,1220060111.0,Jump,1220060111.0,Jump,1220060111.0,Jump,1220060111.0,Jump,3220070111.0,Jump,3220070111.0,Jump,2220080111.0,Drop,3320020211.0,Drop,,,,,,,,,,,,,,,,
6221009,wave_tower_elysion_011,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,0,48,6,,3310040111.0,path_grd_mid_small_008,path_fly_mid_elite3_814,,path_fly_mid_small_050,8.0,path_grd_mid_small_043,8.0,path_fly_mid_elite1_802,0.0,path_fly_far_small_028,10.0,path_fly_mid_small_050,,path_fly_mid_small_027,,,,,,2220030111,Jump,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2210020111.0,Dash,2310060211.0,Dash,3310040211.0,Dash,1210060111.0,Dash,2210020111.0,Drop,1210060111.0,Drop,2210020111.0,Drop,3210030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,3210030111.0,Drop,2310060211.0,Drop,3310040111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,1210060111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,1210060111.0,Dash,2310060211.0,Drop,2210020111.0,Drop,2210020111.0,Drop,1210060111.0,Drop,,,,,,,,,,,,,,,,
6221010,wave_tower_elysion_011,Campaign,180,5,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Day,ibg_desert_001,0,0,1,,1520010111.0,b_g_harvester_01,,,,,,,,,,,,,,,,,,,1520010111,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221011,wave_tower_elysion_011,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,21,27,0,,2320060141.0,path_grd_mid_small_049,path_fly_mid_special_016,7.0,path_grd_close_small_051,6.0,path_fly_mid_small_050,0.0,path_grd_close_elite1_801,7.0,path_grd_close_small_001,,,,,,,,,,3220050141,Drop,3220050141.0,Drop,3220050141.0,Drop,3220050141.0,Drop,2210020141.0,Jump,2110010141.0,Jump,2110010141.0,Jump,1310010241.0,Jump,1220040141.0,Dash,1220040141.0,Dash,1220040141.0,Dash,1220040141.0,Dash,1210020141.0,Jump,1210040141.0,Jump,1210020141.0,Dash,1210040141.0,Drop,3220030141.0,Jump,3220030141.0,Jump,3220030141.0,Dash,2320060141.0,Drop,3220040141.0,Jump,3220040141.0,Jump,3220040141.0,Jump,3220040141.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221012,wave_tower_elysion_011,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,45,0,,2310040141.0,path_fly_mid_small_018,path_grd_mid_elite1_802,,path_grd_mid_small_070,,path_fly_mid_small_033,7.0,path_fly_mid_elite1_802,0.0,path_grd_mid_elite1_802,8.0,,,,,,,,,3210020141,Jump,3210020141.0,Jump,3210020141.0,Jump,3210020141.0,Jump,3220050141.0,Drop,3220050141.0,Drop,2220050141.0,Drop,2320030241.0,Drop,2220010141.0,Drop,2220010141.0,Drop,3220020141.0,Drop,2220010141.0,Drop,3210020141.0,Drop,3210020141.0,Drop,3210020141.0,Drop,3210040141.0,Drop,2210010141.0,Dash,2210010141.0,Dash,1210040141.0,Drop,2310040141.0,Drop,2120010141.0,Drop,2220010141.0,Drop,3220020141.0,Drop,2220050141.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221013,wave_tower_elysion_011,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,0,51,27,20,,path_grd_far_small_044,path_grd_mid_special_025,8.0,path_grd_far_small_038,10.0,path_grd_mid_elite1_802,2.0,path_grd_far_small_053,12.0,path_grd_mid_special_025,10.0,path_grd_mid_small_075,10.0,path_grd_far_elite1_803,,path_grd_mid_small_037,15.0,,,3220050141,Normal,3220060141.0,Dash,3220050141.0,Normal,3220060141.0,Dash,3120010141.0,Drop,3220050141.0,Drop,3220060141.0,Dash,3220020141.0,Dash,3220050141.0,Normal,3220020141.0,Drop,3220050141.0,Normal,3220020141.0,Drop,3220050141.0,Dash,3220060141.0,Dash,3220020141.0,Drop,2320060241.0,Normal,3220020141.0,Drop,3220050141.0,Normal,3220020141.0,Drop,3220050141.0,Normal,2120010141.0,Jump,2120010141.0,Jump,3220020141.0,Normal,3220020141.0,Normal,3220050141.0,Jump,3220020141.0,Jump,3220050141.0,Jump,3220020141.0,Jump,3220050141.0,Normal,3220060141.0,Dash,3220020141.0,Drop,2320060241.0,Normal,3220050141.0,Normal,3220050141.0,Dash,3220020141.0,Dash,2320010241.0,Normal,,,,,,,,
6221014,wave_tower_elysion_011,Campaign,90,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,6,27,6,,2320020141.0,path_grd_close_small_001,path_grd_mid_small_068,,path_grd_mid_small_061,7.0,path_grd_far_small_044,0.0,path_grd_mid_elite1_802,7.0,path_grd_mid_small_043,,,,,,,,,,1220020141,Jump,3220060141.0,Jump,1220020141.0,Jump,3220060141.0,Jump,1220020141.0,Dash,1220020141.0,Dash,2220080141.0,Dash,2320020241.0,Dash,1220020141.0,Drop,2220080141.0,Drop,1220020141.0,Drop,1220020141.0,Drop,1220020141.0,Dash,2220080141.0,Dash,1220020141.0,Dash,2220080141.0,Dash,1220020141.0,Dash,1220020141.0,Dash,3220060141.0,Drop,2320020141.0,Drop,1220020141.0,Dash,2220080141.0,Dash,1220020141.0,Dash,1220020141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221015,wave_tower_elysion_011,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,12,45,9,,1320030141.0,path_fly_close_small_001,path_grd_mid_elite2_805,,path_fly_far_elite2_809,,path_fly_mid_small_005,8.0,path_grd_mid_elite2_808,0.0,path_fly_mid_small_050,10.0,path_grd_mid_special_065,,path_fly_close_small_001,5.0,,,,,1210030141,Dash,1210030141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,2220020141.0,Dash,2220010141.0,Dash,1320060241.0,Drop,1320030241.0,Drop,1210010141.0,Drop,1210030141.0,Drop,1210010141.0,Drop,1210010141.0,Drop,1210030141.0,Drop,1210030141.0,Drop,1210030141.0,Drop,1210030141.0,Drop,2220020141.0,Dash,2220010141.0,Dash,1320060241.0,Drop,1320030141.0,Drop,1210030141.0,Drop,1210030141.0,Drop,1210030141.0,Drop,3210030141.0,Dash,3220060141.0,Dash,2220020141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,1210030141.0,Drop,1210030141.0,Drop,1210030141.0,Drop,1210030141.0,Drop,,,,,,,,,,,,,,,,
6221016,wave_tower_elysion_011,Campaign,90,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,42,0,,3310020141.0,path_grd_mid_small_002,path_fly_mid_elite2_808,5.0,path_grd_mid_small_043,10.0,path_fly_mid_elite3_811,0.0,path_grd_mid_small_052,10.0,path_fly_mid_small_002,,,,,,,,,,1220010141,Dash,1220010141.0,Dash,1220010141.0,Dash,1220010141.0,Dash,2210020141.0,Dash,1210010141.0,Dash,3310020241.0,Drop,3310020241.0,Drop,1220010141.0,Dash,1220010141.0,Dash,1220010141.0,Dash,1220010141.0,Dash,2210020141.0,Dash,3310020241.0,Drop,3310020241.0,Drop,3310020141.0,Drop,1220010141.0,Jump,1220010141.0,Jump,1220010141.0,Drop,1220010141.0,Drop,2210020141.0,Dash,2210020141.0,Dash,1210010141.0,Dash,1210010141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221017,wave_tower_elysion_011,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,33,9,,2310040141.0,path_grd_mid_small_049,path_fly_far_elite3_815,5.0,path_grd_mid_small_073,10.0,path_grd_mid_elite1_802,0.0,path_fly_mid_small_042,9.0,path_fly_mid_small_050,,,,,,,,,,3220030141,Drop,3220080141.0,Drop,3220030141.0,Drop,1320030241.0,Drop,3210010141.0,Drop,3210030141.0,Drop,1210060141.0,Drop,2310040241.0,Drop,3220030141.0,Drop,3220030141.0,Drop,3220030141.0,Drop,3220080141.0,Drop,3220030141.0,Dash,3220030141.0,Drop,3220080141.0,Drop,1320030241.0,Drop,1210060141.0,Dash,3210010141.0,Drop,3210010141.0,Drop,2310040141.0,Drop,3210010141.0,Drop,3210010141.0,Drop,3210010141.0,Drop,1210060141.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221018,wave_tower_elysion_011,BaseDefense,60,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,6,54,0,normal,,path_grd_close_small_036,path_grd_mid_small_040,,path_fly_mid_small_053,,path_grd_mid_elite1_802,3.0,path_grd_mid_small_052,10.0,path_fly_mid_elite1_802,8.0,path_grd_mid_small_075,6.0,path_fly_mid_small_033,7.0,path_grd_mid_small_012,12.0,,,1220020141,Dash,1220020141.0,Dash,1220020141.0,Dash,1220050141.0,Dash,1220040141.0,Dash,1220040141.0,Dash,1220040141.0,Dash,1220050141.0,Dash,1220020141.0,Drop,1220020141.0,Drop,1220020141.0,Drop,3210050141.0,Drop,1220040141.0,Jump,1220040141.0,Jump,1220050141.0,Drop,1320030241.0,Drop,1220020141.0,Dash,1220020141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,1220040141.0,Dash,1220020141.0,Drop,1220050141.0,Drop,3210050141.0,Drop,1220020141.0,Jump,1220020141.0,Jump,1220050141.0,Jump,1220050141.0,Jump,1220040141.0,Drop,1220040141.0,Drop,1220040141.0,Drop,3210050141.0,Drop,1220040141.0,Jump,1220020141.0,Jump,1220050141.0,Drop,1320030241.0,Drop,,,,,,,,
6221019,wave_tower_elysion_011,Campaign,90,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,33,42,0,,3320060141.0,path_grd_mid_small_002,path_grd_close_elite2_804,,path_grd_close_small_042,10.0,path_fly_close_small_029,12.0,path_grd_mid_small_043,5.0,path_fly_mid_elite2_808,0.0,path_grd_mid_special_065,5.0,path_grd_close_small_042,6.0,path_grd_mid_small_043,4.0,path_grd_close_small_048,2.0,1220040141,Drop,2220070141.0,Drop,1220040141.0,Dash,2220070141.0,Dash,1220040141.0,Dash,1220040141.0,Dash,3320060241.0,Jump,3320060241.0,Jump,2220070141.0,Dash,1220040141.0,Dash,2220070141.0,Dash,1220040141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,2220070141.0,Dash,1220040141.0,Dash,2220070141.0,Dash,1220040141.0,Dash,1210030141.0,Dash,2210050141.0,Dash,3310020241.0,Dash,3310020241.0,Dash,1220040141.0,Jump,1120010141.0,Jump,2220070141.0,Drop,3320060141.0,Drop,1220040141.0,Dash,1220040141.0,Dash,2220070141.0,Dash,2220070141.0,Dash,2220070141.0,Dash,2220070141.0,Dash,1220040141.0,Dash,1220040141.0,Dash,2220070141.0,Drop,1220040141.0,Drop,1220040141.0,Drop,1220040141.0,Drop
6221020,wave_tower_elysion_011,Campaign,180,5,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_001,12,22,6,,3420050241.0,path_grd_mid_centurion_902,path_grd_close_small_001,,path_grd_mid_small_005,,path_fly_mid_elite2_805,4.0,path_fly_close_small_023,4.0,path_grd_mid_small_005,,path_grd_far_small_033,7.0,,,,,,,3420050241,Normal,,,,,,,1220020141.0,Jump,1220020141.0,Jump,1220020141.0,Jump,2220040141.0,Jump,1120010141.0,Dash,1120010141.0,Drop,2220010141.0,Drop,2220030141.0,Dash,2110010141.0,Jump,2110010141.0,Jump,2210020141.0,Jump,1310030241.0,Jump,2210010141.0,Dash,2210010141.0,Dash,2210010141.0,Dash,2210010141.0,Dash,1220010141.0,Jump,1220010141.0,Jump,1220010141.0,Jump,1220010141.0,Jump,2120010141.0,Drop,2220030141.0,Drop,2220030141.0,Drop,1320030241.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
6221021,wave_tower_elysion_011,Campaign,90,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,18,33,0,,3310050121.0,path_grd_close_small_001,path_fly_mid_elite1_802,7.0,path_grd_close_small_051,,path_fly_mid_elite1_802,0.0,path_grd_close_small_042,,path_grd_mid_special_025,,,,,,,,,,3220030121,Jump,3220030121.0,Jump,3220030121.0,Dash,2220040121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3310050221.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,2220010121.0,Dash,1210010121.0,Dash,1210010121.0,Dash,3210030121.0,Drop,3310050121.0,Drop,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,2220040121.0,Dash,3120010121.0,Jump,3120010121.0,Jump,3120010121.0,Drop,3120010121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221022,wave_tower_elysion_011,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,30,0,,2320060121.0,path_grd_mid_small_070,path_fly_mid_small_039,,path_grd_mid_small_034,7.0,path_grd_mid_small_068,0.0,path_grd_mid_small_043,10.0,,,,,,,,,,,3220050121,Dash,3220050121.0,Dash,3220050121.0,Dash,2220050121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,1210040121.0,Dash,1310010221.0,Dash,3220060121.0,Drop,3220080121.0,Drop,3220060121.0,Drop,2220050121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,2220050121.0,Drop,2320060121.0,Drop,3220050121.0,Dash,3220060121.0,Dash,2220050121.0,Dash,3220080121.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221023,wave_tower_elysion_011,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,12,60,0,20,,path_grd_mid_special_025,path_grd_close_small_048,10.0,path_grd_mid_small_037,10.0,path_fly_mid_elite1_802,2.0,path_grd_close_small_036,9.0,path_fly_mid_small_021,10.0,path_grd_mid_small_075,,path_fly_mid_elite1_802,,path_fly_mid_elite2_805,15.0,,,3120010121,Jump,3120010121.0,Jump,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Normal,1220060121.0,Normal,1220060121.0,Normal,1220060121.0,Normal,3220050121.0,Jump,1220060121.0,Normal,3220050121.0,Normal,1220060121.0,Normal,2210020121.0,Drop,2210020121.0,Drop,1210020121.0,Normal,1310020221.0,Normal,3220050121.0,Normal,1220060121.0,Normal,3220050121.0,Normal,1220060121.0,Normal,2210020121.0,Normal,1210020121.0,Normal,1210020121.0,Normal,2210020121.0,Normal,1220060121.0,Normal,3220050121.0,Dash,1220060121.0,Normal,3220050121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,1210020121.0,Normal,1310020221.0,Normal,3220050121.0,Dash,1220060121.0,Normal,1220060121.0,Normal,3320010221.0,Normal,,,,,,,,
6221024,wave_tower_elysion_011,BaseDefense,60,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,6,45,0,normal,,path_grd_mid_small_043,path_grd_close_small_051,,path_grd_mid_small_012,,path_grd_mid_elite1_802,3.0,path_grd_mid_small_046,10.0,path_grd_mid_small_005,8.0,path_grd_mid_small_075,,path_grd_mid_small_075,5.0,,,,,1220030121,Jump,1220030121.0,Jump,1220030121.0,Jump,1220030121.0,Jump,3220030121.0,Dash,3220030121.0,Dash,3220030121.0,Dash,3220030121.0,Dash,1220030121.0,Dash,3220020121.0,Dash,1220030121.0,Dash,1220030121.0,Dash,1220030121.0,Dash,3220030121.0,Dash,3220020121.0,Drop,2320030221.0,Drop,1220030121.0,Jump,1220030121.0,Jump,3220020121.0,Jump,3220020121.0,Jump,3220030121.0,Dash,3220020121.0,Dash,3220030121.0,Dash,3220020121.0,Dash,3220020121.0,Drop,3220020121.0,Drop,1220030121.0,Drop,1220030121.0,Drop,1220030121.0,Dash,3220030121.0,Dash,3320040221.0,Drop,2320030221.0,Drop,,,,,,,,,,,,,,,,
6221025,wave_tower_elysion_011,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,6,42,0,,2320010121.0,path_grd_mid_small_002,path_grd_mid_small_043,5.0,path_grd_mid_elite2_805,10.0,path_grd_mid_small_005,,path_grd_mid_elite2_805,0.0,path_grd_close_small_014,10.0,path_grd_mid_small_052,8.0,,,,,,,1220030121,Drop,1220030121.0,Drop,1220030121.0,Drop,1220030121.0,Drop,1220030121.0,Dash,1220030121.0,Dash,1220030121.0,Dash,1220030121.0,Dash,1220030121.0,Dash,1220030121.0,Dash,2320010221.0,Drop,2320010221.0,Drop,2220010121.0,Dash,1220030121.0,Dash,2220010121.0,Dash,1220030121.0,Dash,1220030121.0,Dash,1220030121.0,Dash,2320010221.0,Drop,2320010121.0,Drop,3320080221.0,Drop,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,1220030121.0,Drop,1220030121.0,Drop,1220030121.0,Drop,1220030121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
6221026,wave_tower_elysion_011,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,24,18,,3310040121.0,path_grd_mid_small_043,path_fly_far_elite1_803,5.0,path_grd_mid_small_034,8.0,path_fly_far_elite1_803,0.0,path_grd_mid_small_034,10.0,path_fly_mid_small_024,,,,,,,,,,2220020121,Jump,2220020121.0,Jump,2220020121.0,Jump,2220020121.0,Jump,1210030121.0,Drop,1210030121.0,Drop,1210010121.0,Drop,3310040221.0,Drop,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2320030221.0,Dash,1210030121.0,Drop,1210030121.0,Drop,1210010121.0,Drop,3310040121.0,Drop,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2320030221.0,Dash,1210030121.0,Drop,1210030121.0,Drop,1210010121.0,Drop,1210010121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221027,wave_tower_elysion_011,Campaign,90,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,42,0,,2310040121.0,path_grd_mid_small_002,path_fly_mid_elite1_802,6.0,path_fly_mid_small_005,8.0,path_fly_mid_elite2_805,0.0,path_grd_mid_small_043,10.0,path_fly_mid_small_024,,,,,,,,,,3220010121,Jump,3220010121.0,Jump,3220010121.0,Jump,3220010121.0,Jump,3210010121.0,Dash,3210010121.0,Dash,1210040121.0,Drop,2310040221.0,Drop,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,2310060221.0,Drop,2310040121.0,Drop,3220010121.0,Jump,3220010121.0,Jump,3220010121.0,Jump,3220010121.0,Jump,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221028,wave_tower_elysion_011,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,18,21,9,,1320010121.0,path_fly_mid_small_027,path_grd_mid_elite1_802,5.0,path_fly_close_small_041,,path_grd_far_elite3_815,0.0,path_fly_close_small_004,8.0,path_grd_mid_small_043,6.0,path_fly_close_small_007,,,,,,,,3210050121,Drop,2210010121.0,Drop,2210010121.0,Drop,3210030121.0,Drop,1220040121.0,Dash,1220040121.0,Dash,2220080121.0,Drop,1320010221.0,Drop,2210010121.0,Drop,2210010121.0,Drop,3210050121.0,Drop,2210010121.0,Drop,1220040121.0,Drop,2220080121.0,Drop,1320030221.0,Drop,1320010121.0,Drop,2210010121.0,Drop,3210050121.0,Drop,2210010121.0,Drop,2210010121.0,Drop,1220040121.0,Jump,2220080121.0,Jump,1220040121.0,Jump,2220080121.0,Jump,2210010121.0,Drop,2210010121.0,Drop,2210010121.0,Drop,3210050121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
