stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/9/private_monster_count,mod_value
6982555,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320020111.0,path_grd_far_small_044,3220070111,Jump,2220040111,Jump,3220070111,Jump,1320010211,Jump,path_grd_far_elite1_803,2.0,2220030111,Dash,2220030111,Dash,2220040111,Drop,3320020211,Drop,path_grd_mid_small_055,2.0,2220030111,Drop,2220030111,Drop,2220030111,Drop,2220030111,Drop,path_grd_far_small_044,,3220070111,Dash,2220040111,Dash,3220070111,Dash,1320010211,Dash,path_grd_mid_small_043,2220040111,Dash,3220070111,Dash,2220040111,Dash,3220070111,Dash,0.0,27.0,27.0,0.0,path_fly_mid_elite1_802,,2210020111.0,Jump,2210020111.0,Jump,3320020211.0,Drop,2310030211.0,Drop,path_grd_far_small_050,2220030111.0,Drop,2220030111.0,Drop,2220030111.0,Drop,3320020111.0,Drop,4.0,path_grd_mid_small_012,8.0,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982556,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2320060111.0,path_grd_mid_small_049,1220030111,Jump,1220030111,Jump,1220030111,Jump,2320030211,Jump,path_fly_mid_small_036,,3210020111,Dash,3210020111,Dash,3210020111,Dash,3210020111,Dash,path_grd_mid_elite1_802,5.0,1220020111,Dash,1220020111,Dash,2220050111,Drop,2320030211,Drop,path_fly_mid_small_030,10.0,1210030111,Jump,1210030111,Jump,1210030111,Jump,1210030111,Jump,path_grd_close_elite1_801,1220030111,Dash,1220030111,Dash,2320030211,Drop,2220050111,Drop,9.0,39.0,0.0,0.0,path_grd_mid_small_055,10.0,1220020111.0,Jump,1220020111.0,Jump,1220020111.0,Jump,2320060111.0,Drop,path_fly_mid_small_030,3210020111.0,Drop,3210020111.0,Drop,3210020111.0,Drop,3210020111.0,Drop,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982557,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2310050131.0,path_grd_mid_small_043,1220060131,Jump,2220050131,Jump,1220060131,Jump,2320050231,Jump,path_fly_close_elite1_801,4.0,1210030131,Dash,1210030131,Dash,2210040131,Drop,2310050231,Drop,path_grd_mid_small_049,8.0,1220060131,Jump,1220060131,Jump,1220060131,Jump,2320050231,Jump,path_fly_mid_small_005,6.0,2210040131,Dash,2210040131,Dash,2210040131,Dash,1210040131,Dash,path_grd_close_small_042,1220060131,Dash,2320050231,Dash,1220060131,Dash,2320050231,Dash,21.0,33.0,0.0,0.0,path_fly_mid_elite1_802,,1210030131.0,Jump,1210030131.0,Jump,2210040131.0,Drop,2310050131.0,Drop,path_fly_mid_small_030,2210040131.0,Drop,2210040131.0,Drop,2210040131.0,Drop,2210040131.0,Drop,3.0,path_grd_close_small_042,,1220060131.0,Dash,3220020131.0,Dash,1220060131.0,Dash,3220020131.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982558,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320030111.0,path_grd_close_special_064,2120010111,Jump,2120010111,Jump,3220040111,Drop,3320010211,Drop,path_grd_mid_elite2_805,12.0,3220040111,Drop,2220040111,Drop,2320010211,Jump,2320010211,Jump,path_fly_mid_small_024,10.0,2210010111,Drop,2210010111,Drop,2210010111,Drop,2210010111,Drop,path_fly_close_small_038,8.0,3210040111,Dash,3210040111,Dash,3210040111,Dash,3210040111,Dash,path_grd_mid_elite3_811,3220040111,Drop,3320010211,Drop,3320010211,Drop,2320010211,Drop,36.0,30.0,0.0,0.0,path_grd_close_elite1_801,10.0,3220040111.0,Jump,3220040111.0,Jump,2220040111.0,Drop,1320030111.0,Drop,path_fly_mid_small_005,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,8.0,path_fly_close_small_007,12.0,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982559,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320020111.0,path_grd_close_elite1_801,1220060111,Dash,1220060111,Dash,2320030211,Drop,2220040111,Drop,path_grd_far_small_044,,3220070111,Dash,2220040111,Dash,3220070111,Dash,1320010211,Dash,path_grd_close_small_013,8.0,1220060111,Dash,1220060111,Dash,1220060111,Dash,2220040111,Dash,path_fly_close_small_029,8.0,3210010111,Drop,3210010111,Drop,3210010111,Drop,3210010111,Drop,path_grd_close_elite1_801,1220060111,Jump,1220060111,Jump,2320030211,Drop,2220040111,Drop,42.0,0.0,15.0,0.0,path_grd_far_elite2_809,6.0,1220060111.0,Dash,3220070111.0,Dash,2320030211.0,Drop,3320020111.0,Drop,path_grd_close_small_048,1220060111.0,Jump,1220060111.0,Jump,1220060111.0,Jump,1220060111.0,Jump,5.0,path_fly_close_small_035,8.0,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982560,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2320060111.0,path_grd_mid_small_070,2220020111,Dash,2220020111,Dash,2220020111,Dash,3320040211,Dash,path_fly_close_elite1_801,,2210020111,Dash,2210020111,Dash,1210040111,Drop,2310050211,Drop,path_grd_mid_small_043,9.0,3220020111,Dash,3220020111,Dash,3220020111,Dash,3220020111,Dash,path_grd_close_small_013,14.0,2220020111,Dash,2220020111,Dash,2220020111,Dash,2220020111,Dash,path_fly_close_elite1_801,1210040111,Dash,1210040111,Dash,2310050211,Drop,2310050211,Drop,30.0,27.0,0.0,0.0,path_grd_mid_elite1_802,10.0,2220020111.0,Jump,2220020111.0,Jump,3220020111.0,Drop,2320060111.0,Drop,path_grd_mid_small_046,3220020111.0,Jump,3220020111.0,Jump,3220020111.0,Jump,3220020111.0,Jump,8.0,path_grd_close_small_048,12.0,3220020111.0,Drop,3220020111.0,Drop,3220020111.0,Drop,3220020111.0,Drop,,,,,,,,,,,,,,,,,,,,,
6982561,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320030111.0,path_grd_mid_elite1_802,3220030111,Jump,3220030111,Jump,1220050111,Drop,1320030211,Drop,path_fly_mid_small_039,10.0,3210040111,Dash,2210040111,Dash,3210040111,Dash,2210040111,Dash,path_grd_close_small_042,4.0,1220050111,Dash,1220050111,Dash,1220050111,Dash,2320070211,Dash,path_fly_mid_small_030,9.0,2210040111,Drop,2210040111,Drop,2210040111,Drop,3210030111,Drop,path_fly_mid_special_047,3210040111,Dash,3210040111,Dash,2210040111,Drop,1310040211,Drop,12.0,51.0,0.0,0.0,path_grd_mid_elite2_808,8.0,1220050111.0,Dash,3220030111.0,Dash,2320070211.0,Drop,1320030111.0,Drop,path_fly_mid_small_021,2210040111.0,Drop,2210040111.0,Drop,2210040111.0,Drop,2210040111.0,Drop,4.0,path_grd_close_small_042,6.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982562,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2320020111.0,path_grd_close_small_067,1220060111,Drop,1220060111,Drop,2220050111,Dash,2320020211,Dash,path_grd_mid_elite2_805,,1220060111,Jump,1220060111,Jump,1320040211,Drop,2220050111,Drop,path_fly_mid_small_033,8.0,2210040111,Drop,2210040111,Drop,2210040111,Drop,2210040111,Drop,path_fly_mid_elite1_802,0.0,2210040111,Dash,2210040111,Dash,3210030111,Drop,2310050211,Drop,path_grd_mid_elite2_808,1220060111,Jump,1220060111,Jump,2320020111,Drop,1320040211,Drop,12.0,39.0,0.0,10.0,path_fly_mid_small_039,5.0,2210040111.0,Dash,2210040111.0,Dash,3210030111.0,Dash,3210030111.0,Dash,path_grd_close_small_013,1220060111.0,Jump,1220060111.0,Jump,1220060111.0,Jump,1220060111.0,Jump,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982563,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2310050111.0,path_grd_close_special_024,3120010111,Jump,3120010111,Jump,2220020111,Drop,2220020111,Drop,path_fly_close_elite1_801,12.0,1210030111,Dash,1210030111,Dash,1210010111,Drop,2310050211,Drop,path_grd_close_small_042,9.0,2220020111,Dash,2220040111,Dash,2220020111,Dash,1320060211,Dash,path_fly_mid_small_030,14.0,1210030111,Drop,1210030111,Drop,1210030111,Drop,1210030111,Drop,path_grd_close_elite1_801,3120010111,Dash,3120010111,Dash,1320060211,Drop,1320060211,Drop,45.0,12.0,0.0,0.0,path_fly_close_small_029,,1210030111.0,Jump,1210030111.0,Jump,1210030111.0,Jump,2310050111.0,Drop,path_grd_mid_small_052,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982564,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320030111.0,path_grd_close_small_042,1220030111,Dash,1220030111,Dash,1220030111,Dash,2320050211,Dash,path_fly_mid_elite1_802,,2210040111,Dash,2210040111,Dash,3210030111,Drop,2320050211,Drop,path_grd_close_small_051,5.0,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,path_fly_mid_small_024,8.0,2210020111,Drop,2210020111,Drop,2210040111,Drop,2210040111,Drop,path_fly_mid_elite1_802,2210020111,Dash,2210020111,Dash,2210040111,Drop,2310050211,Drop,27.0,30.0,0.0,0.0,path_grd_close_elite2_807,8.0,1220030111.0,Jump,1220030111.0,Jump,1320030111.0,Drop,2320050211.0,Drop,path_fly_mid_small_039,2210040111.0,Jump,2210040111.0,Jump,2210040111.0,Jump,2210040111.0,Jump,6.0,path_grd_close_small_013,6.0,1220060111.0,Jump,1220060111.0,Jump,1220060111.0,Jump,1220060111.0,Jump,,,,,,,,,,,,,,,,,,,,,
6982565,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320080111.0,path_grd_mid_small_043,2220020111,Dash,3220040111,Dash,2220020111,Dash,3220040111,Dash,path_grd_close_elite2_804,5.0,3220040111,Dash,3220040111,Dash,2320010211,Jump,2320010211,Jump,path_grd_mid_small_049,12.0,2220020111,Drop,2220020111,Drop,2220020111,Drop,3320080211,Drop,path_grd_mid_small_070,8.0,3220040111,Dash,3220040111,Dash,3220040111,Dash,3220080111,Drop,path_grd_close_elite2_804,3220040111,Jump,3220040111,Jump,3320010211,Dash,3320010211,Dash,,,,0.0,path_grd_mid_small_012,10.0,2220020111.0,Drop,2220020111.0,Drop,2220020111.0,Drop,3320080111.0,Drop,path_grd_mid_small_068,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,2320010211.0,Dash,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982566,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320080111.0,path_grd_mid_special_025,1120010111,Jump,1120010111,Jump,2220010111,Drop,1320030211,Drop,path_grd_close_elite1_801,8.0,2220010111,Jump,2220010111,Jump,3220080111,Drop,3320080211,Drop,path_grd_mid_small_012,7.0,1220060111,Drop,1220060111,Drop,1220060111,Drop,3320080211,Drop,path_fly_close_small_038,12.0,2210020111,Dash,2210020111,Dash,2210020111,Dash,2210020111,Dash,path_grd_close_elite2_807,1220060111,Jump,1220060111,Jump,1320030211,Drop,3320080211,Drop,,,,0.0,path_grd_mid_elite1_802,,2220010111.0,Jump,2220010111.0,Jump,3220080111.0,Drop,3320080111.0,Drop,path_fly_mid_small_030,3220040111.0,Drop,3220040111.0,Drop,3220040111.0,Drop,3220040111.0,Drop,10.0,path_grd_close_small_013,8.0,1220060111.0,Drop,1220060111.0,Drop,1220060111.0,Drop,3220080111.0,Drop,,,,,,,,,,,,,,,,,,,,,
6982567,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3310040111.0,path_grd_mid_small_070,2220030111,Drop,3220080111,Drop,2220030111,Drop,3320040211,Drop,path_fly_mid_elite1_802,10.0,1210030111,Jump,1210030111,Jump,3210040111,Drop,3310040211,Drop,path_grd_far_special_066,8.0,3120010111,Jump,3120010111,Jump,2220030111,Drop,3320080211,Drop,path_grd_mid_small_012,6.0,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220010111,Dash,path_grd_mid_elite1_802,2220030111,Dash,2220030111,Dash,3220080111,Drop,3320080211,Drop,,,,0.0,path_fly_mid_small_030,10.0,1210030111.0,Drop,1210030111.0,Drop,1210030111.0,Drop,3310040111.0,Drop,path_grd_far_small_050,2220030111.0,Drop,2220030111.0,Drop,3220080111.0,Drop,3320080211.0,Drop,6.0,path_fly_mid_small_039,9.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,3210040111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982568,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320080111.0,path_grd_mid_small_002,3220030111,Drop,1220050111,Drop,1220050111,Drop,3220030111,Drop,path_fly_mid_small_030,,1210020111,Drop,3210040111,Drop,1210020111,Drop,2310040211,Drop,path_grd_far_elite1_803,7.0,3220030111,Jump,3220030111,Jump,2220040111,Drop,3320080211,Drop,path_fly_mid_elite1_802,10.0,1210020111,Dash,1210020111,Dash,3210040111,Drop,2310040211,Drop,path_fly_mid_elite2_808,1210020111,Dash,1210020111,Dash,2310040211,Dash,2310040211,Dash,,,,0.0,path_grd_mid_elite1_802,,3220030111.0,Jump,3220020111.0,Jump,1220050111.0,Drop,3320080111.0,Drop,path_grd_close_small_042,1220050111.0,Dash,3220020111.0,Dash,1220050111.0,Dash,3220020111.0,Dash,9.0,path_fly_mid_small_030,8.0,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,2310040211.0,Drop,,,,,,,,,,,,,,,,,,,,,
6982569,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320080111.0,path_fly_mid_special_047,2110010111,Dash,2110010111,Dash,2210010111,Drop,3210030111,Drop,path_grd_mid_elite1_802,6.0,2220030111,Dash,2220030111,Dash,3220080111,Drop,3320080211,Drop,path_grd_close_small_042,8.0,3220050111,Dash,1320060211,Dash,3220050111,Dash,1320060211,Dash,path_grd_mid_small_049,7.0,3220050111,Drop,3220050111,Drop,3220050111,Drop,3220080111,Drop,path_grd_close_small_048,3220050111,Drop,3220050111,Drop,3220050111,Drop,1320060211,Drop,,,,0.0,path_grd_far_elite1_803,4.0,3220050111.0,Dash,3220050111.0,Dash,3220080111.0,Drop,3320080111.0,Drop,path_grd_mid_small_043,3220050111.0,Dash,1320060211.0,Dash,3220050111.0,Dash,1320060211.0,Dash,9.0,path_fly_mid_small_030,,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,,,,,,,,,,,,,,,,,,,,,
6982570,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3310020111.0,path_grd_mid_small_002,1220010111,Drop,1220010111,Drop,1220010111,Drop,3220080111,Drop,path_fly_mid_elite2_805,,3210040111,Drop,2210010111,Drop,1310010211,Drop,3310020211,Drop,path_grd_mid_small_011,,1220010111,Drop,1220010111,Drop,1220050111,Drop,1220050111,Drop,path_grd_close_small_069,,1220010111,Drop,1220050111,Drop,1220050111,Drop,3220080111,Drop,path_fly_mid_elite2_805,2210010111,Drop,3210040111,Drop,1310010211,Drop,3310020111,Drop,12.0,42.0,0.0,0.0,path_grd_mid_small_043,,1220050111.0,Drop,1220010111.0,Drop,1220010111.0,Drop,3220080111.0,Drop,path_grd_close_small_069,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,3220080111.0,Drop,,path_fly_mid_small_036,,3210040111.0,Drop,3210040111.0,Drop,2210010111.0,Dash,2210010111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982571,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2310040111.0,path_grd_mid_small_002,3220050111,Drop,3220050111,Drop,3220050111,Drop,3220020111,Drop,path_grd_mid_small_070,,3220050111,Dash,3220050111,Dash,3220050111,Dash,3320040211,Dash,path_fly_mid_small_042,,1210030111,Drop,1210030111,Drop,1210030111,Drop,2310040211,Drop,path_grd_mid_small_043,,3220050111,Dash,3220020111,Dash,3220050111,Dash,3220020111,Dash,path_fly_mid_elite1_802,1210030111,Drop,1210030111,Drop,1210040111,Drop,2310040111,Drop,0.0,45.0,0.0,0.0,path_grd_mid_small_061,,3220020111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3320040211.0,Dash,path_grd_mid_small_043,3220020111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3320040211.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982572,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3310040111.0,path_fly_mid_small_018,2210010111,Dash,2210010111,Dash,2210010111,Dash,2210010111,Dash,path_fly_close_small_049,4.0,1210030111,Drop,1210030111,Drop,1210030111,Drop,3310040211,Drop,path_fly_mid_elite2_808,9.0,2210010111,Drop,2210010111,Drop,1310030211,Drop,1310030211,Drop,path_fly_close_small_035,,2210010111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,path_fly_mid_elite2_805,2210010111,Dash,1210030111,Dash,1310030211,Drop,3310040111,Drop,18.0,33.0,0.0,0.0,path_fly_mid_elite1_802,8.0,3210030111.0,Normal,2210010111.0,Drop,2210010111.0,Drop,1310030211.0,Drop,path_fly_close_small_049,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,3210030111.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982573,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320030111.0,path_grd_close_small_042,1220030111,Jump,1220030111,Jump,1220030111,Jump,1220030111,Jump,path_fly_mid_elite1_802,,3220060111,Drop,3220060111,Drop,3220080111,Drop,2320030211,Drop,path_grd_mid_small_070,8.0,1220030111,Jump,3220080111,Drop,1220030111,Jump,3320030211,Drop,path_grd_far_small_044,,3220060111,Drop,3220060111,Drop,3220060111,Drop,3220060111,Drop,path_grd_mid_elite2_808,1220030111,Dash,3220060111,Dash,2320030211,Drop,3320030111,Drop,12.0,24.0,18.0,0.0,path_grd_far_small_059,,3220060111.0,Drop,3220060111.0,Drop,3220080111.0,Drop,3320030211.0,Drop,path_grd_close_small_042,3220060111.0,Drop,3220080111.0,Drop,3220060111.0,Drop,3220080111.0,Drop,,path_grd_far_small_044,,1220030111.0,Jump,3220080111.0,Drop,3220060111.0,Jump,3220060111.0,Jump,,,,,,,,,,,,,,,,,,,,,
6982574,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2310040111.0,path_fly_mid_small_018,2210020111,Dash,2210020111,Dash,2210020111,Dash,2210020111,Dash,path_fly_mid_elite1_802,,2210020111,Drop,2210020111,Drop,2210040111,Drop,2310040211,Drop,path_fly_mid_small_042,8.0,2210040111,Drop,2210040111,Drop,2210040111,Drop,2310040211,Drop,path_fly_mid_small_036,,2210020111,Dash,2210020111,Dash,2210040111,Dash,2210040111,Dash,path_fly_mid_elite2_805,2210020111,Dash,2210020111,Dash,2310040211,Drop,2310040111,Drop,0.0,48.0,0.0,0.0,path_fly_mid_small_050,8.0,2210040111.0,Dash,2210040111.0,Dash,2210040111.0,Dash,1210040111.0,Normal,path_fly_mid_small_036,2210020111.0,Drop,2210020111.0,Drop,2210040111.0,Drop,2210040111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982575,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320040111.0,path_grd_mid_small_070,3220040111,Dash,3220040111,Dash,3220040111,Dash,2220050111,Normal,path_fly_mid_elite1_802,5.0,1210020111,Drop,1210020111,Drop,1210040111,Drop,3310040211,Drop,path_grd_mid_small_058,9.0,3220040111,Jump,3220020111,Jump,3220020111,Jump,1320040211,Jump,path_fly_mid_small_050,,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210040111,Normal,path_grd_mid_elite2_805,3220040111,Drop,3220040111,Drop,1320040211,Drop,1320040111,Drop,0.0,57.0,0.0,0.0,path_fly_mid_elite1_802,10.0,1210020111.0,Drop,1210020111.0,Drop,1210040111.0,Drop,3310040211.0,Drop,path_grd_mid_small_070,3220040111.0,Drop,3220040111.0,Drop,3220040111.0,Drop,2220040111.0,Normal,,path_fly_mid_small_021,,1210020111.0,Drop,1210040111.0,Drop,1210040111.0,Drop,1210020111.0,Drop,,,,,,,,,,,,,,,,,,,,,
6982576,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320020111.0,path_grd_mid_small_070,1220040111,Drop,3220080111,Drop,1220040111,Drop,2220040111,Normal,path_grd_far_elite2_809,,1220040111,Drop,1220040111,Drop,3320050211,Drop,3320020211,Drop,path_grd_mid_small_046,,1220040111,Drop,3220080111,Drop,1220040111,Drop,3220080111,Drop,path_grd_mid_small_043,,3220070111,Drop,1220040111,Dash,3220070111,Drop,1220040111,Dash,path_grd_far_elite2_809,1220040111,Dash,1220040111,Dash,3320050211,Drop,3320020111,Drop,6.0,30.0,18.0,0.0,path_grd_mid_small_068,8.0,3220070111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,2320020211.0,Drop,path_grd_mid_small_043,1220040111.0,Drop,3220080111.0,Drop,1220040111.0,Drop,3220080111.0,Drop,,path_grd_close_small_067,,3220070111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,2320020211.0,Drop,,,,,,,,,,,,,,,,,,,,,
