stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6210707,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,42,6,target_list,-984927185.0,path_fly_mid_small_021,-1,path_fly_mid_small_050,-1,path_fly_mid_elite1_802,10,path_fly_mid_small_036,-1,path_fly_far_small_034,0,path_fly_mid_elite2_808,8,path_fly_mid_small_036,-1,,-1,,-1,,-1,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Dash,-2084947185,Dash,1210010111,Dash,-984927085,Drop,-2084947185,Dash,-2084947185,Dash,1210010111,Drop,1310020211,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-984927185,Drop,-2084947185,Dash,-2084947185,Dash,1310020211,Drop,1310020211,Drop,1210010111,Drop,1210010111,Drop,-2084947185,Dash,-2084947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210708,wave_tower_default_008,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,6,57,0,,,path_grd_mid_elite1_802,-1,path_fly_close_small_049,-1,path_fly_mid_elite1_802,6,path_grd_mid_elite2_805,3,path_fly_mid_small_050,10,path_grd_mid_elite3_814,-1,path_grd_mid_small_075,8,path_grd_mid_elite1_802,-1,,-1,,-1,1220010111,Jump,1220010111,Jump,-1074907185,Drop,1320060211,Drop,1220010111,Jump,1320060211,Jump,1220010111,Jump,-1084937185,Dash,1220010111,Drop,-1074907185,Drop,1220010111,Drop,-1084937185,Normal,1220010111,Dash,-1074907185,Dash,1320060211,Drop,1320060211,Drop,1220010111,Jump,1320060211,Jump,1220010111,Jump,-1084937185,Dash,1220010111,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,1220010111,Dash,-1074907185,Dash,-1074907185,Dash,1220010111,Dash,1220010111,Dash,-1074907185,Dash,1220010111,Dash,1320060111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210709,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,6,42,0,target_list,-1974937185.0,path_fly_mid_small_050,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_043,-1,path_fly_mid_elite1_802,0,path_grd_mid_small_008,10,path_fly_close_small_035,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1220040111,Drop,1220040111,Drop,-1974937085,Drop,-1974937085,Drop,1220040111,Dash,-1074907185,Dash,1220040111,Dash,-1074907185,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1984917085,Drop,-1974937085,Drop,1220040111,Dash,-1074907185,Dash,-1974937185,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,1220040111,Dash,-1074907185,Dash,1220040111,Dash,-1074907185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210710,wave_tower_default_008,Campaign,None,180,0,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforestunder_001,0,0,1,target_list,1520030111.0,b_grd_blacksmith_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520030111,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210711,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,36,0,target_list,-1974907155.0,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_037,10,path_fly_mid_small_039,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,-1984907055,Dash,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Drop,-1974907155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Normal,1210020141,Dash,1210020141,Dash,1210040141,Dash,-1984907055,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210712,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,36,0,target_list,-1984917155.0,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_055,7,path_fly_mid_elite1_802,0,path_grd_mid_small_049,6,,-1,,-1,,-1,,-1,,-1,-2084947155,Dash,-2084947155,Dash,1210030141,Dash,1210030141,Dash,1220050141,Drop,-1074937155,Drop,1220050141,Drop,1320030241,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074957155,Dash,-1084917155,Drop,-2084957155,Drop,-2084957155,Drop,-1984917155,Drop,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210713,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,33,0,target_list,-974937155.0,path_grd_mid_small_040,-1,path_fly_mid_small_005,7,path_fly_mid_small_050,7,path_fly_mid_elite1_802,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Dash,-1084957155,Dash,-1084957155,Dash,1210010141,Drop,1310010241,Drop,-2074937155,Jump,-1074947155,Jump,-2074937155,Jump,-974937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210714,wave_tower_default_008,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,0,48,12,,,path_fly_mid_small_005,-1,path_fly_mid_small_050,8,path_grd_far_small_038,10,path_fly_mid_elite1_802,2,path_grd_far_small_062,12,path_fly_mid_small_053,10,path_grd_mid_small_076,10,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,15,,-1,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Drop,-2074957155,Jump,-2074957155,Jump,-2074957155,Jump,-2074957155,Jump,1210020141,Normal,1210020141,Normal,1210020141,Normal,-984917055,Drop,-2074957155,Jump,-2074957155,Jump,-2074957155,Jump,-1074947155,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,1210020141,Normal,1210020141,Normal,1210040141,Normal,-984917055,Dash,1210020141,Normal,1210020141,Normal,1210020141,Normal,-984917055,Normal,0,None,0,None,0,None,0,None
6210715,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,57,0,target_list,-974947155.0,path_grd_mid_small_005,-1,path_grd_mid_elite2_808,-1,path_grd_mid_small_043,8,path_grd_mid_small_011,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_043,10,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,,-1,,-1,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-974917055,Drop,-974947055,Drop,-2074947155,Dash,-1074897155,Dash,-2074947155,Dash,-1074897155,Dash,-2074947155,Drop,-2074947155,Drop,-2074947155,Drop,-2074947155,Drop,-2074947155,Dash,-2074947155,Dash,-974917055,Drop,-974947155,Drop,-2074947155,Dash,-1074897155,Dash,-2074947155,Dash,-1074897155,Dash,-2074947155,Dash,-1074897155,Dash,-2074947155,Dash,-1974947055,Drop,-1074897155,Drop,-1074897155,Drop,-2074947155,Drop,-2074947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210716,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,12,30,0,target_list,-974957155.0,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074917155,Drop,-1974917055,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074917155,Dash,-1074917155,Dash,-2074927155,Drop,-1974917055,Drop,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,-974957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210717,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,39,9,target_list,1320010141.0,path_grd_mid_small_043,-1,path_grd_mid_small_055,5,path_grd_mid_elite2_805,10,path_grd_mid_small_034,-1,path_grd_mid_small_055,0,path_grd_far_elite2_809,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,1220060141,Jump,1220060141,Jump,1220060141,Jump,1220060141,Jump,1220060141,Dash,1220060141,Dash,1220060141,Dash,-1074887155,Drop,1220060141,Dash,-1074907155,Dash,-974897055,Drop,1320010241,Drop,-1074887155,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,-1074907155,Dash,1220060141,Drop,-1074887155,Drop,1220060141,Dash,-1074907155,Dash,-974897055,Drop,1320010141,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,-1074887155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210718,wave_tower_default_008,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,0,57,0,,,path_grd_mid_elite2_808,-1,path_fly_mid_elite1_802,9,path_grd_mid_small_058,-1,path_fly_mid_elite1_802,-1,path_grd_mid_elite2_808,6,path_grd_mid_small_076,-1,path_fly_mid_elite1_802,-1,,-1,,-1,,-1,-1074917155,Normal,-1074917155,Normal,-974927155,Normal,-974927155,Normal,1210030141,Dash,1210030141,Dash,1210040141,Dash,-1984937055,Normal,-1074917155,Normal,-1074947155,Normal,-1074917155,Normal,-1974927055,Normal,1210030141,Dash,1210030141,Dash,1210040141,Drop,-1984937055,Drop,-1074917155,Normal,-1074917155,Normal,-974927155,Normal,-974927155,Normal,-1074917155,Jump,-1074947155,Jump,-1074947155,Jump,-1974927055,Normal,-1074917155,Normal,1210040141,Dash,-974927155,Dash,-1984937055,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210719,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,33,39,0,target_list,-1974947155.0,path_grd_close_small_067,-1,path_fly_mid_elite1_802,-1,path_grd_close_special_064,8,path_grd_mid_small_043,3,path_grd_close_small_048,4,path_grd_mid_elite2_808,0,path_grd_close_small_067,3,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,3,,-1,-1074927155,Dash,-1074927155,Dash,-2074897155,Drop,-1974947055,Drop,1210020141,Dash,1210020141,Dash,-2084917155,Drop,-1984907055,Drop,2120010141,Dash,2120010141,Dash,-2074897155,Drop,-1974947055,Drop,-2074897155,Dash,-2074927155,Dash,-2074897155,Dash,-2074927155,Dash,-2074897155,Drop,-1074927155,Drop,-1074927155,Drop,-2074897155,Drop,-1074927155,Dash,-1074927155,Dash,-1974917055,Drop,-1974917055,Drop,-2074897155,Jump,-2074897155,Jump,-2074927155,Drop,-1974947155,Drop,1210020141,Dash,1210020141,Dash,-2084917155,Drop,-1984907055,Drop,-2074897155,Dash,-2074897155,Dash,-2074897155,Dash,-2074897155,Dash,0,None,0,None,0,None,0,None
6210720,wave_tower_default_008,Campaign,None,180,0,7,False,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,0,0,1,target_list,-1874897155.0,path_grd_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1874897155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210721,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,12,21,0,target_list,-1984907175.0,path_grd_mid_small_002,-1,path_fly_mid_small_024,6,path_grd_close_small_069,8,path_fly_mid_elite1_802,0,path_fly_close_small_049,8,,-1,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,1120010121,Drop,1120010121,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,-1984907075,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-2074927175,Drop,1210030121,Dash,-2084947175,Dash,1210030121,Drop,-1984907175,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210722,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,24,12,0,target_list,1320060121.0,path_grd_mid_small_055,-1,path_grd_close_elite1_801,7,path_grd_close_small_010,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,6,,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074927175,Drop,-2074957175,Dash,-2074957175,Dash,1220050121,Drop,1320060221,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Drop,1320060121,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210723,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,12,45,15,target_list,-984927175.0,path_grd_close_small_004,-1,path_fly_mid_special_016,-1,path_grd_mid_special_025,10,path_fly_far_special_045,0,path_grd_close_small_048,9,path_grd_mid_special_065,8,,-1,,-1,,-1,,-1,-2074957175,Jump,1120010121,Jump,-2074957175,Jump,1120010121,Jump,-1184957175,Drop,-1084947175,Drop,-1084937175,Drop,-984927075,Drop,-2074957175,Jump,1120010121,Jump,-2074937175,Jump,-2074927175,Jump,-1184957175,Drop,-1084947175,Drop,-1084937175,Drop,-984927175,Drop,-1074947175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Drop,-2074937175,Drop,1120010121,Drop,-1074947175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210724,wave_tower_default_008,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,0,33,27,,,path_grd_mid_small_040,-1,path_grd_far_small_044,-1,path_grd_far_small_050,10,path_fly_mid_elite1_802,4,path_grd_mid_small_034,10,path_fly_mid_small_008,8,path_grd_mid_small_076,10,path_fly_far_elite1_803,8,path_grd_far_small_035,10,,-1,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-1074897175,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-1084957175,Drop,-1084957175,Drop,-1084937175,Drop,-984927075,Drop,-1074897175,Drop,-1074897175,Drop,-2074957175,Drop,-2074957175,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-2074957175,Drop,-2074957175,Drop,-1074897175,Drop,-2074927175,Normal,-1084957175,Drop,-1084957175,Drop,-1084937175,Drop,-984927075,Drop,-1074897175,Drop,-1074897175,Drop,-2074957175,Drop,-974957075,Drop,0,None,0,None,0,None,0,None
6210725,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,24,27,0,target_list,1320030121.0,path_grd_mid_small_002,-1,path_grd_close_small_072,4,path_grd_mid_small_034,10,path_grd_close_small_042,3,path_grd_close_small_042,0,path_grd_mid_elite2_805,-1,path_grd_mid_small_043,6,path_grd_close_small_045,9,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1320030221,Drop,1320040221,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1320040221,Drop,1320030121,Drop,1220060121,Dash,-1074887175,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074887175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210726,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,6,27,0,target_list,-1984957175.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074927175,Jump,-1084957175,Dash,-1984907075,Dash,-1084937175,Dash,-1984957075,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Jump,-2074957175,Jump,-2074927175,Drop,1320020221,Drop,-1084957175,Drop,-1984907075,Drop,-1084937175,Drop,-1984957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210727,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,42,0,target_list,-1984927175.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,5,path_grd_mid_small_043,10,path_fly_mid_elite2_808,0,path_grd_mid_small_037,10,path_grd_mid_small_040,-1,,-1,,-1,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-1084947175,Dash,-1084947175,Dash,1310030221,Drop,-1984927075,Drop,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-1084947175,Dash,-1084947175,Dash,-1984927075,Drop,-1984927175,Drop,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210728,wave_tower_default_008,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,12,39,0,,,path_grd_mid_small_002,-1,path_grd_close_small_036,-1,path_grd_mid_small_040,8,path_grd_mid_small_070,3,path_grd_close_small_039,10,path_grd_mid_small_037,8,path_grd_mid_small_075,6,path_grd_mid_elite2_808,-1,,-1,,-1,1220020121,Drop,1220020121,Drop,1220020121,Drop,-1974947075,Drop,-2074957175,Drop,-2074957175,Drop,1220020121,Drop,-1074887175,Drop,-2074957175,Drop,1220020121,Drop,-1074887175,Drop,-2074957175,Drop,-2074957175,Drop,-1074887175,Drop,1220020121,Drop,-2074917175,Normal,-2074957175,Drop,-2074957175,Drop,1220020121,Drop,-1974947075,Drop,1220020121,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,1220020121,Drop,1220020121,Drop,-1074887175,Drop,-1074887175,Drop,1220020121,Drop,-2074957175,Drop,-1974947175,Drop,-974897075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210729,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,54,0,target_list,-1974897175.0,path_fly_mid_small_050,-1,path_grd_mid_elite2_805,5,path_fly_mid_small_008,-1,path_fly_mid_small_005,8,path_grd_mid_elite2_805,0,path_fly_mid_small_050,10,path_grd_mid_small_068,-1,path_fly_mid_small_021,9,,-1,,-1,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1084937175,Normal,-1074927175,Dash,-1074927175,Dash,-1974947075,Drop,-1974897075,Drop,-2084947175,Dash,-2084927175,Dash,-2084947175,Dash,-2084927175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1074927175,Dash,-1074927175,Dash,-1974947075,Drop,-1974897175,Drop,-2084927175,Drop,-2084947175,Drop,-2084947175,Drop,-1084937175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1974947075,Drop,-2084927175,Dash,-2084947175,Dash,-2084947175,Dash,-2084927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
