stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/7/private_monster_count,ui_theme
6501820,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,3320070931,path_grd_far_small_059,3220060931,Dash,3220060931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,path_grd_mid_elite1_802,7.0,3220060931.0,Drop,3220060931.0,Drop,2220030931.0,Drop,3320071031.0,Drop,path_grd_mid_small_043,8.0,3220060931.0,Dash,2220030931.0,Dash,3220060931.0,Dash,2220030931.0,Dash,path_grd_mid_elite1_802,0.0,3220060931.0,Dash,3220060931.0,Dash,2220030931.0,Drop,3320070931.0,Drop,path_fly_mid_small_030,1210010931.0,Dash,1210010931.0,Dash,1210010931.0,Dash,1210010931.0,Dash,0,30,6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501821,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,3310040931,path_fly_mid_small_018,1210010931,Drop,1210010931.0,Drop,1210010931.0,Drop,1210010931.0,Drop,path_fly_far_small_034,,1210010931.0,Dash,1210010931.0,Dash,3210010931.0,Dash,3210010931.0,Dash,path_fly_mid_elite1_802,7.0,1210010931.0,Dash,1210010931.0,Dash,3210010931.0,Dash,3310041031.0,Dash,path_fly_mid_elite1_802,0.0,1210010931.0,Drop,1210010931.0,Drop,3210010931.0,Drop,3310040931.0,Drop,path_grd_mid_small_005,3220030931.0,Dash,3220030931.0,Dash,3220030931.0,Dash,3220030931.0,Dash,0,30,6,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501822,wave_eventdungeon_008,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,1310010931,path_fly_mid_small_018,1210010931,Drop,1210010931.0,Drop,1210010931.0,Drop,1210010931.0,Drop,path_grd_far_small_044,,3220030931.0,Drop,3220030931.0,Drop,3220060931.0,Drop,3220060931.0,Drop,path_fly_mid_small_036,5.0,1210010931.0,Drop,1210010931.0,Drop,3210020931.0,Drop,3210020931.0,Drop,path_grd_mid_elite2_805,,3220060931.0,Drop,3220030931.0,Drop,3320031031.0,Drop,3320031031.0,Drop,path_fly_far_elite2_809,1210010931.0,Drop,3210020931.0,Drop,1310011031.0,Drop,1310010931.0,Drop,6,27,15,0.0,path_grd_mid_small_043,8.0,3220030931.0,Dash,3220030931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,path_fly_close_small_029,10.0,1210010931.0,Drop,1210010931.0,Drop,3210020931.0,Drop,3210020931.0,Drop,,,,,,,,,,,CE002
6501823,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,3320030931,path_grd_mid_small_037,2220030931,Dash,2220030931.0,Dash,2220030931.0,Dash,2220030931.0,Dash,path_grd_mid_small_040,,3220060931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,path_grd_mid_elite1_802,,2220030931.0,Dash,2220030931.0,Dash,3220060931.0,Dash,3320031031.0,Dash,path_grd_far_elite1_803,0.0,3220060931.0,Dash,3220060931.0,Dash,2220030931.0,Dash,3320030931.0,Dash,path_fly_mid_small_021,1210010931.0,Drop,1210010931.0,Drop,1210010931.0,Drop,1210010931.0,Drop,0,27,9,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501824,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,3310040931,path_fly_mid_small_008,3210010931,Dash,3210010931.0,Dash,3210010931.0,Dash,3210010931.0,Dash,path_fly_mid_small_005,,1210010931.0,Dash,1210010931.0,Dash,1210010931.0,Dash,1210010931.0,Dash,path_fly_far_elite1_803,7.0,1210010931.0,Dash,1210010931.0,Dash,3210010931.0,Dash,3310041031.0,Dash,path_fly_mid_elite2_805,0.0,3210010931.0,Dash,1210010931.0,Dash,3310041031.0,Dash,3310040931.0,Dash,path_grd_mid_small_043,3220030931.0,Drop,3220030931.0,Drop,3220030931.0,Drop,3220030931.0,Drop,0,27,9,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501825,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,1310010931,path_fly_mid_small_018,3210010931,Dash,3210010931.0,Dash,3210010931.0,Dash,3210010931.0,Dash,path_grd_mid_small_008,3.0,2220030931.0,Jump,2220030931.0,Jump,2220030931.0,Jump,2220030931.0,Jump,path_fly_far_small_028,10.0,3210010931.0,Drop,3210010931.0,Drop,3210010931.0,Drop,1310011031.0,Drop,path_fly_mid_elite2_808,0.0,1210010931.0,Drop,1210010931.0,Drop,1310011031.0,Drop,1310010931.0,Drop,path_fly_mid_small_030,3220060931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,0,27,6,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501826,wave_eventdungeon_008,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,3320060931,path_grd_mid_small_002,3220030931,Dash,3220060931.0,Dash,3220030931.0,Dash,3220060931.0,Dash,path_fly_mid_small_039,8.0,1210010931.0,Dash,1210010931.0,Dash,1210010931.0,Dash,1210010931.0,Dash,path_grd_far_small_050,4.0,3220060931.0,Jump,3220030931.0,Jump,3220030931.0,Jump,3220030931.0,Jump,path_fly_mid_elite2_805,8.0,1210010931.0,Drop,1210010931.0,Drop,3310031031.0,Drop,3310031031.0,Drop,path_fly_mid_elite2_805,1210010931.0,Drop,1210010931.0,Drop,3310031031.0,Drop,3310031031.0,Drop,6,30,12,0.0,path_grd_far_small_035,10.0,3220030931.0,Drop,3220030931.0,Drop,3220060931.0,Drop,3320060931.0,Drop,path_grd_close_small_042,,3220030931.0,Dash,3220030931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,,,,,,,,,,,CE002
6501827,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,3320070931,path_grd_mid_small_043,2220030931,Drop,3220060931.0,Drop,2220030931.0,Drop,3220060931.0,Drop,path_fly_far_small_003,,3210010931.0,Dash,1210010931.0,Dash,3210010931.0,Dash,1210010931.0,Dash,path_grd_mid_elite1_802,8.0,3220060931.0,Drop,3220060931.0,Drop,2220030931.0,Drop,3320071031.0,Drop,path_grd_far_elite2_806,0.0,2220030931.0,Dash,3220060931.0,Dash,3320071031.0,Dash,3320070931.0,Dash,path_fly_mid_small_036,1210010931.0,Drop,1210010931.0,Drop,3210010931.0,Drop,3210010931.0,Drop,0,21,15,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501828,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,3320030931,path_grd_close_small_007,3220060931,Drop,3220030931.0,Drop,3220030931.0,Drop,3220060931.0,Drop,path_grd_mid_small_034,3.0,3220060931.0,Dash,3220030931.0,Dash,3220030931.0,Dash,3320031031.0,Dash,path_fly_mid_special_016,8.0,3210020931.0,Drop,3210020931.0,Drop,1210010931.0,Drop,1210010931.0,Drop,path_grd_far_elite2_806,0.0,3220030931.0,Dash,3220060931.0,Dash,3320031031.0,Dash,3320030931.0,Dash,path_fly_mid_elite2_808,1210010931.0,Dash,3210020931.0,Dash,3210020931.0,Dash,3210020931.0,Dash,6,30,9,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501829,wave_eventdungeon_008,Campaign,180,6,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforestunder_001,2510030131,b_fly_gatekeeper_01,2510030131,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501830,wave_eventdungeon_008,Campaign,90,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,3310040931,path_grd_mid_small_043,2220030931,Drop,3220030931.0,Drop,3220060931.0,Drop,3220030931.0,Drop,path_fly_far_small_022,,3210010931.0,Drop,1210010931.0,Drop,3210020931.0,Drop,3210010931.0,Drop,path_grd_far_small_053,5.0,3220060931.0,Drop,2220030931.0,Drop,3220030931.0,Drop,3220030931.0,Drop,path_fly_mid_elite2_808,8.0,3210010931.0,Drop,3210020931.0,Drop,3310041031.0,Drop,3310041031.0,Drop,path_grd_mid_elite2_805,2220030931.0,Drop,3220060931.0,Drop,3320061031.0,Drop,3320061031.0,Normal,0,30,21,0.0,path_fly_far_elite2_809,8.0,3210020931.0,Dash,1210010931.0,Dash,3310041031.0,Drop,3310040931.0,Drop,path_grd_mid_small_043,,2220030931.0,Dash,3220030931.0,Dash,3220060931.0,Dash,3220030931.0,Dash,,,,,,,,,,,CE002
6501831,wave_eventdungeon_008,Campaign,180,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForest,Day,ibg_cityforestunder_001,1520030131,b_grd_blacksmith_01,1520030131,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501832,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,3310030931,path_fly_mid_small_018,3210010931,Dash,3210010931.0,Dash,3210010931.0,Dash,3210010931.0,Dash,path_grd_mid_small_043,,2220030931.0,Jump,2220030931.0,Jump,2220030931.0,Jump,2220030931.0,Jump,path_fly_mid_small_027,7.0,3210010931.0,Dash,3210010931.0,Dash,3210010931.0,Dash,3310031031.0,Drop,path_fly_mid_elite1_802,0.0,3210010931.0,Dash,3210010931.0,Dash,3210010931.0,Dash,3310030931.0,Dash,path_grd_close_small_042,2220030931.0,Dash,2220030931.0,Dash,2220030931.0,Dash,2220030931.0,Dash,6,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501833,wave_eventdungeon_008,Campaign,90,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,3320070931,path_grd_mid_small_002,2220030931,Dash,2220030931.0,Dash,2220030931.0,Dash,2220030931.0,Dash,path_fly_mid_small_039,,3210020931.0,Dash,3210020931.0,Dash,3210020931.0,Dash,3210020931.0,Dash,path_grd_mid_small_046,6.0,2220030931.0,Drop,3220030931.0,Drop,3220030931.0,Drop,3220030931.0,Drop,path_fly_far_small_028,8.0,3210020931.0,Dash,3210020931.0,Dash,3210020931.0,Dash,1310011031.0,Drop,path_grd_mid_elite2_805,2220030931.0,Dash,3220030931.0,Dash,3320071031.0,Dash,3320070931.0,Dash,6,33,6,0.0,path_fly_mid_small_036,8.0,3210020931.0,Dash,3210020931.0,Dash,3210020931.0,Dash,3210020931.0,Dash,path_grd_close_small_007,,2220030931.0,Drop,3220030931.0,Drop,2220030931.0,Drop,3220030931.0,Drop,,,,,,,,,,,CE002
6501834,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,3320060931,path_grd_mid_small_037,2220030931,Drop,2220030931.0,Drop,2220030931.0,Drop,2220030931.0,Drop,path_grd_mid_small_040,7.0,3220060931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,path_grd_mid_elite1_802,,2220030931.0,Dash,2220030931.0,Dash,3220060931.0,Drop,3320061031.0,Drop,path_grd_mid_elite1_802,0.0,3220060931.0,Dash,3220060931.0,Dash,2220030931.0,Dash,3320060931.0,Dash,path_fly_mid_small_024,3210010931.0,Dash,3210010931.0,Dash,3210010931.0,Dash,3210010931.0,Dash,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501835,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,3310030931,path_fly_mid_small_018,3210010931,Dash,3210010931.0,Dash,3210010931.0,Dash,3210010931.0,Dash,path_fly_close_small_023,,1210010931.0,Dash,1210010931.0,Dash,1210010931.0,Dash,1210010931.0,Dash,path_fly_mid_small_027,8.0,3210010931.0,Dash,1210010931.0,Dash,1210010931.0,Dash,3310031031.0,Drop,path_fly_far_elite1_803,0.0,3210010931.0,Drop,3210010931.0,Drop,1210010931.0,Drop,3310030931.0,Drop,path_grd_mid_small_043,3220030931.0,Dash,3220030931.0,Dash,3220030931.0,Dash,3220030931.0,Dash,6,18,9,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501836,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,3320070931,path_grd_far_small_059,3220060931,Dash,3220060931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,path_grd_mid_elite1_802,7.0,3220060931.0,Drop,3220060931.0,Drop,2220030931.0,Drop,3320071031.0,Drop,path_grd_mid_small_043,8.0,3220060931.0,Dash,2220030931.0,Dash,3220060931.0,Dash,2220030931.0,Dash,path_grd_mid_elite1_802,0.0,3220060931.0,Dash,3220060931.0,Dash,2220030931.0,Drop,3320070931.0,Drop,path_fly_mid_small_030,1210010931.0,Dash,1210010931.0,Dash,1210010931.0,Dash,1210010931.0,Dash,0,30,6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501837,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,3310040931,path_fly_mid_small_018,1210010931,Drop,1210010931.0,Drop,1210010931.0,Drop,1210010931.0,Drop,path_fly_far_small_034,,1210010931.0,Dash,1210010931.0,Dash,3210010931.0,Dash,3210010931.0,Dash,path_fly_mid_elite1_802,7.0,1210010931.0,Dash,1210010931.0,Dash,3210010931.0,Dash,3310041031.0,Dash,path_fly_mid_elite1_802,0.0,1210010931.0,Drop,1210010931.0,Drop,3210010931.0,Drop,3310040931.0,Drop,path_grd_mid_small_005,3220030931.0,Dash,3220030931.0,Dash,3220030931.0,Dash,3220030931.0,Dash,0,30,6,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501838,wave_eventdungeon_008,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,1310010931,path_fly_mid_small_018,1210010931,Drop,1210010931.0,Drop,1210010931.0,Drop,1210010931.0,Drop,path_grd_far_small_044,,3220030931.0,Drop,3220030931.0,Drop,3220060931.0,Drop,3220060931.0,Drop,path_fly_mid_small_036,5.0,1210010931.0,Drop,1210010931.0,Drop,3210020931.0,Drop,3210020931.0,Drop,path_grd_mid_elite2_805,,3220060931.0,Drop,3220030931.0,Drop,3320031031.0,Drop,3320031031.0,Drop,path_fly_far_elite2_809,1210010931.0,Drop,3210020931.0,Drop,1310011031.0,Drop,1310010931.0,Drop,6,27,15,0.0,path_grd_mid_small_043,8.0,3220030931.0,Dash,3220030931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,path_fly_close_small_029,10.0,1210010931.0,Drop,1210010931.0,Drop,3210020931.0,Drop,3210020931.0,Drop,,,,,,,,,,,CE002
6501839,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,3320030931,path_grd_mid_small_037,2220030931,Dash,2220030931.0,Dash,2220030931.0,Dash,2220030931.0,Dash,path_grd_mid_small_040,,3220060931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,path_grd_mid_elite1_802,,2220030931.0,Dash,2220030931.0,Dash,3220060931.0,Dash,3320031031.0,Dash,path_grd_far_elite1_803,0.0,3220060931.0,Dash,3220060931.0,Dash,2220030931.0,Dash,3320030931.0,Dash,path_fly_mid_small_021,1210010931.0,Drop,1210010931.0,Drop,1210010931.0,Drop,1210010931.0,Drop,0,27,9,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501840,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,3310040931,path_fly_mid_small_008,3210010931,Dash,3210010931.0,Dash,3210010931.0,Dash,3210010931.0,Dash,path_fly_mid_small_005,,1210010931.0,Dash,1210010931.0,Dash,1210010931.0,Dash,1210010931.0,Dash,path_fly_far_elite1_803,7.0,1210010931.0,Dash,1210010931.0,Dash,3210010931.0,Dash,3310041031.0,Dash,path_fly_mid_elite2_805,0.0,3210010931.0,Dash,1210010931.0,Dash,3310041031.0,Dash,3310040931.0,Dash,path_grd_mid_small_043,3220030931.0,Drop,3220030931.0,Drop,3220030931.0,Drop,3220030931.0,Drop,0,27,9,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501841,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,1310010931,path_fly_mid_small_018,3210010931,Dash,3210010931.0,Dash,3210010931.0,Dash,3210010931.0,Dash,path_grd_mid_small_008,3.0,2220030931.0,Jump,2220030931.0,Jump,2220030931.0,Jump,2220030931.0,Jump,path_fly_far_small_028,10.0,3210010931.0,Drop,3210010931.0,Drop,3210010931.0,Drop,1310011031.0,Drop,path_fly_mid_elite2_808,0.0,1210010931.0,Drop,1210010931.0,Drop,1310011031.0,Drop,1310010931.0,Drop,path_fly_mid_small_030,3220060931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,0,27,6,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501842,wave_eventdungeon_008,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,3320060931,path_grd_mid_small_002,3220030931,Dash,3220060931.0,Dash,3220030931.0,Dash,3220060931.0,Dash,path_fly_mid_small_039,8.0,1210010931.0,Dash,1210010931.0,Dash,1210010931.0,Dash,1210010931.0,Dash,path_grd_far_small_050,4.0,3220060931.0,Jump,3220030931.0,Jump,3220030931.0,Jump,3220030931.0,Jump,path_fly_mid_elite2_805,8.0,1210010931.0,Drop,1210010931.0,Drop,3310031031.0,Drop,3310031031.0,Drop,path_fly_mid_elite2_805,1210010931.0,Drop,1210010931.0,Drop,3310031031.0,Drop,3310031031.0,Drop,6,30,12,0.0,path_grd_far_small_035,10.0,3220030931.0,Drop,3220030931.0,Drop,3220060931.0,Drop,3320060931.0,Drop,path_grd_close_small_042,,3220030931.0,Dash,3220030931.0,Dash,3220060931.0,Dash,3220060931.0,Dash,,,,,,,,,,,CE002
6501843,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,3320070931,path_grd_mid_small_043,2220030931,Drop,3220060931.0,Drop,2220030931.0,Drop,3220060931.0,Drop,path_fly_far_small_003,,3210010931.0,Dash,1210010931.0,Dash,3210010931.0,Dash,1210010931.0,Dash,path_grd_mid_elite1_802,8.0,3220060931.0,Drop,3220060931.0,Drop,2220030931.0,Drop,3320071031.0,Drop,path_grd_far_elite2_806,0.0,2220030931.0,Dash,3220060931.0,Dash,3320071031.0,Dash,3320070931.0,Dash,path_fly_mid_small_036,1210010931.0,Drop,1210010931.0,Drop,3210010931.0,Drop,3210010931.0,Drop,0,21,15,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501844,wave_eventdungeon_008,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,3320030931,path_grd_close_small_007,3220060931,Drop,3220030931.0,Drop,3220030931.0,Drop,3220060931.0,Drop,path_grd_mid_small_034,3.0,3220060931.0,Dash,3220030931.0,Dash,3220030931.0,Dash,3320031031.0,Dash,path_fly_mid_special_016,8.0,3210020931.0,Drop,3210020931.0,Drop,1210010931.0,Drop,1210010931.0,Drop,path_grd_far_elite2_806,0.0,3220030931.0,Dash,3220060931.0,Dash,3320031031.0,Dash,3320030931.0,Dash,path_fly_mid_elite2_808,1210010931.0,Dash,3210020931.0,Dash,3210020931.0,Dash,3210020931.0,Dash,6,30,9,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501845,wave_eventdungeon_008,Campaign,180,6,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforestunder_001,2510030131,b_fly_gatekeeper_01,2510030131,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501846,wave_eventdungeon_008,Campaign,90,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,3310040931,path_grd_mid_small_043,2220030931,Drop,3220030931.0,Drop,3220060931.0,Drop,3220030931.0,Drop,path_fly_far_small_022,,3210010931.0,Drop,1210010931.0,Drop,3210020931.0,Drop,3210010931.0,Drop,path_grd_far_small_053,5.0,3220060931.0,Drop,2220030931.0,Drop,3220030931.0,Drop,3220030931.0,Drop,path_fly_mid_elite2_808,8.0,3210010931.0,Drop,3210020931.0,Drop,3310041031.0,Drop,3310041031.0,Drop,path_grd_mid_elite2_805,2220030931.0,Drop,3220060931.0,Drop,3320061031.0,Drop,3320061031.0,Normal,0,30,21,0.0,path_fly_far_elite2_809,8.0,3210020931.0,Dash,1210010931.0,Dash,3310041031.0,Drop,3310040931.0,Drop,path_grd_mid_small_043,,2220030931.0,Dash,3220030931.0,Dash,3220060931.0,Dash,3220030931.0,Dash,,,,,,,,,,,CE002
6501847,wave_eventdungeon_008,Campaign,180,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForest,Day,ibg_cityforestunder_001,1520030131,b_grd_blacksmith_01,1520030131,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501848,wave_eventdungeon_008,Campaign,180,6,False,False,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,GreatHole,Day,ibg_greathole_001,2520120141,b_grd_materialh_01,2520120141,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501849,wave_eventdungeon_008,Campaign,180,6,False,False,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,GreatHole,Day,ibg_greathole_001,2520120141,b_grd_materialh_01,2520120141,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
6501850,wave_eventdungeon_008,Campaign,180,6,False,False,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,GreatHole,Day,ibg_greathole_001,2520120141,b_grd_materialh_01,2520120141,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CE002
