stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,mod_value,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7016022,wave_campaign_hard_005,Campaign,90,5,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Night,ibg_iceland_001,2320030111.0,path_grd_close_elite1_801,1220040111,Jump,1220040111.0,Jump,1220050111.0,Drop,2320030211.0,Drop,path_grd_close_small_013,7.0,1220040111,Dash,1220050111,Dash,1220040111,Dash,1220050111,Dash,path_grd_mid_small_049,6.0,1220040111,Drop,1220050111,Drop,1220040111,Drop,2220040111,Drop,path_fly_close_small_041,7.0,1110010111,Drop,1110010111,Drop,3210040111,Drop,3210040111,Drop,path_grd_mid_small_055,0.0,1220040111,Drop,1220040111,Drop,3220020111,Drop,2320030111,Drop,27,18,0,path_grd_close_small_042,4.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_fly_mid_small_030,,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7016023,wave_campaign_hard_005,Campaign,90,7,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Night,ibg_iceland_001,1320060111.0,path_grd_mid_small_043,2220010111,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_fly_mid_elite2_808,,1210030111,Dash,1210030111,Dash,3310010211,Dash,3310010211,Dash,path_fly_far_small_054,6.0,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,path_grd_mid_special_025,14.0,2120010111,Dash,2120010111,Dash,2220010111,Drop,2220040111,Drop,path_fly_mid_elite1_802,0.0,1210030111,Dash,1210030111,Dash,3210030111,Drop,1310040211,Drop,0,54,6,path_grd_mid_elite1_802,10.0,2220010111.0,Jump,2220010111.0,Jump,2220040111.0,Drop,1320060111.0,Drop,path_fly_mid_small_024,5.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7016027,wave_campaign_hard_005,BaseDefense,60,7,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Night,ibg_iceland_basedefense_001,,path_grd_mid_elite2_805,2220010111,Jump,2220010111.0,Jump,1320060211.0,Drop,1320060211.0,Drop,path_grd_far_small_038,4.0,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220040111,Dash,path_grd_mid_special_025,5.0,2120010111,Dash,2120010111,Dash,2220030111,Drop,2220040111,Drop,path_fly_mid_elite1_802,2.0,1210030111,Dash,1210030111,Dash,3210030111,Drop,1310040211,Drop,path_grd_mid_elite1_802,,2220010111,Dash,2220010111,Dash,2220040111,Drop,1320060111,Drop,0,63,12,path_grd_far_small_044,,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,path_grd_mid_small_075,5.0,2220010111.0,Jump,2220040111.0,Jump,2220010111.0,Jump,2220040111.0,Jump,path_grd_mid_special_025,,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Drop,1320060111.0,Drop,,,,,,,,,,,normal,,,,,,,,,,
7016028,wave_campaign_hard_005,Defense,90,10,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Night,ibg_iceland_defense_001,,path_grd_close_special_064,1120010111,Dash,1120010111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,path_fly_mid_special_016,,1110010111,Drop,1110010111,Drop,3210020111,Normal,3210020111,Normal,path_grd_mid_special_025,,3120010111,Drop,3120010111,Drop,3220040111,Jump,2220040111,Jump,path_fly_mid_special_047,4.0,2110010111,Dash,2110010111,Dash,1210020111,Normal,1310020211,Normal,path_grd_close_special_024,,3120010111,Dash,3120010111,Dash,3220040111,Drop,3220040111,Drop,45,51,15,path_grd_far_special_066,,1120010111.0,Drop,1120010111.0,Drop,1120010111.0,Drop,1120010111.0,Drop,path_grd_mid_small_075,12.0,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,2220040111.0,Dash,path_grd_close_special_024,,2120010111.0,Jump,2120010111.0,Jump,3220040111.0,Drop,2320010111.0,Normal,,,,,,,,,,,20,,,,,,,,,,
7016029,wave_campaign_hard_005,Campaign,90,5,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Night,ibg_iceland_001,1320030111.0,path_grd_mid_elite1_802,2220030111,Jump,2220030111.0,Jump,2220040111.0,Dash,1320030211.0,Dash,path_grd_far_small_044,7.0,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220030111,Dash,path_fly_mid_small_053,4.0,2210010111,Jump,2210010111,Jump,2210010111,Jump,3210030111,Dash,path_grd_far_elite1_803,0.0,2220030111,Jump,2220030111,Jump,2220040111,Drop,1320030111,Drop,path_grd_mid_small_011,6.0,2220030111,Jump,2220030111,Jump,2220030111,Jump,2220030111,Jump,0,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7016030,wave_campaign_hard_005,Campaign,90,7,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Night,ibg_iceland_001,1320030111.0,path_fly_mid_small_024,3210010111,Drop,3210010111.0,Drop,3210010111.0,Drop,3210030111.0,Drop,path_grd_mid_elite2_805,,3220040111,Jump,3220040111,Jump,2320050211,Jump,2320050211,Jump,path_grd_far_small_071,,3220040111,Dash,3220040111,Dash,3220040111,Dash,3220070111,Dash,path_grd_mid_small_043,11.0,3220040111,Dash,2220040111,Dash,3220040111,Dash,2220040111,Dash,path_grd_mid_elite3_814,0.0,3220040111,Dash,2320010211,Dash,2320010211,Dash,1320030111,Drop,0,47,1,path_fly_mid_small_053,10.0,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,3210030111.0,Dash,path_grd_mid_small_049,,3220040111.0,Drop,3220040111.0,Drop,3220040111.0,Drop,3220070111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7016031,wave_campaign_hard_005,Campaign,90,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Night,ibg_iceland_001,3320010111.0,path_fly_far_small_019,3210010111,Drop,3210010111.0,Drop,2210010111.0,Dash,2210010111.0,Dash,path_fly_mid_elite1_802,6.0,3210010111,Drop,3210010111,Drop,3210030111,Dash,1310020211,Dash,path_grd_mid_small_058,,3220040111,Dash,3220040111,Dash,3220040111,Dash,2220040111,Dash,path_grd_mid_elite1_802,0.0,3220040111,Jump,3220040111,Jump,2220040111,Drop,3320010111,Drop,path_fly_far_small_040,6.0,2210010111,Dash,2210010111,Dash,2210010111,Dash,2210010111,Dash,0,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7016032,wave_campaign_hard_005,Campaign,90,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Night,ibg_iceland_001,1320030111.0,path_grd_close_elite1_801,2220030111,Dash,2220030111.0,Dash,2220040111.0,Drop,1320030211.0,Drop,path_grd_mid_small_043,7.0,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220030111,Dash,path_fly_mid_small_050,4.0,3210020111,Drop,3210020111,Drop,3210020111,Drop,3210030111,Drop,path_grd_mid_elite1_802,0.0,2220030111,Dash,2220030111,Dash,2220040111,Drop,1320030111,Drop,path_grd_close_small_054,6.0,2220030111,Drop,2220030111,Drop,2220030111,Drop,2220040111,Drop,15,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7016033,wave_campaign_hard_005,Campaign,90,7,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Night,ibg_iceland_001,2320020111.0,path_grd_close_small_067,1220030111,Dash,1220030111.0,Dash,1220050111.0,Drop,2320020211.0,Drop,path_fly_mid_elite1_802,5.0,1210020111,Dash,1210020111,Dash,3210040111,Drop,1310010211,Drop,path_grd_close_special_064,8.0,2120010111,Dash,2120010111,Dash,1220050111,Drop,1220050111,Drop,path_grd_mid_small_043,6.0,1220050111,Dash,2220040111,Dash,1220050111,Dash,2220040111,Dash,path_grd_close_small_048,,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,33,36,0,path_grd_mid_elite2_808,0.0,1220030111.0,Dash,1220030111.0,Dash,2320050211.0,Drop,2320050211.0,Drop,path_grd_close_small_067,4.0,1220050111.0,Jump,1220050111.0,Jump,2220040111.0,Drop,2320020111.0,Drop,path_grd_mid_small_049,,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_small_043,3.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,,,,,,,,,,,
7016034,wave_campaign_hard_005,Campaign,90,5,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Night,ibg_iceland_001,1320030111.0,path_grd_mid_small_043,1220010111,Dash,1220010111.0,Dash,3220060111.0,Jump,3220060111.0,Jump,path_grd_far_small_071,6.0,3220060111,Dash,3220060111,Dash,3220060111,Dash,2320030211,Dash,path_fly_mid_small_039,6.0,1210010111,Drop,1210030111,Drop,1210010111,Drop,1210030111,Drop,path_grd_far_elite1_803,0.0,3220060111,Jump,3220060111,Jump,1220010111,Drop,1320030111,Drop,path_fly_mid_small_030,,1210030111,Drop,1210030111,Drop,1210030111,Drop,1210030111,Drop,0,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7016035,wave_campaign_hard_005,Campaign,90,5,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Night,ibg_iceland_001,2310020111.0,path_grd_close_small_048,1220040111,Jump,1220040111.0,Jump,1220040111.0,Jump,1220040111.0,Jump,path_fly_mid_elite1_802,,3210040111,Dash,3210040111,Dash,3210030111,Drop,2310020211,Drop,path_fly_mid_small_050,,2210010111,Drop,2210010111,Drop,2210010111,Drop,3210030111,Drop,path_grd_close_small_054,7.0,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,path_fly_far_elite1_803,0.0,2210010111,Dash,2210010111,Dash,3210030111,Drop,2310020111,Drop,18,15,9,path_fly_close_small_029,6.0,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7016036,wave_campaign_hard_005,Campaign,90,7,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,1320010111.0,path_grd_mid_small_073,3220070111,Drop,3220070111.0,Drop,3220070111.0,Drop,2220040111.0,Dash,path_grd_far_elite1_803,3.0,3220010111,Jump,3220010111,Jump,3220070111,Drop,3320020211,Drop,path_grd_mid_small_070,6.0,3220010111,Dash,3220010111,Dash,3220010111,Dash,1320010211,Drop,path_grd_far_small_044,5.0,3220070111,Jump,2220040111,Jump,3220070111,Jump,2220040111,Jump,path_grd_far_elite1_803,0.0,3220070111,Dash,3220070111,Dash,2220040111,Drop,3320020211,Drop,0,24,33,path_fly_mid_small_030,10.0,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,2310010211.0,Drop,path_grd_mid_elite1_802,3.0,3220010111.0,Dash,3220010111.0,Dash,3220070111.0,Drop,1320010111.0,Drop,path_grd_far_small_044,9.0,3220070111.0,Dash,2220040111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,
7016037,wave_campaign_hard_005,Campaign,90,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Night,ibg_iceland_001,1310020111.0,path_fly_mid_small_036,3210020111,Dash,3210020111.0,Dash,3210020111.0,Dash,3210020111.0,Dash,path_grd_close_elite1_801,6.0,3220040111,Dash,3220040111,Dash,2220040111,Drop,3320010211,Drop,path_grd_mid_small_058,,3220040111,Dash,3220040111,Dash,3220040111,Dash,2220040111,Dash,path_fly_close_elite1_801,0.0,3210020111,Dash,3210020111,Dash,1210040111,Drop,1310020111,Drop,path_grd_close_special_064,6.0,3220040111,Dash,3220040111,Dash,3220040111,Drop,2220040111,Drop,33,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7016038,wave_campaign_hard_005,Campaign,90,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Night,ibg_iceland_001,3310010111.0,path_grd_mid_small_037,3220060111,Dash,2220040111.0,Dash,3220060111.0,Dash,1320040211.0,Dash,path_grd_far_small_041,7.0,3220060111,Dash,3220060111,Dash,3220060111,Dash,2220050111,Dash,path_fly_far_small_031,,1210010111,Drop,1210010111,Drop,1210010111,Drop,3210030111,Drop,path_fly_mid_elite2_805,0.0,1210010111,Jump,1210010111,Jump,3210030111,Drop,3310010111,Drop,path_grd_far_small_044,,3220060111,Dash,2220040111,Dash,3220060111,Dash,2220040111,Dash,0,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7016039,wave_campaign_hard_005,Campaign,180,6,False,True,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Night,ibg_iceland_001,1410010231.0,path_fly_mid_centurion_901,1410010231,Normal,,,,,,,path_grd_mid_small_002,,3220050131,Jump,3220050131,Jump,3220050131,Jump,3220050131,Jump,path_grd_mid_small_005,4.0,2220010131,Dash,2220010131,Dash,2220030131,Dash,2220030131,Dash,path_grd_mid_small_075,,2120010131,Dash,2120010131,Dash,2220030131,Dash,2220030131,Dash,path_fly_mid_small_042,3.0,1210010131,Jump,1210010131,Jump,1110010131,Jump,1210030131,Jump,12,45,1,path_grd_mid_small_075,4.0,3220070131.0,Drop,2120010131.0,Drop,2120010131.0,Drop,2120010131.0,Drop,path_fly_close_small_038,4.0,1210010131.0,Normal,1210010131.0,Normal,2210020131.0,Normal,2210020131.0,Normal,path_grd_mid_elite3_814,4.0,1120010131.0,Drop,1120010131.0,Drop,1120010131.0,Drop,2220040131.0,Drop,path_grd_mid_small_075,,2220020131.0,Drop,2220020131.0,Drop,2220020131.0,Drop,3220060131.0,Drop,,path_fly_close_small_038,4.0,1210020131.0,Dash,3210020131.0,Dash,1210020131.0,Dash,1310030231.0,Dash
7016042,wave_campaign_hard_005,Campaign,90,5,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Night,ibg_iceland_001,3320070111.0,path_grd_mid_small_068,1120010511,Dash,1120010511.0,Dash,3220030111.0,Drop,2320020211.0,Drop,path_grd_mid_small_043,4.0,3220030111,Dash,3220030111,Dash,1220050511,Dash,1220050511,Dash,path_grd_mid_elite1_802,0.0,1220050511,Dash,1120010511,Dash,1220050511,Drop,3320070111,Drop,path_grd_close_elite1_801,2.0,1120010511,Jump,1120010511,Jump,1220050511,Drop,2320020211,Drop,path_grd_close_small_048,5.0,1220050511,Jump,1220050511,Jump,1220050511,Jump,1220050511,Jump,21,39,0,path_fly_mid_small_030,10.0,1110010111.0,Drop,1110010111.0,Drop,1110010111.0,Drop,2310030211.0,Drop,path_grd_mid_small_043,8.0,1220050511.0,Dash,1220050511.0,Dash,1220050511.0,Dash,1220050511.0,Dash,path_fly_close_small_029,2.0,3210040511.0,Drop,3210040511.0,Drop,3210040511.0,Drop,2310030211.0,Drop,path_grd_mid_small_075,1.0,1220050511.0,Dash,1220050511.0,Dash,1220050511.0,Dash,1220050511.0,Dash,,,,,,,,,,,
7016043,wave_campaign_hard_005,Campaign,180,5,False,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,3420050241.0,path_grd_mid_centurion_902,3420050241,Normal,,,,,,,path_grd_close_small_001,,1220020141,Jump,1220020141,Jump,1220020141,Jump,2220040141,Jump,path_grd_mid_small_005,,1120010141,Dash,1120010141,Drop,2220010141,Drop,2220030141,Dash,path_fly_mid_elite2_805,4.0,2110010141,Jump,2110010141,Jump,2210020141,Jump,1310030241,Jump,path_fly_close_small_023,4.0,2210010141,Dash,2210010141,Dash,2210010141,Dash,2210010141,Dash,6,24,10,path_grd_mid_small_005,,1220010141.0,Jump,1220010141.0,Jump,1220010141.0,Jump,1220010141.0,Jump,path_grd_far_small_033,7.0,2120010141.0,Drop,2220030141.0,Drop,2220030141.0,Drop,1320030241.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
