stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6500610,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,42,6,target_list,1320030131,path_fly_mid_small_024,-1,path_grd_mid_elite2_805,-1,path_grd_far_small_071,-1,path_grd_mid_small_043,11,path_grd_mid_elite3_814,0,path_fly_mid_small_053,10,path_grd_mid_small_049,-1,,-1,,-1,,-1,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084937165,Drop,-1074927165,Jump,-1074927165,Jump,-1974917065,Jump,-1974917065,Jump,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074897165,Dash,-1074927165,Dash,-2074927165,Dash,-1074927165,Dash,-2074927165,Dash,-1074927165,Dash,-1974957065,Dash,-1974957065,Dash,1320030131,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084937165,Dash,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,-1074897165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500611,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,51,36,0,target_list,1310010131,path_fly_mid_small_018,-1,path_fly_close_special_044,-1,path_fly_mid_small_030,-1,path_fly_close_special_046,10,path_fly_mid_elite2_805,0,path_fly_close_special_046,6,path_fly_close_small_041,9,path_fly_mid_special_016,10,,-1,,-1,1210020131,Drop,1210020131,Drop,1210010131,Dash,1210010131,Dash,-1084957165,Drop,-1084957165,Drop,-1084927165,Drop,1310010231,Drop,1210020131,Drop,1210020131,Drop,1210020131,Drop,-1084937165,Drop,-2084947165,Dash,-2084947165,Dash,-1084927165,Drop,-1084927165,Drop,1210020131,Dash,1210020131,Dash,-984937065,Dash,-984937065,Dash,1210020131,Dash,1210020131,Dash,1210020131,Drop,1310010131,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-2084947165,Drop,-2084947165,Drop,-1084957165,Drop,-1084937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500612,wave_eventdungeon_002,Campaign,None,180,0,5,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,12,36,1,target_list,-884957165,path_fly_mid_centurion_902,-1,path_grd_close_small_001,-1,path_grd_mid_special_025,4,path_grd_mid_elite1_802,3,path_fly_close_small_038,-1,path_fly_mid_small_033,-1,path_grd_mid_small_008,-1,,-1,,-1,,-1,-884957165,Normal,0,None,0,None,0,None,-1074917165,Drop,-1074917165,Drop,-1074907165,Drop,-1074907165,Drop,1120010131,Drop,2120010131,Drop,2120010131,Drop,-1074917165,Drop,1120010131,Dash,-1074937165,Dash,-1074937165,Dash,1320060231,Dash,-1084947165,Jump,1210020131,Jump,1210020131,Jump,1210020131,Jump,-2084947165,Drop,-2084947165,Drop,-1184957165,Drop,-1184957165,Drop,-2074957165,Dash,-2074957165,Dash,1120010131,Dash,-1974947065,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500613,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,42,6,0,target_list,-1974917165,path_grd_close_small_048,-1,path_grd_close_small_069,-1,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_close_special_064,6,path_grd_close_small_042,3,,-1,,-1,,-1,,-1,1220040131,Drop,1220040131,Drop,1220040131,Drop,-1974917065,Drop,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220050131,Drop,-1084927165,Dash,-1084927165,Dash,-1084927165,Dash,-1084927165,Dash,-1174957165,Dash,-1174957165,Dash,1220050131,Drop,-1974917165,Drop,2120010131,Dash,2120010131,Dash,1220050131,Drop,1220050131,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500614,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,9,36,12,target_list,-974897165,path_fly_mid_small_021,-1,path_grd_close_elite2_804,-1,path_grd_far_small_044,-1,path_fly_mid_small_039,10,path_grd_mid_special_065,0,path_fly_mid_elite1_802,10,path_grd_far_small_044,5,,-1,,-1,,-1,1210010131,Drop,1210010131,Drop,1210010131,Drop,1210010131,Drop,-2074937165,Dash,-2074937165,Dash,-1974917065,Jump,-1974917065,Jump,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,1210010131,Drop,1210010131,Drop,1210010131,Drop,1210010131,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Drop,-974897165,Drop,1210010131,Dash,1210010131,Dash,-1084937165,Drop,1310030231,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500615,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,30,18,0,target_list,-974917165,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-1074937165,Drop,-1974947065,Drop,-1074937165,Dash,-1074937165,Dash,1220050131,Dash,1220050131,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,2120010131,Jump,2120010131,Jump,-2074927165,Drop,-974917165,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,2120010131,Dash,2120010131,Dash,1220050131,Drop,1220050131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500616,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,27,60,0,target_list,1320030131,path_grd_close_small_001,-1,path_grd_mid_special_065,-1,path_grd_close_small_042,-1,path_grd_mid_special_025,12,path_grd_close_elite2_807,0,path_grd_mid_special_065,9,path_grd_close_small_048,9,path_grd_mid_special_065,10,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Drop,-1074947165,Drop,1220020131,Dash,1220020131,Dash,-1074917165,Drop,-974927065,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-1074917165,Jump,-1074917165,Jump,-2074957165,Drop,-1074947165,Drop,-2074957165,Jump,-2074957165,Jump,-1974947065,Drop,1320030131,Drop,1220020131,Dash,1220020131,Dash,-2074957165,Drop,-1074947165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,1220020131,Jump,1220020131,Jump,-2074957165,Drop,-1074947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500617,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,24,18,target_list,-984947165,path_grd_far_small_003,-1,path_grd_mid_elite1_802,6,path_grd_far_small_044,-1,path_fly_mid_special_047,0,path_grd_far_small_044,9,,-1,,-1,,-1,,-1,,-1,-2074937165,Drop,-2074937165,Drop,-1074897165,Dash,-1074897165,Dash,-2074937165,Drop,-2074937165,Drop,-1074897165,Drop,-974907065,Drop,-2074937165,Dash,-2074937165,Dash,-1074897165,Dash,-1074897165,Dash,2110010131,Dash,2110010131,Dash,-1084927165,Drop,-984947165,Drop,-2074937165,Dash,-2074937165,Dash,-1074897165,Dash,-1074897165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500618,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,27,60,0,target_list,1320030131,path_grd_close_small_001,-1,path_grd_mid_special_065,-1,path_grd_close_small_042,-1,path_grd_mid_special_025,12,path_grd_close_elite2_807,0,path_grd_mid_special_065,9,path_grd_close_small_048,9,path_grd_mid_special_065,10,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Drop,-1074947165,Drop,1220020131,Dash,1220020131,Dash,-1074917165,Drop,-974927065,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-1074917165,Jump,-1074917165,Jump,-2074957165,Drop,-1074947165,Drop,-2074957165,Jump,-2074957165,Jump,-1974947065,Drop,1320030131,Drop,1220020131,Dash,1220020131,Dash,-2074957165,Drop,-1074947165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,1220020131,Jump,1220020131,Jump,-2074957165,Drop,-1074947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500619,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,27,18,0,target_list,-1974937165,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040131,Jump,1220040131,Jump,1220050131,Drop,-1974937065,Drop,1220040131,Dash,1220050131,Dash,1220040131,Dash,1220050131,Dash,1220040131,Drop,1220050131,Drop,1220040131,Drop,-2074927165,Drop,1110010131,Drop,1110010131,Drop,-1084927165,Drop,-1084927165,Drop,1220040131,Drop,1220040131,Drop,-1074947165,Drop,-1974937165,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500620,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,18,33,0,target_list,-1974937165,path_grd_mid_small_008,-1,path_grd_close_small_067,-1,path_grd_mid_small_008,-1,path_grd_mid_elite1_802,0,path_grd_close_small_067,-1,path_grd_mid_small_037,-1,path_grd_close_small_067,5,path_grd_mid_small_040,-1,,-1,,-1,-1074927165,Dash,-2074937165,Drop,-2074937165,Drop,-1074927165,Dash,1220040131,Dash,1220040131,Dash,-974897065,Drop,-1974947065,Drop,-1074927165,Dash,-2074937165,Drop,-2074937165,Drop,-1074927165,Dash,-1074927165,Dash,-2074937165,Drop,-1074927165,Dash,-1974937165,Normal,1220040131,Dash,1220040131,Dash,-2074937165,Drop,-1974947065,Drop,-1074927165,Dash,-1074927165,Dash,-2074937165,Drop,-2074937165,Drop,1220040131,Dash,1220040131,Dash,-1074927165,Dash,-1974947065,Drop,-1074927165,Dash,-1074927165,Dash,-2074937165,Drop,-2074937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500621,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,0,48,12,target_list,-1984947165,path_fly_mid_elite1_802,-1,path_grd_mid_elite1_802,10,path_fly_far_small_025,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_805,0,path_grd_far_small_074,-1,path_fly_mid_special_047,-1,,-1,,-1,,-1,-1084947165,Dash,-1084947165,Dash,-1084957165,Drop,-1984947065,Drop,-1074907165,Dash,-1074907165,Dash,-2074927165,Drop,-974907065,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084957165,Jump,-1084957165,Jump,-1984947065,Drop,-1984947165,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074927165,Dash,-1184957165,Dash,-1184957165,Dash,-1084947165,Drop,-1084947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500622,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,54,12,target_list,-1974897165,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,-1,path_grd_far_small_044,6,path_grd_mid_small_040,9,path_fly_mid_elite2_808,0,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_mid_small_049,9,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-1074897165,Drop,1320020231,Drop,2110010131,Dash,2110010131,Dash,-2084957165,Drop,-1984957065,Drop,-1074897165,Dash,-2074927165,Dash,-1074897165,Dash,-2074927165,Dash,-1074937165,Dash,-1074937165,Dash,-1074897165,Dash,-2074927165,Dash,-2084957165,Dash,-2084957165,Dash,-1984957065,Dash,-1984957065,Dash,-1074937165,Dash,-1074937165,Dash,-2074927165,Drop,-1974897165,Drop,-1074897165,Dash,-2074927165,Dash,-1074897165,Dash,-2074927165,Dash,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500623,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,24,33,0,target_list,-1974937165,path_grd_close_elite1_801,-1,path_grd_mid_small_055,10,path_fly_close_small_029,-1,path_grd_mid_small_070,9,path_grd_close_elite2_804,0,path_grd_mid_special_025,5,path_fly_mid_small_053,10,,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,-1074947165,Jump,-1974937065,Jump,1220010131,Drop,1220010131,Drop,1220010131,Drop,-1974937065,Drop,1210020131,Drop,1210020131,Drop,1210020131,Drop,-1084937165,Drop,1220010131,Dash,1220010131,Dash,1220010131,Dash,-1074947165,Dash,1220010131,Jump,1220010131,Jump,-1974937065,Drop,-1974937065,Drop,1220010131,Jump,1220010131,Jump,-1074947165,Drop,-1974937165,Drop,1210020131,Drop,1210020131,Drop,1210020131,Drop,-1084937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500624,wave_eventdungeon_002,Campaign,None,180,0,6,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,15,21,7,target_list,-1884957165,path_fly_far_centurion_903,-1,path_grd_close_small_010,-1,path_grd_mid_small_005,-1,path_grd_mid_elite1_802,-1,path_fly_close_elite1_801,-1,path_grd_far_small_035,4,path_grd_mid_small_052,-1,,-1,,-1,,-1,-1884957165,Normal,0,None,0,None,0,None,-1074927165,Drop,-1074927165,Drop,1220040131,Dash,1220040131,Dash,-2074957165,Dash,-2074957165,Dash,-1074917165,Jump,-1074917165,Jump,1120010131,Jump,1120010131,Drop,-2074927165,Drop,-974957065,Drop,1210010131,Normal,1210010131,Normal,-2084947165,Dash,-2084947165,Drop,-1074937165,Drop,2120010131,Drop,2120010131,Drop,-1074937165,Drop,1220030131,Drop,1220030131,Jump,-1074957165,Jump,1320030231,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
