stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6129017,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,21,21,target_list,-974947175.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_mid_small_043,8,path_grd_far_small_044,8,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074897175,Drop,-974917075,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,1120010121,Drop,-1074917175,Drop,-974917075,Drop,-974947175,Drop,-1074917175,Drop,-1074897175,Drop,-1074917175,Drop,-1074897175,Drop,-1074897175,Drop,-1074917175,Drop,-1074897175,Drop,-1074917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6129018,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,36,12,target_list,-1974907175.0,path_grd_mid_elite1_802,-1,path_grd_mid_small_055,-1,path_fly_mid_small_050,5,path_grd_far_small_044,12,path_grd_mid_elite1_802,0,path_grd_mid_small_068,10,path_grd_far_small_056,5,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074917175,Drop,-974927075,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Drop,-1974907075,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,1210040121,Dash,-2074957175,Dash,-2074957175,Dash,-1074947175,Dash,-1074947175,Dash,-2074957175,Dash,-2074957175,Dash,-974927075,Drop,-1974907175,Drop,-2074957175,Dash,-2074957175,Dash,-1074947175,Drop,-1974947075,Drop,-2074957175,Jump,-2074957175,Jump,-2074957175,Dash,-974927075,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6130001,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,30,12,target_list,-984917145.0,path_grd_mid_small_002,-1,path_fly_far_small_034,-1,path_fly_mid_elite1_802,10,path_fly_mid_elite2_805,0,path_grd_far_small_044,6,path_fly_mid_small_033,8,,-1,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,-2084957145,Dash,2110010151,Dash,1210020151,Dash,2110010151,Drop,2110010151,Jump,2110010151,Jump,-2084957145,Drop,-984917045,Drop,2110010151,Drop,2110010151,Drop,-1984907045,Drop,-984917145,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,2110010151,Jump,2110010151,Jump,2110010151,Jump,2110010151,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6130002,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,24,12,target_list,-984917145.0,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_far_small_044,8,path_fly_mid_elite2_805,0,path_grd_far_small_033,8,,-1,,-1,,-1,,-1,,-1,-1074917145,Drop,1120010151,Drop,-1074917145,Drop,1120010151,Drop,1210020151,Dash,1210020151,Dash,1210020151,Drop,-984917045,Drop,1120010151,Dash,-1074917145,Dash,1120010151,Dash,-1074917145,Dash,1210020151,Jump,1210020151,Jump,1210020151,Drop,-984917145,Drop,-1074917145,Jump,1120010151,Jump,-1074917145,Jump,1120010151,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6130003,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,42,12,target_list,-984917145.0,path_grd_mid_small_043,-1,path_fly_mid_elite1_802,-1,path_grd_far_small_050,7,path_fly_mid_small_039,5,path_fly_mid_elite1_802,0,path_fly_mid_small_030,6,path_grd_far_small_050,6,path_grd_mid_small_043,12,,-1,,-1,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1084947145,Jump,-1084947145,Jump,1210040151,Drop,-984917045,Dash,-1074937145,Drop,1120010151,Drop,-1074937145,Drop,1120010151,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,2110010151,Drop,2110010151,Drop,-1084947145,Drop,-984917045,Drop,-1084947145,Drop,-1084947145,Drop,-1084947145,Drop,-984917145,Drop,-1074937145,Jump,-1074937145,Jump,-1074937145,Jump,-1074937145,Jump,1120010151,Dash,-1074937145,Dash,1120010151,Dash,-1074937145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6130004,wave_lostsector_007,Defense,None,90,20,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,0,48,12,,,path_fly_mid_small_050,-1,path_fly_mid_small_027,-1,path_grd_mid_small_043,5,path_fly_mid_small_036,-1,path_fly_mid_elite2_808,5,path_grd_mid_small_075,-1,path_grd_far_small_044,5,path_fly_far_small_040,-1,path_fly_mid_elite1_802,5,,-1,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-1084927145,Normal,-2084947145,Dash,-2084947145,Dash,-2084947145,Normal,-984917045,Dash,-1074917145,Dash,1220050151,Dash,-1074917145,Drop,1220050151,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2084937145,Normal,-2084947145,Dash,-2084947145,Dash,-984917045,Drop,-984917145,Drop,-1074917145,Dash,1220050151,Dash,-1074917145,Dash,-974957045,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Drop,-1074917145,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-1084927145,Drop,-984917045,Drop,0,None,0,None,0,None,0,None
6130005,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,39,12,target_list,-984917145.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,7,path_grd_far_small_053,-1,path_fly_mid_elite1_802,0,path_grd_far_small_044,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937145,Jump,-1074937145,Jump,-1074937145,Dash,-2074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-984917045,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074927145,Dash,1210010151,Dash,1210010151,Dash,-1084937145,Drop,-984917145,Drop,-1074917145,Dash,-2074927145,Dash,-1074917145,Dash,-2074927145,Dash,-1174957145,Jump,-1174957145,Jump,-1174957145,Drop,-1174957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6130006,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,36,6,target_list,-984917145.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,5,path_grd_mid_small_049,10,path_fly_mid_elite2_805,0,path_grd_far_small_006,-1,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040151,Jump,1220040151,Jump,1220040151,Jump,1220040151,Jump,1210020151,Dash,1210020151,Dash,-1084927145,Drop,-984917045,Drop,-1074907145,Drop,-1074907145,Drop,-1074907145,Drop,-1074907145,Drop,1210020151,Drop,1210020151,Drop,-1984907045,Drop,-984917145,Drop,1220040151,Dash,-1074907145,Dash,1220040151,Dash,-1074907145,Dash,1220040151,Dash,-1074907145,Dash,1220040151,Dash,-1074907145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6130007,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,39,18,target_list,-984917145.0,path_fly_mid_small_018,-1,path_fly_far_small_051,-1,path_fly_mid_elite2_808,10,path_fly_far_small_037,-1,path_fly_mid_elite1_802,0,path_fly_mid_elite2_805,5,path_fly_mid_small_050,-1,path_fly_far_small_037,4,,-1,,-1,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,-1084937145,Dash,1210020151,Jump,1210020151,Jump,-984917045,Jump,-984917045,Jump,1210020151,Dash,-1084937145,Dash,1210020151,Dash,-1084937145,Dash,1210020151,Dash,1210020151,Dash,-1084937145,Drop,-984917045,Drop,1210020151,Drop,1210020151,Drop,-1984907045,Drop,-984917145,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,-1084937145,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6130008,wave_lostsector_007,BaseDefense,None,60,normal,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,0,66,0,,,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,8,path_fly_mid_elite1_802,4,path_fly_mid_small_050,4,path_grd_mid_small_012,8,path_grd_mid_small_070,4,path_grd_mid_small_075,4,path_grd_mid_elite1_802,8,path_fly_mid_elite1_802,9,,-1,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,1220050151,Normal,-1074917145,Drop,-1074917145,Drop,1220050151,Drop,-974927045,Drop,-1074917145,Drop,-1074917145,Drop,-2074927145,Drop,-984917045,Drop,-1074917145,Drop,-1084927145,Drop,-1074917145,Drop,-984917045,Drop,-1074917145,Drop,-1074917145,Drop,1220050151,Drop,-974927045,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-2074927145,Normal,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,1220050151,Dash,-1074917145,Drop,-1074917145,Drop,1220050151,Drop,-974927045,Drop,-1074917145,Drop,-1074917145,Drop,1220050151,Drop,-984917145,Drop,0,None,0,None,0,None,0,None
6130009,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-984917145.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,5,path_grd_mid_small_055,10,path_fly_mid_elite1_802,0,path_grd_mid_small_070,7,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,-2074937145,Jump,-2074937145,Jump,-2074937145,Jump,-2074927145,Dash,-1084947145,Dash,-1084947145,Dash,-1084927145,Drop,-984917045,Drop,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,1220050151,Dash,-1084947145,Dash,-1084947145,Dash,-1084927145,Drop,-984917145,Drop,-2074937145,Jump,1220050151,Jump,-2074937145,Jump,-2074927145,Dash,-2074957145,Drop,1220050151,Drop,-2074957145,Drop,-2074957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6130010,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-984917145.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1084957145,Dash,-1084957145,Dash,-984917045,Drop,-984917045,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1984907045,Drop,-984917145,Drop,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6130011,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,6,45,6,target_list,-984927145.0,path_grd_mid_small_011,-1,path_fly_mid_small_050,5,path_fly_mid_elite2_808,12,path_grd_mid_small_011,6,path_fly_mid_elite2_808,0,path_fly_far_small_031,10,path_fly_close_small_029,3,path_fly_mid_elite1_802,8,,-1,,-1,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-2084957145,Dash,-2084957145,Dash,-2084917145,Drop,-984927045,Drop,-2084957145,Dash,-2084957145,Dash,-984917045,Drop,-984917045,Drop,-1074917145,Dash,-1074917145,Dash,-2074897145,Dash,-2074897145,Dash,-2084957145,Drop,-2084957145,Drop,-984917045,Drop,-984917045,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-984927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-2084917145,Drop,-2084957145,Drop,-2084957145,Drop,-1084927145,Drop,-984917045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6130012,wave_lostsector_007,Campaign,None,180,0,7,False,False,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_001,1,0,0,target_list,-1873917145.0,path_grd_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1873917145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6131001,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,12,30,0,target_list,-984927145.0,path_grd_mid_small_052,-1,path_fly_mid_special_047,7,path_grd_close_small_042,7,path_fly_mid_elite1_802,0,path_grd_close_small_069,7,,-1,,-1,,-1,,-1,,-1,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,1110010151,Jump,1110010151,Jump,-2084957145,Drop,-984927045,Drop,-1074917145,Dash,-1074917145,Dash,-1074927145,Dash,-2074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Drop,-984927145,Drop,-1074917145,Drop,-1074917145,Drop,-1074927145,Drop,-1074927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6131002,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,45,0,target_list,-974907145.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937145,Jump,-1074907145,Jump,-2074937145,Jump,-1074907145,Jump,-2074937145,Drop,-1074907145,Drop,-974907045,Drop,-974907045,Drop,-2074937145,Drop,-2074937145,Drop,-1074907145,Drop,-1074907145,Drop,-2074937145,Drop,-1074907145,Drop,-974907045,Drop,-974907145,Drop,-2074937145,Drop,-1174957145,Drop,-1074907145,Drop,-1074907145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6131003,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,9,42,12,target_list,1310030151.0,path_fly_mid_small_053,-1,path_grd_close_elite2_804,-1,path_grd_far_small_044,-1,path_fly_mid_small_039,10,path_fly_mid_special_047,0,path_fly_mid_elite1_802,10,path_grd_far_small_044,5,path_fly_mid_small_024,-1,,-1,,-1,-2084947145,Drop,1210050151,Drop,-2084947145,Drop,1210050151,Drop,-2074937145,Dash,-2074937145,Dash,-1974917045,Jump,-1974917045,Jump,-2074937145,Dash,-2074927145,Dash,-2074937145,Dash,-2074927145,Dash,-1084957145,Drop,-1084957145,Drop,1210050151,Drop,1210050151,Drop,-1084957145,Dash,-2084947145,Dash,1210050151,Drop,1310030151,Drop,1210020151,Dash,1210020151,Dash,1210050151,Drop,1310030251,Drop,-2074937145,Dash,-2074927145,Dash,-2074937145,Dash,-2074927145,Dash,-1084927145,Drop,1210050151,Drop,-1084927145,Drop,1210050151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6131004,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,36,27,target_list,-1974947145.0,path_grd_mid_small_049,-1,path_grd_mid_special_065,7,path_grd_far_small_044,-1,path_fly_far_special_045,0,path_grd_mid_special_065,10,path_grd_far_small_006,8,,-1,,-1,,-1,,-1,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-2074927145,Drop,1120010151,Dash,1120010151,Dash,-2074937145,Dash,-1974947045,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074927145,Dash,1110010151,Drop,1110010151,Drop,1110010151,Drop,1210040151,Drop,1120010151,Drop,1120010151,Drop,-2074937145,Drop,-1974947145,Drop,-2074937145,Jump,-2074937145,Jump,-2074937145,Jump,-2074927145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6131005,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,12,45,15,target_list,-984927145.0,path_grd_close_small_004,-1,path_fly_mid_special_016,-1,path_grd_mid_special_025,10,path_fly_far_special_045,0,path_grd_close_small_048,9,path_grd_mid_special_065,8,,-1,,-1,,-1,,-1,-2074957145,Jump,1120010151,Jump,-2074957145,Jump,1120010151,Jump,-1184957145,Drop,-1084947145,Drop,-1084937145,Drop,-984927045,Drop,-2074957145,Jump,1120010151,Jump,-2074937145,Jump,-2074927145,Jump,-1184957145,Drop,-1084947145,Drop,-1084937145,Drop,-984927145,Drop,-1074947145,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Drop,-2074937145,Drop,1120010151,Drop,-1074947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6131006,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,69,0,target_list,1310020151.0,path_grd_mid_small_034,-1,path_grd_mid_elite3_811,3,path_fly_mid_small_005,12,path_fly_mid_small_008,10,path_grd_mid_special_025,0,path_fly_mid_elite2_808,10,path_grd_mid_small_073,8,path_fly_mid_small_021,-1,path_fly_mid_small_002,-1,,-1,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074917145,Drop,-1074927145,Dash,-1974937045,Dash,-1974937045,Drop,-1974937045,Drop,1210050151,Drop,1210040151,Drop,1210050151,Drop,1210040151,Drop,-2084957145,Dash,1210050151,Drop,-2084957145,Dash,1210050151,Drop,-1074927145,Dash,-2074957145,Dash,-1074917145,Dash,-1974937045,Dash,-1084957145,Dash,1210050151,Drop,1310030251,Drop,1310020151,Drop,-2074957145,Dash,-2074957145,Dash,-1074947145,Dash,-1974937045,Dash,-1084957145,Dash,1210050151,Drop,-1084957145,Dash,1210050151,Drop,-1084927145,Drop,1210050151,Drop,-1084927145,Drop,1210050151,Drop,0,None,0,None,0,None,0,None
6131007,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,45,0,target_list,-1984927145.0,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_070,-1,path_fly_mid_small_033,7,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,8,,-1,,-1,,-1,,-1,-1084947145,Jump,-1084947145,Jump,-1084947145,Jump,-1084947145,Jump,-1074917145,Drop,-1074917145,Drop,-2074917145,Drop,-1974937045,Drop,-2074957145,Drop,-2074957145,Drop,-1074947145,Drop,-2074957145,Drop,-1084947145,Drop,-1084947145,Drop,-1084947145,Drop,-1084927145,Drop,-2084957145,Dash,-2084957145,Dash,1210040151,Drop,-1984927145,Drop,2120010151,Drop,-2074957145,Drop,-1074947145,Drop,-2074917145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6131008,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-1974957145.0,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Dash,-1074927145,Drop,-1074927145,Drop,-1074907145,Drop,-1974957045,Drop,-1074927145,Dash,-1074907145,Dash,1320030251,Drop,-1974957145,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Dash,-1074927145,Drop,-1074907145,Drop,-1074927145,Drop,-1074907145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
