stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6230806,wave_tower_missilis_009,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Missilis,ibg_tower_basedefense_001,6,63,0,,,path_grd_close_small_036,-1,path_grd_mid_small_040,-1,path_grd_mid_small_052,-1,path_grd_mid_elite1_802,3,path_fly_mid_small_039,10,path_grd_mid_special_065,8,path_grd_mid_small_075,6,path_fly_mid_elite1_802,7,path_grd_mid_small_012,12,,-1,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074917185,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,-1074947185,Dash,-2074947185,Dash,1220040111,Jump,-2074947185,Dash,1220040111,Jump,1220040111,Jump,1220040111,Jump,-1074947185,Drop,-1974907085,Drop,1220040111,Jump,-1084957185,Drop,1220040111,Jump,-1084957185,Drop,2120010111,Dash,2120010111,Dash,-2074947185,Drop,-1074947185,Drop,-2074947185,Jump,-1074947185,Jump,-2074947185,Jump,-1074947185,Jump,1220040111,Drop,-2074947185,Drop,-1084957185,Drop,1310010211,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-1974907085,Drop,0,None,0,None,0,None,0,None
6230807,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Missilis,ibg_tower_001,12,42,0,target_list,-1984927185.0,path_fly_mid_small_018,-1,path_fly_mid_elite2_808,5,path_fly_mid_small_027,10,path_fly_mid_small_036,-1,path_fly_mid_elite3_811,0,path_fly_close_small_023,-1,path_fly_mid_small_027,-1,path_fly_close_small_023,-1,,-1,,-1,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Drop,1210030111,Drop,-984917085,Drop,-1984927085,Drop,1210030111,Drop,1210030111,Drop,1210040111,Drop,-1984907085,Drop,1210030111,Drop,1210030111,Drop,-1084927185,Drop,-1084927185,Drop,1210030111,Drop,-1984907085,Drop,-984917085,Drop,-1984927185,Drop,-1084927185,Drop,1210030111,Drop,-1084927185,Drop,1210030111,Drop,1210030111,Drop,1210030111,Drop,1210030111,Drop,-1984907085,Drop,1210030111,Drop,-1084927185,Drop,1210030111,Drop,-1084927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230808,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Missilis,ibg_tower_001,6,45,6,target_list,-984917185.0,path_fly_mid_small_002,-1,path_fly_far_small_051,-1,path_fly_mid_small_042,5,path_fly_mid_elite2_808,10,path_fly_mid_elite2_805,0,path_fly_mid_elite1_802,10,path_fly_close_small_049,-1,path_fly_mid_small_042,-1,,-1,,-1,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Normal,-1984907085,Drop,-2084957185,Drop,-2084957185,Drop,-984917085,Drop,-984917085,Drop,-2084957185,Drop,-1084937185,Drop,-1984907085,Drop,-984917185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-984917085,Drop,-2084957185,Drop,-1084927185,Drop,-2084957185,Drop,-1084937185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,-1984907085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230809,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Missilis,ibg_tower_001,0,60,6,target_list,-1974897185.0,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,-1,path_grd_far_small_044,6,path_grd_mid_small_040,9,path_fly_mid_elite2_808,0,path_grd_mid_small_043,10,path_grd_mid_elite2_808,4,path_grd_mid_small_049,8,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-1074897185,Drop,1320020211,Drop,2110010111,Dash,2110010111,Dash,-2084957185,Drop,-1984957085,Drop,-1074897185,Dash,-2074927185,Dash,-1074897185,Dash,-2074927185,Dash,-1074937185,Dash,-1074937185,Dash,-1074897185,Dash,-2074927185,Dash,-2084957185,Dash,-2084957185,Dash,-1984957085,Dash,-1984957085,Dash,-1074897185,Dash,-2074927185,Dash,-1074897185,Dash,-2074927185,Dash,-1074937185,Dash,-1074937185,Dash,1320030211,Drop,-1974897185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230810,wave_tower_missilis_009,Campaign,None,180,0,7,False,True,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Missilis,ibg_tower_001,0,1,0,target_list,-1873927185.0,path_grd_mid_centurion_901,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1873927185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230811,wave_tower_missilis_009,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Missilis,ibg_tower_001,21,27,0,target_list,-1974907155.0,path_grd_mid_small_049,-1,path_fly_mid_special_016,7,path_grd_close_small_051,6,path_fly_mid_small_050,0,path_grd_close_elite1_801,7,path_grd_close_small_001,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2084947155,Jump,2110010141,Jump,2110010141,Jump,1310010241,Jump,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,1210020141,Jump,1210040141,Jump,1210020141,Dash,1210040141,Drop,-1074937155,Jump,-1074937155,Jump,-1074937155,Dash,-1974907155,Drop,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230812,wave_tower_missilis_009,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Missilis,ibg_tower_001,0,24,12,target_list,1320060141.0,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,10,,-1,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Dash,-1074927155,Drop,-1074927155,Drop,1220050141,Dash,1320060241,Dash,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084937155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Drop,-1974937055,Drop,-1074927155,Dash,-2074927155,Dash,-1074927155,Dash,1320060141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230813,wave_tower_missilis_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Missilis,ibg_tower_001,12,30,0,target_list,-974957155.0,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074917155,Drop,-1974917055,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074917155,Dash,-1074917155,Dash,-2074927155,Drop,-1974917055,Drop,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,-974957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230814,wave_tower_missilis_009,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Missilis,ibg_tower_defense_001,0,33,27,,,path_grd_mid_small_040,-1,path_grd_far_small_044,-1,path_grd_far_small_050,10,path_fly_mid_elite1_802,4,path_grd_mid_small_034,10,path_fly_mid_small_008,8,path_grd_mid_small_076,10,path_fly_far_elite1_803,8,path_grd_far_small_035,10,,-1,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-1074897155,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-1084957155,Drop,-1084957155,Drop,-1084937155,Drop,-984927055,Drop,-1074897155,Drop,-1074897155,Drop,-2074957155,Drop,-2074957155,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-2074957155,Drop,-2074957155,Drop,-1074897155,Drop,-2074927155,Normal,-1084957155,Drop,-1084957155,Drop,-1084937155,Drop,-984927055,Drop,-1074897155,Drop,-1074897155,Drop,-2074957155,Drop,-974957055,Drop,0,None,0,None,0,None,0,None
6230815,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Missilis,ibg_tower_001,0,54,0,target_list,1320030141.0,path_grd_mid_small_049,-1,path_grd_mid_elite2_808,-1,path_fly_mid_small_002,-1,path_grd_mid_small_043,-1,path_grd_mid_elite2_808,0,path_fly_mid_small_005,-1,path_fly_mid_small_008,-1,path_grd_mid_small_043,-1,,-1,,-1,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074947155,Drop,1220050141,Drop,-1974957055,Drop,1320030241,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1084917155,Dash,1220050141,Dash,-2074947155,Dash,1220050141,Dash,-2074947155,Dash,-2074947155,Dash,1220050141,Dash,-1974957055,Drop,1320030141,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1084917155,Dash,-1084927155,Dash,1210020141,Dash,1210020141,Dash,-1084927155,Dash,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230816,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Missilis,ibg_tower_001,0,21,21,target_list,1320010141.0,path_grd_mid_small_046,-1,path_grd_mid_elite1_802,-1,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_far_small_044,-1,path_grd_mid_small_070,8,,-1,,-1,,-1,,-1,1220040141,Drop,1220040141,Drop,1220040141,Drop,-1074887155,Drop,1220040141,Drop,1220040141,Drop,-2074927155,Drop,1320010241,Drop,-1074897155,Jump,1220040141,Jump,-1074897155,Jump,1220040141,Jump,1220040141,Drop,1220040141,Drop,-1074887155,Drop,1320010141,Drop,-1074897155,Jump,1220040141,Jump,-1074897155,Jump,1220040141,Jump,1220040141,Drop,1220040141,Drop,-1074887155,Drop,-2074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230817,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Missilis,ibg_tower_001,6,42,0,target_list,-1974957155.0,path_grd_mid_small_002,-1,path_grd_mid_small_043,5,path_grd_mid_elite2_805,10,path_grd_mid_small_005,-1,path_grd_mid_elite2_805,0,path_grd_close_small_014,10,path_grd_mid_small_052,8,,-1,,-1,,-1,1220030141,Drop,1220030141,Drop,1220030141,Drop,1220030141,Drop,1220030141,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,-1974957055,Drop,-1974957055,Drop,-2074957155,Dash,1220030141,Dash,-2074957155,Dash,1220030141,Dash,1220030141,Dash,1220030141,Dash,-1974957055,Drop,-1974957155,Drop,-974887055,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,1220030141,Drop,1220030141,Drop,1220030141,Drop,1220030141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230818,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Missilis,ibg_tower_001,0,57,0,target_list,-984957155.0,path_fly_mid_small_018,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_fly_mid_small_039,-1,path_fly_mid_elite1_802,0,path_fly_mid_elite2_808,10,path_fly_mid_small_050,-1,path_fly_mid_small_002,8,,-1,,-1,-1084947155,Drop,-1084947155,Drop,-1084947155,Drop,-1084947155,Drop,-1084947155,Drop,-1084947155,Drop,-1084947155,Drop,-1984907055,Drop,-1084947155,Dash,-1084947155,Dash,-1084937155,Drop,-984957055,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084937155,Drop,-1984907055,Drop,-1084947155,Dash,-1084947155,Dash,-984957055,Drop,-984957155,Drop,-1084947155,Drop,-1084947155,Drop,-1084947155,Drop,-1084937155,Dash,-1084947155,Drop,-1084947155,Drop,-1084947155,Drop,-1984907055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230819,wave_tower_missilis_009,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Missilis,ibg_tower_basedefense_001,0,60,0,,,path_grd_mid_small_034,-1,path_grd_mid_small_005,-1,path_grd_mid_small_070,8,path_fly_mid_small_050,4,path_grd_mid_elite2_808,8,path_grd_mid_small_070,-1,path_grd_mid_small_075,5,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,10,,-1,1220040141,Drop,1220040141,Drop,1220040141,Drop,-1974907055,Drop,-1074947155,Dash,1220040141,Dash,-1074947155,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,-2074917155,Normal,1220040141,Drop,-1984927055,Drop,1220040141,Drop,1210040141,Normal,1220040141,Drop,1220040141,Drop,-1974907055,Drop,-974927055,Drop,-1074947155,Dash,1220040141,Dash,-1074947155,Dash,-2074917155,Dash,-1074947155,Dash,1220040141,Dash,-1074947155,Dash,1220040141,Dash,1220040141,Drop,-1984927055,Drop,1220040141,Drop,1210040141,Normal,1220040141,Drop,1220040141,Drop,-1974907155,Drop,-974927055,Drop,0,None,0,None,0,None,0,None
6230820,wave_tower_missilis_009,Campaign,None,180,0,5,False,False,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,CityForest,Day,ibg_greathole_001,0,0,1,target_list,-1784957155.0,b_fly_stormbringer_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1784957155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230821,wave_tower_missilis_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Missilis,ibg_tower_001,6,45,0,target_list,-974897175.0,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_fly_mid_special_016,11,,-1,,-1,,-1,,-1,,-1,1220020121,Drop,1220020121,Drop,1220020121,Dash,1220020121,Dash,1120010121,Jump,1120010121,Jump,-2074937175,Drop,-974897075,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-1084937175,Dash,1120010121,Dash,1120010121,Dash,-2074937175,Drop,-974897175,Drop,1110010121,Drop,1110010121,Drop,-2084947175,Drop,-1084937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230822,wave_tower_missilis_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Missilis,ibg_tower_001,0,33,0,target_list,-974937175.0,path_grd_mid_small_040,-1,path_fly_mid_small_005,7,path_fly_mid_small_050,7,path_fly_mid_elite1_802,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210040121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,-1084957175,Dash,-1084957175,Dash,1210010121,Drop,1310010221,Drop,-2074937175,Jump,-1074947175,Jump,-2074937175,Jump,-974937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230823,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Missilis,ibg_tower_001,21,27,0,target_list,-974937175.0,path_grd_mid_small_002,-1,path_fly_close_small_017,5,path_fly_mid_small_027,10,path_grd_close_elite3_813,-1,path_grd_mid_elite1_802,0,path_fly_mid_small_036,10,path_grd_close_small_042,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074927175,Dash,-1074927175,Dash,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084957175,Drop,-1084957175,Drop,-1084937175,Drop,-984937075,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Dash,-1074917175,Dash,-1074927175,Dash,-974937175,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1074917175,Dash,-1074917175,Dash,-1074927175,Dash,-1074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230824,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Missilis,ibg_tower_001,0,45,0,target_list,-1984927175.0,path_grd_mid_small_043,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_058,8,path_fly_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,-1,,-1,,-1,,-1,,-1,1220010121,Drop,-1074947175,Drop,1220010121,Drop,-1074947175,Drop,-2084947175,Drop,-2084947175,Drop,1210040121,Drop,-1984927075,Drop,1220010121,Drop,-1074947175,Drop,1220010121,Drop,-974927075,Drop,-2084947175,Dash,-2084947175,Dash,-1984927075,Dash,-1984927175,Dash,-1074947175,Drop,-1074947175,Drop,-1074947175,Drop,-2074917175,Normal,1220010121,Dash,1220010121,Dash,-1074947175,Dash,-974927075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230825,wave_tower_missilis_009,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Missilis,ibg_tower_defense_001,15,39,18,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_008,12,path_grd_far_small_038,-1,path_fly_close_special_044,-1,path_grd_mid_elite2_808,3,path_grd_far_small_038,-1,path_fly_far_small_009,-1,path_grd_mid_small_076,10,path_fly_mid_elite2_808,-1,,-1,-1074917175,Jump,-1074917175,Jump,-1074947175,Drop,-974937075,Drop,-2084947175,Dash,-2084947175,Dash,1210010121,Dash,1210010121,Dash,-1074907175,Dash,-1074907175,Dash,-1074917175,Dash,-1074917175,Dash,1210020121,Jump,1110010121,Drop,1210010121,Dash,-1984937075,Drop,-1074917175,Dash,-1074917175,Dash,-974907075,Normal,-974937175,Normal,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-974907075,Dash,-2084947175,Dash,-2084947175,Dash,1210020121,Drop,-1984937075,Drop,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-1974927075,Normal,-2084947175,Jump,1210010121,Dash,-1984947075,Normal,-1984947075,Normal,0,None,0,None,0,None,0,None
6230826,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Missilis,ibg_tower_001,0,42,0,target_list,1320020121.0,path_grd_mid_small_070,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_034,10,path_fly_mid_small_050,0,path_grd_mid_elite2_808,-1,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Normal,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-984927075,Drop,-1074927175,Drop,-1074927175,Drop,-1074927175,Drop,1320020221,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-984927075,Drop,-1074927175,Drop,-1074927175,Drop,1320030221,Drop,1320020121,Drop,-1074927175,Drop,-1074927175,Drop,-1074927175,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230827,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Missilis,ibg_tower_001,0,57,0,target_list,-984917175.0,path_fly_mid_small_018,-1,path_fly_mid_small_050,-1,path_fly_mid_elite2_808,10,path_fly_mid_small_036,-1,path_fly_mid_elite1_802,0,path_fly_mid_elite2_808,10,path_fly_mid_small_050,-1,path_fly_mid_small_036,8,,-1,,-1,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,-1084937175,Dash,1210020121,Dash,1210020121,Dash,-984917075,Jump,-984917075,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,1210020121,Dash,1210020121,Dash,-1084937175,Drop,-1984907075,Drop,1210020121,Dash,1210020121,Dash,-984917075,Drop,-984917175,Drop,1210020121,Dash,1210020121,Dash,1210020121,Dash,-1084937175,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
