stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6250805,wave_tower_pilgrim_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,6,48,0,target_list,-974917185.0,path_grd_mid_small_049,-1,path_grd_mid_elite2_808,5,path_grd_mid_small_008,-1,path_grd_mid_small_043,-1,path_grd_mid_elite2_808,0,path_grd_close_small_067,10,path_grd_mid_small_040,-1,path_grd_mid_small_037,-1,,-1,,-1,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,-1974947085,Drop,-974927085,Drop,-1074947185,Drop,1220040111,Drop,1220040111,Drop,-1074947185,Drop,-1074947185,Dash,1220040111,Dash,-1074947185,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,-974917185,Drop,-974927085,Drop,1220040111,Dash,-1074947185,Dash,1220040111,Dash,-1974947085,Drop,-1074947185,Dash,-1074947185,Dash,1220040111,Dash,1220040111,Dash,-1074947185,Dash,1220040111,Dash,-1074947185,Dash,1220040111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250806,wave_tower_pilgrim_009,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,6,54,0,,,path_grd_close_small_036,-1,path_grd_mid_small_040,-1,path_fly_mid_small_053,-1,path_grd_mid_elite1_802,3,path_grd_mid_small_052,10,path_fly_mid_elite1_802,8,path_grd_mid_small_075,6,path_fly_mid_small_033,7,path_grd_mid_small_012,12,,-1,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220050111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220050111,Dash,1220020111,Drop,1220020111,Drop,1220020111,Drop,-1084917185,Drop,1220040111,Jump,1220040111,Jump,1220050111,Drop,1320030211,Drop,1220020111,Dash,1220020111,Dash,1220050111,Dash,1220050111,Dash,1220040111,Dash,1220020111,Drop,1220050111,Drop,-1084917185,Drop,1220020111,Jump,1220020111,Jump,1220050111,Jump,1220050111,Jump,1220040111,Drop,1220040111,Drop,1220040111,Drop,-1084917185,Drop,1220040111,Jump,1220020111,Jump,1220050111,Drop,1320030211,Drop,0,None,0,None,0,None,0,None
6250807,wave_tower_pilgrim_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,6,51,0,target_list,1320020111.0,path_grd_mid_small_043,-1,path_grd_mid_elite2_808,-1,path_grd_close_small_042,8,path_grd_mid_small_011,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_043,10,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-974917085,Drop,1320020211,Drop,-2074957185,Dash,-1074937185,Dash,-2074957185,Dash,1220050111,Dash,-1074937185,Drop,-1074937185,Drop,1220050111,Drop,-1074937185,Drop,-1074937185,Dash,-1074937185,Dash,-974917085,Drop,1320020111,Drop,-2074957185,Dash,-1074937185,Dash,-2074957185,Dash,1220050111,Dash,-2074957185,Dash,-1074937185,Dash,-1074937185,Dash,-1974947085,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,1220050111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250808,wave_tower_pilgrim_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,57,0,target_list,-974947185.0,path_grd_mid_small_005,-1,path_grd_mid_elite2_808,-1,path_grd_mid_small_043,8,path_grd_mid_small_011,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_043,10,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,,-1,,-1,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-974917085,Drop,-974947085,Drop,-2074947185,Dash,-1074897185,Dash,-2074947185,Dash,-1074897185,Dash,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Dash,-2074947185,Dash,-974917085,Drop,-974947185,Drop,-2074947185,Dash,-1074897185,Dash,-2074947185,Dash,-1074897185,Dash,-2074947185,Dash,-1074897185,Dash,-2074947185,Dash,-1974947085,Drop,-1074897185,Drop,-1074897185,Drop,-2074947185,Drop,-2074947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250809,wave_tower_pilgrim_009,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,0,48,6,target_list,-974897185.0,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_034,10,path_fly_mid_small_036,-1,path_grd_mid_elite2_805,0,path_grd_far_small_035,10,path_fly_mid_small_002,6,path_grd_mid_small_008,-1,,-1,,-1,1210030111,Jump,1210030111,Jump,1210030111,Jump,1210030111,Jump,-2074937185,Dash,-1074877185,Dash,-2074927185,Drop,-974887085,Drop,-974897085,Drop,-2074937185,Dash,1220040111,Dash,-2074937185,Dash,1210030111,Drop,1210030111,Drop,1210030111,Drop,1210030111,Drop,-2074937185,Dash,-1074877185,Dash,-974887085,Drop,-974887085,Drop,-974897185,Drop,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,-1074877185,Drop,-2074937185,Drop,-2074937185,Drop,-1074877185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250810,wave_tower_pilgrim_009,Campaign,None,180,0,7,False,True,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_001,0,1,0,target_list,-1873927185.0,path_grd_mid_centurion_901,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1873927185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250811,wave_tower_pilgrim_009,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,45,0,target_list,-1984927155.0,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_070,-1,path_fly_mid_small_033,7,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,8,,-1,,-1,,-1,,-1,-1084947155,Jump,-1084947155,Jump,-1084947155,Jump,-1084947155,Jump,-1074917155,Drop,-1074917155,Drop,-2074917155,Drop,-1974937055,Drop,-2074957155,Drop,-2074957155,Drop,-1074947155,Drop,-2074957155,Drop,-1084947155,Drop,-1084947155,Drop,-1084947155,Drop,-1084927155,Drop,-2084957155,Dash,-2084957155,Dash,1210040141,Drop,-1984927155,Drop,2120010141,Drop,-2074957155,Drop,-1074947155,Drop,-2074917155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250812,wave_tower_pilgrim_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,42,15,0,target_list,-1984947155.0,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,10,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947155,Drop,-2074947155,Drop,1220050141,Drop,1320030241,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1084927155,Drop,-1084927155,Drop,-1084957155,Drop,-1084937155,Drop,2120010141,Dash,2120010141,Dash,1220050141,Drop,-974907055,Drop,2110010141,Dash,2110010141,Dash,-1084927155,Drop,-1984947155,Drop,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250813,wave_tower_pilgrim_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,42,6,0,target_list,-1974917155.0,path_grd_close_small_048,-1,path_grd_close_small_069,-1,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_close_special_064,6,path_grd_close_small_042,3,,-1,,-1,,-1,,-1,1220040141,Drop,1220040141,Drop,1220040141,Drop,-1974917055,Drop,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220050141,Drop,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,-1174957155,Dash,-1174957155,Dash,1220050141,Drop,-1974957055,Drop,2120010141,Dash,2120010141,Dash,1220050141,Drop,-1974917155,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250814,wave_tower_pilgrim_009,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,15,63,0,,,path_grd_mid_small_037,-1,path_fly_mid_small_008,8,path_grd_close_special_024,-1,path_fly_mid_small_033,6,path_fly_mid_special_016,12,path_grd_mid_small_037,10,path_grd_mid_small_076,10,path_fly_mid_elite1_802,-1,path_fly_mid_elite1_802,15,,-1,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1074917155,Dash,-1074917155,Normal,2120010141,Drop,-2074927155,Dash,-1084957155,Normal,-1084957155,Normal,-1084957155,Normal,-1984917055,Normal,2110010141,Drop,-1084957155,Dash,-2074927155,Drop,-984917055,Dash,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1074917155,Normal,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,-2074927155,Dash,-1084957155,Drop,-1084957155,Drop,-2074927155,Dash,-1984917055,Normal,-1084957155,Drop,-1084957155,Drop,-2074927155,Drop,-984917055,Drop,0,None,0,None,0,None,0,None
6250815,wave_tower_pilgrim_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,24,27,0,target_list,1320030141.0,path_grd_mid_small_002,-1,path_grd_close_small_072,4,path_grd_mid_small_034,10,path_grd_close_small_042,3,path_grd_close_small_042,0,path_grd_mid_elite2_805,-1,path_grd_mid_small_043,6,path_grd_close_small_045,9,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,-1074887155,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,-1074887155,Drop,1220060141,Dash,1220060141,Dash,1320030241,Drop,1320040241,Drop,-1074887155,Drop,-1074887155,Drop,-1074887155,Drop,-1074887155,Drop,-1074887155,Drop,-1074887155,Drop,-1074887155,Drop,-1074887155,Drop,1220060141,Dash,1220060141,Dash,1320040241,Drop,1320030141,Drop,1220060141,Dash,-1074887155,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,-1074887155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250816,wave_tower_pilgrim_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,0,30,12,target_list,-1974897155.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957155,Dash,-1174957155,Dash,-2074947155,Drop,-1974897055,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-1984957055,Drop,-2074947155,Dash,-2074947155,Dash,-1074907155,Dash,-1974897155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250817,wave_tower_pilgrim_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,24,18,6,target_list,-1984917155.0,path_grd_mid_small_043,-1,path_fly_close_elite2_804,-1,path_grd_mid_small_052,-1,path_grd_close_elite2_804,0,path_fly_close_small_029,10,path_grd_mid_small_043,5,path_grd_far_small_044,8,,-1,,-1,,-1,-1074907155,Dash,-2074917155,Dash,-1074907155,Dash,-2074917155,Dash,-2084957155,Dash,-2084957155,Dash,-1984917055,Drop,-1984917055,Drop,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-2074947155,Jump,-2074947155,Jump,-974937055,Drop,-974937055,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-1984917155,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2074947155,Dash,-2074917155,Dash,-2074947155,Dash,-2074917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250818,wave_tower_pilgrim_009,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,24,24,0,target_list,1320040141.0,path_grd_mid_small_005,-1,path_grd_mid_small_070,-1,path_fly_close_elite1_801,-1,path_fly_close_small_029,0,path_grd_close_elite2_807,-1,path_grd_mid_small_040,5,path_fly_mid_small_039,10,,-1,,-1,,-1,-1074957155,Dash,-1074957155,Dash,-1074957155,Dash,-2074927155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,1320060241,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,1310040241,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,1310040241,Drop,-1074957155,Jump,-1074957155,Jump,1320060241,Drop,1320040141,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2084947155,Dash,-2084927155,Dash,-2084947155,Dash,-2084927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250819,wave_tower_pilgrim_009,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,0,42,18,,,path_grd_far_elite1_803,-1,path_grd_mid_elite2_808,3,path_fly_mid_small_024,6,path_grd_far_elite2_806,2,path_fly_mid_small_024,-1,path_grd_mid_small_070,5,path_grd_mid_small_075,6,path_fly_mid_elite2_805,-1,,-1,,-1,1220060141,Drop,1220030141,Drop,-2074927155,Drop,-974947055,Drop,1220050141,Drop,1220030141,Drop,-2074927155,Drop,-974947055,Drop,1220050141,Drop,1220060141,Drop,1220060141,Drop,-1084917155,Drop,-1074897155,Dash,-2074927155,Dash,-974947055,Drop,-974947055,Drop,1220050141,Drop,1220050141,Drop,1220030141,Drop,-1084917155,Drop,1220050141,Dash,-1074897155,Dash,-1074897155,Dash,-2074927155,Normal,1220050141,Jump,-2074927155,Jump,1220050141,Jump,-2074927155,Jump,-1074897155,Drop,1220060141,Drop,-1084917155,Drop,-974947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250820,wave_tower_pilgrim_009,Campaign,None,180,0,5,False,False,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,CityForest,Day,ibg_greathole_001,0,0,1,target_list,-1784957155.0,b_fly_stormbringer_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1784957155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250821,wave_tower_pilgrim_009,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,30,27,target_list,-1984907175.0,path_grd_mid_small_005,-1,path_fly_mid_special_016,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,path_fly_far_special_048,8,,-1,,-1,,-1,,-1,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220040121,Dash,1110010121,Drop,1110010121,Drop,-2084957175,Drop,-1984907075,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210040121,Drop,1210010121,Jump,1210010121,Jump,1210010121,Drop,-1984907175,Drop,-1074907175,Dash,-2074927175,Dash,-1074907175,Dash,-2074927175,Dash,-1184957175,Jump,-1184957175,Jump,-1184957175,Jump,1210010121,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250822,wave_tower_pilgrim_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,6,51,0,target_list,-1974917175.0,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010121,Jump,1120010121,Jump,-1074917175,Drop,-1974917075,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1084927175,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1074917175,Dash,-1074917175,Dash,1220050121,Drop,1320030221,Drop,-1174957175,Dash,-1174957175,Dash,1220050121,Drop,-1974917175,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250823,wave_tower_pilgrim_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,6,27,0,target_list,-1984957175.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074927175,Jump,-1084957175,Dash,-1084937175,Dash,-1084957175,Dash,-1984957075,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Jump,-2074957175,Jump,-2074927175,Drop,1320020221,Drop,-1084957175,Drop,-1084937175,Drop,-1084957175,Drop,-1984957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250824,wave_tower_pilgrim_009,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,9,27,0,target_list,-1984917175.0,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_fly_mid_small_027,7,path_grd_mid_small_012,0,path_fly_mid_elite1_802,7,,-1,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-2074927175,Jump,-1974937075,Jump,1220060121,Dash,1220060121,Dash,-1074947175,Dash,1220060121,Dash,1210020121,Dash,-2084927175,Dash,1210020121,Dash,-1084937175,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1974937075,Dash,1210020121,Dash,1210020121,Dash,1210040121,Drop,-1984917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250825,wave_tower_pilgrim_009,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,6,69,0,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_027,12,path_grd_mid_special_025,-1,path_fly_mid_small_008,-1,path_grd_mid_elite2_805,2,path_fly_close_small_026,-1,path_grd_mid_elite1_802,10,path_grd_mid_small_075,10,path_fly_mid_elite3_814,-1,,-1,-1074917175,Normal,-1074917175,Normal,1220050121,Drop,-1974947075,Drop,-2084947175,Normal,-1084927175,Drop,-2084947175,Normal,-1084917175,Drop,-1074917175,Normal,1120010121,Drop,1220050121,Drop,1220050121,Drop,-2084947175,Normal,-2084947175,Normal,-2084947175,Normal,-2084947175,Normal,-1074917175,Dash,1220050121,Dash,-974957075,Normal,-1974947175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084917175,Drop,1220050121,Dash,-1074917175,Normal,-1074917175,Dash,1220050121,Drop,-1074917175,Dash,-1074917175,Dash,1220050121,Dash,1220050121,Dash,-1074917175,Drop,-1084917175,Drop,-974957075,Drop,-1974947075,Drop,0,None,0,None,0,None,0,None
6250826,wave_tower_pilgrim_009,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,21,6,6,target_list,-974917175.0,path_grd_close_small_051,-1,path_grd_mid_small_068,7,path_fly_far_small_003,7,path_fly_close_elite1_801,0,path_grd_close_small_067,10,,-1,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074917175,Jump,-2074927175,Jump,-2074957175,Dash,-2074947175,Dash,-1074947175,Dash,-1974947075,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,-2084947175,Jump,-2084947175,Jump,-2084947175,Drop,-1984917075,Drop,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-974917175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
