stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6006025,wave_campaign_normal_002,Campaign,90,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,18,10,8,,3310010111.0,path_fly_close_small_029,path_grd_far_small_050,,path_fly_close_small_007,,path_grd_close_small_057,,path_fly_mid_small_008,0.0,path_fly_far_small_022,,,,,,,,,3210030111,Drop,3210010111.0,Drop,3210030111.0,Drop,3210030111.0,Drop,3220070111.0,Jump,3220040111.0,Jump,3220040111.0,Jump,3320010211.0,Drop,3210010111.0,Jump,2210020111.0,Jump,3210030111.0,Jump,3210030111.0,Jump,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,1210030111.0,Drop,1210030111.0,Drop,1210030111.0,Drop,3310010111.0,Drop,1210010111.0,Jump,1210010111.0,Jump,1210030111.0,Jump,1210030111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6006026,wave_campaign_normal_002,Campaign,90,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,6,32,13,,2320010111.0,path_grd_mid_small_002,path_fly_close_small_020,,path_grd_mid_small_011,,path_fly_far_small_022,,path_fly_far_small_028,,path_grd_mid_small_058,0.0,path_grd_close_special_064,,,,,,,3220070111,Jump,3220070111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,1210010111.0,Dash,1210010111.0,Dash,3210010111.0,Dash,3310020211.0,Dash,1220010111.0,Drop,1220010111.0,Drop,3220040111.0,Drop,3320040211.0,Drop,1210010111.0,Jump,1210010111.0,Jump,1210030111.0,Jump,1210030111.0,Jump,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,1220020111.0,Drop,1220020111.0,Drop,1220020111.0,Drop,2320010111.0,Drop,1120010111.0,Jump,1120010111.0,Jump,1120010111.0,Jump,1120010111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,
6006027,wave_campaign_normal_002,Defense,90,9,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,36,33,0,20,,path_grd_close_small_036,path_grd_mid_small_005,12.0,path_grd_close_special_024,,path_grd_close_small_067,4.0,path_grd_mid_special_025,10.0,path_grd_mid_small_037,,path_grd_mid_small_076,9.0,path_grd_close_elite1_801,,,,,2220020111,Dash,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,3220020111.0,Drop,2120010111.0,Drop,2120010111.0,Drop,2220010111.0,Dash,2220050111.0,Dash,3220070111.0,Jump,3220070111.0,Jump,2220050111.0,Dash,3320050211.0,Drop,2120010111.0,Drop,2120010111.0,Drop,3220020111.0,Dash,3220020111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220050111.0,Dash,2220010111.0,Dash,2220050111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,3220020111.0,Drop,2320020111.0,Drop,,,,,,,,,,,,,,,,
6006028,wave_campaign_normal_002,Defense,90,9,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,15,45,12,20,,path_grd_mid_small_037,path_grd_far_small_044,12.0,path_grd_mid_special_025,,path_fly_mid_elite1_802,4.0,path_grd_far_small_038,10.0,path_grd_close_special_064,,path_grd_mid_small_075,14.0,path_fly_mid_elite1_802,,,,,3220050111,Jump,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,1120010111.0,Drop,1120010111.0,Drop,3220050111.0,Drop,2220050111.0,Drop,1210010111.0,Dash,1210010111.0,Dash,3210030111.0,Drop,3310030211.0,Drop,3220060111.0,Jump,3220060111.0,Jump,3220060111.0,Jump,3220060111.0,Jump,1120010111.0,Jump,1120010111.0,Jump,3220050111.0,Dash,3220020111.0,Dash,3220050111.0,Jump,3220020111.0,Dash,3220050111.0,Jump,3220020111.0,Dash,1210010111.0,Jump,1210010111.0,Jump,1210040111.0,Normal,3310030111.0,Normal,,,,,,,,,,,,,,,,
6006029,wave_campaign_normal_002,Defense,90,10,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,24,63,0,20,,path_grd_mid_elite1_802,path_fly_close_small_041,12.0,path_grd_mid_special_025,7.0,path_grd_close_small_036,14.0,path_grd_mid_elite2_805,,path_grd_close_small_036,6.0,path_fly_mid_special_047,,path_grd_mid_small_075,,path_fly_close_small_001,12.0,path_fly_mid_elite2_805,3220040111,Dash,3220040111.0,Dash,3220020111.0,Dash,1320030211.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,1120010111.0,Jump,1120010111.0,Jump,3220050111.0,Jump,2220040111.0,Jump,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,2320050211.0,Drop,2320050111.0,Drop,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,2320040211.0,Jump,3110010111.0,Dash,3110010111.0,Dash,3210040111.0,Drop,3210030111.0,Drop,3220050111.0,Dash,2220040111.0,Dash,3220050111.0,Dash,2220040111.0,Dash,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,2310030211.0,Normal,3220050111.0,Drop,3220050111.0,Drop,2320050211.0,Normal,3320070211.0,Drop
6006030,wave_campaign_normal_002,Campaign,90,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,24,12,0,,1320010111.0,path_fly_mid_small_036,path_grd_close_small_013,,path_fly_close_small_007,,path_grd_close_small_060,,path_grd_mid_small_005,0.0,path_grd_close_small_060,,,,,,,,,1210020111,Jump,1210020111.0,Jump,1210020111.0,Jump,3310010211.0,Jump,3220070111.0,Jump,3220070111.0,Jump,1220010111.0,Jump,1220010111.0,Jump,3210030111.0,Drop,3210030111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,1220010111.0,Drop,1220010111.0,Drop,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,1320010111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,1220010111.0,Drop,1220010111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6006031,wave_campaign_normal_002,Campaign,90,5,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,15,10,20,,3310010111.0,path_grd_far_small_050,path_fly_far_small_037,,path_grd_mid_small_011,,path_fly_far_small_022,,path_fly_close_special_046,0.0,path_fly_far_small_022,,,,,,,,,3220050111,Drop,3220050111.0,Drop,1220010111.0,Drop,1220010111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,1310010211.0,Drop,3220020111.0,Jump,3220020111.0,Jump,3220070111.0,Jump,3220070111.0,Jump,1210020111.0,Jump,1210020111.0,Jump,3210020111.0,Jump,3210020111.0,Jump,1110010111.0,Dash,1110010111.0,Dash,1110010111.0,Dash,3310010111.0,Dash,1210020111.0,Jump,1210020111.0,Jump,3210020111.0,Jump,3210020111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6006032,wave_campaign_normal_002,Campaign,90,7,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,0,30,27,,3320020111.0,path_fly_mid_small_030,path_grd_mid_elite2_805,5.0,path_grd_far_special_066,4.0,path_fly_mid_small_039,10.0,path_grd_mid_elite2_808,0.0,path_fly_mid_small_050,,path_grd_far_small_044,,,,,,,1210010111,Drop,1210010111.0,Drop,1210010111.0,Drop,3210030111.0,Drop,2220020111.0,Dash,2220020111.0,Dash,3320020211.0,Drop,3320020211.0,Drop,2220020111.0,Dash,3220070111.0,Dash,3220060111.0,Drop,3220060111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,3220070111.0,Dash,3220070111.0,Dash,2320020211.0,Drop,3320020111.0,Drop,1210010111.0,Dash,1210010111.0,Dash,1210010111.0,Dash,3210030111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6006033,wave_campaign_normal_002,Campaign,90,5,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,30,6,0,,1320060111.0,path_fly_close_small_029,path_grd_close_small_013,,path_fly_close_small_007,,path_grd_close_small_039,,path_grd_mid_small_005,0.0,path_grd_close_small_039,,,,,,,,,3210010111,Normal,3210010111.0,Normal,3210030111.0,Normal,3210030111.0,Normal,3220050111.0,Dash,3220050111.0,Dash,2220030111.0,Dash,2320010211.0,Dash,2210020111.0,Normal,2210020111.0,Normal,3210030111.0,Jump,1310010211.0,Jump,1220010111.0,Jump,1220010111.0,Jump,3220060111.0,Jump,3220060111.0,Jump,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,1320060111.0,Drop,1220010111.0,Jump,1220010111.0,Jump,3220060111.0,Jump,3220060111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6006034,wave_campaign_normal_002,Campaign,90,5,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,24,6,6,,3310020111.0,path_grd_far_small_003,path_fly_mid_small_021,,path_grd_close_small_010,,path_fly_close_small_004,,path_fly_close_small_001,0.0,path_fly_close_small_004,,,,,,,,,3220020111,Drop,3220020111.0,Random,3220020111.0,Random,3220020111.0,Random,1210020111.0,Normal,1210020111.0,Normal,3210020111.0,Normal,1310020211.0,Normal,3220030111.0,Drop,3220030111.0,Random,3220060111.0,Random,3220050111.0,Random,3210030111.0,Drop,3210030111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,2210010111.0,Jump,2210010111.0,Jump,2210010111.0,Jump,3310020111.0,Jump,3210030111.0,Drop,3210030111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6006035,wave_campaign_normal_002,Campaign,180,6,False,False,point_grd_talkertive_01,point_fly_talkertive_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,0,0,1,,1520020131.0,b_grd_talkertive_01,,,,,,,,,,,,,,,,,,1520020131,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6006036,wave_campaign_normal_002,BaseDefense,60,6,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,12,48,0,normal,,path_grd_close_small_051,path_grd_mid_small_070,,path_grd_mid_small_011,,path_grd_close_small_067,3.0,path_grd_mid_small_058,7.0,path_grd_mid_special_065,,path_grd_mid_small_075,5.0,path_grd_mid_elite1_802,7.0,,,,1220020111,Dash,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220050111.0,Drop,2220020111.0,Jump,2220020111.0,Jump,2220020111.0,Jump,2220020111.0,Jump,2220020111.0,Dash,2220020111.0,Dash,3220020111.0,Drop,3320050211.0,Drop,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220050111.0,Dash,1120010111.0,Jump,1120010111.0,Jump,1220020111.0,Drop,3220020111.0,Drop,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Jump,1220020111.0,Jump,3220020111.0,Drop,2320020111.0,Drop,,,,,,,,,,,,,,,,
6006037,wave_campaign_normal_002,BaseDefense,60,6,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,9,51,12,normal,,path_fly_mid_small_050,path_grd_mid_special_065,8.0,path_grd_far_small_044,10.0,path_grd_close_elite1_801,3.0,path_grd_far_small_050,,path_grd_mid_special_025,,path_grd_mid_small_075,5.0,path_grd_mid_elite1_802,7.0,,,,3210020111,Dash,3210020111.0,Dash,3210020111.0,Dash,3210030111.0,Dash,3120010111.0,Jump,3120010111.0,Jump,3220070111.0,Drop,2220040111.0,Drop,1220030111.0,Dash,2220040111.0,Dash,1220030111.0,Dash,2220040111.0,Dash,1220030111.0,Jump,1220030111.0,Jump,2220040111.0,Drop,1320030211.0,Drop,1220030111.0,Drop,3220070111.0,Drop,1220030111.0,Drop,3220070111.0,Drop,3120010111.0,Jump,3120010111.0,Jump,3220070111.0,Drop,2220040111.0,Drop,1220030111.0,Dash,3220070111.0,Dash,1220030111.0,Dash,3220070111.0,Dash,1220030111.0,Dash,1220030111.0,Dash,3220070111.0,Drop,1320060111.0,Drop,,,,,,,,,,,,,,,,
6006038,wave_campaign_normal_002,BaseDefense,60,7,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,0,45,18,normal,,path_grd_mid_small_068,path_grd_far_small_053,4.0,path_grd_mid_special_065,5.0,path_grd_mid_elite2_808,2.0,path_fly_far_small_006,,path_grd_far_small_044,,path_grd_mid_small_075,5.0,path_grd_mid_elite1_802,,,,,2220030111,Dash,2220030111.0,Dash,2220030111.0,Drop,3320030211.0,Drop,3220060111.0,Dash,2220050111.0,Dash,3220060111.0,Dash,2220050111.0,Dash,1120010111.0,Dash,1120010111.0,Dash,2220030111.0,Drop,2220050111.0,Drop,2220030111.0,Dash,2220030111.0,Dash,3320010211.0,Drop,3320070111.0,Drop,1210010111.0,Dash,1210010111.0,Dash,1210010111.0,Dash,2310030211.0,Drop,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,2220050111.0,Dash,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Drop,3320030111.0,Drop,,,,,,,,,,,,,,,,
6006039,wave_campaign_normal_002,Defense,90,10,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,12,35,0,20,,path_grd_all_elite4_817,path_grd_close_small_036,,path_grd_mid_elite1_802,3.0,path_grd_mid_small_058,8.0,path_grd_mid_small_076,8.0,path_grd_all_elite4_817,,path_grd_mid_small_037,,path_grd_mid_small_076,8.0,,,,3320010521,Normal,3320010521.0,Normal,3320010521.0,Normal,3320010521.0,Normal,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3320010521.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3320010521.0,Dash,2320040221.0,Normal,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3320010521.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3320010521.0,Dash,3320010521.0,Dash,3320010521.0,Jump,3320010521.0,Jump,3320010521.0,Jump,2320040221.0,Normal,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3320010521.0,Jump,3320010521.0,Jump,2320040221.0,Normal,,,,,,,,,,,,,,,,
6006040,wave_campaign_normal_002,Campaign,180,6,False,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,6,36,1,,2420050121.0,path_grd_mid_centurion_902,path_fly_close_small_017,,path_grd_mid_elite1_802,4.0,path_fly_mid_elite1_802,4.0,path_grd_mid_small_075,,path_grd_mid_small_055,,path_grd_mid_small_011,4.0,,,,,,2420050121,Normal,,,,,,,1210020121.0,Drop,1210020121.0,Drop,1210020121.0,Drop,1210020121.0,Drop,2120010121.0,Dash,2120010121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,1210020121.0,Drop,1210010121.0,Drop,1210020121.0,Drop,1310030221.0,Drop,3120010121.0,Dash,3120010121.0,Jump,2220010121.0,Jump,2220040121.0,Dash,2220020121.0,Dash,2220030121.0,Dash,2220030121.0,Dash,2220020121.0,Drop,2120010121.0,Drop,2120010121.0,Drop,2120010121.0,Drop,2320050221.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
