stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,mod_value,wave_data/1/private_monster_count,wave_data/5/wave_path,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/5/private_monster_count,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/8/private_monster_count
6210807,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,3320020111.0,path_grd_mid_small_002,3220050111,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,path_grd_mid_elite1_802,3220050111.0,Dash,3220050111.0,Dash,3220070111.0,Drop,3320050211.0,Drop,path_grd_far_small_044,8.0,3220070111.0,Drop,3220070111.0,Drop,3220070111.0,Drop,3220070111.0,Drop,path_grd_far_elite2_809,0.0,1120010111.0,Drop,3220050111.0,Drop,3320050211.0,Drop,3320020111.0,Drop,path_grd_mid_small_043,8.0,3220050111.0,Drop,3220070111.0,Drop,3220050111.0,Drop,3220070111.0,Drop,0,21,21,,5.0,path_grd_far_small_044,3220070111.0,Drop,3220050111.0,Drop,3220070111.0,Drop,3220050111.0,Drop,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
6210808,wave_tower_default_009,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,,path_grd_close_special_024,3120010111,Jump,3120010111.0,Jump,2220020111.0,Drop,2320050211.0,Drop,path_grd_mid_small_061,1220060111.0,Dash,2220040111.0,Dash,1220060111.0,Dash,2220040111.0,Dash,path_grd_mid_small_049,5.0,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,2220040111.0,Drop,path_grd_mid_elite2_808,2.0,2220020111.0,Jump,2220020111.0,Jump,1320030211.0,Drop,1320040211.0,Drop,path_fly_mid_small_039,10.0,2210010111.0,Dash,2220040111.0,Drop,2220040111.0,Drop,2210030111.0,Drop,15,48,0,normal,10.0,path_grd_mid_small_012,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,2220040111.0,Dash,path_grd_mid_small_076,7.0,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,2220040111.0,Dash,path_grd_mid_elite1_802,,1220060111.0,Dash,1220060111.0,Dash,2220040111.0,Drop,1320040111.0,Drop,6.0,,,,,,,,,,,,,,,,,,,,
6210809,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,3310040111.0,path_grd_mid_small_055,1220030111,Jump,2220040111.0,Jump,1220030111.0,Jump,2220040111.0,Jump,path_fly_far_elite2_806,3210020111.0,Dash,1210050111.0,Dash,3310040211.0,Drop,3310040211.0,Drop,path_grd_far_small_044,10.0,3220070111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,path_fly_mid_small_002,,1210050111.0,Drop,2210010111.0,Jump,1210050111.0,Drop,2210010111.0,Jump,path_grd_far_small_050,0.0,3220070111.0,Drop,3220070111.0,Drop,1220030111.0,Drop,1220030111.0,Drop,0,27,33,,5.0,path_fly_mid_elite2_805,3210020111.0,Dash,1210050111.0,Dash,1310010211.0,Drop,3310040111.0,Drop,path_grd_far_small_056,8.0,3220070111.0,Drop,3220070111.0,Drop,3220070111.0,Drop,3220070111.0,Drop,path_fly_mid_small_021,,1210050111.0,Drop,3210030111.0,Dash,1210050111.0,Drop,3310040211.0,Drop,,path_grd_far_small_006,3220070111.0,Jump,3220070111.0,Jump,1220030111.0,Jump,1220030111.0,Jump,,,,,,,,,,,
6210810,wave_tower_default_009,Campaign,180,6,False,False,point_grd_talkertive_01,point_fly_talkertive_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1520020111.0,b_grd_talkertive_01,1520020111,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210811,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,2320060141.0,path_grd_mid_small_070,3220050141,Dash,3220050141.0,Dash,3220050141.0,Dash,2220050141.0,Dash,path_fly_mid_small_039,1210020141.0,Dash,1210020141.0,Dash,1210040141.0,Dash,1310010241.0,Dash,path_grd_mid_small_034,7.0,3220060141.0,Drop,3220080141.0,Drop,3220060141.0,Drop,2220050141.0,Dash,path_grd_mid_small_068,0.0,3220060141.0,Dash,3220060141.0,Dash,2220050141.0,Drop,2320060141.0,Drop,path_grd_mid_small_043,10.0,3220050141.0,Dash,3220060141.0,Dash,2220050141.0,Dash,3220080141.0,Normal,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210812,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,2310020141.0,path_grd_mid_small_002,1220060141,Dash,1220060141.0,Dash,1220060141.0,Dash,1220060141.0,Dash,path_fly_mid_elite1_802,2210020141.0,Dash,2210020141.0,Dash,1210050141.0,Drop,2310020241.0,Drop,path_fly_mid_small_039,7.0,2210020141.0,Drop,2210020141.0,Drop,2210020141.0,Drop,2210020141.0,Drop,path_fly_mid_small_039,0.0,2210020141.0,Drop,2210020141.0,Drop,1210050141.0,Drop,1210050141.0,Drop,path_fly_mid_elite1_802,8.0,2210020141.0,Dash,2210020141.0,Dash,1210050141.0,Drop,2310020141.0,Drop,0,42,0,,,path_grd_mid_small_043,1220060141.0,Dash,1220060141.0,Dash,1220060141.0,Dash,1220060141.0,Dash,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
6210813,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,3310020141.0,path_grd_mid_small_002,1220010141,Dash,1220010141.0,Dash,1220010141.0,Dash,1220010141.0,Dash,path_fly_mid_elite2_808,2210020141.0,Dash,1210010141.0,Dash,3310020241.0,Drop,3310020241.0,Drop,path_grd_mid_small_043,10.0,1220010141.0,Dash,1220010141.0,Dash,1220010141.0,Dash,1220010141.0,Dash,path_fly_mid_elite3_811,0.0,2210020141.0,Dash,3310020241.0,Drop,3310020241.0,Drop,3310020141.0,Drop,path_grd_mid_small_052,10.0,1220010141.0,Jump,1220010141.0,Jump,1220010141.0,Drop,1220010141.0,Drop,0,42,0,,5.0,path_fly_mid_small_002,2210020141.0,Dash,2210020141.0,Dash,1210010141.0,Dash,1210010141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210814,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,2320010141.0,path_grd_mid_small_002,3220040141,Jump,3220040141.0,Jump,3220040141.0,Jump,3220040141.0,Jump,path_grd_mid_small_012,3220040141.0,Dash,2220010141.0,Dash,3220040141.0,Dash,2320010241.0,Dash,path_grd_mid_small_034,10.0,3320080241.0,Drop,2220010141.0,Drop,3220040141.0,Drop,3220040141.0,Drop,path_grd_mid_elite2_805,0.0,3220040141.0,Drop,2220010141.0,Drop,3320080241.0,Drop,2320010141.0,Drop,path_fly_mid_small_008,8.0,3220040141.0,Jump,3220040141.0,Jump,2220010141.0,Jump,2220010141.0,Jump,0,39,0,,5.0,path_grd_mid_small_037,3220040141.0,Jump,2220010141.0,Jump,3220040141.0,Jump,2220010141.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210815,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,1320030141.0,path_fly_close_small_001,1210030141,Dash,1210030141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,path_grd_mid_elite2_805,2220020141.0,Dash,2220010141.0,Dash,1320060241.0,Drop,1320030241.0,Drop,path_fly_far_elite2_809,,1210010141.0,Drop,1210030141.0,Drop,1210010141.0,Drop,1210010141.0,Drop,path_fly_mid_small_005,8.0,1210030141.0,Drop,1210030141.0,Drop,1210030141.0,Drop,1210030141.0,Drop,path_grd_mid_elite2_808,0.0,2220020141.0,Dash,2220010141.0,Dash,1320060241.0,Drop,1320030141.0,Drop,12,45,9,,,path_fly_mid_small_050,1210030141.0,Drop,1210030141.0,Drop,1210030141.0,Drop,3210030141.0,Dash,path_grd_mid_special_065,,3220060141.0,Dash,2220020141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,path_fly_close_small_001,5.0,1210030141.0,Drop,1210030141.0,Drop,1210030141.0,Drop,1210030141.0,Drop,10.0,,,,,,,,,,,,,,,,,,,,
6210816,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,1310020141.0,path_fly_mid_small_018,2210010141,Drop,2210010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,path_fly_mid_elite1_802,2210010141.0,Dash,2210010141.0,Dash,3210040141.0,Dash,1310020241.0,Dash,path_fly_mid_small_027,8.0,3210050141.0,Dash,2210010141.0,Dash,2210010141.0,Dash,2210010141.0,Dash,path_fly_mid_small_036,0.0,2210010141.0,Drop,3210040141.0,Drop,3210050141.0,Drop,2210010141.0,Drop,path_fly_mid_elite1_802,7.0,2210010141.0,Dash,2210010141.0,Dash,3210040141.0,Drop,1310020141.0,Drop,0,42,0,,5.0,path_fly_mid_small_024,3210040141.0,Drop,2210010141.0,Drop,3210050141.0,Drop,2210010141.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210817,wave_tower_default_009,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,,path_grd_mid_small_037,3220040141,Dash,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,path_grd_mid_small_037,1220060141.0,Normal,3220080141.0,Dash,1220060141.0,Normal,3220040141.0,Dash,path_fly_mid_small_024,10.0,1210020141.0,Normal,1210020141.0,Normal,2210010141.0,Dash,2210010141.0,Dash,path_grd_mid_elite1_802,3.0,1220060141.0,Normal,1220060141.0,Normal,3220080141.0,Drop,2320010241.0,Drop,path_fly_mid_small_050,10.0,2210010141.0,Dash,1210020141.0,Normal,1210020141.0,Normal,1210040141.0,Normal,0,54,0,20,,path_grd_mid_small_040,3220040141.0,Drop,1220060141.0,Normal,1220060141.0,Normal,3220080141.0,Drop,path_grd_mid_small_075,10.0,1220060141.0,Normal,1220060141.0,Normal,1220060141.0,Normal,3220080141.0,Drop,path_grd_mid_elite1_802,10.0,1220060141.0,Normal,1220060141.0,Normal,3220080141.0,Drop,2320010241.0,Drop,8.0,,,,,,,,,,,,,,,,,,,,
6210818,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,2310040141.0,path_grd_mid_small_002,2220030141,Dash,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,path_fly_mid_elite2_808,3210020141.0,Dash,3210020141.0,Dash,1310030241.0,Drop,2310040241.0,Drop,path_grd_mid_small_043,10.0,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,path_fly_mid_elite2_808,0.0,3210020141.0,Dash,3210020141.0,Dash,2310040241.0,Drop,2310040141.0,Drop,path_grd_mid_small_037,10.0,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,0,42,0,,5.0,path_grd_mid_small_040,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210819,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,2320020141.0,path_grd_close_small_067,3220040141,Dash,3220040141.0,Dash,3220040141.0,Drop,2320020241.0,Drop,path_fly_mid_elite1_802,1210020141.0,Dash,1210020141.0,Dash,2210050141.0,Drop,2310060241.0,Drop,path_grd_close_special_064,8.0,2120010141.0,Dash,2120010141.0,Dash,2220070141.0,Drop,2320020241.0,Drop,path_grd_mid_small_043,3.0,2220070141.0,Dash,2220040141.0,Dash,2220070141.0,Dash,2220040141.0,Dash,path_grd_close_small_048,4.0,2220070141.0,Drop,3220040141.0,Drop,3220040141.0,Drop,3220040141.0,Drop,33,39,0,,,path_grd_mid_elite2_808,3220040141.0,Dash,3220040141.0,Dash,2320050241.0,Drop,2320050241.0,Drop,path_grd_close_small_067,3.0,2220070141.0,Jump,2220070141.0,Jump,2220040141.0,Drop,2320020141.0,Drop,path_fly_mid_elite1_802,,1210020141.0,Dash,1210020141.0,Dash,2210050141.0,Drop,2310060241.0,Drop,0.0,path_grd_mid_small_043,2220070141.0,Dash,2220070141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,,,,,,,,,,,3.0
6210820,wave_tower_default_009,Campaign,180,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,1421030141.0,path_grd_mid_centurion_901,1421030141,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210821,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,1320010121.0,path_fly_mid_small_042,3210020121,Drop,3210020121.0,Drop,3210020121.0,Drop,1210050121.0,Drop,path_grd_far_elite1_803,1220030121.0,Dash,1220030121.0,Dash,2220040121.0,Drop,3320020221.0,Drop,path_grd_mid_small_008,8.0,3220070121.0,Drop,1220060121.0,Drop,1220060121.0,Drop,3220070121.0,Drop,path_grd_far_elite1_803,0.0,1220060121.0,Dash,1220060121.0,Dash,2220040121.0,Drop,1320010121.0,Drop,path_fly_mid_small_036,10.0,3210020121.0,Drop,3210020121.0,Drop,1210050121.0,Drop,1210050121.0,Drop,0,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210822,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,2310020121.0,path_grd_mid_small_002,1220060121,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,path_fly_mid_elite1_802,2210020121.0,Dash,2210020121.0,Dash,2210040121.0,Drop,2310020221.0,Drop,path_fly_mid_small_039,7.0,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,path_fly_mid_small_039,0.0,2210020121.0,Drop,2210020121.0,Drop,2210040121.0,Drop,2210040121.0,Drop,path_fly_mid_elite1_802,8.0,2210020121.0,Dash,2210020121.0,Dash,2210040121.0,Drop,2310020121.0,Drop,0,42,0,,,path_grd_mid_small_043,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
6210823,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,3310040121.0,path_grd_mid_small_049,1220020121,Dash,1220020121.0,Dash,1220020121.0,Dash,1220020121.0,Dash,path_fly_mid_elite1_802,1210020121.0,Drop,1210020121.0,Drop,3210030121.0,Drop,3310040221.0,Drop,path_grd_mid_small_046,10.0,1220020121.0,Drop,1220020121.0,Drop,1220020121.0,Drop,1220020121.0,Drop,path_grd_mid_small_034,0.0,1220020121.0,Jump,1220020121.0,Jump,1220020121.0,Jump,1320030221.0,Drop,path_fly_far_elite1_803,7.0,1210020121.0,Drop,1210020121.0,Drop,1210010121.0,Drop,3310040121.0,Drop,0,33,9,,,path_grd_mid_small_008,1220020121.0,Dash,1220020121.0,Dash,1220020121.0,Dash,1220020121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210824,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,1320040121.0,path_grd_mid_small_070,1220040121,Drop,1220040121.0,Drop,1220040121.0,Drop,2220040121.0,Dash,path_grd_mid_elite2_805,1220040121.0,Dash,1220040121.0,Dash,2320020221.0,Dash,1320040221.0,Dash,path_grd_close_small_069,10.0,1220040121.0,Drop,1220040121.0,Drop,1220040121.0,Drop,2220040121.0,Dash,path_grd_mid_small_043,,1220040121.0,Dash,1220040121.0,Dash,1220040121.0,Dash,1220040121.0,Dash,path_grd_mid_elite2_805,0.0,1220040121.0,Dash,1220040121.0,Dash,2320020221.0,Drop,1320040121.0,Drop,6,42,0,,,path_grd_mid_small_070,1220040121.0,Drop,1220040121.0,Drop,1220040121.0,Drop,2220040121.0,Dash,path_grd_mid_small_068,6.0,1220040121.0,Dash,1220040121.0,Dash,1220040121.0,Dash,2320020221.0,Drop,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
6210825,wave_tower_default_009,Defense,90,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,,path_fly_mid_elite1_802,2210020121,Dash,2210020121.0,Dash,1210020121.0,Dash,2310040221.0,Dash,path_grd_close_small_010,2220010121.0,Dash,2220010121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,path_fly_mid_small_024,,1210020121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,path_fly_mid_small_050,4.0,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,2310060221.0,Dash,path_fly_mid_elite1_802,10.0,2210020121.0,Drop,2210020121.0,Drop,1210020121.0,Drop,2310040221.0,Drop,12,57,0,20,10.0,path_grd_close_small_007,1220060121.0,Drop,1220060121.0,Drop,1220060121.0,Drop,1220060121.0,Drop,path_fly_mid_small_050,,1210020121.0,Drop,1210020121.0,Drop,1210020121.0,Drop,1210040121.0,Normal,path_grd_mid_small_075,4.0,2220010121.0,Dash,1220060121.0,Dash,2220010121.0,Dash,2320020221.0,Dash,8.0,path_fly_mid_elite2_808,2210020121.0,Drop,1210020121.0,Drop,2310040221.0,Drop,2310060221.0,Drop,path_grd_mid_small_043,,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,10.0
6210826,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,3320070121.0,path_grd_mid_small_055,3220050121,Drop,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,path_grd_mid_elite2_805,3220050121.0,Drop,3220050121.0,Drop,3320070221.0,Dash,3320070221.0,Dash,path_fly_mid_small_027,10.0,2210030121.0,Drop,1210020121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,path_grd_mid_elite3_814,0.0,3220050121.0,Drop,3320070221.0,Jump,3320070221.0,Jump,3320070121.0,Jump,path_fly_mid_small_027,8.0,2210030121.0,Drop,1210020121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,0,42,0,,,path_grd_mid_small_061,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
6210827,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,3310020121.0,path_grd_mid_small_002,1220010121,Dash,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,path_fly_mid_elite2_808,2210020121.0,Dash,1210010121.0,Dash,3310020221.0,Drop,3310020221.0,Drop,path_grd_mid_small_043,10.0,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,path_fly_mid_elite3_811,0.0,2210020121.0,Dash,3310020221.0,Drop,3310020221.0,Drop,3310020121.0,Drop,path_grd_mid_small_052,10.0,1220010121.0,Jump,1220010121.0,Jump,1220010121.0,Drop,1220010121.0,Drop,0,42,0,,5.0,path_fly_mid_small_002,2210020121.0,Dash,2210020121.0,Dash,1210010121.0,Dash,1210010121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210828,wave_tower_default_009,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,,path_grd_mid_small_068,2220030121,Dash,2220030121.0,Dash,2220050121.0,Drop,3320030221.0,Drop,path_grd_far_small_044,3220060121.0,Dash,2220050121.0,Dash,3220060121.0,Dash,2220050121.0,Dash,path_grd_mid_special_065,4.0,1120010121.0,Jump,1120010121.0,Jump,3220060121.0,Dash,2220050121.0,Drop,path_grd_mid_elite1_802,2.0,3220060121.0,Dash,3220060121.0,Dash,3320070221.0,Drop,2220050121.0,Drop,path_fly_far_small_006,10.0,1210010121.0,Dash,2220030121.0,Drop,2220030121.0,Drop,2210030121.0,Drop,0,45,18,normal,5.0,path_grd_far_small_044,3220060121.0,Dash,2220030121.0,Dash,3220060121.0,Dash,2220030121.0,Dash,path_grd_mid_small_075,6.0,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,2220050121.0,Dash,path_grd_mid_elite1_802,,2220030121.0,Jump,2220030121.0,Jump,3220060121.0,Drop,3320030121.0,Drop,5.0,,,,,,,,,,,,,,,,,,,,
6210829,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,2310050121.0,path_fly_mid_small_018,1210010121,Drop,1210050121.0,Drop,1210010121.0,Drop,1210050121.0,Drop,path_fly_mid_elite2_805,1210050121.0,Dash,1210020121.0,Dash,3310030221.0,Drop,2310040221.0,Drop,path_grd_mid_small_058,10.0,3220060121.0,Dash,3220020121.0,Dash,3220060121.0,Dash,3220020121.0,Dash,path_grd_mid_small_052,,3220050121.0,Drop,3220050121.0,Drop,2220050121.0,Drop,3220020121.0,Drop,path_fly_mid_small_030,0.0,1210010121.0,Dash,1210010121.0,Dash,1210050121.0,Dash,1210050121.0,Dash,0,60,0,,5.0,path_fly_mid_elite2_805,1210050121.0,Dash,1210020121.0,Dash,3310030221.0,Drop,2310050121.0,Drop,path_grd_mid_small_073,8.0,3220060121.0,Dash,3220020121.0,Dash,3220060121.0,Dash,3220020121.0,Dash,path_grd_mid_small_037,10.0,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,3220020121.0,Dash,,path_fly_mid_small_002,1210010121.0,Drop,1210050121.0,Drop,1210010121.0,Drop,1210050121.0,Drop,,,,,,,,,,,
