stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,mod_value,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6027053,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_desertcrystal_003,point_fly_desertcrystal_003,sbg_desertcrystal_003,Desert,Day,ibg_desertcrystal_001,2320030121.0,path_fly_mid_small_050,1210030121,Dash,1210030121.0,Dash,1210030121.0,Dash,1210040121.0,Dash,path_grd_mid_elite2_805,,1220050121.0,Drop,2220010121.0,Drop,2320030221.0,Drop,2320030221.0,Drop,path_fly_mid_small_021,,3210050121.0,Drop,1210030121.0,Drop,1210030121.0,Drop,1210030121.0,Drop,path_fly_mid_small_050,,3210050121.0,Drop,1210030121.0,Drop,1210030121.0,Drop,1210040121.0,Drop,path_grd_mid_elite2_808,0.0,1220050121.0,Drop,2220010121.0,Drop,2320030221.0,Drop,2320030121.0,Drop,0,54,0,path_fly_mid_small_050,,3210050121.0,Drop,1210030121.0,Drop,1210030121.0,Drop,1210040121.0,Drop,path_grd_mid_small_034,,1220050121.0,Drop,2220010121.0,Drop,2220010121.0,Drop,1220050121.0,Drop,path_fly_mid_small_024,,3210050121.0,Drop,3210040121.0,Drop,3210040121.0,Drop,3210040121.0,Drop,,,,,,,,,,,,,,,,,,,,,
6027054,wave_campaign_normal_012,Campaign,180,5,False,False,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,CityForest,Night,ibg_greathole_001,2510010141.0,b_fly_stormbringer_01,2510010141,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028001,wave_campaign_normal_012,Campaign,90,5,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Day,ibg_cityforestundercrystal_001,3310050121.0,path_grd_far_small_053,1220060121,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,path_fly_mid_elite1_802,6.0,1210030121.0,Jump,1210030121.0,Jump,1210030121.0,Jump,3310050221.0,Jump,path_fly_mid_small_050,,2210010121.0,Drop,2210010121.0,Drop,2210010121.0,Drop,3210030121.0,Drop,path_fly_far_elite1_803,0.0,1210030121.0,Jump,1210030121.0,Jump,1210040121.0,Drop,3310050121.0,Drop,path_grd_mid_special_065,6.0,1220060121.0,Dash,1220060121.0,Dash,3220040121.0,Drop,3220040121.0,Drop,0,21,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028002,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Day,ibg_cityforestundercrystal_001,3320080121.0,path_grd_close_small_001,3220050121,Drop,3220050121.0,Drop,1220060121.0,Dash,1220060121.0,Dash,path_fly_mid_small_030,,1210020121.0,Drop,1210020121.0,Drop,1210020121.0,Drop,1210020121.0,Drop,path_grd_mid_elite1_802,8.0,3220050121.0,Dash,3220050121.0,Dash,3220020121.0,Drop,3320080221.0,Drop,path_grd_close_elite1_801,0.0,1220060121.0,Jump,1220060121.0,Jump,3220020121.0,Drop,3320070221.0,Drop,path_grd_mid_small_049,10.0,3220050121.0,Jump,3220050121.0,Jump,3220050121.0,Jump,3320080121.0,Drop,15,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028003,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Day,ibg_cityforestundercrystal_001,3320040121.0,path_grd_mid_small_052,2220010121,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,path_grd_mid_elite2_808,,1220010121.0,Jump,1220010121.0,Jump,2320020221.0,Drop,3320040221.0,Drop,path_grd_mid_small_043,12.0,1220010121.0,Jump,2220050121.0,Jump,1220010121.0,Jump,2220050121.0,Jump,path_grd_close_small_013,,2220010121.0,Jump,2220010121.0,Jump,2220010121.0,Jump,2220010121.0,Jump,path_grd_close_elite1_801,0.0,1220010121.0,Dash,1220010121.0,Dash,3220020121.0,Drop,3320050221.0,Drop,11,40,0,path_grd_mid_elite2_808,10.0,1220010121.0,Dash,1220010121.0,Dash,2320020221.0,Drop,3320040121.0,Drop,path_grd_mid_small_008,8.0,3220020121.0,Jump,3220020121.0,Jump,3220020121.0,Jump,3220020121.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028004,wave_campaign_normal_012,Campaign,90,5,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Day,ibg_cityforestundercrystal_001,1320060121.0,path_grd_far_small_059,3220040121,Dash,3220040121.0,Dash,3220040121.0,Dash,2220040121.0,Dash,path_grd_mid_elite1_802,7.0,3220040121.0,Drop,3220040121.0,Drop,1220050121.0,Dash,1320060221.0,Dash,path_fly_mid_small_005,,3210020121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,3210030121.0,Dash,path_grd_mid_elite1_802,0.0,3220040121.0,Dash,3220040121.0,Dash,2220040121.0,Drop,2320030221.0,Drop,path_grd_far_small_074,10.0,3220040121.0,Dash,2220040121.0,Dash,3220040121.0,Dash,1320060121.0,Dash,0,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028005,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Day,ibg_cityforestundercrystal_001,3320080121.0,path_fly_mid_small_030,2210010121,Drop,2210010121.0,Drop,2210010121.0,Drop,3210040121.0,Drop,path_grd_mid_small_043,,2220020121.0,Dash,1220050121.0,Dash,3220030121.0,Dash,1220050121.0,Dash,path_grd_mid_elite1_802,6.0,2220020121.0,Jump,2220020121.0,Jump,3220030121.0,Drop,3320080221.0,Drop,path_grd_close_small_042,12.0,2220020121.0,Dash,1220050121.0,Dash,3220030121.0,Dash,1220050121.0,Dash,path_grd_close_small_013,0.0,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2320010221.0,Dash,18,20,10,path_grd_mid_elite1_802,7.0,3220030121.0,Dash,3220030121.0,Dash,1220050121.0,Drop,3320080121.0,Drop,path_fly_close_small_029,9.0,2210010121.0,Dash,2210010121.0,Dash,2210010121.0,Dash,3210040121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028006,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Day,ibg_cityforestundercrystal_001,3320030121.0,path_grd_close_small_042,3220030121,Dash,3220030121.0,Dash,3220040121.0,Dash,3220040121.0,Dash,path_grd_close_small_067,4.0,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Drop,2320020221.0,Drop,path_grd_mid_elite1_802,12.0,3220030121.0,Dash,3220030121.0,Dash,3220020121.0,Drop,3320030221.0,Drop,path_fly_mid_elite1_802,0.0,3210010121.0,Jump,3210010121.0,Jump,1210040121.0,Drop,3310030221.0,Drop,path_grd_mid_elite2_808,10.0,3220030121.0,Dash,3220030121.0,Dash,2320020221.0,Drop,3320030121.0,Drop,11,40,0,path_grd_mid_small_043,10.0,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,path_grd_close_small_013,5.0,3220040121.0,Dash,3220040121.0,Dash,3220040121.0,Dash,3220040121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028007,wave_campaign_normal_012,Campaign,90,5,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Day,ibg_cityforestundercrystal_001,3320010121.0,path_grd_mid_special_025,1120010121,Jump,1120010121.0,Jump,3220050121.0,Drop,2320050221.0,Drop,path_fly_close_small_029,7.0,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210030121.0,Dash,path_grd_mid_small_058,7.0,3220040121.0,Dash,3220040121.0,Dash,3220040121.0,Dash,3220040121.0,Dash,path_grd_mid_elite1_802,0.0,3220050121.0,Dash,3220050121.0,Dash,2220040121.0,Drop,2320050221.0,Drop,path_grd_close_small_045,6.0,3220040121.0,Jump,3220040121.0,Jump,3220040121.0,Jump,3320010121.0,Dash,12,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028008,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Day,ibg_cityforestundercrystal_001,3310040121.0,path_grd_close_small_004,2220010121,Jump,1120010121.0,Jump,2220010121.0,Jump,1120010121.0,Jump,path_fly_mid_special_016,,3110010121.0,Drop,3210020121.0,Drop,3210030121.0,Drop,3310040221.0,Drop,path_grd_mid_special_025,10.0,2220010121.0,Jump,1120010121.0,Jump,2220030121.0,Jump,2220040121.0,Jump,path_fly_far_special_045,0.0,3110010121.0,Drop,3210020121.0,Drop,3210030121.0,Drop,3310040121.0,Drop,path_grd_close_small_048,9.0,3220020121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,12,31,29,path_grd_mid_special_065,8.0,2220010121.0,Drop,2220030121.0,Drop,1120010121.0,Drop,3220020121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028009,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Day,ibg_cityforestundercrystal_001,1320040121.0,path_grd_mid_small_005,3220010121,Dash,3220010121.0,Dash,3220010121.0,Dash,2220040121.0,Dash,path_grd_mid_small_070,,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,1320060221.0,Drop,path_fly_close_elite1_801,,2210020121.0,Dash,2210020121.0,Dash,2210040121.0,Drop,1310040221.0,Drop,path_fly_close_small_029,0.0,2210020121.0,Dash,2210020121.0,Dash,2210040121.0,Drop,1310040221.0,Drop,path_grd_close_elite2_807,,3220010121.0,Jump,3220010121.0,Jump,1320060221.0,Drop,1320040121.0,Drop,24,24,0,path_grd_mid_small_040,5.0,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,path_fly_mid_small_039,10.0,2210020121.0,Dash,2210040121.0,Dash,2210020121.0,Dash,2210040121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028010,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Day,ibg_cityforestundercrystal_001,2310040121.0,path_grd_mid_small_002,1220060121,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,path_fly_mid_elite1_802,6.0,1210030121.0,Drop,3210040121.0,Drop,3210030121.0,Drop,2310040221.0,Drop,path_grd_close_small_060,,1220060121.0,Drop,1220050121.0,Drop,1220060121.0,Drop,1220050121.0,Drop,path_fly_mid_small_021,6.0,3210040121.0,Drop,1210030121.0,Drop,1210030121.0,Drop,3210040121.0,Drop,path_fly_mid_elite2_805,0.0,1210030121.0,Drop,3210040121.0,Drop,1310010221.0,Drop,2310040121.0,Drop,10,44,0,path_fly_close_small_049,,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,3210030121.0,Normal,path_grd_mid_small_043,,1220060121.0,Drop,1220050121.0,Drop,1220060121.0,Drop,1220050121.0,Drop,path_grd_mid_small_005,8.0,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,,,,,,,,,,,,,,,,,,,,,
6028011,wave_campaign_normal_012,Campaign,90,5,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Day,ibg_cityforestundercrystal_001,3320030121.0,path_grd_mid_small_040,1220060121,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,path_fly_mid_small_005,7.0,1210020121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,1210040121.0,Dash,path_fly_mid_small_050,7.0,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,1210040121.0,Dash,path_fly_mid_elite1_802,0.0,3210010121.0,Dash,3210010121.0,Dash,1210010121.0,Drop,1310010221.0,Drop,path_grd_mid_small_043,7.0,2220030121.0,Jump,3220020121.0,Jump,2220030121.0,Jump,3320030121.0,Dash,0,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028012,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Day,ibg_cityforestundercrystal_001,3320080121.0,path_fly_mid_small_030,2210010121,Drop,2210010121.0,Drop,2210010121.0,Drop,3210050121.0,Drop,path_fly_close_small_029,,2210010121.0,Drop,2210010121.0,Drop,2210010121.0,Drop,3210050121.0,Drop,path_grd_mid_elite1_802,5.0,2220020121.0,Jump,2220020121.0,Jump,3220030121.0,Drop,3320080221.0,Drop,path_fly_close_small_023,12.0,1210030121.0,Dash,3210050121.0,Dash,1210030121.0,Dash,3210050121.0,Dash,path_grd_close_small_013,0.0,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2320010221.0,Dash,24,17,7,path_grd_mid_elite1_802,7.0,3220030121.0,Dash,3220030121.0,Dash,1220050121.0,Drop,3320080121.0,Drop,path_fly_close_small_029,9.0,2210010121.0,Dash,2210010121.0,Dash,3210050121.0,Dash,3210050121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028013,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Day,ibg_cityforestundercrystal_001,1310020121.0,path_fly_close_special_044,2110010121,Drop,2110010121.0,Drop,2210020121.0,Drop,2210030121.0,Drop,path_grd_mid_elite2_805,10.0,2220030121.0,Dash,2220030121.0,Dash,2320050221.0,Drop,2320050221.0,Drop,path_fly_mid_small_053,,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,1210040121.0,Dash,path_fly_close_small_029,,2210020121.0,Jump,2210020121.0,Jump,2210020121.0,Jump,3310050221.0,Jump,path_grd_close_elite1_801,0.0,2220030121.0,Jump,2220030121.0,Jump,2220040121.0,Drop,3320040221.0,Drop,33,27,0,path_fly_mid_elite1_802,10.0,2210020121.0,Jump,3210030121.0,Jump,3310050221.0,Drop,1310020121.0,Drop,path_fly_close_small_029,4.0,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,3310050221.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028014,wave_campaign_normal_012,Campaign,90,5,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Day,ibg_cityforestundercrystal_001,1310030121.0,path_grd_mid_small_002,1220010121,Dash,1220010121.0,Dash,1120010121.0,Drop,1120010121.0,Drop,path_fly_mid_small_024,6.0,3210010121.0,Drop,3210010121.0,Drop,3210010121.0,Drop,2310060221.0,Drop,path_fly_mid_small_024,8.0,3210010121.0,Drop,3210010121.0,Drop,3210010121.0,Drop,2310060221.0,Drop,path_fly_mid_elite1_802,0.0,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Drop,1310030121.0,Drop,path_grd_close_small_072,8.0,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,3220020121.0,Dash,6,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028015,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Day,ibg_cityforestundercrystal_001,3320040121.0,path_grd_mid_small_052,2220010121,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,path_grd_mid_elite2_808,,1220010121.0,Jump,1220010121.0,Jump,2320020221.0,Drop,3320040221.0,Drop,path_grd_mid_small_043,12.0,1220010121.0,Jump,2220050121.0,Jump,1220010121.0,Jump,2220050121.0,Jump,path_grd_close_small_013,,2220010121.0,Jump,2220010121.0,Jump,2220010121.0,Jump,2220010121.0,Jump,path_grd_close_elite1_801,0.0,1220010121.0,Dash,1220010121.0,Dash,3220020121.0,Drop,3320050221.0,Drop,15,19,17,path_grd_mid_elite2_808,10.0,1220010121.0,Dash,1220010121.0,Dash,2320020221.0,Drop,3320040121.0,Drop,path_grd_mid_small_008,8.0,3220020121.0,Jump,3220020121.0,Jump,3220020121.0,Jump,3220020121.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028016,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Day,ibg_cityforestundercrystal_001,3320030121.0,path_grd_far_small_044,3220060121,Dash,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,path_fly_close_elite2_807,,3210020121.0,Dash,3210020121.0,Dash,2310020221.0,Dash,2310020221.0,Dash,path_grd_mid_small_070,,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,path_fly_mid_small_039,11.0,1210010121.0,Dash,1210010121.0,Dash,1210010121.0,Dash,1210010121.0,Dash,path_fly_mid_elite1_802,0.0,3210020121.0,Jump,3210020121.0,Jump,2310020221.0,Drop,2310020221.0,Drop,9,33,6,path_grd_mid_small_055,10.0,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Drop,3320030121.0,Drop,path_grd_mid_small_070,8.0,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028017,wave_campaign_normal_012,Campaign,90,5,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Day,ibg_cityforestundercrystal_001,2310010121.0,path_grd_mid_small_070,2220010121,Drop,2220010121.0,Drop,2220010121.0,Drop,2220040121.0,Jump,path_fly_mid_small_008,7.0,3210010121.0,Dash,3210030121.0,Dash,3210010121.0,Dash,2310010221.0,Dash,path_grd_close_small_036,7.0,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,path_grd_mid_elite1_802,0.0,2220010121.0,Jump,2220010121.0,Jump,2220040121.0,Drop,1320020221.0,Drop,path_fly_mid_small_030,7.0,3210010121.0,Drop,3210030121.0,Drop,3210010121.0,Drop,2310010121.0,Dash,6,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028018,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Day,ibg_cityforestundercrystal_001,2310040121.0,path_grd_mid_small_002,1220060121,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,path_fly_mid_elite1_802,6.0,1210030121.0,Drop,3210050121.0,Drop,3210030121.0,Drop,2310040221.0,Drop,path_grd_close_small_060,,1220060121.0,Drop,1220050121.0,Drop,1220060121.0,Drop,1220050121.0,Drop,path_fly_mid_small_021,6.0,1210030121.0,Drop,1210030121.0,Drop,1210030121.0,Drop,3210050121.0,Drop,path_fly_mid_elite2_805,0.0,1210030121.0,Drop,3210050121.0,Drop,2310060221.0,Drop,2310040121.0,Drop,12,34,8,path_fly_close_small_049,,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,3210030121.0,Normal,path_grd_mid_small_043,,1220060121.0,Drop,1220050121.0,Drop,1220060121.0,Drop,1220050121.0,Drop,path_grd_mid_small_005,8.0,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,,,,,,,,,,,,,,,,,,,,,
6028019,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Day,ibg_cityforestundercrystal_001,2320060121.0,path_grd_mid_small_043,3220050121,Dash,2220050121.0,Dash,3220050121.0,Dash,2220050121.0,Dash,path_grd_close_elite2_807,,3220050121.0,Dash,3220050121.0,Dash,2320020221.0,Drop,3320040221.0,Drop,path_grd_mid_small_070,,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3220020121.0,Dash,path_grd_close_small_039,10.0,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3220020121.0,Dash,path_grd_mid_elite2_805,0.0,3220020121.0,Dash,2220050121.0,Dash,3320040221.0,Drop,2320060121.0,Drop,21,33,0,path_grd_close_small_048,10.0,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,3320040221.0,Drop,path_grd_mid_small_043,6.0,3220050121.0,Dash,3220050121.0,Dash,3220020121.0,Dash,3220020121.0,Dash,path_grd_mid_small_043,4.0,3220020121.0,Dash,3220020121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,,,,,,,,,,,,,,,,,,,,,
6028020,wave_campaign_normal_012,BaseDefense,60,6,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Day,ibg_cityforestundercrystal_002_midclear,,path_grd_mid_small_005,2220020121,Drop,2220020121.0,Drop,2220020121.0,Drop,2220020121.0,Drop,path_grd_far_small_044,7.0,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Jump,3220060121.0,Jump,path_grd_close_small_042,,2220020121.0,Dash,2220020121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,path_grd_mid_special_025,3.0,2120010121.0,Jump,2120010121.0,Jump,3220060121.0,Drop,3320010221.0,Drop,path_fly_mid_small_039,8.0,2220020121.0,Drop,1210010121.0,Jump,2220020121.0,Drop,1210010121.0,Jump,6,42,12,path_grd_far_small_062,,2220020121.0,Jump,3220060121.0,Jump,2220020121.0,Jump,3220060121.0,Jump,path_grd_mid_small_076,5.0,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,path_grd_mid_elite1_802,7.0,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Drop,3320030221.0,Drop,normal,,,,,,,,,,,,,,,,,,,,
