stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/1/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,mod_value,wave_data/7/wave_path,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type
6111001,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,3320070141.0,path_grd_mid_small_002,2220030141,Jump,2220030141,Jump,2220030141,Dash,2220040141,Dash,path_grd_mid_elite1_802,2220030141,Dash,2220030141,Dash,2220030141,Dash,3320070241,Dash,path_grd_far_small_053,,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,path_grd_mid_elite1_802,0.0,2220030141,Dash,2220030141,Dash,2220040141,Drop,3320070141,Drop,path_grd_far_small_044,,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,0,24,12,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111002,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,1320040141.0,path_grd_mid_small_049,3220050141,Drop,3220050141,Drop,3220050141,Drop,1320040241,Drop,path_grd_far_small_071,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220040141,Dash,path_grd_mid_small_012,,3220050141,Dash,3220050141,Dash,3220050141,Dash,3220020141,Dash,path_grd_mid_small_055,0.0,2220030141,Drop,2220030141,Drop,2220030141,Drop,1320040141,Drop,path_grd_far_special_066,,2220030141,Dash,2220030141,Dash,3220060141,Drop,3220060141,Drop,0,18,21,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111003,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,1320030141.0,path_fly_mid_small_024,3210010141,Drop,3210010141,Drop,3210010141,Drop,3210030141,Drop,path_grd_mid_elite2_805,3220040141,Jump,3220040141,Jump,2320050241,Jump,2320050241,Jump,path_grd_far_small_071,,3220040141,Dash,3220040141,Dash,3220040141,Dash,3220070141,Dash,path_grd_mid_small_043,11.0,3220040141,Dash,2220040141,Dash,3220040141,Dash,2220040141,Dash,path_grd_mid_elite3_814,0.0,3220040141,Dash,2320010241,Dash,2320010241,Dash,1320030141,Drop,0,42,6,,path_fly_mid_small_053,10.0,3210010141.0,Drop,3210010141.0,Drop,3210010141.0,Drop,3210030141.0,Dash,path_grd_mid_small_049,,3220040141.0,Drop,3220040141.0,Drop,3220040141.0,Drop,3220070141.0,Drop,,,,,,,,,,,,,,,,,,,,,
6111004,wave_lostsector_002,Defense,90,10,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_grd_mid_special_065,1120010141,Dash,1120010141,Dash,3220040141,Dash,3220040141,Dash,path_fly_mid_special_016,1110010141,Drop,1110010141,Drop,3210020141,Normal,3210020141,Normal,path_grd_far_special_063,,3120010141,Drop,3120010141,Drop,3220040141,Jump,2220040141,Jump,path_fly_mid_special_047,4.0,2110010141,Dash,2110010141,Dash,1210020141,Normal,1310020241,Normal,path_grd_mid_special_025,,3120010141,Dash,3120010141,Dash,3220040141,Drop,3220040141,Drop,0,66,45,,path_grd_far_special_066,,1120010141.0,Drop,1120010141.0,Drop,1120010141.0,Drop,1120010141.0,Drop,path_grd_mid_small_075,12.0,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,2220040141.0,Dash,20,path_grd_far_special_063,2120010141.0,Jump,2120010141.0,Jump,3220040141.0,Drop,2320010141.0,Normal,,,,,,,,,,,
6111005,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,1320060141.0,path_grd_far_small_059,3220040141,Dash,3220040141,Dash,3220040141,Dash,2220040141,Dash,path_grd_mid_elite1_802,3220040141,Drop,3220040141,Drop,1220050141,Dash,1320060241,Dash,path_fly_mid_small_005,,3210020141,Dash,3210020141,Dash,3210020141,Dash,3210030141,Dash,path_grd_mid_elite1_802,0.0,3220040141,Dash,3220040141,Dash,2220040141,Drop,1320060141,Drop,path_grd_far_small_074,6.0,3220040141,Dash,3220040141,Dash,3220040141,Dash,2220040141,Dash,0,24,12,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111006,wave_lostsector_002,BaseDefense,60,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,,path_grd_mid_elite1_802,3220050141,Dash,3220050141,Dash,3220070141,Drop,2320070241,Drop,path_grd_far_small_044,3220070141,Dash,2220040141,Dash,3220070141,Dash,2220040141,Dash,path_grd_mid_special_025,5.0,3120010141,Jump,3120010141,Jump,3220050141,Drop,2220040141,Drop,path_grd_mid_elite1_802,2.0,3220050141,Dash,3220050141,Dash,2220040141,Drop,2320070141,Drop,path_fly_mid_elite1_802,,2210020141,Dash,2210020141,Dash,3210030141,Drop,2310010241,Drop,0,57,12,4.0,path_grd_far_small_050,8.0,3220070141.0,Jump,2220040141.0,Jump,3220070141.0,Jump,2220040141.0,Jump,path_grd_mid_small_075,5.0,3220070141.0,Dash,3220070141.0,Dash,3220070141.0,Dash,2220040141.0,Dash,normal,path_fly_mid_elite1_802,2210020141.0,Drop,2210020141.0,Drop,2210020141.0,Drop,2310010141.0,Drop,,,,,,,,,,,
6111007,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,3320020141.0,path_grd_mid_small_043,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,path_grd_far_elite1_803,1120010141,Dash,1120010141,Dash,3220070141,Drop,3320020241,Drop,path_grd_far_small_044,4.0,2220030141,Dash,3220070141,Dash,2220030141,Dash,3220070141,Dash,path_grd_mid_small_070,11.0,1120010141,Jump,1120010141,Jump,1120010141,Jump,2220040141,Jump,path_grd_far_elite1_803,0.0,2220030141,Dash,2220030141,Dash,3220070141,Drop,3320020141,Drop,0,18,24,7.0,path_grd_mid_small_073,5.0,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220040141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111008,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_grd_far_small_044,3220050141,Dash,3220070141,Dash,3220050141,Dash,3220070141,Dash,path_grd_mid_special_025,3120010141,Drop,3120010141,Drop,3220050141,Dash,2220040141,Dash,path_grd_far_small_038,10.0,3220050141,Dash,3220070141,Drop,3220050141,Dash,3220070141,Drop,path_grd_mid_elite1_802,2.0,3220050141,Dash,3220050141,Dash,3220070141,Drop,1320030241,Drop,path_grd_far_small_053,11.0,3220070141,Drop,3220050141,Dash,3220070141,Drop,3220050141,Dash,0,45,27,12.0,path_fly_mid_special_047,,2110010141.0,Jump,2110010141.0,Jump,3210020141.0,Normal,3210020141.0,Normal,path_grd_mid_small_075,12.0,3220050141.0,Jump,3220070141.0,Jump,3220050141.0,Jump,3220070141.0,Jump,20,path_grd_far_elite1_803,3220050141.0,Drop,3220050141.0,Drop,2220040141.0,Jump,1320010141.0,Jump,,,,,,,,,,,
6111009,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,2320030141.0,path_fly_mid_small_030,1210010141,Drop,1210010141,Drop,1210010141,Drop,3210040141,Drop,path_grd_mid_small_055,1220050141,Drop,1220050141,Drop,1220050141,Drop,2320030241,Drop,path_grd_mid_special_065,5.0,3220060141,Dash,3220060141,Dash,1220050141,Drop,3320030241,Drop,path_grd_far_small_044,6.0,3220060141,Dash,3220060141,Dash,3220060141,Dash,3220060141,Dash,path_grd_mid_small_043,10.0,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,0,57,12,5.0,path_grd_mid_elite2_805,0.0,3220050141.0,Drop,3220050141.0,Drop,3320030241.0,Drop,3320030241.0,Drop,path_grd_mid_elite1_802,,1220050141.0,Dash,1220050141.0,Dash,3220060141.0,Drop,2320030141.0,Drop,,path_fly_far_small_040,1210010141.0,Dash,1210010141.0,Dash,1210010141.0,Dash,1210010141.0,Dash,8.0,path_grd_mid_small_043,,1220050141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,1220050141.0,Dash
6111010,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,1320030141.0,path_grd_mid_small_043,1220010141,Dash,1220010141,Dash,3220060141,Jump,3220060141,Jump,path_grd_far_small_071,3220060141,Dash,3220060141,Dash,3220060141,Dash,2320030241,Dash,path_fly_mid_small_039,6.0,1210010141,Drop,1210030141,Drop,1210010141,Drop,1210030141,Drop,path_grd_far_elite1_803,0.0,3220060141,Jump,3220060141,Jump,1220010141,Drop,1320030141,Drop,path_fly_mid_small_030,,1210030141,Drop,1210030141,Drop,1210030141,Drop,1210030141,Drop,0,18,15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111011,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,3310020141.0,path_grd_far_small_003,2220030141,Drop,2220030141,Drop,3220070141,Dash,3220070141,Dash,path_grd_mid_elite1_802,2220030141,Drop,2220030141,Drop,3220070141,Drop,3320060241,Drop,path_grd_far_small_044,,2220030141,Dash,2220030141,Dash,3220070141,Dash,3220070141,Dash,path_fly_mid_special_047,0.0,2110010141,Dash,2110010141,Dash,3210040141,Drop,3310020141,Drop,path_grd_far_small_044,9.0,2220030141,Dash,2220030141,Dash,3220070141,Dash,3220070141,Dash,0,24,18,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111012,wave_lostsector_002,Defense,90,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_fly_mid_small_030,3210020141,Normal,3210020141,Normal,3210020141,Normal,3210020141,Normal,path_grd_mid_elite1_802,3220050141,Jump,3220050141,Jump,2220050141,Dash,2320030241,Drop,path_grd_far_small_071,7.0,3220050141,Jump,3220050141,Jump,3220050141,Jump,3220020141,Drop,path_fly_mid_special_016,12.0,3110010141,Drop,3110010141,Drop,3210020141,Normal,2310030241,Drop,path_grd_mid_elite1_802,3.0,3220050141,Jump,3220050141,Jump,3220020141,Drop,2320030141,Drop,0,63,12,12.0,path_fly_mid_elite1_802,12.0,3210020141.0,Normal,3210020141.0,Normal,2210030141.0,Drop,1310030241.0,Drop,path_fly_far_small_006,,3210020141.0,Normal,3210020141.0,Normal,3210020141.0,Normal,2310030241.0,Drop,20,path_grd_mid_small_075,3220050141.0,Jump,3220050141.0,Jump,3220050141.0,Jump,2320040241.0,Normal,,path_grd_mid_elite2_808,12.0,3220050141.0,Jump,3220050141.0,Jump,3320010241.0,Drop,2320030241.0,Drop
6111013,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,3320010141.0,path_fly_far_small_040,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,path_grd_mid_elite1_802,1220020141,Jump,1220020141,Jump,1220020141,Jump,2320010241,Jump,path_fly_mid_small_050,,2210010141,Drop,2210010141,Drop,2210010141,Drop,3210030141,Drop,path_grd_far_elite1_803,0.0,1220020141,Jump,1220020141,Jump,2220040141,Drop,3320010141,Drop,path_fly_mid_special_047,6.0,1210020141,Dash,1210020141,Dash,2210010141,Drop,2210010141,Drop,0,30,15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111014,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_fly_mid_small_005,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,path_fly_mid_small_050,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Drop,path_grd_far_small_038,10.0,2220010141,Jump,2220010141,Jump,2220010141,Jump,2220010141,Jump,path_fly_mid_elite1_802,2.0,1210020141,Normal,1210020141,Normal,1210020141,Normal,1310020241,Normal,path_grd_far_small_062,10.0,2220010141,Jump,2220010141,Jump,2220010141,Jump,3220020141,Dash,0,42,12,12.0,path_fly_mid_small_053,,1210030141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,1210040141.0,Dash,path_grd_mid_small_076,9.0,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,20,path_fly_mid_elite1_802,1210020141.0,Normal,1210020141.0,Normal,1210040141.0,Normal,1310020141.0,Normal,,,,,,,,,,,
6111015,wave_lostsector_002,BaseDefense,60,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,,path_grd_mid_elite1_802,2220020141,Jump,2220020141,Jump,2220050141,Drop,2320060241,Drop,path_grd_far_small_041,2220020141,Dash,2220020141,Jump,2220020141,Dash,3220020141,Dash,path_grd_mid_small_037,5.0,2220020141,Dash,2220020141,Dash,3220020141,Dash,2320040241,Normal,path_grd_mid_elite2_805,2.0,2220020141,Dash,2220020141,Dash,2320060241,Drop,2320060241,Drop,path_fly_mid_elite1_802,,1210020141,Dash,1210020141,Dash,1210040141,Drop,2310030241,Drop,0,51,6,4.0,path_grd_mid_small_037,,2220020141.0,Dash,2220020141.0,Dash,3220020141.0,Dash,2320040241.0,Normal,path_grd_mid_small_076,5.0,2220020141.0,Dash,2220020141.0,Dash,2220020141.0,Dash,3220020141.0,Dash,normal,path_fly_mid_small_030,2220020141.0,Jump,2220020141.0,Jump,3220020141.0,Drop,2320060141.0,Drop,,,,,,,,,,,
6112001,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,2310020131.0,path_grd_mid_small_005,1220040131,Jump,1220040131,Jump,1220040131,Jump,1220040131,Jump,path_fly_mid_elite1_802,3210040131,Dash,3210040131,Dash,3210030131,Drop,2310020231,Drop,path_fly_far_small_051,,2210010131,Drop,2210010131,Drop,2210010131,Drop,3210030131,Drop,path_grd_mid_small_055,7.0,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,path_fly_far_elite1_803,0.0,2210010131,Dash,2210010131,Dash,3210030131,Drop,2310020131,Drop,0,27,15,,path_fly_mid_small_030,6.0,3210040131.0,Drop,3210040131.0,Drop,3210040131.0,Drop,3210040131.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112002,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_fly_mid_small_005,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210020131,Normal,path_fly_mid_small_050,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Drop,path_grd_far_small_038,10.0,2220010131,Jump,2220010131,Jump,2220010131,Jump,2220010131,Jump,path_fly_mid_elite1_802,2.0,1210020131,Normal,1210020131,Normal,1210020131,Normal,1310020231,Normal,path_grd_far_small_062,10.0,2220010131,Jump,2220010131,Jump,2220010131,Jump,3220020131,Dash,0,42,12,12.0,path_fly_mid_small_053,,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,1210040131.0,Dash,path_grd_mid_small_076,9.0,2220010131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,20,path_fly_mid_elite1_802,1210020131.0,Normal,1210020131.0,Normal,1210040131.0,Normal,1310020131.0,Normal,,,,,,,,,,,
6112003,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,3320020131.0,path_fly_mid_small_030,1210010131,Drop,1210010131,Drop,1210010131,Drop,3210030131,Drop,path_grd_mid_elite2_805,2220020131,Dash,2220020131,Dash,3320020231,Drop,3320020231,Drop,path_grd_far_special_066,4.0,2220020131,Dash,3220070131,Dash,3220060131,Drop,3220060131,Drop,path_fly_mid_small_039,10.0,1210010131,Drop,1210010131,Drop,1210010131,Drop,1210010131,Drop,path_grd_mid_elite2_808,0.0,3220070131,Dash,3220070131,Dash,2320020231,Drop,3320020131,Drop,0,36,21,5.0,path_fly_mid_small_050,,1210010131.0,Dash,1210010131.0,Dash,1210010131.0,Dash,3210030131.0,Dash,path_grd_far_small_044,,3220060131.0,Dash,3220060131.0,Dash,3220070131.0,Dash,3220070131.0,Dash,,,,,,,,,,,,,,,,,,,,,
6112004,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,2310010131.0,path_grd_mid_special_065,3120010131,Dash,3120010131,Dash,2220020131,Drop,2320070231,Drop,path_grd_far_small_074,2220020131,Dash,2220020131,Dash,2220020131,Dash,2220040131,Dash,path_fly_mid_small_005,,3210010131,Dash,3210010131,Dash,3210010131,Dash,3210010131,Dash,path_fly_mid_elite1_802,0.0,3210010131,Dash,3210010131,Dash,3210030131,Drop,2310010131,Drop,path_grd_far_small_071,7.0,2220020131,Dash,2220020131,Dash,2220020131,Dash,2220040131,Jump,0,30,12,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112005,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,2320050131.0,path_grd_far_special_063,1120010131,Jump,1120010131,Jump,3220050131,Drop,2320050231,Drop,path_fly_mid_small_030,1210020131,Drop,1210020131,Drop,1210020131,Drop,3210040131,Drop,path_grd_mid_small_012,4.0,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,path_grd_mid_elite1_802,0.0,3220050131,Dash,3220050131,Dash,1220050131,Drop,2320050131,Drop,path_grd_mid_special_025,6.0,3120010131,Dash,3120010131,Dash,1220050131,Drop,2220040131,Dash,0,42,15,10.0,path_grd_mid_small_043,3.0,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112006,wave_lostsector_002,BaseDefense,60,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,,path_grd_mid_elite1_802,3220050131,Dash,3220050131,Dash,3220070131,Drop,2320070231,Drop,path_grd_far_small_044,3220070131,Dash,2220040131,Dash,3220070131,Dash,2220040131,Dash,path_grd_mid_special_025,5.0,3120010131,Jump,3120010131,Jump,3220050131,Drop,2220040131,Drop,path_grd_mid_elite1_802,2.0,3220050131,Dash,3220050131,Dash,2220040131,Drop,2320070131,Drop,path_fly_mid_elite1_802,,2210020131,Dash,2210020131,Dash,3210030131,Drop,2310010231,Drop,0,57,12,4.0,path_grd_far_small_050,8.0,3220070131.0,Jump,2220040131.0,Jump,3220070131.0,Jump,2220040131.0,Jump,path_grd_mid_small_075,5.0,3220070131.0,Dash,3220070131.0,Dash,3220070131.0,Dash,2220040131.0,Dash,normal,path_fly_mid_elite1_802,2210020131.0,Drop,2210020131.0,Drop,2210020131.0,Drop,2310010131.0,Drop,,,,,,,,,,,
6112007,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,1320030131.0,path_grd_mid_elite1_802,2220030131,Jump,2220030131,Jump,2220040131,Dash,1320030231,Dash,path_grd_far_small_044,2220030131,Dash,2220030131,Dash,2220030131,Dash,2220030131,Dash,path_fly_mid_small_053,4.0,2210010131,Jump,2210010131,Jump,2210010131,Jump,3210030131,Dash,path_grd_far_elite1_803,0.0,2220030131,Jump,2220030131,Jump,2220040131,Drop,1320030131,Drop,path_grd_mid_small_011,6.0,2220030131,Jump,2220030131,Jump,2220030131,Jump,2220030131,Jump,0,21,15,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112008,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,3320010131.0,path_fly_far_small_040,1210020131,Dash,1210020131,Dash,1210020131,Dash,1210020131,Dash,path_grd_mid_elite1_802,1220020131,Jump,1220020131,Jump,1220020131,Jump,2320010231,Jump,path_fly_mid_small_050,,2210010131,Drop,2210010131,Drop,2210010131,Drop,3210030131,Drop,path_grd_far_elite1_803,0.0,1220020131,Jump,1220020131,Jump,2220040131,Drop,3320010131,Drop,path_fly_mid_special_047,6.0,1210020131,Dash,1210020131,Dash,2210010131,Drop,2210010131,Drop,0,30,15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112009,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,1320030131.0,path_fly_mid_small_024,3210010131,Drop,3210010131,Drop,3210010131,Drop,3210030131,Drop,path_grd_mid_elite2_805,3220040131,Jump,3220040131,Jump,2320050231,Jump,2320050231,Jump,path_grd_far_small_071,,3220040131,Dash,3220040131,Dash,3220040131,Dash,3220070131,Dash,path_grd_mid_small_043,11.0,3220040131,Dash,2220040131,Dash,3220040131,Dash,2220040131,Dash,path_grd_mid_elite3_814,0.0,3220040131,Dash,2320010231,Dash,2320010231,Dash,1320030131,Drop,0,42,6,,path_fly_mid_small_053,10.0,3210010131.0,Drop,3210010131.0,Drop,3210010131.0,Drop,3210030131.0,Dash,path_grd_mid_small_049,,3220040131.0,Drop,3220040131.0,Drop,3220040131.0,Drop,3220070131.0,Drop,,,,,,,,,,,,,,,,,,,,,
6112010,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,,path_grd_close_small_039,3220040131,Dash,3220040131,Dash,3220040131,Dash,3220040131,Dash,path_grd_far_small_038,3220060131,Dash,3220060131,Dash,3220060131,Dash,2220040131,Dash,path_grd_mid_small_046,,3220040131,Drop,3220040131,Drop,3220040131,Drop,3220040131,Drop,path_grd_mid_elite1_802,3.0,3220060131,Jump,3220060131,Jump,3220020131,Drop,2320010231,Drop,path_fly_far_small_051,8.0,3210010131,Dash,3210010131,Dash,3210010131,Dash,3210010131,Jump,6,45,12,,path_grd_mid_special_065,6.0,1120010131.0,Jump,1120010131.0,Jump,3220040131.0,Drop,3220020131.0,Drop,path_grd_mid_small_076,5.0,3220040131.0,Dash,3220040131.0,Dash,3220040131.0,Dash,3220040131.0,Dash,normal,path_grd_mid_elite1_802,3220040131.0,Jump,3220040131.0,Jump,3220020131.0,Drop,3320030131.0,Drop,7.0,,,,,,,,,,
