stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type
6112003,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,0,36,21,,3320020131.0,path_fly_mid_small_030,path_grd_mid_elite2_805,5.0,path_grd_far_special_066,4.0,path_fly_mid_small_039,10.0,path_grd_mid_elite2_808,0.0,path_fly_mid_small_050,,path_grd_far_small_044,,,,,,1210010131,Drop,1210010131,Drop,1210010131,Drop,3210030131,Drop,2220020131,Dash,2220020131,Dash,3320020231,Drop,3320020231,Drop,2220020131,Dash,3220070131,Dash,3220060131,Drop,3220060131,Drop,1210010131,Drop,1210010131,Drop,1210010131,Drop,1210010131,Drop,3220070131,Dash,3220070131,Dash,2320020231,Drop,3320020131,Drop,1210010131.0,Dash,1210010131.0,Dash,1210010131.0,Dash,3210030131.0,Dash,3220060131.0,Dash,3220060131.0,Dash,3220070131.0,Dash,3220070131.0,Dash,,,,,,,,,,,,,,,,
6112004,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,0,30,12,,2310010131.0,path_grd_mid_special_065,path_grd_far_small_074,12.0,path_fly_mid_small_005,,path_fly_mid_elite1_802,0.0,path_grd_far_small_071,7.0,,,,,,,,,3120010131,Dash,3120010131,Dash,2220020131,Drop,2320070231,Drop,2220020131,Dash,2220020131,Dash,2220020131,Dash,2220040131,Dash,3210010131,Dash,3210010131,Dash,3210010131,Dash,3210010131,Dash,3210010131,Dash,3210010131,Dash,3210030131,Drop,2310010131,Drop,2220020131,Dash,2220020131,Dash,2220020131,Dash,2220040131,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112005,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,0,42,15,,2320050131.0,path_grd_far_special_063,path_fly_mid_small_030,10.0,path_grd_mid_small_012,4.0,path_grd_mid_elite1_802,0.0,path_grd_mid_special_025,6.0,path_grd_mid_small_043,3.0,,,,,,,1120010131,Jump,1120010131,Jump,3220050131,Drop,2320050231,Drop,1210020131,Drop,1210020131,Drop,1210020131,Drop,3210040131,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,3220050131,Dash,3220050131,Dash,1220050131,Drop,2320050131,Drop,3120010131,Dash,3120010131,Dash,1220050131,Drop,2220040131,Dash,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6112006,wave_lostsector_002,BaseDefense,60,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,0,57,12,normal,,path_grd_mid_elite1_802,path_grd_far_small_044,4.0,path_grd_mid_special_025,5.0,path_grd_mid_elite1_802,2.0,path_fly_mid_elite1_802,,path_grd_far_small_050,8.0,path_grd_mid_small_075,5.0,path_fly_mid_elite1_802,,,,3220050131,Dash,3220050131,Dash,3220070131,Drop,2320070231,Drop,3220070131,Dash,2220040131,Dash,3220070131,Dash,2220040131,Dash,3120010131,Jump,3120010131,Jump,3220050131,Drop,2220040131,Drop,3220050131,Dash,3220050131,Dash,2220040131,Drop,2320070131,Drop,2210020131,Dash,2210020131,Dash,3210030131,Drop,2310010231,Drop,3220070131.0,Jump,2220040131.0,Jump,3220070131.0,Jump,2220040131.0,Jump,3220070131.0,Dash,3220070131.0,Dash,3220070131.0,Dash,2220040131.0,Dash,2210020131.0,Drop,2210020131.0,Drop,2210020131.0,Drop,2310010131.0,Drop,,,,,,,,
6112007,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,0,21,15,,1320030131.0,path_grd_mid_elite1_802,path_grd_far_small_044,7.0,path_fly_mid_small_053,4.0,path_grd_far_elite1_803,0.0,path_grd_mid_small_011,6.0,,,,,,,,,2220030131,Jump,2220030131,Jump,2220040131,Dash,1320030231,Dash,2220030131,Dash,2220030131,Dash,2220030131,Dash,2220030131,Dash,2210010131,Jump,2210010131,Jump,2210010131,Jump,3210030131,Dash,2220030131,Jump,2220030131,Jump,2220040131,Drop,1320030131,Drop,2220030131,Jump,2220030131,Jump,2220030131,Jump,2220030131,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112008,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,0,30,15,,3320010131.0,path_fly_far_small_040,path_grd_mid_elite1_802,6.0,path_fly_mid_small_050,,path_grd_far_elite1_803,0.0,path_fly_mid_special_047,6.0,,,,,,,,,1210020131,Dash,1210020131,Dash,1210020131,Dash,1210020131,Dash,1220020131,Jump,1220020131,Jump,1220020131,Jump,2320010231,Jump,2210010131,Drop,2210010131,Drop,2210010131,Drop,3210030131,Drop,1220020131,Jump,1220020131,Jump,2220040131,Drop,3320010131,Drop,1210020131,Dash,1210020131,Dash,2210010131,Drop,2210010131,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112009,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,0,42,6,,1320030131.0,path_fly_mid_small_024,path_grd_mid_elite2_805,,path_grd_far_small_071,,path_grd_mid_small_043,11.0,path_grd_mid_elite3_814,0.0,path_fly_mid_small_053,10.0,path_grd_mid_small_049,,,,,,3210010131,Drop,3210010131,Drop,3210010131,Drop,3210030131,Drop,3220040131,Jump,3220040131,Jump,2320050231,Jump,2320050231,Jump,3220040131,Dash,3220040131,Dash,3220040131,Dash,3220070131,Dash,3220040131,Dash,2220040131,Dash,3220040131,Dash,2220040131,Dash,3220040131,Dash,2320010231,Dash,2320010231,Dash,1320030131,Drop,3210010131.0,Drop,3210010131.0,Drop,3210010131.0,Drop,3210030131.0,Dash,3220040131.0,Drop,3220040131.0,Drop,3220040131.0,Drop,3220070131.0,Drop,,,,,,,,,,,,,,,,
6112010,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,6,45,12,normal,,path_grd_close_small_039,path_grd_far_small_038,,path_grd_mid_small_046,,path_grd_mid_elite1_802,3.0,path_fly_far_small_051,8.0,path_grd_mid_special_065,6.0,path_grd_mid_small_076,5.0,path_grd_mid_elite1_802,7.0,,,3220040131,Dash,3220040131,Dash,3220040131,Dash,3220040131,Dash,3220060131,Dash,3220060131,Dash,3220060131,Dash,2220040131,Dash,3220040131,Drop,3220040131,Drop,3220040131,Drop,3220040131,Drop,3220060131,Jump,3220060131,Jump,3220020131,Drop,2320010231,Drop,3210010131,Dash,3210010131,Dash,3210010131,Dash,3210010131,Jump,1120010131.0,Jump,1120010131.0,Jump,3220040131.0,Drop,3220020131.0,Drop,3220040131.0,Dash,3220040131.0,Dash,3220040131.0,Dash,3220040131.0,Dash,3220040131.0,Jump,3220040131.0,Jump,3220020131.0,Drop,3320030131.0,Drop,,,,,,,,
6112011,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,0,15,18,,3310010131.0,path_grd_mid_small_037,path_grd_far_small_041,7.0,path_fly_far_small_031,,path_fly_mid_elite2_805,0.0,path_grd_far_small_044,,,,,,,,,,3220060131,Dash,2220040131,Dash,3220060131,Dash,1320040231,Dash,3220060131,Dash,3220060131,Dash,3220060131,Dash,2220050131,Dash,1210010131,Drop,1210010131,Drop,1210010131,Drop,3210030131,Drop,1210010131,Jump,1210010131,Jump,3210030131,Drop,3310010131,Drop,3220060131,Dash,2220040131,Dash,3220060131,Dash,2220040131,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112012,wave_lostsector_002,Defense,90,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,0,63,12,20,,path_fly_mid_small_030,path_grd_mid_elite1_802,12.0,path_grd_far_small_071,7.0,path_fly_mid_special_016,12.0,path_grd_mid_elite1_802,3.0,path_fly_mid_elite1_802,12.0,path_fly_far_small_006,,path_grd_mid_small_075,,path_grd_mid_elite2_808,12.0,3210020131,Normal,3210020131,Normal,3210020131,Normal,3210020131,Normal,3220050131,Jump,3220050131,Jump,2220050131,Dash,2320030231,Drop,3220050131,Jump,3220050131,Jump,3220050131,Jump,3220020131,Drop,3110010131,Drop,3110010131,Drop,3210020131,Normal,2310030231,Drop,3220050131,Jump,3220050131,Jump,3220020131,Drop,2320030131,Drop,3210020131.0,Normal,3210020131.0,Normal,2210030131.0,Drop,1310030231.0,Drop,3210020131.0,Normal,3210020131.0,Normal,3210020131.0,Normal,2310030231.0,Drop,3220050131.0,Jump,3220050131.0,Jump,3220050131.0,Jump,2320040231.0,Normal,3220050131.0,Jump,3220050131.0,Jump,3320010231.0,Drop,2320030231.0,Drop
6112013,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,0,18,24,,3320020131.0,path_grd_mid_small_043,path_grd_far_elite1_803,7.0,path_grd_far_small_044,4.0,path_grd_mid_small_070,11.0,path_grd_far_elite1_803,0.0,path_grd_mid_small_073,5.0,,,,,,,2220030131,Dash,2220030131,Dash,2220030131,Dash,2220030131,Dash,1120010131,Dash,1120010131,Dash,3220070131,Drop,3320020231,Drop,2220030131,Dash,3220070131,Dash,2220030131,Dash,3220070131,Dash,1120010131,Jump,1120010131,Jump,1120010131,Jump,2220040131,Jump,2220030131,Dash,2220030131,Dash,3220070131,Drop,3320020131,Drop,2220030131.0,Dash,2220030131.0,Dash,2220030131.0,Dash,2220040131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6112014,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,0,48,6,normal,,path_grd_mid_small_049,path_grd_mid_small_043,,path_grd_mid_small_040,,path_grd_mid_elite1_802,3.0,path_grd_far_small_071,,path_fly_mid_small_030,10.0,path_grd_mid_small_075,5.0,path_grd_mid_elite1_802,7.0,,,3220050131,Drop,3220050131,Drop,3220020131,Dash,3220020131,Dash,3220050131,Jump,3220050131,Jump,3220050131,Jump,3220050131,Jump,3220050131,Dash,3220020131,Dash,3220050131,Dash,3220020131,Dash,3220050131,Dash,3220050131,Dash,3220020131,Jump,2320030231,Jump,3220050131,Dash,3220050131,Dash,3220050131,Dash,3220020131,Dash,2210020131.0,Drop,2210020131.0,Drop,2210020131.0,Drop,1210040131.0,Drop,3220050131.0,Jump,3220050131.0,Jump,3220050131.0,Jump,3220020131.0,Jump,3220050131.0,Dash,3220050131.0,Dash,3220020131.0,Drop,2320030131.0,Drop,,,,,,,,
6112015,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,0,57,12,,2320030131.0,path_fly_mid_small_030,path_grd_mid_small_055,5.0,path_grd_mid_special_065,5.0,path_grd_far_small_044,6.0,path_grd_mid_small_043,10.0,path_grd_mid_elite2_805,0.0,path_grd_mid_elite1_802,,path_fly_far_small_040,8.0,path_grd_mid_small_043,,1210010131,Drop,1210010131,Drop,1210010131,Drop,3210040131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,2320030231,Drop,3220060131,Dash,3220060131,Dash,1220050131,Drop,3320030231,Drop,3220060131,Dash,3220060131,Dash,3220060131,Dash,3220060131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,3220050131.0,Drop,3220050131.0,Drop,3320030231.0,Drop,3320030231.0,Drop,1220050131.0,Dash,1220050131.0,Dash,3220060131.0,Drop,2320030131.0,Drop,1210010131.0,Dash,1210010131.0,Dash,1210010131.0,Dash,1210010131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash
6112016,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,0,18,15,,1320030131.0,path_grd_mid_small_043,path_grd_far_small_071,6.0,path_fly_mid_small_039,6.0,path_grd_far_elite1_803,0.0,path_fly_mid_small_030,,,,,,,,,,1220010131,Dash,1220010131,Dash,3220060131,Jump,3220060131,Jump,3220060131,Dash,3220060131,Dash,3220060131,Dash,2320030231,Dash,1210010131,Drop,1210030131,Drop,1210010131,Drop,1210030131,Drop,3220060131,Jump,3220060131,Jump,1220010131,Drop,1320030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112017,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,6,45,12,20,,path_fly_mid_small_005,path_grd_mid_special_025,12.0,path_grd_far_small_044,12.0,path_grd_mid_elite1_802,2.0,path_fly_close_small_004,6.0,path_grd_far_small_044,,path_grd_mid_small_075,12.0,path_grd_mid_elite1_802,,,,2210020131,Dash,2210020131,Dash,2210020131,Dash,2210020131,Dash,3120010131,Drop,3120010131,Drop,3220060131,Dash,3220060131,Dash,2220010131,Dash,2220010131,Dash,2220010131,Dash,2220010131,Dash,2220010131,Jump,2220010131,Jump,3220020131,Drop,2320030231,Drop,2210020131,Jump,2210020131,Jump,2210020131,Jump,2210020131,Jump,2220010131.0,Dash,3220060131.0,Dash,2220010131.0,Dash,3220060131.0,Dash,2220010131.0,Jump,2220010131.0,Jump,2220010131.0,Jump,2220010131.0,Jump,2220010131.0,Dash,2220010131.0,Dash,2220050131.0,Drop,2320030131.0,Drop,,,,,,,,
6112018,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,9,42,15,,3320040131.0,path_grd_close_elite3_816,path_grd_mid_small_049,7.0,path_grd_far_small_038,3.0,path_fly_mid_elite1_802,10.0,path_grd_mid_small_049,0.0,path_grd_mid_elite1_802,7.0,path_fly_far_elite1_803,15.0,path_grd_mid_small_043,7.0,path_grd_mid_small_052,7.0,3120010531,Dash,3320070531,Jump,3320070531,Jump,3320070531,Jump,3120010531,Drop,3320070531,Drop,3120010531,Drop,3320070531,Drop,3120010531,Dash,3320070531,Dash,3320070531,Dash,3320070531,Dash,2210010131,Drop,2210010131,Drop,2210010131,Drop,2310030231,Drop,3120010531,Drop,3320070531,Drop,3120010531,Drop,3320070531,Drop,3120010531.0,Jump,3120010531.0,Jump,3320070531.0,Drop,3320040131.0,Drop,2210010131.0,Drop,2210010131.0,Drop,2210010131.0,Drop,2310030231.0,Drop,3320070531.0,Dash,3320070531.0,Dash,3320070531.0,Dash,3320070531.0,Dash,3120010531.0,Dash,3320070531.0,Dash,3120010531.0,Dash,3320070531.0,Dash
6113001,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,6,45,12,normal,,path_grd_close_small_039,path_grd_far_small_038,,path_grd_mid_small_046,,path_grd_mid_elite1_802,3.0,path_fly_far_small_051,8.0,path_grd_mid_special_065,6.0,path_grd_mid_small_076,5.0,path_grd_mid_elite1_802,7.0,,,3220040111,Dash,3220040111,Dash,3220040111,Dash,3220040111,Dash,3220060111,Dash,3220060111,Dash,3220060111,Dash,2220040111,Dash,3220040111,Drop,3220040111,Drop,3220040111,Drop,3220040111,Drop,3220060111,Jump,3220060111,Jump,3220020111,Drop,2320010211,Drop,3210010111,Dash,3210010111,Dash,3210010111,Dash,3210010111,Jump,1120010111.0,Jump,1120010111.0,Jump,3220040111.0,Drop,3220020111.0,Drop,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Jump,3220040111.0,Jump,3220020111.0,Drop,3320030111.0,Drop,,,,,,,,
6113002,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,0,24,12,,1320060111.0,path_grd_far_small_059,path_grd_mid_elite1_802,7.0,path_fly_mid_small_005,,path_grd_mid_elite1_802,0.0,path_grd_far_small_074,6.0,,,,,,,,,3220040111,Dash,3220040111,Dash,3220040111,Dash,2220040111,Dash,3220040111,Drop,3220040111,Drop,1220050111,Dash,1320060211,Dash,3210020111,Dash,3210020111,Dash,3210020111,Dash,3210030111,Dash,3220040111,Dash,3220040111,Dash,2220040111,Drop,1320060111,Drop,3220040111,Dash,3220040111,Dash,3220040111,Dash,2220040111,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113003,wave_lostsector_002,Defense,90,6,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,0,45,0,20,,path_grd_mid_elite2_808,path_fly_mid_small_008,9.0,path_grd_mid_small_037,,path_fly_mid_elite1_802,,path_grd_mid_elite2_808,6.0,path_grd_mid_small_040,,,,,,,,3220050111,Dash,3220050111,Dash,2320060211,Normal,2320060211,Normal,1210030111,Dash,1210030111,Dash,1210040111,Drop,2310030211,Drop,3220050111,Jump,3220050111,Jump,3220020111,Jump,2320040211,Normal,1210030111,Dash,1210030111,Dash,1210040111,Drop,2310030211,Drop,3220050111,Jump,3220050111,Jump,1320040211,Drop,2320060111,Drop,3220050111.0,Dash,3220050111.0,Dash,2220050111.0,Normal,2320040211.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,
6113004,wave_lostsector_002,Campaign,90,3,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,21,12,0,,3320010111.0,path_grd_close_small_001,path_grd_close_small_013,4.0,path_fly_mid_small_050,8.0,path_grd_close_elite1_801,0.0,path_grd_mid_small_043,,,,,,,,,,3220050111,Drop,3220050111,Drop,3120010111,Dash,3120010111,Dash,3220040111,Jump,3220040111,Jump,3220040111,Jump,2320010211,Jump,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Dash,3220050111,Dash,3220050111,Dash,3220040111,Drop,3320010111,Drop,3220040111,Dash,3220040111,Dash,3220040111,Dash,3220040111,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113005,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,66,6,0,,1320040111.0,path_grd_close_special_064,path_grd_close_small_054,12.0,path_fly_close_special_044,,path_grd_close_special_064,0.0,path_grd_mid_small_070,11.0,path_grd_close_special_024,5.0,,,,,,,2120010111,Dash,2120010111,Dash,2120010111,Dash,2120010111,Dash,3220050111,Jump,3220050111,Jump,3220050111,Jump,3320010211,Drop,1110010111,Drop,1110010111,Drop,1110010111,Drop,1110010111,Drop,2120010111,Dash,2120010111,Dash,3220050111,Drop,1320040111,Drop,3220050111,Dash,3220050111,Dash,3220050111,Dash,2220040111,Dash,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6113006,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,24,12,0,,1310020111.0,path_fly_mid_small_002,path_grd_close_elite1_801,6.0,path_fly_close_small_029,,path_fly_close_elite1_801,0.0,path_grd_mid_small_052,6.0,,,,,,,,,2210010111,Drop,2210010111,Drop,3210010111,Drop,3210010111,Drop,3220040111,Jump,3220040111,Jump,2220040111,Dash,2320010211,Dash,3210010111,Drop,3210010111,Drop,2210010111,Drop,2210010111,Drop,2210010111,Dash,2210010111,Dash,3210030111,Drop,1310020111,Drop,3220040111,Dash,3220040111,Dash,3220040111,Dash,3220040111,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113007,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,0,18,21,,1320040111.0,path_grd_mid_small_049,path_grd_far_small_071,7.0,path_grd_mid_small_012,,path_grd_mid_small_055,0.0,path_grd_far_special_066,,,,,,,,,,3220050111,Drop,3220050111,Drop,3220050111,Drop,1320040211,Drop,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220040111,Dash,3220050111,Dash,3220050111,Dash,3220050111,Dash,3220020111,Dash,2220030111,Drop,2220030111,Drop,2220030111,Drop,1320040111,Drop,2220030111,Dash,2220030111,Dash,3220060111,Drop,3220060111,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113008,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,6,57,0,normal,,path_grd_close_small_036,path_grd_mid_small_040,,path_grd_mid_small_052,,path_grd_mid_elite1_802,3.0,path_grd_mid_small_070,,path_grd_mid_special_065,8.0,path_grd_mid_small_075,5.0,path_fly_mid_elite2_805,7.0,,,2220020111,Dash,2220020111,Dash,2220020111,Dash,2220050111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,3220020111,Dash,2220020111,Dash,1220040111,Jump,2220020111,Dash,1220040111,Jump,1220040111,Jump,1220040111,Jump,3220020111,Drop,2320060211,Drop,1220040111,Dash,1220040111,Dash,1220040111,Dash,3220020111,Jump,2120010111.0,Dash,2120010111.0,Dash,2220020111.0,Drop,3220020111.0,Drop,2220020111.0,Jump,3220020111.0,Jump,2220020111.0,Jump,3220020111.0,Jump,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Drop,1310010111.0,Drop,,,,,,,,
6113009,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,0,54,6,,1320060111.0,path_grd_mid_small_043,path_fly_mid_elite2_808,,path_fly_far_small_054,6.0,path_grd_mid_special_025,14.0,path_fly_mid_elite1_802,0.0,path_grd_mid_elite1_802,10.0,path_fly_mid_small_024,5.0,,,,,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220010111,Dash,1210030111,Dash,1210030111,Dash,3310010211,Dash,3310010211,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,2120010111,Dash,2120010111,Dash,2220010111,Drop,2220040111,Drop,1210030111,Dash,1210030111,Dash,3210030111,Drop,1310040211,Drop,2220010111.0,Jump,2220010111.0,Jump,2220040111.0,Drop,1320060111.0,Drop,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,,,,,,,,,,,,,,,,
