id,element_id/0,monster_model_id,ui_grade,name_localkey,appearance_localkey,description_localkey,is_irregular,hp_ratio,attack_ratio,defence_ratio,energy_resist_ratio,metal_resist_ratio,bio_resist_ratio,detector_center,detector_radius,nonetarget,functionnonetarget,spot_ai,spot_ai_defense,spot_ai_basedefense,spot_move_speed,spot_acceleration_time,fixed_spawn_type,spot_rand_ratio_normal,spot_rand_ratio_jump,spot_rand_ratio_drop,spot_rand_ratio_dash,spot_rand_ratio_teleport,passive_skill_id,skill_data/0/skill_id,skill_data/0/use_function_id_skill/0,skill_data/0/hurt_function_id_skill/0,skill_data/1/skill_id,skill_data/1/use_function_id_skill/0,skill_data/1/hurt_function_id_skill/0,skill_data/2/skill_id,skill_data/2/use_function_id_skill/0,skill_data/2/hurt_function_id_skill/0,skill_data/3/skill_id,skill_data/3/use_function_id_skill/0,skill_data/3/hurt_function_id_skill/0,skill_data/4/skill_id,skill_data/4/use_function_id_skill/0,skill_data/4/hurt_function_id_skill/0,skill_data/5/skill_id,skill_data/5/use_function_id_skill/0,skill_data/5/hurt_function_id_skill/0,skill_data/6/skill_id,skill_data/6/use_function_id_skill/0,skill_data/6/hurt_function_id_skill/0,skill_data/7/skill_id,skill_data/7/use_function_id_skill/0,skill_data/7/hurt_function_id_skill/0,skill_data/8/skill_id,skill_data/8/use_function_id_skill/0,skill_data/8/hurt_function_id_skill/0,skill_data/9/skill_id,skill_data/9/use_function_id_skill/0,skill_data/9/hurt_function_id_skill/0,skill_data/10/skill_id,skill_data/10/use_function_id_skill/0,skill_data/10/hurt_function_id_skill/0,skill_data/11/skill_id,skill_data/11/use_function_id_skill/0,skill_data/11/hurt_function_id_skill/0,skill_data/12/skill_id,skill_data/12/use_function_id_skill/0,skill_data/12/hurt_function_id_skill/0,skill_data/13/skill_id,skill_data/13/use_function_id_skill/0,skill_data/13/hurt_function_id_skill/0,skill_data/14/skill_id,skill_data/14/use_function_id_skill/0,skill_data/14/hurt_function_id_skill/0,skill_data/15/skill_id,skill_data/15/use_function_id_skill/0,skill_data/15/hurt_function_id_skill/0,skill_data/16/skill_id,skill_data/16/use_function_id_skill/0,skill_data/16/hurt_function_id_skill/0,skill_data/17/skill_id,skill_data/17/use_function_id_skill/0,skill_data/17/hurt_function_id_skill/0,skill_data/18/skill_id,skill_data/18/use_function_id_skill/0,skill_data/18/hurt_function_id_skill/0,skill_data/19/skill_id,skill_data/19/use_function_id_skill/0,skill_data/19/hurt_function_id_skill/0,skill_data/20/skill_id,skill_data/20/use_function_id_skill/0,skill_data/20/hurt_function_id_skill/0,skill_data/21/skill_id,skill_data/21/use_function_id_skill/0,skill_data/21/hurt_function_id_skill/0,skill_data/22/skill_id,skill_data/22/use_function_id_skill/0,skill_data/22/hurt_function_id_skill/0,skill_data/23/skill_id,skill_data/23/use_function_id_skill/0,skill_data/23/hurt_function_id_skill/0,skill_data/24/skill_id,skill_data/24/use_function_id_skill/0,skill_data/24/hurt_function_id_skill/0,skill_data/25/skill_id,skill_data/25/use_function_id_skill/0,skill_data/25/hurt_function_id_skill/0,skill_data/26/skill_id,skill_data/26/use_function_id_skill/0,skill_data/26/hurt_function_id_skill/0,skill_data/27/skill_id,skill_data/27/use_function_id_skill/0,skill_data/27/hurt_function_id_skill/0,skill_data/28/skill_id,skill_data/28/use_function_id_skill/0,skill_data/28/hurt_function_id_skill/0,skill_data/29/skill_id,skill_data/29/use_function_id_skill/0,skill_data/29/hurt_function_id_skill/0,statenhance_id,skill_data/1/use_function_id_skill/1,skill_data/1/use_function_id_skill/2,skill_data/1/use_function_id_skill/3,skill_data/1/use_function_id_skill/4,skill_data/1/use_function_id_skill/5,skill_data/3/hurt_function_id_skill/1,skill_data/0/use_function_id_skill/1,skill_data/1/hurt_function_id_skill/1,skill_data/0/use_function_id_skill/2,skill_data/3/use_function_id_skill/1,skill_data/3/use_function_id_skill/2,skill_data/5/hurt_function_id_skill/1,skill_data/5/hurt_function_id_skill/2,skill_data/4/hurt_function_id_skill/1,skill_data/4/hurt_function_id_skill/2,skill_data/8/hurt_function_id_skill/1,skill_data/8/hurt_function_id_skill/2,skill_data/0/hurt_function_id_skill/1,skill_data/2/hurt_function_id_skill/1,skill_data/10/hurt_function_id_skill/1,skill_data/11/hurt_function_id_skill/1,skill_data/12/use_function_id_skill/1,skill_data/12/use_function_id_skill/2,skill_data/5/use_function_id_skill/1,skill_data/4/use_function_id_skill/1,skill_data/2/use_function_id_skill/1,skill_data/7/hurt_function_id_skill/1,skill_data/7/use_function_id_skill/1,skill_data/8/use_function_id_skill/1,skill_data/21/use_function_id_skill/1,skill_data/10/use_function_id_skill/1,skill_data/10/use_function_id_skill/2,skill_data/4/use_function_id_skill/2,skill_data/6/use_function_id_skill/1,skill_data/10/use_function_id_skill/3,skill_data/10/use_function_id_skill/4,skill_data/0/hurt_function_id_skill/2,skill_data/0/hurt_function_id_skill/3,skill_data/1/hurt_function_id_skill/2,skill_data/1/hurt_function_id_skill/3,skill_data/2/hurt_function_id_skill/2,skill_data/2/hurt_function_id_skill/3,skill_data/14/use_function_id_skill/1,skill_data/13/use_function_id_skill/1,skill_data/13/use_function_id_skill/2,skill_data/13/use_function_id_skill/3,skill_data/13/use_function_id_skill/4,skill_data/13/use_function_id_skill/5,skill_data/11/use_function_id_skill/1,skill_data/5/hurt_function_id_skill/3,skill_data/5/hurt_function_id_skill/4,skill_data/12/hurt_function_id_skill/1,skill_data/12/hurt_function_id_skill/2,skill_data/9/use_function_id_skill/1,skill_data/10/use_function_id_skill/5,skill_data/10/use_function_id_skill/6,skill_data/10/use_function_id_skill/7,skill_data/10/use_function_id_skill/8,skill_data/10/use_function_id_skill/9,skill_data/15/use_function_id_skill/1,skill_data/26/use_function_id_skill/1,skill_data/26/use_function_id_skill/2,skill_data/26/use_function_id_skill/3,skill_data/27/use_function_id_skill/1,skill_data/27/use_function_id_skill/2,skill_data/27/use_function_id_skill/3,skill_data/27/use_function_id_skill/4,skill_data/27/use_function_id_skill/5,skill_data/27/use_function_id_skill/6,skill_data/27/use_function_id_skill/7,skill_data/27/use_function_id_skill/8,skill_data/27/use_function_id_skill/9,skill_data/28/use_function_id_skill/1,skill_data/28/use_function_id_skill/2,skill_data/28/use_function_id_skill/3,skill_data/29/use_function_id_skill/1,skill_data/29/use_function_id_skill/2,skill_data/29/use_function_id_skill/3,skill_data/4/hurt_function_id_skill/3,skill_data/6/hurt_function_id_skill/1,skill_data/12/hurt_function_id_skill/3,skill_data/13/hurt_function_id_skill/1,skill_data/29/hurt_function_id_skill/1,skill_data/29/hurt_function_id_skill/2,skill_data/2/use_function_id_skill/2,skill_data/2/use_function_id_skill/3,skill_data/2/use_function_id_skill/4,skill_data/16/use_function_id_skill/1,skill_data/6/hurt_function_id_skill/2,skill_data/6/hurt_function_id_skill/3,skill_data/6/hurt_function_id_skill/4,skill_data/0/use_function_id_skill/3,skill_data/9/hurt_function_id_skill/1,skill_data/16/use_function_id_skill/2,skill_data/16/use_function_id_skill/3,skill_data/17/use_function_id_skill/1,skill_data/17/use_function_id_skill/2,skill_data/17/use_function_id_skill/3,skill_data/18/use_function_id_skill/1,skill_data/18/use_function_id_skill/2,skill_data/18/use_function_id_skill/3,skill_data/19/use_function_id_skill/1,skill_data/20/use_function_id_skill/1,skill_data/22/use_function_id_skill/1,skill_data/15/use_function_id_skill/2,skill_data/15/use_function_id_skill/3,skill_data/15/use_function_id_skill/4,skill_data/15/use_function_id_skill/5,skill_data/6/use_function_id_skill/2,skill_data/7/use_function_id_skill/2,skill_data/8/use_function_id_skill/2,skill_data/28/use_function_id_skill/4,skill_data/28/use_function_id_skill/5,skill_data/14/hurt_function_id_skill/1,skill_data/22/use_function_id_skill/2,skill_data/22/use_function_id_skill/3,skill_data/22/use_function_id_skill/4,skill_data/22/use_function_id_skill/5,skill_data/22/use_function_id_skill/6,skill_data/22/use_function_id_skill/7,skill_data/23/use_function_id_skill/1,skill_data/23/use_function_id_skill/2,skill_data/23/use_function_id_skill/3,skill_data/23/use_function_id_skill/4,skill_data/23/use_function_id_skill/5,skill_data/23/use_function_id_skill/6,skill_data/23/use_function_id_skill/7
2520030141,400001,252003,Heretic,Locale_Monster:2520030141_name,Locale_Monster:2520030141_appearance_name,Locale_Monster:2520030141_description,False,10000,10000,10000,0,10000,0,350,500,Last,Normal,bt_ebg003,bt_ebg003,bt_ebg003,150,400,None,1,1,1,1,0,0,531401,0,0,531402,0,0,531403,0,0,531404,0,0,531405,0,1999991,531406,0,1999404,531407,0,1999404,531408,1999390,0,531409,1999390,0,531410,0,1999992,531411,0,1999991,531412,0,1999992,531413,0,1999991,531414,0,1999403,531415,0,1999991,531416,0,1999992,531417,0,0,531418,0,0,531419,0,0,531420,1999391,0,531421,1999393,0,531422,1999395,0,531423,1999397,0,531424,1999399,0,531425,1999400,0,531450,1999401,0,531451,1999402,0,531452,0,0,531455,1999405,0,0,0,0,52000,,,,,,,,,,,,,,1999403.0,1999995.0,,,,,,1999993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999403.0,1999995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520030145,400001,252003,Heretic,Locale_Monster:2520030141_name,Locale_Monster:2520030141_appearance_name,Locale_Monster:2520030141_description,False,10000,10000,10000,0,10000,0,350,500,Last,Normal,bt_ebg003,bt_ebg003,bt_ebg003,150,400,None,1,1,1,1,0,0,531426,0,0,531402,0,0,531403,0,0,531404,0,0,531427,0,1999991,531428,0,1999404,531429,0,1999404,531408,1999390,0,531409,1999390,0,531430,0,1999992,531431,0,1999991,531432,0,1999992,531433,0,1999991,531434,0,1999403,531435,0,1999991,531436,0,1999992,531417,0,0,531418,0,0,531437,0,0,531420,1999391,0,531421,1999393,0,531422,1999395,0,531423,1999397,0,531424,1999399,0,531425,1999400,0,531450,1999401,0,531451,1999402,0,531453,0,0,531455,1999405,0,0,0,0,200000,,,,,,,,,,,,,,1999403.0,1999995.0,,,,,,1999993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999403.0,1999995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520030148,400001,252003,Heretic,Locale_Monster:2520030141_name,Locale_Monster:2520030141_appearance_name,Locale_Monster:2520030141_description,False,10000,10000,10000,0,10000,0,350,500,Last,Normal,bt_ebg003,bt_ebg003,bt_ebg003,150,400,None,1,1,1,1,0,0,531438,0,0,531402,0,0,531403,0,0,531404,0,0,531439,0,1999991,531440,0,1999404,531441,0,1999404,531408,1999390,0,531409,1999390,0,531442,0,1999992,531443,0,1999991,531444,0,1999992,531445,0,1999991,531446,0,1999403,531447,0,1999991,531448,0,1999992,531417,0,0,531418,0,0,531449,0,0,531420,1999391,0,531421,1999393,0,531422,1999395,0,531423,1999397,0,531424,1999399,0,531425,1999400,0,531450,1999401,0,531451,1999402,0,531454,0,0,531455,1999405,0,0,0,0,230000,,,,,,,,,,,,,,1999403.0,1999995.0,,,,,,1999993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999403.0,1999995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420020117,100001,142002,Lord,Locale_Monster:1420020111_name,Locale_Monster:1420020151_appearance_name,Locale_Monster:1420020111_description,False,15000,10000,10000,0,0,10000,350,500,Last,Normal,bt_bcg002_simul,bt_bcg002_simul,bt_bcg002_simul,150,400,None,1,1,1,1,0,0,410401,0,0,410402,0,0,410403,1999991,0,410404,0,1999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100022,1999328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,,,,,,1999054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420020127,200001,142002,Lord,Locale_Monster:1420020121_name,Locale_Monster:1420020151_appearance_name,Locale_Monster:1420020121_description,False,15000,10000,10000,0,0,10000,350,500,Last,Normal,bt_bcg002_simul,bt_bcg002_simul,bt_bcg002_simul,150,400,None,1,1,1,1,0,0,420401,0,0,420402,0,0,420403,1999991,0,420404,0,1999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100022,1999328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,,,,,,1999054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420020137,300001,142002,Lord,Locale_Monster:1420020131_name,Locale_Monster:1420020151_appearance_name,Locale_Monster:1420020131_description,False,15000,10000,10000,0,0,10000,350,500,Last,Normal,bt_bcg002_simul,bt_bcg002_simul,bt_bcg002_simul,150,400,None,1,1,1,1,0,0,430401,0,0,430402,0,0,430403,1999991,0,430404,0,1999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100022,1999328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,,,,,,1999054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420020147,400001,142002,Lord,Locale_Monster:1420020244_name,Locale_Monster:1420020151_appearance_name,Locale_Monster:1420020244_description,False,15000,10000,10000,0,0,10000,350,500,Last,Normal,bt_bcg002_simul,bt_bcg002_simul,bt_bcg002_simul,150,400,None,1,1,1,1,0,0,440406,0,0,440407,0,0,440408,1999991,0,440409,0,1999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100022,1999328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,,,,,,1999054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510030146,400001,251053,Lord,Locale_Monster:2510030141_name,Locale_Monster:2510030131_appearance_name,Locale_Monster:2510030141_description,False,10000,10000,10000,10000,0,0,350,500,None,NoAllMonster,bt_eba003_over,bt_eba003_over,bt_eba003_over,200,400,None,1,1,1,1,0,0,530818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3520020145,400001,352012,Tyrant,Locale_Monster:3520020141_name,Locale_Monster:3520020141_appearance_name,Locale_Monster:3520020141_description,False,10000,10000,10000,0,10000,0,350,500,Normal,Normal,bt_mbg002_singleRaid,bt_mbg002_singleRaid,bt_mbg002_singleRaid,1000,400,None,1,1,1,1,0,0,530267,0,0,530268,1999993,1999416,530269,0,1999061,530270,1999992,0,530271,1999992,0,530272,0,0,530273,0,0,530274,0,0,530275,0,0,530276,0,0,530277,1999413,0,530289,1999414,0,530291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,,,,,,,,,,1999993.0,,,,,,,,,,,,,,,1999993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3520020148,400001,352012,Tyrant,Locale_Monster:3520020141_name,Locale_Monster:3520020141_appearance_name,Locale_Monster:3520020141_description,False,10000,10000,10000,0,10000,0,350,500,Normal,Normal,bt_mbg002_singleRaid,bt_mbg002_singleRaid,bt_mbg002_singleRaid,1000,400,None,1,1,1,1,0,0,530278,0,0,530279,1999993,1999416,530280,0,1999061,530281,1999992,0,530282,1999992,0,530283,0,0,530284,0,0,530285,0,0,530286,0,0,530287,0,0,530288,1999413,0,530292,1999414,0,530294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000,,,,,,,,,,1999993.0,,,,,,,,,,,,,,,1999993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410020151,500001,141002,Lord,Locale_Monster:1410020151_name,Locale_Monster:1410020121_appearance_name,Locale_Monster:1420020151_description,False,10000,10000,10000,0,0,10000,350,500,Last,Normal,bt_bca002,bt_bca002,bt_bca002,300,400,None,1,1,1,1,0,0,450201,0,0,450202,0,0,450203,1999991,1999056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4510010121,200001,451001,Tyrant,Locale_Monster:4510010121_name,Locale_Monster:4510010121_appearance_name,Locale_Monster:4510010121_description,False,10000,10000,10000,0,10000,0,350,500,Normal,Normal,bt_xba001_psid,bt_xba001_psid,bt_xba001_psid,150,400,None,1,1,1,1,0,0,520601,0,0,520602,0,0,520603,0,0,520604,0,0,520605,0,0,520606,0,0,520607,0,0,520608,0,0,520609,1999992,0,520610,1999992,0,520611,1999474,0,520612,0,1999995,520613,0,0,520614,0,0,520615,0,0,520616,1999992,0,520617,0,0,520618,0,0,520619,0,0,520620,1999454,0,520621,1999455,0,520622,1999456,0,520623,1999457,0,520624,0,0,520625,1999472,0,520626,1999473,0,520627,1999523,0,520628,1999560,0,520629,1999543,0,0,0,0,52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999993.0,,1999476.0,1999478.0,,,1999480.0,1999482.0,,,,,,,,,,,,,,,,,,1999993.0,1999484.0,1999486.0,1999488.0,1999490.0,1999492.0,1999993.0,1999525.0,1999527.0,1999529.0,1999562.0,1999564.0,1999566.0,1999568.0,1999570.0,1999494.0,1999496.0,1999498.0,1999500.0,1999545.0,1999547.0,1999549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4510010123,200001,451011,Tyrant,Locale_Monster:4510010121_name,Locale_Monster:4510010121_appearance_name,Locale_Monster:4510010121_description,False,10000,17000,10000,0,10000,0,350,500,Normal,Normal,bt_xba001_psid_intercept,bt_xba001_psid_intercept,bt_xba001_psid_intercept,150,400,None,1,1,1,1,0,0,520661,0,1999623,520662,0,1999624,520663,0,1999624,520664,0,1999624,520665,0,1999624,520666,0,1999624,520667,0,1999624,520668,0,1999622,520669,1999992,0,520670,1999992,0,520671,1999680,0,520672,0,1999995,520673,0,1999624,520674,0,1999624,520675,0,1999624,520676,1999992,0,520677,0,1999622,520678,0,1999624,520679,0,1999624,520680,1999664,0,520681,1999665,0,520682,1999666,0,520683,1999667,0,520684,0,0,520685,1999472,0,520686,1999473,0,520687,1999602,0,520688,1999700,0,520689,1999736,0,520690,1999744,0,331000,,,,,,,,,,,,,,,,,,,,,1999624.0,,,,,,,,1999993.0,,1999682.0,1999684.0,,,1999686.0,1999688.0,,,,,,,,,,,,,,,,,,1999993.0,1999690.0,1999692.0,1999694.0,1999696.0,1999698.0,1999993.0,1999605.0,1999608.0,1999611.0,1999702.0,1999704.0,1999706.0,1999708.0,1999710.0,1999712.0,1999714.0,1999716.0,1999718.0,1999738.0,1999740.0,1999742.0,1999746.0,1999748.0,1999750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4510010125,200001,451001,Tyrant,Locale_Monster:4510010121_name,Locale_Monster:4510010121_appearance_name,Locale_Monster:4510010121_description,False,10000,10000,10000,0,10000,0,350,500,Normal,Normal,bt_xba001_psid_singleRaid,bt_xba001_psid_singleRaid,bt_xba001_psid_singleRaid,150,400,None,1,1,1,1,0,0,520601,0,0,520602,0,0,520603,0,0,520604,0,0,520605,0,0,520606,0,0,520607,0,0,520608,0,0,520609,1999992,0,520610,1999992,0,520611,1999474,0,520612,0,1999995,520613,0,0,520614,0,0,520615,0,0,520616,1999992,0,520617,0,0,520618,0,0,520619,0,0,520620,1999454,0,520621,1999455,0,520622,1999456,0,520623,1999457,0,520624,0,0,520625,1999472,0,520626,1999473,0,520627,1999523,0,520628,1999560,0,520629,1999543,0,0,0,0,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999993.0,,1999476.0,1999478.0,,,1999480.0,1999482.0,,,,,,,,,,,,,,,,,,1999993.0,1999484.0,1999486.0,1999488.0,1999490.0,1999492.0,1999993.0,1999525.0,1999527.0,1999529.0,1999562.0,1999564.0,1999566.0,1999568.0,1999570.0,1999494.0,1999496.0,1999498.0,1999500.0,1999545.0,1999547.0,1999549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4510010128,200001,451001,Tyrant,Locale_Monster:4510010121_name,Locale_Monster:4510010121_appearance_name,Locale_Monster:4510010121_description,False,10000,10000,10000,0,10000,0,350,500,Normal,Normal,bt_xba001_psid_singleRaid,bt_xba001_psid_singleRaid,bt_xba001_psid_singleRaid,150,400,None,1,1,1,1,0,0,520631,0,0,520632,0,0,520633,0,0,520634,0,0,520635,0,0,520636,0,0,520637,0,0,520638,0,0,520639,1999992,0,520640,1999992,0,520641,1999474,0,520642,0,1999995,520643,0,0,520644,0,0,520645,0,0,520646,1999992,0,520647,0,0,520648,0,0,520649,0,0,520650,1999454,0,520651,1999455,0,520652,1999456,0,520653,1999457,0,520654,0,0,520655,1999472,0,520656,1999473,0,520657,1999572,0,520658,1999560,0,520659,1999580,0,0,0,0,230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999993.0,,1999476.0,1999478.0,,,1999480.0,1999482.0,,,,,,,,,,,,,,,,,,1999993.0,1999484.0,1999486.0,1999488.0,1999490.0,1999492.0,1999993.0,1999574.0,1999576.0,1999578.0,1999562.0,1999564.0,1999566.0,1999568.0,1999570.0,1999494.0,1999496.0,1999498.0,1999500.0,1999582.0,1999584.0,1999586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3421040144,400001,342104,Lord,Locale_Monster:3421040147_name,Locale_Monster:3421040151_appearance_name,Locale_Monster:3421040147_description,False,10000,10000,10000,0,10000,0,350,500,Last,Normal,bt_mcg004_re,bt_mcg004_re,bt_mcg004_re,100,400,None,1,1,1,1,0,0,442006,0,0,442007,0,1999043,442008,1999991,1999211,0,0,0,442009,0,0,442010,0,0,0,0,0,452014,1999388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520340151,500001,152034,Tyrant,Locale_Monster:1520340151_name,Locale_Monster:1520340151_appearance_name,Locale_Monster:1520340151_description,False,10000,10000,10000,0,0,10000,350,500,Normal,Normal,bt_bbg004_golden_singleRaid,bt_bbg004_golden_singleRaid,bt_bbg004_golden_singleRaid,100,1200,None,1,1,1,1,0,0,534001,0,0,534002,0,0,534003,0,0,534004,1999992,0,534005,1999992,0,534006,0,0,534007,0,0,534008,1999992,0,534009,1999992,0,534010,0,0,534011,1999224,0,534012,1999225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520340152,500001,152034,Tyrant,Locale_Monster:1520340151_name,Locale_Monster:1520340151_appearance_name,Locale_Monster:1520340151_description,False,10000,10000,10000,0,0,10000,350,500,Normal,Normal,bt_bbg004_golden_singleRaid,bt_bbg004_golden_singleRaid,bt_bbg004_golden_singleRaid,100,1200,None,1,1,1,1,0,0,534001,0,0,534002,0,0,534003,0,0,534004,1999992,0,534005,1999992,0,534006,0,0,534007,0,0,534008,1999992,0,534009,1999992,0,534010,0,0,534011,1999224,0,534012,1999225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
