id,event_type,scaling_type,difficulty_condition_type,difficulty_condition_value,chapter_condition_type,chapter_condition_value,weight,spot_autocontrol,monster_stage_lv,dynamic_object_stage_lv,standard_battle_power,stage_stat_increase_group_id,is_use_quick_battle,spot_id,use_oc_mode,use_season_id,battle_event_group
611100345,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433010,True,4,0
611100346,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433011,True,4,0
611100347,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433012,True,4,0
611100348,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433013,True,4,0
611100349,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433014,True,4,0
611100350,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433015,True,4,0
611100351,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433021,True,4,0
611100352,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433022,True,4,0
611100353,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433023,True,4,0
611100354,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433024,True,4,0
611100355,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433025,True,4,0
611100356,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434001,True,4,0
611100357,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434002,True,4,0
611100358,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434003,True,4,0
611100359,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434004,True,4,0
611100360,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434005,True,4,0
611100361,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434006,True,4,0
611100362,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434007,True,4,0
611100363,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434008,True,4,0
611100364,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434009,True,4,0
611100365,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434010,True,4,0
611100366,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434011,True,4,0
611100367,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434012,True,4,0
611100368,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434013,True,4,0
611100369,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434014,True,4,0
611100370,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434015,True,4,0
611100371,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434021,True,4,0
611100372,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434022,True,4,0
611100373,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434023,True,4,0
611100374,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434024,True,4,0
611100375,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434025,True,4,0
711100026,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490626,True,4,0
711100027,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490627,True,4,0
711100028,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490628,True,4,0
711100029,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490629,True,4,0
711100030,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490630,True,4,0
812100016,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6450004,True,4,0
812100017,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6451004,True,4,0
812100018,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6452004,True,4,0
812100019,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6453004,True,4,0
812100020,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6454004,True,4,0
511200056,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421001,True,4,104
511200057,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421002,True,4,104
511200058,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421003,True,4,104
511200059,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421004,True,4,104
511200060,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421005,True,4,104
511200061,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421006,True,4,104
511200062,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421007,True,4,104
511200063,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421008,True,4,104
511200064,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421009,True,4,104
511200065,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421010,True,4,104
511200066,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421011,True,4,104
511200067,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421012,True,4,104
511200068,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421013,True,4,104
511200069,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421014,True,4,104
511200070,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421015,True,4,104
511200071,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421021,True,4,104
511200072,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421022,True,4,104
511200073,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421023,True,4,104
511200074,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421024,True,4,104
511200075,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421025,True,4,104
611200056,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431001,True,4,104
611200057,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431002,True,4,104
611200058,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431003,True,4,104
611200059,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431004,True,4,104
611200060,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431005,True,4,104
611200061,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431006,True,4,104
611200062,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431007,True,4,104
611200063,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431008,True,4,104
611200064,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431009,True,4,104
611200065,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431010,True,4,104
611200066,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431011,True,4,104
611200067,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431012,True,4,104
611200068,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431013,True,4,104
611200069,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431014,True,4,104
611200070,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431015,True,4,104
611200071,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431021,True,4,104
611200072,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431022,True,4,104
611200073,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431023,True,4,104
611200074,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431024,True,4,104
611200075,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431025,True,4,104
711200006,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490627,True,4,104
812200004,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6451004,True,4,104
511100376,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420026,True,5,0
511100377,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420027,True,5,0
511100378,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420028,True,5,0
511100379,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420029,True,5,0
511100380,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420030,True,5,0
511100381,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420031,True,5,0
511100382,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420032,True,5,0
511100383,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420033,True,5,0
511100384,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420034,True,5,0
511100385,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420035,True,5,0
511100386,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420036,True,5,0
511100387,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420037,True,5,0
511100388,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420038,True,5,0
511100389,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420039,True,5,0
511100390,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420040,True,5,0
511100391,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420051,True,5,0
511100392,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420052,True,5,0
511100393,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420053,True,5,0
511100394,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420054,True,5,0
511100395,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420055,True,5,0
511100396,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421026,True,5,0
511100397,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421027,True,5,0
511100398,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421028,True,5,0
511100399,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421029,True,5,0
511100400,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421030,True,5,0
511100401,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421031,True,5,0
511100402,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421032,True,5,0
511100403,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421033,True,5,0
511100404,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421034,True,5,0
511100405,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421035,True,5,0
511100406,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421036,True,5,0
511100407,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421037,True,5,0
511100408,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421038,True,5,0
511100409,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421039,True,5,0
511100410,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421040,True,5,0
511100411,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421051,True,5,0
511100412,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421052,True,5,0
511100413,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421053,True,5,0
511100414,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421054,True,5,0
511100415,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421055,True,5,0
511100416,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422026,True,5,0
511100417,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422027,True,5,0
511100418,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422028,True,5,0
511100419,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422029,True,5,0
511100420,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422030,True,5,0
511100421,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422031,True,5,0
511100422,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422032,True,5,0
511100423,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422033,True,5,0
511100424,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422034,True,5,0
511100425,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422035,True,5,0
511100426,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422036,True,5,0
511100427,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422037,True,5,0
511100428,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422038,True,5,0
511100429,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422039,True,5,0
511100430,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422040,True,5,0
511100431,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422051,True,5,0
511100432,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422052,True,5,0
511100433,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422053,True,5,0
511100434,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422054,True,5,0
511100435,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422055,True,5,0
511100436,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423026,True,5,0
511100437,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423027,True,5,0
511100438,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423028,True,5,0
511100439,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423029,True,5,0
511100440,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423030,True,5,0
511100441,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423031,True,5,0
511100442,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423032,True,5,0
511100443,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423033,True,5,0
511100444,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423034,True,5,0
511100445,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423035,True,5,0
511100446,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423036,True,5,0
511100447,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423037,True,5,0
511100448,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423038,True,5,0
511100449,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423039,True,5,0
511100450,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423040,True,5,0
511100451,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423051,True,5,0
511100452,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423052,True,5,0
511100453,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423053,True,5,0
511100454,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423054,True,5,0
511100455,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423055,True,5,0
511100456,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424026,True,5,0
511100457,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424027,True,5,0
511100458,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424028,True,5,0
511100459,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424029,True,5,0
511100460,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424030,True,5,0
511100461,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424031,True,5,0
511100462,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424032,True,5,0
511100463,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424033,True,5,0
511100464,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424034,True,5,0
511100465,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424035,True,5,0
511100466,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424036,True,5,0
511100467,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424037,True,5,0
511100468,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424038,True,5,0
511100469,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424039,True,5,0
511100470,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424040,True,5,0
511100471,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424051,True,5,0
511100472,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424052,True,5,0
511100473,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424053,True,5,0
511100474,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424054,True,5,0
511100475,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424055,True,5,0
611100376,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430026,True,5,0
611100377,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430027,True,5,0
611100378,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430028,True,5,0
611100379,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430029,True,5,0
611100380,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430030,True,5,0
611100381,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430031,True,5,0
611100382,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430032,True,5,0
611100383,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430033,True,5,0
611100384,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430034,True,5,0
611100385,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430035,True,5,0
611100386,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430036,True,5,0
611100387,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430037,True,5,0
611100388,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430038,True,5,0
611100389,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430039,True,5,0
611100390,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430040,True,5,0
611100391,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430051,True,5,0
611100392,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430052,True,5,0
611100393,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430053,True,5,0
611100394,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430054,True,5,0
611100395,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430055,True,5,0
611100396,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431026,True,5,0
611100397,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431027,True,5,0
611100398,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431028,True,5,0
611100399,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431029,True,5,0
611100400,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431030,True,5,0
611100401,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431031,True,5,0
611100402,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431032,True,5,0
611100403,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431033,True,5,0
611100404,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431034,True,5,0
611100405,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431035,True,5,0
611100406,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431036,True,5,0
611100407,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431037,True,5,0
611100408,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431038,True,5,0
611100409,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431039,True,5,0
611100410,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431040,True,5,0
611100411,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431051,True,5,0
611100412,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431052,True,5,0
611100413,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431053,True,5,0
611100414,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431054,True,5,0
611100415,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431055,True,5,0
611100416,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432026,True,5,0
611100417,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432027,True,5,0
611100418,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432028,True,5,0
611100419,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432029,True,5,0
611100420,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432030,True,5,0
611100421,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432031,True,5,0
611100422,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432032,True,5,0
611100423,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432033,True,5,0
611100424,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432034,True,5,0
611100425,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432035,True,5,0
611100426,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432036,True,5,0
611100427,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432037,True,5,0
611100428,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432038,True,5,0
611100429,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432039,True,5,0
611100430,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432040,True,5,0
611100431,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432051,True,5,0
611100432,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432052,True,5,0
611100433,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432053,True,5,0
611100434,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432054,True,5,0
611100435,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6432055,True,5,0
611100436,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433026,True,5,0
611100437,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433027,True,5,0
611100438,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433028,True,5,0
611100439,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433029,True,5,0
611100440,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433030,True,5,0
611100441,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433031,True,5,0
611100442,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433032,True,5,0
611100443,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433033,True,5,0
611100444,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433034,True,5,0
611100445,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433035,True,5,0
611100446,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433036,True,5,0
611100447,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433037,True,5,0
611100448,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433038,True,5,0
611100449,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433039,True,5,0
611100450,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433040,True,5,0
611100451,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433051,True,5,0
611100452,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433052,True,5,0
611100453,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433053,True,5,0
