id,group_id,monster_id,spawn_type,start_point,ActionPoint,dir_point,spawn_time,attack_time
1669,197.0,1210050148,Teleport,2201,2538,1201,155.0,0
1670,197.0,1210050148,Teleport,2211,2645,1307,155.1,0
1671,198.0,3310020147,Teleport,2201,2538,1201,20.0,0
1672,198.0,3310020147,Teleport,2211,2645,1307,20.1,0
1673,198.0,3310020147,Teleport,2221,2762,1213,20.2,0
1674,198.0,3310020147,Teleport,2201,2538,1201,50.0,0
1675,198.0,3310020147,Teleport,2211,2645,1307,50.1,0
1676,198.0,3310020147,Teleport,2221,2762,1213,50.2,0
1677,198.0,3310020147,Teleport,2201,2538,1201,80.0,0
1678,198.0,3310020147,Teleport,2211,2645,1307,80.1,0
1679,198.0,3310020147,Teleport,2221,2762,1213,80.2,0
1680,198.0,3310020147,Teleport,2201,2538,1201,110.0,0
1681,198.0,3310020147,Teleport,2211,2645,1307,110.1,0
1682,198.0,3310020147,Teleport,2221,2762,1213,110.2,0
1683,198.0,3310020147,Teleport,2201,2538,1201,140.0,0
1684,198.0,3310020147,Teleport,2211,2645,1307,140.1,0
1685,198.0,3310020147,Teleport,2221,2762,1213,140.2,0
1686,198.0,3310020147,Teleport,2201,2538,1201,170.0,0
1687,198.0,3310020147,Teleport,2211,2645,1307,170.1,0
1688,198.0,3310020147,Teleport,2221,2762,1213,170.2,0
1689,199.0,3310020148,Teleport,2201,2538,1201,20.0,0
1690,199.0,3310020148,Teleport,2211,2645,1307,20.1,0
1691,199.0,3310020148,Teleport,2221,2762,1213,20.2,0
1692,199.0,3310020148,Teleport,2201,2538,1201,50.0,0
1693,199.0,3310020148,Teleport,2211,2645,1307,50.1,0
1694,199.0,3310020148,Teleport,2221,2762,1213,50.2,0
1695,199.0,3310020148,Teleport,2201,2538,1201,80.0,0
1696,199.0,3310020148,Teleport,2211,2645,1307,80.1,0
1697,199.0,3310020148,Teleport,2221,2762,1213,80.2,0
1698,199.0,3310020148,Teleport,2201,2538,1201,110.0,0
1699,199.0,3310020148,Teleport,2211,2645,1307,110.1,0
1700,199.0,3310020148,Teleport,2221,2762,1213,110.2,0
1701,199.0,3310020148,Teleport,2201,2538,1201,140.0,0
1702,199.0,3310020148,Teleport,2211,2645,1307,140.1,0
1703,199.0,3310020148,Teleport,2221,2762,1213,140.2,0
1704,199.0,3310020148,Teleport,2201,2538,1201,170.0,0
1705,199.0,3310020148,Teleport,2211,2645,1307,170.1,0
1706,199.0,3310020148,Teleport,2221,2762,1213,170.2,0
1707,200.0,11510010127,Drop,100,100,100,15.0,0
1708,200.0,11510010127,Drop,100,100,100,90.0,0
1709,201.0,1120080611,Animation,301,1331,1331,0.0,0
1710,201.0,1120080611,Animation,301,1332,1332,0.0,0
1711,202.0,1110030819,Teleport,4030,4030,4030,0.0,0
1712,203.0,1110030819,Teleport,4030,4030,4030,0.0,0
1713,203.0,1110030819,Teleport,4031,4031,4031,0.0,0
1714,204.0,1120080615,Animation,301,1331,1331,0.0,0
1715,204.0,1120080615,Animation,301,1332,1332,0.0,0
1716,205.0,1120080616,Animation,301,1331,1331,0.0,0
1717,205.0,1120080616,Animation,301,1332,1332,0.0,0
1718,206.0,1120080616,Animation,301,1331,1331,0.0,0
1719,207.0,1120080616,Animation,301,1332,1332,0.0,0
1720,208.0,1120080615,Animation,301,1331,1331,0.0,0
1721,209.0,1120080615,Animation,301,1332,1332,0.0,0
1722,210.0,1210060112,Drop,2201,2526,2526,0.0,0
1723,210.0,1210060112,Drop,2201,2621,2621,0.1,0
1724,210.0,1210060112,Drop,2201,2639,2639,0.2,0
1725,210.0,1210060112,Drop,2201,2734,2734,0.3,0
1726,211.0,1210060122,Drop,2201,2526,2526,0.0,0
1727,211.0,1210060122,Drop,2201,2621,2621,0.1,0
1728,211.0,1210060122,Drop,2201,2639,2639,0.2,0
1729,211.0,1210060122,Drop,2201,2734,2734,0.3,0
1730,212.0,1210060132,Drop,2201,2526,2526,0.0,0
1731,212.0,1210060132,Drop,2201,2621,2621,0.1,0
1732,212.0,1210060132,Drop,2201,2639,2639,0.2,0
1733,212.0,1210060132,Drop,2201,2734,2734,0.3,0
1734,213.0,1210060142,Drop,2201,2526,2526,0.0,0
1735,213.0,1210060142,Drop,2201,2621,2621,0.1,0
1736,213.0,1210060142,Drop,2201,2639,2639,0.2,0
1737,213.0,1210060142,Drop,2201,2734,2734,0.3,0
1738,214.0,1210060152,Drop,2201,2526,2526,0.0,0
1739,214.0,1210060152,Drop,2201,2621,2621,0.1,0
1740,214.0,1210060152,Drop,2201,2639,2639,0.2,0
1741,214.0,1210060152,Drop,2201,2734,2734,0.3,0
1742,215.0,1210060112,Drop,2201,2554,2554,0.0,0
1743,215.0,1210060112,Drop,2201,2658,2658,0.1,0
1744,215.0,1210060112,Drop,2201,2662,2662,0.2,0
1745,215.0,1210060112,Drop,2201,2766,2766,0.3,0
1746,216.0,1210060122,Drop,2201,2554,2554,0.0,0
1747,216.0,1210060122,Drop,2201,2658,2658,0.1,0
1748,216.0,1210060122,Drop,2201,2662,2662,0.2,0
1749,216.0,1210060122,Drop,2201,2766,2766,0.3,0
1750,217.0,1210060132,Drop,2201,2554,2554,0.0,0
1751,217.0,1210060132,Drop,2201,2658,2658,0.1,0
1752,217.0,1210060132,Drop,2201,2662,2662,0.2,0
1753,217.0,1210060132,Drop,2201,2766,2766,0.3,0
1754,218.0,1210060142,Drop,2201,2554,2554,0.0,0
1755,218.0,1210060142,Drop,2201,2658,2658,0.1,0
1756,218.0,1210060142,Drop,2201,2662,2662,0.2,0
1757,218.0,1210060142,Drop,2201,2766,2766,0.3,0
1758,219.0,1210060152,Drop,2201,2554,2554,0.0,0
1759,219.0,1210060152,Drop,2201,2658,2658,0.1,0
1760,219.0,1210060152,Drop,2201,2662,2662,0.2,0
1761,219.0,1210060152,Drop,2201,2766,2766,0.3,0
1762,220.0,3520230128,Drop,100,100,100,15.0,0
1763,220.0,3520230128,Drop,100,100,100,90.0,0
1764,221.0,3220090123,Drop,1004,1643,1210,10.0,0
1768,221.0,3220090123,Drop,1004,1643,1210,30.0,0
1772,221.0,3220090123,Drop,1004,1643,1210,50.0,0
1776,221.0,3220090123,Drop,1004,1643,1210,70.0,0
1780,221.0,3220090123,Drop,1004,1643,1210,90.0,0
1784,221.0,3220090123,Drop,1004,1643,1210,110.0,0
1788,221.0,3220090123,Drop,1004,1643,1210,130.0,0
1792,221.0,3220090123,Drop,1004,1643,1210,150.0,0
1796,221.0,3220090123,Drop,1004,1643,1210,170.0,0
1800,222.0,3220090122,Drop,1004,1643,1210,10.0,0
1804,222.0,3220090122,Drop,1004,1643,1210,30.0,0
1808,222.0,3220090122,Drop,1004,1643,1210,50.0,0
1812,222.0,3220090122,Drop,1004,1643,1210,70.0,0
1816,222.0,3220090122,Drop,1004,1643,1210,90.0,0
1820,222.0,3220090122,Drop,1004,1643,1210,110.0,0
1824,222.0,3220090122,Drop,1004,1643,1210,130.0,0
1828,222.0,3220090122,Drop,1004,1643,1210,150.0,0
1832,222.0,3220090122,Drop,1004,1643,1210,170.0,0
1836,223.0,2320030121,Drop,1004,1631,1210,20.0,0
1838,223.0,2320030121,Drop,1004,1639,1210,40.0,0
1840,223.0,2320030121,Drop,1004,1631,1210,60.0,0
1842,223.0,2320030121,Drop,1004,1639,1210,80.0,0
1844,223.0,2320030121,Drop,1004,1631,1210,100.0,0
1846,223.0,2320030121,Drop,1004,1639,1210,120.0,0
1848,223.0,2320030121,Drop,1004,1631,1210,140.0,0
1850,223.0,2320030121,Drop,1004,1639,1210,160.0,0
1852,223.0,2320030121,Drop,1004,1631,1210,180.0,0
1854,224.0,2320030122,Drop,1004,1639,1210,20.0,0
1856,224.0,2320030122,Drop,1004,1631,1210,40.0,0
1858,224.0,2320030122,Drop,1004,1639,1210,60.0,0
1860,224.0,2320030122,Drop,1004,1631,1210,80.0,0
1862,224.0,2320030122,Drop,1004,1639,1210,100.0,0
1864,224.0,2320030122,Drop,1004,1631,1210,120.0,0
1866,224.0,2320030122,Drop,1004,1639,1210,140.0,0
1868,224.0,2320030122,Drop,1004,1631,1210,160.0,0
1870,224.0,2320030122,Drop,1004,1639,1210,180.0,0
1871,225.0,11310030621,Teleport,301,301,301,1.0,0
1872,225.0,11310020621,Teleport,302,302,302,2.0,0
1873,225.0,11310020621,Teleport,303,303,303,2.0,0
1874,225.0,11310030621,Teleport,305,305,305,2.3,0
1875,225.0,11310030621,Teleport,306,306,306,2.3,0
1876,225.0,11310030621,Teleport,312,312,312,2.6,0
1877,225.0,11310030621,Teleport,313,313,313,2.6,0
1878,225.0,11310020621,Teleport,317,317,317,2.9,0
1879,225.0,11310020621,Teleport,318,318,318,2.9,0
1880,225.0,11310030621,Teleport,323,323,323,3.2,0
1881,225.0,11310030621,Teleport,326,326,326,3.2,0
1882,226.0,11220020621,Drop,5501,5501,5501,1.0,0
1883,226.0,11220020621,Drop,5502,5502,5502,1.0,0
1884,226.0,11220020621,Drop,5503,5503,5503,1.3,0
1885,226.0,11220020621,Drop,5504,5504,5504,1.3,0
1886,226.0,11220020621,Drop,5505,5505,5505,1.6,0
1887,226.0,11220020621,Drop,5506,5506,5506,1.6,0
1888,226.0,11220020621,Drop,5507,5507,5507,1.9,0
1889,226.0,11220020621,Drop,5508,5508,5508,1.9,0
1890,226.0,1210020121,Drop,301,301,301,1.3,0
1891,226.0,1210020121,Drop,302,302,302,1.6,0
1892,226.0,1210020121,Drop,303,303,303,1.6,0
1893,226.0,1210020121,Drop,305,305,305,1.9,0
1894,226.0,1210020121,Drop,306,306,306,1.9,0
1895,226.0,1210020121,Drop,321,321,321,1.3,0
1896,226.0,1210020121,Drop,322,322,322,1.3,0
1897,227.0,11220020621,Drop,5501,5501,5501,1.0,0
1898,227.0,11220020621,Drop,5502,5502,5502,1.0,0
1899,227.0,11220020621,Drop,5503,5503,5503,1.3,0
1900,227.0,11220020621,Drop,5504,5504,5504,1.3,0
1901,227.0,11220020621,Drop,5505,5505,5505,1.6,0
1902,227.0,11220020621,Drop,5506,5506,5506,1.6,0
1903,227.0,11220020621,Drop,5507,5507,5507,1.9,0
1904,227.0,11220020621,Drop,5508,5508,5508,1.9,0
1905,228.0,1210020621,Drop,301,301,301,1.0,0
1906,228.0,1210020621,Drop,302,302,302,1.0,0
1907,228.0,1210020621,Drop,303,303,303,1.0,0
1908,228.0,1210020621,Drop,305,305,305,1.3,0
1909,228.0,1210020621,Drop,306,306,306,1.3,0
1910,228.0,11110010621,Drop,311,311,311,1.6,0
1911,228.0,11110010621,Drop,314,314,314,1.6,0
1912,228.0,11110010621,Drop,315,315,315,1.9,0
1913,228.0,11110010621,Drop,316,316,316,1.9,0
1914,228.0,1210020621,Drop,323,323,323,1.6,0
1915,228.0,1210020621,Drop,326,326,326,1.6,0
1916,228.0,1210020621,Drop,328,328,328,1.9,0
1917,228.0,1210020621,Drop,329,329,329,1.9,0
1918,229.0,1210020621,Drop,317,317,317,1.0,0
1919,229.0,1210020621,Drop,318,318,318,1.0,0
1920,229.0,11110010621,Drop,321,321,321,1.3,0
1921,229.0,11110010621,Drop,322,322,322,1.3,0
1922,229.0,1210020621,Drop,312,312,312,1.6,0
1923,229.0,1210020621,Drop,313,313,313,1.6,0
1924,229.0,11110010621,Drop,324,324,324,1.3,0
1925,229.0,11110010621,Drop,325,325,325,1.3,0
1926,229.0,11110010621,Drop,327,327,327,1.9,0
1927,229.0,1210020621,Drop,304,304,304,1.9,0
1928,229.0,1210020621,Drop,307,307,307,1.9,0
1929,230.0,2210050218,Teleport,9998,6002,2784,0.0,0
1930,230.0,2210050218,Teleport,9998,6003,2784,0.3,0
1931,230.0,2210050218,Teleport,9998,6004,2784,0.6,0
1932,230.0,2210050218,Teleport,9998,6005,2784,0.9,0
1933,230.0,2210050218,Teleport,9998,6006,2784,1.2,0
1934,231.0,2220070218,Teleport,9998,6002,1709,0.0,0
1935,231.0,2220070218,Teleport,9998,6003,1709,0.5,0
1936,231.0,2220070218,Teleport,9998,6004,1709,1.0,0
1937,231.0,2220070218,Teleport,9998,6005,1709,1.5,0
1938,231.0,2220070218,Teleport,9998,6006,1709,2.0,0
1939,232.0,2210050218,Teleport,9998,6002,2786,0.0,0
1940,232.0,2210050218,Teleport,9998,6003,2786,0.3,0
1941,232.0,2210050218,Teleport,9998,6004,2786,0.6,0
1942,232.0,2210050218,Teleport,9998,6005,2786,0.9,0
1943,232.0,2210050218,Teleport,9998,6006,2786,1.2,0
1944,233.0,2220070218,Teleport,9998,6002,1701,0.0,0
1945,233.0,2220070218,Teleport,9998,6003,1701,0.5,0
1946,233.0,2220070218,Teleport,9998,6004,1701,1.0,0
1947,233.0,2220070218,Teleport,9998,6005,1701,1.5,0
1948,233.0,2220070218,Teleport,9998,6006,1701,2.0,0
1949,234.0,2210050228,Teleport,9998,6002,2784,0.0,0
1950,234.0,2210050228,Teleport,9998,6003,2784,0.3,0
1951,234.0,2210050228,Teleport,9998,6004,2784,0.6,0
1952,234.0,2210050228,Teleport,9998,6005,2784,0.9,0
1953,234.0,2210050228,Teleport,9998,6006,2784,1.2,0
1954,235.0,2220070228,Teleport,9998,6002,1709,0.0,0
1955,235.0,2220070228,Teleport,9998,6003,1709,0.5,0
1956,235.0,2220070228,Teleport,9998,6004,1709,1.0,0
1957,235.0,2220070228,Teleport,9998,6005,1709,1.5,0
1958,235.0,2220070228,Teleport,9998,6006,1709,2.0,0
1959,236.0,2210050228,Teleport,9998,6002,2786,0.0,0
1960,236.0,2210050228,Teleport,9998,6003,2786,0.3,0
1961,236.0,2210050228,Teleport,9998,6004,2786,0.6,0
1962,236.0,2210050228,Teleport,9998,6005,2786,0.9,0
1963,236.0,2210050228,Teleport,9998,6006,2786,1.2,0
1964,237.0,2220070228,Teleport,9998,6002,1701,0.0,0
1965,237.0,2220070228,Teleport,9998,6003,1701,0.5,0
1966,237.0,2220070228,Teleport,9998,6004,1701,1.0,0
1967,237.0,2220070228,Teleport,9998,6005,1701,1.5,0
1968,237.0,2220070228,Teleport,9998,6006,1701,2.0,0
1969,238.0,2210050238,Teleport,9998,6002,2784,0.0,0
1970,238.0,2210050238,Teleport,9998,6003,2784,0.3,0
1971,238.0,2210050238,Teleport,9998,6004,2784,0.6,0
1972,238.0,2210050238,Teleport,9998,6005,2784,0.9,0
1973,238.0,2210050238,Teleport,9998,6006,2784,1.2,0
1974,239.0,2220070238,Teleport,9998,6002,1709,0.0,0
1975,239.0,2220070238,Teleport,9998,6003,1709,0.5,0
1976,239.0,2220070238,Teleport,9998,6004,1709,1.0,0
1977,239.0,2220070238,Teleport,9998,6005,1709,1.5,0
1978,239.0,2220070238,Teleport,9998,6006,1709,2.0,0
1979,240.0,2210050238,Teleport,9998,6002,2786,0.0,0
1980,240.0,2210050238,Teleport,9998,6003,2786,0.3,0
1981,240.0,2210050238,Teleport,9998,6004,2786,0.6,0
1982,240.0,2210050238,Teleport,9998,6005,2786,0.9,0
1983,240.0,2210050238,Teleport,9998,6006,2786,1.2,0
1984,241.0,2220070238,Teleport,9998,6002,1701,0.0,0
1985,241.0,2220070238,Teleport,9998,6003,1701,0.5,0
1986,241.0,2220070238,Teleport,9998,6004,1701,1.0,0
1987,241.0,2220070238,Teleport,9998,6005,1701,1.5,0
1988,241.0,2220070238,Teleport,9998,6006,1701,2.0,0
1989,242.0,2210050248,Teleport,9998,6002,2784,0.0,0
1990,242.0,2210050248,Teleport,9998,6003,2784,0.3,0
1991,242.0,2210050248,Teleport,9998,6004,2784,0.6,0
1992,242.0,2210050248,Teleport,9998,6005,2784,0.9,0
1993,242.0,2210050248,Teleport,9998,6006,2784,1.2,0
1994,243.0,2220070248,Teleport,9998,6002,1709,0.0,0
1995,243.0,2220070248,Teleport,9998,6003,1709,0.5,0
1996,243.0,2220070248,Teleport,9998,6004,1709,1.0,0
1997,243.0,2220070248,Teleport,9998,6005,1709,1.5,0
1998,243.0,2220070248,Teleport,9998,6006,1709,2.0,0
1999,244.0,2210050248,Teleport,9998,6002,2786,0.0,0
2000,244.0,2210050248,Teleport,9998,6003,2786,0.3,0
2001,244.0,2210050248,Teleport,9998,6004,2786,0.6,0
2002,244.0,2210050248,Teleport,9998,6005,2786,0.9,0
2003,244.0,2210050248,Teleport,9998,6006,2786,1.2,0
2004,245.0,2220070248,Teleport,9998,6002,1701,0.0,0
2005,245.0,2220070248,Teleport,9998,6003,1701,0.5,0
2006,245.0,2220070248,Teleport,9998,6004,1701,1.0,0
2007,245.0,2220070248,Teleport,9998,6005,1701,1.5,0
2008,245.0,2220070248,Teleport,9998,6006,1701,2.0,0
2009,246.0,2210050258,Teleport,9998,6002,2784,0.0,0
2010,246.0,2210050258,Teleport,9998,6003,2784,0.3,0
2011,246.0,2210050258,Teleport,9998,6004,2784,0.6,0
2012,246.0,2210050258,Teleport,9998,6005,2784,0.9,0
2013,246.0,2210050258,Teleport,9998,6006,2784,1.2,0
2014,247.0,2220070258,Teleport,9998,6002,1709,0.0,0
2015,247.0,2220070258,Teleport,9998,6003,1709,0.5,0
2016,247.0,2220070258,Teleport,9998,6004,1709,1.0,0
2017,247.0,2220070258,Teleport,9998,6005,1709,1.5,0
2018,247.0,2220070258,Teleport,9998,6006,1709,2.0,0
2019,248.0,2210050258,Teleport,9998,6002,2786,0.0,0
2020,248.0,2210050258,Teleport,9998,6003,2786,0.3,0
2021,248.0,2210050258,Teleport,9998,6004,2786,0.6,0
2022,248.0,2210050258,Teleport,9998,6005,2786,0.9,0
2023,248.0,2210050258,Teleport,9998,6006,2786,1.2,0
2024,249.0,2220070258,Teleport,9998,6002,1701,0.0,0
2025,249.0,2220070258,Teleport,9998,6003,1701,0.5,0
2026,249.0,2220070258,Teleport,9998,6004,1701,1.0,0
2027,249.0,2220070258,Teleport,9998,6005,1701,1.5,0
2028,249.0,2220070258,Teleport,9998,6006,1701,2.0,0
2029,250.0,1320060131,Teleport,1002,1624,1205,10.0,0
2030,250.0,1320060131,Teleport,1002,1624,1205,30.0,0
2031,250.0,1320060131,Teleport,1002,1624,1205,50.0,0
2032,250.0,1320060131,Teleport,1002,1624,1205,70.0,0
2033,250.0,1320060131,Teleport,1002,1624,1205,90.0,0
2034,250.0,1320060131,Teleport,1002,1624,1205,110.0,0
2035,250.0,1320060131,Teleport,1002,1624,1205,130.0,0
2036,250.0,1320060131,Teleport,1002,1624,1205,150.0,0
2037,250.0,1320060131,Teleport,1002,1624,1205,170.0,0
2038,251.0,1320060138,Teleport,1002,1624,1205,10.0,0
2039,251.0,1320060138,Teleport,1002,1624,1205,30.0,0
2040,251.0,1320060138,Teleport,1002,1624,1205,50.0,0
2041,251.0,1320060138,Teleport,1002,1624,1205,70.0,0
2042,251.0,1320060138,Teleport,1002,1624,1205,90.0,0
2043,251.0,1320060138,Teleport,1002,1624,1205,110.0,0
2044,251.0,1320060138,Teleport,1002,1624,1205,130.0,0
2045,251.0,1320060138,Teleport,1002,1624,1205,150.0,0
2046,251.0,1320060138,Teleport,1002,1624,1205,170.0,0
2047,252.0,2310040131,Teleport,2201,2645,2645,20.0,0
2048,252.0,2310040131,Teleport,2201,2645,2645,40.0,0
2049,252.0,2310040131,Teleport,2201,2645,2645,60.0,0
2050,252.0,2310040131,Teleport,2201,2645,2645,80.0,0
2051,252.0,2310040131,Teleport,2201,2645,2645,100.0,0
2052,252.0,2310040131,Teleport,2201,2645,2645,120.0,0
2053,252.0,2310040131,Teleport,2201,2645,2645,140.0,0
2054,252.0,2310040131,Teleport,2201,2645,2645,160.0,0
2056,253.0,2310040138,Teleport,2201,2645,2645,20.0,0
2057,253.0,2310040138,Teleport,2201,2645,2645,40.0,0
2058,253.0,2310040138,Teleport,2201,2645,2645,60.0,0
2059,253.0,2310040138,Teleport,2201,2645,2645,80.0,0
2060,253.0,2310040138,Teleport,2201,2645,2645,100.0,0
2061,253.0,2310040138,Teleport,2201,2645,2645,120.0,0
2062,253.0,2310040138,Teleport,2201,2645,2645,140.0,0
2063,253.0,2310040138,Teleport,2201,2645,2645,160.0,0
2064,254.0,2220040641,Drop,1303,1303,1303,0.0,0
2065,254.0,2220040641,Drop,1306,1306,1306,0.0,0
2066,254.0,2220040641,Drop,1205,1205,1205,0.0,0
2067,255.0,3210020641,Drop,301,301,301,0.0,0
2068,255.0,3210020641,Drop,302,302,302,0.0,0
2069,255.0,3210020641,Drop,303,303,303,0.0,0
2070,255.0,3210020641,Drop,304,304,304,0.0,0
2071,255.0,3210020641,Drop,305,305,305,0.0,0
2072,255.0,3210020641,Drop,306,306,306,0.0,0
2073,255.0,3210020641,Drop,307,307,307,0.0,0
2074,255.0,3210020641,Drop,308,308,308,0.0,0
2075,255.0,3210020641,Drop,309,309,309,0.0,0
2076,255.0,3210020641,Drop,310,310,310,0.0,0
2077,255.0,3210020641,Drop,311,311,311,0.0,0
2078,255.0,3210020641,Drop,312,312,312,0.0,0
2079,255.0,3210020641,Drop,313,313,313,0.0,0
2080,256.0,1310030641,Teleport,301,301,301,1.0,0
2081,256.0,1310020641,Teleport,302,302,302,2.0,0
2082,256.0,1310020641,Teleport,303,303,303,2.0,0
2083,256.0,1310030641,Teleport,305,305,305,2.3,0
2084,256.0,1310030641,Teleport,306,306,306,2.3,0
2085,256.0,1310030641,Teleport,312,312,312,2.6,0
2086,256.0,1310030641,Teleport,313,313,313,2.6,0
2087,256.0,1310020641,Teleport,317,317,317,2.9,0
2088,256.0,1310020641,Teleport,318,318,318,2.9,0
2089,256.0,1310030641,Teleport,323,323,323,3.2,0
2090,256.0,1310030641,Teleport,326,326,326,3.2,0
2091,257.0,1220020641,Drop,5501,5501,5501,1.0,0
2092,257.0,1220020641,Drop,5502,5502,5502,1.0,0
2093,257.0,1220020641,Drop,5503,5503,5503,1.3,0
2094,257.0,1220020641,Drop,5504,5504,5504,1.3,0
2095,257.0,1220020641,Drop,5505,5505,5505,1.6,0
2096,257.0,1220020641,Drop,5506,5506,5506,1.6,0
2097,257.0,1220020641,Drop,5507,5507,5507,1.9,0
2098,257.0,1220020641,Drop,5508,5508,5508,1.9,0
2099,257.0,1210020141,Drop,301,301,301,1.3,0
2100,257.0,1210020141,Drop,302,302,302,1.6,0
2101,257.0,1210020141,Drop,303,303,303,1.6,0
2102,257.0,1210020141,Drop,305,305,305,1.9,0
2103,257.0,1210020141,Drop,306,306,306,1.9,0
2104,257.0,1210020141,Drop,321,321,321,1.3,0
2105,257.0,1210020141,Drop,322,322,322,1.3,0
2106,258.0,1220020641,Drop,5501,5501,5501,1.0,0
2107,258.0,1220020641,Drop,5502,5502,5502,1.0,0
2108,258.0,1220020641,Drop,5503,5503,5503,1.3,0
2109,258.0,1220020641,Drop,5504,5504,5504,1.3,0
2110,258.0,1220020641,Drop,5505,5505,5505,1.6,0
2111,258.0,1220020641,Drop,5506,5506,5506,1.6,0
2112,258.0,1220020641,Drop,5507,5507,5507,1.9,0
2113,258.0,1220020641,Drop,5508,5508,5508,1.9,0
2114,259.0,1210020141,Drop,301,301,301,1.0,0
2115,259.0,1210020141,Drop,302,302,302,1.0,0
2116,259.0,1210020141,Drop,303,303,303,1.0,0
2117,259.0,1210020141,Drop,305,305,305,1.3,0
2118,259.0,1210020141,Drop,306,306,306,1.3,0
2119,259.0,1110010141,Drop,311,311,311,1.6,0
2120,259.0,1110010141,Drop,314,314,314,1.6,0
2121,259.0,1110010141,Drop,312,312,312,1.9,0
2122,259.0,1110010141,Drop,313,313,313,1.9,0
2123,259.0,1210020141,Drop,2553,2553,2553,1.6,0
2124,259.0,1210020141,Drop,2557,2557,2557,1.6,0
2125,259.0,1210020141,Drop,328,328,328,1.9,0
2126,259.0,1210020141,Drop,329,329,329,1.9,0
2127,260.0,1210020141,Drop,317,317,317,1.0,0
2128,260.0,1210020141,Drop,318,318,318,1.0,0
2129,260.0,1110010141,Drop,321,321,321,1.3,0
2130,260.0,1110010141,Drop,322,322,322,1.3,0
2131,260.0,1210020141,Drop,2632,2632,2632,1.6,0
2132,260.0,1210020141,Drop,2638,2638,2638,1.6,0
2133,260.0,1110010141,Drop,2583,2583,2583,1.3,0
2134,260.0,1110010141,Drop,2587,2587,2587,1.3,0
2135,260.0,1110010141,Drop,327,327,327,1.9,0
2136,260.0,1210020141,Drop,304,304,304,1.9,0
2137,260.0,1210020141,Drop,307,307,307,1.9,0
2138,261.0,1310031121,Teleport,301,301,301,1.0,0
2139,261.0,1310021121,Teleport,302,302,302,2.0,0
2140,261.0,1310021121,Teleport,303,303,303,2.0,0
2141,261.0,1310031121,Teleport,305,305,305,2.3,0
2142,261.0,1310031121,Teleport,306,306,306,2.3,0
2143,261.0,1310031121,Teleport,312,312,312,2.6,0
2144,261.0,1310031121,Teleport,313,313,313,2.6,0
2145,261.0,1310021121,Teleport,317,317,317,2.9,0
2146,261.0,1310021121,Teleport,318,318,318,2.9,0
2147,261.0,1310031121,Teleport,323,323,323,3.2,0
2148,261.0,1310031121,Teleport,326,326,326,3.2,0
2149,262.0,1220021121,Drop,5501,5501,5501,1.0,0
2150,262.0,1220021121,Drop,5502,5502,5502,1.0,0
2151,262.0,1220021121,Drop,5503,5503,5503,1.3,0
2152,262.0,1220021121,Drop,5504,5504,5504,1.3,0
2153,262.0,1220021121,Drop,5505,5505,5505,1.6,0
2154,262.0,1220021121,Drop,5506,5506,5506,1.6,0
2155,262.0,1220021121,Drop,5507,5507,5507,1.9,0
2156,262.0,1220021121,Drop,5508,5508,5508,1.9,0
2157,263.0,1210021121,Drop,301,301,301,1.0,0
2158,263.0,1210021121,Drop,302,302,302,1.0,0
2159,263.0,1210021121,Drop,303,303,303,1.0,0
2160,263.0,1210021121,Drop,305,305,305,1.3,0
2161,263.0,1210021121,Drop,306,306,306,1.3,0
2162,263.0,1110011121,Drop,311,311,311,1.6,0
2163,263.0,1110011121,Drop,314,314,314,1.6,0
2164,263.0,1110011121,Drop,315,315,315,1.9,0
2165,263.0,1110011121,Drop,316,316,316,1.9,0
2166,263.0,1210021121,Drop,323,323,323,1.6,0
2167,263.0,1210021121,Drop,326,326,326,1.6,0
2168,263.0,1210021121,Drop,328,328,328,1.9,0
2169,263.0,1210021121,Drop,329,329,329,1.9,0
2170,264.0,1210021121,Drop,317,317,317,1.0,0
2171,264.0,1210021121,Drop,318,318,318,1.0,0
2172,264.0,1110011121,Drop,321,321,321,1.3,0
2173,264.0,1110011121,Drop,322,322,322,1.3,0
2174,264.0,1210021121,Drop,312,312,312,1.6,0
2175,264.0,1210021121,Drop,313,313,313,1.6,0
2176,264.0,1110011121,Drop,324,324,324,1.3,0
2177,264.0,1110011121,Drop,325,325,325,1.3,0
2178,264.0,1110011121,Drop,327,327,327,1.9,0
2179,264.0,1210021121,Drop,304,304,304,1.9,0
2180,264.0,1210021121,Drop,307,307,307,1.9,0
2181,265.0,1310031122,Teleport,301,301,301,1.0,0
2182,265.0,1310021122,Teleport,302,302,302,2.0,0
2183,265.0,1310021122,Teleport,303,303,303,2.0,0
2184,265.0,1310031122,Teleport,305,305,305,2.3,0
2185,265.0,1310031122,Teleport,306,306,306,2.3,0
2186,265.0,1310031122,Teleport,312,312,312,2.6,0
2187,265.0,1310031122,Teleport,313,313,313,2.6,0
2188,265.0,1310021122,Teleport,317,317,317,2.9,0
2189,265.0,1310021122,Teleport,318,318,318,2.9,0
2190,265.0,1310031122,Teleport,323,323,323,3.2,0
2191,265.0,1310031122,Teleport,326,326,326,3.2,0
2192,266.0,1220021122,Drop,5501,5501,5501,1.0,0
2193,266.0,1220021122,Drop,5502,5502,5502,1.0,0
2194,266.0,1220021122,Drop,5503,5503,5503,1.3,0
2195,266.0,1220021122,Drop,5504,5504,5504,1.3,0
2196,266.0,1220021122,Drop,5505,5505,5505,1.6,0
2197,266.0,1220021122,Drop,5506,5506,5506,1.6,0
