id,group_id,col_index,time_limit,col_type,order,delay_time,first_col,hp_ratio,def_ratio,chain/0,chain/1,chain/2,chain/3,chain/4,chain/5,chain/6,chain/7,chain/8,chain/9,chain/10,chain/11,chain/12,chain/13,chain/14,chain/15,chain/16,chain/17,chain/18,col_position/0,col_position/1,col_position/2
18305,183,5,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-6.0,-1.5,-1.3
18401,184,1,350,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,3.0,3.0,-1.3
18402,184,2,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,3.0,6.5,-1.3
18403,184,3,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-0.5,3.0,-1.3
18404,184,4,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,6.5,3.0,-1.3
18405,184,5,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,3.0,-0.5,-1.3
18501,185,1,350,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,6.0,2.0,-1.3
18502,185,2,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,6.0,5.5,-1.3
18503,185,3,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,2.5,2.0,-1.3
18504,185,4,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,9.5,2.0,-1.3
18505,185,5,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,6.0,-1.5,-1.3
18601,186,1,300,Break,0,0,True,5,10000,2.0,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
18602,186,2,200,Break,0,30,False,5,10000,3.0,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
18603,186,3,200,Break,0,30,False,5,10000,4.0,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
18604,186,4,200,Break,0,30,False,5,10000,5.0,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
18605,186,5,200,Break,0,30,False,5,10000,6.0,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
18606,186,6,200,Break,0,30,False,5,10000,7.0,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
18607,186,7,200,Break,0,30,False,5,10000,8.0,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
18608,186,8,200,Break,0,30,False,5,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
18701,187,1,160,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.9
18702,187,2,60,Counter,0,140,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,4.4,0.9
18703,187,3,60,Counter,0,170,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.8,5.8,0.9
18704,187,4,60,Counter,0,200,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,7.2,0.9
18705,187,5,60,Counter,0,230,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,8.6,0.9
18706,187,6,60,Counter,0,260,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,7.2,0.9
18707,187,7,60,Counter,0,290,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.8,5.8,0.9
18708,187,8,60,Counter,0,320,False,10000,10000,,,,,,,,,,,,,,,,,,,,4.2,4.4,0.9
18709,187,9,60,Counter,0,350,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.8,3.0,0.9
18710,187,10,60,Counter,0,380,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,1.6,0.9
18711,187,11,60,Counter,0,410,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,0.2,0.9
18712,187,12,60,Counter,0,440,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,1.6,0.9
18713,187,13,60,Counter,0,470,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.8,3.0,0.9
18714,187,14,60,Counter,0,500,False,10000,10000,,,,,,,,,,,,,,,,,,,,-4.2,4.4,0.9
18715,187,15,350,Break,0,220,False,3,10000,16.0,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0
18716,187,16,200,Break,0,0,False,3,10000,17.0,,,,,,,,,,,,,,,,,,,-1.4,4.4,1.0
18717,187,17,200,Break,0,0,False,3,10000,18.0,,,,,,,,,,,,,,,,,,,-2.8,5.8,1.0
18718,187,18,200,Break,0,0,False,3,10000,19.0,,,,,,,,,,,,,,,,,,,-1.4,7.2,1.0
18719,187,19,200,Break,0,0,False,3,10000,20.0,,,,,,,,,,,,,,,,,,,0.0,8.6,1.0
18720,187,20,200,Break,0,0,False,3,10000,21.0,,,,,,,,,,,,,,,,,,,1.4,7.2,1.0
18721,187,21,200,Break,0,0,False,3,10000,22.0,,,,,,,,,,,,,,,,,,,2.8,5.8,1.0
18722,187,22,200,Break,0,0,False,3,10000,23.0,,,,,,,,,,,,,,,,,,,4.2,4.4,1.0
18723,187,23,200,Break,0,0,False,3,10000,24.0,,,,,,,,,,,,,,,,,,,2.8,3.0,1.0
18724,187,24,200,Break,0,0,False,3,10000,25.0,,,,,,,,,,,,,,,,,,,1.4,1.6,1.0
18725,187,25,200,Break,0,0,False,3,10000,26.0,,,,,,,,,,,,,,,,,,,0.0,0.2,1.0
18726,187,26,200,Break,0,0,False,3,10000,27.0,,,,,,,,,,,,,,,,,,,-1.4,1.6,1.0
18727,187,27,200,Break,0,0,False,3,10000,28.0,,,,,,,,,,,,,,,,,,,-2.8,3.0,1.0
18728,187,28,200,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-4.2,4.4,1.0
18801,188,1,160,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.9
18802,188,2,60,Counter,0,140,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,4.4,0.9
18803,188,3,60,Counter,0,170,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.8,5.8,0.9
18804,188,4,60,Counter,0,200,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,7.2,0.9
18805,188,5,60,Counter,0,230,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,8.6,0.9
18806,188,6,60,Counter,0,260,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,7.2,0.9
18807,188,7,60,Counter,0,290,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.8,5.8,0.9
18808,188,8,60,Counter,0,320,False,10000,10000,,,,,,,,,,,,,,,,,,,,-4.2,4.4,0.9
18809,188,9,60,Counter,0,350,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.8,3.0,0.9
18810,188,10,60,Counter,0,380,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,1.6,0.9
18811,188,11,60,Counter,0,410,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,0.2,0.9
18812,188,12,60,Counter,0,440,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,1.6,0.9
18813,188,13,60,Counter,0,470,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.8,3.0,0.9
18814,188,14,60,Counter,0,500,False,10000,10000,,,,,,,,,,,,,,,,,,,,4.2,4.4,0.9
18815,188,15,350,Break,0,220,False,3,10000,16.0,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0
18816,188,16,200,Break,0,0,False,3,10000,17.0,,,,,,,,,,,,,,,,,,,1.4,4.4,1.0
18817,188,17,200,Break,0,0,False,3,10000,18.0,,,,,,,,,,,,,,,,,,,2.8,5.8,1.0
18818,188,18,200,Break,0,0,False,3,10000,19.0,,,,,,,,,,,,,,,,,,,1.4,7.2,1.0
18819,188,19,200,Break,0,0,False,3,10000,20.0,,,,,,,,,,,,,,,,,,,0.0,8.6,1.0
18820,188,20,200,Break,0,0,False,3,10000,21.0,,,,,,,,,,,,,,,,,,,-1.4,7.2,1.0
18821,188,21,200,Break,0,0,False,3,10000,22.0,,,,,,,,,,,,,,,,,,,-2.8,5.8,1.0
18822,188,22,200,Break,0,0,False,3,10000,23.0,,,,,,,,,,,,,,,,,,,-4.2,4.4,1.0
18823,188,23,200,Break,0,0,False,3,10000,24.0,,,,,,,,,,,,,,,,,,,-2.8,3.0,1.0
18824,188,24,200,Break,0,0,False,3,10000,25.0,,,,,,,,,,,,,,,,,,,-1.4,1.6,1.0
18825,188,25,200,Break,0,0,False,3,10000,26.0,,,,,,,,,,,,,,,,,,,0.0,0.2,1.0
18826,188,26,200,Break,0,0,False,3,10000,27.0,,,,,,,,,,,,,,,,,,,1.4,1.6,1.0
18827,188,27,200,Break,0,0,False,3,10000,28.0,,,,,,,,,,,,,,,,,,,2.8,3.0,1.0
18828,188,28,200,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,4.2,4.4,1.0
18901,189,1,160,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.9
18902,189,2,60,Counter,0,140,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,4.4,0.9
18903,189,3,60,Counter,0,170,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,5.8,0.9
18904,189,4,60,Counter,0,200,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,7.2,0.9
18905,189,5,60,Counter,0,230,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.8,5.8,0.9
18906,189,6,60,Counter,0,260,False,10000,10000,,,,,,,,,,,,,,,,,,,,4.2,4.4,0.9
18907,189,7,60,Counter,0,290,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.8,3.0,0.9
18908,189,8,60,Counter,0,320,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,1.6,0.9
18909,189,9,60,Counter,0,350,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,0.2,0.9
18910,189,10,60,Counter,0,380,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,1.6,0.9
18911,189,11,60,Counter,0,410,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.8,3.0,0.9
18912,189,12,60,Counter,0,440,False,10000,10000,,,,,,,,,,,,,,,,,,,,-4.2,4.4,0.9
18913,189,13,60,Counter,0,470,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.8,5.8,0.9
18914,189,14,60,Counter,0,500,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,7.2,0.9
18915,189,15,350,Break,0,220,False,3,10000,16.0,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0
18916,189,16,200,Break,0,0,False,3,10000,17.0,,,,,,,,,,,,,,,,,,,-1.4,4.4,1.0
18917,189,17,200,Break,0,0,False,3,10000,18.0,,,,,,,,,,,,,,,,,,,0.0,5.8,1.0
18918,189,18,200,Break,0,0,False,3,10000,19.0,,,,,,,,,,,,,,,,,,,1.4,7.2,1.0
18919,189,19,200,Break,0,0,False,3,10000,20.0,,,,,,,,,,,,,,,,,,,2.8,5.8,1.0
18920,189,20,200,Break,0,0,False,3,10000,21.0,,,,,,,,,,,,,,,,,,,4.2,4.4,1.0
18921,189,21,200,Break,0,0,False,3,10000,22.0,,,,,,,,,,,,,,,,,,,2.8,3.0,1.0
18922,189,22,200,Break,0,0,False,3,10000,23.0,,,,,,,,,,,,,,,,,,,1.4,1.6,1.0
18923,189,23,200,Break,0,0,False,3,10000,24.0,,,,,,,,,,,,,,,,,,,0.0,0.2,1.0
18924,189,24,200,Break,0,0,False,3,10000,25.0,,,,,,,,,,,,,,,,,,,-1.4,1.6,1.0
18925,189,25,200,Break,0,0,False,3,10000,26.0,,,,,,,,,,,,,,,,,,,-2.8,3.0,1.0
18926,189,26,200,Break,0,0,False,3,10000,27.0,,,,,,,,,,,,,,,,,,,-4.2,4.4,1.0
18927,189,27,200,Break,0,0,False,3,10000,28.0,,,,,,,,,,,,,,,,,,,-2.8,5.8,1.0
18928,189,28,200,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-1.4,7.2,1.0
19001,190,1,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-2.0,8.0,-1.3
19002,190,2,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
19003,190,3,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-4.0,7.0,-1.3
19004,190,4,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-6.0,5.0,-1.3
19005,190,5,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-4.0,3.0,-1.3
19006,190,6,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-2.0,1.0,-1.3
19007,190,7,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.3
19008,190,8,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,2.0,1.0,-1.3
19009,190,9,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,4.0,3.0,-1.3
19010,190,10,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,6.0,5.0,-1.3
19011,190,11,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,4.0,7.0,-1.3
19012,190,12,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,2.0,8.0,-1.3
19013,190,13,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
19014,190,14,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
19101,191,1,350,Break,0,0,True,4,10000,2.0,,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
19102,191,2,350,Break,0,0,False,4,10000,3.0,,,,,,,,,,,,,,,,,,,-4.0,3.0,-1.3
19103,191,3,350,Break,0,0,False,4,10000,4.0,,,,,,,,,,,,,,,,,,,-5.0,2.0,-1.3
19104,191,4,350,Break,0,0,False,4,10000,5.0,,,,,,,,,,,,,,,,,,,-4.0,1.0,-1.3
19105,191,5,350,Break,0,0,False,4,10000,13.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,,,,,,,,,,,,-3.0,2.0,-1.3
19106,191,6,700,Counter,0,0,True,100,10000,,,,,,,,,,,,,,,,,,,,-4.0,5.0,-1.3
19107,191,7,700,Counter,0,0,True,100,10000,,,,,,,,,,,,,,,,,,,,-6.0,4.0,-1.3
19108,191,8,700,Counter,0,0,True,100,10000,,,,,,,,,,,,,,,,,,,,-7.0,2.0,-1.3
19109,191,9,700,Counter,0,0,True,100,10000,,,,,,,,,,,,,,,,,,,,-6.0,0.0,-1.3
19110,191,10,700,Counter,0,0,True,100,10000,,,,,,,,,,,,,,,,,,,,-4.0,-1.0,-1.3
19111,191,11,700,Counter,0,0,True,100,10000,,,,,,,,,,,,,,,,,,,,-2.0,0.0,-1.3
19112,191,12,700,Counter,0,0,True,100,10000,,,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
19113,191,13,350,Break,0,0,False,4,10000,14.0,,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
19114,191,14,350,Break,0,0,False,4,10000,15.0,,,,,,,,,,,,,,,,,,,4.0,3.0,-1.3
19115,191,15,350,Break,0,0,False,4,10000,16.0,,,,,,,,,,,,,,,,,,,3.0,2.0,-1.3
19116,191,16,350,Break,0,0,False,4,10000,17.0,,,,,,,,,,,,,,,,,,,4.0,1.0,-1.3
19117,191,17,350,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,5.0,2.0,-1.3
19118,191,18,700,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,4.0,5.0,-1.3
19119,191,19,700,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
19120,191,20,700,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,2.0,0.0,-1.3
19121,191,21,700,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,4.0,-1.0,-1.3
19122,191,22,700,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,6.0,0.0,-1.3
19123,191,23,700,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,7.0,2.0,-1.3
19124,191,24,700,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,6.0,4.0,-1.3
19201,192,1,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
19202,192,2,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
19203,192,3,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-5.0,4.0,-1.3
19204,192,4,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-4.0,0.0,-1.3
19205,192,5,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-2.0,0.0,-1.3
19206,192,6,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.3
19207,192,7,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,2.0,0.0,-1.3
19208,192,8,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,4.0,0.0,-1.3
19209,192,9,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,5.0,2.0,-1.3
19210,192,10,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,5.0,4.0,-1.3
19211,192,11,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
19212,192,12,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,7.0,4.0,-1.3
19213,192,13,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,7.0,2.0,-1.3
19214,192,14,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,2.0,8.0,-1.3
19215,192,15,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
19216,192,16,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
19217,192,17,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,-2.0,8.0,-1.3
19218,192,18,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,-4.0,8.0,-1.3
19219,192,19,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,-6.0,6.0,-1.3
19220,192,20,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,-7.0,4.0,-1.3
19221,192,21,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,-3.0,4.0,-1.3
19222,192,22,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,-7.0,2.0,-1.3
19223,192,23,1500,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-5.0,2.0,-1.3
19224,192,24,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,-6.0,0.0,-1.3
19225,192,25,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,-3.0,2.0,-1.3
19226,192,26,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,3.0,4.0,-1.3
19227,192,27,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,3.0,2.0,-1.3
19228,192,28,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,6.0,0.0,-1.3
19229,192,29,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,4.0,8.0,-1.3
19230,192,30,1500,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,6.0,6.0,-1.3
19301,193,1,160,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.9
19302,193,2,60,Counter,0,140,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,4.4,0.9
19303,193,3,60,Counter,0,170,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,5.8,0.9
19304,193,4,60,Counter,0,200,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,7.2,0.9
19305,193,5,60,Counter,0,230,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.8,5.8,0.9
19306,193,6,60,Counter,0,260,False,10000,10000,,,,,,,,,,,,,,,,,,,,-4.2,4.4,0.9
19307,193,7,60,Counter,0,290,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.8,3.0,0.9
19308,193,8,60,Counter,0,320,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,1.6,0.9
19309,193,9,60,Counter,0,350,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,0.2,0.9
19310,193,10,60,Counter,0,380,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,1.6,0.9
19311,193,11,60,Counter,0,410,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.8,3.0,0.9
19312,193,12,60,Counter,0,440,False,10000,10000,,,,,,,,,,,,,,,,,,,,4.2,4.4,0.9
19313,193,13,60,Counter,0,470,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.8,5.8,0.9
19314,193,14,60,Counter,0,500,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,7.2,0.9
19315,193,15,350,Break,0,220,False,3,10000,16.0,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0
19316,193,16,200,Break,0,0,False,3,10000,17.0,,,,,,,,,,,,,,,,,,,1.4,4.4,1.0
19317,193,17,200,Break,0,0,False,3,10000,18.0,,,,,,,,,,,,,,,,,,,0.0,5.8,1.0
19318,193,18,200,Break,0,0,False,3,10000,19.0,,,,,,,,,,,,,,,,,,,-1.4,7.2,1.0
19319,193,19,200,Break,0,0,False,3,10000,20.0,,,,,,,,,,,,,,,,,,,-2.8,5.8,1.0
19320,193,20,200,Break,0,0,False,3,10000,21.0,,,,,,,,,,,,,,,,,,,-4.2,4.4,1.0
19321,193,21,200,Break,0,0,False,3,10000,22.0,,,,,,,,,,,,,,,,,,,-2.8,3.0,1.0
19322,193,22,200,Break,0,0,False,3,10000,23.0,,,,,,,,,,,,,,,,,,,-1.4,1.6,1.0
19323,193,23,200,Break,0,0,False,3,10000,24.0,,,,,,,,,,,,,,,,,,,0.0,0.2,1.0
19324,193,24,200,Break,0,0,False,3,10000,25.0,,,,,,,,,,,,,,,,,,,1.4,1.6,1.0
19325,193,25,200,Break,0,0,False,3,10000,26.0,,,,,,,,,,,,,,,,,,,2.8,3.0,1.0
19326,193,26,200,Break,0,0,False,3,10000,27.0,,,,,,,,,,,,,,,,,,,4.2,4.4,1.0
19327,193,27,200,Break,0,0,False,3,10000,28.0,,,,,,,,,,,,,,,,,,,2.8,5.8,1.0
19328,193,28,200,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,1.4,7.2,1.0
19401,194,1,160,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.9
19402,194,2,60,Counter,0,140,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,4.4,0.9
19403,194,3,60,Counter,0,170,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.8,5.8,0.9
19404,194,4,60,Counter,0,200,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,7.2,0.9
19405,194,5,60,Counter,0,230,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,8.6,0.9
19406,194,6,60,Counter,0,260,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,7.2,0.9
19407,194,7,60,Counter,0,290,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.8,5.8,0.9
19408,194,8,60,Counter,0,320,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,4.4,0.9
19409,194,9,60,Counter,0,350,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.8,3.0,0.9
19410,194,10,60,Counter,0,380,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,1.6,0.9
19411,194,11,60,Counter,0,410,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,0.2,0.9
19412,194,12,60,Counter,0,440,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,1.6,0.9
19413,194,13,60,Counter,0,470,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.8,3.0,0.9
19414,194,14,60,Counter,0,500,False,10000,10000,,,,,,,,,,,,,,,,,,,,-4.2,4.4,0.9
19415,194,15,350,Break,0,220,False,3,10000,16.0,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0
19416,194,16,200,Break,0,0,False,3,10000,17.0,,,,,,,,,,,,,,,,,,,-1.4,4.4,1.0
19417,194,17,200,Break,0,0,False,3,10000,18.0,,,,,,,,,,,,,,,,,,,-2.8,5.8,1.0
19418,194,18,200,Break,0,0,False,3,10000,19.0,,,,,,,,,,,,,,,,,,,-1.4,7.2,1.0
19419,194,19,200,Break,0,0,False,3,10000,20.0,,,,,,,,,,,,,,,,,,,0.0,8.6,1.0
19420,194,20,200,Break,0,0,False,3,10000,21.0,,,,,,,,,,,,,,,,,,,1.4,7.2,1.0
19421,194,21,200,Break,0,0,False,3,10000,22.0,,,,,,,,,,,,,,,,,,,2.8,5.8,1.0
19422,194,22,200,Break,0,0,False,3,10000,23.0,,,,,,,,,,,,,,,,,,,1.4,4.4,1.0
19423,194,23,200,Break,0,0,False,3,10000,24.0,,,,,,,,,,,,,,,,,,,2.8,3.0,1.0
19424,194,24,200,Break,0,0,False,3,10000,25.0,,,,,,,,,,,,,,,,,,,1.4,1.6,1.0
19425,194,25,200,Break,0,0,False,3,10000,26.0,,,,,,,,,,,,,,,,,,,0.0,0.2,1.0
19426,194,26,200,Break,0,0,False,3,10000,27.0,,,,,,,,,,,,,,,,,,,-1.4,1.6,1.0
19427,194,27,200,Break,0,0,False,3,10000,28.0,,,,,,,,,,,,,,,,,,,-2.8,3.0,1.0
19428,194,28,200,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-4.2,4.4,1.0
19501,195,1,160,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.9
19502,195,2,60,Counter,0,140,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,4.4,0.9
19503,195,3,60,Counter,0,170,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.8,5.8,0.9
19504,195,4,60,Counter,0,200,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,7.2,0.9
19505,195,5,60,Counter,0,230,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,8.6,0.9
19506,195,6,60,Counter,0,260,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,7.2,0.9
19507,195,7,60,Counter,0,290,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.8,5.8,0.9
19508,195,8,60,Counter,0,320,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,4.4,0.9
19509,195,9,60,Counter,0,350,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.8,3.0,0.9
19510,195,10,60,Counter,0,380,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,1.6,0.9
19511,195,11,60,Counter,0,410,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,0.2,0.9
19512,195,12,60,Counter,0,440,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,1.6,0.9
19513,195,13,60,Counter,0,470,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.8,3.0,0.9
19514,195,14,60,Counter,0,500,False,10000,10000,,,,,,,,,,,,,,,,,,,,4.2,4.4,0.9
19515,195,15,350,Break,0,220,False,3,10000,16.0,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0
19516,195,16,200,Break,0,0,False,3,10000,17.0,,,,,,,,,,,,,,,,,,,1.4,4.4,1.0
