id,group_id,col_index,time_limit,col_type,order,delay_time,first_col,col_position/0,col_position/1,col_position/2,hp_ratio,def_ratio,chain/0,chain/1,chain/2,chain/3,chain/4,chain/5,chain/6,chain/7,chain/8,chain/9,chain/10,chain/11,chain/12,chain/13,chain/14,chain/15,chain/16,chain/17,chain/18
18602,186,2,200,Break,0,30,False,0.0,4.0,-1.3,5,10000,3.0,,,,,,,,,,,,,,,,,,
18603,186,3,200,Break,0,30,False,0.0,4.0,-1.3,5,10000,4.0,,,,,,,,,,,,,,,,,,
18604,186,4,200,Break,0,30,False,0.0,4.0,-1.3,5,10000,5.0,,,,,,,,,,,,,,,,,,
18605,186,5,200,Break,0,30,False,0.0,4.0,-1.3,5,10000,6.0,,,,,,,,,,,,,,,,,,
18606,186,6,200,Break,0,30,False,0.0,4.0,-1.3,5,10000,7.0,,,,,,,,,,,,,,,,,,
18607,186,7,200,Break,0,30,False,0.0,4.0,-1.3,5,10000,8.0,,,,,,,,,,,,,,,,,,
18608,186,8,200,Break,0,30,False,0.0,4.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
18701,187,1,160,Counter,0,0,True,0.0,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18702,187,2,60,Counter,0,140,False,-1.4,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18703,187,3,60,Counter,0,170,False,-2.8,5.8,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18704,187,4,60,Counter,0,200,False,-1.4,7.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18705,187,5,60,Counter,0,230,False,0.0,8.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18706,187,6,60,Counter,0,260,False,1.4,7.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18707,187,7,60,Counter,0,290,False,2.8,5.8,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18708,187,8,60,Counter,0,320,False,4.2,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18709,187,9,60,Counter,0,350,False,2.8,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18710,187,10,60,Counter,0,380,False,1.4,1.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18711,187,11,60,Counter,0,410,False,0.0,0.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18712,187,12,60,Counter,0,440,False,-1.4,1.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18713,187,13,60,Counter,0,470,False,-2.8,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18714,187,14,60,Counter,0,500,False,-4.2,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18715,187,15,350,Break,0,220,False,0.0,3.0,1.0,3,10000,16.0,,,,,,,,,,,,,,,,,,
18716,187,16,200,Break,0,0,False,-1.4,4.4,1.0,3,10000,17.0,,,,,,,,,,,,,,,,,,
18717,187,17,200,Break,0,0,False,-2.8,5.8,1.0,3,10000,18.0,,,,,,,,,,,,,,,,,,
18718,187,18,200,Break,0,0,False,-1.4,7.2,1.0,3,10000,19.0,,,,,,,,,,,,,,,,,,
18719,187,19,200,Break,0,0,False,0.0,8.6,1.0,3,10000,20.0,,,,,,,,,,,,,,,,,,
18720,187,20,200,Break,0,0,False,1.4,7.2,1.0,3,10000,21.0,,,,,,,,,,,,,,,,,,
18721,187,21,200,Break,0,0,False,2.8,5.8,1.0,3,10000,22.0,,,,,,,,,,,,,,,,,,
18722,187,22,200,Break,0,0,False,4.2,4.4,1.0,3,10000,23.0,,,,,,,,,,,,,,,,,,
18723,187,23,200,Break,0,0,False,2.8,3.0,1.0,3,10000,24.0,,,,,,,,,,,,,,,,,,
18724,187,24,200,Break,0,0,False,1.4,1.6,1.0,3,10000,25.0,,,,,,,,,,,,,,,,,,
18725,187,25,200,Break,0,0,False,0.0,0.2,1.0,3,10000,26.0,,,,,,,,,,,,,,,,,,
18726,187,26,200,Break,0,0,False,-1.4,1.6,1.0,3,10000,27.0,,,,,,,,,,,,,,,,,,
18727,187,27,200,Break,0,0,False,-2.8,3.0,1.0,3,10000,28.0,,,,,,,,,,,,,,,,,,
18728,187,28,200,Break,0,0,False,-4.2,4.4,1.0,3,10000,,,,,,,,,,,,,,,,,,,
18801,188,1,160,Counter,0,0,True,0.0,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18802,188,2,60,Counter,0,140,False,1.4,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18803,188,3,60,Counter,0,170,False,2.8,5.8,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18804,188,4,60,Counter,0,200,False,1.4,7.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18805,188,5,60,Counter,0,230,False,0.0,8.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18806,188,6,60,Counter,0,260,False,-1.4,7.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18807,188,7,60,Counter,0,290,False,-2.8,5.8,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18808,188,8,60,Counter,0,320,False,-4.2,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18809,188,9,60,Counter,0,350,False,-2.8,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18810,188,10,60,Counter,0,380,False,-1.4,1.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18811,188,11,60,Counter,0,410,False,0.0,0.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18812,188,12,60,Counter,0,440,False,1.4,1.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18813,188,13,60,Counter,0,470,False,2.8,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18814,188,14,60,Counter,0,500,False,4.2,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18815,188,15,350,Break,0,220,False,0.0,3.0,1.0,3,10000,16.0,,,,,,,,,,,,,,,,,,
18816,188,16,200,Break,0,0,False,1.4,4.4,1.0,3,10000,17.0,,,,,,,,,,,,,,,,,,
18817,188,17,200,Break,0,0,False,2.8,5.8,1.0,3,10000,18.0,,,,,,,,,,,,,,,,,,
18818,188,18,200,Break,0,0,False,1.4,7.2,1.0,3,10000,19.0,,,,,,,,,,,,,,,,,,
18819,188,19,200,Break,0,0,False,0.0,8.6,1.0,3,10000,20.0,,,,,,,,,,,,,,,,,,
18820,188,20,200,Break,0,0,False,-1.4,7.2,1.0,3,10000,21.0,,,,,,,,,,,,,,,,,,
18821,188,21,200,Break,0,0,False,-2.8,5.8,1.0,3,10000,22.0,,,,,,,,,,,,,,,,,,
18822,188,22,200,Break,0,0,False,-4.2,4.4,1.0,3,10000,23.0,,,,,,,,,,,,,,,,,,
18823,188,23,200,Break,0,0,False,-2.8,3.0,1.0,3,10000,24.0,,,,,,,,,,,,,,,,,,
18824,188,24,200,Break,0,0,False,-1.4,1.6,1.0,3,10000,25.0,,,,,,,,,,,,,,,,,,
18825,188,25,200,Break,0,0,False,0.0,0.2,1.0,3,10000,26.0,,,,,,,,,,,,,,,,,,
18826,188,26,200,Break,0,0,False,1.4,1.6,1.0,3,10000,27.0,,,,,,,,,,,,,,,,,,
18827,188,27,200,Break,0,0,False,2.8,3.0,1.0,3,10000,28.0,,,,,,,,,,,,,,,,,,
18828,188,28,200,Break,0,0,False,4.2,4.4,1.0,3,10000,,,,,,,,,,,,,,,,,,,
18901,189,1,160,Counter,0,0,True,0.0,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18902,189,2,60,Counter,0,140,False,-1.4,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18903,189,3,60,Counter,0,170,False,0.0,5.8,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18904,189,4,60,Counter,0,200,False,1.4,7.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18905,189,5,60,Counter,0,230,False,2.8,5.8,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18906,189,6,60,Counter,0,260,False,4.2,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18907,189,7,60,Counter,0,290,False,2.8,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18908,189,8,60,Counter,0,320,False,1.4,1.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18909,189,9,60,Counter,0,350,False,0.0,0.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18910,189,10,60,Counter,0,380,False,-1.4,1.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18911,189,11,60,Counter,0,410,False,-2.8,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18912,189,12,60,Counter,0,440,False,-4.2,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18913,189,13,60,Counter,0,470,False,-2.8,5.8,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18914,189,14,60,Counter,0,500,False,-1.4,7.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
18915,189,15,350,Break,0,220,False,0.0,3.0,1.0,3,10000,16.0,,,,,,,,,,,,,,,,,,
18916,189,16,200,Break,0,0,False,-1.4,4.4,1.0,3,10000,17.0,,,,,,,,,,,,,,,,,,
18917,189,17,200,Break,0,0,False,0.0,5.8,1.0,3,10000,18.0,,,,,,,,,,,,,,,,,,
18918,189,18,200,Break,0,0,False,1.4,7.2,1.0,3,10000,19.0,,,,,,,,,,,,,,,,,,
18919,189,19,200,Break,0,0,False,2.8,5.8,1.0,3,10000,20.0,,,,,,,,,,,,,,,,,,
18920,189,20,200,Break,0,0,False,4.2,4.4,1.0,3,10000,21.0,,,,,,,,,,,,,,,,,,
18921,189,21,200,Break,0,0,False,2.8,3.0,1.0,3,10000,22.0,,,,,,,,,,,,,,,,,,
18922,189,22,200,Break,0,0,False,1.4,1.6,1.0,3,10000,23.0,,,,,,,,,,,,,,,,,,
18923,189,23,200,Break,0,0,False,0.0,0.2,1.0,3,10000,24.0,,,,,,,,,,,,,,,,,,
18924,189,24,200,Break,0,0,False,-1.4,1.6,1.0,3,10000,25.0,,,,,,,,,,,,,,,,,,
18925,189,25,200,Break,0,0,False,-2.8,3.0,1.0,3,10000,26.0,,,,,,,,,,,,,,,,,,
18926,189,26,200,Break,0,0,False,-4.2,4.4,1.0,3,10000,27.0,,,,,,,,,,,,,,,,,,
18927,189,27,200,Break,0,0,False,-2.8,5.8,1.0,3,10000,28.0,,,,,,,,,,,,,,,,,,
18928,189,28,200,Break,0,0,False,-1.4,7.2,1.0,3,10000,,,,,,,,,,,,,,,,,,,
19001,190,1,1500,Break,0,0,False,-2.0,8.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19002,190,2,1500,Break,0,0,False,-2.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19003,190,3,1500,Break,0,0,False,-4.0,7.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19004,190,4,1500,Break,0,0,False,-6.0,5.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19005,190,5,1500,Break,0,0,False,-4.0,3.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19006,190,6,1500,Break,0,0,False,-2.0,1.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19007,190,7,1500,Break,0,0,False,0.0,1.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19008,190,8,1500,Break,0,0,False,2.0,1.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19009,190,9,1500,Break,0,0,False,4.0,3.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19010,190,10,1500,Break,0,0,False,6.0,5.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19011,190,11,1500,Break,0,0,False,4.0,7.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19012,190,12,1500,Break,0,0,False,2.0,8.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19013,190,13,1500,Break,0,0,False,2.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19014,190,14,1500,Break,0,0,False,0.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19101,191,1,350,Break,0,0,True,-4.0,2.0,-1.3,4,10000,2.0,,,,,,,,,,,,,,,,,,
19102,191,2,350,Break,0,0,False,-4.0,3.0,-1.3,4,10000,3.0,,,,,,,,,,,,,,,,,,
19103,191,3,350,Break,0,0,False,-5.0,2.0,-1.3,4,10000,4.0,,,,,,,,,,,,,,,,,,
19104,191,4,350,Break,0,0,False,-4.0,1.0,-1.3,4,10000,5.0,,,,,,,,,,,,,,,,,,
19105,191,5,350,Break,0,0,False,-3.0,2.0,-1.3,4,10000,13.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,,,,,,,,,,,
19106,191,6,700,Counter,0,0,True,-4.0,5.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19107,191,7,700,Counter,0,0,True,-6.0,4.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19108,191,8,700,Counter,0,0,True,-7.0,2.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19109,191,9,700,Counter,0,0,True,-6.0,0.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19110,191,10,700,Counter,0,0,True,-4.0,-1.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19111,191,11,700,Counter,0,0,True,-2.0,0.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19112,191,12,700,Counter,0,0,True,-2.0,4.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19113,191,13,350,Break,0,0,False,4.0,2.0,-1.3,4,10000,14.0,,,,,,,,,,,,,,,,,,
19114,191,14,350,Break,0,0,False,4.0,3.0,-1.3,4,10000,15.0,,,,,,,,,,,,,,,,,,
19115,191,15,350,Break,0,0,False,3.0,2.0,-1.3,4,10000,16.0,,,,,,,,,,,,,,,,,,
19116,191,16,350,Break,0,0,False,4.0,1.0,-1.3,4,10000,17.0,,,,,,,,,,,,,,,,,,
19117,191,17,350,Break,0,0,False,5.0,2.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19118,191,18,700,Counter,0,0,False,4.0,5.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19119,191,19,700,Counter,0,0,False,2.0,4.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19120,191,20,700,Counter,0,0,False,2.0,0.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19121,191,21,700,Counter,0,0,False,4.0,-1.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19122,191,22,700,Counter,0,0,False,6.0,0.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19123,191,23,700,Counter,0,0,False,7.0,2.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19124,191,24,700,Counter,0,0,False,6.0,4.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19201,192,1,1500,Break,0,0,False,0.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19202,192,2,1500,Break,0,0,False,-4.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19203,192,3,1500,Break,0,0,False,-5.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19204,192,4,1500,Break,0,0,False,-4.0,0.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19205,192,5,1500,Break,0,0,False,-2.0,0.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19206,192,6,1500,Break,0,0,False,0.0,0.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19207,192,7,1500,Break,0,0,False,2.0,0.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19208,192,8,1500,Break,0,0,False,4.0,0.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19209,192,9,1500,Break,0,0,False,5.0,2.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19210,192,10,1500,Break,0,0,False,5.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19211,192,11,1500,Break,0,0,False,4.0,6.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19212,192,12,1500,Counter,0,0,False,7.0,4.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19213,192,13,1500,Counter,0,0,False,7.0,2.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19214,192,14,1500,Counter,0,0,False,2.0,8.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19215,192,15,1500,Break,0,0,False,0.0,2.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19216,192,16,1500,Break,0,0,False,0.0,4.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19217,192,17,1500,Counter,0,0,False,-2.0,8.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19218,192,18,1500,Counter,0,0,False,-4.0,8.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19219,192,19,1500,Counter,0,0,False,-6.0,6.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19220,192,20,1500,Counter,0,0,False,-7.0,4.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19221,192,21,1500,Counter,0,0,False,-3.0,4.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19222,192,22,1500,Counter,0,0,False,-7.0,2.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19223,192,23,1500,Break,0,0,False,-5.0,2.0,-1.3,4,10000,,,,,,,,,,,,,,,,,,,
19224,192,24,1500,Counter,0,0,False,-6.0,0.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19225,192,25,1500,Counter,0,0,False,-3.0,2.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19226,192,26,1500,Counter,0,0,False,3.0,4.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19227,192,27,1500,Counter,0,0,False,3.0,2.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19228,192,28,1500,Counter,0,0,False,6.0,0.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19229,192,29,1500,Counter,0,0,False,4.0,8.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19230,192,30,1500,Counter,0,0,False,6.0,6.0,-1.3,100,10000,,,,,,,,,,,,,,,,,,,
19301,193,1,160,Counter,0,0,True,0.0,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19302,193,2,60,Counter,0,140,False,1.4,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19303,193,3,60,Counter,0,170,False,0.0,5.8,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19304,193,4,60,Counter,0,200,False,-1.4,7.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19305,193,5,60,Counter,0,230,False,-2.8,5.8,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19306,193,6,60,Counter,0,260,False,-4.2,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19307,193,7,60,Counter,0,290,False,-2.8,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19308,193,8,60,Counter,0,320,False,-1.4,1.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19309,193,9,60,Counter,0,350,False,0.0,0.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19310,193,10,60,Counter,0,380,False,1.4,1.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19311,193,11,60,Counter,0,410,False,2.8,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19312,193,12,60,Counter,0,440,False,4.2,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19313,193,13,60,Counter,0,470,False,2.8,5.8,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19314,193,14,60,Counter,0,500,False,1.4,7.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19315,193,15,350,Break,0,220,False,0.0,3.0,1.0,3,10000,16.0,,,,,,,,,,,,,,,,,,
19316,193,16,200,Break,0,0,False,1.4,4.4,1.0,3,10000,17.0,,,,,,,,,,,,,,,,,,
19317,193,17,200,Break,0,0,False,0.0,5.8,1.0,3,10000,18.0,,,,,,,,,,,,,,,,,,
19318,193,18,200,Break,0,0,False,-1.4,7.2,1.0,3,10000,19.0,,,,,,,,,,,,,,,,,,
19319,193,19,200,Break,0,0,False,-2.8,5.8,1.0,3,10000,20.0,,,,,,,,,,,,,,,,,,
19320,193,20,200,Break,0,0,False,-4.2,4.4,1.0,3,10000,21.0,,,,,,,,,,,,,,,,,,
19321,193,21,200,Break,0,0,False,-2.8,3.0,1.0,3,10000,22.0,,,,,,,,,,,,,,,,,,
19322,193,22,200,Break,0,0,False,-1.4,1.6,1.0,3,10000,23.0,,,,,,,,,,,,,,,,,,
19323,193,23,200,Break,0,0,False,0.0,0.2,1.0,3,10000,24.0,,,,,,,,,,,,,,,,,,
19324,193,24,200,Break,0,0,False,1.4,1.6,1.0,3,10000,25.0,,,,,,,,,,,,,,,,,,
19325,193,25,200,Break,0,0,False,2.8,3.0,1.0,3,10000,26.0,,,,,,,,,,,,,,,,,,
19326,193,26,200,Break,0,0,False,4.2,4.4,1.0,3,10000,27.0,,,,,,,,,,,,,,,,,,
19327,193,27,200,Break,0,0,False,2.8,5.8,1.0,3,10000,28.0,,,,,,,,,,,,,,,,,,
19328,193,28,200,Break,0,0,False,1.4,7.2,1.0,3,10000,,,,,,,,,,,,,,,,,,,
19401,194,1,160,Counter,0,0,True,0.0,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19402,194,2,60,Counter,0,140,False,-1.4,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19403,194,3,60,Counter,0,170,False,-2.8,5.8,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19404,194,4,60,Counter,0,200,False,-1.4,7.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19405,194,5,60,Counter,0,230,False,0.0,8.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19406,194,6,60,Counter,0,260,False,1.4,7.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19407,194,7,60,Counter,0,290,False,2.8,5.8,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19408,194,8,60,Counter,0,320,False,1.4,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19409,194,9,60,Counter,0,350,False,2.8,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19410,194,10,60,Counter,0,380,False,1.4,1.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19411,194,11,60,Counter,0,410,False,0.0,0.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19412,194,12,60,Counter,0,440,False,-1.4,1.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19413,194,13,60,Counter,0,470,False,-2.8,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19414,194,14,60,Counter,0,500,False,-4.2,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19415,194,15,350,Break,0,220,False,0.0,3.0,1.0,3,10000,16.0,,,,,,,,,,,,,,,,,,
19416,194,16,200,Break,0,0,False,-1.4,4.4,1.0,3,10000,17.0,,,,,,,,,,,,,,,,,,
19417,194,17,200,Break,0,0,False,-2.8,5.8,1.0,3,10000,18.0,,,,,,,,,,,,,,,,,,
19418,194,18,200,Break,0,0,False,-1.4,7.2,1.0,3,10000,19.0,,,,,,,,,,,,,,,,,,
19419,194,19,200,Break,0,0,False,0.0,8.6,1.0,3,10000,20.0,,,,,,,,,,,,,,,,,,
19420,194,20,200,Break,0,0,False,1.4,7.2,1.0,3,10000,21.0,,,,,,,,,,,,,,,,,,
19421,194,21,200,Break,0,0,False,2.8,5.8,1.0,3,10000,22.0,,,,,,,,,,,,,,,,,,
19422,194,22,200,Break,0,0,False,1.4,4.4,1.0,3,10000,23.0,,,,,,,,,,,,,,,,,,
19423,194,23,200,Break,0,0,False,2.8,3.0,1.0,3,10000,24.0,,,,,,,,,,,,,,,,,,
19424,194,24,200,Break,0,0,False,1.4,1.6,1.0,3,10000,25.0,,,,,,,,,,,,,,,,,,
19425,194,25,200,Break,0,0,False,0.0,0.2,1.0,3,10000,26.0,,,,,,,,,,,,,,,,,,
19426,194,26,200,Break,0,0,False,-1.4,1.6,1.0,3,10000,27.0,,,,,,,,,,,,,,,,,,
19427,194,27,200,Break,0,0,False,-2.8,3.0,1.0,3,10000,28.0,,,,,,,,,,,,,,,,,,
19428,194,28,200,Break,0,0,False,-4.2,4.4,1.0,3,10000,,,,,,,,,,,,,,,,,,,
19501,195,1,160,Counter,0,0,True,0.0,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19502,195,2,60,Counter,0,140,False,1.4,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19503,195,3,60,Counter,0,170,False,2.8,5.8,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19504,195,4,60,Counter,0,200,False,1.4,7.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19505,195,5,60,Counter,0,230,False,0.0,8.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19506,195,6,60,Counter,0,260,False,-1.4,7.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19507,195,7,60,Counter,0,290,False,-2.8,5.8,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19508,195,8,60,Counter,0,320,False,-1.4,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19509,195,9,60,Counter,0,350,False,-2.8,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19510,195,10,60,Counter,0,380,False,-1.4,1.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19511,195,11,60,Counter,0,410,False,0.0,0.2,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19512,195,12,60,Counter,0,440,False,1.4,1.6,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19513,195,13,60,Counter,0,470,False,2.8,3.0,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19514,195,14,60,Counter,0,500,False,4.2,4.4,0.9,10000,10000,,,,,,,,,,,,,,,,,,,
19515,195,15,350,Break,0,220,False,0.0,3.0,1.0,3,10000,16.0,,,,,,,,,,,,,,,,,,
19516,195,16,200,Break,0,0,False,1.4,4.4,1.0,3,10000,17.0,,,,,,,,,,,,,,,,,,
19517,195,17,200,Break,0,0,False,2.8,5.8,1.0,3,10000,18.0,,,,,,,,,,,,,,,,,,
19518,195,18,200,Break,0,0,False,1.4,7.2,1.0,3,10000,19.0,,,,,,,,,,,,,,,,,,
19519,195,19,200,Break,0,0,False,0.0,8.6,1.0,3,10000,20.0,,,,,,,,,,,,,,,,,,
19520,195,20,200,Break,0,0,False,-1.4,7.2,1.0,3,10000,21.0,,,,,,,,,,,,,,,,,,
19521,195,21,200,Break,0,0,False,-2.8,5.8,1.0,3,10000,22.0,,,,,,,,,,,,,,,,,,
19522,195,22,200,Break,0,0,False,-1.4,4.4,1.0,3,10000,23.0,,,,,,,,,,,,,,,,,,
19523,195,23,200,Break,0,0,False,-2.8,3.0,1.0,3,10000,24.0,,,,,,,,,,,,,,,,,,
19524,195,24,200,Break,0,0,False,-1.4,1.6,1.0,3,10000,25.0,,,,,,,,,,,,,,,,,,
19525,195,25,200,Break,0,0,False,0.0,0.2,1.0,3,10000,26.0,,,,,,,,,,,,,,,,,,
19526,195,26,200,Break,0,0,False,1.4,1.6,1.0,3,10000,27.0,,,,,,,,,,,,,,,,,,
19527,195,27,200,Break,0,0,False,2.8,3.0,1.0,3,10000,28.0,,,,,,,,,,,,,,,,,,
19528,195,28,200,Break,0,0,False,4.2,4.4,1.0,3,10000,,,,,,,,,,,,,,,,,,,
