id,name_localkey,description_localkey,camera_work,weapon_type,attack_type,counter_enermy,prefer_target,prefer_target_condition,shot_timing,fire_type,input_type,is_targeting,damage,shot_count,muzzle_count,multi_target_count,center_shot_count,max_ammo,maintain_fire_stance,uptype_fire_timing,reload_time,reload_bullet,reload_start_ammo,rate_of_fire_reset_time,rate_of_fire,end_rate_of_fire,rate_of_fire_change_pershot,burst_energy_pershot,target_burst_energy_pershot,spot_first_delay,spot_last_delay,start_accuracy_circle_scale,end_accuracy_circle_scale,accuracy_change_pershot,accuracy_change_speed,auto_start_accuracy_circle_scale,auto_end_accuracy_circle_scale,auto_accuracy_change_pershot,auto_accuracy_change_speed,zoom_rate,multi_aim_range,spot_projectile_speed,charge_time,full_charge_damage,full_charge_burst_energy,spot_radius_object,spot_radius,spot_explosion_range,core_damage_rate,penetration,use_function_id_list/0,hurt_function_id_list/0,shake_id,ShakeType,ShakeWeight,homing_script,aim_prefab
1026101,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1040001,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_01,SG,Metal,Metal_Type,Front,None,Concurrence,Instant,DOWN,True,23140,10,1,0,0,9,0,0,267,10000,8,0,90,90,0,2000,4000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1040101,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1365,1,1,0,0,60,0,0,100,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1031201,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1036101,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1020301,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1365,1,1,0,0,60,0,0,100,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1039001,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_01,SG,Metal,Metal_Type,Front,None,Concurrence,Instant,DOWN,True,10075,5,2,0,0,9,0,0,150,10000,8,0,90,90,0,3500,7000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1039002,,,camera_work_01,SR,Energy,None,Back,None,Concurrence,Instant,UP,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1,1,0,0,1,1,0,0,0,0,0,150,30000,0,0,0,0,20000,50,0,0,0,Fire_SR,120,,
1080001,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,873,1,1,0,0,120,0,0,150,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SMG,120,,
1080101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1080201,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,7089,1,1,0,0,6,0,0,230,10000,5,0,60,60,0,29000,58000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1023301,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1365,1,1,0,0,60,0,0,100,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1029201,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,0,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1038201,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_01,SG,Metal,Metal_Type,Front,None,Concurrence,Instant,DOWN,True,20150,10,1,0,0,9,0,0,150,10000,8,0,90,90,0,2000,4000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1090701,Locale_Skill:character_shot_name_localkey_smg_fool,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1189,1,1,0,0,120,0,0,400,10000,119,0,1440,1440,0,1500,3000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SMG,120,,
1090702,,,camera_work_01,SMG,Metal,None,TargetAR,None,Concurrence,Instant,DOWN,True,0,1,1,0,0,120,0,0,400,10000,119,0,1440,1440,0,1500,3000,20,20,1000,1000,0,0,1000,1000,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,0,Fire_SMG,120,,base_aim_multishot_c907
1045001,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_01,SG,Metal,Metal_Type,Front,None,Concurrence,Instant,DOWN,True,20480,10,1,0,0,9,0,0,150,10000,8,0,90,90,0,2000,4000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1045101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1035301,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1365,1,1,0,0,60,0,0,100,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1001501,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_01,SG,Metal,Metal_Type,Front,None,Concurrence,Instant,DOWN,True,25920,10,1,0,0,5,0,0,200,10000,4,0,90,90,0,2500,5000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1081001,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,599,1,1,0,0,90,0,0,100,10000,89,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1081101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up_750,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,ProjectileDirect,UP,False,6765,1,1,0,0,6,84,4800,150,10000,5,0,60,60,0,13000,26000,20,20,10,10,0,0,10,10,0,0,0,0,300,100,25000,25000,2,50,750,20000,0,0,0,2,Fire_RL,120,lv1,
1081201,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_down,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,DOWN,False,7500,1,1,0,0,6,0,0,250,10000,5,0,90,90,0,11500,23000,20,20,10,10,0,0,10,10,0,0,0,0,100,0,10000,0,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1047001,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1047002,,,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,DOWN_Charge,False,0,1,1,0,0,99,0,0,200,10000,98,0,60,60,0,22500,45000,20,20,10,10,0,0,10,10,0,0,0,0,0,100,25000,25000,0,0,0,20000,100,0,0,2,Fire_SR,120,,base_aim_scope_c470
1022401,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1365,1,1,0,0,60,0,0,100,10000,59,0,720,720,0,500,1000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1019401,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,586,1,1,0,0,300,0,0,300,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1006201,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1170,1,1,0,0,120,0,0,200,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,25000,0,0,0,2,Fire_SMG,120,,
1022501,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up_50,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,ProjectileDirect,UP,False,5729,1,1,0,0,9,23,1,200,10000,8,0,60,60,0,12500,25000,20,20,10,10,0,0,10,10,0,0,0,0,400,30,15000,15000,2,50,50,20000,0,0,0,2,Fire_RL,120,lv1,
1031301,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down_accuracy,camera_work_02,SG,Metal,Metal_Type,Front,None,Concurrence,Instant,DOWN,True,18210,10,1,0,0,9,0,0,200,10000,8,0,90,90,0,2000,4000,20,20,250,75,18,105,250,75,18,105,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1050001,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1031001,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1471,1,1,0,0,60,0,0,150,10000,59,0,720,720,0,2500,5000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1082001,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1082101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,750,20000,0,0,0,2,Fire_RL,120,lv1,
1082201,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1055001,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1090101,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1206,1,1,0,0,120,0,0,413,10000,119,0,1440,1440,0,1500,3000,20,20,1000,1000,0,0,1000,1000,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SMG,120,,
1050101,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1031401,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Metal,Metal_Type,Front,None,Concurrence,Instant,DOWN,True,23160,10,1,0,0,9,0,0,67,3300,8,0,90,90,0,4500,9000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1019501,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1012,1,1,0,0,120,0,0,100,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,25000,0,0,0,2,Fire_SMG,120,,
1055101,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1012,1,1,0,0,120,0,0,100,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,25000,0,0,0,2,Fire_SMG,120,,
1028401,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1365,1,1,0,0,60,0,0,100,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1028301,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1365,1,1,0,0,60,0,0,100,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1083001,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1876,1,1,0,0,20,0,0,100,10000,19,0,720,720,0,3000,6000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1083101,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1083201,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1083301,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,810,1,1,0,0,120,0,0,100,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SMG,120,,
1040301,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,506,1,2,0,0,120,0,0,100,10000,119,0,1440,1440,0,740,1480,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,25000,0,0,0,2,Fire_SMG,120,,
1058001,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1578,1,1,0,0,60,0,0,200,10000,59,0,720,720,0,2500,5000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1051101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up_c511,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,ProjectileCurve,DOWN_Charge,False,3211,1,1,0,0,24,0,0,200,10000,23,0,180,180,0,2250,4500,20,20,10,10,0,0,10,10,0,0,0,0,1500,100,20000,20000,2,50,50,20000,0,0,0,2,Fire_RL,120,lv1,base_aim_reference_c511
1041101,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1051401,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1791,1,1,0,0,60,0,0,100,5000,59,0,720,720,0,4500,9000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1022601,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,0,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1018201,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1365,1,1,0,0,60,0,0,100,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1018301,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,18200,36400,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1001601,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,base_aim_reference_c016
1001602,,,camera_work_01,RL,Metal,None,TargetGL,None,Concurrence,StickyProjectileDirect,DOWN,False,0,1,1,0,0,1,0,0,250,0,0,0,4200,4200,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,400,0,10000,0,2,50,750,20000,0,0,0,0,Fire_RL,120,,base_aim_reference_c016
1035401,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1035501,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1083401,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1471,1,1,0,0,60,0,0,150,10000,59,0,720,720,0,2500,5000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1083501,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,547,1,1,0,0,300,0,0,233,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1083601,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,810,1,1,0,0,120,0,0,100,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SMG,120,,
1041201,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6859,1,1,0,0,6,0,0,83,3300,5,0,60,60,0,36000,72000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1099301,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,MechaShiftyShot,DOWN_Charge,False,557,1,1,0,0,6,0,0,267,10000,5,0,150,150,0,3000,6000,20,20,10,10,0,0,10,10,0,0,0,0,100,20,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,base_aim_multishot_c993
1099302,,,camera_work_01,SR,Energy,None,Back,None,Concurrence,Instant,DOWN_Charge,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1,1,0,0,1,1,0,0,0,0,0,500,20000,0,0,0,0,20000,300,0,0,0,Fire_SR,120,,
1052001,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1052101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1016201,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1365,1,1,0,0,60,0,0,100,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1059001,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
