id,group_Id,timeline_loop,timeline_value,actionType,actionKnockback,actionValue/0/actionValue,timeline_loop_delay,actionValue/1/actionValue,actionValue/2/actionValue,actionValue/3/actionValue,actionValue/4/actionValue,actionValue/5/actionValue,proj_resource_Id,proj_type,proj_typeValue/0/proj_typeValue,proj_amount,proj_duration,proj_dmgCount,proj_size,proj_spd,proj_atk_range/0/proj_atk_range,proj_atk_range/1/proj_atk_range,proj_typeValue/1/proj_typeValue,proj_afterDuration,proj_typeValue/3/proj_typeValue,proj_typeValue/2/proj_typeValue
1900837,1900401,,1100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,187.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900838,1900401,,1100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,172.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900839,1900401,,1100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,157.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900840,1900401,,1100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,142.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900841,1900401,,1100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,127.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900842,1900401,,1100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,112.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900843,1900401,,1100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,97.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900844,1900401,,1100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,82.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900845,1900401,,1100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,67.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900846,1900401,,1100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,52.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900847,1900401,,1100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,37.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900848,1900401,,1100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,22.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900849,1900401,,1100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,7.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900850,1900401,,1100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900851,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900852,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,15.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900853,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,30.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900854,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900855,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900856,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,75.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900857,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900858,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900859,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900860,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900861,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900862,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900863,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900864,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900865,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900866,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900867,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900868,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900869,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900870,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900871,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900872,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900873,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900874,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900875,1900401,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900876,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,352.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900877,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,337.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900878,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,322.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900879,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,307.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900880,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,292.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900881,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,277.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900882,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,262.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900883,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,247.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900884,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,232.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900885,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,217.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900886,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,202.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900887,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,187.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900888,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,172.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900889,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,157.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900890,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,142.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900891,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,127.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900892,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,112.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900893,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,97.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900894,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,82.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900895,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,67.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900896,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,52.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900897,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,37.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900898,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,22.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900899,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,7.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900900,1900401,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900901,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900902,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,15.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900903,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,30.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900904,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900905,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900906,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,75.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900907,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900908,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900909,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900910,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900911,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900912,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900913,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900914,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900915,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900916,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900917,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900918,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900919,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900920,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900921,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900922,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900923,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900924,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900925,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900926,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.4,6.0,8.0,8.0,,,,
1900927,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.4,5.0,8.0,8.0,,,,
1900928,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.4,4.0,8.0,8.0,,,,
1900929,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.4,3.0,8.0,8.0,,,,
1900930,1900401,,1250,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.4,2.0,8.0,8.0,,,,
1900931,1900401,,1500,MoveTarget_Keep,False,0.0,50.0,,,,,,,,,,,,,,,,,,,
1900932,1900501,False,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
1900933,1900501,,0,Suicide_Alert,False,50.0,,10.0,5.0,,,,,,,,,,,,,,,,,
1900934,1900501,,300,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Near,,1.0,1000.0,1.0,2.0,2.0,15.0,15.0,,,-15.0,
1900935,1900501,,300,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Near,,1.0,1000.0,1.0,2.0,2.0,15.0,15.0,,,,
1900936,1900501,,300,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Near,,1.0,1000.0,1.0,2.0,2.0,15.0,15.0,,,15.0,
1900937,1900501,False,300,,,,,,,,,,NKS_fx_boss_cave_crystalsphere_explosion,Trigger,,1.0,20.0,1.0,1.4,0.0,0.0,0.0,,,,
1900938,1900501,,300,Despawn,False,10.0,,,,,,,,,,,,,,,,,,,,
1900939,1900502,False,0,MoveDir,False,0.0,,,,,,,,,,,,,,,,,,,,
1900940,1900502,,6000,Despawn,False,0.0,,50.0,,,,,,,,,,,,,,,,,,
1900941,1900503,False,0,MoveDir,False,180.0,,,,,,,,,,,,,,,,,,,,
1900942,1900503,,6000,Despawn,False,0.0,,50.0,,,,,,,,,,,,,,,,,,
1900943,1900504,False,0,MoveDir,False,90.0,,,,,,,,,,,,,,,,,,,,
1900944,1900504,,6000,Despawn,False,0.0,,50.0,,,,,,,,,,,,,,,,,,
1900945,1900505,False,0,MoveDir,False,270.0,,,,,,,,,,,,,,,,,,,,
1900946,1900505,,6000,Despawn,False,0.0,,50.0,,,,,,,,,,,,,,,,,,
1900947,1900506,False,0,MoveDir,False,0.0,,1.0,,,,,,,,,,,,,,,,,,
1900948,1900507,True,0,MoveTarget_Keep,True,4.0,,,,,,,,,,,,,,,,,,,,
1900949,1900507,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,2.0,15.0,15.0,,,-30.0,
1900950,1900507,,100,,,,300.0,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,2.0,15.0,15.0,,,30.0,
1900951,1900508,True,0,MoveTarget_Keep,True,4.0,,,,,,,,,,,,,,,,,,,,
1900952,1900508,,100,,,,300.0,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.0,2.0,15.0,15.0,,,0.0,
1990100,1990100,False,0,RotateTarget_Keep,False,3.0,,0.0,3000.0,,,,,,,,,,,,,,,,,
1990101,1990101,False,0,RotateTarget_Keep,False,3.0,,1.0,3000.0,,,,,,,,,,,,,,,,,
1990137,1990107,False,0,Stop,False,,,,,,,,,,,,,,,,,,,,,
1990201,1990200,False,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
1990202,1990200,,100,Suicide_Alert,False,50.0,,10.0,5.0,,,,,,,,,,,,,,,,,
1990203,1990200,,1000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990204,1990200,,1000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990205,1990200,,1000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990206,1990200,,1000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990207,1990200,,1000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990208,1990200,,1000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990209,1990200,,1000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990210,1990200,,1000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990211,1990200,,1000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990212,1990200,,1000,,,,,,,,,,NKS_fx_boss_cave_crystalsphere_explosion,Trigger,,1.0,20.0,1.0,1.2,0.0,5.0,5.0,,,,
1990213,1990200,,1000,Suicide,False,0.0,,0.0,1990107.0,,,,,,,,,,,,,,,,,
1990214,1990201,False,0,,,,,,,,,,NKS_fx_boss_cave_crystalsphere_explosion,Trigger,,1.0,20.0,1.0,1.2,0.0,5.0,5.0,,,,
1990215,1990202,False,300,Suicide_Alert,False,50.0,,10.0,5.0,,,,,,,,,,,,,,,,,
1990216,1990203,False,0,Stop,False,,,,,,,,,,,,,,,,,,,,,
1990301,1990300,False,0,Stop,False,,,,,,,,,,,,,,,,,,,,,
1990302,1990300,False,0,,,,,,,,,,NKS_fx_monster_boss_simulationRoom_barrier_01,Trigger,,1.0,2000.0,0.0,1.5,0.0,0.0,0.0,,,,
1990303,1990300,,2000,Despawn,False,0.0,,50.0,,,,,,,,,,,,,,,,,,
1990401,1990400,False,0,Stop,False,,,,,,,,,,,,,,,,,,,,,
1990402,1990400,,100,Suicide_Alert,False,50.0,,10.0,5.0,,,,,,,,,,,,,,,,,
1990403,1990400,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990404,1990400,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990405,1990400,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990406,1990400,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990407,1990400,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990408,1990400,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990409,1990400,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990410,1990400,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990411,1990400,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990412,1990400,,500,,,,,,,,,,NKS_fx_boss_cave_crystalsphere_explosion,Trigger,,1.0,20.0,1.0,1.2,0.0,5.0,5.0,,,,
1990413,1990400,,500,Suicide,False,0.0,,0.0,1990107.0,,,,,,,,,,,,,,,,,
1990414,1990401,False,0,Stop,False,,,,,,,,,,,,,,,,,,,,,
1990415,1990401,,100,Suicide_Alert,False,50.0,,10.0,5.0,,,,,,,,,,,,,,,,,
1990416,1990401,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,20.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990417,1990401,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,65.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990418,1990401,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,110.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990419,1990401,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,155.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990420,1990401,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,200.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990421,1990401,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,245.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990422,1990401,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,290.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990423,1990401,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,335.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990424,1990401,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,380.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990425,1990401,,500,,,,,,,,,,NKS_fx_boss_cave_crystalsphere_explosion,Trigger,,1.0,20.0,1.0,1.2,0.0,5.0,5.0,,,,
1990426,1990401,,500,Suicide,False,0.0,,0.0,1990107.0,,,,,,,,,,,,,,,,,
1990501,1990500,False,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Near,,1.0,10000.0,1.0,2.5,4.0,15.0,15.0,,,-30.0,
1990502,1990500,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Near,,1.0,10000.0,1.0,2.5,4.0,15.0,15.0,,,0.0,
1990503,1990500,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Near,,1.0,10000.0,1.0,2.5,4.0,15.0,15.0,,,30.0,
1990504,1990500,,10,Despawn,False,0.0,,50.0,,,,,,,,,,,,,,,,,,
1990601,1990600,True,0,RotateTarget_Keep,False,3.0,,0.0,3000.0,,,,,,,,,,,,,,,,,
1990602,1990600,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990603,1990600,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990604,1990600,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990605,1990600,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
