id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value,duration_type,duration_value,before_use_function_id_list/0,before_hurt_function_id_list/0,after_use_function_id_list/0,after_hurt_function_id_list/0,resource_name,icon,shake_id,after_use_function_id_list/1,after_hurt_function_id_list/1,after_use_function_id_list/2,after_hurt_function_id_list/2,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,after_use_function_id_list/3,before_hurt_function_id_list/1,after_use_function_id_list/4,after_use_function_id_list/5,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/2
1821304,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,182130401,0,c821_ulti,icn_skill_c821_ult,1,182130402.0,,182130403.0,,,,,,182130404.0,,,,,,,,,
1821305,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,182130501,0,c821_ulti,icn_skill_c821_ult,1,182130502.0,,182130503.0,,,,,,182130504.0,,,,,,,,,
1821306,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,182130601,0,c821_ulti,icn_skill_c821_ult,1,182130602.0,,182130603.0,,,,,,182130604.0,,,,,,,,,
1821307,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,182130701,0,c821_ulti,icn_skill_c821_ult,1,182130702.0,,182130703.0,,,,,,182130704.0,,,,,,,,,
1821308,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,182130801,0,c821_ulti,icn_skill_c821_ult,1,182130802.0,,182130803.0,,,,,,182130804.0,,,,,,,,,
1821309,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,182130901,0,c821_ulti,icn_skill_c821_ult,1,182130902.0,,182130903.0,,,,,,182130904.0,,,,,,,,,
1821310,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,182131001,0,c821_ulti,icn_skill_c821_ult,1,182131002.0,,182131003.0,,,,,,182131004.0,,,,,,,,,
1820201,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182020104,182020103,c820_skill2,icn_skill_c820_02,1,,,,,,,,,,,,,,,,,,
1820202,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182020204,182020203,c820_skill2,icn_skill_c820_02,1,,,,,,,,,,,,,,,,,,
1820203,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182020304,182020303,c820_skill2,icn_skill_c820_02,1,,,,,,,,,,,,,,,,,,
1820204,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182020404,182020403,c820_skill2,icn_skill_c820_02,1,,,,,,,,,,,,,,,,,,
1820205,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182020504,182020503,c820_skill2,icn_skill_c820_02,1,,,,,,,,,,,,,,,,,,
1820206,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182020604,182020603,c820_skill2,icn_skill_c820_02,1,,,,,,,,,,,,,,,,,,
1820207,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182020704,182020703,c820_skill2,icn_skill_c820_02,1,,,,,,,,,,,,,,,,,,
1820208,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182020804,182020803,c820_skill2,icn_skill_c820_02,1,,,,,,,,,,,,,,,,,,
1820209,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182020904,182020903,c820_skill2,icn_skill_c820_02,1,,,,,,,,,,,,,,,,,,
1820210,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182021004,182021003,c820_skill2,icn_skill_c820_02,1,,,,,,,,,,,,,,,,,,
1820301,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,0,182030101,c820_ulti,icn_skill_c820_ult,1,,182030102.0,,182030103.0,,,,,,,,,,,,,,
1820302,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,0,182030201,c820_ulti,icn_skill_c820_ult,1,,182030202.0,,182030203.0,,,,,,,,,,,,,,
1820303,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,0,182030301,c820_ulti,icn_skill_c820_ult,1,,182030302.0,,182030303.0,,,,,,,,,,,,,,
1820304,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,0,182030401,c820_ulti,icn_skill_c820_ult,1,,182030402.0,,182030403.0,,,,,,,,,,,,,,
1820305,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,0,182030501,c820_ulti,icn_skill_c820_ult,1,,182030502.0,,182030503.0,,,,,,,,,,,,,,
1820306,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,0,182030601,c820_ulti,icn_skill_c820_ult,1,,182030602.0,,182030603.0,,,,,,,,,,,,,,
1820307,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,0,182030701,c820_ulti,icn_skill_c820_ult,1,,182030702.0,,182030703.0,,,,,,,,,,,,,,
1820308,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,0,182030801,c820_ulti,icn_skill_c820_ult,1,,182030802.0,,182030803.0,,,,,,,,,,,,,,
1820309,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,0,182030901,c820_ulti,icn_skill_c820_ult,1,,182030902.0,,182030903.0,,,,,,,,,,,,,,
1820310,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,0,182031001,c820_ulti,icn_skill_c820_ult,1,,182031002.0,,182031003.0,,,,,,,,,,,,,,
1822201,1500,Wind,Metal_Type,LowHP,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182220101,182220102,c822_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1822202,1500,Wind,Metal_Type,LowHP,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182220201,182220202,c822_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1822203,1500,Wind,Metal_Type,LowHP,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182220301,182220302,c822_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1822204,1500,Wind,Metal_Type,LowHP,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182220401,182220402,c822_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1822205,1500,Wind,Metal_Type,LowHP,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182220501,182220502,c822_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1822206,1500,Wind,Metal_Type,LowHP,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182220601,182220602,c822_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1822207,1500,Wind,Metal_Type,LowHP,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182220701,182220702,c822_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1822208,1500,Wind,Metal_Type,LowHP,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182220801,182220802,c822_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1822209,1500,Wind,Metal_Type,LowHP,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182220901,182220902,c822_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1822210,1500,Wind,Metal_Type,LowHP,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,182221001,182221002,c822_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1822301,4000,Wind,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,504,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,0,c822_ulti,icn_skill_c822_ult,1,,,,,,,,,,,,,,,,,,
1822302,4000,Wind,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,560,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,0,c822_ulti,icn_skill_c822_ult,1,,,,,,,,,,,,,,,,,,
1822303,4000,Wind,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,616,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,0,c822_ulti,icn_skill_c822_ult,1,,,,,,,,,,,,,,,,,,
1822304,4000,Wind,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,672,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,0,c822_ulti,icn_skill_c822_ult,1,,,,,,,,,,,,,,,,,,
1822305,4000,Wind,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,728,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,0,c822_ulti,icn_skill_c822_ult,1,,,,,,,,,,,,,,,,,,
1822306,4000,Wind,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,784,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,0,c822_ulti,icn_skill_c822_ult,1,,,,,,,,,,,,,,,,,,
1822307,4000,Wind,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,840,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,0,c822_ulti,icn_skill_c822_ult,1,,,,,,,,,,,,,,,,,,
1822308,4000,Wind,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,896,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,0,c822_ulti,icn_skill_c822_ult,1,,,,,,,,,,,,,,,,,,
1822309,4000,Wind,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,952,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,0,c822_ulti,icn_skill_c822_ult,1,,,,,,,,,,,,,,,,,,
1822310,4000,Wind,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1008,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,0,c822_ulti,icn_skill_c822_ult,1,,,,,,,,,,,,,,,,,,
1043301,2000,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,HitMonsterGetBuff,Integer,104330103,Integer,104330102,None,0,None,0,Integer,1,TimeSec,1000,0,0,0,104330101,c043_ulti,icn_skill_c043_ult,1,,,,,,,,,,,,,,,,,,
1043302,2000,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,HitMonsterGetBuff,Integer,104330203,Integer,104330202,None,0,None,0,Integer,1,TimeSec,1000,0,0,0,104330201,c043_ulti,icn_skill_c043_ult,1,,,,,,,,,,,,,,,,,,
1043303,2000,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,HitMonsterGetBuff,Integer,104330303,Integer,104330302,None,0,None,0,Integer,1,TimeSec,1000,0,0,0,104330301,c043_ulti,icn_skill_c043_ult,1,,,,,,,,,,,,,,,,,,
1043304,2000,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,HitMonsterGetBuff,Integer,104330403,Integer,104330402,None,0,None,0,Integer,1,TimeSec,1000,0,0,0,104330401,c043_ulti,icn_skill_c043_ult,1,,,,,,,,,,,,,,,,,,
1043305,2000,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,HitMonsterGetBuff,Integer,104330503,Integer,104330502,None,0,None,0,Integer,1,TimeSec,1000,0,0,0,104330501,c043_ulti,icn_skill_c043_ult,1,,,,,,,,,,,,,,,,,,
1043306,2000,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,HitMonsterGetBuff,Integer,104330603,Integer,104330602,None,0,None,0,Integer,1,TimeSec,1000,0,0,0,104330601,c043_ulti,icn_skill_c043_ult,1,,,,,,,,,,,,,,,,,,
1043307,2000,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,HitMonsterGetBuff,Integer,104330703,Integer,104330702,None,0,None,0,Integer,1,TimeSec,1000,0,0,0,104330701,c043_ulti,icn_skill_c043_ult,1,,,,,,,,,,,,,,,,,,
1043308,2000,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,HitMonsterGetBuff,Integer,104330803,Integer,104330802,None,0,None,0,Integer,1,TimeSec,1000,0,0,0,104330801,c043_ulti,icn_skill_c043_ult,1,,,,,,,,,,,,,,,,,,
1043309,2000,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,HitMonsterGetBuff,Integer,104330903,Integer,104330902,None,0,None,0,Integer,1,TimeSec,1000,0,0,0,104330901,c043_ulti,icn_skill_c043_ult,1,,,,,,,,,,,,,,,,,,
1043310,2000,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,HitMonsterGetBuff,Integer,104331003,Integer,104331002,None,0,None,0,Integer,1,TimeSec,1000,0,0,0,104331001,c043_ulti,icn_skill_c043_ult,1,,,,,,,,,,,,,,,,,,
1550101,0,Fire,Metal_Type,HighAttack,ExcludeSelf,SetBuff,Integer,0,Integer,4,Integer,10000,None,0,None,0,None,0,0,0,155010103,155010102,c550_skill1,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550102,0,Fire,Metal_Type,HighAttack,ExcludeSelf,SetBuff,Integer,0,Integer,4,Integer,10000,None,0,None,0,None,0,0,0,155010103,155010102,c550_skill1,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550103,0,Fire,Metal_Type,HighAttack,ExcludeSelf,SetBuff,Integer,0,Integer,4,Integer,10000,None,0,None,0,None,0,0,0,155010103,155010102,c550_skill1,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550104,0,Fire,Metal_Type,HighAttack,ExcludeSelf,SetBuff,Integer,0,Integer,4,Integer,10000,None,0,None,0,None,0,0,0,155010103,155010102,c550_skill1,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550105,0,Fire,Metal_Type,HighAttack,ExcludeSelf,SetBuff,Integer,0,Integer,4,Integer,10000,None,0,None,0,None,0,0,0,155010103,155010102,c550_skill1,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550106,0,Fire,Metal_Type,HighAttack,ExcludeSelf,SetBuff,Integer,0,Integer,4,Integer,10000,None,0,None,0,None,0,0,0,155010103,155010102,c550_skill1,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550107,0,Fire,Metal_Type,HighAttack,ExcludeSelf,SetBuff,Integer,0,Integer,4,Integer,10000,None,0,None,0,None,0,0,0,155010103,155010102,c550_skill1,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550108,0,Fire,Metal_Type,HighAttack,ExcludeSelf,SetBuff,Integer,0,Integer,4,Integer,10000,None,0,None,0,None,0,0,0,155010103,155010102,c550_skill1,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550109,0,Fire,Metal_Type,HighAttack,ExcludeSelf,SetBuff,Integer,0,Integer,4,Integer,10000,None,0,None,0,None,0,0,0,155010103,155010102,c550_skill1,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550110,0,Fire,Metal_Type,HighAttack,ExcludeSelf,SetBuff,Integer,0,Integer,4,Integer,10000,None,0,None,0,None,0,0,0,155010103,155010102,c550_skill1,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550201,0,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,155020102,0,c550_skill2,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550202,0,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,155020102,0,c550_skill2,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550203,0,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,155020102,0,c550_skill2,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550204,0,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,155020102,0,c550_skill2,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550205,0,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,155020102,0,c550_skill2,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550206,0,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,155020102,0,c550_skill2,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550207,0,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,155020102,0,c550_skill2,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550208,0,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,155020102,0,c550_skill2,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550209,0,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,155020102,0,c550_skill2,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550210,0,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,1,Integer,10000,None,0,None,0,None,0,0,0,155020102,0,c550_skill2,icn_skill_damageshare_01,1,,,,,,,,,,,,,,,,,,
1550301,4000,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,155030103,155030101,c550_ulti,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550302,4000,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,155030203,155030201,c550_ulti,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550303,4000,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,155030303,155030301,c550_ulti,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550304,4000,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,155030403,155030401,c550_ulti,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550305,4000,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,155030503,155030501,c550_ulti,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550306,4000,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,155030603,155030601,c550_ulti,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550307,4000,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,155030703,155030701,c550_ulti,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550308,4000,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,155030803,155030801,c550_ulti,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550309,4000,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,155030903,155030901,c550_ulti,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550310,4000,Fire,Metal_Type,HighAttackFirstSelf,None,SetBuff,Integer,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,155031003,155031001,c550_ulti,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550401,4000,Fire,Metal_Type,Random,None,SetBuff,Integer,0,Integer,1,Integer,1,None,0,None,0,None,0,0,0,155030102,0,c550_ulti_2,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550402,4000,Fire,Metal_Type,Random,None,SetBuff,Integer,0,Integer,1,Integer,1,None,0,None,0,None,0,0,0,155030202,0,c550_ulti_2,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550403,4000,Fire,Metal_Type,Random,None,SetBuff,Integer,0,Integer,1,Integer,1,None,0,None,0,None,0,0,0,155030302,0,c550_ulti_2,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550404,4000,Fire,Metal_Type,Random,None,SetBuff,Integer,0,Integer,1,Integer,1,None,0,None,0,None,0,0,0,155030402,0,c550_ulti_2,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550405,4000,Fire,Metal_Type,Random,None,SetBuff,Integer,0,Integer,1,Integer,1,None,0,None,0,None,0,0,0,155030502,0,c550_ulti_2,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550406,4000,Fire,Metal_Type,Random,None,SetBuff,Integer,0,Integer,1,Integer,1,None,0,None,0,None,0,0,0,155030602,0,c550_ulti_2,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550407,4000,Fire,Metal_Type,Random,None,SetBuff,Integer,0,Integer,1,Integer,1,None,0,None,0,None,0,0,0,155030702,0,c550_ulti_2,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550408,4000,Fire,Metal_Type,Random,None,SetBuff,Integer,0,Integer,1,Integer,1,None,0,None,0,None,0,0,0,155030802,0,c550_ulti_2,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550409,4000,Fire,Metal_Type,Random,None,SetBuff,Integer,0,Integer,1,Integer,1,None,0,None,0,None,0,0,0,155030902,0,c550_ulti_2,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1550410,4000,Fire,Metal_Type,Random,None,SetBuff,Integer,0,Integer,1,Integer,1,None,0,None,0,None,0,0,0,155031002,0,c550_ulti_2,icn_skill_c550_ult,1,,,,,,,,,,,,,,,,,,
1901301,2000,Fire,Metal_Type,HighAttack,None,InstantAll,Percent,150000,None,0,None,0,None,0,Integer,0,TimeSec,0,0,0,0,0,c901_ulti,icn_skill_c901_ult,1,,,,,,,,,,,,,,,,,,
1901302,2000,Fire,Metal_Type,HighAttack,None,InstantAll,Percent,150000,None,0,None,0,None,0,Integer,0,TimeSec,0,0,0,0,0,c901_ulti,icn_skill_c901_ult,1,,,,,,,,,,,,,,,,,,
1901303,2000,Fire,Metal_Type,HighAttack,None,InstantAll,Percent,150000,None,0,None,0,None,0,Integer,0,TimeSec,0,0,0,0,0,c901_ulti,icn_skill_c901_ult,1,,,,,,,,,,,,,,,,,,
1901304,2000,Fire,Metal_Type,HighAttack,None,InstantAll,Percent,150000,None,0,None,0,None,0,Integer,0,TimeSec,0,0,0,0,0,c901_ulti,icn_skill_c901_ult,1,,,,,,,,,,,,,,,,,,
1901305,2000,Fire,Metal_Type,HighAttack,None,InstantAll,Percent,150000,None,0,None,0,None,0,Integer,0,TimeSec,0,0,0,0,0,c901_ulti,icn_skill_c901_ult,1,,,,,,,,,,,,,,,,,,
1901306,2000,Fire,Metal_Type,HighAttack,None,InstantAll,Percent,150000,None,0,None,0,None,0,Integer,0,TimeSec,0,0,0,0,0,c901_ulti,icn_skill_c901_ult,1,,,,,,,,,,,,,,,,,,
1901307,2000,Fire,Metal_Type,HighAttack,None,InstantAll,Percent,150000,None,0,None,0,None,0,Integer,0,TimeSec,0,0,0,0,0,c901_ulti,icn_skill_c901_ult,1,,,,,,,,,,,,,,,,,,
1901308,2000,Fire,Metal_Type,HighAttack,None,InstantAll,Percent,150000,None,0,None,0,None,0,Integer,0,TimeSec,0,0,0,0,0,c901_ulti,icn_skill_c901_ult,1,,,,,,,,,,,,,,,,,,
1901309,2000,Fire,Metal_Type,HighAttack,None,InstantAll,Percent,150000,None,0,None,0,None,0,Integer,0,TimeSec,0,0,0,0,0,c901_ulti,icn_skill_c901_ult,1,,,,,,,,,,,,,,,,,,
1901310,2000,Fire,Metal_Type,HighAttack,None,InstantAll,Percent,150000,None,0,None,0,None,0,Integer,0,TimeSec,0,0,0,0,0,c901_ulti,icn_skill_c901_ult,1,,,,,,,,,,,,,,,,,,
1330301,2000,Iron,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,653,Integer,5,Integer,10000,None,0,TimeSec,1500,133030101,0,0,0,c330_ulti,icn_skill_c330_ult,1,,,,,,,,,,,,,,,,,,
1330302,2000,Iron,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,696,Integer,5,Integer,10000,None,0,TimeSec,1500,133030201,0,0,0,c330_ulti,icn_skill_c330_ult,1,,,,,,,,,,,,,,,,,,
1330303,2000,Iron,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,740,Integer,5,Integer,10000,None,0,TimeSec,1500,133030301,0,0,0,c330_ulti,icn_skill_c330_ult,1,,,,,,,,,,,,,,,,,,
1330304,2000,Iron,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,784,Integer,5,Integer,10000,None,0,TimeSec,1500,133030401,0,0,0,c330_ulti,icn_skill_c330_ult,1,,,,,,,,,,,,,,,,,,
1330305,2000,Iron,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,827,Integer,5,Integer,10000,None,0,TimeSec,1500,133030501,0,0,0,c330_ulti,icn_skill_c330_ult,1,,,,,,,,,,,,,,,,,,
1330306,2000,Iron,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,871,Integer,5,Integer,10000,None,0,TimeSec,1500,133030601,0,0,0,c330_ulti,icn_skill_c330_ult,1,,,,,,,,,,,,,,,,,,
