id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,duration_type,duration_value,resource_name,icon,shake_id,after_hurt_function_id_list/0,after_hurt_function_id_list/1,after_hurt_function_id_list/2,after_use_function_id_list/0,after_use_function_id_list/1,after_use_function_id_list/2,after_use_function_id_list/3,after_use_function_id_list/4,after_use_function_id_list/5,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/0,before_hurt_function_id_list/1,before_hurt_function_id_list/2,before_use_function_id_list/0,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value
1470310,4000,Iron,Metal_Type,Defender,None,SetBuff,None,0,c470_ulti,icn_skill_c470_ult,1,0,,,147031001,147031004.0,147031008.0,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470401,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_1,icn_skill_c470_ult,1,0,,,147030102,147030103.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470402,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_1,icn_skill_c470_ult,1,0,,,147030202,147030203.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470403,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_1,icn_skill_c470_ult,1,0,,,147030302,147030303.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470404,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_1,icn_skill_c470_ult,1,0,,,147030402,147030403.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470405,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_1,icn_skill_c470_ult,1,0,,,147030502,147030503.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470406,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_1,icn_skill_c470_ult,1,0,,,147030602,147030603.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470407,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_1,icn_skill_c470_ult,1,0,,,147030702,147030703.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470408,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_1,icn_skill_c470_ult,1,0,,,147030802,147030803.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470409,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_1,icn_skill_c470_ult,1,0,,,147030902,147030903.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470410,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_1,icn_skill_c470_ult,1,0,,,147031002,147031003.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470501,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_2,icn_skill_c470_ult,1,0,,,147030105,147030106.0,147030107.0,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470502,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_2,icn_skill_c470_ult,1,0,,,147030205,147030206.0,147030207.0,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470503,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_2,icn_skill_c470_ult,1,0,,,147030305,147030306.0,147030307.0,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470504,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_2,icn_skill_c470_ult,1,0,,,147030405,147030406.0,147030407.0,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470505,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_2,icn_skill_c470_ult,1,0,,,147030505,147030506.0,147030507.0,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470506,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_2,icn_skill_c470_ult,1,0,,,147030605,147030606.0,147030607.0,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470507,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_2,icn_skill_c470_ult,1,0,,,147030705,147030706.0,147030707.0,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470508,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_2,icn_skill_c470_ult,1,0,,,147030805,147030806.0,147030807.0,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470509,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_2,icn_skill_c470_ult,1,0,,,147030905,147030906.0,147030907.0,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470510,0,Iron,Metal_Type,Defender,None,SetBuff,TimeSec,0,c470_ulti_2,icn_skill_c470_ult,1,0,,,147031005,147031006.0,147031007.0,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1470601,0,Iron,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c470_ulti_3,icn_skill_c470_ult,1,0,,,0,,,,,,,,0,,,147030109,147030110.0,,,,,,,Percent,3702,Integer,200,Integer,1047002,None,0,Integer,1
1470602,0,Iron,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c470_ulti_3,icn_skill_c470_ult,1,0,,,0,,,,,,,,0,,,147030209,147030210.0,,,,,,,Percent,3863,Integer,200,Integer,1047002,None,0,Integer,1
1470603,0,Iron,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c470_ulti_3,icn_skill_c470_ult,1,0,,,0,,,,,,,,0,,,147030309,147030310.0,,,,,,,Percent,4023,Integer,200,Integer,1047002,None,0,Integer,1
1470604,0,Iron,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c470_ulti_3,icn_skill_c470_ult,1,0,,,0,,,,,,,,0,,,147030409,147030410.0,,,,,,,Percent,4184,Integer,200,Integer,1047002,None,0,Integer,1
1470605,0,Iron,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c470_ulti_3,icn_skill_c470_ult,1,0,,,0,,,,,,,,0,,,147030509,147030510.0,,,,,,,Percent,4344,Integer,200,Integer,1047002,None,0,Integer,1
1470606,0,Iron,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c470_ulti_3,icn_skill_c470_ult,1,0,,,0,,,,,,,,0,,,147030609,147030610.0,,,,,,,Percent,4505,Integer,200,Integer,1047002,None,0,Integer,1
1470607,0,Iron,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c470_ulti_3,icn_skill_c470_ult,1,0,,,0,,,,,,,,0,,,147030709,147030710.0,,,,,,,Percent,4665,Integer,200,Integer,1047002,None,0,Integer,1
1470608,0,Iron,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c470_ulti_3,icn_skill_c470_ult,1,0,,,0,,,,,,,,0,,,147030809,147030810.0,,,,,,,Percent,4826,Integer,200,Integer,1047002,None,0,Integer,1
1470609,0,Iron,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c470_ulti_3,icn_skill_c470_ult,1,0,,,0,,,,,,,,0,,,147030909,147030910.0,,,,,,,Percent,4986,Integer,200,Integer,1047002,None,0,Integer,1
1470610,0,Iron,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c470_ulti_3,icn_skill_c470_ult,1,0,,,0,,,,,,,,0,,,147031009,147031010.0,,,,,,,Percent,5146,Integer,200,Integer,1047002,None,0,Integer,1
1194301,4000,Water,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c194_ulti,icn_skill_c194_ult,1,0,,,119430101,119430102.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1194302,4000,Water,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c194_ulti,icn_skill_c194_ult,1,0,,,119430201,119430202.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1194303,4000,Water,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c194_ulti,icn_skill_c194_ult,1,0,,,119430301,119430302.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1194304,4000,Water,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c194_ulti,icn_skill_c194_ult,1,0,,,119430401,119430402.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1194305,4000,Water,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c194_ulti,icn_skill_c194_ult,1,0,,,119430501,119430502.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1194306,4000,Water,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c194_ulti,icn_skill_c194_ult,1,0,,,119430601,119430602.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1194307,4000,Water,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c194_ulti,icn_skill_c194_ult,1,0,,,119430701,119430702.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1194308,4000,Water,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c194_ulti,icn_skill_c194_ult,1,0,,,119430801,119430802.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1194309,4000,Water,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c194_ulti,icn_skill_c194_ult,1,0,,,119430901,119430902.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1194310,4000,Water,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c194_ulti,icn_skill_c194_ult,1,0,,,119431001,119431002.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1062301,2000,Iron,Metal_Type,HaveDebuff,None,SetBuff,None,0,c062_ulti,icn_skill_c062_ult,1,0,,,106230101,106230102.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1062302,2000,Iron,Metal_Type,HaveDebuff,None,SetBuff,None,0,c062_ulti,icn_skill_c062_ult,1,0,,,106230201,106230202.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1062303,2000,Iron,Metal_Type,HaveDebuff,None,SetBuff,None,0,c062_ulti,icn_skill_c062_ult,1,0,,,106230301,106230302.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1062304,2000,Iron,Metal_Type,HaveDebuff,None,SetBuff,None,0,c062_ulti,icn_skill_c062_ult,1,0,,,106230401,106230402.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1062305,2000,Iron,Metal_Type,HaveDebuff,None,SetBuff,None,0,c062_ulti,icn_skill_c062_ult,1,0,,,106230501,106230502.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1062306,2000,Iron,Metal_Type,HaveDebuff,None,SetBuff,None,0,c062_ulti,icn_skill_c062_ult,1,0,,,106230601,106230602.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1062307,2000,Iron,Metal_Type,HaveDebuff,None,SetBuff,None,0,c062_ulti,icn_skill_c062_ult,1,0,,,106230701,106230702.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1062308,2000,Iron,Metal_Type,HaveDebuff,None,SetBuff,None,0,c062_ulti,icn_skill_c062_ult,1,0,,,106230801,106230802.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1062309,2000,Iron,Metal_Type,HaveDebuff,None,SetBuff,None,0,c062_ulti,icn_skill_c062_ult,1,0,,,106230901,106230902.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1062310,2000,Iron,Metal_Type,HaveDebuff,None,SetBuff,None,0,c062_ulti,icn_skill_c062_ult,1,0,,,106231001,106231002.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1225101,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,None,0,c225_skill1_1,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,19333,Integer,1,Integer,0,None,0,None,0
1225102,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,None,0,c225_skill1_1,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,19968,Integer,1,Integer,0,None,0,None,0
1225103,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,None,0,c225_skill1_1,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,20603,Integer,1,Integer,0,None,0,None,0
1225104,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,None,0,c225_skill1_1,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,21238,Integer,1,Integer,0,None,0,None,0
1225105,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,None,0,c225_skill1_1,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,21873,Integer,1,Integer,0,None,0,None,0
1225106,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,None,0,c225_skill1_1,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,22507,Integer,1,Integer,0,None,0,None,0
1225107,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,None,0,c225_skill1_1,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,23142,Integer,1,Integer,0,None,0,None,0
1225108,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,None,0,c225_skill1_1,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,23777,Integer,1,Integer,0,None,0,None,0
1225109,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,None,0,c225_skill1_1,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,24412,Integer,1,Integer,0,None,0,None,0
1225110,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,None,0,c225_skill1_1,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,25047,Integer,1,Integer,0,None,0,None,0
1225201,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c225_skill1_2,icn_skill_damage_01,1,0,,,0,,,,,,,,122510103,,,0,,,,,,,,Percent,32857,Integer,1,Integer,700,Integer,0,Integer,0
1225202,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c225_skill1_2,icn_skill_damage_01,1,0,,,0,,,,,,,,122510103,,,0,,,,,,,,Percent,34761,Integer,1,Integer,700,Integer,0,Integer,0
1225203,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c225_skill1_2,icn_skill_damage_01,1,0,,,0,,,,,,,,122510103,,,0,,,,,,,,Percent,36666,Integer,1,Integer,700,Integer,0,Integer,0
1225204,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c225_skill1_2,icn_skill_damage_01,1,0,,,0,,,,,,,,122510103,,,0,,,,,,,,Percent,38571,Integer,1,Integer,700,Integer,0,Integer,0
1225205,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c225_skill1_2,icn_skill_damage_01,1,0,,,0,,,,,,,,122510103,,,0,,,,,,,,Percent,40476,Integer,1,Integer,700,Integer,0,Integer,0
1225206,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c225_skill1_2,icn_skill_damage_01,1,0,,,0,,,,,,,,122510103,,,0,,,,,,,,Percent,42380,Integer,1,Integer,700,Integer,0,Integer,0
1225207,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c225_skill1_2,icn_skill_damage_01,1,0,,,0,,,,,,,,122510103,,,0,,,,,,,,Percent,44285,Integer,1,Integer,700,Integer,0,Integer,0
1225208,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c225_skill1_2,icn_skill_damage_01,1,0,,,0,,,,,,,,122510103,,,0,,,,,,,,Percent,46190,Integer,1,Integer,700,Integer,0,Integer,0
1225209,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c225_skill1_2,icn_skill_damage_01,1,0,,,0,,,,,,,,122510103,,,0,,,,,,,,Percent,48095,Integer,1,Integer,700,Integer,0,Integer,0
1225210,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c225_skill1_2,icn_skill_damage_01,1,0,,,0,,,,,,,,122510103,,,0,,,,,,,,Percent,50000,Integer,1,Integer,700,Integer,0,Integer,0
1225301,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c225_skill1_3,icn_skill_damage_01,1,0,,,0,,,,,,,,122510105,,,0,,,,,,,,Percent,39047,Integer,1,Integer,0,None,0,Integer,0
1225302,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c225_skill1_3,icn_skill_damage_01,1,0,,,0,,,,,,,,122510105,,,0,,,,,,,,Percent,43047,Integer,1,Integer,0,None,0,Integer,0
1225303,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c225_skill1_3,icn_skill_damage_01,1,0,,,0,,,,,,,,122510105,,,0,,,,,,,,Percent,47047,Integer,1,Integer,0,None,0,Integer,0
1225304,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c225_skill1_3,icn_skill_damage_01,1,0,,,0,,,,,,,,122510105,,,0,,,,,,,,Percent,51047,Integer,1,Integer,0,None,0,Integer,0
1225305,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c225_skill1_3,icn_skill_damage_01,1,0,,,0,,,,,,,,122510105,,,0,,,,,,,,Percent,55047,Integer,1,Integer,0,None,0,Integer,0
1225306,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c225_skill1_3,icn_skill_damage_01,1,0,,,0,,,,,,,,122510105,,,0,,,,,,,,Percent,59047,Integer,1,Integer,0,None,0,Integer,0
1225307,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c225_skill1_3,icn_skill_damage_01,1,0,,,0,,,,,,,,122510105,,,0,,,,,,,,Percent,63047,Integer,1,Integer,0,None,0,Integer,0
1225308,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c225_skill1_3,icn_skill_damage_01,1,0,,,0,,,,,,,,122510105,,,0,,,,,,,,Percent,67047,Integer,1,Integer,0,None,0,Integer,0
1225309,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c225_skill1_3,icn_skill_damage_01,1,0,,,0,,,,,,,,122510105,,,0,,,,,,,,Percent,71047,Integer,1,Integer,0,None,0,Integer,0
1225310,0,Wind,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c225_skill1_3,icn_skill_damage_01,1,0,,,0,,,,,,,,122510105,,,0,,,,,,,,Percent,75047,Integer,1,Integer,0,None,0,Integer,0
1225401,4000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c225_ulti,icn_skill_c225_ult,1,0,,,122530101,122530102.0,122530103.0,122530104.0,122530105.0,122530106.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1225402,4000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c225_ulti,icn_skill_c225_ult,1,0,,,122530201,122530202.0,122530203.0,122530204.0,122530105.0,122530106.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1225403,4000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c225_ulti,icn_skill_c225_ult,1,0,,,122530301,122530302.0,122530303.0,122530304.0,122530105.0,122530106.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1225404,4000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c225_ulti,icn_skill_c225_ult,1,0,,,122530401,122530402.0,122530403.0,122530404.0,122530105.0,122530106.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1225405,4000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c225_ulti,icn_skill_c225_ult,1,0,,,122530501,122530502.0,122530503.0,122530504.0,122530105.0,122530106.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1225406,4000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c225_ulti,icn_skill_c225_ult,1,0,,,122530601,122530602.0,122530603.0,122530604.0,122530105.0,122530106.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1225407,4000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c225_ulti,icn_skill_c225_ult,1,0,,,122530701,122530702.0,122530703.0,122530704.0,122530105.0,122530106.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1225408,4000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c225_ulti,icn_skill_c225_ult,1,0,,,122530801,122530802.0,122530803.0,122530804.0,122530105.0,122530106.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1225409,4000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c225_ulti,icn_skill_c225_ult,1,0,,,122530901,122530902.0,122530903.0,122530904.0,122530105.0,122530106.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1225410,4000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c225_ulti,icn_skill_c225_ult,1,0,,,122531001,122531002.0,122531003.0,122531004.0,122530105.0,122530106.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1281201,0,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c281_skill2,icn_skill_stathp_01,1,128120101,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,3,None,0,None,0,None,0
1281202,0,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c281_skill2,icn_skill_stathp_01,1,128120201,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,3,None,0,None,0,None,0
1281203,0,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c281_skill2,icn_skill_stathp_01,1,128120301,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,3,None,0,None,0,None,0
1281204,0,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c281_skill2,icn_skill_stathp_01,1,128120401,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,3,None,0,None,0,None,0
1281205,0,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c281_skill2,icn_skill_stathp_01,1,128120501,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,3,None,0,None,0,None,0
1281206,0,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c281_skill2,icn_skill_stathp_01,1,128120601,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,3,None,0,None,0,None,0
1281207,0,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c281_skill2,icn_skill_stathp_01,1,128120701,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,3,None,0,None,0,None,0
1281208,0,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c281_skill2,icn_skill_stathp_01,1,128120801,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,3,None,0,None,0,None,0
1281209,0,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c281_skill2,icn_skill_stathp_01,1,128120901,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,3,None,0,None,0,None,0
1281210,0,Electronic,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c281_skill2,icn_skill_stathp_01,1,128121001,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,3,None,0,None,0,None,0
1281301,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c281_ulti,icn_skill_c281_ult,1,0,,,128130101,128130102.0,128130103.0,128130104.0,128130106.0,,,,0,,,128130105,,,,,,,,Percent,1146,Integer,1440,Integer,1028102,None,0,Integer,0
1281302,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c281_ulti,icn_skill_c281_ult,1,0,,,128130201,128130202.0,128130203.0,128130204.0,128130106.0,,,,0,,,128130105,,,,,,,,Percent,1182,Integer,1440,Integer,1028102,None,0,Integer,0
1281303,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c281_ulti,icn_skill_c281_ult,1,0,,,128130301,128130302.0,128130303.0,128130304.0,128130106.0,,,,0,,,128130105,,,,,,,,Percent,1218,Integer,1440,Integer,1028102,None,0,Integer,0
1281304,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c281_ulti,icn_skill_c281_ult,1,0,,,128130401,128130402.0,128130403.0,128130404.0,128130106.0,,,,0,,,128130105,,,,,,,,Percent,1254,Integer,1440,Integer,1028102,None,0,Integer,0
1281305,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c281_ulti,icn_skill_c281_ult,1,0,,,128130501,128130502.0,128130503.0,128130504.0,128130106.0,,,,0,,,128130105,,,,,,,,Percent,1290,Integer,1440,Integer,1028102,None,0,Integer,0
1281306,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c281_ulti,icn_skill_c281_ult,1,0,,,128130601,128130602.0,128130603.0,128130604.0,128130106.0,,,,0,,,128130105,,,,,,,,Percent,1326,Integer,1440,Integer,1028102,None,0,Integer,0
