id,group_id,gacha_type,gacha_sub_type,gacha_id,prob
5370,505202,Character,None,209101,2
5371,505202,Character,None,235201,2
5372,505202,Character,None,110001,2
5373,505202,Character,None,111101,2
5374,505202,Character,None,311201,2
5375,505202,Character,None,331101,2
5376,505202,Character,None,331201,2
5377,505202,Character,None,338101,2
5378,505202,Character,None,328201,2
5379,505202,Character,None,204001,2
5380,505202,Character,None,327001,2
5381,505202,Character,None,327101,2
5382,505202,Character,None,228001,2
5383,505202,Character,None,338001,2
5384,505202,Character,None,235001,2
5385,505202,Character,None,232101,2
5386,505202,Character,None,145001,2
5387,505202,Character,None,145101,2
5388,505202,Character,None,203301,2
5389,505202,Character,None,119201,2
5390,505202,Character,None,338201,2
5391,505202,Character,None,328101,2
5392,505202,Character,None,231301,2
5393,505202,Character,None,331001,2
5394,505202,Character,None,150001,2
5395,505202,Character,None,204301,2
5396,505202,Character,None,355001,2
5397,505202,Character,None,150101,2
5398,505202,Character,None,331401,2
5399,505202,Character,None,319501,2
5400,505202,Character,None,355101,2
5401,505203,Character,None,423001,4
5402,505203,Character,None,422001,4
5403,505203,Character,None,423201,4
5404,505203,Character,None,422201,4
5405,505203,Character,None,423101,4
5406,505203,Character,None,422101,4
5407,505203,Character,None,426001,4
5408,505203,Character,None,423301,4
5409,505203,Character,None,447001,4
5410,505203,Character,None,422501,4
5411,505203,Character,None,433001,4
5412,505204,Character,None,112001,477
5413,505204,Character,None,116101,477
5414,505204,Character,None,129101,477
5415,505204,Character,None,201001,477
5416,505204,Character,None,201101,477
5417,505204,Character,None,202001,477
5418,505204,Character,None,301201,477
5419,505204,Character,None,306001,477
5420,505204,Character,None,306101,477
5421,505205,Character,None,130201,588
5422,505205,Character,None,130301,588
5423,505205,Character,None,130701,588
5424,505205,Character,None,230001,588
5425,505205,Character,None,230101,588
5426,505205,Character,None,230601,588
5427,505205,Character,None,330401,588
5428,505205,Character,None,330501,588
5429,505205,Character,None,330801,588
5430,505301,Character,PickupCharacter,301501,200
5431,505302,Character,None,110201,2
5432,505302,Character,None,314001,2
5433,505302,Character,None,321001,2
5434,505302,Character,None,319101,2
5435,505302,Character,None,209001,2
5436,505302,Character,None,116001,2
5437,505302,Character,None,217001,2
5438,505302,Character,None,314201,2
5439,505302,Character,None,115001,2
5440,505302,Character,None,202201,2
5441,505302,Character,None,203001,2
5442,505302,Character,None,203201,2
5443,505302,Character,None,207001,2
5444,505302,Character,None,207101,2
5445,505302,Character,None,207201,2
5446,505302,Character,None,108001,2
5447,505302,Character,None,209201,2
5448,505302,Character,None,110101,2
5449,505302,Character,None,111001,2
5450,505302,Character,None,313001,2
5451,505302,Character,None,117201,2
5452,505302,Character,None,218001,2
5453,505302,Character,None,319001,2
5454,505302,Character,None,320101,2
5455,505302,Character,None,324101,2
5456,505302,Character,None,343201,2
5457,505302,Character,None,343101,2
5458,505302,Character,None,343001,2
5459,505302,Character,None,324201,2
5460,505302,Character,None,218101,2
5461,505302,Character,None,108201,2
5462,505302,Character,None,321201,2
5463,505302,Character,None,320201,2
5464,505302,Character,None,320001,2
5465,505302,Character,None,317101,2
5466,505302,Character,None,314101,2
5467,505302,Character,None,113101,2
5468,505302,Character,None,209101,2
5469,505302,Character,None,235201,2
5470,505302,Character,None,110001,2
5471,505302,Character,None,111101,2
5472,505302,Character,None,311201,2
5473,505302,Character,None,331101,2
5474,505302,Character,None,331201,2
5475,505302,Character,None,338101,2
5476,505302,Character,None,328201,2
5477,505302,Character,None,204001,2
5478,505302,Character,None,327001,2
5479,505302,Character,None,327101,2
5480,505302,Character,None,228001,2
5481,505302,Character,None,338001,2
5482,505302,Character,None,235001,2
5483,505302,Character,None,232101,2
5484,505302,Character,None,145001,2
5485,505302,Character,None,145101,2
5486,505302,Character,None,203301,2
5487,505302,Character,None,119201,2
5488,505302,Character,None,338201,2
5489,505302,Character,None,328101,2
5490,505302,Character,None,231301,2
5491,505302,Character,None,331001,2
5492,505302,Character,None,150001,2
5493,505302,Character,None,204301,2
5494,505302,Character,None,355001,2
5495,505302,Character,None,150101,2
5496,505302,Character,None,331401,2
5497,505302,Character,None,319501,2
5498,505302,Character,None,355101,2
5499,505303,Character,None,423001,4
5500,505303,Character,None,422001,4
5501,505303,Character,None,423201,4
5502,505303,Character,None,422201,4
5503,505303,Character,None,423101,4
5504,505303,Character,None,422101,4
5505,505303,Character,None,426001,4
5506,505303,Character,None,423301,4
5507,505303,Character,None,447001,4
5508,505303,Character,None,422501,4
5509,505303,Character,None,433001,4
5510,505304,Character,None,112001,477
5511,505304,Character,None,116101,477
5512,505304,Character,None,129101,477
5513,505304,Character,None,201001,477
5514,505304,Character,None,201101,477
5515,505304,Character,None,202001,477
5516,505304,Character,None,301201,477
5517,505304,Character,None,306001,477
5518,505304,Character,None,306101,477
5519,505305,Character,None,130201,588
5520,505305,Character,None,130301,588
5521,505305,Character,None,130701,588
5522,505305,Character,None,230001,588
5523,505305,Character,None,230101,588
5524,505305,Character,None,230601,588
5525,505305,Character,None,330401,588
5526,505305,Character,None,330501,588
5527,505305,Character,None,330801,588
5528,505401,Character,PickupCharacter,139101,200
5529,505402,Character,None,110201,2
5530,505402,Character,None,314001,2
5531,505402,Character,None,321001,2
5532,505402,Character,None,319101,2
5533,505402,Character,None,209001,2
5534,505402,Character,None,116001,2
5535,505402,Character,None,217001,2
5536,505402,Character,None,314201,2
5537,505402,Character,None,115001,2
5538,505402,Character,None,202201,2
5539,505402,Character,None,203001,2
5540,505402,Character,None,203201,2
5541,505402,Character,None,207001,2
5542,505402,Character,None,207101,2
5543,505402,Character,None,207201,2
5544,505402,Character,None,108001,2
5545,505402,Character,None,209201,2
5546,505402,Character,None,110101,2
5547,505402,Character,None,111001,2
5548,505402,Character,None,313001,2
5549,505402,Character,None,117201,2
5550,505402,Character,None,218001,2
5551,505402,Character,None,319001,2
5552,505402,Character,None,320101,2
5553,505402,Character,None,324101,2
5554,505402,Character,None,343201,2
5555,505402,Character,None,343101,2
5556,505402,Character,None,343001,2
5557,505402,Character,None,324201,2
5558,505402,Character,None,218101,2
5559,505402,Character,None,108201,2
5560,505402,Character,None,321201,2
5561,505402,Character,None,320201,2
5562,505402,Character,None,320001,2
5563,505402,Character,None,317101,2
5564,505402,Character,None,314101,2
5565,505402,Character,None,113101,2
5566,505402,Character,None,209101,2
5567,505402,Character,None,235201,2
5568,505402,Character,None,110001,2
5569,505402,Character,None,111101,2
5570,505402,Character,None,311201,2
5571,505402,Character,None,331101,2
5572,505402,Character,None,331201,2
5573,505402,Character,None,338101,2
5574,505402,Character,None,328201,2
5575,505402,Character,None,204001,2
5576,505402,Character,None,327001,2
5577,505402,Character,None,327101,2
5578,505402,Character,None,228001,2
5579,505402,Character,None,338001,2
5580,505402,Character,None,235001,2
5581,505402,Character,None,232101,2
5582,505402,Character,None,145001,2
5583,505402,Character,None,145101,2
5584,505402,Character,None,203301,2
5585,505402,Character,None,119201,2
5586,505402,Character,None,338201,2
5587,505402,Character,None,328101,2
5588,505402,Character,None,231301,2
5589,505402,Character,None,331001,2
5590,505402,Character,None,150001,2
5591,505402,Character,None,204301,2
5592,505402,Character,None,355001,2
5593,505402,Character,None,150101,2
5594,505402,Character,None,331401,2
5595,505402,Character,None,319501,2
5596,505402,Character,None,355101,2
5597,505403,Character,None,423001,4
5598,505403,Character,None,422001,4
5599,505403,Character,None,423201,4
5600,505403,Character,None,422201,4
5601,505403,Character,None,423101,4
5602,505403,Character,None,422101,4
5603,505403,Character,None,426001,4
5604,505403,Character,None,423301,4
5605,505403,Character,None,447001,4
5606,505403,Character,None,422501,4
5607,505403,Character,None,433001,4
5608,505404,Character,None,112001,477
5609,505404,Character,None,116101,477
5610,505404,Character,None,129101,477
5611,505404,Character,None,201001,477
5612,505404,Character,None,201101,477
5613,505404,Character,None,202001,477
5614,505404,Character,None,301201,477
5615,505404,Character,None,306001,477
5616,505404,Character,None,306101,477
5617,505405,Character,None,130201,588
5618,505405,Character,None,130301,588
5619,505405,Character,None,130701,588
5620,505405,Character,None,230001,588
5621,505405,Character,None,230101,588
5622,505405,Character,None,230601,588
5623,505405,Character,None,330401,588
5624,505405,Character,None,330501,588
5625,505405,Character,None,330801,588
5626,505501,Character,PickupCharacter,239001,200
5627,505502,Character,None,110201,2
5628,505502,Character,None,314001,2
5629,505502,Character,None,321001,2
5630,505502,Character,None,319101,2
5631,505502,Character,None,209001,2
5632,505502,Character,None,116001,2
5633,505502,Character,None,217001,2
5634,505502,Character,None,314201,2
5635,505502,Character,None,115001,2
5636,505502,Character,None,202201,2
5637,505502,Character,None,203001,2
5638,505502,Character,None,203201,2
5639,505502,Character,None,207001,2
5640,505502,Character,None,207101,2
5641,505502,Character,None,207201,2
5642,505502,Character,None,108001,2
5643,505502,Character,None,209201,2
5644,505502,Character,None,110101,2
5645,505502,Character,None,111001,2
5646,505502,Character,None,313001,2
5647,505502,Character,None,117201,2
5648,505502,Character,None,218001,2
5649,505502,Character,None,319001,2
5650,505502,Character,None,320101,2
5651,505502,Character,None,324101,2
5652,505502,Character,None,343201,2
5653,505502,Character,None,343101,2
5654,505502,Character,None,343001,2
5655,505502,Character,None,324201,2
5656,505502,Character,None,218101,2
5657,505502,Character,None,108201,2
5658,505502,Character,None,321201,2
5659,505502,Character,None,320201,2
5660,505502,Character,None,320001,2
5661,505502,Character,None,317101,2
5662,505502,Character,None,314101,2
5663,505502,Character,None,113101,2
5664,505502,Character,None,209101,2
5665,505502,Character,None,235201,2
5666,505502,Character,None,110001,2
5667,505502,Character,None,111101,2
5668,505502,Character,None,311201,2
5669,505502,Character,None,331101,2
5670,505502,Character,None,331201,2
5671,505502,Character,None,338101,2
5672,505502,Character,None,328201,2
5673,505502,Character,None,204001,2
5674,505502,Character,None,327001,2
5675,505502,Character,None,327101,2
5676,505502,Character,None,228001,2
5677,505502,Character,None,338001,2
5678,505502,Character,None,235001,2
5679,505502,Character,None,232101,2
5680,505502,Character,None,145001,2
5681,505502,Character,None,145101,2
5682,505502,Character,None,203301,2
5683,505502,Character,None,119201,2
5684,505502,Character,None,338201,2
5685,505502,Character,None,328101,2
5686,505502,Character,None,231301,2
5687,505502,Character,None,331001,2
5688,505502,Character,None,150001,2
5689,505502,Character,None,204301,2
5690,505502,Character,None,355001,2
5691,505502,Character,None,150101,2
5692,505502,Character,None,331401,2
5693,505502,Character,None,319501,2
5694,505502,Character,None,355101,2
5695,505503,Character,None,423001,4
5696,505503,Character,None,422001,4
5697,505503,Character,None,423201,4
5698,505503,Character,None,422201,4
5699,505503,Character,None,423101,4
5700,505503,Character,None,422101,4
5701,505503,Character,None,426001,4
5702,505503,Character,None,423301,4
5703,505503,Character,None,447001,4
5704,505503,Character,None,422501,4
5705,505503,Character,None,433001,4
5706,505504,Character,None,112001,477
5707,505504,Character,None,116101,477
5708,505504,Character,None,129101,477
5709,505504,Character,None,201001,477
5710,505504,Character,None,201101,477
5711,505504,Character,None,202001,477
5712,505504,Character,None,301201,477
5713,505504,Character,None,306001,477
5714,505504,Character,None,306101,477
5715,505505,Character,None,130201,588
5716,505505,Character,None,130301,588
5717,505505,Character,None,130701,588
5718,505505,Character,None,230001,588
5719,505505,Character,None,230101,588
5720,505505,Character,None,230601,588
5721,505505,Character,None,330401,588
5722,505505,Character,None,330501,588
5723,505505,Character,None,330801,588
5724,505601,Character,PickupCharacter,583001,200
5725,505602,Character,None,110201,2
5726,505602,Character,None,314001,2
5727,505602,Character,None,321001,2
5728,505602,Character,None,319101,2
5729,505602,Character,None,209001,2
5730,505602,Character,None,116001,2
5731,505602,Character,None,217001,2
5732,505602,Character,None,314201,2
5733,505602,Character,None,115001,2
5734,505602,Character,None,202201,2
5735,505602,Character,None,203001,2
5736,505602,Character,None,203201,2
5737,505602,Character,None,207001,2
5738,505602,Character,None,207101,2
5739,505602,Character,None,207201,2
5740,505602,Character,None,108001,2
5741,505602,Character,None,209201,2
5742,505602,Character,None,110101,2
5743,505602,Character,None,111001,2
5744,505602,Character,None,313001,2
5745,505602,Character,None,117201,2
5746,505602,Character,None,218001,2
5747,505602,Character,None,319001,2
5748,505602,Character,None,320101,2
5749,505602,Character,None,324101,2
5750,505602,Character,None,343201,2
5751,505602,Character,None,343101,2
5752,505602,Character,None,343001,2
5753,505602,Character,None,324201,2
5754,505602,Character,None,218101,2
5755,505602,Character,None,108201,2
5756,505602,Character,None,321201,2
5757,505602,Character,None,320201,2
5758,505602,Character,None,320001,2
5759,505602,Character,None,317101,2
5760,505602,Character,None,314101,2
5761,505602,Character,None,113101,2
5762,505602,Character,None,209101,2
5763,505602,Character,None,235201,2
5764,505602,Character,None,110001,2
5765,505602,Character,None,111101,2
5766,505602,Character,None,311201,2
5767,505602,Character,None,331101,2
5768,505602,Character,None,331201,2
5769,505602,Character,None,338101,2
5770,505602,Character,None,328201,2
5771,505602,Character,None,204001,2
5772,505602,Character,None,327001,2
5773,505602,Character,None,327101,2
5774,505602,Character,None,228001,2
5775,505602,Character,None,338001,2
5776,505602,Character,None,235001,2
5777,505602,Character,None,232101,2
5778,505602,Character,None,145001,2
5779,505602,Character,None,145101,2
5780,505602,Character,None,203301,2
5781,505602,Character,None,119201,2
5782,505602,Character,None,338201,2
5783,505602,Character,None,328101,2
5784,505602,Character,None,231301,2
5785,505602,Character,None,331001,2
5786,505602,Character,None,150001,2
5787,505602,Character,None,204301,2
5788,505602,Character,None,355001,2
5789,505602,Character,None,150101,2
5790,505602,Character,None,331401,2
5791,505602,Character,None,319501,2
5792,505602,Character,None,355101,2
5793,505602,Character,None,139101,2
5794,505602,Character,None,239001,2
5795,505603,Character,None,423001,4
5796,505603,Character,None,422001,4
5797,505603,Character,None,423201,4
5798,505603,Character,None,422201,4
5799,505603,Character,None,423101,4
5800,505603,Character,None,422101,4
5801,505603,Character,None,426001,4
5802,505603,Character,None,423301,4
5803,505603,Character,None,447001,4
5804,505603,Character,None,422501,4
5805,505603,Character,None,433001,4
5806,505604,Character,None,112001,477
5807,505604,Character,None,116101,477
5808,505604,Character,None,129101,477
5809,505604,Character,None,201001,477
5810,505604,Character,None,201101,477
5811,505604,Character,None,202001,477
5812,505604,Character,None,301201,477
5813,505604,Character,None,306001,477
5814,505604,Character,None,306101,477
5815,505605,Character,None,130201,588
5816,505605,Character,None,130301,588
5817,505605,Character,None,130701,588
5818,505605,Character,None,230001,588
5819,505605,Character,None,230101,588
5820,505605,Character,None,230601,588
5821,505605,Character,None,330401,588
5822,505605,Character,None,330501,588
5823,505605,Character,None,330801,588
5824,505701,Character,PickupCharacter,583101,200
5825,505702,Character,None,110201,2
5826,505702,Character,None,314001,2
5827,505702,Character,None,321001,2
5828,505702,Character,None,319101,2
5829,505702,Character,None,209001,2
5830,505702,Character,None,116001,2
5831,505702,Character,None,217001,2
5832,505702,Character,None,314201,2
5833,505702,Character,None,115001,2
5834,505702,Character,None,202201,2
5835,505702,Character,None,203001,2
5836,505702,Character,None,203201,2
5837,505702,Character,None,207001,2
5838,505702,Character,None,207101,2
5839,505702,Character,None,207201,2
5840,505702,Character,None,108001,2
5841,505702,Character,None,209201,2
5842,505702,Character,None,110101,2
5843,505702,Character,None,111001,2
5844,505702,Character,None,313001,2
5845,505702,Character,None,117201,2
5846,505702,Character,None,218001,2
5847,505702,Character,None,319001,2
5848,505702,Character,None,320101,2
5849,505702,Character,None,324101,2
5850,505702,Character,None,343201,2
5851,505702,Character,None,343101,2
5852,505702,Character,None,343001,2
5853,505702,Character,None,324201,2
5854,505702,Character,None,218101,2
5855,505702,Character,None,108201,2
5856,505702,Character,None,321201,2
5857,505702,Character,None,320201,2
5858,505702,Character,None,320001,2
5859,505702,Character,None,317101,2
5860,505702,Character,None,314101,2
5861,505702,Character,None,113101,2
5862,505702,Character,None,209101,2
5863,505702,Character,None,235201,2
5864,505702,Character,None,110001,2
5865,505702,Character,None,111101,2
5866,505702,Character,None,311201,2
5867,505702,Character,None,331101,2
5868,505702,Character,None,331201,2
5869,505702,Character,None,338101,2
5870,505702,Character,None,328201,2
5871,505702,Character,None,204001,2
5872,505702,Character,None,327001,2
5873,505702,Character,None,327101,2
5874,505702,Character,None,228001,2
5875,505702,Character,None,338001,2
5876,505702,Character,None,235001,2
5877,505702,Character,None,232101,2
5878,505702,Character,None,145001,2
5879,505702,Character,None,145101,2
5880,505702,Character,None,203301,2
5881,505702,Character,None,119201,2
5882,505702,Character,None,338201,2
5883,505702,Character,None,328101,2
5884,505702,Character,None,231301,2
5885,505702,Character,None,331001,2
5886,505702,Character,None,150001,2
5887,505702,Character,None,204301,2
5888,505702,Character,None,355001,2
5889,505702,Character,None,150101,2
5890,505702,Character,None,331401,2
5891,505702,Character,None,319501,2
5892,505702,Character,None,355101,2
5893,505702,Character,None,139101,2
5894,505702,Character,None,239001,2
5895,505703,Character,None,423001,4
5896,505703,Character,None,422001,4
5897,505703,Character,None,423201,4
5898,505703,Character,None,422201,4
5899,505703,Character,None,423101,4
5900,505703,Character,None,422101,4
5901,505703,Character,None,426001,4
5902,505703,Character,None,423301,4
5903,505703,Character,None,447001,4
5904,505703,Character,None,422501,4
5905,505703,Character,None,433001,4
5906,505704,Character,None,112001,477
5907,505704,Character,None,116101,477
5908,505704,Character,None,129101,477
5909,505704,Character,None,201001,477
5910,505704,Character,None,201101,477
5911,505704,Character,None,202001,477
5912,505704,Character,None,301201,477
5913,505704,Character,None,306001,477
5914,505704,Character,None,306101,477
5915,505705,Character,None,130201,588
5916,505705,Character,None,130301,588
5917,505705,Character,None,130701,588
5918,505705,Character,None,230001,588
5919,505705,Character,None,230101,588
5920,505705,Character,None,230601,588
5921,505705,Character,None,330401,588
5922,505705,Character,None,330501,588
5923,505705,Character,None,330801,588
5924,505801,Character,PickupCharacter,583201,200
5925,505802,Character,None,110201,2
5926,505802,Character,None,314001,2
5927,505802,Character,None,321001,2
5928,505802,Character,None,319101,2
5929,505802,Character,None,209001,2
5930,505802,Character,None,116001,2
5931,505802,Character,None,217001,2
5932,505802,Character,None,314201,2
5933,505802,Character,None,115001,2
5934,505802,Character,None,202201,2
5935,505802,Character,None,203001,2
5936,505802,Character,None,203201,2
5937,505802,Character,None,207001,2
5938,505802,Character,None,207101,2
5939,505802,Character,None,207201,2
5940,505802,Character,None,108001,2
5941,505802,Character,None,209201,2
5942,505802,Character,None,110101,2
5943,505802,Character,None,111001,2
5944,505802,Character,None,313001,2
5945,505802,Character,None,117201,2
5946,505802,Character,None,218001,2
5947,505802,Character,None,319001,2
5948,505802,Character,None,320101,2
5949,505802,Character,None,324101,2
5950,505802,Character,None,343201,2
5951,505802,Character,None,343101,2
5952,505802,Character,None,343001,2
5953,505802,Character,None,324201,2
5954,505802,Character,None,218101,2
5955,505802,Character,None,108201,2
5956,505802,Character,None,321201,2
5957,505802,Character,None,320201,2
5958,505802,Character,None,320001,2
5959,505802,Character,None,317101,2
5960,505802,Character,None,314101,2
5961,505802,Character,None,113101,2
5962,505802,Character,None,209101,2
5963,505802,Character,None,235201,2
5964,505802,Character,None,110001,2
5965,505802,Character,None,111101,2
5966,505802,Character,None,311201,2
5967,505802,Character,None,331101,2
5968,505802,Character,None,331201,2
5969,505802,Character,None,338101,2
5970,505802,Character,None,328201,2
5971,505802,Character,None,204001,2
5972,505802,Character,None,327001,2
5973,505802,Character,None,327101,2
5974,505802,Character,None,228001,2
5975,505802,Character,None,338001,2
5976,505802,Character,None,235001,2
5977,505802,Character,None,232101,2
5978,505802,Character,None,145001,2
5979,505802,Character,None,145101,2
5980,505802,Character,None,203301,2
5981,505802,Character,None,119201,2
5982,505802,Character,None,338201,2
5983,505802,Character,None,328101,2
5984,505802,Character,None,231301,2
5985,505802,Character,None,331001,2
5986,505802,Character,None,150001,2
5987,505802,Character,None,204301,2
5988,505802,Character,None,355001,2
5989,505802,Character,None,150101,2
5990,505802,Character,None,331401,2
5991,505802,Character,None,319501,2
5992,505802,Character,None,355101,2
5993,505802,Character,None,139101,2
5994,505802,Character,None,239001,2
5995,505803,Character,None,423001,4
5996,505803,Character,None,422001,4
5997,505803,Character,None,423201,4
5998,505803,Character,None,422201,4
5999,505803,Character,None,423101,4
6000,505803,Character,None,422101,4
6001,505803,Character,None,426001,4
6002,505803,Character,None,423301,4
6003,505803,Character,None,447001,4
6004,505803,Character,None,422501,4
6005,505803,Character,None,433001,4
6006,505804,Character,None,112001,477
6007,505804,Character,None,116101,477
6008,505804,Character,None,129101,477
6009,505804,Character,None,201001,477
6010,505804,Character,None,201101,477
6011,505804,Character,None,202001,477
6012,505804,Character,None,301201,477
6013,505804,Character,None,306001,477
6014,505804,Character,None,306101,477
6015,505805,Character,None,130201,588
6016,505805,Character,None,130301,588
6017,505805,Character,None,130701,588
6018,505805,Character,None,230001,588
6019,505805,Character,None,230101,588
6020,505805,Character,None,230601,588
6021,505805,Character,None,330401,588
6022,505805,Character,None,330501,588
6023,505805,Character,None,330801,588
6024,505901,Character,PickupCharacter,327201,200
6025,505902,Character,None,110201,2
6026,505902,Character,None,314001,2
6027,505902,Character,None,321001,2
6028,505902,Character,None,319101,2
6029,505902,Character,None,209001,2
6030,505902,Character,None,116001,2
6031,505902,Character,None,217001,2
6032,505902,Character,None,314201,2
6033,505902,Character,None,115001,2
6034,505902,Character,None,202201,2
6035,505902,Character,None,203001,2
6036,505902,Character,None,203201,2
6037,505902,Character,None,207001,2
6038,505902,Character,None,207101,2
6039,505902,Character,None,207201,2
6040,505902,Character,None,108001,2
6041,505902,Character,None,209201,2
6042,505902,Character,None,110101,2
6043,505902,Character,None,111001,2
6044,505902,Character,None,313001,2
6045,505902,Character,None,117201,2
6046,505902,Character,None,218001,2
6047,505902,Character,None,319001,2
6048,505902,Character,None,320101,2
6049,505902,Character,None,324101,2
6050,505902,Character,None,343201,2
6051,505902,Character,None,343101,2
6052,505902,Character,None,343001,2
6053,505902,Character,None,324201,2
6054,505902,Character,None,218101,2
6055,505902,Character,None,108201,2
6056,505902,Character,None,321201,2
6057,505902,Character,None,320201,2
6058,505902,Character,None,320001,2
6059,505902,Character,None,317101,2
6060,505902,Character,None,314101,2
6061,505902,Character,None,113101,2
6062,505902,Character,None,209101,2
6063,505902,Character,None,235201,2
6064,505902,Character,None,110001,2
6065,505902,Character,None,111101,2
6066,505902,Character,None,311201,2
6067,505902,Character,None,331101,2
6068,505902,Character,None,331201,2
6069,505902,Character,None,338101,2
6070,505902,Character,None,328201,2
6071,505902,Character,None,204001,2
6072,505902,Character,None,327001,2
6073,505902,Character,None,327101,2
6074,505902,Character,None,228001,2
6075,505902,Character,None,338001,2
6076,505902,Character,None,235001,2
6077,505902,Character,None,232101,2
6078,505902,Character,None,145001,2
6079,505902,Character,None,145101,2
6080,505902,Character,None,203301,2
6081,505902,Character,None,119201,2
6082,505902,Character,None,338201,2
6083,505902,Character,None,328101,2
6084,505902,Character,None,231301,2
6085,505902,Character,None,331001,2
6086,505902,Character,None,150001,2
6087,505902,Character,None,204301,2
6088,505902,Character,None,355001,2
6089,505902,Character,None,150101,2
6090,505902,Character,None,331401,2
6091,505902,Character,None,319501,2
6092,505902,Character,None,355101,2
6093,505902,Character,None,139101,2
6094,505902,Character,None,239001,2
6095,505903,Character,None,423001,4
6096,505903,Character,None,422001,4
6097,505903,Character,None,423201,4
6098,505903,Character,None,422201,4
6099,505903,Character,None,423101,4
6100,505903,Character,None,422101,4
6101,505903,Character,None,426001,4
6102,505903,Character,None,423301,4
6103,505903,Character,None,447001,4
6104,505903,Character,None,422501,4
6105,505903,Character,None,433001,4
6106,505904,Character,None,112001,477
6107,505904,Character,None,116101,477
6108,505904,Character,None,129101,477
6109,505904,Character,None,201001,477
6110,505904,Character,None,201101,477
6111,505904,Character,None,202001,477
6112,505904,Character,None,301201,477
6113,505904,Character,None,306001,477
6114,505904,Character,None,306101,477
6115,505905,Character,None,130201,588
6116,505905,Character,None,130301,588
6117,505905,Character,None,130701,588
6118,505905,Character,None,230001,588
6119,505905,Character,None,230101,588
6120,505905,Character,None,230601,588
6121,505905,Character,None,330401,588
6122,505905,Character,None,330501,588
6123,505905,Character,None,330801,588
6124,506001,Character,PickupCharacter,140301,200
6125,506002,Character,None,110201,2
6126,506002,Character,None,314001,2
6127,506002,Character,None,321001,2
6128,506002,Character,None,319101,2
6129,506002,Character,None,209001,2
6130,506002,Character,None,116001,2
6131,506002,Character,None,217001,2
6132,506002,Character,None,314201,2
6133,506002,Character,None,115001,2
6134,506002,Character,None,202201,2
6135,506002,Character,None,203001,2
6136,506002,Character,None,203201,2
6137,506002,Character,None,207001,2
6138,506002,Character,None,207101,2
6139,506002,Character,None,207201,2
6140,506002,Character,None,108001,2
6141,506002,Character,None,209201,2
6142,506002,Character,None,110101,2
6143,506002,Character,None,111001,2
6144,506002,Character,None,313001,2
6145,506002,Character,None,117201,2
6146,506002,Character,None,218001,2
6147,506002,Character,None,319001,2
6148,506002,Character,None,320101,2
6149,506002,Character,None,324101,2
6150,506002,Character,None,343201,2
6151,506002,Character,None,343101,2
6152,506002,Character,None,343001,2
6153,506002,Character,None,324201,2
6154,506002,Character,None,218101,2
6155,506002,Character,None,108201,2
6156,506002,Character,None,321201,2
6157,506002,Character,None,320201,2
6158,506002,Character,None,320001,2
6159,506002,Character,None,317101,2
6160,506002,Character,None,314101,2
6161,506002,Character,None,113101,2
6162,506002,Character,None,209101,2
6163,506002,Character,None,235201,2
6164,506002,Character,None,110001,2
6165,506002,Character,None,111101,2
6166,506002,Character,None,311201,2
6167,506002,Character,None,331101,2
6168,506002,Character,None,331201,2
6169,506002,Character,None,338101,2
6170,506002,Character,None,328201,2
6171,506002,Character,None,204001,2
6172,506002,Character,None,327001,2
6173,506002,Character,None,327101,2
6174,506002,Character,None,228001,2
6175,506002,Character,None,338001,2
6176,506002,Character,None,235001,2
6177,506002,Character,None,232101,2
6178,506002,Character,None,145001,2
6179,506002,Character,None,145101,2
6180,506002,Character,None,203301,2
6181,506002,Character,None,119201,2
6182,506002,Character,None,338201,2
6183,506002,Character,None,328101,2
6184,506002,Character,None,231301,2
6185,506002,Character,None,331001,2
6186,506002,Character,None,150001,2
6187,506002,Character,None,204301,2
6188,506002,Character,None,355001,2
6189,506002,Character,None,150101,2
6190,506002,Character,None,331401,2
6191,506002,Character,None,319501,2
6192,506002,Character,None,355101,2
6193,506002,Character,None,139101,2
6194,506002,Character,None,239001,2
6195,506003,Character,None,423001,4
6196,506003,Character,None,422001,4
6197,506003,Character,None,423201,4
6198,506003,Character,None,422201,4
6199,506003,Character,None,423101,4
6200,506003,Character,None,422101,4
6201,506003,Character,None,426001,4
6202,506003,Character,None,423301,4
6203,506003,Character,None,447001,4
6204,506003,Character,None,422501,4
6205,506003,Character,None,433001,4
6206,506004,Character,None,112001,477
6207,506004,Character,None,116101,477
6208,506004,Character,None,129101,477
6209,506004,Character,None,201001,477
6210,506004,Character,None,201101,477
6211,506004,Character,None,202001,477
6212,506004,Character,None,301201,477
6213,506004,Character,None,306001,477
6214,506004,Character,None,306101,477
6215,506005,Character,None,130201,588
6216,506005,Character,None,130301,588
6217,506005,Character,None,130701,588
6218,506005,Character,None,230001,588
6219,506005,Character,None,230101,588
6220,506005,Character,None,230601,588
6221,506005,Character,None,330401,588
6222,506005,Character,None,330501,588
6223,506005,Character,None,330801,588
6224,506101,Character,PickupCharacter,258001,200
6225,506102,Character,None,110201,2
6226,506102,Character,None,314001,2
6227,506102,Character,None,321001,2
6228,506102,Character,None,319101,2
6229,506102,Character,None,209001,2
6230,506102,Character,None,116001,2
6231,506102,Character,None,217001,2
6232,506102,Character,None,314201,2
6233,506102,Character,None,115001,2
6234,506102,Character,None,202201,2
6235,506102,Character,None,203001,2
6236,506102,Character,None,203201,2
6237,506102,Character,None,207001,2
6238,506102,Character,None,207101,2
