id,group_id,gacha_type,gacha_id,prob,gacha_sub_type
6120,506202,Character,313001,2,
6121,506202,Character,117201,2,
6122,506202,Character,218001,2,
6123,506202,Character,319001,2,
6124,506202,Character,320101,2,
6125,506202,Character,324101,2,
6126,506202,Character,343201,2,
6127,506202,Character,343101,2,
6128,506202,Character,343001,2,
6129,506202,Character,324201,2,
6130,506202,Character,218101,2,
6131,506202,Character,108201,2,
6132,506202,Character,321201,2,
6133,506202,Character,320201,2,
6134,506202,Character,320001,2,
6135,506202,Character,317101,2,
6136,506202,Character,314101,2,
6137,506202,Character,113101,2,
6138,506202,Character,209101,2,
6139,506202,Character,235201,2,
6140,506202,Character,110001,2,
6141,506202,Character,111101,2,
6142,506202,Character,311201,2,
6143,506202,Character,331101,2,
6144,506202,Character,331201,2,
6145,506202,Character,338101,2,
6146,506202,Character,328201,2,
6147,506202,Character,204001,2,
6148,506202,Character,327001,2,
6149,506202,Character,327101,2,
6150,506202,Character,228001,2,
6151,506202,Character,338001,2,
6152,506202,Character,235001,2,
6153,506202,Character,232101,2,
6154,506202,Character,145001,2,
6155,506202,Character,145101,2,
6156,506202,Character,203301,2,
6157,506202,Character,119201,2,
6158,506202,Character,338201,2,
6159,506202,Character,328101,2,
6160,506202,Character,231301,2,
6161,506202,Character,331001,2,
6162,506202,Character,150001,2,
6163,506202,Character,204301,2,
6164,506202,Character,355001,2,
6165,506202,Character,150101,2,
6166,506202,Character,331401,2,
6167,506202,Character,319501,2,
6168,506202,Character,355101,2,
6169,506202,Character,139101,2,
6170,506202,Character,239001,2,
6171,506203,Character,423001,4,
6172,506203,Character,422001,4,
6173,506203,Character,423201,4,
6174,506203,Character,422201,4,
6175,506203,Character,423101,4,
6176,506203,Character,422101,4,
6177,506203,Character,426001,4,
6178,506203,Character,423301,4,
6179,506203,Character,447001,4,
6180,506203,Character,422501,4,
6181,506203,Character,433001,4,
6182,506204,Character,112001,477,
6183,506204,Character,116101,477,
6184,506204,Character,129101,477,
6185,506204,Character,201001,477,
6186,506204,Character,201101,477,
6187,506204,Character,202001,477,
6188,506204,Character,301201,477,
6189,506204,Character,306001,477,
6190,506204,Character,306101,477,
6191,506205,Character,130201,588,
6192,506205,Character,130301,588,
6193,506205,Character,130701,588,
6194,506205,Character,230001,588,
6195,506205,Character,230101,588,
6196,506205,Character,230601,588,
6197,506205,Character,330401,588,
6198,506205,Character,330501,588,
6199,506205,Character,330801,588,
6200,506301,Character,451101,100,PickupCharacter
6201,506302,Character,110201,3,
6202,506302,Character,314001,3,
6203,506302,Character,321001,3,
6204,506302,Character,319101,3,
6205,506302,Character,209001,3,
6206,506302,Character,116001,3,
6207,506302,Character,217001,3,
6208,506302,Character,314201,3,
6209,506302,Character,115001,3,
6210,506302,Character,202201,3,
6211,506302,Character,203001,3,
6212,506302,Character,203201,3,
6213,506302,Character,207001,3,
6214,506302,Character,207101,3,
6215,506302,Character,207201,3,
6216,506302,Character,108001,3,
6217,506302,Character,209201,3,
6218,506302,Character,110101,3,
6219,506302,Character,111001,3,
6220,506302,Character,313001,3,
6221,506302,Character,117201,3,
6222,506302,Character,218001,3,
6223,506302,Character,319001,3,
6224,506302,Character,320101,3,
6225,506302,Character,324101,3,
6226,506302,Character,343201,3,
6227,506302,Character,343101,3,
6228,506302,Character,343001,3,
6229,506302,Character,324201,3,
6230,506302,Character,218101,3,
6231,506302,Character,108201,3,
6232,506302,Character,321201,3,
6233,506302,Character,320201,3,
6234,506302,Character,320001,3,
6235,506302,Character,317101,3,
6236,506302,Character,314101,3,
6237,506302,Character,113101,3,
6238,506302,Character,209101,3,
6239,506302,Character,235201,3,
6240,506302,Character,110001,3,
6241,506302,Character,111101,3,
6242,506302,Character,311201,3,
6243,506302,Character,331101,3,
6244,506302,Character,331201,3,
6245,506302,Character,338101,3,
6246,506302,Character,328201,3,
6247,506302,Character,204001,3,
6248,506302,Character,327001,3,
6249,506302,Character,327101,3,
6250,506302,Character,228001,3,
6251,506302,Character,338001,3,
6252,506302,Character,235001,3,
6253,506302,Character,232101,3,
6254,506302,Character,145001,3,
6255,506302,Character,145101,3,
6256,506302,Character,203301,3,
6257,506302,Character,119201,3,
6258,506302,Character,338201,3,
6259,506302,Character,328101,3,
6260,506302,Character,231301,3,
6261,506302,Character,331001,3,
6262,506302,Character,150001,3,
6263,506302,Character,204301,3,
6264,506302,Character,355001,3,
6265,506302,Character,150101,3,
6266,506302,Character,331401,3,
6267,506302,Character,319501,3,
6268,506302,Character,355101,3,
6269,506302,Character,139101,3,
6270,506302,Character,239001,3,
6271,506302,Character,327201,3,
6272,506302,Character,140301,3,
6273,506302,Character,258001,3,
6274,506302,Character,324001,3,
6275,506303,Character,423001,4,
6276,506303,Character,422001,4,
6277,506303,Character,423201,4,
6278,506303,Character,422201,4,
6279,506303,Character,423101,4,
6280,506303,Character,422101,4,
6281,506303,Character,426001,4,
6282,506303,Character,423301,4,
6283,506303,Character,447001,4,
6284,506303,Character,422501,4,
6285,506303,Character,433001,4,
6286,506304,Character,112001,477,
6287,506304,Character,116101,477,
6288,506304,Character,129101,477,
6289,506304,Character,201001,477,
6290,506304,Character,201101,477,
6291,506304,Character,202001,477,
6292,506304,Character,301201,477,
6293,506304,Character,306001,477,
6294,506304,Character,306101,477,
6295,506305,Character,130201,588,
6296,506305,Character,130301,588,
6297,506305,Character,130701,588,
6298,506305,Character,230001,588,
6299,506305,Character,230101,588,
6300,506305,Character,230601,588,
6301,506305,Character,330401,588,
6302,506305,Character,330501,588,
6303,506305,Character,330801,588,
6304,506401,Character,451401,100,PickupCharacter
6305,506402,Character,110201,3,
6306,506402,Character,314001,3,
6307,506402,Character,321001,3,
6308,506402,Character,319101,3,
6309,506402,Character,209001,3,
6310,506402,Character,116001,3,
6311,506402,Character,217001,3,
6312,506402,Character,314201,3,
6313,506402,Character,115001,3,
6314,506402,Character,202201,3,
6315,506402,Character,203001,3,
6316,506402,Character,203201,3,
6317,506402,Character,207001,3,
6318,506402,Character,207101,3,
6319,506402,Character,207201,3,
6320,506402,Character,108001,3,
6321,506402,Character,209201,3,
6322,506402,Character,110101,3,
6323,506402,Character,111001,3,
6324,506402,Character,313001,3,
6325,506402,Character,117201,3,
6326,506402,Character,218001,3,
6327,506402,Character,319001,3,
6328,506402,Character,320101,3,
6329,506402,Character,324101,3,
6330,506402,Character,343201,3,
6331,506402,Character,343101,3,
6332,506402,Character,343001,3,
6333,506402,Character,324201,3,
6334,506402,Character,218101,3,
6335,506402,Character,108201,3,
6336,506402,Character,321201,3,
6337,506402,Character,320201,3,
6338,506402,Character,320001,3,
6339,506402,Character,317101,3,
6340,506402,Character,314101,3,
6341,506402,Character,113101,3,
6342,506402,Character,209101,3,
6343,506402,Character,235201,3,
6344,506402,Character,110001,3,
6345,506402,Character,111101,3,
6346,506402,Character,311201,3,
6347,506402,Character,331101,3,
6348,506402,Character,331201,3,
6349,506402,Character,338101,3,
6350,506402,Character,328201,3,
6351,506402,Character,204001,3,
6352,506402,Character,327001,3,
6353,506402,Character,327101,3,
6354,506402,Character,228001,3,
6355,506402,Character,338001,3,
6356,506402,Character,235001,3,
6357,506402,Character,232101,3,
6358,506402,Character,145001,3,
6359,506402,Character,145101,3,
6360,506402,Character,203301,3,
6361,506402,Character,119201,3,
6362,506402,Character,338201,3,
6363,506402,Character,328101,3,
6364,506402,Character,231301,3,
6365,506402,Character,331001,3,
6366,506402,Character,150001,3,
6367,506402,Character,204301,3,
6368,506402,Character,355001,3,
6369,506402,Character,150101,3,
6370,506402,Character,331401,3,
6371,506402,Character,319501,3,
6372,506402,Character,355101,3,
6373,506402,Character,139101,3,
6374,506402,Character,239001,3,
6375,506402,Character,327201,3,
6376,506402,Character,140301,3,
6377,506402,Character,258001,3,
6378,506402,Character,324001,3,
6379,506403,Character,423001,4,
6380,506403,Character,422001,4,
6381,506403,Character,423201,4,
6382,506403,Character,422201,4,
6383,506403,Character,423101,4,
6384,506403,Character,422101,4,
6385,506403,Character,426001,4,
6386,506403,Character,423301,4,
6387,506403,Character,447001,4,
6388,506403,Character,422501,4,
6389,506403,Character,433001,4,
6390,506404,Character,112001,477,
6391,506404,Character,116101,477,
6392,506404,Character,129101,477,
6393,506404,Character,201001,477,
6394,506404,Character,201101,477,
6395,506404,Character,202001,477,
6396,506404,Character,301201,477,
6397,506404,Character,306001,477,
6398,506404,Character,306101,477,
6399,506405,Character,130201,588,
6400,506405,Character,130301,588,
6401,506405,Character,130701,588,
6402,506405,Character,230001,588,
6403,506405,Character,230101,588,
6404,506405,Character,230601,588,
6405,506405,Character,330401,588,
6406,506405,Character,330501,588,
6407,506405,Character,330801,588,
6408,506501,Character,141101,200,PickupCharacter
6409,506502,Character,110201,2,
6410,506502,Character,314001,2,
6411,506502,Character,321001,2,
6412,506502,Character,319101,2,
6413,506502,Character,209001,2,
6414,506502,Character,116001,2,
6415,506502,Character,217001,2,
6416,506502,Character,314201,2,
6417,506502,Character,115001,2,
6418,506502,Character,202201,2,
6419,506502,Character,203001,2,
6420,506502,Character,203201,2,
6421,506502,Character,207001,2,
6422,506502,Character,207101,2,
6423,506502,Character,207201,2,
6424,506502,Character,108001,2,
6425,506502,Character,209201,2,
6426,506502,Character,110101,2,
6427,506502,Character,111001,2,
6428,506502,Character,313001,2,
6429,506502,Character,117201,2,
6430,506502,Character,218001,2,
6431,506502,Character,319001,2,
6432,506502,Character,320101,2,
6433,506502,Character,324101,2,
6434,506502,Character,343201,2,
6435,506502,Character,343101,2,
6436,506502,Character,343001,2,
6437,506502,Character,324201,2,
6438,506502,Character,218101,2,
6439,506502,Character,108201,2,
6440,506502,Character,321201,2,
6441,506502,Character,320201,2,
6442,506502,Character,320001,2,
6443,506502,Character,317101,2,
6444,506502,Character,314101,2,
6445,506502,Character,113101,2,
6446,506502,Character,209101,2,
6447,506502,Character,235201,2,
6448,506502,Character,110001,2,
6449,506502,Character,111101,2,
6450,506502,Character,311201,2,
6451,506502,Character,331101,2,
6452,506502,Character,331201,2,
6453,506502,Character,338101,2,
6454,506502,Character,328201,2,
6455,506502,Character,204001,2,
6456,506502,Character,327001,2,
6457,506502,Character,327101,2,
6458,506502,Character,228001,2,
6459,506502,Character,338001,2,
6460,506502,Character,235001,2,
6461,506502,Character,232101,2,
6462,506502,Character,145001,2,
6463,506502,Character,145101,2,
6464,506502,Character,203301,2,
6465,506502,Character,119201,2,
6466,506502,Character,338201,2,
6467,506502,Character,328101,2,
6468,506502,Character,231301,2,
6469,506502,Character,331001,2,
6470,506502,Character,150001,2,
6471,506502,Character,204301,2,
6472,506502,Character,355001,2,
6473,506502,Character,150101,2,
6474,506502,Character,331401,2,
6475,506502,Character,319501,2,
6476,506502,Character,355101,2,
6477,506502,Character,139101,2,
6478,506502,Character,239001,2,
6479,506502,Character,327201,2,
6480,506502,Character,140301,2,
6481,506502,Character,258001,2,
6482,506502,Character,324001,2,
6483,506503,Character,423001,4,
6484,506503,Character,422001,4,
6485,506503,Character,423201,4,
6486,506503,Character,422201,4,
6487,506503,Character,423101,4,
6488,506503,Character,422101,4,
6489,506503,Character,426001,4,
6490,506503,Character,423301,4,
6491,506503,Character,447001,4,
6492,506503,Character,422501,4,
6493,506503,Character,433001,4,
6494,506504,Character,112001,477,
6495,506504,Character,116101,477,
6496,506504,Character,129101,477,
6497,506504,Character,201001,477,
6498,506504,Character,201101,477,
6499,506504,Character,202001,477,
6500,506504,Character,301201,477,
6501,506504,Character,306001,477,
6502,506504,Character,306101,477,
6503,506505,Character,130201,588,
6504,506505,Character,130301,588,
6505,506505,Character,130701,588,
6506,506505,Character,230001,588,
6507,506505,Character,230101,588,
6508,506505,Character,230601,588,
6509,506505,Character,330401,588,
6510,506505,Character,330501,588,
6511,506505,Character,330801,588,
6512,506601,Character,319401,200,PickupCharacter
6513,506602,Character,110201,2,
6514,506602,Character,314001,2,
6515,506602,Character,321001,2,
6516,506602,Character,319101,2,
6517,506602,Character,209001,2,
6518,506602,Character,116001,2,
6519,506602,Character,217001,2,
6520,506602,Character,314201,2,
6521,506602,Character,115001,2,
6522,506602,Character,202201,2,
6523,506602,Character,203001,2,
6524,506602,Character,203201,2,
6525,506602,Character,207001,2,
6526,506602,Character,207101,2,
6527,506602,Character,207201,2,
6528,506602,Character,108001,2,
6529,506602,Character,209201,2,
6530,506602,Character,110101,2,
6531,506602,Character,111001,2,
6532,506602,Character,313001,2,
6533,506602,Character,117201,2,
6534,506602,Character,218001,2,
6535,506602,Character,319001,2,
6536,506602,Character,320101,2,
6537,506602,Character,324101,2,
6538,506602,Character,343201,2,
6539,506602,Character,343101,2,
6540,506602,Character,343001,2,
6541,506602,Character,324201,2,
6542,506602,Character,218101,2,
6543,506602,Character,108201,2,
6544,506602,Character,321201,2,
6545,506602,Character,320201,2,
6546,506602,Character,320001,2,
6547,506602,Character,317101,2,
6548,506602,Character,314101,2,
6549,506602,Character,113101,2,
6550,506602,Character,209101,2,
6551,506602,Character,235201,2,
6552,506602,Character,110001,2,
6553,506602,Character,111101,2,
6554,506602,Character,311201,2,
6555,506602,Character,331101,2,
6556,506602,Character,331201,2,
6557,506602,Character,338101,2,
6558,506602,Character,328201,2,
6559,506602,Character,204001,2,
6560,506602,Character,327001,2,
6561,506602,Character,327101,2,
6562,506602,Character,228001,2,
6563,506602,Character,338001,2,
6564,506602,Character,235001,2,
6565,506602,Character,232101,2,
6566,506602,Character,145001,2,
6567,506602,Character,145101,2,
6568,506602,Character,203301,2,
6569,506602,Character,119201,2,
6570,506602,Character,338201,2,
6571,506602,Character,328101,2,
6572,506602,Character,231301,2,
6573,506602,Character,331001,2,
6574,506602,Character,150001,2,
6575,506602,Character,204301,2,
6576,506602,Character,355001,2,
6577,506602,Character,150101,2,
6578,506602,Character,331401,2,
6579,506602,Character,319501,2,
6580,506602,Character,355101,2,
6581,506602,Character,139101,2,
6582,506602,Character,239001,2,
6583,506602,Character,327201,2,
6584,506602,Character,140301,2,
6585,506602,Character,258001,2,
6586,506602,Character,324001,2,
6587,506602,Character,141101,2,
6588,506603,Character,423001,3,
6589,506603,Character,422001,3,
6590,506603,Character,423201,3,
6591,506603,Character,422201,3,
6592,506603,Character,423101,3,
6593,506603,Character,422101,3,
6594,506603,Character,426001,3,
6595,506603,Character,423301,3,
6596,506603,Character,447001,3,
6597,506603,Character,422501,3,
6598,506603,Character,433001,3,
6599,506603,Character,451101,3,
6600,506603,Character,451401,3,
6601,506604,Character,112001,477,
6602,506604,Character,116101,477,
6603,506604,Character,129101,477,
6604,506604,Character,201001,477,
6605,506604,Character,201101,477,
6606,506604,Character,202001,477,
6607,506604,Character,301201,477,
6608,506604,Character,306001,477,
6609,506604,Character,306101,477,
6610,506605,Character,130201,588,
6611,506605,Character,130301,588,
6612,506605,Character,130701,588,
6613,506605,Character,230001,588,
6614,506605,Character,230101,588,
6615,506605,Character,230601,588,
6616,506605,Character,330401,588,
6617,506605,Character,330501,588,
6618,506605,Character,330801,588,
6619,506701,Character,306201,200,PickupCharacter
6620,506702,Character,110201,2,
6621,506702,Character,314001,2,
6622,506702,Character,321001,2,
6623,506702,Character,319101,2,
6624,506702,Character,209001,2,
6625,506702,Character,116001,2,
6626,506702,Character,217001,2,
6627,506702,Character,314201,2,
6628,506702,Character,115001,2,
6629,506702,Character,202201,2,
6630,506702,Character,203001,2,
6631,506702,Character,203201,2,
6632,506702,Character,207001,2,
6633,506702,Character,207101,2,
6634,506702,Character,207201,2,
6635,506702,Character,108001,2,
6636,506702,Character,209201,2,
6637,506702,Character,110101,2,
6638,506702,Character,111001,2,
6639,506702,Character,313001,2,
6640,506702,Character,117201,2,
6641,506702,Character,218001,2,
6642,506702,Character,319001,2,
6643,506702,Character,320101,2,
6644,506702,Character,324101,2,
6645,506702,Character,343201,2,
6646,506702,Character,343101,2,
6647,506702,Character,343001,2,
6648,506702,Character,324201,2,
6649,506702,Character,218101,2,
6650,506702,Character,108201,2,
6651,506702,Character,321201,2,
6652,506702,Character,320201,2,
6653,506702,Character,320001,2,
6654,506702,Character,317101,2,
6655,506702,Character,314101,2,
6656,506702,Character,113101,2,
6657,506702,Character,209101,2,
6658,506702,Character,235201,2,
6659,506702,Character,110001,2,
6660,506702,Character,111101,2,
6661,506702,Character,311201,2,
6662,506702,Character,331101,2,
6663,506702,Character,331201,2,
6664,506702,Character,338101,2,
6665,506702,Character,328201,2,
6666,506702,Character,204001,2,
6667,506702,Character,327001,2,
6668,506702,Character,327101,2,
6669,506702,Character,228001,2,
6670,506702,Character,338001,2,
6671,506702,Character,235001,2,
6672,506702,Character,232101,2,
6673,506702,Character,145001,2,
6674,506702,Character,145101,2,
6675,506702,Character,203301,2,
6676,506702,Character,119201,2,
6677,506702,Character,338201,2,
6678,506702,Character,328101,2,
6679,506702,Character,231301,2,
6680,506702,Character,331001,2,
6681,506702,Character,150001,2,
6682,506702,Character,204301,2,
6683,506702,Character,355001,2,
6684,506702,Character,150101,2,
6685,506702,Character,331401,2,
6686,506702,Character,319501,2,
6687,506702,Character,355101,2,
6688,506702,Character,139101,2,
6689,506702,Character,239001,2,
6690,506702,Character,327201,2,
6691,506702,Character,140301,2,
6692,506702,Character,258001,2,
6693,506702,Character,324001,2,
6694,506702,Character,141101,2,
6695,506703,Character,423001,3,
6696,506703,Character,422001,3,
6697,506703,Character,423201,3,
6698,506703,Character,422201,3,
6699,506703,Character,423101,3,
6700,506703,Character,422101,3,
6701,506703,Character,426001,3,
6702,506703,Character,423301,3,
6703,506703,Character,447001,3,
6704,506703,Character,422501,3,
6705,506703,Character,433001,3,
6706,506703,Character,451101,3,
6707,506703,Character,451401,3,
6708,506704,Character,112001,477,
6709,506704,Character,116101,477,
6710,506704,Character,129101,477,
6711,506704,Character,201001,477,
6712,506704,Character,201101,477,
6713,506704,Character,202001,477,
6714,506704,Character,301201,477,
6715,506704,Character,306001,477,
6716,506704,Character,306101,477,
6717,506705,Character,130201,588,
6718,506705,Character,130301,588,
6719,506705,Character,130701,588,
6720,506705,Character,230001,588,
6721,506705,Character,230101,588,
6722,506705,Character,230601,588,
6723,506705,Character,330401,588,
6724,506705,Character,330501,588,
6725,506705,Character,330801,588,
6726,506801,Character,218301,200,PickupCharacter
6727,506802,Character,110201,2,
6728,506802,Character,314001,2,
6729,506802,Character,321001,2,
6730,506802,Character,319101,2,
6731,506802,Character,209001,2,
6732,506802,Character,116001,2,
6733,506802,Character,217001,2,
6734,506802,Character,314201,2,
6735,506802,Character,115001,2,
6736,506802,Character,202201,2,
6737,506802,Character,203001,2,
6738,506802,Character,203201,2,
6739,506802,Character,207001,2,
6740,506802,Character,207101,2,
6741,506802,Character,207201,2,
6742,506802,Character,108001,2,
6743,506802,Character,209201,2,
6744,506802,Character,110101,2,
6745,506802,Character,111001,2,
6746,506802,Character,313001,2,
6747,506802,Character,117201,2,
6748,506802,Character,218001,2,
6749,506802,Character,319001,2,
6750,506802,Character,320101,2,
6751,506802,Character,324101,2,
6752,506802,Character,343201,2,
6753,506802,Character,343101,2,
6754,506802,Character,343001,2,
6755,506802,Character,324201,2,
6756,506802,Character,218101,2,
6757,506802,Character,108201,2,
6758,506802,Character,321201,2,
6759,506802,Character,320201,2,
6760,506802,Character,320001,2,
6761,506802,Character,317101,2,
6762,506802,Character,314101,2,
6763,506802,Character,113101,2,
6764,506802,Character,209101,2,
6765,506802,Character,235201,2,
6766,506802,Character,110001,2,
6767,506802,Character,111101,2,
6768,506802,Character,311201,2,
6769,506802,Character,331101,2,
6770,506802,Character,331201,2,
6771,506802,Character,338101,2,
6772,506802,Character,328201,2,
6773,506802,Character,204001,2,
6774,506802,Character,327001,2,
6775,506802,Character,327101,2,
6776,506802,Character,228001,2,
6777,506802,Character,338001,2,
6778,506802,Character,235001,2,
6779,506802,Character,232101,2,
6780,506802,Character,145001,2,
6781,506802,Character,145101,2,
6782,506802,Character,203301,2,
6783,506802,Character,119201,2,
6784,506802,Character,338201,2,
6785,506802,Character,328101,2,
6786,506802,Character,231301,2,
6787,506802,Character,331001,2,
6788,506802,Character,150001,2,
6789,506802,Character,204301,2,
6790,506802,Character,355001,2,
6791,506802,Character,150101,2,
6792,506802,Character,331401,2,
6793,506802,Character,319501,2,
6794,506802,Character,355101,2,
6795,506802,Character,139101,2,
6796,506802,Character,239001,2,
6797,506802,Character,327201,2,
6798,506802,Character,140301,2,
6799,506802,Character,258001,2,
6800,506802,Character,324001,2,
6801,506802,Character,141101,2,
6802,506803,Character,423001,3,
6803,506803,Character,422001,3,
6804,506803,Character,423201,3,
6805,506803,Character,422201,3,
6806,506803,Character,423101,3,
6807,506803,Character,422101,3,
6808,506803,Character,426001,3,
6809,506803,Character,423301,3,
6810,506803,Character,447001,3,
6811,506803,Character,422501,3,
6812,506803,Character,433001,3,
6813,506803,Character,451101,3,
6814,506803,Character,451401,3,
6815,506804,Character,112001,477,
6816,506804,Character,116101,477,
6817,506804,Character,129101,477,
6818,506804,Character,201001,477,
6819,506804,Character,201101,477,
6820,506804,Character,202001,477,
6821,506804,Character,301201,477,
6822,506804,Character,306001,477,
6823,506804,Character,306101,477,
6824,506805,Character,130201,588,
6825,506805,Character,130301,588,
6826,506805,Character,130701,588,
6827,506805,Character,230001,588,
6828,506805,Character,230101,588,
6829,506805,Character,230601,588,
6830,506805,Character,330401,588,
6831,506805,Character,330501,588,
6832,506805,Character,330801,588,
6833,506901,Character,218201,200,PickupCharacter
6834,506902,Character,110201,2,
6835,506902,Character,314001,2,
6836,506902,Character,321001,2,
6837,506902,Character,319101,2,
6838,506902,Character,209001,2,
6839,506902,Character,116001,2,
6840,506902,Character,217001,2,
6841,506902,Character,314201,2,
6842,506902,Character,115001,2,
6843,506902,Character,202201,2,
6844,506902,Character,203001,2,
6845,506902,Character,203201,2,
6846,506902,Character,207001,2,
6847,506902,Character,207101,2,
6848,506902,Character,207201,2,
6849,506902,Character,108001,2,
6850,506902,Character,209201,2,
6851,506902,Character,110101,2,
6852,506902,Character,111001,2,
6853,506902,Character,313001,2,
6854,506902,Character,117201,2,
6855,506902,Character,218001,2,
6856,506902,Character,319001,2,
6857,506902,Character,320101,2,
6858,506902,Character,324101,2,
6859,506902,Character,343201,2,
6860,506902,Character,343101,2,
6861,506902,Character,343001,2,
6862,506902,Character,324201,2,
6863,506902,Character,218101,2,
6864,506902,Character,108201,2,
6865,506902,Character,321201,2,
6866,506902,Character,320201,2,
6867,506902,Character,320001,2,
6868,506902,Character,317101,2,
6869,506902,Character,314101,2,
6870,506902,Character,113101,2,
6871,506902,Character,209101,2,
6872,506902,Character,235201,2,
6873,506902,Character,110001,2,
6874,506902,Character,111101,2,
6875,506902,Character,311201,2,
6876,506902,Character,331101,2,
6877,506902,Character,331201,2,
6878,506902,Character,338101,2,
6879,506902,Character,328201,2,
6880,506902,Character,204001,2,
6881,506902,Character,327001,2,
6882,506902,Character,327101,2,
6883,506902,Character,228001,2,
6884,506902,Character,338001,2,
6885,506902,Character,235001,2,
6886,506902,Character,232101,2,
6887,506902,Character,145001,2,
6888,506902,Character,145101,2,
6889,506902,Character,203301,2,
6890,506902,Character,119201,2,
6891,506902,Character,338201,2,
6892,506902,Character,328101,2,
6893,506902,Character,231301,2,
6894,506902,Character,331001,2,
6895,506902,Character,150001,2,
6896,506902,Character,204301,2,
6897,506902,Character,355001,2,
6898,506902,Character,150101,2,
6899,506902,Character,331401,2,
6900,506902,Character,319501,2,
6901,506902,Character,355101,2,
6902,506902,Character,139101,2,
6903,506902,Character,239001,2,
6904,506902,Character,327201,2,
6905,506902,Character,140301,2,
6906,506902,Character,258001,2,
6907,506902,Character,324001,2,
6908,506902,Character,141101,2,
6909,506903,Character,423001,3,
6910,506903,Character,422001,3,
6911,506903,Character,423201,3,
6912,506903,Character,422201,3,
6913,506903,Character,423101,3,
6914,506903,Character,422101,3,
6915,506903,Character,426001,3,
6916,506903,Character,423301,3,
6917,506903,Character,447001,3,
6918,506903,Character,422501,3,
6919,506903,Character,433001,3,
6920,506903,Character,451101,3,
6921,506903,Character,451401,3,
6922,506904,Character,112001,477,
6923,506904,Character,116101,477,
6924,506904,Character,129101,477,
6925,506904,Character,201001,477,
6926,506904,Character,201101,477,
6927,506904,Character,202001,477,
6928,506904,Character,301201,477,
6929,506904,Character,306001,477,
6930,506904,Character,306101,477,
6931,506905,Character,130201,588,
6932,506905,Character,130301,588,
6933,506905,Character,130701,588,
6934,506905,Character,230001,588,
6935,506905,Character,230101,588,
6936,506905,Character,230601,588,
6937,506905,Character,330401,588,
6938,506905,Character,330501,588,
6939,506905,Character,330801,588,
6940,507001,Character,201601,100,PickupCharacter
6941,507002,Character,110201,3,
6942,507002,Character,314001,3,
6943,507002,Character,321001,3,
6944,507002,Character,319101,3,
6945,507002,Character,209001,3,
6946,507002,Character,116001,3,
6947,507002,Character,217001,3,
6948,507002,Character,314201,3,
6949,507002,Character,115001,3,
6950,507002,Character,202201,3,
6951,507002,Character,203001,3,
6952,507002,Character,203201,3,
6953,507002,Character,207001,3,
6954,507002,Character,207101,3,
6955,507002,Character,207201,3,
6956,507002,Character,108001,3,
6957,507002,Character,209201,3,
6958,507002,Character,110101,3,
6959,507002,Character,111001,3,
6960,507002,Character,313001,3,
6961,507002,Character,117201,3,
6962,507002,Character,218001,3,
6963,507002,Character,319001,3,
6964,507002,Character,320101,3,
6965,507002,Character,324101,3,
6966,507002,Character,343201,3,
6967,507002,Character,343101,3,
6968,507002,Character,343001,3,
6969,507002,Character,324201,3,
6970,507002,Character,218101,3,
6971,507002,Character,108201,3,
6972,507002,Character,321201,3,
6973,507002,Character,320201,3,
6974,507002,Character,320001,3,
6975,507002,Character,317101,3,
6976,507002,Character,314101,3,
6977,507002,Character,113101,3,
6978,507002,Character,209101,3,
6979,507002,Character,235201,3,
6980,507002,Character,110001,3,
6981,507002,Character,111101,3,
6982,507002,Character,311201,3,
6983,507002,Character,331101,3,
6984,507002,Character,331201,3,
6985,507002,Character,338101,3,
6986,507002,Character,328201,3,
6987,507002,Character,204001,3,
6988,507002,Character,327001,3,
6989,507002,Character,327101,3,
6990,507002,Character,228001,3,
6991,507002,Character,338001,3,
6992,507002,Character,235001,3,
6993,507002,Character,232101,3,
6994,507002,Character,145001,3,
6995,507002,Character,145101,3,
6996,507002,Character,203301,3,
6997,507002,Character,119201,3,
6998,507002,Character,338201,3,
6999,507002,Character,328101,3,
7000,507002,Character,231301,3,
7001,507002,Character,331001,3,
7002,507002,Character,150001,3,
7003,507002,Character,204301,3,
7004,507002,Character,355001,3,
7005,507002,Character,150101,3,
7006,507002,Character,331401,3,
7007,507002,Character,319501,3,
7008,507002,Character,355101,3,
7009,507002,Character,139101,3,
7010,507002,Character,239001,3,
7011,507002,Character,327201,3,
7012,507002,Character,140301,3,
7013,507002,Character,258001,3,
7014,507002,Character,324001,3,
7015,507002,Character,141101,3,
7016,507003,Character,423001,3,
7017,507003,Character,422001,3,
7018,507003,Character,423201,3,
7019,507003,Character,422201,3,
7020,507003,Character,423101,3,
7021,507003,Character,422101,3,
7022,507003,Character,426001,3,
7023,507003,Character,423301,3,
7024,507003,Character,447001,3,
7025,507003,Character,422501,3,
7026,507003,Character,433001,3,
7027,507003,Character,451101,3,
7028,507003,Character,451401,3,
7029,507004,Character,112001,477,
7030,507004,Character,116101,477,
7031,507004,Character,129101,477,
7032,507004,Character,201001,477,
7033,507004,Character,201101,477,
7034,507004,Character,202001,477,
7035,507004,Character,301201,477,
7036,507004,Character,306001,477,
7037,507004,Character,306101,477,
7038,507005,Character,130201,588,
7039,507005,Character,130301,588,
7040,507005,Character,130701,588,
7041,507005,Character,230001,588,
7042,507005,Character,230101,588,
7043,507005,Character,230601,588,
7044,507005,Character,330401,588,
7045,507005,Character,330501,588,
7046,507005,Character,330801,588,
