id,group_id,gacha_type,gacha_sub_type,gacha_id,prob
5568,505402,Character,None,235001,2
5569,505402,Character,None,232101,2
5570,505402,Character,None,145001,2
5571,505402,Character,None,145101,2
5572,505402,Character,None,203301,2
5573,505402,Character,None,119201,2
5574,505402,Character,None,338201,2
5575,505402,Character,None,328101,2
5576,505402,Character,None,231301,2
5577,505402,Character,None,331001,2
5578,505402,Character,None,150001,2
5579,505402,Character,None,204301,2
5580,505402,Character,None,355001,2
5581,505402,Character,None,150101,2
5582,505402,Character,None,331401,2
5583,505402,Character,None,319501,2
5584,505402,Character,None,355101,2
5585,505403,Character,None,423001,4
5586,505403,Character,None,422001,4
5587,505403,Character,None,423201,4
5588,505403,Character,None,422201,4
5589,505403,Character,None,423101,4
5590,505403,Character,None,422101,4
5591,505403,Character,None,426001,4
5592,505403,Character,None,423301,4
5593,505403,Character,None,447001,4
5594,505403,Character,None,422501,4
5595,505403,Character,None,433001,4
5596,505404,Character,None,112001,477
5597,505404,Character,None,116101,477
5598,505404,Character,None,129101,477
5599,505404,Character,None,201001,477
5600,505404,Character,None,201101,477
5601,505404,Character,None,202001,477
5602,505404,Character,None,301201,477
5603,505404,Character,None,306001,477
5604,505404,Character,None,306101,477
5605,505405,Character,None,130201,588
5606,505405,Character,None,130301,588
5607,505405,Character,None,130701,588
5608,505405,Character,None,230001,588
5609,505405,Character,None,230101,588
5610,505405,Character,None,230601,588
5611,505405,Character,None,330401,588
5612,505405,Character,None,330501,588
5613,505405,Character,None,330801,588
5614,505501,Character,PickupCharacter,239001,200
5615,505502,Character,None,110201,2
5616,505502,Character,None,314001,2
5617,505502,Character,None,321001,2
5618,505502,Character,None,319101,2
5619,505502,Character,None,209001,2
5620,505502,Character,None,116001,2
5621,505502,Character,None,217001,2
5622,505502,Character,None,314201,2
5623,505502,Character,None,115001,2
5624,505502,Character,None,202201,2
5625,505502,Character,None,203001,2
5626,505502,Character,None,203201,2
5627,505502,Character,None,207001,2
5628,505502,Character,None,207101,2
5629,505502,Character,None,207201,2
5630,505502,Character,None,108001,2
5631,505502,Character,None,209201,2
5632,505502,Character,None,110101,2
5633,505502,Character,None,111001,2
5634,505502,Character,None,313001,2
5635,505502,Character,None,117201,2
5636,505502,Character,None,218001,2
5637,505502,Character,None,319001,2
5638,505502,Character,None,320101,2
5639,505502,Character,None,324101,2
5640,505502,Character,None,343201,2
5641,505502,Character,None,343101,2
5642,505502,Character,None,343001,2
5643,505502,Character,None,324201,2
5644,505502,Character,None,218101,2
5645,505502,Character,None,108201,2
5646,505502,Character,None,321201,2
5647,505502,Character,None,320201,2
5648,505502,Character,None,320001,2
5649,505502,Character,None,317101,2
5650,505502,Character,None,314101,2
5651,505502,Character,None,113101,2
5652,505502,Character,None,209101,2
5653,505502,Character,None,235201,2
5654,505502,Character,None,110001,2
5655,505502,Character,None,111101,2
5656,505502,Character,None,311201,2
5657,505502,Character,None,331101,2
5658,505502,Character,None,331201,2
5659,505502,Character,None,338101,2
5660,505502,Character,None,328201,2
5661,505502,Character,None,204001,2
5662,505502,Character,None,327001,2
5663,505502,Character,None,327101,2
5664,505502,Character,None,228001,2
5665,505502,Character,None,338001,2
5666,505502,Character,None,235001,2
5667,505502,Character,None,232101,2
5668,505502,Character,None,145001,2
5669,505502,Character,None,145101,2
5670,505502,Character,None,203301,2
5671,505502,Character,None,119201,2
5672,505502,Character,None,338201,2
5673,505502,Character,None,328101,2
5674,505502,Character,None,231301,2
5675,505502,Character,None,331001,2
5676,505502,Character,None,150001,2
5677,505502,Character,None,204301,2
5678,505502,Character,None,355001,2
5679,505502,Character,None,150101,2
5680,505502,Character,None,331401,2
5681,505502,Character,None,319501,2
5682,505502,Character,None,355101,2
5683,505503,Character,None,423001,4
5684,505503,Character,None,422001,4
5685,505503,Character,None,423201,4
5686,505503,Character,None,422201,4
5687,505503,Character,None,423101,4
5688,505503,Character,None,422101,4
5689,505503,Character,None,426001,4
5690,505503,Character,None,423301,4
5691,505503,Character,None,447001,4
5692,505503,Character,None,422501,4
5693,505503,Character,None,433001,4
5694,505504,Character,None,112001,477
5695,505504,Character,None,116101,477
5696,505504,Character,None,129101,477
5697,505504,Character,None,201001,477
5698,505504,Character,None,201101,477
5699,505504,Character,None,202001,477
5700,505504,Character,None,301201,477
5701,505504,Character,None,306001,477
5702,505504,Character,None,306101,477
5703,505505,Character,None,130201,588
5704,505505,Character,None,130301,588
5705,505505,Character,None,130701,588
5706,505505,Character,None,230001,588
5707,505505,Character,None,230101,588
5708,505505,Character,None,230601,588
5709,505505,Character,None,330401,588
5710,505505,Character,None,330501,588
5711,505505,Character,None,330801,588
5712,505601,Character,PickupCharacter,583001,200
5713,505602,Character,None,110201,2
5714,505602,Character,None,314001,2
5715,505602,Character,None,321001,2
5716,505602,Character,None,319101,2
5717,505602,Character,None,209001,2
5718,505602,Character,None,116001,2
5719,505602,Character,None,217001,2
5720,505602,Character,None,314201,2
5721,505602,Character,None,115001,2
5722,505602,Character,None,202201,2
5723,505602,Character,None,203001,2
5724,505602,Character,None,203201,2
5725,505602,Character,None,207001,2
5726,505602,Character,None,207101,2
5727,505602,Character,None,207201,2
5728,505602,Character,None,108001,2
5729,505602,Character,None,209201,2
5730,505602,Character,None,110101,2
5731,505602,Character,None,111001,2
5732,505602,Character,None,313001,2
5733,505602,Character,None,117201,2
5734,505602,Character,None,218001,2
5735,505602,Character,None,319001,2
5736,505602,Character,None,320101,2
5737,505602,Character,None,324101,2
5738,505602,Character,None,343201,2
5739,505602,Character,None,343101,2
5740,505602,Character,None,343001,2
5741,505602,Character,None,324201,2
5742,505602,Character,None,218101,2
5743,505602,Character,None,108201,2
5744,505602,Character,None,321201,2
5745,505602,Character,None,320201,2
5746,505602,Character,None,320001,2
5747,505602,Character,None,317101,2
5748,505602,Character,None,314101,2
5749,505602,Character,None,113101,2
5750,505602,Character,None,209101,2
5751,505602,Character,None,235201,2
5752,505602,Character,None,110001,2
5753,505602,Character,None,111101,2
5754,505602,Character,None,311201,2
5755,505602,Character,None,331101,2
5756,505602,Character,None,331201,2
5757,505602,Character,None,338101,2
5758,505602,Character,None,328201,2
5759,505602,Character,None,204001,2
5760,505602,Character,None,327001,2
5761,505602,Character,None,327101,2
5762,505602,Character,None,228001,2
5763,505602,Character,None,338001,2
5764,505602,Character,None,235001,2
5765,505602,Character,None,232101,2
5766,505602,Character,None,145001,2
5767,505602,Character,None,145101,2
5768,505602,Character,None,203301,2
5769,505602,Character,None,119201,2
5770,505602,Character,None,338201,2
5771,505602,Character,None,328101,2
5772,505602,Character,None,231301,2
5773,505602,Character,None,331001,2
5774,505602,Character,None,150001,2
5775,505602,Character,None,204301,2
5776,505602,Character,None,355001,2
5777,505602,Character,None,150101,2
5778,505602,Character,None,331401,2
5779,505602,Character,None,319501,2
5780,505602,Character,None,355101,2
5781,505602,Character,None,139101,2
5782,505602,Character,None,239001,2
5783,505603,Character,None,423001,4
5784,505603,Character,None,422001,4
5785,505603,Character,None,423201,4
5786,505603,Character,None,422201,4
5787,505603,Character,None,423101,4
5788,505603,Character,None,422101,4
5789,505603,Character,None,426001,4
5790,505603,Character,None,423301,4
5791,505603,Character,None,447001,4
5792,505603,Character,None,422501,4
5793,505603,Character,None,433001,4
5794,505604,Character,None,112001,477
5795,505604,Character,None,116101,477
5796,505604,Character,None,129101,477
5797,505604,Character,None,201001,477
5798,505604,Character,None,201101,477
5799,505604,Character,None,202001,477
5800,505604,Character,None,301201,477
5801,505604,Character,None,306001,477
5802,505604,Character,None,306101,477
5803,505605,Character,None,130201,588
5804,505605,Character,None,130301,588
5805,505605,Character,None,130701,588
5806,505605,Character,None,230001,588
5807,505605,Character,None,230101,588
5808,505605,Character,None,230601,588
5809,505605,Character,None,330401,588
5810,505605,Character,None,330501,588
5811,505605,Character,None,330801,588
5812,505701,Character,PickupCharacter,583101,200
5813,505702,Character,None,110201,2
5814,505702,Character,None,314001,2
5815,505702,Character,None,321001,2
5816,505702,Character,None,319101,2
5817,505702,Character,None,209001,2
5818,505702,Character,None,116001,2
5819,505702,Character,None,217001,2
5820,505702,Character,None,314201,2
5821,505702,Character,None,115001,2
5822,505702,Character,None,202201,2
5823,505702,Character,None,203001,2
5824,505702,Character,None,203201,2
5825,505702,Character,None,207001,2
5826,505702,Character,None,207101,2
5827,505702,Character,None,207201,2
5828,505702,Character,None,108001,2
5829,505702,Character,None,209201,2
5830,505702,Character,None,110101,2
5831,505702,Character,None,111001,2
5832,505702,Character,None,313001,2
5833,505702,Character,None,117201,2
5834,505702,Character,None,218001,2
5835,505702,Character,None,319001,2
5836,505702,Character,None,320101,2
5837,505702,Character,None,324101,2
5838,505702,Character,None,343201,2
5839,505702,Character,None,343101,2
5840,505702,Character,None,343001,2
5841,505702,Character,None,324201,2
5842,505702,Character,None,218101,2
5843,505702,Character,None,108201,2
5844,505702,Character,None,321201,2
5845,505702,Character,None,320201,2
5846,505702,Character,None,320001,2
5847,505702,Character,None,317101,2
5848,505702,Character,None,314101,2
5849,505702,Character,None,113101,2
5850,505702,Character,None,209101,2
5851,505702,Character,None,235201,2
5852,505702,Character,None,110001,2
5853,505702,Character,None,111101,2
5854,505702,Character,None,311201,2
5855,505702,Character,None,331101,2
5856,505702,Character,None,331201,2
5857,505702,Character,None,338101,2
5858,505702,Character,None,328201,2
5859,505702,Character,None,204001,2
5860,505702,Character,None,327001,2
5861,505702,Character,None,327101,2
5862,505702,Character,None,228001,2
5863,505702,Character,None,338001,2
5864,505702,Character,None,235001,2
5865,505702,Character,None,232101,2
5866,505702,Character,None,145001,2
5867,505702,Character,None,145101,2
5868,505702,Character,None,203301,2
5869,505702,Character,None,119201,2
5870,505702,Character,None,338201,2
5871,505702,Character,None,328101,2
5872,505702,Character,None,231301,2
5873,505702,Character,None,331001,2
5874,505702,Character,None,150001,2
5875,505702,Character,None,204301,2
5876,505702,Character,None,355001,2
5877,505702,Character,None,150101,2
5878,505702,Character,None,331401,2
5879,505702,Character,None,319501,2
5880,505702,Character,None,355101,2
5881,505702,Character,None,139101,2
5882,505702,Character,None,239001,2
5883,505703,Character,None,423001,4
5884,505703,Character,None,422001,4
5885,505703,Character,None,423201,4
5886,505703,Character,None,422201,4
5887,505703,Character,None,423101,4
5888,505703,Character,None,422101,4
5889,505703,Character,None,426001,4
5890,505703,Character,None,423301,4
5891,505703,Character,None,447001,4
5892,505703,Character,None,422501,4
5893,505703,Character,None,433001,4
5894,505704,Character,None,112001,477
5895,505704,Character,None,116101,477
5896,505704,Character,None,129101,477
5897,505704,Character,None,201001,477
5898,505704,Character,None,201101,477
5899,505704,Character,None,202001,477
5900,505704,Character,None,301201,477
5901,505704,Character,None,306001,477
5902,505704,Character,None,306101,477
5903,505705,Character,None,130201,588
5904,505705,Character,None,130301,588
5905,505705,Character,None,130701,588
5906,505705,Character,None,230001,588
5907,505705,Character,None,230101,588
5908,505705,Character,None,230601,588
5909,505705,Character,None,330401,588
5910,505705,Character,None,330501,588
5911,505705,Character,None,330801,588
5912,505801,Character,PickupCharacter,583201,200
5913,505802,Character,None,110201,2
5914,505802,Character,None,314001,2
5915,505802,Character,None,321001,2
5916,505802,Character,None,319101,2
5917,505802,Character,None,209001,2
5918,505802,Character,None,116001,2
5919,505802,Character,None,217001,2
5920,505802,Character,None,314201,2
5921,505802,Character,None,115001,2
5922,505802,Character,None,202201,2
5923,505802,Character,None,203001,2
5924,505802,Character,None,203201,2
5925,505802,Character,None,207001,2
5926,505802,Character,None,207101,2
5927,505802,Character,None,207201,2
5928,505802,Character,None,108001,2
5929,505802,Character,None,209201,2
5930,505802,Character,None,110101,2
5931,505802,Character,None,111001,2
5932,505802,Character,None,313001,2
5933,505802,Character,None,117201,2
5934,505802,Character,None,218001,2
5935,505802,Character,None,319001,2
5936,505802,Character,None,320101,2
5937,505802,Character,None,324101,2
5938,505802,Character,None,343201,2
5939,505802,Character,None,343101,2
5940,505802,Character,None,343001,2
5941,505802,Character,None,324201,2
5942,505802,Character,None,218101,2
5943,505802,Character,None,108201,2
5944,505802,Character,None,321201,2
5945,505802,Character,None,320201,2
5946,505802,Character,None,320001,2
5947,505802,Character,None,317101,2
5948,505802,Character,None,314101,2
5949,505802,Character,None,113101,2
5950,505802,Character,None,209101,2
5951,505802,Character,None,235201,2
5952,505802,Character,None,110001,2
5953,505802,Character,None,111101,2
5954,505802,Character,None,311201,2
5955,505802,Character,None,331101,2
5956,505802,Character,None,331201,2
5957,505802,Character,None,338101,2
5958,505802,Character,None,328201,2
5959,505802,Character,None,204001,2
5960,505802,Character,None,327001,2
5961,505802,Character,None,327101,2
5962,505802,Character,None,228001,2
5963,505802,Character,None,338001,2
5964,505802,Character,None,235001,2
5965,505802,Character,None,232101,2
5966,505802,Character,None,145001,2
5967,505802,Character,None,145101,2
5968,505802,Character,None,203301,2
5969,505802,Character,None,119201,2
5970,505802,Character,None,338201,2
5971,505802,Character,None,328101,2
5972,505802,Character,None,231301,2
5973,505802,Character,None,331001,2
5974,505802,Character,None,150001,2
5975,505802,Character,None,204301,2
5976,505802,Character,None,355001,2
5977,505802,Character,None,150101,2
5978,505802,Character,None,331401,2
5979,505802,Character,None,319501,2
5980,505802,Character,None,355101,2
5981,505802,Character,None,139101,2
5982,505802,Character,None,239001,2
5983,505803,Character,None,423001,4
5984,505803,Character,None,422001,4
5985,505803,Character,None,423201,4
5986,505803,Character,None,422201,4
5987,505803,Character,None,423101,4
5988,505803,Character,None,422101,4
5989,505803,Character,None,426001,4
5990,505803,Character,None,423301,4
5991,505803,Character,None,447001,4
5992,505803,Character,None,422501,4
5993,505803,Character,None,433001,4
5994,505804,Character,None,112001,477
5995,505804,Character,None,116101,477
5996,505804,Character,None,129101,477
5997,505804,Character,None,201001,477
5998,505804,Character,None,201101,477
5999,505804,Character,None,202001,477
6000,505804,Character,None,301201,477
6001,505804,Character,None,306001,477
6002,505804,Character,None,306101,477
6003,505805,Character,None,130201,588
6004,505805,Character,None,130301,588
6005,505805,Character,None,130701,588
6006,505805,Character,None,230001,588
6007,505805,Character,None,230101,588
6008,505805,Character,None,230601,588
6009,505805,Character,None,330401,588
6010,505805,Character,None,330501,588
6011,505805,Character,None,330801,588
6012,505901,Character,PickupCharacter,327201,200
6013,505902,Character,None,110201,2
6014,505902,Character,None,314001,2
6015,505902,Character,None,321001,2
6016,505902,Character,None,319101,2
6017,505902,Character,None,209001,2
6018,505902,Character,None,116001,2
6019,505902,Character,None,217001,2
6020,505902,Character,None,314201,2
6021,505902,Character,None,115001,2
6022,505902,Character,None,202201,2
6023,505902,Character,None,203001,2
6024,505902,Character,None,203201,2
6025,505902,Character,None,207001,2
6026,505902,Character,None,207101,2
6027,505902,Character,None,207201,2
6028,505902,Character,None,108001,2
6029,505902,Character,None,209201,2
6030,505902,Character,None,110101,2
6031,505902,Character,None,111001,2
6032,505902,Character,None,313001,2
6033,505902,Character,None,117201,2
6034,505902,Character,None,218001,2
6035,505902,Character,None,319001,2
6036,505902,Character,None,320101,2
6037,505902,Character,None,324101,2
6038,505902,Character,None,343201,2
6039,505902,Character,None,343101,2
6040,505902,Character,None,343001,2
6041,505902,Character,None,324201,2
6042,505902,Character,None,218101,2
6043,505902,Character,None,108201,2
6044,505902,Character,None,321201,2
6045,505902,Character,None,320201,2
6046,505902,Character,None,320001,2
6047,505902,Character,None,317101,2
6048,505902,Character,None,314101,2
6049,505902,Character,None,113101,2
6050,505902,Character,None,209101,2
6051,505902,Character,None,235201,2
6052,505902,Character,None,110001,2
6053,505902,Character,None,111101,2
6054,505902,Character,None,311201,2
6055,505902,Character,None,331101,2
6056,505902,Character,None,331201,2
6057,505902,Character,None,338101,2
6058,505902,Character,None,328201,2
6059,505902,Character,None,204001,2
6060,505902,Character,None,327001,2
6061,505902,Character,None,327101,2
6062,505902,Character,None,228001,2
6063,505902,Character,None,338001,2
6064,505902,Character,None,235001,2
6065,505902,Character,None,232101,2
6066,505902,Character,None,145001,2
6067,505902,Character,None,145101,2
6068,505902,Character,None,203301,2
6069,505902,Character,None,119201,2
6070,505902,Character,None,338201,2
6071,505902,Character,None,328101,2
6072,505902,Character,None,231301,2
6073,505902,Character,None,331001,2
6074,505902,Character,None,150001,2
6075,505902,Character,None,204301,2
6076,505902,Character,None,355001,2
6077,505902,Character,None,150101,2
6078,505902,Character,None,331401,2
6079,505902,Character,None,319501,2
6080,505902,Character,None,355101,2
6081,505902,Character,None,139101,2
6082,505902,Character,None,239001,2
6083,505903,Character,None,423001,4
6084,505903,Character,None,422001,4
6085,505903,Character,None,423201,4
6086,505903,Character,None,422201,4
6087,505903,Character,None,423101,4
6088,505903,Character,None,422101,4
6089,505903,Character,None,426001,4
6090,505903,Character,None,423301,4
6091,505903,Character,None,447001,4
6092,505903,Character,None,422501,4
6093,505903,Character,None,433001,4
6094,505904,Character,None,112001,477
6095,505904,Character,None,116101,477
6096,505904,Character,None,129101,477
6097,505904,Character,None,201001,477
6098,505904,Character,None,201101,477
6099,505904,Character,None,202001,477
6100,505904,Character,None,301201,477
6101,505904,Character,None,306001,477
6102,505904,Character,None,306101,477
6103,505905,Character,None,130201,588
6104,505905,Character,None,130301,588
6105,505905,Character,None,130701,588
6106,505905,Character,None,230001,588
6107,505905,Character,None,230101,588
6108,505905,Character,None,230601,588
6109,505905,Character,None,330401,588
6110,505905,Character,None,330501,588
6111,505905,Character,None,330801,588
6112,506001,Character,PickupCharacter,140301,200
6113,506002,Character,None,110201,2
6114,506002,Character,None,314001,2
6115,506002,Character,None,321001,2
6116,506002,Character,None,319101,2
6117,506002,Character,None,209001,2
6118,506002,Character,None,116001,2
6119,506002,Character,None,217001,2
6120,506002,Character,None,314201,2
6121,506002,Character,None,115001,2
6122,506002,Character,None,202201,2
6123,506002,Character,None,203001,2
6124,506002,Character,None,203201,2
6125,506002,Character,None,207001,2
6126,506002,Character,None,207101,2
6127,506002,Character,None,207201,2
6128,506002,Character,None,108001,2
6129,506002,Character,None,209201,2
6130,506002,Character,None,110101,2
6131,506002,Character,None,111001,2
6132,506002,Character,None,313001,2
6133,506002,Character,None,117201,2
6134,506002,Character,None,218001,2
6135,506002,Character,None,319001,2
6136,506002,Character,None,320101,2
6137,506002,Character,None,324101,2
6138,506002,Character,None,343201,2
6139,506002,Character,None,343101,2
6140,506002,Character,None,343001,2
6141,506002,Character,None,324201,2
6142,506002,Character,None,218101,2
6143,506002,Character,None,108201,2
6144,506002,Character,None,321201,2
6145,506002,Character,None,320201,2
6146,506002,Character,None,320001,2
6147,506002,Character,None,317101,2
6148,506002,Character,None,314101,2
6149,506002,Character,None,113101,2
6150,506002,Character,None,209101,2
6151,506002,Character,None,235201,2
6152,506002,Character,None,110001,2
6153,506002,Character,None,111101,2
6154,506002,Character,None,311201,2
6155,506002,Character,None,331101,2
6156,506002,Character,None,331201,2
6157,506002,Character,None,338101,2
6158,506002,Character,None,328201,2
6159,506002,Character,None,204001,2
6160,506002,Character,None,327001,2
6161,506002,Character,None,327101,2
6162,506002,Character,None,228001,2
6163,506002,Character,None,338001,2
6164,506002,Character,None,235001,2
6165,506002,Character,None,232101,2
6166,506002,Character,None,145001,2
6167,506002,Character,None,145101,2
6168,506002,Character,None,203301,2
6169,506002,Character,None,119201,2
6170,506002,Character,None,338201,2
6171,506002,Character,None,328101,2
6172,506002,Character,None,231301,2
6173,506002,Character,None,331001,2
6174,506002,Character,None,150001,2
6175,506002,Character,None,204301,2
6176,506002,Character,None,355001,2
6177,506002,Character,None,150101,2
6178,506002,Character,None,331401,2
6179,506002,Character,None,319501,2
6180,506002,Character,None,355101,2
6181,506002,Character,None,139101,2
6182,506002,Character,None,239001,2
6183,506003,Character,None,423001,4
6184,506003,Character,None,422001,4
6185,506003,Character,None,423201,4
6186,506003,Character,None,422201,4
6187,506003,Character,None,423101,4
6188,506003,Character,None,422101,4
6189,506003,Character,None,426001,4
6190,506003,Character,None,423301,4
6191,506003,Character,None,447001,4
6192,506003,Character,None,422501,4
6193,506003,Character,None,433001,4
6194,506004,Character,None,112001,477
6195,506004,Character,None,116101,477
6196,506004,Character,None,129101,477
6197,506004,Character,None,201001,477
6198,506004,Character,None,201101,477
6199,506004,Character,None,202001,477
6200,506004,Character,None,301201,477
6201,506004,Character,None,306001,477
6202,506004,Character,None,306101,477
6203,506005,Character,None,130201,588
6204,506005,Character,None,130301,588
6205,506005,Character,None,130701,588
6206,506005,Character,None,230001,588
6207,506005,Character,None,230101,588
6208,506005,Character,None,230601,588
6209,506005,Character,None,330401,588
6210,506005,Character,None,330501,588
6211,506005,Character,None,330801,588
6212,506101,Character,PickupCharacter,258001,200
6213,506102,Character,None,110201,2
6214,506102,Character,None,314001,2
6215,506102,Character,None,321001,2
6216,506102,Character,None,319101,2
6217,506102,Character,None,209001,2
6218,506102,Character,None,116001,2
6219,506102,Character,None,217001,2
6220,506102,Character,None,314201,2
6221,506102,Character,None,115001,2
6222,506102,Character,None,202201,2
6223,506102,Character,None,203001,2
6224,506102,Character,None,203201,2
6225,506102,Character,None,207001,2
6226,506102,Character,None,207101,2
6227,506102,Character,None,207201,2
6228,506102,Character,None,108001,2
6229,506102,Character,None,209201,2
6230,506102,Character,None,110101,2
6231,506102,Character,None,111001,2
6232,506102,Character,None,313001,2
6233,506102,Character,None,117201,2
6234,506102,Character,None,218001,2
6235,506102,Character,None,319001,2
6236,506102,Character,None,320101,2
6237,506102,Character,None,324101,2
6238,506102,Character,None,343201,2
6239,506102,Character,None,343101,2
6240,506102,Character,None,343001,2
6241,506102,Character,None,324201,2
6242,506102,Character,None,218101,2
6243,506102,Character,None,108201,2
6244,506102,Character,None,321201,2
6245,506102,Character,None,320201,2
6246,506102,Character,None,320001,2
6247,506102,Character,None,317101,2
6248,506102,Character,None,314101,2
6249,506102,Character,None,113101,2
6250,506102,Character,None,209101,2
6251,506102,Character,None,235201,2
6252,506102,Character,None,110001,2
6253,506102,Character,None,111101,2
6254,506102,Character,None,311201,2
6255,506102,Character,None,331101,2
6256,506102,Character,None,331201,2
6257,506102,Character,None,338101,2
6258,506102,Character,None,328201,2
6259,506102,Character,None,204001,2
6260,506102,Character,None,327001,2
6261,506102,Character,None,327101,2
6262,506102,Character,None,228001,2
6263,506102,Character,None,338001,2
6264,506102,Character,None,235001,2
6265,506102,Character,None,232101,2
6266,506102,Character,None,145001,2
6267,506102,Character,None,145101,2
6268,506102,Character,None,203301,2
6269,506102,Character,None,119201,2
6270,506102,Character,None,338201,2
6271,506102,Character,None,328101,2
6272,506102,Character,None,231301,2
6273,506102,Character,None,331001,2
6274,506102,Character,None,150001,2
6275,506102,Character,None,204301,2
6276,506102,Character,None,355001,2
6277,506102,Character,None,150101,2
6278,506102,Character,None,331401,2
6279,506102,Character,None,319501,2
6280,506102,Character,None,355101,2
6281,506102,Character,None,139101,2
6282,506102,Character,None,239001,2
6283,506103,Character,None,423001,4
6284,506103,Character,None,422001,4
6285,506103,Character,None,423201,4
6286,506103,Character,None,422201,4
6287,506103,Character,None,423101,4
6288,506103,Character,None,422101,4
6289,506103,Character,None,426001,4
6290,506103,Character,None,423301,4
6291,506103,Character,None,447001,4
6292,506103,Character,None,422501,4
6293,506103,Character,None,433001,4
6294,506104,Character,None,112001,477
6295,506104,Character,None,116101,477
6296,506104,Character,None,129101,477
6297,506104,Character,None,201001,477
6298,506104,Character,None,201101,477
6299,506104,Character,None,202001,477
6300,506104,Character,None,301201,477
6301,506104,Character,None,306001,477
6302,506104,Character,None,306101,477
6303,506105,Character,None,130201,588
6304,506105,Character,None,130301,588
6305,506105,Character,None,130701,588
6306,506105,Character,None,230001,588
6307,506105,Character,None,230101,588
6308,506105,Character,None,230601,588
6309,506105,Character,None,330401,588
6310,506105,Character,None,330501,588
6311,506105,Character,None,330801,588
6312,506201,Character,PickupCharacter,324001,200
6313,506202,Character,None,110201,2
6314,506202,Character,None,314001,2
6315,506202,Character,None,321001,2
6316,506202,Character,None,319101,2
6317,506202,Character,None,209001,2
6318,506202,Character,None,116001,2
6319,506202,Character,None,217001,2
6320,506202,Character,None,314201,2
6321,506202,Character,None,115001,2
6322,506202,Character,None,202201,2
6323,506202,Character,None,203001,2
6324,506202,Character,None,203201,2
6325,506202,Character,None,207001,2
6326,506202,Character,None,207101,2
6327,506202,Character,None,207201,2
6328,506202,Character,None,108001,2
6329,506202,Character,None,209201,2
6330,506202,Character,None,110101,2
6331,506202,Character,None,111001,2
6332,506202,Character,None,313001,2
6333,506202,Character,None,117201,2
6334,506202,Character,None,218001,2
6335,506202,Character,None,319001,2
6336,506202,Character,None,320101,2
6337,506202,Character,None,324101,2
6338,506202,Character,None,343201,2
6339,506202,Character,None,343101,2
6340,506202,Character,None,343001,2
6341,506202,Character,None,324201,2
6342,506202,Character,None,218101,2
6343,506202,Character,None,108201,2
6344,506202,Character,None,321201,2
6345,506202,Character,None,320201,2
6346,506202,Character,None,320001,2
6347,506202,Character,None,317101,2
6348,506202,Character,None,314101,2
6349,506202,Character,None,113101,2
6350,506202,Character,None,209101,2
6351,506202,Character,None,235201,2
6352,506202,Character,None,110001,2
6353,506202,Character,None,111101,2
6354,506202,Character,None,311201,2
6355,506202,Character,None,331101,2
6356,506202,Character,None,331201,2
6357,506202,Character,None,338101,2
6358,506202,Character,None,328201,2
6359,506202,Character,None,204001,2
6360,506202,Character,None,327001,2
6361,506202,Character,None,327101,2
6362,506202,Character,None,228001,2
6363,506202,Character,None,338001,2
6364,506202,Character,None,235001,2
6365,506202,Character,None,232101,2
6366,506202,Character,None,145001,2
6367,506202,Character,None,145101,2
6368,506202,Character,None,203301,2
6369,506202,Character,None,119201,2
6370,506202,Character,None,338201,2
6371,506202,Character,None,328101,2
6372,506202,Character,None,231301,2
6373,506202,Character,None,331001,2
6374,506202,Character,None,150001,2
6375,506202,Character,None,204301,2
6376,506202,Character,None,355001,2
6377,506202,Character,None,150101,2
6378,506202,Character,None,331401,2
6379,506202,Character,None,319501,2
6380,506202,Character,None,355101,2
6381,506202,Character,None,139101,2
6382,506202,Character,None,239001,2
6383,506203,Character,None,423001,4
6384,506203,Character,None,422001,4
6385,506203,Character,None,423201,4
6386,506203,Character,None,422201,4
6387,506203,Character,None,423101,4
6388,506203,Character,None,422101,4
6389,506203,Character,None,426001,4
6390,506203,Character,None,423301,4
6391,506203,Character,None,447001,4
6392,506203,Character,None,422501,4
6393,506203,Character,None,433001,4
6394,506204,Character,None,112001,477
6395,506204,Character,None,116101,477
6396,506204,Character,None,129101,477
6397,506204,Character,None,201001,477
6398,506204,Character,None,201101,477
6399,506204,Character,None,202001,477
6400,506204,Character,None,301201,477
6401,506204,Character,None,306001,477
6402,506204,Character,None,306101,477
6403,506205,Character,None,130201,588
6404,506205,Character,None,130301,588
6405,506205,Character,None,130701,588
6406,506205,Character,None,230001,588
6407,506205,Character,None,230101,588
6408,506205,Character,None,230601,588
6409,506205,Character,None,330401,588
6410,506205,Character,None,330501,588
6411,506205,Character,None,330801,588
6412,506301,Character,PickupCharacter,451101,100
6413,506302,Character,None,110201,3
6414,506302,Character,None,314001,3
6415,506302,Character,None,321001,3
6416,506302,Character,None,319101,3
6417,506302,Character,None,209001,3
6418,506302,Character,None,116001,3
6419,506302,Character,None,217001,3
6420,506302,Character,None,314201,3
6421,506302,Character,None,115001,3
6422,506302,Character,None,202201,3
6423,506302,Character,None,203001,3
6424,506302,Character,None,203201,3
6425,506302,Character,None,207001,3
6426,506302,Character,None,207101,3
6427,506302,Character,None,207201,3
6428,506302,Character,None,108001,3
6429,506302,Character,None,209201,3
6430,506302,Character,None,110101,3
6431,506302,Character,None,111001,3
6432,506302,Character,None,313001,3
6433,506302,Character,None,117201,3
6434,506302,Character,None,218001,3
6435,506302,Character,None,319001,3
6436,506302,Character,None,320101,3
