id,position_x,position_y,position_z
ce007_04,858993459,-171798692,858993459
ce007_05,0,-1717986918,-1202590843
firedragon_01,-858993459,-858993459,-1717986918
firedragon_02,-858993459,1717986918,-1030792151
edenbeam_01,687194767,1202590843,1374389535
edenbeam_02,-1030792151,1202590843,1374389535
goninjathief_01,-1717986918,-858993459,-1717986918
goninjathief_02,-858993459,-858993459,0
goninjathief_03,-858993459,-858993459,858993459
goninjathief_04,-1717986918,0,-1717986918
goninjathief_05,-1717986918,0,-1717986918
goddessfall_01,0,0,-515396076
goddessfall_02,-1717986918,0,1717986918
goddessfall_03,0,1717986918,-1717986918
goddessfall_04,-1717986918,1717986918,-1717986918
goddessfall_05,0,1717986918,-1030792151
goddessfall_06,0,858993459,1374389535
goddessfall_07,1717986918,-515396076,0
goddessfall_08,858993459,-858993459,0
goddessfall_09,-1717986918,-858993459,-171798692
goddessfall_10,0,0,-858993459
goddessfall_11,687194767,-1546188227,1202590843
goddessfall_12,0,0,-1889785610
goddessfall_13,0,-1030792151,0
goddessfall_14,0,0,-171798692
goddessfall_15,-858993459,0,-1717986918
goddessfall_16,0,0,-1717986918
goddessfall_17,-858993459,0,0
goddessfall_18,0,-1717986918,1717986918
goddessfall_19,-1717986918,0,171798692
goddessfall_20,-687194767,858993459,2061584302
goddessfall_21,0,-858993459,858993459
goddessfall_22,858993459,-858993459,858993459
goddessfall_23,2061584302,858993459,-1717986918
goddessfall_24,0,-2061584302,687194767
goddessfall_25,858993459,0,-171798692
goddessfall_26,0,1030792151,171798692
goddessfall_27,0,-858993459,0
goddessfall_28,858993459,-858993459,1717986918
goddessfall_29,-858993459,1717986918,-1374389535
main_41_01,-858993459,-858993459,1717986918
main_41_02,2061584302,-858993459,1717986918
main_41_03,-858993459,0,-1717986918
main_41_04,0,0,0
main_41_05,1717986918,-1717986918,858993459
main_41_06,-858993459,0,858993459
main_41_07,0,0,-1889785610
main_41_08,-1717986918,858993459,-858993459
main_41_09,0,858993459,0
main_41_10,-858993459,-1717986918,1717986918
main_41_11,0,0,0
main_41_12,2061584302,1374389535,-343597384
main_41_af_01,0,0,-858993459
main_41_af_02,0,-858993459,-1717986918
main_41_af_03,0,-858993459,-1717986918
main_41_af_04,858993459,1717986918,1717986918
main_41_af_05,858993459,1717986918,1717986918
main_42_01,0,0,-1546188227
main_42_02,-858993459,-1717986918,1717986918
main_42_03,0,0,1717986918
main_42_04,0,0,-858993459
main_42_af_01,0,0,1202590843
main_42_af_02,0,0,-858993459
main_42_af_03,0,-1717986918,-1717986918
main_42_af_04,858993459,0,-1717986918
gluttony_01,1717986918,-1717986918,-1717986918
gluttony_02,1717986918,1717986918,-1717986918
waterwave_01,0,0,-1374389535
waterwave_02,0,0,-858993459
strategy_01,0,0,343597384
sixoroom_01,858993459,858993459,1717986918
sixoroom_02,-1717986918,1717986918,1717986918
sixoroom_03,-858993459,858993459,-858993459
