id,list_button_index,event_field_id,npc_localkey_name,npc_localkey_contents,npc_type,resource_id,forced_name_tag_resource,event_field_npc_event_data_list/0/event_id,interaction_type,interaction_distance,forced_interaction_marker,is_interaction_after_end,progress_event_group_id,costume_index,is_use_balloon_talk,balloon_always_id,balloon_always_play_type,balloon_always_cycle,event_field_npc_event_data_list/0/event_type,event_field_npc_event_data_list/0/event_resource_value,event_field_npc_event_data_list/1/event_id,event_field_npc_event_data_list/1/event_type,event_field_npc_event_data_list/1/event_resource_value,event_field_npc_event_data_list/2/event_id,event_field_npc_event_data_list/2/event_type,event_field_npc_event_data_list/2/event_resource_value
864,,10012,,,character,10,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012030.0,2.0,True,event_beautyfullshot_balloon_25,,5.0,,,,,,,,
865,,10012,,,character,15,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012031.0,,True,event_beautyfullshot_balloon_26,,5.0,,,,,,,,
866,,10012,,,character,400,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012032.0,1.0,True,event_beautyfullshot_balloon_27,,5.0,,,,,,,,
867,,10012,,,character,14,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012033.0,,True,event_beautyfullshot_balloon_28,,5.0,,,,,,,,
868,,10012,,,character,111,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012034.0,,True,event_beautyfullshot_balloon_29,,5.0,,,,,,,,
869,,10012,,,character,10,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012035.0,2.0,True,event_beautyfullshot_balloon_30,,5.0,,,,,,,,
870,,10012,,,character,15,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012036.0,,True,event_beautyfullshot_balloon_31,,5.0,,,,,,,,
871,,10012,,,character,284,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012037.0,,True,event_beautyfullshot_balloon_32,,5.0,,,,,,,,
872,,10012,,,character,283,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012038.0,,True,event_beautyfullshot_balloon_33,,5.0,,,,,,,,
873,,10012,,,character,284,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012039.0,,True,event_beautyfullshot_balloon_34,,5.0,,,,,,,,
874,,10012,,,character,10,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012040.0,2.0,True,event_beautyfullshot_balloon_35,,5.0,,,,,,,,
875,,10012,,,character,284,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012041.0,,True,event_beautyfullshot_balloon_36,,5.0,,,,,,,,
876,,10012,,,character,283,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012042.0,,True,event_beautyfullshot_balloon_37,,5.0,,,,,,,,
877,,10012,,,character,14,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012043.0,,True,event_beautyfullshot_balloon_38,,5.0,,,,,,,,
878,,10012,,,character,15,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012044.0,,True,event_beautyfullshot_balloon_39,,5.0,,,,,,,,
879,,10012,,,character,400,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012045.0,1.0,True,event_beautyfullshot_balloon_40,,5.0,,,,,,,,
880,,10012,,,character,400,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012046.0,1.0,True,event_beautyfullshot_balloon_41,,5.0,,,,,,,,
881,,10012,,,character,10,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012047.0,2.0,True,event_beautyfullshot_balloon_42,,5.0,,,,,,,,
882,,10012,,,character,15,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012048.0,,True,event_beautyfullshot_balloon_43,,5.0,,,,,,,,
883,,10012,,,character,10,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012049.0,2.0,True,event_beautyfullshot_balloon_44,,5.0,,,,,,,,
884,,10012,,,character,15,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012050.0,,True,event_beautyfullshot_balloon_45,,5.0,,,,,,,,
885,,10012,,,character,400,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012051.0,1.0,True,event_beautyfullshot_balloon_46,,5.0,,,,,,,,
886,,10012,,,character,111,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012052.0,,True,event_beautyfullshot_balloon_47,,5.0,,,,,,,,
887,1.0,10013,Locale_Character:npc_9999999_name_36,Locale_Event:event_contents_storydungeon_before,npc,9999999,sprite_event_ce004_npc_tag,40055.0,None,200,sprite_btn_event_ce004,False,,,,,,,,,,,,,,
888,,10013,,,npc,9999999,empty,,None,200,sprite_btn_event_ce004,False,2013001.0,,,,,,,,,,,,,
889,2.0,10013,Locale_Character:npc_9999999_name_37,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_ce004_npc_tag,40056.0,None,200,sprite_btn_event_ce004,False,2013002.0,,,,,,,,,,,,,
890,,10013,,,npc,9999999,empty,,None,200,sprite_btn_event_ce004,False,2013003.0,,,,,,,,,,,,,
891,3.0,10013,Locale_Character:npc_9999999_name_38,Locale_Event:event_contents_storydungeon_story_03,npc,9999999,sprite_event_ce004_npc_tag,40057.0,None,200,sprite_btn_event_ce004,False,2013004.0,,,,,,,,,,,,,
892,4.0,10013,Locale_Character:npc_9999999_name_43,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_ce004_npc_tag,60055.0,None,200,sprite_btn_event_ce004,False,,,,,,,,,,,,,,
893,,10013,Locale_Character:npc_9999999_name_40,,npc,9999999,empty,,None,200,sprite_btn_event_ce004,False,2013005.0,,,,,,,,,,,,,
894,7.0,10013,Locale_Character:npc_9999999_name_40,Locale_Event:event_contents_minigame,npc,9999999,sprite_event_ce004_npc_tag,81501.0,None,200,sprite_btn_event_ce004,False,2013006.0,,,,,,,,,,,,,
895,5.0,10013,Locale_Character:npc_9999999_name_41,Locale_Event:event_contents_login,npc,9999999,sprite_event_ce004_npc_tag,81503.0,None,200,sprite_btn_event_ce004,True,,,,,,,,,,,,,,
896,6.0,10013,Locale_Character:npc_9999999_name_39,Locale_Event:event_contents_shop,npc,9999999,sprite_event_ce004_npc_tag,81502.0,None,200,sprite_btn_event_ce004,True,,,,,,,,,,,,,,
897,8.0,10013,Locale_Character:npc_9999999_name_42,Locale_Event:cooperation_event_name,npc,9999999,sprite_event_ce004_npc_tag,30046.0,None,200,sprite_btn_event_ce004,True,,,,,,,Cooperation,30046,30047.0,Cooperation,30047,30048.0,Cooperation,30048
898,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013007.0,,True,event_ce004_balloon_01,,5.0,,,,,,,,
899,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013008.0,,True,event_ce004_balloon_02,,5.0,,,,,,,,
900,,10013,Locale_Character:321_name,,character,321,empty,,None,200,,False,2013009.0,,True,event_ce004_balloon_03,,5.0,,,,,,,,
901,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013010.0,,,,,,,,,,,,,
902,,10013,Locale_Character:391_name,,npc,7009003,empty,,None,200,,False,2013011.0,,True,event_ce004_balloon_04,,5.0,,,,,,,,
903,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013012.0,,True,event_ce004_balloon_05,,5.0,,,,,,,,
904,,10013,Locale_Character:390_name,,npc,7009002,empty,,None,200,,False,2013013.0,,True,event_ce004_balloon_06,,5.0,,,,,,,,
905,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013014.0,,True,event_ce004_balloon_07,,5.0,,,,,,,,
906,,10013,Locale_Character:321_name,,character,321,empty,,None,200,,False,2013015.0,,True,,,,,,,,,,,
907,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013016.0,,True,,,,,,,,,,,
908,,10013,Locale_Character:321_name,,character,321,empty,,None,200,,False,2013017.0,,True,event_ce004_balloon_08,,5.0,,,,,,,,
909,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013018.0,,True,event_ce004_balloon_09,,5.0,,,,,,,,
910,,10013,Locale_Character:391_name,,npc,7009003,empty,,None,200,,False,2013019.0,,True,event_ce004_balloon_10,,5.0,,,,,,,,
911,,10013,Locale_Character:390_name,,npc,7009002,empty,,None,200,,False,2013020.0,,True,event_ce004_balloon_11,,5.0,,,,,,,,
912,,10013,Locale_Character:npc_9999999_name_45,,npc,7009009,empty,,None,200,,False,2013021.0,,True,event_ce004_balloon_12,,5.0,,,,,,,,
913,,10013,Locale_Character:npc_9999999_name_45,,npc,7009008,empty,,None,200,,False,2013022.0,,True,event_ce004_balloon_13,,5.0,,,,,,,,
914,,10013,Locale_Character:830_name,,character,830,empty,,None,200,,False,2013023.0,1.0,,,,,,,,,,,,
915,,10013,Locale_Character:831_name,,character,831,empty,,None,200,,False,2013024.0,1.0,,,,,,,,,,,,
916,,10013,Locale_Character:832_name,,character,832,empty,,None,200,,False,2013025.0,1.0,,,,,,,,,,,,
917,,10013,Locale_Character:833_name,,character,833,empty,,None,200,,False,2013026.0,,,,,,,,,,,,,
918,,10013,Locale_Character:291_name,,character,291,empty,,None,200,,False,2013027.0,,,,,,,,,,,,,
919,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013028.0,,,,,,,,,,,,,
920,,10013,Locale_Character:npc_9999999_name_45,,npc,7009009,empty,,None,200,,False,2013029.0,,True,event_ce004_balloon_14,,5.0,,,,,,,,
921,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013030.0,,True,event_ce004_balloon_15,,5.0,,,,,,,,
922,,10013,Locale_Character:291_name,,character,291,empty,,None,200,,False,2013031.0,,True,event_ce004_balloon_16,,5.0,,,,,,,,
923,,10013,Locale_Character:833_name,,character,833,empty,,None,200,,False,2013032.0,,,,,,,,,,,,,
924,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013033.0,,True,event_ce004_balloon_17,,5.0,,,,,,,,
925,,10013,Locale_Character:391_name,,npc,7009003,empty,,None,200,,False,2013034.0,,True,event_ce004_balloon_18,,5.0,,,,,,,,
926,,10013,Locale_Character:390_name,,npc,7009002,empty,,None,200,,False,2013035.0,,True,event_ce004_balloon_19,,5.0,,,,,,,,
927,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013036.0,,True,event_ce004_balloon_20,,5.0,,,,,,,,
928,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013037.0,,True,event_ce004_balloon_21,,5.0,,,,,,,,
929,,10013,Locale_Character:830_name,,character,830,empty,,None,200,,False,2013038.0,,,,,,,,,,,,,
930,,10013,Locale_Character:831_name,,character,831,empty,,None,200,,False,2013039.0,1.0,,,,,,,,,,,,
931,,10013,Locale_Character:832_name,,character,832,empty,,None,200,,False,2013040.0,1.0,,,,,,,,,,,,
932,,10013,Locale_Character:833_name,,character,833,empty,,None,200,,False,2013041.0,,,,,,,,,,,,,
933,,10013,Locale_Character:npc_9999999_name_45,,npc,7009009,empty,,None,200,,False,2013042.0,,True,event_ce004_balloon_22,,5.0,,,,,,,,
934,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013043.0,,True,event_ce004_balloon_23,,5.0,,,,,,,,
935,,10013,Locale_Character:833_name,,character,833,empty,,None,200,,False,2013044.0,,,,,,,,,,,,,
936,,10013,Locale_Character:291_name,,character,291,empty,,None,200,,False,2013045.0,,,,,,,,,,,,,
937,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013046.0,,True,event_ce004_balloon_24,,5.0,,,,,,,,
938,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013047.0,,True,event_ce004_balloon_25,,5.0,,,,,,,,
939,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013048.0,,True,event_ce004_balloon_26,,5.0,,,,,,,,
940,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013049.0,,True,event_ce004_balloon_27,,5.0,,,,,,,,
941,,10013,Locale_Character:833_name,,character,833,empty,,None,200,,False,2013050.0,,,,,,,,,,,,,
942,,10013,Locale_Character:291_name,,character,291,empty,,None,200,,False,2013051.0,,,,,,,,,,,,,
943,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013052.0,,,,,,,,,,,,,
944,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013053.0,,True,event_ce004_balloon_28,,5.0,,,,,,,,
945,,10013,Locale_Character:391_name,,npc,7009003,empty,,None,200,,False,2013054.0,,True,event_ce004_balloon_29,,5.0,,,,,,,,
946,,10013,Locale_Character:390_name,,npc,7009002,empty,,None,200,,False,2013055.0,,True,event_ce004_balloon_30,,5.0,,,,,,,,
947,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013056.0,,True,event_ce004_balloon_31,,5.0,,,,,,,,
948,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013057.0,,True,event_ce004_balloon_32,,5.0,,,,,,,,
949,,10013,Locale_Character:830_name,,character,830,empty,,None,200,,False,2013058.0,,,,,,,,,,,,,
950,,10013,Locale_Character:831_name,,character,831,empty,,None,200,,False,2013059.0,,,,,,,,,,,,,
951,,10013,Locale_Character:832_name,,character,832,empty,,None,200,,False,2013060.0,,,,,,,,,,,,,
952,,10013,Locale_Character:321_name,,character,321,empty,,None,200,,False,2013061.0,,True,event_ce004_balloon_33,,5.0,,,,,,,,
953,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013062.0,,True,event_ce004_balloon_34,,5.0,,,,,,,,
954,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013063.0,,True,event_ce004_balloon_35,,5.0,,,,,,,,
955,,10013,Locale_Character:830_name,,character,830,empty,,None,200,,False,2013064.0,1.0,,,,,,,,,,,,
956,,10013,Locale_Character:831_name,,character,831,empty,,None,200,,False,2013065.0,1.0,,,,,,,,,,,,
957,,10013,Locale_Character:832_name,,character,832,empty,,None,200,,False,2013066.0,1.0,,,,,,,,,,,,
958,,10013,Locale_Character:833_name,,character,833,empty,,None,200,,False,2013067.0,,,,,,,,,,,,,
959,,10013,Locale_Character:291_name,,character,291,empty,,None,200,,False,2013068.0,,,,,,,,,,,,,
960,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013069.0,,True,event_ce004_balloon_36,,5.0,,,,,,,,
961,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013070.0,,True,event_ce004_balloon_37,,5.0,,,,,,,,
962,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013071.0,,True,event_ce004_balloon_38,,5.0,,,,,,,,
963,,10013,Locale_Character:833_name,,character,833,empty,,None,200,,False,2013072.0,,,,,,,,,,,,,
964,,10013,Locale_Character:291_name,,character,291,empty,,None,200,,False,2013073.0,,,,,,,,,,,,,
965,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013074.0,,,,,,,,,,,,,
966,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013075.0,,,,,,,,,,,,,
967,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013076.0,,,,,,,,,,,,,
968,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013077.0,,True,event_ce004_balloon_39,,5.0,,,,,,,,
969,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013078.0,,True,event_ce004_balloon_40,,5.0,,,,,,,,
970,,10013,Locale_Character:npc_9999999_name_45,,npc,7009007,empty,,None,200,,False,2013079.0,,True,event_ce004_balloon_41,,5.0,,,,,,,,
971,,10013,Locale_Character:npc_9999999_name_45,,npc,7009008,empty,,None,200,,False,2013080.0,,True,event_ce004_balloon_42,,5.0,,,,,,,,
972,,10013,Locale_Character:npc_9999999_name_45,,npc,7009009,empty,,None,200,,False,2013081.0,,True,event_ce004_balloon_43,,5.0,,,,,,,,
973,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013082.0,,,,,,,,,,,,,
974,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013083.0,,,,,,,,,,,,,
975,,10013,Locale_Character:321_name,,character,321,empty,,None,200,,False,2013084.0,,,,,,,,,,,,,
976,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013085.0,,True,event_ce004_balloon_44,,5.0,,,,,,,,
977,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013086.0,,True,event_ce004_balloon_45,,5.0,,,,,,,,
978,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013087.0,,,,,,,,,,,,,
979,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013088.0,,,,,,,,,,,,,
980,,10013,Locale_Character:391_name,,npc,7009003,empty,,None,200,,False,2013089.0,,,,,,,,,,,,,
981,,10013,Locale_Character:390_name,,npc,7009002,empty,,None,200,,False,2013090.0,,,,,,,,,,,,,
982,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013091.0,,True,event_ce004_balloon_46,,5.0,,,,,,,,
983,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013092.0,,True,event_ce004_balloon_47,,5.0,,,,,,,,
984,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013093.0,,True,event_ce004_balloon_48,,5.0,,,,,,,,
985,,10013,Locale_Character:npc_9999999_name_45,,npc,7009009,empty,,None,200,,False,2013094.0,,,,,,,,,,,,,
986,,10013,Locale_Character:321_name,,character,321,empty,,None,200,,False,2013095.0,,True,event_ce004_balloon_49,,5.0,,,,,,,,
987,,10013,Locale_Character:391_name,,npc,7009003,empty,,None,200,,False,2013096.0,,True,event_ce004_balloon_50,,5.0,,,,,,,,
988,,10013,Locale_Character:390_name,,npc,7009002,empty,,None,200,,False,2013097.0,,True,event_ce004_balloon_51,,5.0,,,,,,,,
989,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013098.0,,True,event_ce004_balloon_52,,5.0,,,,,,,,
990,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013099.0,,True,event_ce004_balloon_53,,5.0,,,,,,,,
991,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013100.0,,True,event_ce004_balloon_54,,5.0,,,,,,,,
992,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013101.0,,,,,,,,,,,,,
993,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013102.0,,,,,,,,,,,,,
994,,10013,Locale_Character:npc_9999999_name_45,,npc,7009009,empty,,None,200,,False,2013103.0,,,,,,,,,,,,,
995,,10013,Locale_Character:291_name,,character,291,empty,,None,200,,False,2013104.0,,,,,,,,,,,,,
996,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013105.0,,True,event_ce004_balloon_55,,5.0,,,,,,,,
997,,10013,Locale_Character:npc_9999999_name_45,,npc,7009008,empty,,None,200,,False,2013106.0,,True,event_ce004_balloon_56,,5.0,,,,,,,,
998,,10013,Locale_Character:npc_9999999_name_45,,npc,7009007,empty,,None,200,,False,2013107.0,,True,event_ce004_balloon_57,,5.0,,,,,,,,
999,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013108.0,,,,,,,,,,,,,
1000,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013109.0,,,,,,,,,,,,,
1001,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013110.0,,,,,,,,,,,,,
1002,,10013,,,npc,9999999,empty,,None,200,,False,2013111.0,,,,,,,,,,,,,
1003,,10013,,,npc,9999999,empty,,None,200,,False,2013112.0,,,,,,,,,,,,,
1004,,10013,,,npc,9999999,empty,,None,200,,False,2013113.0,,,,,,,,,,,,,
1005,,10013,,,npc,9999999,empty,,None,200,,False,2013114.0,,,,,,,,,,,,,
1006,1.0,10016,Locale_Character:npc_9999999_name_46,Locale_Event:event_contents_storydungeon_before,npc,9999999,,40061.0,None,300,,False,,,,,,,,,,,,,,
1007,,10016,Locale_Character:npc_9999999_name_47,,npc,9999999,,,None,350,,False,2016001.0,,,,,,,,,,,,,
1008,4.0,10016,Locale_Character:npc_9999999_name_47,Locale_Event:event_contents_storydungeon_after,npc,9999999,,40062.0,None,350,,False,2016002.0,,,,,,,,,,,,,
1009,2.0,10016,Locale_Character:npc_9999999_name_48,Locale_Event:event_contents_challenge,npc,7001007,,60061.0,None,200,,False,,,,,,,,,,,,,,
1010,,10016,Locale_Character:npc_9999999_name_49,,npc,9999999,,,None,200,,False,2016003.0,,,,,,,,,,,,,
1011,5.0,10016,Locale_Character:npc_9999999_name_49,Locale_Event:event_contents_minigame,npc,9999999,,81601.0,None,200,,False,2016004.0,,,,,,,,,,,,,
1012,3.0,10016,Locale_Character:npc_9999999_name_50,Locale_Event:event_contents_login,npc,9999999,,81603.0,None,200,,True,,,,,,,,,,,,,,
1013,6.0,10016,Locale_Character:npc_9999999_name_51,Locale_Event:event_contents_shop,npc,9999999,,81602.0,None,200,,True,,,,,,,,,,,,,,
1014,,10016,,,npc,7016003,,,None,200,,False,2016005.0,,,,,,,,,,,,,
1015,,10016,,,npc,7016004,,,None,200,,False,2016006.0,,,,,,,,,,,,,
1016,,10016,,,npc,7016005,,,None,200,,False,2016007.0,,,,,,,,,,,,,
1017,,10016,,,npc,7016006,,,None,200,,False,2016008.0,,,,,,,,,,,,,
1018,,10016,,,npc,7016007,,,None,200,,False,2016009.0,,,,,,,,,,,,,
1019,,10016,,,npc,7016001,,,None,200,,False,2016010.0,,,,,,,,,,,,,
1020,,10016,,,npc,7016003,,,None,200,,False,2016011.0,,,,,,,,,,,,,
1021,,10016,,,npc,7016004,,,None,200,,False,2016012.0,,,,,,,,,,,,,
1022,,10016,,,npc,7016005,,,None,200,,False,2016013.0,,,,,,,,,,,,,
1023,,10016,,,npc,7016006,,,None,200,,False,2016014.0,,,,,,,,,,,,,
1024,,10016,,,npc,7016007,,,None,200,,False,2016015.0,,,,,,,,,,,,,
1025,,10016,,,npc,7016008,,,None,200,,False,2016016.0,,,,,,,,,,,,,
1026,,10016,,,npc,7016009,,,None,200,,False,2016017.0,,,,,,,,,,,,,
1027,,10016,,,npc,7016010,,,None,200,,False,2016018.0,,,,,,,,,,,,,
1028,,10016,,,npc,7016011,,,None,200,,False,2016019.0,,,,,,,,,,,,,
1029,,10016,,,npc,7016014,,,None,200,,False,2016020.0,,,,,,,,,,,,,
1030,,10016,,,npc,7016002,,,None,200,,False,2016021.0,,,,,,,,,,,,,
1031,,10016,,,npc,7016008,,,None,200,,False,2016022.0,,,,,,,,,,,,,
1032,,10016,,,npc,7016009,,,None,200,,False,2016023.0,,,,,,,,,,,,,
1033,,10016,,,npc,7016010,,,None,200,,False,2016024.0,,,,,,,,,,,,,
1034,,10016,,,npc,7016012,,,None,200,,False,2016025.0,,,,,,,,,,,,,
1035,,10016,,,npc,9999999,,,None,400,,False,2016026.0,,,,,,,,,,,,,
1036,,10016,,,npc,9999999,,,None,400,,False,2016027.0,,,,,,,,,,,,,
1037,,10016,,,npc,9999999,,,None,400,,False,2016028.0,,,,,,,,,,,,,
1038,,10016,,,npc,9999999,,,None,400,,False,2016029.0,,,,,,,,,,,,,
1039,,10016,,,npc,9999999,,,None,400,,False,2016030.0,,,,,,,,,,,,,
1040,,10016,,,npc,9999999,,,None,400,,False,2016031.0,,,,,,,,,,,,,
1041,1.0,10017,Locale_Character:npc_9999999_name_52,Locale_Event:event_contents_storydungeon_before,npc,9999999,sprite_event_icedragonsaga_npc_tag,40064.0,None,200,sprite_btn_event_icedragonsaga,False,,,,,,,,,,,,,,
1042,,10017,Locale_Character:npc_9999999_name_53,,npc,9999999,sprite_event_icedragonsaga_npc_tag,,None,250,sprite_btn_event_icedragonsaga,False,2017001.0,,,,,,,,,,,,,
1043,2.0,10017,Locale_Character:npc_9999999_name_53,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_icedragonsaga_npc_tag,40065.0,None,250,sprite_btn_event_icedragonsaga,False,2017002.0,,,,,,,,,,,,,
1044,3.0,10017,Locale_Character:npc_9999999_name_54,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_icedragonsaga_npc_tag,60064.0,None,200,sprite_btn_event_icedragonsaga,False,,,,,,,,,,,,,,
1045,,10017,Locale_Character:npc_9999999_name_55,,npc,7017014,sprite_event_icedragonsaga_npc_tag,,None,200,sprite_btn_event_icedragonsaga,False,2017003.0,,,,,,,,,,,,,
1046,4.0,10017,Locale_Character:npc_9999999_name_55,Locale_Event:event_contents_minigame,npc,7017014,sprite_event_icedragonsaga_npc_tag,81701.0,None,200,sprite_btn_event_icedragonsaga,False,2017004.0,,,,,,,,,,,,,
1047,5.0,10017,Locale_Character:npc_9999999_name_56,Locale_Event:event_contents_login,npc,9999999,sprite_event_icedragonsaga_npc_tag,81703.0,None,250,sprite_btn_event_icedragonsaga,True,,,,,,,,,,,,,,
1048,6.0,10017,Locale_Character:npc_9999999_name_57,Locale_Event:event_contents_shop,npc,9999999,sprite_event_icedragonsaga_npc_tag,81702.0,None,250,sprite_btn_event_icedragonsaga,True,,,,,,,,,,,,,,
1049,,10017,,,character,30,,,None,200,,False,2017005.0,,True,event_icedragonsaga_balloon_01,,5.0,,,,,,,,
1050,,10017,,,character,32,,,None,200,,False,2017006.0,,,,,5.0,,,,,,,,
1051,,10017,,,character,33,,,None,200,,False,2017007.0,,,,,5.0,,,,,,,,
1052,,10017,,,character,210,,,None,200,,False,2017008.0,1.0,True,event_icedragonsaga_balloon_02,,5.0,,,,,,,,
1053,,10017,,,character,313,,,None,200,,False,2017009.0,,True,event_icedragonsaga_balloon_03,,5.0,,,,,,,,
1054,,10017,,,npc,7017013,,,None,200,,False,2017010.0,,True,event_icedragonsaga_balloon_04,,5.0,,,,,,,,
1055,,10017,,,character,91,,,None,200,,False,2017011.0,1.0,True,event_icedragonsaga_balloon_05,,5.0,,,,,,,,
1056,,10017,,,character,183,,,None,200,,False,2017012.0,,True,event_icedragonsaga_balloon_06,,5.0,,,,,,,,
1057,,10017,,,character,91,,,None,200,,False,2017013.0,1.0,True,event_icedragonsaga_balloon_07,,5.0,,,,,,,,
1058,,10017,,,npc,7017007,,,None,200,,False,2017014.0,,True,event_icedragonsaga_balloon_08,,5.0,,,,,,,,
1059,,10017,,,character,431,,,None,200,,False,2017015.0,1.0,True,event_icedragonsaga_balloon_09,,5.0,,,,,,,,
1060,,10017,,,character,431,,,None,200,,False,2017016.0,1.0,True,event_icedragonsaga_balloon_10,,5.0,,,,,,,,
1061,,10017,,,npc,7007001,,,None,200,,False,2017017.0,,True,event_icedragonsaga_balloon_11,,5.0,,,,,,,,
1062,,10017,,,character,183,,,None,200,,False,2017018.0,,True,event_icedragonsaga_balloon_12,,5.0,,,,,,,,
1063,,10017,,,npc,7007001,,,None,200,,False,2017019.0,,True,event_icedragonsaga_balloon_13,,5.0,,,,,,,,
1064,,10017,,,character,282,,,None,200,,False,2017020.0,,True,event_icedragonsaga_balloon_14,,5.0,,,,,,,,
1065,,10017,,,character,280,,,None,200,,False,2017021.0,,True,event_icedragonsaga_balloon_15,,5.0,,,,,,,,
