id,is_archive_data,field_type,field_id,field_difficulty,trigger_type,trigger_type_value,quest_type,is_awake_load,is_use_spawn_condition,is_use_despawn_condition,trigger_active_type,trigger_action_type,interaction_marker_resource,trigger_action_value,spawn_condition_time,spawn_condition_stage,spawn_condition_mission,spawn_condition_interaction_action_trigger,spawn_condition_field_item,despawn_condition_time,despawn_condition_stage,despawn_condition_mission,despawn_condition_interaction_action_trigger,despawn_condition_field_item,is_use_camera_action,is_use_hud_hide,is_use_fade_in_out,fade_in_out_delay,outro_fade_in_out_start_time,story_event_id_list/0/story_event_id,story_event_id_list/1/story_event_id
300810,False,Event,10009,None,NarrativeSign,21,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-03-29T20:00:00,,,,,2024-04-01T19:59:59,,,,,False,False,False,,,,
300811,False,Event,10009,None,NarrativeSign,22,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-04-01T20:00:00,,,,,2024-04-02T19:59:59,,,,,False,False,False,,,,
300812,False,Event,10009,None,NarrativeSign,23,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-04-02T20:00:00,,,,,2024-04-06T19:59:59,,,,,False,False,False,,,,
300813,False,Event,10009,None,NarrativeSign,24,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-04-02T20:00:00,,,,,2024-04-06T19:59:59,,,,,False,False,False,,,,
300814,False,Event,10009,None,NarrativeSign,25,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-04-06T20:00:00,,,,,2024-04-09T19:59:59,,,,,False,False,False,,,,
300815,False,Event,10009,None,NarrativeSign,26,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-04-09T20:00:00,,,,,2024-04-10T20:00:00,,,,,False,False,False,,,,
300816,False,Event,10009,None,NarrativeSign,27,None,True,False,True,Repeat,Manual,sprite_btn_questionmark_trigger,,2024-04-09T20:00:00,,,,,2024-04-10T20:00:00,,,,,False,False,False,,,,
300817,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_dance_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104210105.0,,,,,,,,,False,False,False,,,40042.0,
300818,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_cleaning_timeline,None,False,True,True,Repeat,Auto,sprite_btn_questionmark_trigger,,2024-03-26T20:00:00,,,,,2024-04-01T19:59:59,,,,,False,False,False,,,,
300819,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_femaledrink_02_timeline,None,False,False,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,,,,,,,,,,False,False,False,,,,
300820,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_femalefood_timeline,None,False,False,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,,,,,,,,,,False,False,False,,,,
300821,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_maledrink_timeline,None,False,False,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,,,,,,,,,,False,False,False,,,,
300822,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_femaledrink_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104110105.0,,,,,,,,,False,False,False,,,40041.0,
300823,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_malefood_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104110105.0,,,,,,,,,False,False,False,,,40041.0,
300824,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_curry_01_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104110105.0,,,,,,,,,False,False,False,,,40041.0,
300825,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_curry_02_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104110105.0,,,,,,,,,False,False,False,,,40041.0,
300826,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_omelet_01_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104110105.0,,,,,,,,,False,False,False,,,40041.0,
300827,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_spaghetti_01_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104110105.0,,,,,,,,,False,False,False,,,40041.0,
300828,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_parfait_02_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104110105.0,,,,,,,,,False,False,False,,,40041.0,
300829,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_cake_02_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104110105.0,,,,,,,,,False,False,False,,,40041.0,
300830,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_pudding_01_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104110105.0,,,,,,,,,False,False,False,,,40041.0,
300831,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_femalephone_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104210105.0,,,,,,,,,False,False,False,,,40042.0,
300832,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_malephone_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104210105.0,,,,,,,,,False,False,False,,,40042.0,
300833,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_pancake_01_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104210105.0,,,,,,,,,False,False,False,,,40042.0,
300834,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_parfait_01_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104210105.0,,,,,,,,,False,False,False,,,40042.0,
300835,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_cake_01_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104210105.0,,,,,,,,,False,False,False,,,40042.0,
300836,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_latte_01_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104210105.0,,,,,,,,,False,False,False,,,40042.0,
300837,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_latte_02_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104210105.0,,,,,,,,,False,False,False,,,40042.0,
300838,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_soda_01_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104210105.0,,,,,,,,,False,False,False,,,40042.0,
300839,False,Event,10009,None,TimeLineAction,febg_shop_001_nk_soda_02_timeline,None,False,True,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,104210105.0,,,,,,,,,False,False,False,,,40042.0,
300901,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_lasertrap_on,None,True,False,True,Repeat,Auto,sprite_btn_questionmark_trigger,,,,,,,2024-06-01T19:59:59,104810106.0,,,,False,False,False,,,40048.0,
300902,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_mirrorball_01,None,True,False,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,,,,,,,,,,False,False,False,,,,
300903,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_bike,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2024-06-02T20:00:00,104810114.0,,,,2024-06-05T19:59:59,,,,,False,False,False,,,40048.0,
300904,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_bike_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2024-06-05T20:00:00,,,,,,104910101.0,,,,False,False,False,,,40049.0,
300905,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_bunnygirl,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,104910115.0,,,,,104920112.0,,,,False,False,False,,,40049.0,
300906,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_coin_drink_01,None,True,False,False,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,,
300907,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_coin_drink_02,None,True,False,False,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,,
300908,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_coin_drink_03,None,True,False,False,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,,
300909,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_coin_drink_04,None,True,False,False,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,,
400901,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_lasertrap_on,None,True,False,True,Repeat,Auto,sprite_btn_questionmark_trigger,,,,,,,,104810106.0,,,,False,False,False,,,40048.0,
400902,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_mirrorball_01,None,True,False,False,Repeat,Auto,sprite_btn_questionmark_trigger,,,,,,,,,,,,False,False,False,,,,
400903,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_bike,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,104810114.0,,,,,104910101.0,,,,False,False,False,,,40048.0,40049.0
400904,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_bike_01,None,False,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,2024-06-05T19:59:59,,,,,False,False,False,,,40049.0,
400905,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_bunnygirl,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,104910115.0,,,,,104920112.0,,,,False,False,False,,,40049.0,
400906,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_coin_drink_01,None,True,False,False,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,,
400907,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_coin_drink_02,None,True,False,False,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,,
400908,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_coin_drink_03,None,True,False,False,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,,
400909,False,Event,10011,None,TimeLineAction,febg_coinrush_001_timeline_coin_drink_04,None,True,False,False,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,,
301001,False,Event,10012,None,NarrativeSign,28,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,False,False,False,,,,
301002,False,Event,10012,None,NarrativeSign,29,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,False,False,False,,,,
301003,False,Event,10012,None,NarrativeSign,30,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,False,False,False,,,,
301004,False,Event,10012,None,NarrativeSign,31,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,105110112.0,,,,,,,,,False,False,False,,,40051.0,
301005,False,Event,10012,None,NarrativeSign,32,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,105210108.0,,,,,,,,,False,False,False,,,40052.0,
301006,False,Event,10012,None,TimeLineAction,febg_tropical_003_timeline_clam,None,True,True,False,OncePerDay,Auto,sprite_btn_timeline_trigger,,,105110105.0,,,,,,,,,False,False,False,,,40051.0,
301007,False,Event,10012,None,TimeLineAction,febg_tropical_003_timeline_jetski,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105210112.0,,,,2024-07-13T19:59:59,,,,,False,False,False,,,40052.0,
401001,True,Event,10012,None,NarrativeSign,28,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,False,False,False,,,,
401002,True,Event,10012,None,NarrativeSign,29,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,False,False,False,,,,
401003,True,Event,10012,None,NarrativeSign,30,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,False,False,False,,,,
401004,True,Event,10012,None,NarrativeSign,31,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,105110112.0,,,,,,,,,False,False,False,,,40051.0,
401005,True,Event,10012,None,NarrativeSign,32,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,105210108.0,,,,,,,,,False,False,False,,,40052.0,
401006,True,Event,10012,None,TimeLineAction,febg_tropical_003_timeline_clam,None,True,True,False,OncePerDay,Auto,sprite_btn_timeline_trigger,,,105110105.0,,,,,,,,,False,False,False,,,40051.0,
401007,True,Event,10012,None,TimeLineAction,febg_tropical_003_timeline_jetski,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105210112.0,,,,,105220101.0,,,,False,False,False,,,40052.0,
301101,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_command_main_03,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105510110.0,,,,,105510112.0,,,,False,False,False,,,40055.0,
301102,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_command_main_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105510112.0,,,,,105610110.0,,,,False,False,False,,,40055.0,
301103,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_command_sub_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105510112.0,,,,,105610110.0,,,,False,False,False,,,40055.0,
301104,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_command_main_02,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105610110.0,,,,,105710112.0,,,,False,False,False,,,40056.0,
301105,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_command_sub_02,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105610110.0,,,,,105710112.0,,,,False,False,False,,,40056.0,
301106,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_board_play,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,105510105.0,,,,False,False,False,,,40055.0,
301107,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_board_study,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105510112.0,,,,,105610101.0,,,,False,False,False,,,40055.0,
301108,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_board_study_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105610105.0,,,,,105610110.0,,,,False,False,False,,,40056.0,
301109,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_clean,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105710112.0,,,,2024-09-07T19:59:59,105710112.0,,,,False,False,False,,,40056.0,
301110,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_board_clean,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105710112.0,,,,2024-09-07T19:59:59,105710112.0,,,,False,False,False,,,40057.0,
301111,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_board_play_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2024-09-10T20:00:00,105710112.0,,,,2024-09-13T19:59:59,105710112.0,,,,False,False,False,,,40057.0,
301112,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_clean_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2024-09-16T20:00:00,105710112.0,,,,2024-09-18T19:59:59,105710112.0,,,,False,False,False,,,40057.0,
301113,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_board_clean_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2024-09-16T20:00:00,105710112.0,,,,2024-09-18T19:59:59,105710112.0,,,,False,False,False,,,40057.0,
301114,False,Event,10013,None,NarrativeSign,33,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,,,,,,105610101.0,,,,False,False,False,,,40056.0,
301115,False,Event,10013,None,NarrativeSign,34,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2024-09-10T20:00:00,105710112.0,,,,2024-09-13T19:59:59,105710112.0,,,,False,False,False,,,40057.0,
301116,False,Event,10013,None,NarrativeSign,35,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2024-09-13T20:00:00,105710112.0,,,,,,,,,False,False,False,,,40057.0,
301117,False,Event,10013,None,NarrativeSign,36,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,105510110.0,,,,,105610101.0,,,,False,False,False,,,40055.0,40057.0
301118,False,Event,10013,None,NarrativeSign,37,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2024-09-10T20:00:00,105710112.0,,,,2024-09-13T19:59:59,105710112.0,,,,False,False,False,,,40057.0,
301119,False,Event,10013,None,NarrativeSign,38,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2024-09-13T20:00:00,105710112.0,,,,,,,,,False,False,False,,,40057.0,
301120,False,Event,10013,None,NarrativeSign,39,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,,,,,,105610101.0,,,,False,False,False,,,40056.0,
301121,False,Event,10013,None,NarrativeSign,40,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,105610101.0,,,,,105710101.0,,,,False,False,False,,,40056.0,40057.0
301122,False,Event,10013,None,NarrativeSign,41,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,105710101.0,,,,,,,,,False,False,False,,,40057.0,
301123,False,Event,10013,None,NarrativeSign,42,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,,,,,,,,,,False,False,False,,,,
301124,False,Event,10013,None,NarrativeSign,43,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,,,,,,105510110.0,,,,False,False,False,,,40055.0,
301125,False,Event,10013,None,NarrativeSign,44,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,,,,,,105710112.0,,,,False,False,False,,,40057.0,
301126,False,Event,10013,None,NarrativeSign,45,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,2024-09-10T20:00:00,105710112.0,,,,2024-09-13T19:59:59,105710112.0,,,,False,False,False,,,40057.0,
301127,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_command_main_03_01,None,False,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,105710112.0,,,,,,,,,False,False,False,,,40057.0,
301128,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_study,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105510112.0,,,,,105610101.0,,,,False,False,False,,,40055.0,
301129,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_study_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105610105.0,,,,,105610110.0,,,,False,False,False,,,40056.0,
301130,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_play,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,105510105.0,,,,False,False,False,,,40055.0,
301131,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_play_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2024-09-10T20:00:00,105710112.0,,,,2024-09-13T19:59:59,105710112.0,,,,False,False,False,,,40057.0,
301132,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_nk_timeline_researcher_001,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105510110.0,,,,,105710112.0,,,,False,False,False,,,40055.0,
301133,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_nk_timeline_researcher_002,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105510112.0,,,,,105710112.0,,,,False,False,False,,,40055.0,
301134,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_nk_timeline_researcher_003,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105610110.0,,,,,105710112.0,,,,False,False,False,,,40056.0,
301135,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_nk_timeline_ether,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105610110.0,,,,,105710112.0,,,,False,False,False,,,40056.0,
301136,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_nk_timeline_researcher_001_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2024-09-13T20:00:00,105710112.0,,,,2024-09-16T19:59:59,105710112.0,,,,False,False,False,,,40057.0,
301137,False,Event,10013,None,TimeLineAction,febg_mmrschool_001_nk_timeline_researcher_002_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2024-09-13T20:00:00,105710112.0,,,,2024-09-16T19:59:59,105710112.0,,,,False,False,False,,,40057.0,
401101,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_command_main_03,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105510110.0,,,,,105510112.0,,,,False,False,False,,,40055.0,
401102,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_command_main_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105510112.0,,,,,105610110.0,,,,False,False,False,,,40055.0,
401103,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_command_sub_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105510112.0,,,,,105610110.0,,,,False,False,False,,,40055.0,
401104,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_command_main_02,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105610110.0,,,,,105710112.0,,,,False,False,False,,,40056.0,40057.0
401105,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_command_sub_02,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105610110.0,,,,,105710112.0,,,,False,False,False,,,40056.0,40057.0
401106,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_board_play,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,105510105.0,,,,False,False,False,,,40055.0,
401107,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_board_study,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105510112.0,,,,,105610101.0,,,,False,False,False,,,40055.0,
401108,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_board_study_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105610105.0,,,,,105610110.0,,,,False,False,False,,,40056.0,
401109,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_clean,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105710112.0,,,,,105720101.0,,,,False,False,False,,,40056.0,
401110,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_board_clean,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105710112.0,,,,,105720101.0,,,,False,False,False,,,40057.0,
401111,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_board_play_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105720105.0,,,,,105720110.0,,,,False,False,False,,,40057.0,
401112,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_clean_01,None,False,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,105720112.0,,,,,,,,,False,False,False,,,40057.0,
401113,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_board_clean_01,None,False,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,105720112.0,,,,,,,,,False,False,False,,,40057.0,
401114,True,Event,10013,None,NarrativeSign,33,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,,,,,,105610101.0,,,,False,False,False,,,40056.0,
401115,True,Event,10013,None,NarrativeSign,34,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,105720101.0,,,,,105720105.0,,,,False,False,False,,,40057.0,
401116,True,Event,10013,None,NarrativeSign,35,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,105720105.0,,,,,,,,,False,False,False,,,40057.0,
401117,True,Event,10013,None,NarrativeSign,36,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,105510110.0,,,,,105610101.0,,,,False,False,False,,,40055.0,40057.0
401118,True,Event,10013,None,NarrativeSign,37,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,105720101.0,,,,,105720105.0,,,,False,False,False,,,40057.0,
401119,True,Event,10013,None,NarrativeSign,38,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,105720105.0,,,,,,,,,False,False,False,,,40057.0,
401120,True,Event,10013,None,NarrativeSign,39,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,,,,,,105610101.0,,,,False,False,False,,,40056.0,
401121,True,Event,10013,None,NarrativeSign,40,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,105610101.0,,,,,105710101.0,,,,False,False,False,,,40056.0,40057.0
401122,True,Event,10013,None,NarrativeSign,41,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,105710101.0,,,,,,,,,False,False,False,,,40057.0,
401123,True,Event,10013,None,NarrativeSign,42,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,,,,,,,,,,False,False,False,,,40055.0,
401124,True,Event,10013,None,NarrativeSign,43,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,,,,,,105510110.0,,,,False,False,False,,,40055.0,
401125,True,Event,10013,None,NarrativeSign,44,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,,,,,,105710112.0,,,,False,False,False,,,40057.0,
401126,True,Event,10013,None,NarrativeSign,45,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ce004,,,105720101.0,,,,,105720105.0,,,,False,False,False,,,40057.0,
401127,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_command_main_03_01,None,False,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,105710112.0,,,,,,,,,False,False,False,,,40057.0,
401128,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_study,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105510112.0,,,,,105610101.0,,,,False,False,False,,,40055.0,
401129,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_study_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105610105.0,,,,,105610110.0,,,,False,False,False,,,40056.0,
401130,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_play,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,105510105.0,,,,False,False,False,,,40055.0,
401131,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_timeline_play_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105720105.0,,,,,105720110.0,,,,False,False,False,,,40057.0,
401132,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_nk_timeline_researcher_001,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105510110.0,,,,,105710112.0,,,,False,False,False,,,40055.0,40057.0
401133,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_nk_timeline_researcher_002,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105510112.0,,,,,105710112.0,,,,False,False,False,,,40055.0,40057.0
