id,bgm_type,bgm_sub_type,type_value,default,bgm_trigger_event_value,bgm_loop,bgm_trigger_event_type,event_id
2128007,spot_bgm,campaign_stage,7028007,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128008,spot_bgm,campaign_stage,7028008,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128009,spot_bgm,campaign_stage,7028009,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128010,spot_bgm,campaign_stage,7028010,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128011,spot_bgm,campaign_stage,7028011,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128012,spot_bgm,campaign_stage,7028012,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128013,spot_bgm,campaign_stage,7028013,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128014,spot_bgm,campaign_stage,7028014,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128015,spot_bgm,campaign_stage,7028015,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128016,spot_bgm,campaign_stage,7028016,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128017,spot_bgm,campaign_stage,7028017,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128018,spot_bgm,campaign_stage,7028018,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128019,spot_bgm,campaign_stage,7028019,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128020,spot_bgm,campaign_stage,7028020,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128021,spot_bgm,campaign_stage,7028021,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128022,spot_bgm,campaign_stage,7028022,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128023,spot_bgm,campaign_stage,7028023,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128024,spot_bgm,campaign_stage,7028024,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128025,spot_bgm,campaign_stage,7028025,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128026,spot_bgm,campaign_stage,7028026,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128027,spot_bgm,campaign_stage,7028027,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128028,spot_bgm,campaign_stage,7028028,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128029,spot_bgm,campaign_stage,7028029,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128030,spot_bgm,campaign_stage,7028030,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128031,spot_bgm,campaign_stage,7028031,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128032,spot_bgm,campaign_stage,7028032,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128033,spot_bgm,campaign_stage,7028033,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128034,spot_bgm,campaign_stage,7028034,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128035,spot_bgm,campaign_stage,7028035,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128036,spot_bgm,campaign_stage,7028036,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128037,spot_bgm,campaign_stage,7028037,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128038,spot_bgm,campaign_stage,7028038,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128039,spot_bgm,campaign_stage,7028039,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128040,spot_bgm,campaign_stage,7028040,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128041,spot_bgm,campaign_stage,7028041,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128042,spot_bgm,campaign_stage,7028042,False,,bgm_spot_destroyedserenity_b,stage_enter,
2128043,spot_bgm,campaign_stage,7028043,False,,bgm_boss_xbg001_phase1,target_appear,
2128044,spot_bgm,campaign_stage,7028043,False,,bgm_boss_xbg001_phase2,Change Phase_2,
2128045,spot_bgm,campaign_stage,7028044,False,,bgm_spot_counterattack,stage_enter,
2128046,spot_bgm,campaign_stage,7028045,False,,bgm_boss_ebg001_phase1,target_appear,
2128047,spot_bgm,campaign_stage,7028045,False,,bgm_boss_ebg001_phase2,Change Phase_2,
2129001,spot_bgm,campaign_stage,7029001,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129002,spot_bgm,campaign_stage,7029002,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129003,spot_bgm,campaign_stage,7029003,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129004,spot_bgm,campaign_stage,7029004,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129005,spot_bgm,campaign_stage,7029005,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129006,spot_bgm,campaign_stage,7029006,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129007,spot_bgm,campaign_stage,7029007,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129008,spot_bgm,campaign_stage,7029008,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129009,spot_bgm,campaign_stage,7029009,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129010,spot_bgm,campaign_stage,7029010,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129011,spot_bgm,campaign_stage,7029011,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129012,spot_bgm,campaign_stage,7029012,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129013,spot_bgm,campaign_stage,7029013,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129014,spot_bgm,campaign_stage,7029014,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129015,spot_bgm,campaign_stage,7029015,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129016,spot_bgm,campaign_stage,7029016,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129017,spot_bgm,campaign_stage,7029017,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129018,spot_bgm,campaign_stage,7029018,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129019,spot_bgm,campaign_stage,7029019,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129020,spot_bgm,campaign_stage,7029020,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129021,spot_bgm,campaign_stage,7029021,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129022,spot_bgm,campaign_stage,7029022,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129023,spot_bgm,campaign_stage,7029023,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129024,spot_bgm,campaign_stage,7029024,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129025,spot_bgm,campaign_stage,7029025,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129026,spot_bgm,campaign_stage,7029026,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129027,spot_bgm,campaign_stage,7029027,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129028,spot_bgm,campaign_stage,7029028,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129029,spot_bgm,campaign_stage,7029029,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129030,spot_bgm,campaign_stage,7029030,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129031,spot_bgm,campaign_stage,7029031,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129032,spot_bgm,campaign_stage,7029032,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129033,spot_bgm,campaign_stage,7029033,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129034,spot_bgm,campaign_stage,7029034,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129035,spot_bgm,campaign_stage,7029035,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129036,spot_bgm,campaign_stage,7029036,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129037,spot_bgm,campaign_stage,7029037,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129038,spot_bgm,campaign_stage,7029038,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129039,spot_bgm,campaign_stage,7029039,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129040,spot_bgm,campaign_stage,7029040,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129041,spot_bgm,campaign_stage,7029041,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129042,spot_bgm,campaign_stage,7029042,False,,bgm_chapter29_spot_coagulation_b,stage_enter,
2129043,spot_bgm,campaign_stage,7029043,False,,bgm_spot_counterattack,stage_enter,
2129044,spot_bgm,campaign_stage,7029044,False,,bgm_spot_counterattack,stage_enter,
2130001,spot_bgm,campaign_stage,7030001,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130002,spot_bgm,campaign_stage,7030002,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130003,spot_bgm,campaign_stage,7030003,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130004,spot_bgm,campaign_stage,7030004,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130005,spot_bgm,campaign_stage,7030005,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130006,spot_bgm,campaign_stage,7030006,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130007,spot_bgm,campaign_stage,7030007,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130008,spot_bgm,campaign_stage,7030008,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130009,spot_bgm,campaign_stage,7030009,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130010,spot_bgm,campaign_stage,7030010,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130011,spot_bgm,campaign_stage,7030011,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130012,spot_bgm,campaign_stage,7030012,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130013,spot_bgm,campaign_stage,7030013,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130014,spot_bgm,campaign_stage,7030014,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130015,spot_bgm,campaign_stage,7030015,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130016,spot_bgm,campaign_stage,7030016,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130017,spot_bgm,campaign_stage,7030017,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130018,spot_bgm,campaign_stage,7030018,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130019,spot_bgm,campaign_stage,7030019,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130020,spot_bgm,campaign_stage,7030020,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130021,spot_bgm,campaign_stage,7030021,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130022,spot_bgm,campaign_stage,7030022,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130023,spot_bgm,campaign_stage,7030023,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130024,spot_bgm,campaign_stage,7030024,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130025,spot_bgm,campaign_stage,7030025,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130026,spot_bgm,campaign_stage,7030026,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130027,spot_bgm,campaign_stage,7030027,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130028,spot_bgm,campaign_stage,7030028,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130029,spot_bgm,campaign_stage,7030029,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130030,spot_bgm,campaign_stage,7030030,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130031,spot_bgm,campaign_stage,7030031,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130032,spot_bgm,campaign_stage,7030032,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130033,spot_bgm,campaign_stage,7030033,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130034,spot_bgm,campaign_stage,7030034,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130035,spot_bgm,campaign_stage,7030035,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130036,spot_bgm,campaign_stage,7030036,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130037,spot_bgm,campaign_stage,7030037,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130038,spot_bgm,campaign_stage,7030038,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130039,spot_bgm,campaign_stage,7030039,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130040,spot_bgm,campaign_stage,7030040,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130041,spot_bgm,campaign_stage,7030041,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2130042,spot_bgm,campaign_stage,7030042,False,,bgm_boss_xbg001_phase1,target_appear,
2130043,spot_bgm,campaign_stage,7030042,False,,bgm_boss_xbg001_phase2,Change Phase_2,
2130044,spot_bgm,campaign_stage,7030043,False,,bgm_spot_counterattack,stage_enter,
2130045,spot_bgm,campaign_stage,7030044,False,,bgm_spot_counterattack,stage_enter,
2131001,spot_bgm,campaign_stage,7031001,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131002,spot_bgm,campaign_stage,7031002,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131003,spot_bgm,campaign_stage,7031003,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131004,spot_bgm,campaign_stage,7031004,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131005,spot_bgm,campaign_stage,7031005,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131006,spot_bgm,campaign_stage,7031006,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131007,spot_bgm,campaign_stage,7031007,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131008,spot_bgm,campaign_stage,7031008,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131009,spot_bgm,campaign_stage,7031009,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131010,spot_bgm,campaign_stage,7031010,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131011,spot_bgm,campaign_stage,7031011,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131012,spot_bgm,campaign_stage,7031012,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131013,spot_bgm,campaign_stage,7031013,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131014,spot_bgm,campaign_stage,7031014,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131015,spot_bgm,campaign_stage,7031015,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131016,spot_bgm,campaign_stage,7031016,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131017,spot_bgm,campaign_stage,7031017,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131018,spot_bgm,campaign_stage,7031018,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131019,spot_bgm,campaign_stage,7031019,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131020,spot_bgm,campaign_stage,7031020,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131021,spot_bgm,campaign_stage,7031021,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131022,spot_bgm,campaign_stage,7031022,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131023,spot_bgm,campaign_stage,7031023,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131024,spot_bgm,campaign_stage,7031024,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131025,spot_bgm,campaign_stage,7031025,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131026,spot_bgm,campaign_stage,7031026,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131027,spot_bgm,campaign_stage,7031027,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131028,spot_bgm,campaign_stage,7031028,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131029,spot_bgm,campaign_stage,7031029,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131030,spot_bgm,campaign_stage,7031030,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131031,spot_bgm,campaign_stage,7031031,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131032,spot_bgm,campaign_stage,7031032,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131033,spot_bgm,campaign_stage,7031033,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131034,spot_bgm,campaign_stage,7031034,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131035,spot_bgm,campaign_stage,7031035,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131036,spot_bgm,campaign_stage,7031036,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131037,spot_bgm,campaign_stage,7031037,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131038,spot_bgm,campaign_stage,7031038,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131039,spot_bgm,campaign_stage,7031039,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131040,spot_bgm,campaign_stage,7031040,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131041,spot_bgm,campaign_stage,7031041,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131042,spot_bgm,campaign_stage,7031042,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131043,spot_bgm,campaign_stage,7031043,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2131044,spot_bgm,campaign_stage,7031044,False,,bgm_boss_xbg001_phase1,target_appear,
2131045,spot_bgm,campaign_stage,7031044,False,,bgm_boss_xbg001_phase2,Change Phase_2,
2131046,spot_bgm,campaign_stage,7031045,False,,bgm_spot_counterattack,stage_enter,
2131047,spot_bgm,campaign_stage,7031046,False,,bgm_spot_counterattack,stage_enter,
2132001,spot_bgm,campaign_stage,7032001,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132002,spot_bgm,campaign_stage,7032002,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132003,spot_bgm,campaign_stage,7032003,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132004,spot_bgm,campaign_stage,7032004,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132005,spot_bgm,campaign_stage,7032005,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132006,spot_bgm,campaign_stage,7032006,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132007,spot_bgm,campaign_stage,7032007,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132008,spot_bgm,campaign_stage,7032008,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132009,spot_bgm,campaign_stage,7032009,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132010,spot_bgm,campaign_stage,7032010,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132011,spot_bgm,campaign_stage,7032011,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132012,spot_bgm,campaign_stage,7032012,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132013,spot_bgm,campaign_stage,7032013,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132014,spot_bgm,campaign_stage,7032014,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132015,spot_bgm,campaign_stage,7032015,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132016,spot_bgm,campaign_stage,7032016,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132017,spot_bgm,campaign_stage,7032017,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132018,spot_bgm,campaign_stage,7032018,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132019,spot_bgm,campaign_stage,7032019,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132020,spot_bgm,campaign_stage,7032020,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132021,spot_bgm,campaign_stage,7032021,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132022,spot_bgm,campaign_stage,7032022,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132023,spot_bgm,campaign_stage,7032023,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132024,spot_bgm,campaign_stage,7032024,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132025,spot_bgm,campaign_stage,7032025,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132026,spot_bgm,campaign_stage,7032026,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132027,spot_bgm,campaign_stage,7032027,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132028,spot_bgm,campaign_stage,7032028,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132029,spot_bgm,campaign_stage,7032029,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132030,spot_bgm,campaign_stage,7032030,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132031,spot_bgm,campaign_stage,7032031,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132032,spot_bgm,campaign_stage,7032032,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132033,spot_bgm,campaign_stage,7032033,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132034,spot_bgm,campaign_stage,7032034,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132035,spot_bgm,campaign_stage,7032035,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132036,spot_bgm,campaign_stage,7032036,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132037,spot_bgm,campaign_stage,7032037,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132038,spot_bgm,campaign_stage,7032038,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132039,spot_bgm,campaign_stage,7032039,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132040,spot_bgm,campaign_stage,7032040,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132041,spot_bgm,campaign_stage,7032041,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132042,spot_bgm,campaign_stage,7032042,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132043,spot_bgm,campaign_stage,7032043,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132044,spot_bgm,campaign_stage,7032044,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2132045,spot_bgm,campaign_stage,7032045,False,,bgm_boss_xba001,target_appear,
2132046,spot_bgm,campaign_stage,7032046,False,,bgm_spot_counterattack,stage_enter,
2132047,spot_bgm,campaign_stage,7032047,False,,bgm_spot_counterattack,stage_enter,
2133001,spot_bgm,campaign_stage,7033001,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133002,spot_bgm,campaign_stage,7033002,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133003,spot_bgm,campaign_stage,7033003,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133004,spot_bgm,campaign_stage,7033004,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133005,spot_bgm,campaign_stage,7033005,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133006,spot_bgm,campaign_stage,7033006,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133007,spot_bgm,campaign_stage,7033007,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133008,spot_bgm,campaign_stage,7033008,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133009,spot_bgm,campaign_stage,7033009,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133010,spot_bgm,campaign_stage,7033010,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133011,spot_bgm,campaign_stage,7033011,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133012,spot_bgm,campaign_stage,7033012,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133013,spot_bgm,campaign_stage,7033013,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133014,spot_bgm,campaign_stage,7033014,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133015,spot_bgm,campaign_stage,7033015,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133016,spot_bgm,campaign_stage,7033016,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133017,spot_bgm,campaign_stage,7033017,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133018,spot_bgm,campaign_stage,7033018,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133019,spot_bgm,campaign_stage,7033019,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133020,spot_bgm,campaign_stage,7033020,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133021,spot_bgm,campaign_stage,7033021,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133022,spot_bgm,campaign_stage,7033022,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133023,spot_bgm,campaign_stage,7033023,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133024,spot_bgm,campaign_stage,7033024,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133025,spot_bgm,campaign_stage,7033025,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133026,spot_bgm,campaign_stage,7033026,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133027,spot_bgm,campaign_stage,7033027,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133028,spot_bgm,campaign_stage,7033028,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133029,spot_bgm,campaign_stage,7033029,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133030,spot_bgm,campaign_stage,7033030,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133031,spot_bgm,campaign_stage,7033031,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133032,spot_bgm,campaign_stage,7033032,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133033,spot_bgm,campaign_stage,7033033,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133034,spot_bgm,campaign_stage,7033034,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133035,spot_bgm,campaign_stage,7033035,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133036,spot_bgm,campaign_stage,7033036,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133037,spot_bgm,campaign_stage,7033037,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133038,spot_bgm,campaign_stage,7033038,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133039,spot_bgm,campaign_stage,7033039,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133040,spot_bgm,campaign_stage,7033040,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133041,spot_bgm,campaign_stage,7033041,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2133042,spot_bgm,campaign_stage,7033042,False,,bgm_spot_counterattack,stage_enter,
2133043,spot_bgm,campaign_stage,7033043,False,,bgm_spot_counterattack,stage_enter,
2133044,spot_bgm,campaign_stage,7033044,False,,bgm_boss_bba001,target_appear,
2134001,spot_bgm,campaign_stage,7034001,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134002,spot_bgm,campaign_stage,7034002,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134003,spot_bgm,campaign_stage,7034003,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134004,spot_bgm,campaign_stage,7034004,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134005,spot_bgm,campaign_stage,7034005,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134006,spot_bgm,campaign_stage,7034006,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134007,spot_bgm,campaign_stage,7034007,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134008,spot_bgm,campaign_stage,7034008,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
